
#天津,#genre#
上海第一财经,http://116.226.75.4:18888/udp/239.45.3.211:5140 -- 0.47 MB/s
上海纪实人文,http://222.70.193.244:8085/udp/239.45.3.212:5140 -- 0.45 MB/s
上海纪实人文,http://58.38.40.247:9998/udp/239.45.3.212:5140 -- 0.39 MB/s
上海纪实人文,http://222.65.168.255:22222/udp/239.45.3.212:5140 -- 0.45 MB/s
上海纪实人文,http://180.172.99.224:8888/udp/239.45.3.212:5140 -- 0.11 MB/s
上海纪实人文,http://116.226.75.4:18888/udp/239.45.3.212:5140 -- 0.48 MB/s
上海纪实人文,http://origin.lean.org.cn:4000/udp/239.45.3.212:5140 -- 0.19 MB/s
上海纪实人文,http://home.dalao.moe:8585/udp/239.45.3.212:5140 -- 0.51 MB/s
上海纪实人文,http://home-v4.dalao.moe:8585/udp/239.45.3.212:5140 -- 0.51 MB/s
上海纪实人文,http://gaoxin.space:99/udp/239.45.3.212:5140 -- 0.47 MB/s
上海都市频道,http://home.dalao.moe:8585/udp/239.45.3.236:5140 -- 0.51 MB/s
上海都市频道,http://gaoxin.space:99/udp/239.45.3.236:5140 -- 0.45 MB/s
上海都市频道,http://222.70.193.244:8085/udp/239.45.3.236:5140 -- 0.42 MB/s
上海都市频道,http://222.65.168.255:22222/udp/239.45.3.236:5140 -- 0.35 MB/s
上海都市频道,http://180.172.99.224:8888/udp/239.45.3.236:5140 -- 0.54 MB/s
上海都市频道,http://home-v4.dalao.moe:8585/udp/239.45.3.236:5140 -- 0.51 MB/s
上海都市频道,http://58.38.40.247:9998/udp/239.45.3.236:5140 -- 0.42 MB/s
上海都市频道,http://116.226.75.4:18888/udp/239.45.3.236:5140 -- 0.48 MB/s
上海都市频道,http://180.158.130.39:1024/udp/239.45.3.236:5140 -- 0.14 MB/s
上视外语,http://222.70.193.244:8085/udp/239.45.1.127:5140 -- 0.44 MB/s
上视外语,http://gaoxin.space:99/udp/239.45.1.127:5140 -- 0.48 MB/s
上视外语,http://116.226.75.4:18888/udp/239.45.1.127:5140 -- 0.47 MB/s
上视外语,http://180.158.130.39:1024/udp/239.45.1.127:5140 -- 0.11 MB/s
上视外语,http://home-v4.dalao.moe:8585/udp/239.45.1.127:5140 -- 0.51 MB/s
上视外语,http://origin.lean.org.cn:4000/udp/239.45.1.127:5140 -- 0.20 MB/s
上视外语,http://home.dalao.moe:8585/udp/239.45.1.127:5140 -- 0.51 MB/s
东方影视,http://58.38.40.247:9998/udp/239.45.3.237:5140 -- 0.33 MB/s
东方影视,http://116.226.75.4:18888/udp/239.45.3.237:5140 -- 0.48 MB/s
东方影视,http://home-v4.dalao.moe:8585/udp/239.45.3.237:5140 -- 0.51 MB/s
东方影视,http://home.dalao.moe:8585/udp/239.45.3.237:5140 -- 0.51 MB/s
东方影视,http://222.70.193.244:8085/udp/239.45.3.237:5140 -- 0.44 MB/s
东方影视,http://gaoxin.space:99/udp/239.45.3.237:5140 -- 0.48 MB/s
东方影视,http://222.65.168.255:22222/udp/239.45.3.237:5140 -- 0.32 MB/s
东方影视,http://180.172.99.224:8888/udp/239.45.3.237:5140 -- 0.25 MB/s
东方财经,http://180.172.99.224:8888/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://222.65.168.255:22222/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://gaoxin.space:99/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://home.dalao.moe:8585/udp/239.45.1.119:5140 -- 0.35 MB/s
东方财经,http://home-v4.dalao.moe:8585/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://116.226.75.4:18888/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://222.70.193.244:8085/udp/239.45.1.119:5140 -- 0.38 MB/s
五星体育,http://gaoxin.space:99/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://180.172.99.224:8888/udp/239.45.3.210:5140 -- 0.53 MB/s
五星体育,http://home.dalao.moe:8585/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://222.65.168.255:22222/udp/239.45.3.210:5140 -- 0.45 MB/s
五星体育,http://116.226.75.4:18888/udp/239.45.3.210:5140 -- 0.45 MB/s
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140 -- 0.23 MB/s
五星体育,http://222.70.193.244:8085/udp/239.45.3.210:5140 -- 0.44 MB/s
五星体育,http://home-v4.dalao.moe:8585/udp/239.45.3.210:5140 -- 0.51 MB/s
五星体育,http://58.38.40.247:9998/udp/239.45.3.210:5140 -- 0.40 MB/s
健康人生,http://home-v4.dalao.moe:8585/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://gaoxin.space:99/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://58.38.40.247:9998/udp/239.45.3.214:5140 -- 0.34 MB/s
健康人生,http://222.70.193.244:8085/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://222.65.168.255:22222/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://116.226.75.4:18888/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://home.dalao.moe:8585/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://180.172.99.224:8888/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://180.158.130.39:1024/udp/239.45.3.214:5140 -- 0.12 MB/s
全纪实,http://home-v4.dalao.moe:8585/udp/239.45.3.135:5140 -- 0.50 MB/s
全纪实,http://222.65.168.255:22222/udp/239.45.3.135:5140 -- 0.47 MB/s
全纪实,http://222.70.193.244:8085/udp/239.45.3.135:5140 -- 0.29 MB/s
全纪实,http://58.38.40.247:9998/udp/239.45.3.135:5140 -- 0.41 MB/s
全纪实,http://116.226.75.4:18888/udp/239.45.3.135:5140 -- 0.48 MB/s
全纪实,http://home.dalao.moe:8585/udp/239.45.3.135:5140 -- 0.51 MB/s
全纪实,http://180.158.130.39:1024/udp/239.45.3.135:5140 -- 0.18 MB/s
全纪实,http://180.172.99.224:8888/udp/239.45.3.135:5140 -- 0.55 MB/s
全纪实,http://gaoxin.space:99/udp/239.45.3.135:5140 -- 0.32 MB/s
动漫秀场,http://116.226.75.4:18888/udp/239.45.3.134:5140 -- 0.48 MB/s
动漫秀场,http://home.dalao.moe:8585/udp/239.45.3.134:5140 -- 0.51 MB/s
动漫秀场,http://222.70.193.244:8085/udp/239.45.3.134:5140 -- 0.40 MB/s
动漫秀场,http://58.38.40.247:9998/udp/239.45.3.134:5140 -- 0.40 MB/s
动漫秀场,http://180.172.99.224:8888/udp/239.45.3.134:5140 -- 0.55 MB/s
动漫秀场,http://home-v4.dalao.moe:8585/udp/239.45.3.134:5140 -- 0.51 MB/s
动漫秀场,http://gaoxin.space:99/udp/239.45.3.134:5140 -- 0.47 MB/s
动漫秀场,http://222.65.168.255:22222/udp/239.45.3.134:5140 -- 0.17 MB/s
动漫秀场,http://origin.lean.org.cn:4000/udp/239.45.3.134:5140 -- 0.23 MB/s
哈哈炫动,http://home.dalao.moe:8585/udp/239.45.1.55:5140 -- 0.51 MB/s
哈哈炫动,http://222.70.193.244:8085/udp/239.45.1.55:5140 -- 0.46 MB/s
哈哈炫动,http://180.172.99.224:8888/udp/239.45.1.55:5140 -- 0.54 MB/s
哈哈炫动,http://home-v4.dalao.moe:8585/udp/239.45.1.55:5140 -- 0.51 MB/s
哈哈炫动,http://116.226.75.4:18888/udp/239.45.1.55:5140 -- 0.47 MB/s
哈哈炫动,http://222.65.168.255:22222/udp/239.45.1.55:5140 -- 0.47 MB/s
哈哈炫动,http://origin.lean.org.cn:4000/udp/239.45.1.55:5140 -- 0.10 MB/s
哈哈炫动,http://gaoxin.space:99/udp/239.45.1.55:5140 -- 0.32 MB/s
嘉定频道,http://116.226.75.4:18888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://gaoxin.space:99/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://home.dalao.moe:8585/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://origin.lean.org.cn:4000/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://home-v4.dalao.moe:8585/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.158.130.39:1024/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://222.65.168.255:22222/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://222.70.193.244:8085/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.172.99.224:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
崇明电视,http://180.158.130.39:1024/udp/239.45.1.54:5140 -- 0.15 MB/s
崇明电视,http://58.38.40.247:9998/udp/239.45.1.54:5140 -- 0.37 MB/s
崇明电视,http://116.226.75.4:18888/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://180.172.99.224:8888/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://gaoxin.space:99/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://home.dalao.moe:8585/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://222.70.193.244:8085/udp/239.45.1.54:5140 -- 0.31 MB/s
崇明电视,http://home-v4.dalao.moe:8585/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://222.65.168.255:22222/udp/239.45.1.54:5140 -- 0.38 MB/s
教育台,http://gaoxin.space:99/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://home.dalao.moe:8585/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://222.70.193.244:8085/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://58.38.40.247:9998/udp/239.45.3.122:5140 -- 0.21 MB/s
教育台,http://116.226.75.4:18888/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://home-v4.dalao.moe:8585/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://222.65.168.255:22222/udp/239.45.3.122:5140 -- 0.22 MB/s
教育台,http://180.172.99.224:8888/udp/239.45.3.122:5140 -- 0.39 MB/s
欢笑剧场,http://116.226.75.4:18888/udp/239.45.3.196:5140 -- 0.47 MB/s
欢笑剧场,http://origin.lean.org.cn:4000/udp/239.45.3.196:5140 -- 0.21 MB/s
欢笑剧场,http://home-v4.dalao.moe:8585/udp/239.45.3.196:5140 -- 0.51 MB/s
欢笑剧场,http://gaoxin.space:99/udp/239.45.3.196:5140 -- 0.27 MB/s
欢笑剧场,http://home.dalao.moe:8585/udp/239.45.3.196:5140 -- 0.51 MB/s
欢笑剧场,http://58.38.40.247:9998/udp/239.45.3.196:5140 -- 0.42 MB/s
欢笑剧场,http://222.70.193.244:8085/udp/239.45.3.196:5140 -- 0.44 MB/s
欢笑剧场,http://222.65.168.255:22222/udp/239.45.3.196:5140 -- 0.48 MB/s
欢笑剧场（备）,http://180.172.99.224:8888/udp/239.45.1.4:5140 -- 0.54 MB/s
欢笑剧场（备）,http://58.38.40.247:9998/udp/239.45.1.4:5140 -- 0.40 MB/s
欢笑剧场（备）,http://116.226.75.4:18888/udp/239.45.1.4:5140 -- 0.49 MB/s
欢笑剧场（备）,http://home-v4.dalao.moe:8585/udp/239.45.1.4:5140 -- 0.54 MB/s
欢笑剧场（备）,http://222.70.193.244:8085/udp/239.45.1.4:5140 -- 0.25 MB/s
欢笑剧场（备）,http://180.158.130.39:1024/udp/239.45.1.4:5140 -- 0.10 MB/s
欢笑剧场（备）,http://gaoxin.space:99/udp/239.45.1.4:5140 -- 0.47 MB/s
欢笑剧场（备）,http://home.dalao.moe:8585/udp/239.45.1.4:5140 -- 0.54 MB/s
欢笑剧场（备）,http://222.65.168.255:22222/udp/239.45.1.4:5140 -- 0.20 MB/s
法治天地,http://gaoxin.space:99/udp/239.45.1.46:5140 -- 0.47 MB/s
法治天地,http://home-v4.dalao.moe:8585/udp/239.45.1.46:5140 -- 0.44 MB/s
法治天地,http://222.65.168.255:22222/udp/239.45.1.46:5140 -- 0.46 MB/s
法治天地,http://home.dalao.moe:8585/udp/239.45.1.46:5140 -- 0.48 MB/s
法治天地,http://222.70.193.244:8085/udp/239.45.1.46:5140 -- 0.43 MB/s
法治天地,http://180.172.99.224:8888/udp/239.45.1.46:5140 -- 0.50 MB/s
法治天地,http://58.38.40.247:9998/udp/239.45.1.46:5140 -- 0.39 MB/s
法治天地,http://116.226.75.4:18888/udp/239.45.1.46:5140 -- 0.47 MB/s
浦东频道,http://home-v4.dalao.moe:8585/udp/239.45.3.248:5140 -- 0.37 MB/s
浦东频道,http://58.38.40.247:9998/udp/239.45.3.248:5140 -- 0.33 MB/s
浦东频道,http://180.158.130.39:1024/udp/239.45.3.248:5140 -- 0.10 MB/s
浦东频道,http://180.172.99.224:8888/udp/239.45.3.248:5140 -- 0.35 MB/s
浦东频道,http://gaoxin.space:99/udp/239.45.3.248:5140 -- 0.31 MB/s
浦东频道,http://home.dalao.moe:8585/udp/239.45.3.248:5140 -- 0.37 MB/s
浦东频道,http://116.226.75.4:18888/udp/239.45.3.248:5140 -- 0.29 MB/s
浦东频道,http://222.65.168.255:22222/udp/239.45.3.248:5140 -- 0.37 MB/s
浦东频道,http://222.70.193.244:8085/udp/239.45.3.248:5140 -- 0.30 MB/s
游戏风云,http://home-v4.dalao.moe:8585/udp/239.45.3.131:5140 -- 0.51 MB/s
游戏风云,http://222.70.193.244:8085/udp/239.45.3.131:5140 -- 0.46 MB/s
游戏风云,http://58.38.40.247:9998/udp/239.45.3.131:5140 -- 0.39 MB/s
游戏风云,http://180.172.99.224:8888/udp/239.45.3.131:5140 -- 0.54 MB/s
游戏风云,http://116.226.75.4:18888/udp/239.45.3.131:5140 -- 0.48 MB/s
游戏风云,http://222.65.168.255:22222/udp/239.45.3.131:5140 -- 0.47 MB/s
游戏风云,http://home.dalao.moe:8585/udp/239.45.3.131:5140 -- 0.51 MB/s
游戏风云,http://gaoxin.space:99/udp/239.45.3.131:5140 -- 0.45 MB/s
生活时尚,http://gaoxin.space:99/udp/239.45.3.132:5140 -- 0.45 MB/s
生活时尚,http://58.38.40.247:9998/udp/239.45.3.132:5140 -- 0.39 MB/s
生活时尚,http://222.65.168.255:22222/udp/239.45.3.132:5140 -- 0.46 MB/s
生活时尚,http://222.70.193.244:8085/udp/239.45.3.132:5140 -- 0.41 MB/s
生活时尚,http://116.226.75.4:18888/udp/239.45.3.132:5140 -- 0.47 MB/s
生活时尚,http://180.172.99.224:8888/udp/239.45.3.132:5140 -- 0.54 MB/s
生活时尚,http://home.dalao.moe:8585/udp/239.45.3.132:5140 -- 0.51 MB/s
生活时尚,http://180.158.130.39:1024/udp/239.45.3.132:5140 -- 0.12 MB/s
生活时尚,http://home-v4.dalao.moe:8585/udp/239.45.3.132:5140 -- 0.51 MB/s
百事通4K,http://222.65.168.255:22222/udp/239.45.1.42:5140 -- 0.47 MB/s
百事通4K,http://58.38.40.247:9998/udp/239.45.1.42:5140 -- 0.40 MB/s
百事通4K,http://home.dalao.moe:8585/udp/239.45.1.42:5140 -- 0.54 MB/s
百事通4K,http://origin.lean.org.cn:4000/udp/239.45.1.42:5140 -- 0.15 MB/s
百事通4K,http://180.172.99.224:8888/udp/239.45.1.42:5140 -- 0.55 MB/s
百事通4K,http://116.226.75.4:18888/udp/239.45.1.42:5140 -- 0.48 MB/s
百事通4K,http://222.70.193.244:8085/udp/239.45.1.42:5140 -- 0.46 MB/s
百事通4K,http://home-v4.dalao.moe:8585/udp/239.45.1.42:5140 -- 0.54 MB/s
百事通4K,http://gaoxin.space:99/udp/239.45.1.42:5140 -- 0.49 MB/s
百事通超级体育,http://gaoxin.space:99/udp/239.45.3.139:5140 -- 0.44 MB/s
百事通超级体育,http://58.38.40.247:9998/udp/239.45.3.139:5140 -- 0.37 MB/s
百事通超级体育,http://home.dalao.moe:8585/udp/239.45.3.139:5140 -- 0.51 MB/s
百事通超级体育,http://home-v4.dalao.moe:8585/udp/239.45.3.139:5140 -- 0.48 MB/s
百事通超级体育,http://222.70.193.244:8085/udp/239.45.3.139:5140 -- 0.46 MB/s
百事通超级体育,http://116.226.75.4:18888/udp/239.45.3.139:5140 -- 0.46 MB/s
百事通超级体育,http://222.65.168.255:22222/udp/239.45.3.139:5140 -- 0.43 MB/s
百事通超级体育,http://180.172.99.224:8888/udp/239.45.3.139:5140 -- 0.52 MB/s
都市剧场,http://58.38.40.247:9998/udp/239.45.3.136:5140 -- 0.41 MB/s
都市剧场,http://180.172.99.224:8888/udp/239.45.3.136:5140 -- 0.54 MB/s
都市剧场,http://222.70.193.244:8085/udp/239.45.3.136:5140 -- 0.43 MB/s
都市剧场,http://222.65.168.255:22222/udp/239.45.3.136:5140 -- 0.42 MB/s
都市剧场,http://gaoxin.space:99/udp/239.45.3.136:5140 -- 0.46 MB/s
都市剧场,http://116.226.75.4:18888/udp/239.45.3.136:5140 -- 0.48 MB/s
都市剧场,http://home.dalao.moe:8585/udp/239.45.3.136:5140 -- 0.51 MB/s
都市剧场,http://home-v4.dalao.moe:8585/udp/239.45.3.136:5140 -- 0.51 MB/s
金色频道,http://222.65.168.255:22222/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://home-v4.dalao.moe:8585/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://116.226.75.4:18888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://gaoxin.space:99/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://180.158.130.39:1024/udp/239.45.1.118:5140 -- 0.13 MB/s
金色频道,http://222.70.193.244:8085/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://home.dalao.moe:8585/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://180.172.99.224:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://origin.lean.org.cn:4000/udp/239.45.1.118:5140 -- 0.21 MB/s
金色频道,http://58.38.40.247:9998/udp/239.45.1.118:5140 -- 0.29 MB/s

#重庆,#genre#
CQTV娱乐,http://211.158.154.250:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.146.182.229:8888/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.144.184.231:4000/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.75.98:8008/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.251.221:8008/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://220.192.128.110:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.154.196:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.76.34:8010/udp/225.0.4.65:7980 -- 0.17 MB/s
CQTV娱乐,http://27.11.251.221:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.77.52:8010/udp/225.0.4.65:7980 -- 0.41 MB/s
CQTV娱乐,http://211.158.152.104:8010/udp/225.0.4.65:7980 -- 0.42 MB/s
CQTV娱乐,http://211.158.154.250:8008/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.75.50:8008/udp/225.0.4.65:7980 -- 0.41 MB/s
CQTV少儿,http://123.146.182.229:8888/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.154.250:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.154.196:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.251.221:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://220.192.128.110:8010/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://27.10.75.50:8008/udp/225.0.4.71:7980 -- 0.25 MB/s
CQTV少儿,http://211.158.154.250:8008/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.75.98:8008/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.152.104:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.144.184.231:4000/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.77.52:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV影视,http://27.10.77.52:8008/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.154.196:8008/udp/225.0.4.62:7980 -- 0.40 MB/s
CQTV影视,http://123.146.182.229:8888/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.251.221:8009/udp/225.0.4.62:7980 -- 0.39 MB/s
CQTV影视,http://211.158.154.250:8009/udp/225.0.4.62:7980 -- 0.39 MB/s
CQTV影视,http://211.158.154.196:8009/udp/225.0.4.62:7980 -- 0.39 MB/s
CQTV影视,http://211.158.154.250:8008/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.75.98:8008/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.251.221:8008/udp/225.0.4.62:7980 -- 0.39 MB/s
CQTV影视,http://211.158.152.104:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://220.192.128.110:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.144.184.231:4000/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.77.52:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://211.158.154.196:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.76.34:8010/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://27.10.77.52:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.152.104:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.251.221:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.146.182.229:8888/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://211.158.154.250:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.144.184.231:4000/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://220.192.128.110:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.154.250:8008/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新闻,http://27.10.75.98:8008/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.251.221:8008/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.154.196:8009/udp/225.0.4.59:7980 -- 0.39 MB/s
CQTV新闻,http://27.11.251.221:8009/udp/225.0.4.59:7980 -- 0.39 MB/s
CQTV新闻,http://27.10.77.52:8010/udp/225.0.4.59:7980 -- 0.39 MB/s
CQTV新闻,http://27.10.77.52:8008/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.144.184.231:4000/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.146.182.229:8888/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.154.250:8009/udp/225.0.4.59:7980 -- 0.39 MB/s
CQTV新闻,http://211.158.154.196:8008/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.75.50:8008/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.152.104:8010/udp/225.0.4.59:7980 -- 0.40 MB/s
CQTV新闻,http://220.192.128.110:8010/udp/225.0.4.59:7980 -- 0.40 MB/s
CQTV新闻,http://211.158.154.250:8008/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://220.192.128.110:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.75.50:8008/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.251.221:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://211.158.154.250:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://211.158.152.104:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.77.52:8008/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.146.182.229:8888/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://211.158.154.196:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.75.98:8008/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.144.184.231:4000/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.154.196:8008/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.146.182.229:8888/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://27.11.251.221:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.154.250:8008/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.154.196:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://220.192.128.110:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.251.221:8008/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.154.250:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.77.52:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.152.104:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.144.184.231:4000/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV社会与法,http://27.11.251.221:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.144.184.231:4000/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.77.52:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.146.182.229:8888/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://211.158.154.196:8008/udp/225.0.4.64:7980 -- 0.15 MB/s
CQTV社会与法,http://27.10.75.98:8008/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://211.158.152.104:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://211.158.154.250:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://211.158.154.196:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://220.192.128.110:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV科教,http://211.158.154.196:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.144.184.231:4000/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://211.158.152.104:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.75.98:8008/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.75.50:8008/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://211.158.154.250:8008/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.11.251.221:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.77.52:8008/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.77.52:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://211.158.154.250:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.146.182.229:8888/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://220.192.128.110:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
