
#河北,#genre#

#山西,#genre#

#内蒙古,#genre#

#黑龙江,#genre#

#浙江,#genre#

#吉林,#genre#
DFTV综合,http://36.49.50.124:8800/rtp/239.37.0.179:5540 -- 0.23 MB/s
辽河新闻综合,http://yp.wifi98.com:9020/rtp/232.0.0.214:1234 -- 0.41 MB/s
辽河新闻综合,http://42.4.217.176:9001/rtp/232.0.0.214:1234 -- 0.41 MB/s
辽河新闻综合,http://42.4.218.106:9010/rtp/232.0.0.214:1234 -- 0.41 MB/s
辽河新闻综合,http://42.4.218.106:9020/rtp/232.0.0.214:1234 -- 0.39 MB/s
辽河新闻综合,http://175.161.35.126:4000/rtp/232.0.0.214:1234 -- 0.42 MB/s
辽河新闻综合,http://116.2.163.96:18888/rtp/232.0.0.214:1234 -- 0.41 MB/s
辽河新闻综合,http://42.4.218.106:9004/rtp/232.0.0.214:1234 -- 0.40 MB/s
辽河新闻综合,http://42.4.218.106:9003/rtp/232.0.0.214:1234 -- 0.40 MB/s
辽河新闻综合,http://42.4.218.106:9002/rtp/232.0.0.214:1234 -- 0.41 MB/s
辽河新闻综合,http://42.4.217.176:9009/rtp/232.0.0.214:1234 -- 0.41 MB/s
辽河新闻综合,http://42.4.217.176:9002/rtp/232.0.0.214:1234 -- 0.40 MB/s
辽河新闻综合,http://42.4.217.176:9020/rtp/232.0.0.214:1234 -- 0.40 MB/s
辽河新闻综合,http://42.4.218.106:9001/rtp/232.0.0.214:1234 -- 0.41 MB/s
辽河新闻综合,http://42.4.217.176:9010/rtp/232.0.0.214:1234 -- 0.41 MB/s

#天津,#genre#
4K影视,http://60.26.12.170:5000/udp/225.1.2.190:5002 -- 0.29 MB/s
4K影视,http://60.26.3.188:7000/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://sun.woisun.com:5555/udp/225.1.2.190:5002 -- 0.23 MB/s
4K影视,http://60.27.133.164:8082/udp/225.1.2.190:5002 -- 0.45 MB/s
4K影视,http://125.37.57.127:18888/udp/225.1.2.190:5002 -- 0.45 MB/s
4K影视,http://60.27.20.30:5555/udp/225.1.2.190:5002 -- 0.29 MB/s
4K影视,http://svenlone126.cn:8888/udp/225.1.2.190:5002 -- 0.22 MB/s
4K影视,http://125.37.56.96:18888/udp/225.1.2.190:5002 -- 0.44 MB/s
4K影视,http://homeikuai1402.top:8888/udp/225.1.2.190:5002 -- 0.45 MB/s
4K影视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.190:5002 -- 0.45 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.47 MB/s
CHC动作电影,http://lanfenggood.asia:4022/udp/225.1.1.215:5002 -- 0.23 MB/s
CHC动作电影,http://60.26.12.170:5000/udp/225.1.1.215:5002 -- 0.30 MB/s
CHC动作电影,http://125.37.57.127:18888/udp/225.1.1.215:5002 -- 0.45 MB/s
CHC动作电影,http://60.26.3.188:7000/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://sun.woisun.com:5555/udp/225.1.1.215:5002 -- 0.46 MB/s
CHC动作电影,http://homeikuai1402.top:8888/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://60.27.133.164:8082/udp/225.1.1.215:5002 -- 0.47 MB/s
CHC动作电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.215:5002 -- 0.45 MB/s
CHC动作电影,http://svenlone126.cn:8888/udp/225.1.1.215:5002 -- 0.22 MB/s
CHC动作电影,http://125.37.56.96:18888/udp/225.1.1.215:5002 -- 0.45 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.46 MB/s
CHC家庭影院,http://125.37.57.127:18888/udp/225.1.1.213:5002 -- 0.45 MB/s
CHC家庭影院,http://svenlone126.cn:8888/udp/225.1.1.213:5002 -- 0.13 MB/s
CHC家庭影院,http://125.37.56.96:18888/udp/225.1.1.213:5002 -- 0.45 MB/s
CHC家庭影院,http://sun.woisun.com:5555/udp/225.1.1.213:5002 -- 0.27 MB/s
CHC家庭影院,http://60.27.133.164:8082/udp/225.1.1.213:5002 -- 0.46 MB/s
CHC家庭影院,http://blg6982.asuscomm.cn:8686/udp/225.1.1.213:5002 -- 0.45 MB/s
CHC家庭影院,http://111.165.220.11:50000/udp/225.1.1.213:5002 -- 0.26 MB/s
CHC家庭影院,http://60.26.3.188:7000/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC家庭影院,http://60.26.12.170:5000/udp/225.1.1.213:5002 -- 0.28 MB/s
CHC家庭影院,http://homeikuai1402.top:8888/udp/225.1.1.213:5002 -- 0.45 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.41 MB/s
CHC高清电影,http://homeikuai1402.top:8888/udp/225.1.1.214:5002 -- 0.46 MB/s
CHC高清电影,http://125.37.57.127:18888/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://60.26.3.188:7000/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://125.37.56.96:18888/udp/225.1.1.214:5002 -- 0.45 MB/s
CHC高清电影,http://60.26.12.170:5000/udp/225.1.1.214:5002 -- 0.29 MB/s
CHC高清电影,http://60.27.133.164:8082/udp/225.1.1.214:5002 -- 0.45 MB/s
CHC高清电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.47 MB/s
大港油田企业,http://125.37.57.127:18888/udp/225.1.2.14:5002 -- 0.45 MB/s
大港油田企业,http://svenlone126.cn:8888/udp/225.1.2.14:5002 -- 0.22 MB/s
大港油田企业,http://60.26.12.170:5000/udp/225.1.2.14:5002 -- 0.31 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.46 MB/s
大港油田企业,http://60.26.3.188:7000/udp/225.1.2.14:5002 -- 0.37 MB/s
大港油田企业,http://blg6982.asuscomm.cn:8686/udp/225.1.2.14:5002 -- 0.32 MB/s
大港油田企业,http://homeikuai1402.top:8888/udp/225.1.2.14:5002 -- 0.45 MB/s
大港油田企业,http://111.165.220.11:50000/udp/225.1.2.14:5002 -- 0.30 MB/s
大港油田企业,http://60.27.133.164:8082/udp/225.1.2.14:5002 -- 0.45 MB/s
大港油田企业,http://sun.woisun.com:5555/udp/225.1.2.14:5002 -- 0.20 MB/s
大港油田企业,http://125.37.56.96:18888/udp/225.1.2.14:5002 -- 0.45 MB/s
天津IPTV,http://125.37.56.96:18888/udp/225.1.2.123:5002 -- 0.45 MB/s
天津IPTV,http://blg6982.asuscomm.cn:8686/udp/225.1.2.123:5002 -- 0.45 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.44 MB/s
天津IPTV,http://60.27.20.30:5555/udp/225.1.2.123:5002 -- 0.27 MB/s
天津IPTV,http://homeikuai1402.top:8888/udp/225.1.2.123:5002 -- 0.45 MB/s
天津IPTV,http://125.37.57.127:18888/udp/225.1.2.123:5002 -- 0.45 MB/s
天津IPTV,http://60.26.12.170:5000/udp/225.1.2.123:5002 -- 0.30 MB/s
天津IPTV,http://60.26.3.188:7000/udp/225.1.2.123:5002 -- 0.34 MB/s
天津IPTV,http://60.27.133.164:8082/udp/225.1.2.123:5002 -- 0.45 MB/s
天津IPTV,http://111.165.220.11:50000/udp/225.1.2.123:5002 -- 0.31 MB/s
天津交通广播,http://60.26.3.188:7000/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://60.27.133.164:8082/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://homeikuai1402.top:8888/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://60.26.12.170:5000/udp/225.1.1.175:5002 -- 0.24 MB/s
天津交通广播,http://125.37.56.96:18888/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.175:5002 -- 0.27 MB/s
天津交通广播,http://125.37.57.127:18888/udp/225.1.1.175:5002 -- 0.28 MB/s
天津体育,http://60.27.133.164:8082/udp/225.1.1.122:5002 -- 0.46 MB/s
天津体育,http://homeikuai1402.top:8888/udp/225.1.1.122:5002 -- 0.44 MB/s
天津体育,http://125.37.56.96:18888/udp/225.1.1.122:5002 -- 0.45 MB/s
天津体育,http://60.26.12.170:5000/udp/225.1.1.122:5002 -- 0.30 MB/s
天津体育,http://ycnas.zixi.ltd:8888/udp/225.1.1.122:5002 -- 0.46 MB/s
天津体育,http://111.165.220.11:50000/udp/225.1.1.122:5002 -- 0.13 MB/s
天津体育,http://125.37.57.127:18888/udp/225.1.1.122:5002 -- 0.45 MB/s
天津体育,http://60.26.3.188:7000/udp/225.1.1.122:5002 -- 0.42 MB/s
天津体育,http://blg6982.asuscomm.cn:8686/udp/225.1.1.122:5002 -- 0.46 MB/s
天津农村广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://125.37.56.96:18888/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://homeikuai1402.top:8888/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://111.165.220.11:50000/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://60.27.133.164:8082/udp/225.1.1.180:5002 -- 0.27 MB/s
天津农村广播,http://125.37.57.127:18888/udp/225.1.1.180:5002 -- 0.28 MB/s
天津农村广播,http://60.26.12.170:5000/udp/225.1.1.180:5002 -- 0.24 MB/s
天津农村广播,http://60.26.3.188:7000/udp/225.1.1.180:5002 -- 0.27 MB/s
天津卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.111:5002 -- 0.32 MB/s
天津卫视,http://117.9.168.3:8888/udp/225.1.1.111:5002 -- 0.12 MB/s
天津卫视,http://125.37.56.96:18888/udp/225.1.1.111:5002 -- 0.45 MB/s
天津卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.111:5002 -- 0.47 MB/s
天津卫视,http://homeikuai1402.top:8888/udp/225.1.1.111:5002 -- 0.46 MB/s
天津卫视,http://111.165.220.11:50000/udp/225.1.1.111:5002 -- 0.35 MB/s
天津卫视,http://60.27.133.164:8082/udp/225.1.1.111:5002 -- 0.46 MB/s
天津卫视,http://60.26.12.170:5000/udp/225.1.1.111:5002 -- 0.30 MB/s
天津卫视,http://125.37.57.127:18888/udp/225.1.1.111:5002 -- 0.46 MB/s
天津卫视,http://sun.woisun.com:5555/udp/225.1.1.111:5002 -- 0.45 MB/s
天津卫视,http://60.26.3.188:7000/udp/225.1.1.111:5002 -- 0.44 MB/s
天津小说广播,http://60.26.12.170:5000/udp/225.1.1.177:5002 -- 0.24 MB/s
天津小说广播,http://homeikuai1402.top:8888/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.177:5002 -- 0.26 MB/s
天津小说广播,http://60.26.3.188:7000/udp/225.1.1.177:5002 -- 0.28 MB/s
天津小说广播,http://sun.woisun.com:5555/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://svenlone126.cn:8888/udp/225.1.1.177:5002 -- 0.17 MB/s
天津小说广播,http://125.37.57.127:18888/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://125.37.56.96:18888/udp/225.1.1.177:5002 -- 0.28 MB/s
天津小说广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.177:5002 -- 0.27 MB/s
天津小说广播,http://60.27.133.164:8082/udp/225.1.1.177:5002 -- 0.28 MB/s
天津影视,http://111.165.220.11:50000/udp/225.1.1.149:5002 -- 0.24 MB/s
天津影视,http://117.9.168.3:8888/udp/225.1.1.149:5002 -- 0.37 MB/s
天津影视,http://60.26.3.188:7000/udp/225.1.1.149:5002 -- 0.38 MB/s
天津影视,http://homeikuai1402.top:8888/udp/225.1.1.149:5002 -- 0.47 MB/s
天津影视,http://60.26.12.170:5000/udp/225.1.1.149:5002 -- 0.28 MB/s
天津影视,http://125.37.56.96:18888/udp/225.1.1.149:5002 -- 0.45 MB/s
天津影视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.149:5002 -- 0.45 MB/s
天津影视,http://sun.woisun.com:5555/udp/225.1.1.149:5002 -- 0.18 MB/s
天津影视,http://ycnas.zixi.ltd:8888/udp/225.1.1.149:5002 -- 0.46 MB/s
天津影视,http://svenlone126.cn:8888/udp/225.1.1.149:5002 -- 0.17 MB/s
天津影视,http://125.37.57.127:18888/udp/225.1.1.149:5002 -- 0.45 MB/s
天津影视,http://60.27.133.164:8082/udp/225.1.1.149:5002 -- 0.46 MB/s
天津影视,http://xuys.top:8888/udp/225.1.1.149:5002 -- 0.30 MB/s
天津文艺,http://60.27.133.164:8082/udp/225.1.1.131:5002 -- 0.46 MB/s
天津文艺,http://ycnas.zixi.ltd:8888/udp/225.1.1.131:5002 -- 0.42 MB/s
天津文艺,http://60.27.20.30:5555/udp/225.1.1.131:5002 -- 0.32 MB/s
天津文艺,http://blg6982.asuscomm.cn:8686/udp/225.1.1.131:5002 -- 0.46 MB/s
天津文艺,http://125.37.57.127:18888/udp/225.1.1.131:5002 -- 0.45 MB/s
天津文艺,http://homeikuai1402.top:8888/udp/225.1.1.131:5002 -- 0.43 MB/s
天津文艺,http://60.26.3.188:7000/udp/225.1.1.131:5002 -- 0.41 MB/s
天津文艺,http://svenlone126.cn:8888/udp/225.1.1.131:5002 -- 0.17 MB/s
天津文艺,http://60.26.12.170:5000/udp/225.1.1.131:5002 -- 0.30 MB/s
天津文艺,http://125.37.56.96:18888/udp/225.1.1.131:5002 -- 0.45 MB/s
天津文艺广播,http://125.37.56.96:18888/udp/225.1.1.171:5002 -- 0.28 MB/s
天津文艺广播,http://svenlone126.cn:8888/udp/225.1.1.171:5002 -- 0.10 MB/s
天津文艺广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.171:5002 -- 0.25 MB/s
天津文艺广播,http://60.26.3.188:7000/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://111.165.220.11:50000/udp/225.1.1.171:5002 -- 0.13 MB/s
天津文艺广播,http://125.37.57.127:18888/udp/225.1.1.171:5002 -- 0.28 MB/s
天津文艺广播,http://60.26.12.170:5000/udp/225.1.1.171:5002 -- 0.25 MB/s
天津文艺广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://homeikuai1402.top:8888/udp/225.1.1.171:5002 -- 0.27 MB/s
天津文艺广播,http://60.27.133.164:8082/udp/225.1.1.171:5002 -- 0.27 MB/s
天津新闻,http://125.37.56.96:18888/udp/225.1.1.130:5002 -- 0.45 MB/s
天津新闻,http://60.26.3.188:7000/udp/225.1.1.130:5002 -- 0.41 MB/s
天津新闻,http://svenlone126.cn:8888/udp/225.1.1.130:5002 -- 0.17 MB/s
天津新闻,http://60.27.133.164:8082/udp/225.1.1.130:5002 -- 0.45 MB/s
天津新闻,http://ycnas.zixi.ltd:8888/udp/225.1.1.130:5002 -- 0.46 MB/s
天津新闻,http://homeikuai1402.top:8888/udp/225.1.1.130:5002 -- 0.44 MB/s
天津新闻,http://60.26.12.170:5000/udp/225.1.1.130:5002 -- 0.27 MB/s
天津新闻,http://125.37.57.127:18888/udp/225.1.1.130:5002 -- 0.45 MB/s
天津新闻,http://blg6982.asuscomm.cn:8686/udp/225.1.1.130:5002 -- 0.46 MB/s
天津新闻,http://111.165.220.11:50000/udp/225.1.1.130:5002 -- 0.25 MB/s
天津新闻广播,http://60.26.3.188:7000/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.173:5002 -- 0.28 MB/s
天津新闻广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.173:5002 -- 0.28 MB/s
天津新闻广播,http://125.37.56.96:18888/udp/225.1.1.173:5002 -- 0.28 MB/s
天津新闻广播,http://homeikuai1402.top:8888/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://111.165.220.11:50000/udp/225.1.1.173:5002 -- 0.26 MB/s
天津新闻广播,http://svenlone126.cn:8888/udp/225.1.1.173:5002 -- 0.27 MB/s
天津新闻广播,http://125.37.57.127:18888/udp/225.1.1.173:5002 -- 0.28 MB/s
天津新闻广播,http://60.27.133.164:8082/udp/225.1.1.173:5002 -- 0.28 MB/s
天津新闻广播,http://60.26.12.170:5000/udp/225.1.1.173:5002 -- 0.24 MB/s
天津滨海广播,http://60.27.133.164:8082/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://lanfenggood.asia:4022/udp/225.1.1.178:5002 -- 0.12 MB/s
天津滨海广播,http://sun.woisun.com:5555/udp/225.1.1.178:5002 -- 0.20 MB/s
天津滨海广播,http://125.37.56.96:18888/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://125.37.57.127:18888/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://homeikuai1402.top:8888/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://111.165.220.11:50000/udp/225.1.1.178:5002 -- 0.27 MB/s
天津滨海广播,http://60.26.3.188:7000/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.178:5002 -- 0.28 MB/s
天津滨海广播,http://60.26.12.170:5000/udp/225.1.1.178:5002 -- 0.24 MB/s
天津生活广播,http://sun.woisun.com:5555/udp/225.1.1.174:5002 -- 0.24 MB/s
天津生活广播,http://111.165.220.11:50000/udp/225.1.1.174:5002 -- 0.27 MB/s
天津生活广播,http://125.37.57.127:18888/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://60.26.3.188:7000/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://svenlone126.cn:8888/udp/225.1.1.174:5002 -- 0.17 MB/s
天津生活广播,http://60.26.12.170:5000/udp/225.1.1.174:5002 -- 0.25 MB/s
天津生活广播,http://125.37.56.96:18888/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://60.27.133.164:8082/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.174:5002 -- 0.28 MB/s
天津生活广播,http://homeikuai1402.top:8888/udp/225.1.1.174:5002 -- 0.27 MB/s
天津生活广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.174:5002 -- 0.28 MB/s
天津相声广播,http://60.27.133.164:8082/udp/225.1.1.176:5002 -- 0.28 MB/s
天津相声广播,http://125.37.56.96:18888/udp/225.1.1.176:5002 -- 0.28 MB/s
天津相声广播,http://111.165.220.11:50000/udp/225.1.1.176:5002 -- 0.25 MB/s
天津相声广播,http://sun.woisun.com:5555/udp/225.1.1.176:5002 -- 0.25 MB/s
天津相声广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.176:5002 -- 0.28 MB/s
天津相声广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.176:5002 -- 0.26 MB/s
天津相声广播,http://homeikuai1402.top:8888/udp/225.1.1.176:5002 -- 0.26 MB/s
天津相声广播,http://60.26.12.170:5000/udp/225.1.1.176:5002 -- 0.25 MB/s
天津相声广播,http://125.37.57.127:18888/udp/225.1.1.176:5002 -- 0.28 MB/s
天津相声广播,http://60.26.3.188:7000/udp/225.1.1.176:5002 -- 0.27 MB/s
天津科教,http://svenlone126.cn:8888/udp/225.1.1.129:5002 -- 0.17 MB/s
天津科教,http://60.26.12.170:5000/udp/225.1.1.129:5002 -- 0.28 MB/s
天津科教,http://homeikuai1402.top:8888/udp/225.1.1.129:5002 -- 0.45 MB/s
天津科教,http://60.26.3.188:7000/udp/225.1.1.129:5002 -- 0.42 MB/s
天津科教,http://125.37.57.127:18888/udp/225.1.1.129:5002 -- 0.45 MB/s
天津科教,http://ycnas.zixi.ltd:8888/udp/225.1.1.129:5002 -- 0.47 MB/s
天津科教,http://blg6982.asuscomm.cn:8686/udp/225.1.1.129:5002 -- 0.45 MB/s
天津科教,http://60.27.133.164:8082/udp/225.1.1.129:5002 -- 0.46 MB/s
天津科教,http://125.37.56.96:18888/udp/225.1.1.129:5002 -- 0.46 MB/s
天津科教,http://111.165.220.11:50000/udp/225.1.1.129:5002 -- 0.20 MB/s
天津经济广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.172:5002 -- 0.25 MB/s
天津经济广播,http://60.26.12.170:5000/udp/225.1.1.172:5002 -- 0.25 MB/s
天津经济广播,http://125.37.57.127:18888/udp/225.1.1.172:5002 -- 0.28 MB/s
天津经济广播,http://60.27.133.164:8082/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://60.27.20.30:5555/udp/225.1.1.172:5002 -- 0.14 MB/s
天津经济广播,http://111.165.220.11:50000/udp/225.1.1.172:5002 -- 0.25 MB/s
天津经济广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://homeikuai1402.top:8888/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://125.37.56.96:18888/udp/225.1.1.172:5002 -- 0.27 MB/s
天津经济广播,http://60.26.3.188:7000/udp/225.1.1.172:5002 -- 0.27 MB/s
天津购物,http://60.27.133.164:8082/udp/225.1.1.151:5002 -- 0.45 MB/s
天津购物,http://125.37.56.96:18888/udp/225.1.1.151:5002 -- 0.45 MB/s
天津购物,http://60.26.12.170:5000/udp/225.1.1.151:5002 -- 0.29 MB/s
天津购物,http://60.26.3.188:7000/udp/225.1.1.151:5002 -- 0.40 MB/s
天津购物,http://111.165.220.11:50000/udp/225.1.1.151:5002 -- 0.20 MB/s
天津购物,http://blg6982.asuscomm.cn:8686/udp/225.1.1.151:5002 -- 0.40 MB/s
天津购物,http://125.37.57.127:18888/udp/225.1.1.151:5002 -- 0.45 MB/s
天津购物,http://ycnas.zixi.ltd:8888/udp/225.1.1.151:5002 -- 0.46 MB/s
天津购物,http://homeikuai1402.top:8888/udp/225.1.1.151:5002 -- 0.45 MB/s
天津都市,http://125.37.57.127:18888/udp/225.1.1.128:5002 -- 0.45 MB/s
天津都市,http://60.27.133.164:8082/udp/225.1.1.128:5002 -- 0.46 MB/s
天津都市,http://60.26.12.170:5000/udp/225.1.1.128:5002 -- 0.30 MB/s
天津都市,http://sun.woisun.com:5555/udp/225.1.1.128:5002 -- 0.37 MB/s
天津都市,http://homeikuai1402.top:8888/udp/225.1.1.128:5002 -- 0.43 MB/s
天津都市,http://60.26.3.188:7000/udp/225.1.1.128:5002 -- 0.41 MB/s
天津都市,http://blg6982.asuscomm.cn:8686/udp/225.1.1.128:5002 -- 0.45 MB/s
天津都市,http://125.37.56.96:18888/udp/225.1.1.128:5002 -- 0.43 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.46 MB/s
天津都市,http://svenlone126.cn:8888/udp/225.1.1.128:5002 -- 0.17 MB/s
天津音乐广播,http://125.37.56.96:18888/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.179:5002 -- 0.24 MB/s
天津音乐广播,http://60.26.12.170:5000/udp/225.1.1.179:5002 -- 0.25 MB/s
天津音乐广播,http://125.37.57.127:18888/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://60.26.3.188:7000/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://svenlone126.cn:8888/udp/225.1.1.179:5002 -- 0.18 MB/s
天津音乐广播,http://sun.woisun.com:5555/udp/225.1.1.179:5002 -- 0.24 MB/s
天津音乐广播,http://111.165.220.11:50000/udp/225.1.1.179:5002 -- 0.16 MB/s
天津音乐广播,http://homeikuai1402.top:8888/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://60.27.133.164:8082/udp/225.1.1.179:5002 -- 0.27 MB/s
河东卫视,http://60.27.133.164:8082/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.26.12.170:5000/udp/225.1.2.2:5002 -- 0.23 MB/s
河东卫视,http://60.26.3.188:7000/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://125.37.57.127:18888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://homeikuai1402.top:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.27.20.30:5555/udp/225.1.2.2:5002 -- 0.24 MB/s
河东卫视,http://svenlone126.cn:8888/udp/225.1.2.2:5002 -- 0.11 MB/s
河东卫视,http://111.165.220.11:50000/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://125.37.56.96:18888/udp/225.1.2.2:5002 -- 0.26 MB/s
河西卫视,http://60.27.133.164:8082/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://60.27.20.30:5555/udp/225.1.2.4:5002 -- 0.12 MB/s
河西卫视,http://60.26.12.170:5000/udp/225.1.2.4:5002 -- 0.23 MB/s
河西卫视,http://111.165.220.11:50000/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://125.37.57.127:18888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://homeikuai1402.top:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://60.26.3.188:7000/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://125.37.56.96:18888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.4:5002 -- 0.26 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://125.37.57.127:18888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://60.27.133.164:8082/udp/225.1.2.7:5002 -- 0.23 MB/s
滨海1,http://60.26.12.170:5000/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://sun.woisun.com:5555/udp/225.1.2.7:5002 -- 0.16 MB/s
滨海1,http://blg6982.asuscomm.cn:8686/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://svenlone126.cn:8888/udp/225.1.2.7:5002 -- 0.12 MB/s
滨海1,http://125.37.56.96:18888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://homeikuai1402.top:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://111.165.220.11:50000/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://60.26.3.188:7000/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海2,http://homeikuai1402.top:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://sun.woisun.com:5555/udp/225.1.2.8:5002 -- 0.18 MB/s
滨海2,http://60.27.133.164:8082/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://125.37.57.127:18888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://60.26.12.170:5000/udp/225.1.2.8:5002 -- 0.24 MB/s
