
#吉林,#genre#

#安徽,#genre#

#浙江,#genre#
浙江news,http://home.zing.vip:9999/rtp/233.50.201.137:5140 -- 0.39 MB/s
浙江news,http://183.141.216.122:9999/rtp/233.50.201.137:5140 -- 0.52 MB/s
浙江news,http://115.225.32.169:4000/rtp/233.50.201.137:5140 -- 0.47 MB/s
浙江news,http://183.155.105.247:4000/rtp/233.50.201.137:5140 -- 0.55 MB/s
浙江news,http://115.207.13.121:9999/rtp/233.50.201.137:5140 -- 0.52 MB/s
浙江news,http://115.194.59.11:4000/rtp/233.50.201.137:5140 -- 0.35 MB/s
浙江news,http://www.fj0716.cn:55555/rtp/233.50.201.137:5140 -- 0.56 MB/s
浙江news,http://60.179.60.114:9999/rtp/233.50.201.137:5140 -- 0.55 MB/s
浙江news,http://joyzhou.x3322.net:9999/rtp/233.50.201.137:5140 -- 0.47 MB/s
浙江少儿,http://www.tangtuanpp.fun:4000/rtp/233.50.201.138:5140 -- 0.37 MB/s
浙江少儿,http://115.194.59.11:4000/rtp/233.50.201.138:5140 -- 0.41 MB/s
浙江少儿,http://183.155.105.247:4000/rtp/233.50.201.138:5140 -- 0.56 MB/s
浙江少儿,http://115.207.13.121:9999/rtp/233.50.201.138:5140 -- 0.52 MB/s
浙江少儿,http://60.179.60.114:9999/rtp/233.50.201.138:5140 -- 0.52 MB/s
浙江少儿,http://www.fj0716.cn:55555/rtp/233.50.201.138:5140 -- 0.55 MB/s
浙江少儿,http://maitao.fjnt.com:9999/rtp/233.50.201.138:5140 -- 0.53 MB/s
浙江少儿,http://pybash.com:9999/rtp/233.50.201.138:5140 -- 0.53 MB/s
浙江少儿,http://115.193.30.85:9999/rtp/233.50.201.138:5140 -- 0.55 MB/s
浙江少儿,http://125.126.201.93:9999/rtp/233.50.201.138:5140 -- 0.14 MB/s
浙江少儿,http://125.109.62.72:9999/rtp/233.50.201.138:5140 -- 0.52 MB/s
浙江少儿,http://115.203.238.33:18888/rtp/233.50.201.138:5140 -- 0.53 MB/s
浙江少儿,http://home.zing.vip:9999/rtp/233.50.201.138:5140 -- 0.53 MB/s
浙江少儿,http://183.141.216.122:9999/rtp/233.50.201.138:5140 -- 0.45 MB/s
浙江少儿,http://joyzhou.x3322.net:9999/rtp/233.50.201.138:5140 -- 0.55 MB/s
浙江少儿,http://115.225.32.169:4000/rtp/233.50.201.138:5140 -- 0.46 MB/s
浙江少儿,http://115.220.199.110:55555/rtp/233.50.201.138:5140 -- 0.56 MB/s
浙江少儿,http://60.189.43.82:9999/rtp/233.50.201.138:5140 -- 0.46 MB/s
浙江教育,http://maitao.fjnt.com:9999/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://115.225.32.169:4000/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://www.fj0716.cn:55555/rtp/233.50.201.134:5140 -- 0.52 MB/s
浙江教育,http://60.189.43.82:9999/rtp/233.50.201.134:5140 -- 0.50 MB/s
浙江教育,http://www.tangtuanpp.fun:4000/rtp/233.50.201.134:5140 -- 0.40 MB/s
浙江教育,http://115.194.59.11:4000/rtp/233.50.201.134:5140 -- 0.45 MB/s
浙江教育,http://115.193.30.85:9999/rtp/233.50.201.134:5140 -- 0.55 MB/s
浙江教育,http://115.220.199.110:55555/rtp/233.50.201.134:5140 -- 0.16 MB/s
浙江教育,http://115.207.13.121:9999/rtp/233.50.201.134:5140 -- 0.52 MB/s
浙江教育,http://183.141.216.122:9999/rtp/233.50.201.134:5140 -- 0.52 MB/s
浙江教育,http://115.230.250.238:9999/rtp/233.50.201.134:5140 -- 0.53 MB/s
浙江教育,http://183.155.105.247:4000/rtp/233.50.201.134:5140 -- 0.55 MB/s
浙江教育,http://home.zing.vip:9999/rtp/233.50.201.134:5140 -- 0.35 MB/s
浙江教育,http://pybash.com:9999/rtp/233.50.201.134:5140 -- 0.44 MB/s
浙江教育,http://joyzhou.x3322.net:9999/rtp/233.50.201.134:5140 -- 0.55 MB/s
浙江教育,http://60.179.60.114:9999/rtp/233.50.201.134:5140 -- 0.52 MB/s
浙江教育,http://115.203.238.33:18888/rtp/233.50.201.134:5140 -- 0.53 MB/s
浙江教育,http://125.109.62.72:9999/rtp/233.50.201.134:5140 -- 0.54 MB/s
浙江教育,http://125.126.201.93:9999/rtp/233.50.201.134:5140 -- 0.17 MB/s
浙江民生,http://joyzhou.x3322.net:9999/rtp/233.50.201.136:5140 -- 0.47 MB/s
浙江民生,http://183.155.105.247:4000/rtp/233.50.201.136:5140 -- 0.54 MB/s
浙江民生,http://183.141.216.122:9999/rtp/233.50.201.136:5140 -- 0.52 MB/s
浙江民生,http://www.fj0716.cn:55555/rtp/233.50.201.136:5140 -- 0.55 MB/s
浙江民生,http://115.225.32.169:4000/rtp/233.50.201.136:5140 -- 0.47 MB/s
浙江民生,http://home.zing.vip:9999/rtp/233.50.201.136:5140 -- 0.54 MB/s
浙江民生,http://60.179.60.114:9999/rtp/233.50.201.136:5140 -- 0.54 MB/s
浙江民生,http://pybash.com:9999/rtp/233.50.201.136:5140 -- 0.54 MB/s
浙江民生,http://125.109.62.72:9999/rtp/233.50.201.136:5140 -- 0.52 MB/s
浙江民生,http://125.126.201.93:9999/rtp/233.50.201.136:5140 -- 0.16 MB/s
浙江民生,http://www.tangtuanpp.fun:4000/rtp/233.50.201.136:5140 -- 0.42 MB/s
浙江民生,http://115.193.30.85:9999/rtp/233.50.201.136:5140 -- 0.54 MB/s
浙江民生,http://115.203.238.33:18888/rtp/233.50.201.136:5140 -- 0.48 MB/s
浙江民生,http://maitao.fjnt.com:9999/rtp/233.50.201.136:5140 -- 0.53 MB/s
浙江民生,http://60.189.43.82:9999/rtp/233.50.201.136:5140 -- 0.38 MB/s
浙江民生,http://115.230.250.238:9999/rtp/233.50.201.136:5140 -- 0.54 MB/s
浙江民生,http://115.194.59.11:4000/rtp/233.50.201.136:5140 -- 0.43 MB/s
浙江民生,http://115.220.199.110:55555/rtp/233.50.201.136:5140 -- 0.56 MB/s
浙江民生,http://115.207.13.121:9999/rtp/233.50.201.136:5140 -- 0.52 MB/s
浙江经济生活,http://wg.lloydind.cn:9999/rtp/233.50.201.133:5140 -- 0.51 MB/s
浙江经济生活,http://183.141.216.122:9999/rtp/233.50.201.133:5140 -- 0.53 MB/s
浙江经济生活,http://iptv.lloydind.cn:9999/rtp/233.50.201.133:5140 -- 0.43 MB/s
浙江经济生活,http://115.193.30.85:9999/rtp/233.50.201.133:5140 -- 0.55 MB/s
浙江经济生活,http://oalt.lloydind.com:9999/rtp/233.50.201.133:5140 -- 0.48 MB/s
浙江经济生活,http://115.207.13.121:9999/rtp/233.50.201.133:5140 -- 0.52 MB/s
浙江经济生活,http://www.tangtuanpp.fun:4000/rtp/233.50.201.133:5140 -- 0.41 MB/s
浙江经济生活,http://101.68.81.44:9999/rtp/233.50.201.133:5140 -- 0.50 MB/s
浙江经济生活,http://60.179.60.114:9999/rtp/233.50.201.133:5140 -- 0.54 MB/s
浙江经济生活,http://115.194.59.11:4000/rtp/233.50.201.133:5140 -- 0.44 MB/s
浙江经济生活,http://maitao.fjnt.com:9999/rtp/233.50.201.133:5140 -- 0.54 MB/s
浙江经济生活,http://60.189.43.82:9999/rtp/233.50.201.133:5140 -- 0.34 MB/s
浙江经济生活,http://115.203.238.33:18888/rtp/233.50.201.133:5140 -- 0.53 MB/s
浙江经济生活,http://125.109.62.72:9999/rtp/233.50.201.133:5140 -- 0.52 MB/s
浙江经济生活,http://115.220.199.110:55555/rtp/233.50.201.133:5140 -- 0.55 MB/s
浙江经济生活,http://joyzhou.x3322.net:9999/rtp/233.50.201.133:5140 -- 0.55 MB/s
浙江经济生活,http://pybash.com:9999/rtp/233.50.201.133:5140 -- 0.53 MB/s
浙江经济生活,http://115.225.32.169:4000/rtp/233.50.201.133:5140 -- 0.48 MB/s
浙江经济生活,http://adg.lloydind.cn:9999/rtp/233.50.201.133:5140 -- 0.50 MB/s
浙江经济生活,http://125.126.201.93:9999/rtp/233.50.201.133:5140 -- 0.26 MB/s
浙江经济生活,http://115.230.250.238:9999/rtp/233.50.201.133:5140 -- 0.54 MB/s
浙江经济生活,http://nas.lloydind.cn:9999/rtp/233.50.201.133:5140 -- 0.50 MB/s
浙江经济生活,http://183.155.105.247:4000/rtp/233.50.201.133:5140 -- 0.55 MB/s
浙江经济生活,http://home.zing.vip:9999/rtp/233.50.201.133:5140 -- 0.48 MB/s
浙江经济生活,http://www.fj0716.cn:55555/rtp/233.50.201.133:5140 -- 0.55 MB/s
温州新闻,http://183.141.216.122:9999/rtp/233.50.201.87:5140 -- 0.51 MB/s
温州新闻,http://60.189.43.82:9999/rtp/233.50.201.87:5140 -- 0.19 MB/s
温州新闻,http://115.225.32.169:4000/rtp/233.50.201.87:5140 -- 0.42 MB/s
温州新闻,http://183.155.105.247:4000/rtp/233.50.201.87:5140 -- 0.55 MB/s
温州新闻,http://115.194.59.11:4000/rtp/233.50.201.87:5140 -- 0.42 MB/s
温州新闻,http://home.zing.vip:9999/rtp/233.50.201.87:5140 -- 0.54 MB/s
温州新闻,http://115.207.13.121:9999/rtp/233.50.201.87:5140 -- 0.51 MB/s
温州新闻,http://115.203.238.33:18888/rtp/233.50.201.87:5140 -- 0.52 MB/s
温州新闻,http://maitao.fjnt.com:9999/rtp/233.50.201.87:5140 -- 0.52 MB/s
温州新闻,http://pybash.com:9999/rtp/233.50.201.87:5140 -- 0.52 MB/s
温州新闻,http://www.tangtuanpp.fun:4000/rtp/233.50.201.87:5140 -- 0.41 MB/s
温州新闻,http://115.193.30.85:9999/rtp/233.50.201.87:5140 -- 0.53 MB/s
温州新闻,http://joyzhou.x3322.net:9999/rtp/233.50.201.87:5140 -- 0.16 MB/s
温州新闻,http://125.126.201.93:9999/rtp/233.50.201.87:5140 -- 0.10 MB/s
温州新闻,http://www.fj0716.cn:55555/rtp/233.50.201.87:5140 -- 0.36 MB/s
温州新闻,http://115.220.199.110:55555/rtp/233.50.201.87:5140 -- 0.30 MB/s
温州新闻,http://60.179.60.114:9999/rtp/233.50.201.87:5140 -- 0.47 MB/s
温州新闻,http://115.230.250.238:9999/rtp/233.50.201.87:5140 -- 0.52 MB/s
温州新闻,http://125.109.62.72:9999/rtp/233.50.201.87:5140 -- 0.52 MB/s
湖州公共,http://115.194.59.11:4000/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://pybash.com:9999/rtp/233.50.201.158:5140 -- 0.25 MB/s
湖州公共,http://115.220.199.110:55555/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://115.207.13.121:9999/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://115.203.238.33:18888/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://183.155.105.247:4000/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://joyzhou.x3322.net:9999/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://www.fj0716.cn:55555/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://125.109.62.72:9999/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://home.zing.vip:9999/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://115.230.250.238:9999/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://60.189.43.82:9999/rtp/233.50.201.158:5140 -- 0.24 MB/s
湖州公共,http://115.225.32.169:4000/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://125.126.201.93:9999/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://183.141.216.122:9999/rtp/233.50.201.158:5140 -- 0.21 MB/s
湖州公共,http://115.193.30.85:9999/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://60.179.60.114:9999/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://maitao.fjnt.com:9999/rtp/233.50.201.158:5140 -- 0.25 MB/s
湖州公共,http://www.tangtuanpp.fun:4000/rtp/233.50.201.158:5140 -- 0.27 MB/s
绍兴新闻,http://www.tangtuanpp.fun:4000/rtp/233.50.201.156:5140 -- 0.39 MB/s
绍兴新闻,http://www.fj0716.cn:55555/rtp/233.50.201.156:5140 -- 0.34 MB/s
绍兴新闻,http://60.189.43.82:9999/rtp/233.50.201.156:5140 -- 0.47 MB/s
绍兴新闻,http://115.194.59.11:4000/rtp/233.50.201.156:5140 -- 0.13 MB/s
绍兴新闻,http://joyzhou.x3322.net:9999/rtp/233.50.201.156:5140 -- 0.52 MB/s
绍兴新闻,http://pybash.com:9999/rtp/233.50.201.156:5140 -- 0.53 MB/s
绍兴新闻,http://60.179.60.114:9999/rtp/233.50.201.156:5140 -- 0.47 MB/s
绍兴新闻,http://115.207.13.121:9999/rtp/233.50.201.156:5140 -- 0.47 MB/s
绍兴新闻,http://home.zing.vip:9999/rtp/233.50.201.156:5140 -- 0.53 MB/s
绍兴新闻,http://115.193.30.85:9999/rtp/233.50.201.156:5140 -- 0.54 MB/s
绍兴新闻,http://115.220.199.110:55555/rtp/233.50.201.156:5140 -- 0.34 MB/s
绍兴新闻,http://125.109.62.72:9999/rtp/233.50.201.156:5140 -- 0.47 MB/s
绍兴新闻,http://125.126.201.93:9999/rtp/233.50.201.156:5140 -- 0.27 MB/s
绍兴新闻,http://183.141.216.122:9999/rtp/233.50.201.156:5140 -- 0.48 MB/s
绍兴新闻,http://115.225.32.169:4000/rtp/233.50.201.156:5140 -- 0.47 MB/s
绍兴新闻,http://115.230.250.238:9999/rtp/233.50.201.156:5140 -- 0.52 MB/s
绍兴新闻,http://maitao.fjnt.com:9999/rtp/233.50.201.156:5140 -- 0.53 MB/s
绍兴新闻,http://183.155.105.247:4000/rtp/233.50.201.156:5140 -- 0.53 MB/s
绍兴新闻,http://115.203.238.33:18888/rtp/233.50.201.156:5140 -- 0.52 MB/s
衢州新闻,http://115.203.238.33:18888/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://60.179.60.114:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.193.30.85:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.220.199.110:55555/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://115.225.32.169:4000/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://pybash.com:9999/rtp/233.50.201.155:5140 -- 0.21 MB/s
衢州新闻,http://joyzhou.x3322.net:9999/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://www.tangtuanpp.fun:4000/rtp/233.50.201.155:5140 -- 0.25 MB/s
衢州新闻,http://maitao.fjnt.com:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.194.59.11:4000/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://60.189.43.82:9999/rtp/233.50.201.155:5140 -- 0.25 MB/s
衢州新闻,http://125.109.62.72:9999/rtp/233.50.201.155:5140 -- 0.19 MB/s
衢州新闻,http://www.fj0716.cn:55555/rtp/233.50.201.155:5140 -- 0.18 MB/s
衢州新闻,http://183.155.105.247:4000/rtp/233.50.201.155:5140 -- 0.25 MB/s
衢州新闻,http://183.141.216.122:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://home.zing.vip:9999/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://115.207.13.121:9999/rtp/233.50.201.155:5140 -- 0.22 MB/s
衢州新闻,http://115.230.250.238:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
金华新闻,http://www.fj0716.cn:55555/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://115.225.32.169:4000/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://115.193.30.85:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://joyzhou.x3322.net:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://maitao.fjnt.com:9999/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://home.zing.vip:9999/rtp/233.50.201.161:5140 -- 0.23 MB/s
金华新闻,http://pybash.com:9999/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://60.179.60.114:9999/rtp/233.50.201.161:5140 -- 0.24 MB/s
金华新闻,http://115.220.199.110:55555/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://125.126.201.93:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://125.109.62.72:9999/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://115.203.238.33:18888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://183.141.216.122:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://183.155.105.247:4000/rtp/233.50.201.161:5140 -- 0.28 MB/s
金华新闻,http://115.230.250.238:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://115.194.59.11:4000/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://115.207.13.121:9999/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://60.189.43.82:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://www.tangtuanpp.fun:4000/rtp/233.50.201.161:5140 -- 0.27 MB/s
钱江频道,http://115.203.238.33:18888/rtp/233.50.201.132:5140 -- 0.52 MB/s
钱江频道,http://115.230.250.238:9999/rtp/233.50.201.132:5140 -- 0.53 MB/s
钱江频道,http://115.194.59.11:4000/rtp/233.50.201.132:5140 -- 0.44 MB/s
钱江频道,http://122.232.188.132:8889/rtp/233.50.201.132:5140 -- 0.21 MB/s
钱江频道,http://home.zing.vip:9999/rtp/233.50.201.132:5140 -- 0.54 MB/s
钱江频道,http://115.193.30.85:9999/rtp/233.50.201.132:5140 -- 0.55 MB/s
钱江频道,http://183.155.105.247:4000/rtp/233.50.201.132:5140 -- 0.55 MB/s
钱江频道,http://www.tangtuanpp.fun:4000/rtp/233.50.201.132:5140 -- 0.13 MB/s
钱江频道,http://60.179.60.114:9999/rtp/233.50.201.132:5140 -- 0.53 MB/s
钱江频道,http://60.189.43.82:9999/rtp/233.50.201.132:5140 -- 0.32 MB/s
钱江频道,http://122.230.47.61:8889/rtp/233.50.201.132:5140 -- 0.54 MB/s
钱江频道,http://122.230.47.63:8889/rtp/233.50.201.132:5140 -- 0.54 MB/s
钱江频道,http://www.fj0716.cn:55555/rtp/233.50.201.132:5140 -- 0.49 MB/s
钱江频道,http://115.207.13.121:9999/rtp/233.50.201.132:5140 -- 0.52 MB/s
钱江频道,http://122.230.47.34:8889/rtp/233.50.201.132:5140 -- 0.54 MB/s
钱江频道,http://115.225.32.169:4000/rtp/233.50.201.132:5140 -- 0.48 MB/s
钱江频道,http://joyzhou.x3322.net:9999/rtp/233.50.201.132:5140 -- 0.54 MB/s
钱江频道,http://115.220.199.110:55555/rtp/233.50.201.132:5140 -- 0.54 MB/s
钱江频道,http://pybash.com:9999/rtp/233.50.201.132:5140 -- 0.53 MB/s
钱江频道,http://125.126.201.93:9999/rtp/233.50.201.132:5140 -- 0.54 MB/s
钱江频道,http://125.109.62.72:9999/rtp/233.50.201.132:5140 -- 0.52 MB/s
钱江频道,http://183.141.216.122:9999/rtp/233.50.201.132:5140 -- 0.52 MB/s

#辽宁,#genre#
党员教育,http://42.4.217.176:9004/rtp/232.0.0.129:1234 -- 0.49 MB/s
党员教育,http://42.4.218.106:9010/rtp/232.0.0.129:1234 -- 0.50 MB/s
党员教育,http://42.4.218.106:9009/rtp/232.0.0.129:1234 -- 0.48 MB/s
党员教育,http://175.161.35.126:4000/rtp/232.0.0.129:1234 -- 0.52 MB/s
党员教育,http://42.4.218.106:9004/rtp/232.0.0.129:1234 -- 0.49 MB/s
党员教育,http://42.4.217.176:9010/rtp/232.0.0.129:1234 -- 0.50 MB/s
党员教育,http://42.4.218.106:9020/rtp/232.0.0.129:1234 -- 0.50 MB/s
党员教育,http://yp.wifi98.com:9003/rtp/232.0.0.129:1234 -- 0.25 MB/s
党员教育,http://42.4.217.176:9020/rtp/232.0.0.129:1234 -- 0.49 MB/s
党员教育,http://42.4.217.176:9009/rtp/232.0.0.129:1234 -- 0.50 MB/s
党员教育,http://42.4.217.176:9001/rtp/232.0.0.129:1234 -- 0.50 MB/s
党员教育,http://42.4.218.106:9002/rtp/232.0.0.129:1234 -- 0.46 MB/s
党员教育,http://42.4.217.176:9002/rtp/232.0.0.129:1234 -- 0.51 MB/s
党员教育,http://42.4.218.106:9001/rtp/232.0.0.129:1234 -- 0.48 MB/s
党员教育,http://yp.wifi98.com:9020/rtp/232.0.0.129:1234 -- 0.50 MB/s
沈阳新闻综合,http://42.4.217.176:9009/rtp/232.0.0.206:1234 -- 0.48 MB/s
沈阳新闻综合,http://42.4.217.176:9004/rtp/232.0.0.206:1234 -- 0.49 MB/s
沈阳新闻综合,http://42.4.217.176:9020/rtp/232.0.0.206:1234 -- 0.49 MB/s
沈阳新闻综合,http://175.161.35.126:4000/rtp/232.0.0.206:1234 -- 0.51 MB/s
沈阳新闻综合,http://116.2.163.96:18888/rtp/232.0.0.206:1234 -- 0.50 MB/s
沈阳新闻综合,http://zuo-home.oicp.net:10099/udp/239.33.4.123:21230 -- 0.14 MB/s
沈阳新闻综合,http://42.4.218.106:9009/rtp/232.0.0.206:1234 -- 0.50 MB/s
沈阳新闻综合,http://42.4.217.176:9001/rtp/232.0.0.206:1234 -- 0.51 MB/s
沈阳新闻综合,http://www.dracula.vip:18888/rtp/232.0.0.206:1234 -- 0.50 MB/s
沈阳新闻综合,http://42.4.218.106:9004/rtp/232.0.0.206:1234 -- 0.48 MB/s
沈阳新闻综合,http://42.4.217.176:9010/rtp/232.0.0.206:1234 -- 0.49 MB/s
沈阳新闻综合,http://42.4.218.106:9010/rtp/232.0.0.206:1234 -- 0.48 MB/s
沈阳新闻综合,http://yp.wifi98.com:9020/rtp/232.0.0.206:1234 -- 0.49 MB/s
沈阳新闻综合,http://42.4.217.176:9002/rtp/232.0.0.206:1234 -- 0.50 MB/s
沈阳新闻综合,http://42.4.218.106:9020/rtp/232.0.0.206:1234 -- 0.49 MB/s
沈阳新闻综合,http://42.4.218.106:9001/rtp/232.0.0.206:1234 -- 0.48 MB/s
盘锦新闻,http://42.4.217.176:9010/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://42.4.218.106:9001/rtp/232.0.0.148:1234 -- 0.33 MB/s
盘锦新闻,http://42.4.218.106:9002/rtp/232.0.0.148:1234 -- 0.33 MB/s
盘锦新闻,http://116.2.163.96:18888/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://42.4.217.176:9004/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://42.4.218.106:9020/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://42.4.218.106:9003/rtp/232.0.0.148:1234 -- 0.15 MB/s
盘锦新闻,http://42.4.217.176:9009/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://42.4.217.176:9002/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://42.4.217.176:9020/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://yp.wifi98.com:9020/rtp/232.0.0.148:1234 -- 0.39 MB/s
盘锦新闻,http://42.4.218.106:9009/rtp/232.0.0.148:1234 -- 0.42 MB/s
盘锦新闻,http://42.4.218.106:9004/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://175.161.35.126:4000/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://42.4.218.106:9010/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://42.4.217.176:9001/rtp/232.0.0.148:1234 -- 0.28 MB/s
辽宁体育,http://42.4.218.106:9020/rtp/232.0.0.164:1234 -- 0.50 MB/s
辽宁体育,http://yp.wifi98.com:9003/rtp/232.0.0.164:1234 -- 0.39 MB/s
辽宁体育,http://42.4.218.106:9004/rtp/232.0.0.164:1234 -- 0.51 MB/s
辽宁体育,http://42.4.218.106:9002/rtp/232.0.0.164:1234 -- 0.50 MB/s
辽宁体育,http://42.4.217.176:9010/rtp/232.0.0.164:1234 -- 0.51 MB/s
辽宁体育,http://42.4.218.106:9009/rtp/232.0.0.164:1234 -- 0.50 MB/s
辽宁体育,http://www.dracula.vip:18888/rtp/232.0.0.164:1234 -- 0.50 MB/s
辽宁体育,http://116.2.163.96:18888/rtp/232.0.0.164:1234 -- 0.48 MB/s
辽宁体育,http://175.161.35.126:4000/rtp/232.0.0.164:1234 -- 0.51 MB/s
辽宁体育,http://42.4.218.106:9003/rtp/232.0.0.164:1234 -- 0.51 MB/s
辽宁体育,http://zuo-home.oicp.net:10099/udp/239.33.4.237:22370 -- 0.42 MB/s
辽宁体育,http://42.4.217.176:9004/rtp/232.0.0.164:1234 -- 0.50 MB/s
辽宁体育,http://yp.wifi98.com:9020/rtp/232.0.0.164:1234 -- 0.51 MB/s
辽宁体育,http://42.4.217.176:9001/rtp/232.0.0.164:1234 -- 0.51 MB/s
辽宁体育,http://42.4.218.106:9010/rtp/232.0.0.164:1234 -- 0.51 MB/s
辽宁体育,http://42.4.217.176:9020/rtp/232.0.0.164:1234 -- 0.50 MB/s
辽宁体育,http://42.4.217.176:9009/rtp/232.0.0.164:1234 -- 0.50 MB/s
辽宁体育,http://42.4.217.176:9003/rtp/232.0.0.164:1234 -- 0.50 MB/s
辽宁体育,http://42.4.218.106:9001/rtp/232.0.0.164:1234 -- 0.49 MB/s
辽宁体育,http://42.4.217.176:9002/rtp/232.0.0.164:1234 -- 0.51 MB/s
辽宁公共,http://42.4.218.106:9002/rtp/232.0.0.168:1234 -- 0.49 MB/s
辽宁公共,http://42.4.217.176:9001/rtp/232.0.0.168:1234 -- 0.50 MB/s
辽宁公共,http://42.4.218.106:9004/rtp/232.0.0.168:1234 -- 0.48 MB/s
辽宁公共,http://42.4.217.176:9004/rtp/232.0.0.168:1234 -- 0.49 MB/s
辽宁公共,http://42.4.217.176:9020/rtp/232.0.0.168:1234 -- 0.49 MB/s
辽宁公共,http://42.4.217.176:9002/rtp/232.0.0.168:1234 -- 0.50 MB/s
辽宁公共,http://yp.wifi98.com:9020/rtp/232.0.0.168:1234 -- 0.49 MB/s
辽宁公共,http://116.2.163.96:18888/rtp/232.0.0.168:1234 -- 0.50 MB/s
辽宁公共,http://175.161.35.126:4000/rtp/232.0.0.168:1234 -- 0.49 MB/s
辽宁公共,http://42.4.218.106:9001/rtp/232.0.0.168:1234 -- 0.46 MB/s
辽宁公共,http://www.dracula.vip:18888/rtp/232.0.0.168:1234 -- 0.48 MB/s
辽宁公共,http://42.4.217.176:9010/rtp/232.0.0.168:1234 -- 0.50 MB/s
辽宁公共,http://zuo-home.oicp.net:10099/udp/239.33.4.122:21220 -- 0.48 MB/s
辽宁公共,http://42.4.218.106:9020/rtp/232.0.0.168:1234 -- 0.49 MB/s
辽宁公共,http://42.4.218.106:9010/rtp/232.0.0.168:1234 -- 0.50 MB/s
辽宁北方,http://42.4.217.176:9004/rtp/232.0.0.151:1234 -- 0.50 MB/s
辽宁北方,http://175.161.35.126:4000/rtp/232.0.0.151:1234 -- 0.52 MB/s
辽宁北方,http://42.4.217.176:9010/rtp/232.0.0.151:1234 -- 0.50 MB/s
辽宁北方,http://42.4.218.106:9002/rtp/232.0.0.151:1234 -- 0.50 MB/s
辽宁北方,http://42.4.218.106:9001/rtp/232.0.0.151:1234 -- 0.49 MB/s
辽宁北方,http://42.4.217.176:9009/rtp/232.0.0.151:1234 -- 0.51 MB/s
