
#北京,#genre#

#上海,#genre#

#天津,#genre#
CQTV少儿,http://27.11.133.63:10098/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.205.29.155:10016/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.76.212:8008/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV影视,http://27.11.63.23:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.133.63:10098/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.76.212:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.152.146:8009/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://27.10.75.129:8009/udp/225.0.4.62:7980 -- 0.39 MB/s
CQTV影视,http://27.10.213.145:8008/udp/225.0.4.62:7980 -- 0.11 MB/s
CQTV影视,http://211.158.80.111:8888/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.205.29.155:10016/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.76.212:8008/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://211.158.152.146:8009/udp/225.0.4.70:7980 -- 0.15 MB/s
CQTV新农村,http://27.11.133.63:10098/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.76.212:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.63.23:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.205.29.155:10016/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.76.212:8008/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.80.111:8888/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://27.10.75.129:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新闻,http://27.11.63.23:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.213.145:8008/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.152.146:8009/udp/225.0.4.59:7980 -- 0.10 MB/s
CQTV新闻,http://27.10.76.212:8008/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.76.212:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.133.63:10098/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.80.111:8888/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.75.129:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.205.29.155:10016/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://27.11.63.23:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.75.129:8009/udp/225.0.4.69:7980 -- 0.27 MB/s
CQTV时尚生活,http://27.10.76.212:8008/udp/225.0.4.69:7980 -- 0.30 MB/s
CQTV时尚生活,http://27.10.76.212:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.205.29.155:10016/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://211.158.80.111:8888/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.133.63:10098/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.80.111:8888/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.75.129:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.205.29.155:10016/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.63.23:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.76.212:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.213.145:8008/udp/225.0.4.61:7980 -- 0.22 MB/s
CQTV汽摩,http://27.10.76.212:8008/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.133.63:10098/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.152.146:8009/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV社会与法,http://113.205.29.155:10016/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.133.63:10098/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.76.212:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://211.158.80.111:8888/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.76.212:8008/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.63.23:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.75.129:8009/udp/225.0.4.64:7980 -- 0.40 MB/s
CQTV社会与法,http://211.158.152.146:8009/udp/225.0.4.64:7980 -- 0.17 MB/s
CQTV科教,http://27.10.213.145:8008/udp/225.0.4.63:7980 -- 0.14 MB/s
CQTV科教,http://27.10.76.212:8009/udp/225.0.4.63:7980 -- 0.25 MB/s
CQTV科教,http://27.10.76.212:8008/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.75.129:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.11.133.63:10098/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.205.29.155:10016/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://211.158.80.111:8888/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.11.63.23:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV移动,http://27.10.76.212:8008/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://113.205.29.155:10016/udp/225.0.4.215:7980 -- 0.46 MB/s
CQTV移动,http://27.10.75.129:8009/udp/225.0.4.215:7980 -- 0.46 MB/s
CQTV移动,http://27.11.133.63:10098/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.76.212:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.63.23:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.76.212:8008/udp/225.0.4.215:7980 -- 0.42 MB/s
CQTV移动,http://27.10.213.145:8008/udp/225.0.4.68:7980 -- 0.15 MB/s
CQTV移动,http://211.158.80.111:8888/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://211.158.80.111:8888/udp/225.0.4.215:7980 -- 0.44 MB/s
CQTV移动,http://27.10.76.212:8009/udp/225.0.4.215:7980 -- 0.46 MB/s
CQTV移动,http://27.10.75.129:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://113.205.29.155:10016/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.213.145:8008/udp/225.0.4.215:7980 -- 0.32 MB/s
CQTV移动,http://27.11.133.63:10098/udp/225.0.4.215:7980 -- 0.46 MB/s
开州综合,http://219.151.248.24:8888/rtp/235.254.198.145:1870 -- 0.45 MB/s
时尚购物,http://27.10.213.145:8008/udp/225.0.4.198:7980 -- 0.41 MB/s
时尚购物,http://211.158.80.111:8888/udp/225.0.4.198:7980 -- 0.47 MB/s
时尚购物,http://27.10.76.212:8009/udp/225.0.4.198:7980 -- 0.46 MB/s
时尚购物,http://113.205.29.155:10016/udp/225.0.4.198:7980 -- 0.46 MB/s
时尚购物,http://27.11.133.63:10098/udp/225.0.4.198:7980 -- 0.45 MB/s
时尚购物,http://27.10.75.129:8009/udp/225.0.4.198:7980 -- 0.46 MB/s
时尚购物,http://27.11.63.23:8009/udp/225.0.4.198:7980 -- 0.45 MB/s
时尚购物,http://27.10.76.212:8008/udp/225.0.4.198:7980 -- 0.45 MB/s
重广融媒,http://125.82.168.238:8888/rtp/235.254.196.218:1146 -- 0.45 MB/s
重庆卫视,http://211.158.152.146:8009/udp/225.0.4.187:7980 -- 0.14 MB/s
重庆卫视,http://27.11.63.23:8009/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.10.76.212:8008/udp/225.0.4.187:7980 -- 0.41 MB/s
重庆卫视,http://211.158.80.111:8888/udp/225.0.4.187:7980 -- 0.47 MB/s
重庆卫视,http://113.205.29.155:10016/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.10.75.129:8009/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.10.76.212:8009/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.11.133.63:10098/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.10.213.145:8008/udp/225.0.4.187:7980 -- 0.25 MB/s
重庆娱乐,http://27.10.75.129:8009/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆娱乐,http://27.10.76.212:8009/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://27.11.63.23:8009/udp/225.0.4.194:7980 -- 0.40 MB/s
重庆娱乐,http://211.158.80.111:8888/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://27.11.133.63:10098/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://113.205.29.155:10016/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://27.10.76.212:8008/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆少儿,http://27.11.133.63:10098/udp/225.0.4.191:7980 -- 0.47 MB/s
重庆少儿,http://27.10.75.129:8009/udp/225.0.4.191:7980 -- 0.46 MB/s
重庆少儿,http://27.11.63.23:8009/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://27.10.76.212:8008/udp/225.0.4.191:7980 -- 0.45 MB/s
重庆少儿,http://113.205.29.155:10016/udp/225.0.4.191:7980 -- 0.46 MB/s
重庆少儿,http://27.10.76.212:8009/udp/225.0.4.191:7980 -- 0.46 MB/s
重庆少儿,http://211.158.80.111:8888/udp/225.0.4.191:7980 -- 0.46 MB/s
重庆少儿,http://27.10.213.145:8008/udp/225.0.4.191:7980 -- 0.45 MB/s
重庆影视,http://211.158.152.146:8009/udp/225.0.4.192:7980 -- 0.30 MB/s
重庆影视,http://27.10.213.145:8008/udp/225.0.4.192:7980 -- 0.23 MB/s
重庆影视,http://27.10.76.212:8009/udp/225.0.4.192:7980 -- 0.46 MB/s
重庆影视,http://113.205.29.155:10016/udp/225.0.4.192:7980 -- 0.46 MB/s
重庆影视,http://27.11.63.23:8009/udp/225.0.4.192:7980 -- 0.34 MB/s
重庆影视,http://27.10.75.129:8009/udp/225.0.4.192:7980 -- 0.45 MB/s
重庆影视,http://27.11.133.63:10098/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://211.158.80.111:8888/udp/225.0.4.192:7980 -- 0.46 MB/s
重庆影视,http://27.10.76.212:8008/udp/225.0.4.192:7980 -- 0.45 MB/s
重庆文体,http://125.82.171.210:8888/rtp/235.254.198.187:7980 -- 0.41 MB/s
重庆文体,http://125.82.168.238:8888/rtp/235.254.198.187:7980 -- 0.41 MB/s
重庆新农村,http://27.10.76.212:8008/udp/225.0.4.189:7980 -- 0.45 MB/s
重庆新农村,http://113.205.29.155:10016/udp/225.0.4.189:7980 -- 0.46 MB/s
重庆新农村,http://27.11.63.23:8009/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新农村,http://27.10.75.129:8009/udp/225.0.4.189:7980 -- 0.32 MB/s
重庆新农村,http://125.82.171.210:8888/rtp/235.254.198.186:7980 -- 0.43 MB/s
重庆新农村,http://27.10.213.145:8008/udp/225.0.4.189:7980 -- 0.32 MB/s
重庆新农村,http://125.82.168.238:8888/rtp/235.254.198.186:7980 -- 0.44 MB/s
重庆新农村,http://27.11.133.63:10098/udp/225.0.4.189:7980 -- 0.46 MB/s
重庆新农村,http://27.10.76.212:8009/udp/225.0.4.189:7980 -- 0.46 MB/s
重庆新农村,http://211.158.80.111:8888/udp/225.0.4.189:7980 -- 0.46 MB/s
重庆新闻,http://113.205.29.155:10016/udp/225.0.4.188:7980 -- 0.46 MB/s
重庆新闻,http://27.10.76.212:8008/udp/225.0.4.188:7980 -- 0.44 MB/s
重庆新闻,http://27.10.76.212:8009/udp/225.0.4.188:7980 -- 0.45 MB/s
重庆新闻,http://27.10.213.145:8008/udp/225.0.4.188:7980 -- 0.15 MB/s
重庆新闻,http://27.10.75.129:8009/udp/225.0.4.188:7980 -- 0.46 MB/s
重庆新闻,http://27.11.133.63:10098/udp/225.0.4.188:7980 -- 0.45 MB/s
重庆新闻,http://211.158.80.111:8888/udp/225.0.4.188:7980 -- 0.46 MB/s
重庆新闻,http://27.11.63.23:8009/udp/225.0.4.188:7980 -- 0.45 MB/s
重庆新闻,http://125.82.168.238:8888/rtp/235.254.196.199:7980 -- 0.40 MB/s
重庆时尚,http://219.151.248.24:8888/rtp/235.254.198.182:7980 -- 0.50 MB/s
重庆时尚生活,http://211.158.80.111:8888/udp/225.0.4.196:7980 -- 0.46 MB/s
重庆时尚生活,http://27.10.76.212:8009/udp/225.0.4.196:7980 -- 0.46 MB/s
重庆时尚生活,http://27.10.76.212:8008/udp/225.0.4.196:7980 -- 0.45 MB/s
重庆时尚生活,http://27.11.133.63:10098/udp/225.0.4.196:7980 -- 0.47 MB/s
重庆时尚生活,http://27.10.75.129:8009/udp/225.0.4.196:7980 -- 0.45 MB/s
重庆时尚生活,http://27.11.63.23:8009/udp/225.0.4.196:7980 -- 0.44 MB/s
重庆时尚生活,http://211.158.152.146:8009/udp/225.0.4.196:7980 -- 0.24 MB/s
重庆时尚生活,http://113.205.29.155:10016/udp/225.0.4.196:7980 -- 0.46 MB/s
重庆汽摩,http://113.205.29.155:10016/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://211.158.152.146:8009/udp/225.0.4.195:7980 -- 0.25 MB/s
重庆汽摩,http://211.158.80.111:8888/udp/225.0.4.195:7980 -- 0.47 MB/s
重庆汽摩,http://27.10.213.145:8008/udp/225.0.4.195:7980 -- 0.21 MB/s
重庆汽摩,http://27.10.76.212:8008/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://27.10.75.129:8009/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://27.11.133.63:10098/udp/225.0.4.195:7980 -- 0.44 MB/s
重庆汽摩,http://27.10.76.212:8009/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://27.11.63.23:8009/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆社会,http://125.82.171.210:8888/rtp/235.254.198.181:7980 -- 0.43 MB/s
重庆社会,http://125.82.168.238:8888/rtp/235.254.198.181:7980 -- 0.43 MB/s
重庆社会与法HD,http://27.11.133.63:10098/udp/225.0.4.190:7980 -- 0.47 MB/s
重庆社会与法HD,http://211.158.80.111:8888/udp/225.0.4.190:7980 -- 0.47 MB/s
重庆社会与法HD,http://27.10.76.212:8008/udp/225.0.4.190:7980 -- 0.45 MB/s
重庆社会与法HD,http://27.10.76.212:8009/udp/225.0.4.190:7980 -- 0.44 MB/s
重庆社会与法HD,http://27.11.63.23:8009/udp/225.0.4.190:7980 -- 0.46 MB/s
重庆社会与法HD,http://211.158.152.146:8009/udp/225.0.4.190:7980 -- 0.13 MB/s
重庆社会与法HD,http://27.10.213.145:8008/udp/225.0.4.190:7980 -- 0.11 MB/s
重庆社会与法HD,http://113.205.29.155:10016/udp/225.0.4.190:7980 -- 0.46 MB/s
重庆社会与法HD,http://27.10.75.129:8009/udp/225.0.4.190:7980 -- 0.45 MB/s
重庆科教,http://27.11.63.23:8009/udp/225.0.4.193:7980 -- 0.46 MB/s
重庆科教,http://27.10.76.212:8008/udp/225.0.4.193:7980 -- 0.38 MB/s
重庆科教,http://27.10.75.129:8009/udp/225.0.4.193:7980 -- 0.45 MB/s
重庆科教,http://27.10.76.212:8009/udp/225.0.4.193:7980 -- 0.44 MB/s
重庆科教,http://125.82.168.238:8888/rtp/235.254.196.215:1132 -- 0.23 MB/s
重庆科教,http://113.205.29.155:10016/udp/225.0.4.193:7980 -- 0.45 MB/s
重庆科教,http://211.158.80.111:8888/udp/225.0.4.193:7980 -- 0.46 MB/s
重庆科教,http://27.11.133.63:10098/udp/225.0.4.193:7980 -- 0.46 MB/s
重庆科教,http://27.10.213.145:8008/udp/225.0.4.193:7980 -- 0.11 MB/s
重庆移动,http://125.82.171.210:8888/rtp/235.254.196.217:1140 -- 0.23 MB/s
重庆移动,http://125.82.168.238:8888/rtp/235.254.196.217:1140 -- 0.24 MB/s

#山西,#genre#
东南卫视HD,http://61.240.38.128:8085/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://171.116.151.33:8084/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://171.126.120.214:8888/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://183.188.15.203:8888/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://171.116.226.246:8085/rtp/226.0.2.188:9416 -- 0.45 MB/s
东南卫视HD,http://171.117.125.2:8085/rtp/226.0.2.188:9416 -- 0.21 MB/s
古交电视台,http://171.116.226.246:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.188.15.203:8888/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.116.151.33:8084/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://61.240.38.128:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://61.240.37.36:8084/rtp/226.0.2.192:9448 -- 0.28 MB/s
古交电视台,http://171.126.120.214:8888/rtp/226.0.2.192:9448 -- 0.30 MB/s
四海钓鱼,http://223.11.153.2:7777/rtp/239.1.1.111:8111 -- 0.21 MB/s
四海钓鱼,http://110.178.53.35:8085/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://1.70.35.224:8084/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://110.178.52.91:8084/rtp/239.1.1.111:8111 -- 0.24 MB/s
四海钓鱼,http://1.70.32.90:8085/rtp/239.1.1.111:8111 -- 0.25 MB/s
大同教育HD,http://183.188.15.203:8888/rtp/226.0.2.232:9772 -- 0.35 MB/s
大同教育HD,http://171.116.226.246:8085/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://171.116.151.33:8084/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://171.126.120.214:8888/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://171.118.171.8:8085/rtp/226.0.2.232:9772 -- 0.30 MB/s
太原1,http://61.240.37.36:8084/rtp/226.0.2.201:9520 -- 0.12 MB/s
太原1,http://171.116.226.246:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.126.120.214:8888/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://61.240.38.128:8085/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://171.116.151.33:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.188.15.203:8888/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原2,http://171.117.125.2:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.226.246:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.151.33:8084/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.126.120.214:8888/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.188.15.203:8888/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://171.118.171.8:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://61.240.38.128:8085/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原3,http://61.240.38.128:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.188.15.203:8888/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://171.117.125.2:8085/rtp/226.0.2.203:9536 -- 0.25 MB/s
太原3,http://171.126.120.214:8888/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.151.33:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.226.246:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原4,http://183.188.15.203:8888/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原4,http://171.126.120.214:8888/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.117.125.2:8085/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原4,http://171.116.151.33:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.226.246:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原5,http://171.117.125.2:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.126.120.214:8888/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.151.33:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.226.246:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://61.240.38.128:8085/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://183.188.15.203:8888/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://171.118.171.8:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原教育,http://171.117.125.2:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.118.171.8:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://61.240.38.128:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.126.120.214:8888/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://171.116.151.33:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.188.15.203:8888/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.226.246:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
孝义电视台,http://171.126.120.214:8888/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.188.15.203:8888/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://171.116.226.246:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://61.240.38.128:8085/rtp/226.0.2.189:9424 -- 0.22 MB/s
孝义电视台,http://171.116.151.33:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.118.171.8:8085/rtp/226.0.2.189:9424 -- 0.28 MB/s
山西卫视,http://171.117.125.2:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.116.151.33:8084/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://61.240.38.128:8085/rtp/226.0.2.11:8000 -- 0.10 MB/s
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://171.126.120.214:8888/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.188.15.203:8888/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西影视,http://183.188.15.203:8888/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.118.171.8:8085/rtp/226.0.2.14:8024 -- 0.28 MB/s
山西影视,http://61.240.37.36:8084/rtp/226.0.2.14:8024 -- 0.12 MB/s
山西影视,http://171.116.151.33:8084/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://171.126.120.214:8888/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://171.116.226.246:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视HD,http://171.118.171.8:8085/rtp/226.0.2.237:9808 -- 0.13 MB/s
山西影视HD,http://171.116.151.33:8084/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://61.240.37.36:8084/rtp/226.0.2.237:9808 -- 0.10 MB/s
山西影视HD,http://171.116.226.246:8085/rtp/226.0.2.237:9808 -- 0.43 MB/s
山西影视HD,http://183.188.15.203:8888/rtp/226.0.2.237:9808 -- 0.40 MB/s
山西影视HD,http://171.126.120.214:8888/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西影视HD,http://171.117.125.2:8085/rtp/226.0.2.237:9808 -- 0.13 MB/s
山西影视HD,http://61.240.38.128:8085/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西文体生活,http://171.116.226.246:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.116.151.33:8084/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.188.15.203:8888/rtp/226.0.2.190:9432 -- 0.28 MB/s
山西文体生活,http://171.126.120.214:8888/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活HD,http://61.240.38.128:8085/rtp/226.0.2.16:8040 -- 0.47 MB/s
山西文体生活HD,http://171.118.171.8:8085/rtp/226.0.2.16:8040 -- 0.24 MB/s
山西文体生活HD,http://171.116.226.246:8085/rtp/226.0.2.16:8040 -- 0.45 MB/s
山西文体生活HD,http://171.117.125.2:8085/rtp/226.0.2.16:8040 -- 0.39 MB/s
山西文体生活HD,http://183.188.15.203:8888/rtp/226.0.2.16:8040 -- 0.40 MB/s
山西文体生活HD,http://171.126.120.214:8888/rtp/226.0.2.16:8040 -- 0.43 MB/s
山西文体生活HD,http://171.116.151.33:8084/rtp/226.0.2.16:8040 -- 0.44 MB/s
山西社会与法治,http://171.126.120.214:8888/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.117.125.2:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.188.15.203:8888/rtp/226.0.2.15:8032 -- 0.28 MB/s
山西社会与法治,http://171.116.151.33:8084/rtp/226.0.2.15:8032 -- 0.21 MB/s
山西社会与法治,http://171.116.226.246:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.118.171.8:8085/rtp/226.0.2.15:8032 -- 0.25 MB/s
山西社会与法治HD,http://171.118.171.8:8085/rtp/226.0.2.238:9816 -- 0.44 MB/s
山西社会与法治HD,http://171.116.151.33:8084/rtp/226.0.2.238:9816 -- 0.43 MB/s
山西社会与法治HD,http://183.188.15.203:8888/rtp/226.0.2.238:9816 -- 0.40 MB/s
山西社会与法治HD,http://171.126.120.214:8888/rtp/226.0.2.238:9816 -- 0.43 MB/s
山西社会与法治HD,http://171.116.226.246:8085/rtp/226.0.2.238:9816 -- 0.45 MB/s
山西经济与科技,http://183.188.15.203:8888/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技,http://171.116.226.246:8085/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.126.120.214:8888/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.118.171.8:8085/rtp/226.0.2.13:8016 -- 0.23 MB/s
山西经济与科技,http://171.116.151.33:8084/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技HD,http://171.116.151.33:8084/rtp/226.0.2.236:9800 -- 0.44 MB/s
山西经济与科技HD,http://61.240.38.128:8085/rtp/226.0.2.236:9800 -- 0.11 MB/s
山西经济与科技HD,http://183.188.15.203:8888/rtp/226.0.2.236:9800 -- 0.43 MB/s
山西经济与科技HD,http://171.126.120.214:8888/rtp/226.0.2.236:9800 -- 0.43 MB/s
山西经济与科技HD,http://171.117.125.2:8085/rtp/226.0.2.236:9800 -- 0.46 MB/s
山西经济与科技HD,http://171.116.226.246:8085/rtp/226.0.2.236:9800 -- 0.46 MB/s
