
#天津,#genre#
上海东方卫视,http://ideamix.synology.me:9988/udp/239.45.3.146:5140 -- 0.52 MB/s
上海东方卫视,http://www.rogerxlj.top:9998/udp/239.45.3.146:5140 -- 0.45 MB/s
上海东方卫视,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.146:5140 -- 0.25 MB/s
上海东方卫视,http://116.226.75.4:18888/udp/239.45.3.146:5140 -- 0.54 MB/s
上海新闻综合,http://sh.tonytuya.xyz:4022/udp/239.45.3.209:5140 -- 0.51 MB/s
上海新闻综合,http://gaoxin.space:99/udp/239.45.3.209:5140 -- 0.52 MB/s
上海新闻综合,http://vpn.rogerxlj.top:9998/udp/239.45.3.209:5140 -- 0.42 MB/s
上海新闻综合,http://pal.rogerxlj.top:9998/udp/239.45.3.209:5140 -- 0.38 MB/s
上海新闻综合,http://ideamix.synology.me:9988/udp/239.45.3.209:5140 -- 0.52 MB/s
上海新闻综合,http://180.158.206.25:9088/udp/239.45.3.209:5140 -- 0.48 MB/s
上海新闻综合,http://ideamix.asuscomm.com:9988/udp/239.45.3.209:5140 -- 0.42 MB/s
上海新闻综合,http://222.67.70.102:5555/udp/239.45.3.209:5140 -- 0.30 MB/s
上海新闻综合,http://116.226.75.4:18888/udp/239.45.3.209:5140 -- 0.54 MB/s
上海新闻综合,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.209:5140 -- 0.31 MB/s
上海新闻综合,http://ip.laosiji.space:6666/udp/239.45.3.209:5140 -- 0.61 MB/s
上海新闻综合,http://cxzx.tpddns.cn:8888/udp/239.45.3.209:5140 -- 0.00 MB/s
上海新闻综合,http://222.65.159.194:22222/udp/239.45.3.209:5140 -- 0.54 MB/s
上海新闻综合,http://180.158.130.39:1024/udp/239.45.3.209:5140 -- 0.41 MB/s
上海第一财经,http://cxzx.tpddns.cn:8888/udp/239.45.3.211:5140 -- 0.00 MB/s
上海第一财经,http://ip.laosiji.space:6666/udp/239.45.3.211:5140 -- 0.62 MB/s
上海第一财经,http://116.226.75.4:18888/udp/239.45.3.211:5140 -- 0.52 MB/s
上海第一财经,http://pal.rogerxlj.top:9998/udp/239.45.3.211:5140 -- 0.39 MB/s
上海第一财经,http://www.rogerxlj.top:9998/udp/239.45.3.211:5140 -- 0.45 MB/s
上海第一财经,http://180.158.130.39:1024/udp/239.45.3.211:5140 -- 0.42 MB/s
上海第一财经,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.211:5140 -- 0.18 MB/s
上海第一财经,http://ideamix.asuscomm.com:9988/udp/239.45.3.211:5140 -- 0.51 MB/s
上海第一财经,http://180.158.206.25:9088/udp/239.45.3.211:5140 -- 0.45 MB/s
上海第一财经,http://ideamix.synology.me:9988/udp/239.45.3.211:5140 -- 0.51 MB/s
上海第一财经,http://vpn.rogerxlj.top:9998/udp/239.45.3.211:5140 -- 0.29 MB/s
上海第一财经,http://222.65.159.194:22222/udp/239.45.3.211:5140 -- 0.52 MB/s
上海第一财经,http://gaoxin.space:99/udp/239.45.3.211:5140 -- 0.52 MB/s
上海纪实人文,http://vpn.rogerxlj.top:9998/udp/239.45.3.212:5140 -- 0.38 MB/s
上海纪实人文,http://ip.laosiji.space:6666/udp/239.45.3.212:5140 -- 0.54 MB/s
上海纪实人文,http://222.65.159.194:22222/udp/239.45.3.212:5140 -- 0.53 MB/s
上海纪实人文,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.212:5140 -- 0.30 MB/s
上海纪实人文,http://cxzx.tpddns.cn:8888/udp/239.45.3.212:5140 -- 0.00 MB/s
上海纪实人文,http://116.226.75.4:18888/udp/239.45.3.212:5140 -- 0.52 MB/s
上海纪实人文,http://ideamix.asuscomm.com:9988/udp/239.45.3.212:5140 -- 0.49 MB/s
上海纪实人文,http://180.158.206.25:9088/udp/239.45.3.212:5140 -- 0.45 MB/s
上海纪实人文,http://pal.rogerxlj.top:9998/udp/239.45.3.212:5140 -- 0.39 MB/s
上海纪实人文,http://gaoxin.space:99/udp/239.45.3.212:5140 -- 0.51 MB/s
上海纪实人文,http://222.67.70.102:5555/udp/239.45.3.212:5140 -- 0.30 MB/s
上海纪实人文,http://180.158.130.39:1024/udp/239.45.3.212:5140 -- 0.41 MB/s
上海纪实人文,http://ideamix.synology.me:9988/udp/239.45.3.212:5140 -- 0.51 MB/s
上海纪实人文,http://www.rogerxlj.top:9998/udp/239.45.3.212:5140 -- 0.46 MB/s
上海都市频道,http://cxzx.tpddns.cn:8888/udp/239.45.3.236:5140 -- 0.00 MB/s
上海都市频道,http://ip.laosiji.space:6666/udp/239.45.3.236:5140 -- 0.62 MB/s
上海都市频道,http://pal.rogerxlj.top:9998/udp/239.45.3.236:5140 -- 0.38 MB/s
上海都市频道,http://wein77.dynv6.net:4022/udp/239.45.3.236:5140 -- 0.21 MB/s
上海都市频道,http://222.65.159.194:22222/udp/239.45.3.236:5140 -- 0.53 MB/s
上海都市频道,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.236:5140 -- 0.26 MB/s
上海都市频道,http://116.226.75.4:18888/udp/239.45.3.236:5140 -- 0.53 MB/s
上海都市频道,http://222.67.70.102:5555/udp/239.45.3.236:5140 -- 0.30 MB/s
上海都市频道,http://vpn.rogerxlj.top:9998/udp/239.45.3.236:5140 -- 0.43 MB/s
上海都市频道,http://180.158.206.25:9088/udp/239.45.3.236:5140 -- 0.47 MB/s
上海都市频道,http://sh.tonytuya.xyz:4022/udp/239.45.3.236:5140 -- 0.52 MB/s
上海都市频道,http://gaoxin.space:99/udp/239.45.3.236:5140 -- 0.51 MB/s
上海都市频道,http://ideamix.asuscomm.com:9988/udp/239.45.3.236:5140 -- 0.53 MB/s
上海都市频道,http://www.rogerxlj.top:9998/udp/239.45.3.236:5140 -- 0.46 MB/s
上海都市频道,http://180.158.130.39:1024/udp/239.45.3.236:5140 -- 0.44 MB/s
上海都市频道,http://ideamix.synology.me:9988/udp/239.45.3.236:5140 -- 0.53 MB/s
上视外语,http://kyoyyl.asuscomm.com:5555/udp/239.45.1.127:5140 -- 0.27 MB/s
上视外语,http://222.65.159.194:22222/udp/239.45.1.127:5140 -- 0.53 MB/s
上视外语,http://180.158.206.25:9088/udp/239.45.1.127:5140 -- 0.45 MB/s
上视外语,http://cxzx.tpddns.cn:8888/udp/239.45.1.127:5140 -- 0.00 MB/s
上视外语,http://www.rogerxlj.top:9998/udp/239.45.1.127:5140 -- 0.48 MB/s
上视外语,http://ideamix.synology.me:9988/udp/239.45.1.127:5140 -- 0.52 MB/s
上视外语,http://ip.laosiji.space:6666/udp/239.45.1.127:5140 -- 0.58 MB/s
上视外语,http://222.67.70.102:5555/udp/239.45.1.127:5140 -- 0.31 MB/s
上视外语,http://pal.rogerxlj.top:9998/udp/239.45.1.127:5140 -- 0.35 MB/s
上视外语,http://vpn.rogerxlj.top:9998/udp/239.45.1.127:5140 -- 0.46 MB/s
上视外语,http://sh.tonytuya.xyz:4022/udp/239.45.1.127:5140 -- 0.52 MB/s
上视外语,http://ideamix.asuscomm.com:9988/udp/239.45.1.127:5140 -- 0.52 MB/s
上视外语,http://gaoxin.space:99/udp/239.45.1.127:5140 -- 0.52 MB/s
上视外语,http://116.226.75.4:18888/udp/239.45.1.127:5140 -- 0.53 MB/s
上视外语,http://180.158.130.39:1024/udp/239.45.1.127:5140 -- 0.41 MB/s
东方影视,http://ideamix.synology.me:9988/udp/239.45.3.237:5140 -- 0.51 MB/s
东方影视,http://180.158.130.39:1024/udp/239.45.3.237:5140 -- 0.42 MB/s
东方影视,http://ip.laosiji.space:6666/udp/239.45.3.237:5140 -- 0.63 MB/s
东方影视,http://222.67.70.102:5555/udp/239.45.3.237:5140 -- 0.26 MB/s
东方影视,http://vpn.rogerxlj.top:9998/udp/239.45.3.237:5140 -- 0.41 MB/s
东方影视,http://180.158.206.25:9088/udp/239.45.3.237:5140 -- 0.44 MB/s
东方影视,http://116.226.75.4:18888/udp/239.45.3.237:5140 -- 0.52 MB/s
东方影视,http://ideamix.asuscomm.com:9988/udp/239.45.3.237:5140 -- 0.51 MB/s
东方影视,http://www.rogerxlj.top:9998/udp/239.45.3.237:5140 -- 0.48 MB/s
东方影视,http://cxzx.tpddns.cn:8888/udp/239.45.3.237:5140 -- 0.00 MB/s
东方影视,http://pal.rogerxlj.top:9998/udp/239.45.3.237:5140 -- 0.39 MB/s
东方影视,http://222.65.159.194:22222/udp/239.45.3.237:5140 -- 0.52 MB/s
东方影视,http://sh.tonytuya.xyz:4022/udp/239.45.3.237:5140 -- 0.52 MB/s
东方影视,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.237:5140 -- 0.25 MB/s
东方影视,http://gaoxin.space:99/udp/239.45.3.237:5140 -- 0.51 MB/s
东方财经,http://222.65.159.194:22222/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://ideamix.synology.me:9988/udp/239.45.1.119:5140 -- 0.34 MB/s
东方财经,http://180.158.130.39:1024/udp/239.45.1.119:5140 -- 0.38 MB/s
东方财经,http://wein77.dynv6.net:4022/udp/239.45.1.119:5140 -- 0.23 MB/s
东方财经,http://ip.laosiji.space:6666/udp/239.45.1.119:5140 -- 0.36 MB/s
东方财经,http://sh.tonytuya.xyz:4022/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://gaoxin.space:99/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://cxzx.tpddns.cn:8888/udp/239.45.1.119:5140 -- 0.00 MB/s
东方财经,http://180.158.206.25:9088/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://vpn.rogerxlj.top:9998/udp/239.45.1.119:5140 -- 0.36 MB/s
东方财经,http://kyoyyl.asuscomm.com:5555/udp/239.45.1.119:5140 -- 0.25 MB/s
东方财经,http://116.226.75.4:18888/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://pal.rogerxlj.top:9998/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://www.rogerxlj.top:9998/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://ideamix.asuscomm.com:9988/udp/239.45.1.119:5140 -- 0.34 MB/s
东方财经,http://h.gystations.top:8888/udp/239.45.1.119:5140 -- 0.13 MB/s
东方财经,http://222.67.70.102:5555/udp/239.45.1.119:5140 -- 0.27 MB/s
五星体育,http://180.158.206.25:9088/udp/239.45.3.210:5140 -- 0.45 MB/s
五星体育,http://www.rogerxlj.top:9998/udp/239.45.3.210:5140 -- 0.44 MB/s
五星体育,http://ip.laosiji.space:6666/udp/239.45.3.210:5140 -- 0.54 MB/s
五星体育,http://ideamix.synology.me:9988/udp/239.45.3.210:5140 -- 0.52 MB/s
五星体育,http://cxzx.tpddns.cn:8888/udp/239.45.3.210:5140 -- 0.00 MB/s
五星体育,http://222.65.159.194:22222/udp/239.45.3.210:5140 -- 0.54 MB/s
五星体育,http://gaoxin.space:99/udp/239.45.3.210:5140 -- 0.51 MB/s
五星体育,http://116.226.75.4:18888/udp/239.45.3.210:5140 -- 0.54 MB/s
五星体育,http://pal.rogerxlj.top:9998/udp/239.45.3.210:5140 -- 0.45 MB/s
五星体育,http://222.67.70.102:5555/udp/239.45.3.210:5140 -- 0.29 MB/s
五星体育,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.210:5140 -- 0.29 MB/s
五星体育,http://sh.tonytuya.xyz:4022/udp/239.45.3.210:5140 -- 0.52 MB/s
五星体育,http://vpn.rogerxlj.top:9998/udp/239.45.3.210:5140 -- 0.46 MB/s
五星体育,http://180.158.130.39:1024/udp/239.45.3.210:5140 -- 0.39 MB/s
五星体育,http://ideamix.asuscomm.com:9988/udp/239.45.3.210:5140 -- 0.52 MB/s
健康人生,http://ideamix.asuscomm.com:9988/udp/239.45.3.214:5140 -- 0.37 MB/s
健康人生,http://vpn.rogerxlj.top:9998/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://sh.tonytuya.xyz:4022/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://ideamix.synology.me:9988/udp/239.45.3.214:5140 -- 0.37 MB/s
健康人生,http://180.158.206.25:9088/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://222.65.159.194:22222/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://cxzx.tpddns.cn:8888/udp/239.45.3.214:5140 -- 0.00 MB/s
健康人生,http://www.rogerxlj.top:9998/udp/239.45.3.214:5140 -- 0.32 MB/s
健康人生,http://pal.rogerxlj.top:9998/udp/239.45.3.214:5140 -- 0.36 MB/s
健康人生,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.214:5140 -- 0.26 MB/s
健康人生,http://116.226.75.4:18888/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://gaoxin.space:99/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://ip.laosiji.space:6666/udp/239.45.3.214:5140 -- 0.36 MB/s
健康人生,http://180.158.130.39:1024/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://222.67.70.102:5555/udp/239.45.3.214:5140 -- 0.29 MB/s
全纪实,http://cxzx.tpddns.cn:8888/udp/239.45.3.135:5140 -- 0.00 MB/s
全纪实,http://ideamix.synology.me:9988/udp/239.45.3.135:5140 -- 0.52 MB/s
全纪实,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.135:5140 -- 0.26 MB/s
全纪实,http://ip.laosiji.space:6666/udp/239.45.3.135:5140 -- 0.47 MB/s
全纪实,http://180.158.206.25:9088/udp/239.45.3.135:5140 -- 0.44 MB/s
全纪实,http://sh.tonytuya.xyz:4022/udp/239.45.3.135:5140 -- 0.49 MB/s
全纪实,http://www.rogerxlj.top:9998/udp/239.45.3.135:5140 -- 0.46 MB/s
全纪实,http://vpn.rogerxlj.top:9998/udp/239.45.3.135:5140 -- 0.38 MB/s
全纪实,http://116.226.75.4:18888/udp/239.45.3.135:5140 -- 0.52 MB/s
全纪实,http://222.65.159.194:22222/udp/239.45.3.135:5140 -- 0.52 MB/s
全纪实,http://180.158.130.39:1024/udp/239.45.3.135:5140 -- 0.44 MB/s
全纪实,http://ideamix.asuscomm.com:9988/udp/239.45.3.135:5140 -- 0.45 MB/s
全纪实,http://pal.rogerxlj.top:9998/udp/239.45.3.135:5140 -- 0.39 MB/s
全纪实,http://gaoxin.space:99/udp/239.45.3.135:5140 -- 0.51 MB/s
全纪实,http://222.67.70.102:5555/udp/239.45.3.135:5140 -- 0.28 MB/s
动漫秀场,http://vpn.rogerxlj.top:9998/udp/239.45.3.134:5140 -- 0.39 MB/s
动漫秀场,http://www.rogerxlj.top:9998/udp/239.45.3.134:5140 -- 0.47 MB/s
动漫秀场,http://sh.tonytuya.xyz:4022/udp/239.45.3.134:5140 -- 0.51 MB/s
动漫秀场,http://222.67.70.102:5555/udp/239.45.3.134:5140 -- 0.25 MB/s
动漫秀场,http://222.65.159.194:22222/udp/239.45.3.134:5140 -- 0.54 MB/s
动漫秀场,http://ip.laosiji.space:6666/udp/239.45.3.134:5140 -- 0.62 MB/s
动漫秀场,http://pal.rogerxlj.top:9998/udp/239.45.3.134:5140 -- 0.35 MB/s
动漫秀场,http://cxzx.tpddns.cn:8888/udp/239.45.3.134:5140 -- 0.00 MB/s
动漫秀场,http://116.226.75.4:18888/udp/239.45.3.134:5140 -- 0.53 MB/s
动漫秀场,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.134:5140 -- 0.24 MB/s
动漫秀场,http://ideamix.asuscomm.com:9988/udp/239.45.3.134:5140 -- 0.51 MB/s
动漫秀场,http://180.158.130.39:1024/udp/239.45.3.134:5140 -- 0.41 MB/s
动漫秀场,http://ideamix.synology.me:9988/udp/239.45.3.134:5140 -- 0.48 MB/s
动漫秀场,http://gaoxin.space:99/udp/239.45.3.134:5140 -- 0.52 MB/s
动漫秀场,http://180.158.206.25:9088/udp/239.45.3.134:5140 -- 0.46 MB/s
哈哈炫动,http://ip.laosiji.space:6666/udp/239.45.1.55:5140 -- 0.53 MB/s
哈哈炫动,http://kyoyyl.asuscomm.com:5555/udp/239.45.1.55:5140 -- 0.28 MB/s
哈哈炫动,http://gaoxin.space:99/udp/239.45.1.55:5140 -- 0.50 MB/s
哈哈炫动,http://222.67.70.102:5555/udp/239.45.1.55:5140 -- 0.25 MB/s
哈哈炫动,http://180.158.130.39:1024/udp/239.45.1.55:5140 -- 0.41 MB/s
哈哈炫动,http://sh.tonytuya.xyz:4022/udp/239.45.1.55:5140 -- 0.50 MB/s
哈哈炫动,http://180.158.206.25:9088/udp/239.45.1.55:5140 -- 0.44 MB/s
哈哈炫动,http://pal.rogerxlj.top:9998/udp/239.45.1.55:5140 -- 0.47 MB/s
哈哈炫动,http://222.65.159.194:22222/udp/239.45.1.55:5140 -- 0.53 MB/s
哈哈炫动,http://wein66.ddnsfree.com:4022/udp/239.45.1.55:5140 -- 0.31 MB/s
哈哈炫动,http://www.rogerxlj.top:9998/udp/239.45.1.55:5140 -- 0.46 MB/s
哈哈炫动,http://ideamix.asuscomm.com:9988/udp/239.45.1.55:5140 -- 0.52 MB/s
哈哈炫动,http://ideamix.synology.me:9988/udp/239.45.1.55:5140 -- 0.43 MB/s
哈哈炫动,http://vpn.rogerxlj.top:9998/udp/239.45.1.55:5140 -- 0.40 MB/s
哈哈炫动,http://cxzx.tpddns.cn:8888/udp/239.45.1.55:5140 -- 0.00 MB/s
哈哈炫动,http://116.226.75.4:18888/udp/239.45.1.55:5140 -- 0.54 MB/s
嘉定频道,http://222.65.159.194:22222/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://gaoxin.space:99/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://ideamix.synology.me:9988/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://www.rogerxlj.top:9998/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.158.206.25:9088/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://222.67.70.102:5555/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://sh.tonytuya.xyz:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://ip.laosiji.space:6666/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://ideamix.asuscomm.com:9988/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://116.226.75.4:18888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://cxzx.tpddns.cn:8888/udp/239.45.3.185:5140 -- 0.00 MB/s
嘉定频道,http://vpn.rogerxlj.top:9998/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://pal.rogerxlj.top:9998/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://180.158.130.39:1024/udp/239.45.3.185:5140 -- 0.17 MB/s
崇明电视,http://vpn.rogerxlj.top:9998/udp/239.45.1.54:5140 -- 0.33 MB/s
崇明电视,http://222.67.70.102:5555/udp/239.45.1.54:5140 -- 0.30 MB/s
崇明电视,http://ip.laosiji.space:6666/udp/239.45.1.54:5140 -- 0.35 MB/s
崇明电视,http://gaoxin.space:99/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://180.158.130.39:1024/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://ideamix.asuscomm.com:9988/udp/239.45.1.54:5140 -- 0.37 MB/s
崇明电视,http://sh.tonytuya.xyz:4022/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://ideamix.synology.me:9988/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://www.rogerxlj.top:9998/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://h.gystations.top:8888/udp/239.45.1.54:5140 -- 0.14 MB/s
崇明电视,http://116.226.75.4:18888/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://kyoyyl.asuscomm.com:5555/udp/239.45.1.54:5140 -- 0.27 MB/s
崇明电视,http://pal.rogerxlj.top:9998/udp/239.45.1.54:5140 -- 0.35 MB/s
崇明电视,http://180.158.206.25:9088/udp/239.45.1.54:5140 -- 0.36 MB/s
崇明电视,http://cxzx.tpddns.cn:8888/udp/239.45.1.54:5140 -- 0.00 MB/s
崇明电视,http://222.65.159.194:22222/udp/239.45.1.54:5140 -- 0.39 MB/s
教育台,http://cxzx.tpddns.cn:8888/udp/239.45.3.122:5140 -- 0.00 MB/s
教育台,http://ip.laosiji.space:6666/udp/239.45.3.122:5140 -- 0.36 MB/s
教育台,http://ideamix.synology.me:9988/udp/239.45.3.122:5140 -- 0.37 MB/s
教育台,http://sh.tonytuya.xyz:4022/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://www.rogerxlj.top:9998/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.122:5140 -- 0.27 MB/s
教育台,http://180.158.130.39:1024/udp/239.45.3.122:5140 -- 0.36 MB/s
教育台,http://gaoxin.space:99/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://222.67.70.102:5555/udp/239.45.3.122:5140 -- 0.28 MB/s
教育台,http://vpn.rogerxlj.top:9998/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://ideamix.asuscomm.com:9988/udp/239.45.3.122:5140 -- 0.37 MB/s
教育台,http://222.65.159.194:22222/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://180.158.206.25:9088/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://116.226.75.4:18888/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://pal.rogerxlj.top:9998/udp/239.45.3.122:5140 -- 0.39 MB/s
模板,http://cxzx.tpddns.cn:8888/rtp/111.11.11.111:111 -- 0.00 MB/s
欢笑剧场,http://sh.tonytuya.xyz:4022/udp/239.45.3.196:5140 -- 0.51 MB/s
欢笑剧场,http://222.67.70.102:5555/udp/239.45.3.196:5140 -- 0.31 MB/s
欢笑剧场,http://222.65.159.194:22222/udp/239.45.3.196:5140 -- 0.53 MB/s
欢笑剧场,http://ideamix.asuscomm.com:9988/udp/239.45.3.196:5140 -- 0.50 MB/s
欢笑剧场,http://gaoxin.space:99/udp/239.45.3.196:5140 -- 0.49 MB/s
欢笑剧场,http://cxzx.tpddns.cn:8888/udp/239.45.3.196:5140 -- 0.00 MB/s
欢笑剧场,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.196:5140 -- 0.26 MB/s
欢笑剧场,http://180.158.130.39:1024/udp/239.45.3.196:5140 -- 0.39 MB/s
欢笑剧场,http://pal.rogerxlj.top:9998/udp/239.45.3.196:5140 -- 0.45 MB/s
欢笑剧场,http://vpn.rogerxlj.top:9998/udp/239.45.3.196:5140 -- 0.40 MB/s
欢笑剧场,http://180.158.206.25:9088/udp/239.45.3.196:5140 -- 0.36 MB/s
欢笑剧场,http://116.226.75.4:18888/udp/239.45.3.196:5140 -- 0.52 MB/s
欢笑剧场,http://h.gystations.top:8888/udp/239.45.3.196:5140 -- 0.13 MB/s
欢笑剧场,http://ip.laosiji.space:6666/udp/239.45.3.196:5140 -- 0.51 MB/s
欢笑剧场,http://www.rogerxlj.top:9998/udp/239.45.3.196:5140 -- 0.31 MB/s
欢笑剧场,http://ideamix.synology.me:9988/udp/239.45.3.196:5140 -- 0.53 MB/s
欢笑剧场（备）,http://pal.rogerxlj.top:9998/udp/239.45.1.4:5140 -- 0.37 MB/s
欢笑剧场（备）,http://180.158.206.25:9088/udp/239.45.1.4:5140 -- 0.46 MB/s
欢笑剧场（备）,http://116.226.75.4:18888/udp/239.45.1.4:5140 -- 0.53 MB/s
欢笑剧场（备）,http://www.rogerxlj.top:9998/udp/239.45.1.4:5140 -- 0.42 MB/s
欢笑剧场（备）,http://222.65.159.194:22222/udp/239.45.1.4:5140 -- 0.54 MB/s
欢笑剧场（备）,http://222.67.70.102:5555/udp/239.45.1.4:5140 -- 0.28 MB/s
欢笑剧场（备）,http://kyoyyl.asuscomm.com:5555/udp/239.45.1.4:5140 -- 0.16 MB/s
欢笑剧场（备）,http://vpn.rogerxlj.top:9998/udp/239.45.1.4:5140 -- 0.46 MB/s
欢笑剧场（备）,http://gaoxin.space:99/udp/239.45.1.4:5140 -- 0.51 MB/s
欢笑剧场（备）,http://ideamix.asuscomm.com:9988/udp/239.45.1.4:5140 -- 0.59 MB/s
欢笑剧场（备）,http://ideamix.synology.me:9988/udp/239.45.1.4:5140 -- 0.47 MB/s
欢笑剧场（备）,http://ip.laosiji.space:6666/udp/239.45.1.4:5140 -- 0.61 MB/s
欢笑剧场（备）,http://cxzx.tpddns.cn:8888/udp/239.45.1.4:5140 -- 0.00 MB/s
欢笑剧场（备）,http://180.158.130.39:1024/udp/239.45.1.4:5140 -- 0.42 MB/s
欢笑剧场（备）,http://sh.tonytuya.xyz:4022/udp/239.45.1.4:5140 -- 0.54 MB/s
法治天地,http://gaoxin.space:99/udp/239.45.1.46:5140 -- 0.50 MB/s
法治天地,http://wein66.ddnsfree.com:4022/udp/239.45.1.46:5140 -- 0.27 MB/s
法治天地,http://180.158.130.39:1024/udp/239.45.1.46:5140 -- 0.42 MB/s
法治天地,http://www.rogerxlj.top:9998/udp/239.45.1.46:5140 -- 0.46 MB/s
法治天地,http://h.gystations.top:8888/udp/239.45.1.46:5140 -- 0.13 MB/s
法治天地,http://pal.rogerxlj.top:9998/udp/239.45.1.46:5140 -- 0.46 MB/s
法治天地,http://ip.laosiji.space:6666/udp/239.45.1.46:5140 -- 0.58 MB/s
法治天地,http://ideamix.synology.me:9988/udp/239.45.1.46:5140 -- 0.50 MB/s
法治天地,http://116.226.75.4:18888/udp/239.45.1.46:5140 -- 0.54 MB/s
法治天地,http://cxzx.tpddns.cn:8888/udp/239.45.1.46:5140 -- 0.00 MB/s
法治天地,http://222.65.159.194:22222/udp/239.45.1.46:5140 -- 0.40 MB/s
法治天地,http://ideamix.asuscomm.com:9988/udp/239.45.1.46:5140 -- 0.46 MB/s
法治天地,http://sh.tonytuya.xyz:4022/udp/239.45.1.46:5140 -- 0.51 MB/s
法治天地,http://222.67.70.102:5555/udp/239.45.1.46:5140 -- 0.28 MB/s
法治天地,http://vpn.rogerxlj.top:9998/udp/239.45.1.46:5140 -- 0.39 MB/s
法治天地,http://kyoyyl.asuscomm.com:5555/udp/239.45.1.46:5140 -- 0.25 MB/s
法治天地,http://180.158.206.25:9088/udp/239.45.1.46:5140 -- 0.46 MB/s
浦东频道,http://222.67.70.102:5555/udp/239.45.3.248:5140 -- 0.28 MB/s
浦东频道,http://gaoxin.space:99/udp/239.45.3.248:5140 -- 0.39 MB/s
浦东频道,http://116.226.75.4:18888/udp/239.45.3.248:5140 -- 0.41 MB/s
浦东频道,http://222.65.159.194:22222/udp/239.45.3.248:5140 -- 0.41 MB/s
浦东频道,http://180.158.206.25:9088/udp/239.45.3.248:5140 -- 0.33 MB/s
浦东频道,http://180.158.130.39:1024/udp/239.45.3.248:5140 -- 0.34 MB/s
浦东频道,http://ideamix.synology.me:9988/udp/239.45.3.248:5140 -- 0.32 MB/s
浦东频道,http://cxzx.tpddns.cn:8888/udp/239.45.3.248:5140 -- 0.00 MB/s
浦东频道,http://pal.rogerxlj.top:9998/udp/239.45.3.248:5140 -- 0.27 MB/s
浦东频道,http://www.rogerxlj.top:9998/udp/239.45.3.248:5140 -- 0.33 MB/s
浦东频道,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.248:5140 -- 0.23 MB/s
浦东频道,http://vpn.rogerxlj.top:9998/udp/239.45.3.248:5140 -- 0.40 MB/s
浦东频道,http://h.gystations.top:8888/udp/239.45.3.248:5140 -- 0.33 MB/s
