
#天津,#genre#
BRTV影视HD,http://111.196.132.49:20000/rtp/239.3.1.158:8000 -- 0.52 MB/s
BRTV影视HD,http://114.241.222.29:11111/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://221.221.153.193:8888/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV文艺HD,http://125.34.48.135:7077/rtp/239.3.1.242:8000 -- 0.54 MB/s
BRTV文艺HD,http://111.196.132.49:20000/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://123.113.237.134:11111/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://114.240.226.115:4999/rtp/239.3.1.242:8000 -- 0.59 MB/s
BRTV文艺HD,http://221.221.153.193:8888/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://123.120.215.122:8888/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://114.241.222.29:11111/rtp/239.3.1.242:8000 -- 0.53 MB/s
BRTV文艺HD,http://111.193.230.236:8888/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV新闻HD,http://111.193.230.236:8888/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV新闻HD,http://114.240.226.115:4999/rtp/239.3.1.159:8000 -- 0.61 MB/s
BRTV新闻HD,http://125.34.48.135:7077/rtp/239.3.1.159:8000 -- 0.53 MB/s
BRTV新闻HD,http://123.113.237.134:11111/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://221.221.153.193:8888/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://114.241.222.29:11111/rtp/239.3.1.159:8000 -- 0.53 MB/s
BRTV新闻HD,http://123.120.215.122:8888/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://111.196.132.49:20000/rtp/239.3.1.159:8000 -- 0.31 MB/s
BRTV生活HD,http://111.193.230.236:8888/rtp/239.3.1.117:8000 -- 0.52 MB/s
BRTV生活HD,http://123.113.237.134:11111/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://111.196.132.49:20000/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://114.240.226.115:4999/rtp/239.3.1.117:8000 -- 0.59 MB/s
BRTV生活HD,http://123.120.215.122:8888/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://114.241.222.29:11111/rtp/239.3.1.117:8000 -- 0.54 MB/s
BRTV生活HD,http://125.34.48.135:7077/rtp/239.3.1.117:8000 -- 0.54 MB/s
BRTV生活HD,http://221.221.153.193:8888/rtp/239.3.1.117:8000 -- 0.48 MB/s
BRTV纪实科教HD,http://111.193.230.236:8888/rtp/239.3.1.115:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://114.240.226.115:4999/rtp/239.3.1.115:8000 -- 0.58 MB/s
BRTV纪实科教HD,http://111.196.132.49:20000/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://123.113.237.134:11111/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://125.34.48.135:7077/rtp/239.3.1.115:8000 -- 0.54 MB/s
BRTV纪实科教HD,http://221.221.153.193:8888/rtp/239.3.1.115:8000 -- 0.49 MB/s
BRTV纪实科教HD,http://123.120.215.122:8888/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://124.64.189.63:8888/rtp/239.3.1.115:8000 -- 0.35 MB/s
BRTV纪实科教HD,http://114.241.222.29:11111/rtp/239.3.1.115:8000 -- 0.53 MB/s
BRTV财经HD,http://114.241.222.29:11111/rtp/239.3.1.116:8000 -- 0.53 MB/s
BRTV财经HD,http://123.113.237.134:11111/rtp/239.3.1.116:8000 -- 0.39 MB/s
BRTV财经HD,http://221.221.153.193:8888/rtp/239.3.1.116:8000 -- 0.54 MB/s
BRTV财经HD,http://114.240.226.115:4999/rtp/239.3.1.116:8000 -- 0.59 MB/s
BRTV财经HD,http://111.193.230.236:8888/rtp/239.3.1.116:8000 -- 0.51 MB/s
BRTV财经HD,http://124.64.189.63:8888/rtp/239.3.1.116:8000 -- 0.33 MB/s
BRTV财经HD,http://123.120.215.122:8888/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://125.34.48.135:7077/rtp/239.3.1.116:8000 -- 0.54 MB/s
BRTV财经HD,http://111.196.132.49:20000/rtp/239.3.1.116:8000 -- 0.50 MB/s
BTV国际频道,http://123.120.215.122:8888/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://125.34.48.135:7077/rtp/239.3.1.235:8000 -- 0.54 MB/s
BTV国际频道,http://221.221.153.193:8888/rtp/239.3.1.235:8000 -- 0.53 MB/s
BTV国际频道,http://114.241.222.29:11111/rtp/239.3.1.235:8000 -- 0.49 MB/s
BTV国际频道,http://111.196.132.49:20000/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://114.240.226.115:4999/rtp/239.3.1.235:8000 -- 0.59 MB/s
BTV国际频道,http://111.193.230.236:8888/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://123.113.237.134:11111/rtp/239.3.1.235:8000 -- 0.40 MB/s
军事,http://111.193.230.236:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.237.134:11111/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.240.226.115:4999/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.196.132.49:20000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.241.222.29:11111/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://221.221.153.193:8888/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://123.120.215.122:8888/rtp/239.3.1.76:4120 -- 0.27 MB/s
军事,http://125.34.48.135:7077/rtp/239.3.1.76:4120 -- 0.27 MB/s
军旅剧场,http://123.113.237.134:11111/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.193.230.236:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.120.215.122:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.196.132.49:20000/rtp/239.3.1.68:4120 -- 0.17 MB/s
军旅剧场,http://114.241.222.29:11111/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://221.221.153.193:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://125.34.48.135:7077/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.240.226.115:4999/rtp/239.3.1.68:4120 -- 0.26 MB/s
动画,http://123.120.215.122:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.240.226.115:4999/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.193.230.236:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.113.237.134:11111/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://125.34.48.135:7077/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://221.221.153.193:8888/rtp/239.3.1.80:4120 -- 0.27 MB/s
动画,http://111.196.132.49:20000/rtp/239.3.1.80:4120 -- 0.11 MB/s
动画,http://114.241.222.29:11111/rtp/239.3.1.80:4120 -- 0.26 MB/s
古装剧场,http://111.193.230.236:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://221.221.153.193:8888/rtp/239.3.1.69:4120 -- 0.27 MB/s
古装剧场,http://114.240.226.115:4999/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://125.34.48.135:7077/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.237.134:11111/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.241.222.29:11111/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.196.132.49:20000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.120.215.122:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
台球,http://125.34.48.135:7077/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.237.134:11111/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.120.215.122:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.196.132.49:20000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://221.221.153.193:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.193.230.236:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.241.222.29:11111/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.240.226.115:4999/rtp/239.3.1.85:4120 -- 0.26 MB/s
嘉佳卡通,http://125.34.48.135:7077/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://123.113.237.134:11111/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://221.221.153.193:8888/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://114.241.222.29:11111/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.193.230.236:8888/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://111.196.132.49:20000/rtp/239.3.1.147:9268 -- 0.25 MB/s
嘉佳卡通,http://114.240.226.115:4999/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://123.120.215.122:8888/rtp/239.3.1.147:9268 -- 0.30 MB/s
国学,http://111.196.132.49:20000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://221.221.153.193:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.241.222.29:11111/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.193.230.236:8888/rtp/239.3.1.77:4120 -- 0.27 MB/s
国学,http://114.240.226.115:4999/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://124.64.189.63:8888/rtp/239.3.1.77:4120 -- 0.18 MB/s
国学,http://123.113.237.134:11111/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://125.34.48.135:7077/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.120.215.122:8888/rtp/239.3.1.77:4120 -- 0.27 MB/s
地理,http://114.240.226.115:4999/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.241.222.29:11111/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://125.34.48.135:7077/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.196.132.49:20000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://221.221.153.193:8888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://124.64.189.63:8888/rtp/239.3.1.71:4120 -- 0.19 MB/s
地理,http://123.113.237.134:11111/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.193.230.236:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.120.215.122:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
城市剧场,http://114.241.222.29:11111/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://111.196.132.49:20000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://221.221.153.193:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.120.215.122:8888/rtp/239.3.1.67:4120 -- 0.27 MB/s
城市剧场,http://125.34.48.135:7077/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.237.134:11111/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://111.193.230.236:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.240.226.115:4999/rtp/239.3.1.67:4120 -- 0.26 MB/s
墨宝,http://111.196.132.49:20000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.240.226.115:4999/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://221.221.153.193:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://111.193.230.236:8888/rtp/239.3.1.83:4120 -- 0.27 MB/s
墨宝,http://123.120.215.122:8888/rtp/239.3.1.83:4120 -- 0.27 MB/s
墨宝,http://123.113.237.134:11111/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.241.222.29:11111/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://125.34.48.135:7077/rtp/239.3.1.83:4120 -- 0.26 MB/s
好学生,http://221.221.153.193:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.120.215.122:8888/rtp/239.3.1.81:4120 -- 0.27 MB/s
好学生,http://123.113.237.134:11111/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://111.196.132.49:20000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.240.226.115:4999/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://111.193.230.236:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://125.34.48.135:7077/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.241.222.29:11111/rtp/239.3.1.81:4120 -- 0.26 MB/s
密云电视台HD,http://221.221.153.193:8888/rtp/239.3.1.154:8001 -- 0.51 MB/s
密云电视台HD,http://123.113.237.134:11111/rtp/239.3.1.154:8001 -- 0.39 MB/s
密云电视台HD,http://111.193.230.236:8888/rtp/239.3.1.154:8001 -- 0.52 MB/s
密云电视台HD,http://123.120.215.122:8888/rtp/239.3.1.154:8001 -- 0.45 MB/s
密云电视台HD,http://114.240.226.115:4999/rtp/239.3.1.154:8001 -- 0.61 MB/s
密云电视台HD,http://114.241.222.29:11111/rtp/239.3.1.154:8001 -- 0.55 MB/s
密云电视台HD,http://111.196.132.49:20000/rtp/239.3.1.154:8001 -- 0.52 MB/s
密云电视台HD,http://125.34.48.135:7077/rtp/239.3.1.154:8001 -- 0.53 MB/s
延庆电视台,http://111.196.132.49:20000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.241.222.29:11111/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://221.221.153.193:8888/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://114.240.226.115:4999/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.120.215.122:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://111.193.230.236:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://125.34.48.135:7077/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.113.237.134:11111/rtp/239.3.1.187:8001 -- 0.29 MB/s
戏曲,http://221.221.153.193:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.120.215.122:8888/rtp/239.3.1.78:4120 -- 0.27 MB/s
戏曲,http://125.34.48.135:7077/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.113.237.134:11111/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://111.193.230.236:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://111.196.132.49:20000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.240.226.115:4999/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.241.222.29:11111/rtp/239.3.1.78:4120 -- 0.26 MB/s
房山电视台,http://221.221.153.193:8888/rtp/239.3.1.96:8001 -- 0.53 MB/s
房山电视台,http://111.196.132.49:20000/rtp/239.3.1.96:8001 -- 0.51 MB/s
房山电视台,http://123.120.215.122:8888/rtp/239.3.1.96:8001 -- 0.45 MB/s
房山电视台,http://114.240.226.115:4999/rtp/239.3.1.96:8001 -- 0.61 MB/s
房山电视台,http://114.241.222.29:11111/rtp/239.3.1.96:8001 -- 0.54 MB/s
房山电视台,http://111.193.230.236:8888/rtp/239.3.1.96:8001 -- 0.52 MB/s
房山电视台,http://123.113.237.134:11111/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://125.34.48.135:7077/rtp/239.3.1.96:8001 -- 0.53 MB/s
早教,http://125.34.48.135:7077/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.240.226.115:4999/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.241.222.29:11111/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.113.237.134:11111/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://111.193.230.236:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://221.221.153.193:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.120.215.122:8888/rtp/239.3.1.79:4120 -- 0.27 MB/s
早教,http://111.196.132.49:20000/rtp/239.3.1.79:4120 -- 0.26 MB/s
星影,http://125.34.48.135:7077/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.237.134:11111/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://111.193.230.236:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.241.222.29:11111/rtp/239.3.1.94:4120 -- 0.12 MB/s
星影,http://123.120.215.122:8888/rtp/239.3.1.94:4120 -- 0.27 MB/s
星影,http://111.196.132.49:20000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://221.221.153.193:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.240.226.115:4999/rtp/239.3.1.94:4120 -- 0.26 MB/s
朝阳融媒HD,http://123.113.237.134:11111/rtp/239.3.1.163:8001 -- 0.41 MB/s
朝阳融媒HD,http://111.196.132.49:20000/rtp/239.3.1.163:8001 -- 0.51 MB/s
朝阳融媒HD,http://221.221.153.193:8888/rtp/239.3.1.163:8001 -- 0.50 MB/s
朝阳融媒HD,http://114.241.222.29:11111/rtp/239.3.1.163:8001 -- 0.54 MB/s
朝阳融媒HD,http://111.193.230.236:8888/rtp/239.3.1.163:8001 -- 0.53 MB/s
朝阳融媒HD,http://125.34.48.135:7077/rtp/239.3.1.163:8001 -- 0.54 MB/s
朝阳融媒HD,http://123.120.215.122:8888/rtp/239.3.1.163:8001 -- 0.42 MB/s
朝阳融媒HD,http://124.64.189.63:8888/rtp/239.3.1.163:8001 -- 0.10 MB/s
朝阳融媒HD,http://114.240.226.115:4999/rtp/239.3.1.163:8001 -- 0.59 MB/s
武侠剧场,http://221.221.153.193:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://111.193.230.236:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://124.64.189.63:8888/rtp/239.3.1.90:4120 -- 0.13 MB/s
武侠剧场,http://111.196.132.49:20000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.240.226.115:4999/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://125.34.48.135:7077/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.113.237.134:11111/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.120.215.122:8888/rtp/239.3.1.90:4120 -- 0.27 MB/s
武侠剧场,http://114.241.222.29:11111/rtp/239.3.1.90:4120 -- 0.26 MB/s
武术,http://111.193.230.236:8888/rtp/239.3.1.87:4120 -- 0.27 MB/s
武术,http://111.196.132.49:20000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.120.215.122:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.240.226.115:4999/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.113.237.134:11111/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.241.222.29:11111/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://125.34.48.135:7077/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://221.221.153.193:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
淘BabyHD,http://111.193.230.236:8888/rtp/239.3.1.238:8001 -- 0.51 MB/s
淘BabyHD,http://123.113.237.134:11111/rtp/239.3.1.238:8001 -- 0.43 MB/s
淘BabyHD,http://114.240.226.115:4999/rtp/239.3.1.238:8001 -- 0.61 MB/s
淘BabyHD,http://111.196.132.49:20000/rtp/239.3.1.238:8001 -- 0.53 MB/s
淘BabyHD,http://125.34.48.135:7077/rtp/239.3.1.238:8001 -- 0.54 MB/s
淘BabyHD,http://123.120.215.122:8888/rtp/239.3.1.238:8001 -- 0.44 MB/s
淘BabyHD,http://114.241.222.29:11111/rtp/239.3.1.238:8001 -- 0.53 MB/s
淘BabyHD,http://221.221.153.193:8888/rtp/239.3.1.238:8001 -- 0.52 MB/s
淘剧场HD,http://123.120.215.122:8888/rtp/239.3.1.95:8001 -- 0.45 MB/s
淘剧场HD,http://125.34.48.135:7077/rtp/239.3.1.95:8001 -- 0.53 MB/s
淘剧场HD,http://221.221.153.193:8888/rtp/239.3.1.95:8001 -- 0.52 MB/s
淘剧场HD,http://111.193.230.236:8888/rtp/239.3.1.95:8001 -- 0.51 MB/s
淘剧场HD,http://114.241.222.29:11111/rtp/239.3.1.95:8001 -- 0.53 MB/s
淘剧场HD,http://111.196.132.49:20000/rtp/239.3.1.95:8001 -- 0.51 MB/s
淘剧场HD,http://114.240.226.115:4999/rtp/239.3.1.95:8001 -- 0.58 MB/s
淘剧场HD,http://123.113.237.134:11111/rtp/239.3.1.95:8001 -- 0.41 MB/s
淘娱乐HD,http://123.113.237.134:11111/rtp/239.3.1.100:8001 -- 0.41 MB/s
淘娱乐HD,http://111.193.230.236:8888/rtp/239.3.1.100:8001 -- 0.51 MB/s
淘娱乐HD,http://114.240.226.115:4999/rtp/239.3.1.100:8001 -- 0.59 MB/s
淘娱乐HD,http://111.196.132.49:20000/rtp/239.3.1.100:8001 -- 0.15 MB/s
淘娱乐HD,http://123.120.215.122:8888/rtp/239.3.1.100:8001 -- 0.44 MB/s
淘娱乐HD,http://114.241.222.29:11111/rtp/239.3.1.100:8001 -- 0.54 MB/s
淘娱乐HD,http://125.34.48.135:7077/rtp/239.3.1.100:8001 -- 0.54 MB/s
淘娱乐HD,http://221.221.153.193:8888/rtp/239.3.1.100:8001 -- 0.53 MB/s
淘电影HD,http://221.221.153.193:8888/rtp/239.3.1.250:8001 -- 0.51 MB/s
淘电影HD,http://114.241.222.29:11111/rtp/239.3.1.250:8001 -- 0.53 MB/s
淘电影HD,http://111.193.230.236:8888/rtp/239.3.1.250:8001 -- 0.52 MB/s
淘电影HD,http://123.113.237.134:11111/rtp/239.3.1.250:8001 -- 0.41 MB/s
淘电影HD,http://123.120.215.122:8888/rtp/239.3.1.250:8001 -- 0.45 MB/s
淘电影HD,http://114.240.226.115:4999/rtp/239.3.1.250:8001 -- 0.61 MB/s
淘电影HD,http://111.196.132.49:20000/rtp/239.3.1.250:8001 -- 0.52 MB/s
淘电影HD,http://125.34.48.135:7077/rtp/239.3.1.250:8001 -- 0.49 MB/s
爱上4K,http://114.240.226.115:4999/rtp/239.3.1.236:2000 -- 0.61 MB/s
爱上4K,http://111.196.132.49:20000/rtp/239.3.1.236:2000 -- 0.53 MB/s
爱上4K,http://123.120.215.122:8888/rtp/239.3.1.236:2000 -- 0.39 MB/s
爱上4K,http://123.113.237.134:11111/rtp/239.3.1.236:2000 -- 0.41 MB/s
爱上4K,http://114.241.222.29:11111/rtp/239.3.1.236:2000 -- 0.55 MB/s
爱上4K,http://221.221.153.193:8888/rtp/239.3.1.236:2000 -- 0.53 MB/s
爱上4K,http://125.34.48.135:7077/rtp/239.3.1.236:2000 -- 0.58 MB/s
爱上4K,http://111.193.230.236:8888/rtp/239.3.1.236:2000 -- 0.52 MB/s
爱生活,http://111.196.132.49:20000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.113.237.134:11111/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.240.226.115:4999/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://221.221.153.193:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.241.222.29:11111/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://111.193.230.236:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://125.34.48.135:7077/rtp/239.3.1.86:4120 -- 0.26 MB/s
睛彩广场舞HD,http://123.113.237.134:11111/rtp/239.3.1.128:8001 -- 0.41 MB/s
睛彩广场舞HD,http://114.240.226.115:4999/rtp/239.3.1.128:8001 -- 0.59 MB/s
睛彩广场舞HD,http://125.34.48.135:7077/rtp/239.3.1.128:8001 -- 0.55 MB/s
睛彩广场舞HD,http://123.120.215.122:8888/rtp/239.3.1.128:8001 -- 0.46 MB/s
睛彩广场舞HD,http://114.241.222.29:11111/rtp/239.3.1.128:8001 -- 0.54 MB/s
睛彩广场舞HD,http://221.221.153.193:8888/rtp/239.3.1.128:8001 -- 0.54 MB/s
睛彩广场舞HD,http://111.193.230.236:8888/rtp/239.3.1.128:8001 -- 0.52 MB/s
睛彩广场舞HD,http://111.196.132.49:20000/rtp/239.3.1.128:8001 -- 0.51 MB/s
睛彩竞技HD,http://123.113.237.134:11111/rtp/239.3.1.125:8001 -- 0.41 MB/s
睛彩竞技HD,http://114.240.226.115:4999/rtp/239.3.1.125:8001 -- 0.59 MB/s
睛彩竞技HD,http://125.34.48.135:7077/rtp/239.3.1.125:8001 -- 0.53 MB/s
睛彩竞技HD,http://221.221.153.193:8888/rtp/239.3.1.125:8001 -- 0.54 MB/s
睛彩竞技HD,http://111.196.132.49:20000/rtp/239.3.1.125:8001 -- 0.50 MB/s
睛彩竞技HD,http://114.241.222.29:11111/rtp/239.3.1.125:8001 -- 0.55 MB/s
睛彩竞技HD,http://123.120.215.122:8888/rtp/239.3.1.125:8001 -- 0.46 MB/s
睛彩竞技HD,http://111.193.230.236:8888/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩篮球HD,http://111.193.230.236:8888/rtp/239.3.1.126:8001 -- 0.52 MB/s
睛彩篮球HD,http://114.240.226.115:4999/rtp/239.3.1.126:8001 -- 0.61 MB/s
睛彩篮球HD,http://125.34.48.135:7077/rtp/239.3.1.126:8001 -- 0.50 MB/s
睛彩篮球HD,http://123.120.215.122:8888/rtp/239.3.1.126:8001 -- 0.45 MB/s
睛彩篮球HD,http://111.196.132.49:20000/rtp/239.3.1.126:8001 -- 0.48 MB/s
睛彩篮球HD,http://114.241.222.29:11111/rtp/239.3.1.126:8001 -- 0.55 MB/s
睛彩篮球HD,http://221.221.153.193:8888/rtp/239.3.1.126:8001 -- 0.51 MB/s
睛彩篮球HD,http://123.113.237.134:11111/rtp/239.3.1.126:8001 -- 0.39 MB/s
睛彩羽毛球HD,http://123.113.237.134:11111/rtp/239.3.1.127:8001 -- 0.39 MB/s
睛彩羽毛球HD,http://221.221.153.193:8888/rtp/239.3.1.127:8001 -- 0.43 MB/s
睛彩羽毛球HD,http://123.120.215.122:8888/rtp/239.3.1.127:8001 -- 0.41 MB/s
睛彩羽毛球HD,http://111.193.230.236:8888/rtp/239.3.1.127:8001 -- 0.52 MB/s
睛彩羽毛球HD,http://124.64.189.63:8888/rtp/239.3.1.127:8001 -- 0.19 MB/s
睛彩羽毛球HD,http://114.241.222.29:11111/rtp/239.3.1.127:8001 -- 0.54 MB/s
睛彩羽毛球HD,http://114.240.226.115:4999/rtp/239.3.1.127:8001 -- 0.58 MB/s
睛彩羽毛球HD,http://111.196.132.49:20000/rtp/239.3.1.127:8001 -- 0.53 MB/s
睛彩羽毛球HD,http://125.34.48.135:7077/rtp/239.3.1.127:8001 -- 0.53 MB/s
纪实人文HD,http://111.196.132.49:20000/rtp/239.3.1.212:8060 -- 0.51 MB/s
