
#重庆,#genre#

#河北,#genre#

#山西,#genre#

#辽宁,#genre#

#内蒙古,#genre#

#吉林,#genre#

#江苏,#genre#

#浙江,#genre#

#安徽,#genre#

#黑龙江,#genre#

#福建,#genre#
天津都市,http://homeikuai1402.top:8888/udp/225.1.1.128:5002 -- 0.44 MB/s
天津都市,http://ycnas.zixi.ltd:8888/udp/225.1.1.128:5002 -- 0.45 MB/s
天津都市,http://125.37.56.96:18888/udp/225.1.1.128:5002 -- 0.45 MB/s
天津都市,http://125.37.57.127:18888/udp/225.1.1.128:5002 -- 0.45 MB/s
天津音乐广播,http://60.27.133.164:8082/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://111.165.220.11:50000/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://60.26.12.170:5000/udp/225.1.1.179:5002 -- 0.23 MB/s
天津音乐广播,http://homeikuai1402.top:8888/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://svenlone126.cn:8888/udp/225.1.1.179:5002 -- 0.11 MB/s
天津音乐广播,http://blg6982.asuscomm.cn:8686/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://60.27.20.30:5555/udp/225.1.1.179:5002 -- 0.22 MB/s
天津音乐广播,http://lanfenggood.asia:4022/udp/225.1.1.179:5002 -- 0.26 MB/s
天津音乐广播,http://60.26.3.188:7000/udp/225.1.1.179:5002 -- 0.27 MB/s
天津音乐广播,http://ycnas.zixi.ltd:8888/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://125.37.57.127:18888/udp/225.1.1.179:5002 -- 0.28 MB/s
天津音乐广播,http://125.37.56.96:18888/udp/225.1.1.179:5002 -- 0.27 MB/s
河东卫视,http://125.37.57.127:18888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.26.12.170:5000/udp/225.1.2.2:5002 -- 0.22 MB/s
河东卫视,http://svenlone126.cn:8888/udp/225.1.2.2:5002 -- 0.22 MB/s
河东卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://homeikuai1402.top:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.2:5002 -- 0.24 MB/s
河东卫视,http://60.27.133.164:8082/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://lanfenggood.asia:4022/udp/225.1.2.2:5002 -- 0.17 MB/s
河东卫视,http://60.26.3.188:7000/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://125.37.56.96:18888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://111.165.220.11:50000/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://60.27.20.30:5555/udp/225.1.2.2:5002 -- 0.25 MB/s
河西卫视,http://125.37.57.127:18888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://homeikuai1402.top:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://lanfenggood.asia:4022/udp/225.1.2.4:5002 -- 0.21 MB/s
河西卫视,http://ycnas.zixi.ltd:8888/udp/225.1.2.4:5002 -- 0.25 MB/s
河西卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://60.27.133.164:8082/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://svenlone126.cn:8888/udp/225.1.2.4:5002 -- 0.24 MB/s
河西卫视,http://60.27.20.30:5555/udp/225.1.2.4:5002 -- 0.14 MB/s
河西卫视,http://60.26.12.170:5000/udp/225.1.2.4:5002 -- 0.22 MB/s
河西卫视,http://125.37.56.96:18888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://111.165.220.11:50000/udp/225.1.2.4:5002 -- 0.14 MB/s
河西卫视,http://60.26.3.188:7000/udp/225.1.2.4:5002 -- 0.25 MB/s
滨海1,http://60.26.3.188:7000/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://svenlone126.cn:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://111.165.220.11:50000/udp/225.1.2.7:5002 -- 0.17 MB/s
滨海1,http://125.37.57.127:18888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://homeikuai1402.top:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://60.27.20.30:5555/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://60.27.133.164:8082/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://125.37.56.96:18888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://60.26.12.170:5000/udp/225.1.2.7:5002 -- 0.21 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://blg6982.asuscomm.cn:8686/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海2,http://svenlone126.cn:8888/udp/225.1.2.8:5002 -- 0.17 MB/s
滨海2,http://111.165.220.11:50000/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.23 MB/s
滨海2,http://60.26.12.170:5000/udp/225.1.2.8:5002 -- 0.21 MB/s
滨海2,http://125.37.57.127:18888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://60.27.133.164:8082/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://blg6982.asuscomm.cn:8686/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://125.37.56.96:18888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://60.26.3.188:7000/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://homeikuai1402.top:8888/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://lanfenggood.asia:4022/udp/225.1.2.8:5002 -- 0.23 MB/s
蓟州卫视,http://111.165.220.11:50000/udp/225.1.1.82:5002 -- 0.33 MB/s
蓟州卫视,http://60.26.3.188:7000/udp/225.1.1.82:5002 -- 0.42 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.42 MB/s
蓟州卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.82:5002 -- 0.42 MB/s
蓟州卫视,http://125.37.56.96:18888/udp/225.1.1.82:5002 -- 0.43 MB/s
蓟州卫视,http://homeikuai1402.top:8888/udp/225.1.1.82:5002 -- 0.43 MB/s
蓟州卫视,http://125.37.57.127:18888/udp/225.1.1.82:5002 -- 0.42 MB/s
蓟州卫视,http://60.26.12.170:5000/udp/225.1.1.82:5002 -- 0.26 MB/s
蓟州卫视,http://lanfenggood.asia:4022/udp/225.1.1.82:5002 -- 0.32 MB/s
蓟州卫视,http://60.27.133.164:8082/udp/225.1.1.82:5002 -- 0.43 MB/s
静海卫视,http://svenlone126.cn:8888/udp/225.1.1.110:5002 -- 0.24 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.24 MB/s
静海卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://125.37.57.127:18888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://lanfenggood.asia:4022/udp/225.1.1.110:5002 -- 0.22 MB/s
静海卫视,http://sun.woisun.com:5555/udp/225.1.1.110:5002 -- 0.23 MB/s
静海卫视,http://60.26.3.188:7000/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://111.165.220.11:50000/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://125.37.56.96:18888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://60.26.12.170:5000/udp/225.1.1.110:5002 -- 0.22 MB/s
静海卫视,http://homeikuai1402.top:8888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://60.27.133.164:8082/udp/225.1.1.110:5002 -- 0.26 MB/s

#上海,#genre#
MAX极速汽车,http://vpn.rogerxlj.top:9998/udp/239.45.3.49:5140 -- 0.30 MB/s
MAX极速汽车,http://pal.rogerxlj.top:9998/udp/239.45.3.49:5140 -- 0.30 MB/s
MAX极速汽车,http://origin.lean.org.cn:4000/udp/239.45.3.49:5140 -- 0.20 MB/s
MAX极速汽车,http://cxzx.tpddns.cn:8888/udp/239.45.3.49:5140 -- 0.00 MB/s
MAX极速汽车,http://222.67.70.102:5555/udp/239.45.3.49:5140 -- 0.27 MB/s
MAX极速汽车,http://wein77.dynv6.net:4022/udp/239.45.3.49:5140 -- 0.12 MB/s
MAX极速汽车,http://www.rogerxlj.top:9998/udp/239.45.3.49:5140 -- 0.35 MB/s
MAX极速汽车,http://h.gystations.top:8888/udp/239.45.3.49:5140 -- 0.32 MB/s
MAX极速汽车,http://wein66.ddnsfree.com:4022/udp/239.45.3.49:5140 -- 0.14 MB/s
MAX极速汽车,http://ideamix.asuscomm.com:9988/udp/239.45.3.49:5140 -- 0.35 MB/s
MAX极速汽车,http://gaoxin.space:99/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://222.65.159.194:22222/udp/239.45.3.49:5140 -- 0.36 MB/s
MAX极速汽车,http://ideamix.synology.me:9988/udp/239.45.3.49:5140 -- 0.33 MB/s
MAX极速汽车,http://116.226.75.4:18888/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://ip.laosiji.space:6666/udp/239.45.3.49:5140 -- 0.39 MB/s
七彩戏剧,http://gaoxin.space:99/udp/239.45.3.61:5140 -- 0.24 MB/s
七彩戏剧,http://222.65.159.194:22222/udp/239.45.3.61:5140 -- 0.25 MB/s
七彩戏剧,http://ip.laosiji.space:6666/udp/239.45.3.61:5140 -- 0.24 MB/s
七彩戏剧,http://pal.rogerxlj.top:9998/udp/239.45.3.61:5140 -- 0.22 MB/s
七彩戏剧,http://cxzx.tpddns.cn:8888/udp/239.45.3.61:5140 -- 0.00 MB/s
七彩戏剧,http://116.226.75.4:18888/udp/239.45.3.61:5140 -- 0.24 MB/s
七彩戏剧,http://wein66.ddnsfree.com:4022/udp/239.45.3.61:5140 -- 0.16 MB/s
七彩戏剧,http://origin.lean.org.cn:4000/udp/239.45.3.61:5140 -- 0.14 MB/s
七彩戏剧,http://222.67.70.102:5555/udp/239.45.3.61:5140 -- 0.19 MB/s
七彩戏剧,http://www.rogerxlj.top:9998/udp/239.45.3.61:5140 -- 0.23 MB/s
七彩戏剧,http://vpn.rogerxlj.top:9998/udp/239.45.3.61:5140 -- 0.27 MB/s
七彩戏剧,http://ideamix.asuscomm.com:9988/udp/239.45.3.61:5140 -- 0.25 MB/s
七彩戏剧,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.61:5140 -- 0.20 MB/s
七彩戏剧,http://ideamix.synology.me:9988/udp/239.45.3.61:5140 -- 0.36 MB/s
七彩戏剧,http://h.gystations.top:8888/udp/239.45.3.61:5140 -- 0.17 MB/s
上海东方卫视,http://wein77.dynv6.net:4022/udp/239.45.3.146:5140 -- 0.15 MB/s
上海东方卫视,http://116.226.75.4:18888/udp/239.45.3.146:5140 -- 0.46 MB/s
上海东方卫视,http://gaoxin.space:99/udp/239.45.3.146:5140 -- 0.46 MB/s
上海东方卫视,http://ideamix.synology.me:9988/udp/239.45.3.146:5140 -- 0.46 MB/s
上海东方卫视,http://pal.rogerxlj.top:9998/udp/239.45.3.146:5140 -- 0.32 MB/s
上海东方卫视,http://cxzx.tpddns.cn:8888/udp/239.45.3.146:5140 -- 0.00 MB/s
上海东方卫视,http://222.67.70.102:5555/udp/239.45.3.146:5140 -- 0.26 MB/s
上海东方卫视,http://222.65.159.194:22222/udp/239.45.3.146:5140 -- 0.45 MB/s
上海东方卫视,http://vpn.rogerxlj.top:9998/udp/239.45.3.146:5140 -- 0.36 MB/s
上海东方卫视,http://ideamix.asuscomm.com:9988/udp/239.45.3.146:5140 -- 0.46 MB/s
上海东方卫视,http://origin.lean.org.cn:4000/udp/239.45.3.146:5140 -- 0.15 MB/s
上海东方卫视,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.146:5140 -- 0.20 MB/s
上海东方卫视,http://h.gystations.top:8888/udp/239.45.3.146:5140 -- 0.26 MB/s
上海东方卫视,http://ip.laosiji.space:6666/udp/239.45.3.146:5140 -- 0.48 MB/s
上海新闻综合,http://222.67.70.102:5555/udp/239.45.3.209:5140 -- 0.27 MB/s
上海新闻综合,http://vpn.rogerxlj.top:9998/udp/239.45.3.209:5140 -- 0.32 MB/s
上海新闻综合,http://ideamix.synology.me:9988/udp/239.45.3.209:5140 -- 0.47 MB/s
上海新闻综合,http://222.65.159.194:22222/udp/239.45.3.209:5140 -- 0.45 MB/s
上海新闻综合,http://origin.lean.org.cn:4000/udp/239.45.3.209:5140 -- 0.15 MB/s
上海新闻综合,http://cxzx.tpddns.cn:8888/udp/239.45.3.209:5140 -- 0.00 MB/s
上海新闻综合,http://wein66.dynv6.net:4022/udp/239.45.3.209:5140 -- 0.11 MB/s
上海新闻综合,http://ip.laosiji.space:6666/udp/239.45.3.209:5140 -- 0.22 MB/s
上海新闻综合,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.209:5140 -- 0.25 MB/s
上海新闻综合,http://gaoxin.space:99/udp/239.45.3.209:5140 -- 0.46 MB/s
上海新闻综合,http://116.226.75.4:18888/udp/239.45.3.209:5140 -- 0.45 MB/s
上海新闻综合,http://www.rogerxlj.top:9998/udp/239.45.3.209:5140 -- 0.36 MB/s
上海新闻综合,http://h.gystations.top:8888/udp/239.45.3.209:5140 -- 0.32 MB/s
上海新闻综合,http://ideamix.asuscomm.com:9988/udp/239.45.3.209:5140 -- 0.46 MB/s
上海新闻综合,http://pal.rogerxlj.top:9998/udp/239.45.3.209:5140 -- 0.33 MB/s
上海第一财经,http://ideamix.synology.me:9988/udp/239.45.3.211:5140 -- 0.46 MB/s
上海第一财经,http://pal.rogerxlj.top:9998/udp/239.45.3.211:5140 -- 0.39 MB/s
上海第一财经,http://www.rogerxlj.top:9998/udp/239.45.3.211:5140 -- 0.39 MB/s
上海第一财经,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.211:5140 -- 0.11 MB/s
上海第一财经,http://222.65.159.194:22222/udp/239.45.3.211:5140 -- 0.45 MB/s
上海第一财经,http://wein77.dynv6.net:4022/udp/239.45.3.211:5140 -- 0.16 MB/s
上海第一财经,http://222.67.70.102:5555/udp/239.45.3.211:5140 -- 0.27 MB/s
上海第一财经,http://cxzx.tpddns.cn:8888/udp/239.45.3.211:5140 -- 0.00 MB/s
上海第一财经,http://gaoxin.space:99/udp/239.45.3.211:5140 -- 0.44 MB/s
上海第一财经,http://vpn.rogerxlj.top:9998/udp/239.45.3.211:5140 -- 0.36 MB/s
上海第一财经,http://h.gystations.top:8888/udp/239.45.3.211:5140 -- 0.45 MB/s
上海第一财经,http://116.226.75.4:18888/udp/239.45.3.211:5140 -- 0.47 MB/s
上海第一财经,http://ideamix.asuscomm.com:9988/udp/239.45.3.211:5140 -- 0.44 MB/s
上海第一财经,http://ip.laosiji.space:6666/udp/239.45.3.211:5140 -- 0.47 MB/s
上海第一财经,http://origin.lean.org.cn:4000/udp/239.45.3.211:5140 -- 0.14 MB/s
上海纪实人文,http://ip.laosiji.space:6666/udp/239.45.3.212:5140 -- 0.44 MB/s
上海纪实人文,http://wein66.ddnsfree.com:4022/udp/239.45.3.212:5140 -- 0.17 MB/s
上海纪实人文,http://h.gystations.top:8888/udp/239.45.3.212:5140 -- 0.38 MB/s
上海纪实人文,http://116.226.75.4:18888/udp/239.45.3.212:5140 -- 0.47 MB/s
上海纪实人文,http://222.65.159.194:22222/udp/239.45.3.212:5140 -- 0.45 MB/s
上海纪实人文,http://ideamix.synology.me:9988/udp/239.45.3.212:5140 -- 0.45 MB/s
上海纪实人文,http://origin.lean.org.cn:4000/udp/239.45.3.212:5140 -- 0.12 MB/s
上海纪实人文,http://www.rogerxlj.top:9998/udp/239.45.3.212:5140 -- 0.35 MB/s
上海纪实人文,http://pal.rogerxlj.top:9998/udp/239.45.3.212:5140 -- 0.40 MB/s
上海纪实人文,http://222.67.70.102:5555/udp/239.45.3.212:5140 -- 0.24 MB/s
上海纪实人文,http://cxzx.tpddns.cn:8888/udp/239.45.3.212:5140 -- 0.00 MB/s
上海纪实人文,http://gaoxin.space:99/udp/239.45.3.212:5140 -- 0.45 MB/s
上海纪实人文,http://ideamix.asuscomm.com:9988/udp/239.45.3.212:5140 -- 0.46 MB/s
上海纪实人文,http://vpn.rogerxlj.top:9998/udp/239.45.3.212:5140 -- 0.36 MB/s
上海都市频道,http://h.gystations.top:8888/udp/239.45.3.236:5140 -- 0.28 MB/s
上海都市频道,http://222.65.159.194:22222/udp/239.45.3.236:5140 -- 0.44 MB/s
上海都市频道,http://cxzx.tpddns.cn:8888/udp/239.45.3.236:5140 -- 0.00 MB/s
上海都市频道,http://pal.rogerxlj.top:9998/udp/239.45.3.236:5140 -- 0.32 MB/s
上海都市频道,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.236:5140 -- 0.22 MB/s
上海都市频道,http://origin.lean.org.cn:4000/udp/239.45.3.236:5140 -- 0.21 MB/s
上海都市频道,http://vpn.rogerxlj.top:9998/udp/239.45.3.236:5140 -- 0.32 MB/s
上海都市频道,http://www.rogerxlj.top:9998/udp/239.45.3.236:5140 -- 0.40 MB/s
上海都市频道,http://ideamix.synology.me:9988/udp/239.45.3.236:5140 -- 0.46 MB/s
上海都市频道,http://ideamix.asuscomm.com:9988/udp/239.45.3.236:5140 -- 0.45 MB/s
上海都市频道,http://116.226.75.4:18888/udp/239.45.3.236:5140 -- 0.46 MB/s
上海都市频道,http://gaoxin.space:99/udp/239.45.3.236:5140 -- 0.46 MB/s
上海都市频道,http://ip.laosiji.space:6666/udp/239.45.3.236:5140 -- 0.53 MB/s
上视外语,http://wein77.dynv6.net:4022/udp/239.45.1.127:5140 -- 0.13 MB/s
上视外语,http://116.226.75.4:18888/udp/239.45.1.127:5140 -- 0.46 MB/s
上视外语,http://vpn.rogerxlj.top:9998/udp/239.45.1.127:5140 -- 0.40 MB/s
上视外语,http://origin.lean.org.cn:4000/udp/239.45.1.127:5140 -- 0.17 MB/s
上视外语,http://pal.rogerxlj.top:9998/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://h.gystations.top:8888/udp/239.45.1.127:5140 -- 0.35 MB/s
上视外语,http://222.65.159.194:22222/udp/239.45.1.127:5140 -- 0.44 MB/s
上视外语,http://ideamix.synology.me:9988/udp/239.45.1.127:5140 -- 0.46 MB/s
上视外语,http://ip.laosiji.space:6666/udp/239.45.1.127:5140 -- 0.14 MB/s
上视外语,http://www.rogerxlj.top:9998/udp/239.45.1.127:5140 -- 0.41 MB/s
上视外语,http://cxzx.tpddns.cn:8888/udp/239.45.1.127:5140 -- 0.00 MB/s
上视外语,http://gaoxin.space:99/udp/239.45.1.127:5140 -- 0.46 MB/s
上视外语,http://kyoyyl.asuscomm.com:5555/udp/239.45.1.127:5140 -- 0.26 MB/s
上视外语,http://222.67.70.102:5555/udp/239.45.1.127:5140 -- 0.27 MB/s
上视外语,http://ideamix.asuscomm.com:9988/udp/239.45.1.127:5140 -- 0.47 MB/s
东方影视,http://pal.rogerxlj.top:9998/udp/239.45.3.237:5140 -- 0.36 MB/s
东方影视,http://gaoxin.space:99/udp/239.45.3.237:5140 -- 0.45 MB/s
东方影视,http://wein77.dynv6.net:4022/udp/239.45.3.237:5140 -- 0.13 MB/s
东方影视,http://222.67.70.102:5555/udp/239.45.3.237:5140 -- 0.26 MB/s
东方影视,http://ideamix.synology.me:9988/udp/239.45.3.237:5140 -- 0.47 MB/s
东方影视,http://cxzx.tpddns.cn:8888/udp/239.45.3.237:5140 -- 0.00 MB/s
东方影视,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.237:5140 -- 0.11 MB/s
东方影视,http://ideamix.asuscomm.com:9988/udp/239.45.3.237:5140 -- 0.47 MB/s
东方影视,http://www.rogerxlj.top:9998/udp/239.45.3.237:5140 -- 0.38 MB/s
东方影视,http://h.gystations.top:8888/udp/239.45.3.237:5140 -- 0.46 MB/s
东方影视,http://116.226.75.4:18888/udp/239.45.3.237:5140 -- 0.44 MB/s
东方影视,http://vpn.rogerxlj.top:9998/udp/239.45.3.237:5140 -- 0.34 MB/s
东方影视,http://222.65.159.194:22222/udp/239.45.3.237:5140 -- 0.45 MB/s
东方影视,http://origin.lean.org.cn:4000/udp/239.45.3.237:5140 -- 0.18 MB/s
东方财经,http://ideamix.synology.me:9988/udp/239.45.1.119:5140 -- 0.34 MB/s
东方财经,http://cxzx.tpddns.cn:8888/udp/239.45.1.119:5140 -- 0.00 MB/s
东方财经,http://ideamix.asuscomm.com:9988/udp/239.45.1.119:5140 -- 0.34 MB/s
东方财经,http://116.226.75.4:18888/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://222.65.159.194:22222/udp/239.45.1.119:5140 -- 0.36 MB/s
东方财经,http://222.67.70.102:5555/udp/239.45.1.119:5140 -- 0.26 MB/s
东方财经,http://vpn.rogerxlj.top:9998/udp/239.45.1.119:5140 -- 0.31 MB/s
东方财经,http://pal.rogerxlj.top:9998/udp/239.45.1.119:5140 -- 0.33 MB/s
东方财经,http://ip.laosiji.space:6666/udp/239.45.1.119:5140 -- 0.36 MB/s
东方财经,http://www.rogerxlj.top:9998/udp/239.45.1.119:5140 -- 0.34 MB/s
东方财经,http://h.gystations.top:8888/udp/239.45.1.119:5140 -- 0.37 MB/s
东方财经,http://gaoxin.space:99/udp/239.45.1.119:5140 -- 0.39 MB/s
五星体育,http://cxzx.tpddns.cn:8888/udp/239.45.3.210:5140 -- 0.00 MB/s
五星体育,http://gaoxin.space:99/udp/239.45.3.210:5140 -- 0.46 MB/s
五星体育,http://222.65.159.194:22222/udp/239.45.3.210:5140 -- 0.45 MB/s
五星体育,http://ideamix.synology.me:9988/udp/239.45.3.210:5140 -- 0.45 MB/s
五星体育,http://222.67.70.102:5555/udp/239.45.3.210:5140 -- 0.26 MB/s
五星体育,http://h.gystations.top:8888/udp/239.45.3.210:5140 -- 0.45 MB/s
五星体育,http://www.rogerxlj.top:9998/udp/239.45.3.210:5140 -- 0.35 MB/s
五星体育,http://pal.rogerxlj.top:9998/udp/239.45.3.210:5140 -- 0.32 MB/s
五星体育,http://ideamix.asuscomm.com:9988/udp/239.45.3.210:5140 -- 0.44 MB/s
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140 -- 0.19 MB/s
五星体育,http://vpn.rogerxlj.top:9998/udp/239.45.3.210:5140 -- 0.36 MB/s
五星体育,http://116.226.75.4:18888/udp/239.45.3.210:5140 -- 0.46 MB/s
健康人生,http://ideamix.asuscomm.com:9988/udp/239.45.3.214:5140 -- 0.35 MB/s
健康人生,http://cxzx.tpddns.cn:8888/udp/239.45.3.214:5140 -- 0.00 MB/s
健康人生,http://116.226.75.4:18888/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://gaoxin.space:99/udp/239.45.3.214:5140 -- 0.37 MB/s
健康人生,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.214:5140 -- 0.11 MB/s
健康人生,http://vpn.rogerxlj.top:9998/udp/239.45.3.214:5140 -- 0.35 MB/s
健康人生,http://ideamix.synology.me:9988/udp/239.45.3.214:5140 -- 0.34 MB/s
健康人生,http://origin.lean.org.cn:4000/udp/239.45.3.214:5140 -- 0.20 MB/s
健康人生,http://www.rogerxlj.top:9998/udp/239.45.3.214:5140 -- 0.35 MB/s
健康人生,http://222.67.70.102:5555/udp/239.45.3.214:5140 -- 0.23 MB/s
健康人生,http://h.gystations.top:8888/udp/239.45.3.214:5140 -- 0.24 MB/s
健康人生,http://pal.rogerxlj.top:9998/udp/239.45.3.214:5140 -- 0.26 MB/s
健康人生,http://222.65.159.194:22222/udp/239.45.3.214:5140 -- 0.37 MB/s
健康人生,http://ip.laosiji.space:6666/udp/239.45.3.214:5140 -- 0.38 MB/s
全纪实,http://ideamix.synology.me:9988/udp/239.45.3.135:5140 -- 0.46 MB/s
全纪实,http://ideamix.asuscomm.com:9988/udp/239.45.3.135:5140 -- 0.46 MB/s
全纪实,http://gaoxin.space:99/udp/239.45.3.135:5140 -- 0.44 MB/s
全纪实,http://vpn.rogerxlj.top:9998/udp/239.45.3.135:5140 -- 0.38 MB/s
全纪实,http://wein77.dynv6.net:4022/udp/239.45.3.135:5140 -- 0.17 MB/s
全纪实,http://222.67.70.102:5555/udp/239.45.3.135:5140 -- 0.24 MB/s
全纪实,http://ip.laosiji.space:6666/udp/239.45.3.135:5140 -- 0.14 MB/s
全纪实,http://www.rogerxlj.top:9998/udp/239.45.3.135:5140 -- 0.40 MB/s
全纪实,http://origin.lean.org.cn:4000/udp/239.45.3.135:5140 -- 0.20 MB/s
全纪实,http://pal.rogerxlj.top:9998/udp/239.45.3.135:5140 -- 0.38 MB/s
全纪实,http://222.65.159.194:22222/udp/239.45.3.135:5140 -- 0.44 MB/s
全纪实,http://wein66.dynv6.net:4022/udp/239.45.3.135:5140 -- 0.12 MB/s
全纪实,http://cxzx.tpddns.cn:8888/udp/239.45.3.135:5140 -- 0.00 MB/s
全纪实,http://116.226.75.4:18888/udp/239.45.3.135:5140 -- 0.47 MB/s
动漫秀场,http://vpn.rogerxlj.top:9998/udp/239.45.3.134:5140 -- 0.32 MB/s
动漫秀场,http://ideamix.synology.me:9988/udp/239.45.3.134:5140 -- 0.47 MB/s
动漫秀场,http://origin.lean.org.cn:4000/udp/239.45.3.134:5140 -- 0.14 MB/s
动漫秀场,http://pal.rogerxlj.top:9998/udp/239.45.3.134:5140 -- 0.39 MB/s
动漫秀场,http://ideamix.asuscomm.com:9988/udp/239.45.3.134:5140 -- 0.46 MB/s
动漫秀场,http://gaoxin.space:99/udp/239.45.3.134:5140 -- 0.44 MB/s
动漫秀场,http://www.rogerxlj.top:9998/udp/239.45.3.134:5140 -- 0.40 MB/s
动漫秀场,http://h.gystations.top:8888/udp/239.45.3.134:5140 -- 0.27 MB/s
动漫秀场,http://kyoyyl.asuscomm.com:5555/udp/239.45.3.134:5140 -- 0.11 MB/s
动漫秀场,http://222.65.159.194:22222/udp/239.45.3.134:5140 -- 0.44 MB/s
动漫秀场,http://wein66.dynv6.net:4022/udp/239.45.3.134:5140 -- 0.10 MB/s
动漫秀场,http://ip.laosiji.space:6666/udp/239.45.3.134:5140 -- 0.45 MB/s
动漫秀场,http://cxzx.tpddns.cn:8888/udp/239.45.3.134:5140 -- 0.00 MB/s
动漫秀场,http://116.226.75.4:18888/udp/239.45.3.134:5140 -- 0.45 MB/s
哈哈炫动,http://222.67.70.102:5555/udp/239.45.1.55:5140 -- 0.23 MB/s
哈哈炫动,http://pal.rogerxlj.top:9998/udp/239.45.1.55:5140 -- 0.39 MB/s
哈哈炫动,http://gaoxin.space:99/udp/239.45.1.55:5140 -- 0.46 MB/s
哈哈炫动,http://vpn.rogerxlj.top:9998/udp/239.45.1.55:5140 -- 0.34 MB/s
哈哈炫动,http://ip.laosiji.space:6666/udp/239.45.1.55:5140 -- 0.12 MB/s
哈哈炫动,http://116.226.75.4:18888/udp/239.45.1.55:5140 -- 0.45 MB/s
哈哈炫动,http://wein66.dynv6.net:4022/udp/239.45.1.55:5140 -- 0.15 MB/s
哈哈炫动,http://ideamix.synology.me:9988/udp/239.45.1.55:5140 -- 0.47 MB/s
哈哈炫动,http://origin.lean.org.cn:4000/udp/239.45.1.55:5140 -- 0.22 MB/s
哈哈炫动,http://ideamix.asuscomm.com:9988/udp/239.45.1.55:5140 -- 0.38 MB/s
