
#天津,#genre#
河西卫视,http://sun.woisun.com:5555/udp/225.1.2.4:5002 -- 0.27 MB/s
河西卫视,http://60.25.111.65:8888/udp/225.1.2.4:5002 -- 0.27 MB/s
河西卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.4:5002 -- 0.27 MB/s
河西卫视,http://60.26.63.57:8000/udp/225.1.2.4:5002 -- 0.27 MB/s
河西卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.4:5002 -- 0.27 MB/s
河西卫视,http://svenlone126.cn:8888/udp/225.1.2.4:5002 -- 0.27 MB/s
河西卫视,http://homeikuai1402.top:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
滨海1,http://60.25.111.65:8888/udp/225.1.2.7:5002 -- 0.27 MB/s
滨海1,http://111.165.234.187:50000/udp/225.1.2.7:5002 -- 0.15 MB/s
滨海1,http://ycnas.zixi.ltd:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://60.26.63.57:8000/udp/225.1.2.7:5002 -- 0.27 MB/s
滨海1,http://sun.woisun.com:5555/udp/225.1.2.7:5002 -- 0.27 MB/s
滨海1,http://180.213.163.219:8000/udp/225.1.2.7:5002 -- 0.27 MB/s
滨海1,http://svenlone126.cn:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.7:5002 -- 0.22 MB/s
滨海1,http://lanfenggood.asia:4022/udp/225.1.2.7:5002 -- 0.27 MB/s
滨海1,http://blg6982.asuscomm.cn:8686/udp/225.1.2.7:5002 -- 0.23 MB/s
滨海1,http://60.26.2.242:7000/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://homeikuai1402.top:8888/udp/225.1.2.7:5002 -- 0.27 MB/s
滨海2,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.8:5002 -- 0.24 MB/s
滨海2,http://blg6982.asuscomm.cn:8686/udp/225.1.2.8:5002 -- 0.27 MB/s
滨海2,http://60.26.2.242:7000/udp/225.1.2.8:5002 -- 0.27 MB/s
滨海2,http://ycnas.zixi.ltd:8888/udp/225.1.2.8:5002 -- 0.27 MB/s
滨海2,http://lanfenggood.asia:4022/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://svenlone126.cn:8888/udp/225.1.2.8:5002 -- 0.21 MB/s
滨海2,http://180.213.163.219:8000/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://60.25.111.65:8888/udp/225.1.2.8:5002 -- 0.27 MB/s
滨海2,http://homeikuai1402.top:8888/udp/225.1.2.8:5002 -- 0.27 MB/s
滨海2,http://111.165.234.187:50000/udp/225.1.2.8:5002 -- 0.12 MB/s
滨海2,http://60.26.63.57:8000/udp/225.1.2.8:5002 -- 0.27 MB/s
蓟州卫视,http://180.213.163.219:8000/udp/225.1.1.82:5002 -- 0.62 MB/s
蓟州卫视,http://homeikuai1402.top:8888/udp/225.1.1.82:5002 -- 0.61 MB/s
蓟州卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.82:5002 -- 0.62 MB/s
蓟州卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.82:5002 -- 0.63 MB/s
蓟州卫视,http://60.26.63.57:8000/udp/225.1.1.82:5002 -- 0.56 MB/s
蓟州卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.82:5002 -- 0.64 MB/s
蓟州卫视,http://111.165.234.187:50000/udp/225.1.1.82:5002 -- 0.40 MB/s
蓟州卫视,http://60.26.2.242:7000/udp/225.1.1.82:5002 -- 0.58 MB/s
蓟州卫视,http://lanfenggood.asia:4022/udp/225.1.1.82:5002 -- 0.72 MB/s
蓟州卫视,http://60.25.111.65:8888/udp/225.1.1.82:5002 -- 0.62 MB/s
蓟州卫视,http://svenlone126.cn:8888/udp/225.1.1.82:5002 -- 0.39 MB/s
静海卫视,http://svenlone126.cn:8888/udp/225.1.1.110:5002 -- 0.25 MB/s
静海卫视,http://homeikuai1402.top:8888/udp/225.1.1.110:5002 -- 0.27 MB/s
静海卫视,http://60.26.63.57:8000/udp/225.1.1.110:5002 -- 0.27 MB/s
静海卫视,http://180.213.163.219:8000/udp/225.1.1.110:5002 -- 0.27 MB/s
静海卫视,http://60.25.111.65:8888/udp/225.1.1.110:5002 -- 0.27 MB/s
静海卫视,http://lanfenggood.asia:4022/udp/225.1.1.110:5002 -- 0.22 MB/s
静海卫视,http://60.26.2.242:7000/udp/225.1.1.110:5002 -- 0.27 MB/s
静海卫视,http://111.165.234.187:50000/udp/225.1.1.110:5002 -- 0.12 MB/s
静海卫视,http://blg6982.asuscomm.cn:8686/udp/225.1.1.110:5002 -- 0.22 MB/s
静海卫视,http://ycnas.zixi.ltd:8888/udp/225.1.1.110:5002 -- 0.26 MB/s
静海卫视,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.110:5002 -- 0.27 MB/s
静海卫视,http://sun.woisun.com:5555/udp/225.1.1.110:5002 -- 0.18 MB/s

#上海,#genre#

#北京,#genre#
4K超清,http://114.243.98.71:8888/rtp/239.3.1.249:8001 -- 0.55 MB/s
4K超清,http://7.triq.cc:8012/rtp/239.3.1.249:8001 -- 0.29 MB/s
4K超清,http://111.193.232.2:8888/rtp/239.3.1.249:8001 -- 0.67 MB/s
4K超清,http://114.243.98.223:8888/rtp/239.3.1.249:8001 -- 0.70 MB/s
4K超清,http://slyct.eatuo.com:8012/rtp/239.3.1.249:8001 -- 0.62 MB/s
4K超清,http://www.abelstation.cn:4000/rtp/239.3.1.249:8001 -- 0.64 MB/s
4K超清,http://123.123.162.73:8888/rtp/239.3.1.249:8001 -- 0.50 MB/s
4K超清,http://123.118.228.16:9090/rtp/239.3.1.249:8001 -- 0.71 MB/s
4K超清,http://triq.cc:8012/rtp/239.3.1.249:8001 -- 0.29 MB/s
4K超清,http://222.129.33.14:8888/rtp/239.3.1.249:8001 -- 0.51 MB/s
4K超清,http://114.243.102.105:8888/rtp/239.3.1.249:8001 -- 0.69 MB/s
4K超清,http://badloop.x3322.net:8012/rtp/239.3.1.249:8001 -- 0.69 MB/s
4K超清,http://wdw.myds.me:8012/rtp/239.3.1.249:8001 -- 0.66 MB/s
BRTV体育休闲,http://114.243.98.71:8888/rtp/239.3.1.243:8000 -- 0.61 MB/s
BRTV体育休闲,http://www.abelstation.cn:4000/rtp/239.3.1.243:8000 -- 0.51 MB/s
BRTV体育休闲,http://114.243.98.223:8888/rtp/239.3.1.243:8000 -- 0.63 MB/s
BRTV体育休闲,http://7.triq.cc:8012/rtp/239.3.1.243:8000 -- 0.49 MB/s
BRTV体育休闲,http://triq.cc:8012/rtp/239.3.1.243:8000 -- 0.17 MB/s
BRTV体育休闲,http://123.118.228.16:9090/rtp/239.3.1.243:8000 -- 0.64 MB/s
BRTV体育休闲,http://222.129.33.14:8888/rtp/239.3.1.243:8000 -- 0.57 MB/s
BRTV体育休闲,http://slyct.eatuo.com:8012/rtp/239.3.1.243:8000 -- 0.55 MB/s
BRTV体育休闲,http://111.193.232.2:8888/rtp/239.3.1.243:8000 -- 0.62 MB/s
BRTV体育休闲,http://wdw.myds.me:8012/rtp/239.3.1.243:8000 -- 0.62 MB/s
BRTV体育休闲,http://123.123.162.73:8888/rtp/239.3.1.243:8000 -- 0.49 MB/s
BRTV体育休闲,http://badloop.x3322.net:8012/rtp/239.3.1.243:8000 -- 0.64 MB/s
BRTV体育休闲,http://114.243.102.105:8888/rtp/239.3.1.243:8000 -- 0.61 MB/s
BRTV北京卫视HD,http://123.118.228.16:9090/rtp/239.3.1.241:8000 -- 0.66 MB/s
BRTV北京卫视HD,http://www.abelstation.cn:4000/rtp/239.3.1.241:8000 -- 0.60 MB/s
BRTV北京卫视HD,http://wdw.myds.me:8012/rtp/239.3.1.241:8000 -- 0.55 MB/s
BRTV北京卫视HD,http://114.243.98.71:8888/rtp/239.3.1.241:8000 -- 0.61 MB/s
BRTV北京卫视HD,http://123.123.162.73:8888/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://triq.cc:8012/rtp/239.3.1.241:8000 -- 0.30 MB/s
BRTV北京卫视HD,http://114.243.98.223:8888/rtp/239.3.1.241:8000 -- 0.62 MB/s
BRTV北京卫视HD,http://111.193.232.2:8888/rtp/239.3.1.241:8000 -- 0.62 MB/s
BRTV北京卫视HD,http://222.129.33.14:8888/rtp/239.3.1.241:8000 -- 0.12 MB/s
BRTV北京卫视HD,http://badloop.x3322.net:8012/rtp/239.3.1.241:8000 -- 0.65 MB/s
BRTV北京卫视HD,http://114.243.102.105:8888/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://7.triq.cc:8012/rtp/239.3.1.241:8000 -- 0.21 MB/s
BRTV北京卫视HD,http://slyct.eatuo.com:8012/rtp/239.3.1.241:8000 -- 0.56 MB/s
BRTV卡酷少儿HD,http://114.243.98.223:8888/rtp/239.3.1.189:8000 -- 0.62 MB/s
BRTV卡酷少儿HD,http://www.abelstation.cn:4000/rtp/239.3.1.189:8000 -- 0.60 MB/s
BRTV卡酷少儿HD,http://114.243.102.105:8888/rtp/239.3.1.189:8000 -- 0.62 MB/s
BRTV卡酷少儿HD,http://wdw.myds.me:8012/rtp/239.3.1.189:8000 -- 0.61 MB/s
BRTV卡酷少儿HD,http://7.triq.cc:8012/rtp/239.3.1.189:8000 -- 0.12 MB/s
BRTV卡酷少儿HD,http://111.193.232.2:8888/rtp/239.3.1.189:8000 -- 0.61 MB/s
BRTV卡酷少儿HD,http://triq.cc:8012/rtp/239.3.1.189:8000 -- 0.49 MB/s
BRTV卡酷少儿HD,http://123.118.228.16:9090/rtp/239.3.1.189:8000 -- 0.64 MB/s
BRTV卡酷少儿HD,http://114.243.98.71:8888/rtp/239.3.1.189:8000 -- 0.61 MB/s
BRTV卡酷少儿HD,http://slyct.eatuo.com:8012/rtp/239.3.1.189:8000 -- 0.55 MB/s
BRTV卡酷少儿HD,http://123.123.162.73:8888/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://222.129.33.14:8888/rtp/239.3.1.189:8000 -- 0.57 MB/s
BRTV卡酷少儿HD,http://badloop.x3322.net:8012/rtp/239.3.1.189:8000 -- 0.63 MB/s
BRTV影视HD,http://wdw.myds.me:8012/rtp/239.3.1.158:8000 -- 0.61 MB/s
BRTV影视HD,http://111.193.232.2:8888/rtp/239.3.1.158:8000 -- 0.61 MB/s
BRTV影视HD,http://badloop.x3322.net:8012/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://114.243.98.223:8888/rtp/239.3.1.158:8000 -- 0.33 MB/s
BRTV影视HD,http://123.123.162.73:8888/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://123.118.228.16:9090/rtp/239.3.1.158:8000 -- 0.65 MB/s
BRTV影视HD,http://114.243.98.71:8888/rtp/239.3.1.158:8000 -- 0.62 MB/s
BRTV影视HD,http://slyct.eatuo.com:8012/rtp/239.3.1.158:8000 -- 0.62 MB/s
BRTV影视HD,http://triq.cc:8012/rtp/239.3.1.158:8000 -- 0.32 MB/s
BRTV影视HD,http://7.triq.cc:8012/rtp/239.3.1.158:8000 -- 0.21 MB/s
BRTV影视HD,http://www.abelstation.cn:4000/rtp/239.3.1.158:8000 -- 0.60 MB/s
BRTV影视HD,http://114.243.102.105:8888/rtp/239.3.1.158:8000 -- 0.62 MB/s
BRTV文艺HD,http://114.243.102.105:8888/rtp/239.3.1.242:8000 -- 0.61 MB/s
BRTV文艺HD,http://123.123.162.73:8888/rtp/239.3.1.242:8000 -- 0.55 MB/s
BRTV文艺HD,http://222.129.33.14:8888/rtp/239.3.1.242:8000 -- 0.64 MB/s
BRTV文艺HD,http://triq.cc:8012/rtp/239.3.1.242:8000 -- 0.26 MB/s
BRTV文艺HD,http://slyct.eatuo.com:8012/rtp/239.3.1.242:8000 -- 0.54 MB/s
BRTV文艺HD,http://111.193.232.2:8888/rtp/239.3.1.242:8000 -- 0.62 MB/s
BRTV文艺HD,http://114.243.98.223:8888/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://123.118.228.16:9090/rtp/239.3.1.242:8000 -- 0.64 MB/s
BRTV文艺HD,http://www.abelstation.cn:4000/rtp/239.3.1.242:8000 -- 0.60 MB/s
BRTV文艺HD,http://114.243.98.71:8888/rtp/239.3.1.242:8000 -- 0.61 MB/s
BRTV文艺HD,http://wdw.myds.me:8012/rtp/239.3.1.242:8000 -- 0.62 MB/s
BRTV文艺HD,http://badloop.x3322.net:8012/rtp/239.3.1.242:8000 -- 0.58 MB/s
BRTV文艺HD,http://7.triq.cc:8012/rtp/239.3.1.242:8000 -- 0.16 MB/s
BRTV新闻HD,http://114.243.102.105:8888/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV新闻HD,http://114.243.98.71:8888/rtp/239.3.1.159:8000 -- 0.63 MB/s
BRTV新闻HD,http://www.abelstation.cn:4000/rtp/239.3.1.159:8000 -- 0.60 MB/s
BRTV新闻HD,http://slyct.eatuo.com:8012/rtp/239.3.1.159:8000 -- 0.48 MB/s
BRTV新闻HD,http://222.129.33.14:8888/rtp/239.3.1.159:8000 -- 0.64 MB/s
BRTV新闻HD,http://123.123.162.73:8888/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://badloop.x3322.net:8012/rtp/239.3.1.159:8000 -- 0.58 MB/s
BRTV新闻HD,http://111.193.232.2:8888/rtp/239.3.1.159:8000 -- 0.61 MB/s
BRTV新闻HD,http://7.triq.cc:8012/rtp/239.3.1.159:8000 -- 0.22 MB/s
BRTV新闻HD,http://wdw.myds.me:8012/rtp/239.3.1.159:8000 -- 0.61 MB/s
BRTV新闻HD,http://114.243.98.223:8888/rtp/239.3.1.159:8000 -- 0.62 MB/s
BRTV新闻HD,http://triq.cc:8012/rtp/239.3.1.159:8000 -- 0.13 MB/s
BRTV新闻HD,http://123.118.228.16:9090/rtp/239.3.1.159:8000 -- 0.64 MB/s
BRTV生活HD,http://114.243.98.71:8888/rtp/239.3.1.117:8000 -- 0.61 MB/s
BRTV生活HD,http://114.243.98.223:8888/rtp/239.3.1.117:8000 -- 0.62 MB/s
BRTV生活HD,http://114.243.102.105:8888/rtp/239.3.1.117:8000 -- 0.58 MB/s
BRTV生活HD,http://slyct.eatuo.com:8012/rtp/239.3.1.117:8000 -- 0.57 MB/s
BRTV生活HD,http://badloop.x3322.net:8012/rtp/239.3.1.117:8000 -- 0.65 MB/s
BRTV生活HD,http://www.abelstation.cn:4000/rtp/239.3.1.117:8000 -- 0.55 MB/s
BRTV生活HD,http://111.193.232.2:8888/rtp/239.3.1.117:8000 -- 0.62 MB/s
BRTV生活HD,http://222.129.33.14:8888/rtp/239.3.1.117:8000 -- 0.58 MB/s
BRTV生活HD,http://123.118.228.16:9090/rtp/239.3.1.117:8000 -- 0.64 MB/s
BRTV生活HD,http://123.123.162.73:8888/rtp/239.3.1.117:8000 -- 0.48 MB/s
BRTV生活HD,http://wdw.myds.me:8012/rtp/239.3.1.117:8000 -- 0.62 MB/s
BRTV生活HD,http://7.triq.cc:8012/rtp/239.3.1.117:8000 -- 0.20 MB/s
BRTV生活HD,http://triq.cc:8012/rtp/239.3.1.117:8000 -- 0.20 MB/s
BRTV纪实科教HD,http://badloop.x3322.net:8012/rtp/239.3.1.115:8000 -- 0.59 MB/s
BRTV纪实科教HD,http://114.243.98.223:8888/rtp/239.3.1.115:8000 -- 0.63 MB/s
BRTV纪实科教HD,http://123.118.228.16:9090/rtp/239.3.1.115:8000 -- 0.64 MB/s
BRTV纪实科教HD,http://slyct.eatuo.com:8012/rtp/239.3.1.115:8000 -- 0.61 MB/s
BRTV纪实科教HD,http://111.193.232.2:8888/rtp/239.3.1.115:8000 -- 0.62 MB/s
BRTV纪实科教HD,http://www.abelstation.cn:4000/rtp/239.3.1.115:8000 -- 0.60 MB/s
BRTV纪实科教HD,http://222.129.33.14:8888/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://7.triq.cc:8012/rtp/239.3.1.115:8000 -- 0.11 MB/s
BRTV纪实科教HD,http://114.243.98.71:8888/rtp/239.3.1.115:8000 -- 0.61 MB/s
BRTV纪实科教HD,http://wdw.myds.me:8012/rtp/239.3.1.115:8000 -- 0.62 MB/s
BRTV纪实科教HD,http://triq.cc:8012/rtp/239.3.1.115:8000 -- 0.28 MB/s
BRTV纪实科教HD,http://123.123.162.73:8888/rtp/239.3.1.115:8000 -- 0.48 MB/s
BRTV纪实科教HD,http://114.243.102.105:8888/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV财经HD,http://badloop.x3322.net:8012/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://www.abelstation.cn:4000/rtp/239.3.1.116:8000 -- 0.60 MB/s
BRTV财经HD,http://114.243.98.71:8888/rtp/239.3.1.116:8000 -- 0.61 MB/s
BRTV财经HD,http://triq.cc:8012/rtp/239.3.1.116:8000 -- 0.15 MB/s
BRTV财经HD,http://123.118.228.16:9090/rtp/239.3.1.116:8000 -- 0.64 MB/s
BRTV财经HD,http://wdw.myds.me:8012/rtp/239.3.1.116:8000 -- 0.61 MB/s
BRTV财经HD,http://111.193.232.2:8888/rtp/239.3.1.116:8000 -- 0.61 MB/s
BRTV财经HD,http://123.123.162.73:8888/rtp/239.3.1.116:8000 -- 0.50 MB/s
BRTV财经HD,http://slyct.eatuo.com:8012/rtp/239.3.1.116:8000 -- 0.61 MB/s
BRTV财经HD,http://114.243.98.223:8888/rtp/239.3.1.116:8000 -- 0.62 MB/s
BRTV财经HD,http://7.triq.cc:8012/rtp/239.3.1.116:8000 -- 0.25 MB/s
BRTV财经HD,http://114.243.102.105:8888/rtp/239.3.1.116:8000 -- 0.61 MB/s
BRTV财经HD,http://222.129.33.14:8888/rtp/239.3.1.116:8000 -- 0.64 MB/s
BTV国际频道,http://slyct.eatuo.com:8012/rtp/239.3.1.235:8000 -- 0.48 MB/s
BTV国际频道,http://www.abelstation.cn:4000/rtp/239.3.1.235:8000 -- 0.59 MB/s
BTV国际频道,http://114.243.102.105:8888/rtp/239.3.1.235:8000 -- 0.59 MB/s
BTV国际频道,http://7.triq.cc:8012/rtp/239.3.1.235:8000 -- 0.15 MB/s
BTV国际频道,http://wdw.myds.me:8012/rtp/239.3.1.235:8000 -- 0.55 MB/s
BTV国际频道,http://triq.cc:8012/rtp/239.3.1.235:8000 -- 0.17 MB/s
BTV国际频道,http://222.129.33.14:8888/rtp/239.3.1.235:8000 -- 0.63 MB/s
BTV国际频道,http://114.243.98.71:8888/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://badloop.x3322.net:8012/rtp/239.3.1.235:8000 -- 0.57 MB/s
BTV国际频道,http://123.118.228.16:9090/rtp/239.3.1.235:8000 -- 0.64 MB/s
BTV国际频道,http://111.193.232.2:8888/rtp/239.3.1.235:8000 -- 0.61 MB/s
BTV国际频道,http://114.243.98.223:8888/rtp/239.3.1.235:8000 -- 0.62 MB/s
BTV国际频道,http://123.123.162.73:8888/rtp/239.3.1.235:8000 -- 0.46 MB/s
军事,http://123.118.228.16:9090/rtp/239.3.1.76:4120 -- 0.27 MB/s
军事,http://114.243.102.105:8888/rtp/239.3.1.76:4120 -- 0.27 MB/s
军事,http://triq.cc:8012/rtp/239.3.1.76:4120 -- 0.21 MB/s
军事,http://123.123.162.73:8888/rtp/239.3.1.76:4120 -- 0.27 MB/s
军事,http://7.triq.cc:8012/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://slyct.eatuo.com:8012/rtp/239.3.1.76:4120 -- 0.27 MB/s
军事,http://114.243.98.223:8888/rtp/239.3.1.76:4120 -- 0.27 MB/s
军事,http://111.193.232.2:8888/rtp/239.3.1.76:4120 -- 0.27 MB/s
军事,http://wdw.myds.me:8012/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://222.129.33.14:8888/rtp/239.3.1.76:4120 -- 0.27 MB/s
军事,http://badloop.x3322.net:8012/rtp/239.3.1.76:4120 -- 0.27 MB/s
军事,http://114.243.98.71:8888/rtp/239.3.1.76:4120 -- 0.27 MB/s
军事,http://www.abelstation.cn:4000/rtp/239.3.1.76:4120 -- 0.27 MB/s
军旅剧场,http://www.abelstation.cn:4000/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.243.98.223:8888/rtp/239.3.1.68:4120 -- 0.27 MB/s
军旅剧场,http://123.118.228.16:9090/rtp/239.3.1.68:4120 -- 0.27 MB/s
军旅剧场,http://114.243.98.71:8888/rtp/239.3.1.68:4120 -- 0.27 MB/s
军旅剧场,http://7.triq.cc:8012/rtp/239.3.1.68:4120 -- 0.22 MB/s
军旅剧场,http://222.129.33.14:8888/rtp/239.3.1.68:4120 -- 0.27 MB/s
军旅剧场,http://slyct.eatuo.com:8012/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.193.232.2:8888/rtp/239.3.1.68:4120 -- 0.27 MB/s
军旅剧场,http://114.243.102.105:8888/rtp/239.3.1.68:4120 -- 0.27 MB/s
军旅剧场,http://wdw.myds.me:8012/rtp/239.3.1.68:4120 -- 0.27 MB/s
军旅剧场,http://triq.cc:8012/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://badloop.x3322.net:8012/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.123.162.73:8888/rtp/239.3.1.68:4120 -- 0.27 MB/s
动画,http://123.118.228.16:9090/rtp/239.3.1.80:4120 -- 0.27 MB/s
动画,http://badloop.x3322.net:8012/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://wdw.myds.me:8012/rtp/239.3.1.80:4120 -- 0.27 MB/s
动画,http://111.193.232.2:8888/rtp/239.3.1.80:4120 -- 0.27 MB/s
动画,http://222.129.33.14:8888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.243.102.105:8888/rtp/239.3.1.80:4120 -- 0.27 MB/s
动画,http://114.243.98.71:8888/rtp/239.3.1.80:4120 -- 0.27 MB/s
动画,http://triq.cc:8012/rtp/239.3.1.80:4120 -- 0.22 MB/s
动画,http://www.abelstation.cn:4000/rtp/239.3.1.80:4120 -- 0.27 MB/s
动画,http://slyct.eatuo.com:8012/rtp/239.3.1.80:4120 -- 0.27 MB/s
动画,http://7.triq.cc:8012/rtp/239.3.1.80:4120 -- 0.20 MB/s
动画,http://123.123.162.73:8888/rtp/239.3.1.80:4120 -- 0.27 MB/s
动画,http://114.243.98.223:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
古装剧场,http://slyct.eatuo.com:8012/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://www.abelstation.cn:4000/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://badloop.x3322.net:8012/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://222.129.33.14:8888/rtp/239.3.1.69:4120 -- 0.27 MB/s
古装剧场,http://111.193.232.2:8888/rtp/239.3.1.69:4120 -- 0.27 MB/s
古装剧场,http://triq.cc:8012/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://123.118.228.16:9090/rtp/239.3.1.69:4120 -- 0.27 MB/s
古装剧场,http://114.243.102.105:8888/rtp/239.3.1.69:4120 -- 0.27 MB/s
古装剧场,http://114.243.98.71:8888/rtp/239.3.1.69:4120 -- 0.27 MB/s
古装剧场,http://114.243.98.223:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://wdw.myds.me:8012/rtp/239.3.1.69:4120 -- 0.27 MB/s
古装剧场,http://123.123.162.73:8888/rtp/239.3.1.69:4120 -- 0.27 MB/s
古装剧场,http://7.triq.cc:8012/rtp/239.3.1.69:4120 -- 0.27 MB/s
台球,http://111.193.232.2:8888/rtp/239.3.1.85:4120 -- 0.27 MB/s
台球,http://123.123.162.73:8888/rtp/239.3.1.85:4120 -- 0.27 MB/s
台球,http://123.118.228.16:9090/rtp/239.3.1.85:4120 -- 0.27 MB/s
台球,http://wdw.myds.me:8012/rtp/239.3.1.85:4120 -- 0.27 MB/s
台球,http://222.129.33.14:8888/rtp/239.3.1.85:4120 -- 0.27 MB/s
台球,http://badloop.x3322.net:8012/rtp/239.3.1.85:4120 -- 0.27 MB/s
台球,http://114.243.98.223:8888/rtp/239.3.1.85:4120 -- 0.27 MB/s
台球,http://114.243.98.71:8888/rtp/239.3.1.85:4120 -- 0.27 MB/s
台球,http://www.abelstation.cn:4000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://7.triq.cc:8012/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://114.243.102.105:8888/rtp/239.3.1.85:4120 -- 0.27 MB/s
台球,http://triq.cc:8012/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://slyct.eatuo.com:8012/rtp/239.3.1.85:4120 -- 0.24 MB/s
嘉佳卡通,http://111.193.232.2:8888/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://114.243.102.105:8888/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://114.243.98.223:8888/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://114.243.98.71:8888/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://badloop.x3322.net:8012/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://123.118.228.16:9090/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://slyct.eatuo.com:8012/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://123.123.162.73:8888/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://7.triq.cc:8012/rtp/239.3.1.147:9268 -- 0.25 MB/s
嘉佳卡通,http://wdw.myds.me:8012/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://triq.cc:8012/rtp/239.3.1.147:9268 -- 0.23 MB/s
嘉佳卡通,http://222.129.33.14:8888/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://www.abelstation.cn:4000/rtp/239.3.1.147:9268 -- 0.30 MB/s
国学,http://badloop.x3322.net:8012/rtp/239.3.1.77:4120 -- 0.23 MB/s
国学,http://114.243.102.105:8888/rtp/239.3.1.77:4120 -- 0.27 MB/s
国学,http://wdw.myds.me:8012/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.123.162.73:8888/rtp/239.3.1.77:4120 -- 0.27 MB/s
国学,http://www.abelstation.cn:4000/rtp/239.3.1.77:4120 -- 0.27 MB/s
国学,http://114.243.98.223:8888/rtp/239.3.1.77:4120 -- 0.27 MB/s
国学,http://114.243.98.71:8888/rtp/239.3.1.77:4120 -- 0.27 MB/s
国学,http://111.193.232.2:8888/rtp/239.3.1.77:4120 -- 0.27 MB/s
国学,http://222.129.33.14:8888/rtp/239.3.1.77:4120 -- 0.27 MB/s
国学,http://7.triq.cc:8012/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.118.228.16:9090/rtp/239.3.1.77:4120 -- 0.27 MB/s
国学,http://slyct.eatuo.com:8012/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://triq.cc:8012/rtp/239.3.1.77:4120 -- 0.13 MB/s
地理,http://123.118.228.16:9090/rtp/239.3.1.71:4120 -- 0.27 MB/s
地理,http://111.193.232.2:8888/rtp/239.3.1.71:4120 -- 0.27 MB/s
地理,http://7.triq.cc:8012/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://wdw.myds.me:8012/rtp/239.3.1.71:4120 -- 0.27 MB/s
