
#还有效的源,#genre#
CCTV14高清,http://120.238.99.51:8888/udp/239.77.0.133:5146 -- 0.24 MB/s
CCTV14高清,http://125.89.163.44:8888/udp/239.77.0.133:5146 -- 0.31 MB/s
CCTV14高清,http://125.92.172.23:8888/udp/239.77.0.133:5146 -- 0.34 MB/s
CCTV14高清,http://183.7.121.34:8088/udp/239.77.0.133:5146 -- 0.20 MB/s
CCTV15高清,http://113.65.7.94:8888/udp/239.77.1.239:5146 -- 0.21 MB/s
CCTV15高清,http://113.93.29.238:8088/udp/239.77.1.239:5146 -- 0.54 MB/s
CCTV15高清,http://119.131.24.220:9003/udp/239.77.1.239:5146 -- 0.19 MB/s
CCTV15高清,http://120.238.99.51:8888/udp/239.77.1.239:5146 -- 0.52 MB/s
CCTV15高清,http://125.89.163.44:8888/udp/239.77.1.239:5146 -- 0.55 MB/s
CCTV15高清,http://183.51.190.237:6633/udp/239.77.1.239:5146 -- 0.33 MB/s
CCTV15高清,http://183.7.121.34:8088/udp/239.77.1.239:5146 -- 0.51 MB/s
CCTV17农业高清,http://113.65.7.94:8888/udp/239.77.0.198:5146 -- 0.36 MB/s
CCTV17农业高清,http://113.93.29.238:8088/udp/239.77.0.198:5146 -- 0.29 MB/s
CCTV17农业高清,http://119.131.24.220:9003/udp/239.77.0.198:5146 -- 0.56 MB/s
CCTV17农业高清,http://120.238.99.51:8888/udp/239.77.0.198:5146 -- 0.25 MB/s
CCTV17农业高清,http://125.89.163.44:8888/udp/239.77.0.198:5146 -- 0.18 MB/s
CCTV17农业高清,http://183.51.190.237:6633/udp/239.77.0.198:5146 -- 0.08 MB/s
CCTV1高清,http://113.65.7.94:8888/udp/239.77.0.86:5146 -- 0.17 MB/s
CCTV1高清,http://113.93.29.238:8088/udp/239.77.0.86:5146 -- 0.43 MB/s
CCTV1高清,http://120.238.99.51:8888/udp/239.77.0.86:5146 -- 0.49 MB/s
CCTV1高清,http://125.89.163.44:8888/udp/239.77.0.86:5146 -- 0.21 MB/s
CCTV1高清,http://183.7.121.34:8088/udp/239.77.0.86:5146 -- 0.30 MB/s
CCTV1高清,http://59.35.185.47:8188/udp/239.77.0.86:5146 -- 0.00 MB/s
CCTV2高清,http://113.65.7.94:8888/udp/239.77.0.137:5146 -- 0.29 MB/s
CCTV2高清,http://113.93.29.238:8088/udp/239.77.0.137:5146 -- 0.24 MB/s
CCTV2高清,http://125.89.163.44:8888/udp/239.77.0.137:5146 -- 0.31 MB/s
CCTV2高清,http://183.7.121.34:8088/udp/239.77.0.137:5146 -- 0.48 MB/s
CCTV3高清,http://113.65.7.94:8888/udp/239.77.0.169:5146 -- 0.54 MB/s
CCTV3高清,http://113.93.29.238:8088/udp/239.77.0.169:5146 -- 0.40 MB/s
CCTV3高清,http://119.131.24.220:9003/udp/239.77.0.169:5146 -- 0.56 MB/s
CCTV3高清,http://120.234.5.28:6000/udp/239.77.0.169:5146 -- 0.15 MB/s
CCTV3高清,http://120.234.5.28:7000/udp/239.77.0.169:5146 -- 0.30 MB/s
CCTV3高清,http://120.234.5.29:6000/udp/239.77.0.169:5146 -- 0.15 MB/s
CCTV3高清,http://120.234.5.29:7000/udp/239.77.0.169:5146 -- 0.30 MB/s
CCTV3高清,http://125.89.163.44:8888/udp/239.77.0.169:5146 -- 0.45 MB/s
CCTV3高清,http://183.51.190.237:6633/udp/239.77.0.169:5146 -- 0.33 MB/s
CCTV3高清,http://183.7.121.34:8088/udp/239.77.0.169:5146 -- 0.14 MB/s
CCTV4高清,http://113.65.7.94:8888/udp/239.77.0.78:5146 -- 0.54 MB/s
CCTV4高清,http://113.93.29.238:8088/udp/239.77.0.78:5146 -- 0.54 MB/s
CCTV4高清,http://119.131.24.220:9003/udp/239.77.0.78:5146 -- 0.12 MB/s
CCTV4高清,http://120.238.99.51:8888/udp/239.77.0.78:5146 -- 0.16 MB/s
CCTV4高清,http://125.89.163.44:8888/udp/239.77.0.78:5146 -- 0.19 MB/s
CCTV4高清,http://183.51.190.237:6633/udp/239.77.0.78:5146 -- 0.29 MB/s
CCTV5高清,http://113.65.7.94:8888/udp/239.77.0.170:5146 -- 0.30 MB/s
CCTV5高清,http://113.93.29.238:8088/udp/239.77.0.170:5146 -- 0.19 MB/s
CCTV5高清,http://119.131.24.220:9003/udp/239.77.0.170:5146 -- 0.13 MB/s
CCTV5高清,http://120.234.5.28:6000/udp/239.77.0.170:5146 -- 0.31 MB/s
CCTV5高清,http://120.234.5.28:7000/udp/239.77.0.170:5146 -- 0.39 MB/s
CCTV5高清,http://120.234.5.29:6000/udp/239.77.0.170:5146 -- 0.26 MB/s
CCTV5高清,http://120.234.5.29:7000/udp/239.77.0.170:5146 -- 0.26 MB/s
CCTV5高清,http://120.238.99.51:8888/udp/239.77.0.170:5146 -- 0.53 MB/s
CCTV5高清,http://125.89.163.44:8888/udp/239.77.0.170:5146 -- 0.21 MB/s
CCTV5＋体育高清,http://113.65.7.94:8888/udp/239.77.0.87:5146 -- 0.39 MB/s
CCTV5＋体育高清,http://113.93.29.238:8088/udp/239.77.0.87:5146 -- 0.15 MB/s
CCTV5＋体育高清,http://119.131.24.220:9003/udp/239.77.0.87:5146 -- 0.44 MB/s
CCTV5＋体育高清,http://120.234.5.28:6000/udp/239.77.0.87:5146 -- 0.42 MB/s
CCTV5＋体育高清,http://120.234.5.28:7000/udp/239.77.0.87:5146 -- 0.06 MB/s
CCTV5＋体育高清,http://120.234.5.29:6000/udp/239.77.0.87:5146 -- 0.30 MB/s
CCTV5＋体育高清,http://120.234.5.29:7000/udp/239.77.0.87:5146 -- 0.02 MB/s
CCTV5＋体育高清,http://120.238.99.51:8888/udp/239.77.0.87:5146 -- 0.24 MB/s
CCTV5＋体育高清,http://125.89.163.44:8888/udp/239.77.0.87:5146 -- 0.15 MB/s
CCTV5＋体育高清,http://125.92.172.23:8888/udp/239.77.0.87:5146 -- 0.55 MB/s
CCTV6高清,http://113.65.7.94:8888/udp/239.77.0.171:5146 -- 0.41 MB/s
CCTV6高清,http://113.93.29.238:8088/udp/239.77.0.171:5146 -- 0.33 MB/s
CCTV6高清,http://119.131.24.220:9003/udp/239.77.0.171:5146 -- 0.35 MB/s
CCTV6高清,http://120.234.5.28:6000/udp/239.77.0.171:5146 -- 0.43 MB/s
CCTV6高清,http://120.234.5.28:7000/udp/239.77.0.171:5146 -- 0.15 MB/s
CCTV6高清,http://120.234.5.29:6000/udp/239.77.0.171:5146 -- 0.37 MB/s
CCTV6高清,http://120.234.5.29:7000/udp/239.77.0.171:5146 -- 0.27 MB/s
CCTV6高清,http://125.89.163.44:8888/udp/239.77.0.171:5146 -- 0.23 MB/s
CCTV6高清,http://125.92.172.23:8888/udp/239.77.0.171:5146 -- 0.55 MB/s
CCTV6高清,http://183.7.121.34:8088/udp/239.77.0.171:5146 -- 0.10 MB/s
CCTV7高清,http://113.93.29.238:8088/udp/239.77.0.138:5146 -- 0.24 MB/s
CCTV7高清,http://119.131.24.220:9003/udp/239.77.0.138:5146 -- 0.09 MB/s
CCTV7高清,http://120.238.99.51:8888/udp/239.77.0.138:5146 -- 0.39 MB/s
CCTV7高清,http://125.89.163.44:8888/udp/239.77.0.138:5146 -- 0.31 MB/s
CCTV7高清,http://183.51.190.237:6633/udp/239.77.0.138:5146 -- 0.15 MB/s
CCTV8高清,http://113.65.7.94:8888/udp/239.77.0.172:5146 -- 0.24 MB/s
CCTV8高清,http://113.93.29.238:8088/udp/239.77.0.172:5146 -- 0.34 MB/s
CCTV8高清,http://119.131.24.220:9003/udp/239.77.0.172:5146 -- 0.56 MB/s
CCTV8高清,http://120.234.5.28:6000/udp/239.77.0.172:5146 -- 0.27 MB/s
CCTV8高清,http://120.234.5.28:7000/udp/239.77.0.172:5146 -- 0.08 MB/s
CCTV8高清,http://120.234.5.29:6000/udp/239.77.0.172:5146 -- 0.13 MB/s
CCTV8高清,http://120.234.5.29:7000/udp/239.77.0.172:5146 -- 0.27 MB/s
CCTV8高清,http://120.238.99.51:8888/udp/239.77.0.172:5146 -- 0.54 MB/s
CCTV8高清,http://125.89.163.44:8888/udp/239.77.0.172:5146 -- 0.23 MB/s
CCTV8高清,http://183.51.190.237:6633/udp/239.77.0.172:5146 -- 0.27 MB/s
CCTV8高清,http://183.7.121.34:8088/udp/239.77.0.172:5146 -- 0.07 MB/s
CCTV9高清,http://113.65.7.94:8888/udp/239.77.0.135:5146 -- 0.17 MB/s
CCTV9高清,http://113.93.29.238:8088/udp/239.77.0.135:5146 -- 0.53 MB/s
CCTV9高清,http://119.131.24.220:9003/udp/239.77.0.135:5146 -- 0.30 MB/s
CCTV9高清,http://120.238.99.51:8888/udp/239.77.0.135:5146 -- 0.46 MB/s
CCTV9高清,http://125.89.163.44:8888/udp/239.77.0.135:5146 -- 0.55 MB/s
CDTV-2,http://182.138.220.161:8888/udp/239.93.0.17:1239 -- 0.00 MB/s
CDTV-2,http://183.222.206.14:8096/udp/239.93.0.17:1239 -- 0.45 MB/s
CDTV-2,http://222.212.84.190:54123/udp/239.93.0.17:1239 -- 0.50 MB/s
CDTV-3,http://171.213.195.200:8888/udp/239.93.0.18:1238 -- 0.15 MB/s
CDTV-3,http://182.138.220.161:8888/udp/239.93.0.18:1238 -- 0.26 MB/s
CDTV-3,http://183.222.206.14:8096/udp/239.93.0.18:1238 -- 0.26 MB/s
CDTV-3,http://222.212.84.190:54123/udp/239.93.0.18:1238 -- 0.50 MB/s
CDTV-4,http://171.213.195.200:8888/udp/239.93.0.19:1250 -- 0.14 MB/s
CDTV-4,http://182.138.220.161:8888/udp/239.93.0.19:1250 -- 0.26 MB/s
CDTV-4,http://183.222.206.14:8096/udp/239.93.0.19:1250 -- 0.27 MB/s
CDTV-5,http://171.213.195.200:8888/udp/239.93.1.231:5140 -- 0.18 MB/s
CDTV-5,http://182.138.220.161:8888/udp/239.93.1.231:5140 -- 0.29 MB/s
CDTV-5,http://183.222.206.14:8096/udp/239.93.1.231:5140 -- 0.51 MB/s
CDTV-6,http://182.138.220.161:8888/udp/239.93.0.21:1251 -- 0.09 MB/s
CDTV-6,http://183.222.206.14:8096/udp/239.93.0.21:1251 -- 0.14 MB/s
CDTV-8,http://171.213.195.200:8888/udp/239.93.0.22:1252 -- 0.05 MB/s
CDTV-8,http://182.138.220.161:8888/udp/239.93.0.22:1252 -- 0.20 MB/s
CDTV-8,http://183.222.206.14:8096/udp/239.93.0.22:1252 -- 0.27 MB/s
CDTV-8,http://222.212.84.190:54123/udp/239.93.0.22:1252 -- 0.50 MB/s
CETV2,http://113.65.7.94:8888/udp/239.77.0.28:5146 -- 0.25 MB/s
CETV2,http://113.93.29.238:8088/udp/239.77.0.28:5146 -- 0.26 MB/s
CETV2,http://119.131.24.220:9003/udp/239.77.0.28:5146 -- 0.16 MB/s
CETV2,http://120.238.99.51:8888/udp/239.77.0.28:5146 -- 0.25 MB/s
CETV2,http://125.89.163.44:8888/udp/239.77.0.28:5146 -- 0.11 MB/s
CGTN俄语高清,http://113.65.7.94:8888/udp/239.253.43.201:5146 -- 0.21 MB/s
CGTN俄语高清,http://113.93.29.238:8088/udp/239.253.43.201:5146 -- 0.39 MB/s
CGTN俄语高清,http://120.238.99.51:8888/udp/239.253.43.201:5146 -- 0.10 MB/s
CGTN俄语高清,http://125.89.163.44:8888/udp/239.253.43.201:5146 -- 0.20 MB/s
CGTN俄语高清,http://183.51.190.237:6633/udp/239.253.43.201:5146 -- 0.19 MB/s
CGTN法语高清,http://113.65.7.94:8888/udp/239.77.0.228:5146 -- 0.53 MB/s
CGTN法语高清,http://113.93.29.238:8088/udp/239.77.0.228:5146 -- 0.17 MB/s
CGTN法语高清,http://119.131.24.220:9003/udp/239.77.0.228:5146 -- 0.22 MB/s
CGTN法语高清,http://120.238.99.51:8888/udp/239.77.0.228:5146 -- 0.29 MB/s
CGTN法语高清,http://125.89.163.44:8888/udp/239.77.0.228:5146 -- 0.30 MB/s
CGTN法语高清,http://183.7.121.34:8088/udp/239.77.0.228:5146 -- 0.37 MB/s
CGTN英语高清,http://113.65.7.94:8888/udp/239.77.0.199:5146 -- 0.35 MB/s
CGTN英语高清,http://113.93.29.238:8088/udp/239.77.0.199:5146 -- 0.54 MB/s
CGTN英语高清,http://119.131.24.220:9003/udp/239.77.0.199:5146 -- 0.23 MB/s
CGTN英语高清,http://120.238.99.51:8888/udp/239.77.0.199:5146 -- 0.00 MB/s
CGTN英语高清,http://125.89.163.44:8888/udp/239.77.0.199:5146 -- 0.37 MB/s
CGTN西班牙语高清,http://113.65.7.94:8888/udp/239.77.0.221:5146 -- 0.21 MB/s
CGTN西班牙语高清,http://113.93.29.238:8088/udp/239.77.0.221:5146 -- 0.17 MB/s
CGTN西班牙语高清,http://119.131.24.220:9003/udp/239.77.0.221:5146 -- 0.34 MB/s
CGTN西班牙语高清,http://120.238.99.51:8888/udp/239.77.0.221:5146 -- 0.20 MB/s
CGTN西班牙语高清,http://125.89.163.44:8888/udp/239.77.0.221:5146 -- 0.34 MB/s
CGTN西班牙语高清,http://183.7.121.34:8088/udp/239.77.0.221:5146 -- 0.50 MB/s
CGTN阿拉伯语高清,http://113.65.7.94:8888/udp/239.253.43.200:5146 -- 0.00 MB/s
CGTN阿拉伯语高清,http://113.93.29.238:8088/udp/239.253.43.200:5146 -- 0.50 MB/s
CGTN阿拉伯语高清,http://125.89.163.44:8888/udp/239.253.43.200:5146 -- 0.28 MB/s
CGTN阿拉伯语高清,http://125.92.172.23:8888/udp/239.253.43.200:5146 -- 0.50 MB/s
CHANNEL-V,http://171.213.195.200:8888/udp/239.93.0.157:2194 -- 0.16 MB/s
CHANNEL-V,http://171.213.195.200:8888/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://182.138.220.161:8888/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://182.138.220.161:8888/udp/239.93.1.7:2194 -- 0.24 MB/s
CHANNEL-V,http://183.222.206.14:8096/udp/239.93.0.157:2194 -- 0.27 MB/s
CHANNEL-V,http://183.222.206.14:8096/udp/239.93.1.7:2194 -- 0.06 MB/s
CHC动作电影,http://117.10.124.154:8898/udp/225.1.1.215:5002 -- 0.32 MB/s
CHC动作电影,http://218.67.187.167:8888/udp/225.1.1.215:5002 -- 0.53 MB/s
CHC动作电影,http://221.198.1.224:8888/udp/225.1.1.215:5002 -- 0.48 MB/s
CHC动作电影,http://60.26.64.76:8000/udp/225.1.1.215:5002 -- 0.34 MB/s
CHC动作电影,http://60.27.20.133:5555/udp/225.1.1.215:5002 -- 0.28 MB/s
CHC家庭影院,http://117.10.124.154:8898/udp/225.1.1.213:5002 -- 0.31 MB/s
CHC家庭影院,http://218.67.187.167:8888/udp/225.1.1.213:5002 -- 0.53 MB/s
CHC家庭影院,http://221.198.1.224:8888/udp/225.1.1.213:5002 -- 0.20 MB/s
CHC家庭影院,http://60.26.64.76:8000/udp/225.1.1.213:5002 -- 0.30 MB/s
CHC家庭影院,http://60.27.20.133:5555/udp/225.1.1.213:5002 -- 0.10 MB/s
CHC高清电影,http://113.65.7.94:8888/udp/239.77.0.27:5146 -- 0.53 MB/s
CHC高清电影,http://113.93.29.238:8088/udp/239.77.0.27:5146 -- 0.18 MB/s
CHC高清电影,http://117.10.124.154:8898/udp/225.1.1.214:5002 -- 0.53 MB/s
CHC高清电影,http://119.131.24.220:9003/udp/239.77.0.27:5146 -- 0.01 MB/s
CHC高清电影,http://120.238.99.51:8888/udp/239.77.0.27:5146 -- 0.50 MB/s
CHC高清电影,http://125.92.172.23:8888/udp/239.77.0.27:5146 -- 0.54 MB/s
CHC高清电影,http://183.51.190.237:6633/udp/239.77.0.27:5146 -- 0.12 MB/s
CHC高清电影,http://183.7.121.34:8088/udp/239.77.0.27:5146 -- 0.00 MB/s
CHC高清电影,http://218.67.187.167:8888/udp/225.1.1.214:5002 -- 0.53 MB/s
CHC高清电影,http://221.198.1.224:8888/udp/225.1.1.214:5002 -- 0.54 MB/s
CHC高清电影,http://60.26.64.76:8000/udp/225.1.1.214:5002 -- 0.06 MB/s
CHC高清电影,http://60.27.20.133:5555/udp/225.1.1.214:5002 -- 0.00 MB/s
CMMB1,http://110.157.220.190:8088/udp/238.125.0.227:5140 -- 0.34 MB/s
CMMB5,http://110.157.220.190:8088/udp/238.125.0.229:5140 -- 0.37 MB/s
CMMB6,http://110.157.220.190:8088/udp/238.125.0.232:5140 -- 0.00 MB/s
CMMB7,http://110.157.220.190:8088/udp/238.125.0.231:5140 -- 0.21 MB/s
CQTV娱乐,http://211.158.153.28:8009/udp/225.0.4.65:7980 -- 0.20 MB/s
CQTV娱乐,http://211.158.153.92:8008/udp/225.0.4.65:7980 -- 0.18 MB/s
CQTV娱乐,http://211.158.153.92:8009/udp/225.0.4.65:7980 -- 0.16 MB/s
CQTV娱乐,http://27.11.79.100:8888/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV少儿,http://211.158.153.28:8009/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://211.158.153.92:8008/udp/225.0.4.71:7980 -- 0.18 MB/s
CQTV少儿,http://211.158.153.92:8009/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://27.11.79.100:8888/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV影视,http://211.158.153.28:8009/udp/225.0.4.62:7980 -- 0.18 MB/s
CQTV影视,http://211.158.153.92:8008/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.153.92:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.79.100:8888/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://211.158.153.28:8009/udp/225.0.4.70:7980 -- 0.16 MB/s
CQTV新农村,http://211.158.153.92:8008/udp/225.0.4.70:7980 -- 0.22 MB/s
CQTV新农村,http://211.158.153.92:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.79.100:8888/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新闻,http://211.158.153.28:8009/udp/225.0.4.59:7980 -- 0.08 MB/s
CQTV新闻,http://211.158.153.92:8008/udp/225.0.4.59:7980 -- 0.18 MB/s
CQTV新闻,http://211.158.153.92:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.79.100:8888/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV时尚生活,http://211.158.153.28:8009/udp/225.0.4.69:7980 -- 0.13 MB/s
CQTV时尚生活,http://211.158.153.92:8008/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://211.158.153.92:8009/udp/225.0.4.69:7980 -- 0.02 MB/s
CQTV时尚生活,http://27.11.79.100:8888/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.153.28:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.153.92:8008/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.153.92:8009/udp/225.0.4.61:7980 -- 0.11 MB/s
CQTV汽摩,http://27.11.79.100:8888/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV社会与法,http://211.158.153.28:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://211.158.153.92:8008/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://211.158.153.92:8009/udp/225.0.4.64:7980 -- 0.17 MB/s
CQTV社会与法,http://27.11.79.100:8888/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV科教,http://211.158.153.28:8009/udp/225.0.4.63:7980 -- 0.16 MB/s
CQTV科教,http://211.158.153.92:8008/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://211.158.153.92:8009/udp/225.0.4.63:7980 -- 0.10 MB/s
CQTV科教,http://27.11.79.100:8888/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV移动,http://211.158.153.28:8009/udp/225.0.4.215:7980 -- 0.53 MB/s
CQTV移动,http://211.158.153.28:8009/udp/225.0.4.68:7980 -- 0.23 MB/s
CQTV移动,http://211.158.153.92:8008/udp/225.0.4.215:7980 -- 0.53 MB/s
CQTV移动,http://211.158.153.92:8008/udp/225.0.4.68:7980 -- 0.19 MB/s
CQTV移动,http://211.158.153.92:8009/udp/225.0.4.215:7980 -- 0.28 MB/s
CQTV移动,http://211.158.153.92:8009/udp/225.0.4.68:7980 -- 0.22 MB/s
CQTV移动,http://27.11.79.100:8888/udp/225.0.4.215:7980 -- 0.42 MB/s
CQTV移动,http://27.11.79.100:8888/udp/225.0.4.68:7980 -- 0.24 MB/s
DFTV综合,http://175.30.92.205:8888/rtp/239.37.0.179:5540 -- 0.26 MB/s
HZTV1,http://113.65.7.94:8888/udp/239.77.1.232:5146 -- 0.28 MB/s
HZTV1,http://113.93.29.238:8088/udp/239.77.1.232:5146 -- 0.00 MB/s
HZTV1,http://120.238.99.51:8888/udp/239.77.1.232:5146 -- 0.37 MB/s
HZTV1,http://125.89.163.44:8888/udp/239.77.1.232:5146 -- 0.29 MB/s
HZTV1,http://183.7.121.34:8088/udp/239.77.1.232:5146 -- 0.44 MB/s
HZTV2,http://113.65.7.94:8888/udp/239.77.1.233:5146 -- 0.00 MB/s
HZTV2,http://113.93.29.238:8088/udp/239.77.1.233:5146 -- 0.52 MB/s
HZTV2,http://119.131.24.220:9003/udp/239.77.1.233:5146 -- 0.33 MB/s
HZTV2,http://120.238.99.51:8888/udp/239.77.1.233:5146 -- 0.22 MB/s
HZTV2,http://125.89.163.44:8888/udp/239.77.1.233:5146 -- 0.53 MB/s
HZTV2,http://183.7.121.34:8088/udp/239.77.1.233:5146 -- 0.30 MB/s
LDETV,http://113.219.24.235:52888/udp/239.76.248.20:1234 -- 0.12 MB/s
LDETV,http://118.251.99.167:8888/udp/239.76.248.20:1234 -- 0.10 MB/s
LDETV,http://220.169.109.72:802/udp/239.76.248.20:1234 -- 0.17 MB/s
LDETV,http://222.241.132.64:8888/udp/239.76.248.20:1234 -- 0.21 MB/s
LDETV,http://222.241.133.189:8888/udp/239.76.248.20:1234 -- 0.28 MB/s
LDETV,http://223.145.224.118:8000/udp/239.76.248.20:1234 -- 0.44 MB/s
LDETV,http://223.145.224.129:8000/udp/239.76.248.20:1234 -- 0.05 MB/s
MAX极速汽车,http://114.95.235.105:8855/udp/239.45.3.49:5140 -- 0.52 MB/s
MAX极速汽车,http://116.237.81.116:8888/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://180.158.201.25:1024/udp/239.45.3.49:5140 -- 0.20 MB/s
MAX极速汽车,http://180.158.201.25:2048/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://222.64.10.165:8701/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://61.169.81.67:6842/udp/239.45.3.49:5140 -- 0.28 MB/s
MAX极速汽车,http://61.169.81.67:6844/udp/239.45.3.49:5140 -- 0.30 MB/s
NBS南京新闻综合,http://114.221.44.133:8888/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://114.221.46.172:8888/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://114.221.46.26:8888/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://121.233.142.155:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://121.235.15.14:8888/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://121.235.237.140:8888/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://121.237.1.129:8888/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://153.34.144.27:8888/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://180.105.81.20:4000/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://222.95.59.168:32345/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://49.77.40.37:8000/rtp/239.49.1.158:6000 -- 0.05 MB/s
SCTV-2高清,http://171.213.195.200:8888/udp/239.93.1.101:5140 -- 0.32 MB/s
SCTV-2高清,http://182.138.220.161:8888/udp/239.93.1.101:5140 -- 0.22 MB/s
SCTV-2高清,http://183.222.206.14:8096/udp/239.93.1.101:5140 -- 0.37 MB/s
SCTV-2高清,http://222.212.84.190:54123/udp/239.93.1.101:5140 -- 0.50 MB/s
SCTV-3高清,http://171.213.195.200:8888/udp/239.93.1.102:5140 -- 0.17 MB/s
SCTV-3高清,http://182.138.220.161:8888/udp/239.93.1.102:5140 -- 0.31 MB/s
SCTV-3高清,http://183.222.206.14:8096/udp/239.93.1.102:5140 -- 0.25 MB/s
SCTV-4高清,http://171.213.195.200:8888/udp/239.93.0.47:5140 -- 0.24 MB/s
SCTV-4高清,http://182.138.220.161:8888/udp/239.93.0.47:5140 -- 0.26 MB/s
SCTV-4高清,http://183.222.206.14:8096/udp/239.93.0.47:5140 -- 0.26 MB/s
SCTV-4高清,http://222.212.84.190:54123/udp/239.93.0.47:5140 -- 0.32 MB/s
SCTV-5高清,http://171.213.195.200:8888/udp/239.93.0.166:5140 -- 0.08 MB/s
SCTV-5高清,http://182.138.220.161:8888/udp/239.93.0.166:5140 -- 0.12 MB/s
SCTV-5高清,http://222.212.84.190:54123/udp/239.93.0.166:5140 -- 0.50 MB/s
SCTV-6高清,http://171.213.195.200:8888/udp/239.93.1.144:5140 -- 0.25 MB/s
SCTV-6高清,http://182.138.220.161:8888/udp/239.93.1.144:5140 -- 0.30 MB/s
SCTV-6高清,http://183.222.206.14:8096/udp/239.93.1.144:5140 -- 0.24 MB/s
SCTV-7高清,http://182.138.220.161:8888/udp/239.93.0.219:5140 -- 0.00 MB/s
SCTV-7高清,http://183.222.206.14:8096/udp/239.93.0.219:5140 -- 0.37 MB/s
SCTV-科教高清,http://171.213.195.200:8888/udp/239.93.42.44:5140 -- 0.00 MB/s
SCTV-科教高清,http://182.138.220.161:8888/udp/239.93.42.44:5140 -- 0.28 MB/s
SCTV-科教高清,http://183.222.206.14:8096/udp/239.93.42.44:5140 -- 0.25 MB/s
TTV1,http://175.30.92.205:8888/rtp/239.37.0.132:5540 -- 0.22 MB/s
TTV2,http://175.30.92.205:8888/rtp/239.37.0.133:5540 -- 0.26 MB/s
TTV3,http://175.30.92.205:8888/rtp/239.37.0.134:5540 -- 0.20 MB/s
XNXTV,http://113.219.24.235:52888/udp/239.76.248.21:1234 -- 0.50 MB/s
XNXTV,http://118.251.99.167:8888/udp/239.76.248.21:1234 -- 0.27 MB/s
XNXTV,http://220.169.109.72:802/udp/239.76.248.21:1234 -- 0.21 MB/s
XNXTV,http://222.241.132.64:8888/udp/239.76.248.21:1234 -- 0.25 MB/s
XNXTV,http://222.241.133.189:8888/udp/239.76.248.21:1234 -- 0.14 MB/s
XNXTV,http://223.145.224.118:8000/udp/239.76.248.21:1234 -- 0.14 MB/s
XNXTV,http://223.145.224.129:8000/udp/239.76.248.21:1234 -- 0.09 MB/s
YBTV1,http://175.30.92.205:8888/rtp/239.37.0.248:5540 -- 0.26 MB/s
YBTV2,http://175.30.92.205:8888/rtp/239.37.0.249:5540 -- 0.26 MB/s
crt市民,http://175.30.92.205:8888/rtp/239.37.0.098:5540 -- 0.43 MB/s
itv导视,http://114.221.44.133:8888/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://114.221.46.172:8888/rtp/239.49.8.34:8612 -- 0.00 MB/s
itv导视,http://114.221.46.26:8888/rtp/239.49.8.34:8612 -- 0.00 MB/s
itv导视,http://117.85.155.179:8800/rtp/239.49.8.34:8612 -- 0.48 MB/s
