
#还有效的源,#genre#
CCTV17农业高清,http://14.145.234.68:8888/udp/239.77.0.198:5146 -- 0.55 MB/s
CCTV17农业高清,http://14.153.161.186:8888/udp/239.77.0.198:5146 -- 0.55 MB/s
CCTV17农业高清,http://183.48.242.178:5050/udp/239.77.0.198:5146 -- 0.53 MB/s
CCTV17农业高清,http://183.53.109.48:9090/udp/239.77.0.198:5146 -- 0.57 MB/s
CCTV1高清,http://113.65.253.11:7777/udp/239.77.0.86:5146 -- 0.55 MB/s
CCTV1高清,http://119.145.76.245:10000/udp/239.77.0.86:5146 -- 0.53 MB/s
CCTV1高清,http://14.117.233.6:9000/udp/239.77.0.86:5146 -- 0.56 MB/s
CCTV1高清,http://14.145.234.68:8888/udp/239.77.0.86:5146 -- 0.56 MB/s
CCTV1高清,http://14.153.161.186:8888/udp/239.77.0.86:5146 -- 0.56 MB/s
CCTV1高清,http://183.234.156.66:10000/udp/239.77.0.86:5146 -- 0.35 MB/s
CCTV1高清,http://183.236.43.98:4014/udp/239.77.0.86:5146 -- 0.50 MB/s
CCTV1高清,http://183.48.242.178:5050/udp/239.77.0.86:5146 -- 0.34 MB/s
CCTV1高清,http://183.53.109.48:9090/udp/239.77.0.86:5146 -- 0.34 MB/s
CCTV1高清,http://183.7.125.79:8088/udp/239.77.0.86:5146 -- 0.54 MB/s
CCTV1高清,http://218.15.214.115:10000/udp/239.77.0.86:5146 -- 0.54 MB/s
CCTV2高清,http://113.65.253.11:7777/udp/239.77.0.137:5146 -- 0.03 MB/s
CCTV2高清,http://14.117.233.6:9000/udp/239.77.0.137:5146 -- 0.41 MB/s
CCTV2高清,http://14.145.234.68:8888/udp/239.77.0.137:5146 -- 0.56 MB/s
CCTV2高清,http://14.153.161.186:8888/udp/239.77.0.137:5146 -- 0.56 MB/s
CCTV2高清,http://183.17.237.11:8888/udp/239.77.0.137:5146 -- 0.50 MB/s
CCTV2高清,http://183.53.109.48:9090/udp/239.77.0.137:5146 -- 0.53 MB/s
CCTV3高清,http://113.65.253.11:7777/udp/239.77.0.169:5146 -- 0.56 MB/s
CCTV3高清,http://14.117.233.6:9000/udp/239.77.0.169:5146 -- 0.56 MB/s
CCTV3高清,http://14.145.234.68:8888/udp/239.77.0.169:5146 -- 0.54 MB/s
CCTV3高清,http://14.153.161.186:8888/udp/239.77.0.169:5146 -- 0.56 MB/s
CCTV3高清,http://183.53.109.48:9090/udp/239.77.0.169:5146 -- 0.27 MB/s
CCTV4高清,http://113.65.253.11:7777/udp/239.77.0.78:5146 -- 0.57 MB/s
CCTV4高清,http://14.145.234.68:8888/udp/239.77.0.78:5146 -- 0.57 MB/s
CCTV4高清,http://14.153.161.186:8888/udp/239.77.0.78:5146 -- 0.56 MB/s
CCTV4高清,http://183.48.242.178:5050/udp/239.77.0.78:5146 -- 0.51 MB/s
CCTV4高清,http://183.53.109.48:9090/udp/239.77.0.78:5146 -- 0.56 MB/s
CCTV5高清,http://113.65.253.11:7777/udp/239.77.0.170:5146 -- 0.34 MB/s
CCTV5高清,http://14.117.233.6:9000/udp/239.77.0.170:5146 -- 0.56 MB/s
CCTV5高清,http://14.145.234.68:8888/udp/239.77.0.170:5146 -- 0.52 MB/s
CCTV5高清,http://14.153.161.186:8888/udp/239.77.0.170:5146 -- 0.56 MB/s
CCTV5高清,http://183.17.237.11:8888/udp/239.77.0.170:5146 -- 0.53 MB/s
CCTV5高清,http://183.236.43.98:4014/udp/239.77.0.170:5146 -- 0.40 MB/s
CCTV5高清,http://183.48.242.178:5050/udp/239.77.0.170:5146 -- 0.53 MB/s
CCTV5高清,http://183.53.109.48:9090/udp/239.77.0.170:5146 -- 0.13 MB/s
CCTV5高清,http://58.252.12.164:8000/udp/239.77.0.170:5146 -- 0.16 MB/s
CCTV5高清,http://58.62.234.242:10000/udp/239.77.0.170:5146 -- 0.53 MB/s
CCTV5＋体育高清,http://113.65.253.11:7777/udp/239.77.0.87:5146 -- 0.57 MB/s
CCTV5＋体育高清,http://14.117.233.6:9000/udp/239.77.0.87:5146 -- 0.56 MB/s
CCTV5＋体育高清,http://14.145.234.68:8888/udp/239.77.0.87:5146 -- 0.57 MB/s
CCTV5＋体育高清,http://183.17.237.11:8888/udp/239.77.0.87:5146 -- 0.50 MB/s
CCTV5＋体育高清,http://183.48.242.178:5050/udp/239.77.0.87:5146 -- 0.55 MB/s
CCTV5＋体育高清,http://183.53.109.48:9090/udp/239.77.0.87:5146 -- 0.35 MB/s
CCTV5＋体育高清,http://58.252.12.164:8000/udp/239.77.0.87:5146 -- 0.57 MB/s
CCTV6高清,http://113.109.250.183:9999/udp/239.77.0.171:5146 -- 0.57 MB/s
CCTV6高清,http://113.65.253.11:7777/udp/239.77.0.171:5146 -- 0.31 MB/s
CCTV6高清,http://119.145.76.245:10000/udp/239.77.0.171:5146 -- 0.53 MB/s
CCTV6高清,http://14.117.233.6:9000/udp/239.77.0.171:5146 -- 0.56 MB/s
CCTV6高清,http://14.145.234.68:8888/udp/239.77.0.171:5146 -- 0.56 MB/s
CCTV6高清,http://14.153.161.186:8888/udp/239.77.0.171:5146 -- 0.56 MB/s
CCTV6高清,http://183.48.242.178:5050/udp/239.77.0.171:5146 -- 0.53 MB/s
CCTV7高清,http://113.65.253.11:7777/udp/239.77.0.138:5146 -- 0.56 MB/s
CCTV7高清,http://14.117.233.6:9000/udp/239.77.0.138:5146 -- 0.56 MB/s
CCTV7高清,http://14.145.234.68:8888/udp/239.77.0.138:5146 -- 0.57 MB/s
CCTV7高清,http://14.153.161.186:8888/udp/239.77.0.138:5146 -- 0.55 MB/s
CCTV7高清,http://183.53.109.48:9090/udp/239.77.0.138:5146 -- 0.13 MB/s
CCTV8高清,http://113.109.250.183:9999/udp/239.77.0.172:5146 -- 0.54 MB/s
CCTV8高清,http://113.65.253.11:7777/udp/239.77.0.172:5146 -- 0.21 MB/s
CCTV8高清,http://14.117.233.6:9000/udp/239.77.0.172:5146 -- 0.17 MB/s
CCTV8高清,http://14.145.234.68:8888/udp/239.77.0.172:5146 -- 0.57 MB/s
CCTV8高清,http://14.153.161.186:8888/udp/239.77.0.172:5146 -- 0.56 MB/s
CCTV8高清,http://183.17.237.11:8888/udp/239.77.0.172:5146 -- 0.51 MB/s
CCTV8高清,http://183.48.242.178:5050/udp/239.77.0.172:5146 -- 0.51 MB/s
CCTV8高清,http://183.53.109.48:9090/udp/239.77.0.172:5146 -- 0.39 MB/s
CCTV9高清,http://113.102.83.24:4022/udp/239.77.0.135:5146 -- 0.52 MB/s
CCTV9高清,http://113.109.250.183:9999/udp/239.77.0.135:5146 -- 0.56 MB/s
CCTV9高清,http://113.65.253.11:7777/udp/239.77.0.135:5146 -- 0.36 MB/s
CCTV9高清,http://14.117.233.6:9000/udp/239.77.0.135:5146 -- 0.36 MB/s
CCTV9高清,http://14.145.234.68:8888/udp/239.77.0.135:5146 -- 0.57 MB/s
CCTV9高清,http://14.153.161.186:8888/udp/239.77.0.135:5146 -- 0.56 MB/s
CCTV9高清,http://183.17.237.11:8888/udp/239.77.0.135:5146 -- 0.50 MB/s
CDTV-2,http://110.185.240.152:97/udp/239.93.0.17:1239 -- 0.49 MB/s
CDTV-2,http://110.185.39.111:8888/udp/239.93.0.17:1239 -- 0.46 MB/s
CDTV-2,http://171.213.130.131:9100/udp/239.93.0.17:1239 -- 0.54 MB/s
CDTV-2,http://171.213.137.230:4022/udp/239.93.0.17:1239 -- 0.55 MB/s
CDTV-2,http://171.213.196.134:8088/udp/239.93.0.17:1239 -- 0.12 MB/s
CDTV-2,http://171.223.90.210:9527/udp/239.93.0.17:1239 -- 0.45 MB/s
CDTV-3,http://110.185.240.152:97/udp/239.93.0.18:1238 -- 0.38 MB/s
CDTV-3,http://110.185.39.111:8888/udp/239.93.0.18:1238 -- 0.28 MB/s
CDTV-3,http://171.213.130.131:9100/udp/239.93.0.18:1238 -- 0.56 MB/s
CDTV-3,http://171.213.133.182:19999/udp/239.93.0.18:1238 -- 0.50 MB/s
CDTV-3,http://171.213.141.232:3333/udp/239.93.0.18:1238 -- 0.42 MB/s
CDTV-3,http://171.223.90.210:9527/udp/239.93.0.18:1238 -- 0.45 MB/s
CDTV-4,http://110.185.240.152:97/udp/239.93.0.19:1250 -- 0.49 MB/s
CDTV-4,http://110.185.39.111:8888/udp/239.93.0.19:1250 -- 0.26 MB/s
CDTV-4,http://171.213.130.131:9100/udp/239.93.0.19:1250 -- 0.54 MB/s
CDTV-4,http://171.223.90.210:9527/udp/239.93.0.19:1250 -- 0.44 MB/s
CDTV-5,http://110.185.240.152:97/udp/239.93.1.231:5140 -- 0.49 MB/s
CDTV-5,http://110.185.39.111:8888/udp/239.93.1.231:5140 -- 0.30 MB/s
CDTV-5,http://171.213.130.131:9100/udp/239.93.1.231:5140 -- 0.55 MB/s
CDTV-5,http://171.213.196.134:8088/udp/239.93.1.231:5140 -- 0.17 MB/s
CDTV-5,http://171.223.90.210:9527/udp/239.93.1.231:5140 -- 0.45 MB/s
CDTV-6,http://110.185.240.152:97/udp/239.93.0.21:1251 -- 0.49 MB/s
CDTV-6,http://110.185.39.111:8888/udp/239.93.0.21:1251 -- 0.32 MB/s
CDTV-6,http://171.213.130.131:9100/udp/239.93.0.21:1251 -- 0.56 MB/s
CDTV-6,http://171.213.196.134:8088/udp/239.93.0.21:1251 -- 0.17 MB/s
CDTV-6,http://171.223.90.210:9527/udp/239.93.0.21:1251 -- 0.45 MB/s
CDTV-8,http://110.185.240.152:97/udp/239.93.0.22:1252 -- 0.49 MB/s
CDTV-8,http://110.185.39.111:8888/udp/239.93.0.22:1252 -- 0.44 MB/s
CDTV-8,http://171.213.130.131:9100/udp/239.93.0.22:1252 -- 0.54 MB/s
CDTV-8,http://171.213.133.182:19999/udp/239.93.0.22:1252 -- 0.14 MB/s
CDTV-8,http://171.213.196.134:8088/udp/239.93.0.22:1252 -- 0.12 MB/s
CDTV-8,http://171.223.90.210:9527/udp/239.93.0.22:1252 -- 0.44 MB/s
CETV2,http://113.117.107.71:8800/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://113.65.253.11:7777/udp/239.77.0.28:5146 -- 0.25 MB/s
CETV2,http://14.145.234.68:8888/udp/239.77.0.28:5146 -- 0.46 MB/s
CETV2,http://14.153.161.186:8888/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://183.48.242.178:5050/udp/239.77.0.28:5146 -- 0.28 MB/s
CETV2,http://183.53.109.48:9090/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://183.7.125.79:8088/udp/239.77.0.28:5146 -- 0.28 MB/s
CETV2,http://58.252.12.164:8000/udp/239.77.0.28:5146 -- 0.28 MB/s
CGTN俄语高清,http://113.102.83.24:4022/udp/239.253.43.201:5146 -- 0.48 MB/s
CGTN俄语高清,http://113.65.253.11:7777/udp/239.253.43.201:5146 -- 0.34 MB/s
CGTN俄语高清,http://14.145.234.68:8888/udp/239.253.43.201:5146 -- 0.55 MB/s
CGTN俄语高清,http://14.153.161.186:8888/udp/239.253.43.201:5146 -- 0.50 MB/s
CGTN俄语高清,http://183.53.109.48:9090/udp/239.253.43.201:5146 -- 0.52 MB/s
CGTN俄语高清,http://58.252.12.164:8000/udp/239.253.43.201:5146 -- 0.50 MB/s
CGTN法语高清,http://113.65.253.11:7777/udp/239.77.0.228:5146 -- 0.12 MB/s
CGTN法语高清,http://119.145.76.245:10000/udp/239.77.0.228:5146 -- 0.48 MB/s
CGTN法语高清,http://14.117.233.6:9000/udp/239.77.0.228:5146 -- 0.56 MB/s
CGTN法语高清,http://14.145.234.68:8888/udp/239.77.0.228:5146 -- 0.57 MB/s
CGTN法语高清,http://14.153.161.186:8888/udp/239.77.0.228:5146 -- 0.51 MB/s
CGTN法语高清,http://183.48.242.178:5050/udp/239.77.0.228:5146 -- 0.52 MB/s
CGTN法语高清,http://183.53.109.48:9090/udp/239.77.0.228:5146 -- 0.20 MB/s
CGTN法语高清,http://183.7.125.79:8088/udp/239.77.0.228:5146 -- 0.57 MB/s
CGTN英语高清,http://113.65.253.11:7777/udp/239.77.0.199:5146 -- 0.56 MB/s
CGTN英语高清,http://14.117.233.6:9000/udp/239.77.0.199:5146 -- 0.56 MB/s
CGTN英语高清,http://14.145.234.68:8888/udp/239.77.0.199:5146 -- 0.54 MB/s
CGTN英语高清,http://14.153.161.186:8888/udp/239.77.0.199:5146 -- 0.49 MB/s
CGTN英语高清,http://183.48.242.178:5050/udp/239.77.0.199:5146 -- 0.52 MB/s
CGTN英语高清,http://183.53.109.48:9090/udp/239.77.0.199:5146 -- 0.52 MB/s
CGTN英语高清,http://183.7.125.79:8088/udp/239.77.0.199:5146 -- 0.55 MB/s
CGTN西班牙语高清,http://113.65.253.11:7777/udp/239.77.0.221:5146 -- 0.43 MB/s
CGTN西班牙语高清,http://119.145.76.245:10000/udp/239.77.0.221:5146 -- 0.50 MB/s
CGTN西班牙语高清,http://14.145.234.68:8888/udp/239.77.0.221:5146 -- 0.55 MB/s
CGTN西班牙语高清,http://14.153.161.186:8888/udp/239.77.0.221:5146 -- 0.55 MB/s
CGTN西班牙语高清,http://183.53.109.48:9090/udp/239.77.0.221:5146 -- 0.53 MB/s
CGTN阿拉伯语高清,http://113.65.253.11:7777/udp/239.253.43.200:5146 -- 0.05 MB/s
CGTN阿拉伯语高清,http://14.117.233.6:9000/udp/239.253.43.200:5146 -- 0.56 MB/s
CGTN阿拉伯语高清,http://14.145.234.68:8888/udp/239.253.43.200:5146 -- 0.54 MB/s
CGTN阿拉伯语高清,http://14.153.161.186:8888/udp/239.253.43.200:5146 -- 0.52 MB/s
CGTN阿拉伯语高清,http://183.17.237.11:8888/udp/239.253.43.200:5146 -- 0.48 MB/s
CGTN阿拉伯语高清,http://183.48.242.178:5050/udp/239.253.43.200:5146 -- 0.53 MB/s
CGTN阿拉伯语高清,http://183.7.125.79:8088/udp/239.253.43.200:5146 -- 0.40 MB/s
CHANNEL-V,http://110.185.240.152:97/udp/239.93.0.157:2194 -- 0.26 MB/s
CHANNEL-V,http://110.185.240.152:97/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://110.185.39.111:8888/udp/239.93.0.157:2194 -- 0.27 MB/s
CHANNEL-V,http://110.185.39.111:8888/udp/239.93.1.7:2194 -- 0.00 MB/s
CHANNEL-V,http://171.213.130.131:9100/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.130.131:9100/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.133.182:19999/udp/239.93.0.157:2194 -- 0.31 MB/s
CHANNEL-V,http://171.213.133.182:19999/udp/239.93.1.7:2194 -- 0.25 MB/s
CHANNEL-V,http://171.213.196.134:8088/udp/239.93.0.157:2194 -- 0.30 MB/s
CHANNEL-V,http://171.217.142.185:8000/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://171.223.90.210:9527/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://171.223.90.210:9527/udp/239.93.1.7:2194 -- 0.26 MB/s
CHC动作电影,http://218.67.177.254:8888/udp/225.1.1.215:5002 -- 0.47 MB/s
CHC动作电影,http://220.176.218.7:8888/udp/239.252.219.85:5140 -- 0.16 MB/s
CHC动作电影,http://221.196.136.66:1/udp/225.1.1.215:5002 -- 0.34 MB/s
CHC动作电影,http://221.196.151.5:8888/udp/225.1.1.215:5002 -- 0.29 MB/s
CHC动作电影,http://221.196.33.203:4022/udp/225.1.1.215:5002 -- 0.37 MB/s
CHC动作电影,http://221.198.177.123:8888/udp/225.1.1.215:5002 -- 0.44 MB/s
CHC动作电影,http://60.26.61.130:8000/udp/225.1.1.215:5002 -- 0.16 MB/s
CHC动作电影,http://60.27.102.121:8082/udp/225.1.1.215:5002 -- 0.47 MB/s
CHC动作电影,http://60.27.20.120:5555/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC家庭影院,http://218.67.177.254:8888/udp/225.1.1.213:5002 -- 0.38 MB/s
CHC家庭影院,http://220.176.218.7:8888/udp/239.252.219.84:5140 -- 0.20 MB/s
CHC家庭影院,http://221.196.151.5:8888/udp/225.1.1.213:5002 -- 0.31 MB/s
CHC家庭影院,http://221.196.33.203:4022/udp/225.1.1.213:5002 -- 0.40 MB/s
CHC家庭影院,http://221.198.177.123:8888/udp/225.1.1.213:5002 -- 0.53 MB/s
CHC家庭影院,http://60.26.61.130:8000/udp/225.1.1.213:5002 -- 0.16 MB/s
CHC家庭影院,http://60.27.102.121:8082/udp/225.1.1.213:5002 -- 0.39 MB/s
CHC家庭影院,http://60.27.20.120:5555/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC高清电影,http://113.65.253.11:7777/udp/239.77.0.27:5146 -- 0.52 MB/s
CHC高清电影,http://14.117.233.6:9000/udp/239.77.0.27:5146 -- 0.55 MB/s
CHC高清电影,http://14.145.234.68:8888/udp/239.77.0.27:5146 -- 0.54 MB/s
CHC高清电影,http://14.153.161.186:8888/udp/239.77.0.27:5146 -- 0.55 MB/s
CHC高清电影,http://183.48.242.178:5050/udp/239.77.0.27:5146 -- 0.51 MB/s
CHC高清电影,http://183.53.109.48:9090/udp/239.77.0.27:5146 -- 0.42 MB/s
CHC高清电影,http://218.67.177.254:8888/udp/225.1.1.214:5002 -- 0.41 MB/s
CHC高清电影,http://220.176.218.7:8888/udp/239.252.219.83:5140 -- 0.46 MB/s
CHC高清电影,http://221.196.151.5:8888/udp/225.1.1.214:5002 -- 0.29 MB/s
CHC高清电影,http://221.196.33.203:4022/udp/225.1.1.214:5002 -- 0.45 MB/s
CHC高清电影,http://221.198.177.123:8888/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://60.26.61.130:8000/udp/225.1.1.214:5002 -- 0.16 MB/s
CHC高清电影,http://60.27.102.121:8082/udp/225.1.1.214:5002 -- 0.48 MB/s
CHC高清电影,http://60.27.20.120:5555/udp/225.1.1.214:5002 -- 0.16 MB/s
CMMB1,http://110.157.220.240:8088/udp/238.125.0.227:5140 -- 0.35 MB/s
CMMB5,http://110.157.220.240:8088/udp/238.125.0.229:5140 -- 0.33 MB/s
CMMB6,http://110.157.220.240:8088/udp/238.125.0.232:5140 -- 0.32 MB/s
CMMB7,http://110.157.220.240:8088/udp/238.125.0.231:5140 -- 0.33 MB/s
CQTV娱乐,http://113.205.218.68:8001/udp/225.0.4.65:7980 -- 0.44 MB/s
CQTV娱乐,http://113.205.218.68:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.205.238.141:8088/udp/225.0.4.65:7980 -- 0.20 MB/s
CQTV娱乐,http://113.206.159.17:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.206.159.17:8003/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.18.8:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.18.8:8002/udp/225.0.4.65:7980 -- 0.20 MB/s
CQTV娱乐,http://123.145.22.118:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.61.210:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.61.210:8003/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.73.152:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://221.7.123.228:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.227.78:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.227.78:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.9.110:8001/udp/225.0.4.65:7980 -- 0.45 MB/s
CQTV娱乐,http://27.10.9.110:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.44.240:8001/udp/225.0.4.65:7980 -- 0.42 MB/s
CQTV娱乐,http://27.11.44.240:8002/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://27.11.44.240:8003/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.44.240:8005/udp/225.0.4.65:7980 -- 0.44 MB/s
CQTV少儿,http://113.205.218.68:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.205.218.68:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.205.238.141:8088/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.206.159.17:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.206.159.17:8003/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.18.8:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.18.8:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.22.118:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.61.210:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.61.210:8003/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.73.152:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://221.7.123.228:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.227.78:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.227.78:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.9.110:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.9.110:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.44.240:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.44.240:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.44.240:8003/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV影视,http://113.205.218.68:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.205.218.68:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.205.238.141:8088/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.159.17:8001/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://113.206.159.17:8003/udp/225.0.4.62:7980 -- 0.40 MB/s
CQTV影视,http://123.145.18.8:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.18.8:8002/udp/225.0.4.62:7980 -- 0.19 MB/s
CQTV影视,http://123.145.22.118:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.61.210:8001/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://123.145.61.210:8003/udp/225.0.4.62:7980 -- 0.41 MB/s
CQTV影视,http://123.145.73.152:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://221.7.123.228:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.227.78:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.227.78:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.9.110:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.9.110:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.44.240:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.44.240:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.44.240:8003/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://113.205.218.68:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.205.218.68:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.205.238.141:8088/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.206.159.17:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.206.159.17:8003/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.18.8:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.18.8:8002/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://123.145.22.118:8002/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://123.145.61.210:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.61.210:8003/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.73.152:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://221.7.123.228:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.227.78:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.227.78:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.9.110:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.9.110:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.44.240:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.44.240:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.44.240:8003/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新闻,http://113.205.218.68:8001/udp/225.0.4.59:7980 -- 0.41 MB/s
CQTV新闻,http://113.205.218.68:8002/udp/225.0.4.59:7980 -- 0.39 MB/s
CQTV新闻,http://113.205.238.141:8088/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.159.17:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.159.17:8003/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.18.8:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.18.8:8002/udp/225.0.4.59:7980 -- 0.18 MB/s
CQTV新闻,http://123.145.22.118:8002/udp/225.0.4.59:7980 -- 0.19 MB/s
CQTV新闻,http://123.145.61.210:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.61.210:8003/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.73.152:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://221.7.123.228:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.227.78:8001/udp/225.0.4.59:7980 -- 0.41 MB/s
CQTV新闻,http://27.10.227.78:8002/udp/225.0.4.59:7980 -- 0.40 MB/s
CQTV新闻,http://27.10.9.110:8001/udp/225.0.4.59:7980 -- 0.41 MB/s
CQTV新闻,http://27.10.9.110:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.44.240:8001/udp/225.0.4.59:7980 -- 0.40 MB/s
CQTV新闻,http://27.11.44.240:8002/udp/225.0.4.59:7980 -- 0.40 MB/s
CQTV新闻,http://27.11.44.240:8003/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://113.205.218.68:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.205.218.68:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.205.238.141:8088/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://113.206.159.17:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
