
#还有效的源,#genre#
BRTV新闻HD,http://221.223.25.147:8012/rtp/239.3.1.159:8000 -- 0.20 MB/s
BRTV生活HD,http://111.194.59.89:4022/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://111.196.191.248:5555/rtp/239.3.1.117:8000 -- 0.22 MB/s
BRTV生活HD,http://111.199.234.10:18888/rtp/239.3.1.117:8000 -- 0.26 MB/s
BRTV生活HD,http://114.243.102.150:8888/rtp/239.3.1.117:8000 -- 0.18 MB/s
BRTV生活HD,http://114.243.102.173:8888/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://114.243.110.0:4000/rtp/239.3.1.117:8000 -- 0.25 MB/s
BRTV生活HD,http://114.243.98.12:8888/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://114.249.229.24:8888/rtp/239.3.1.117:8000 -- 0.25 MB/s
BRTV生活HD,http://114.252.235.176:8000/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://114.253.242.44:4022/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://114.254.27.162:18888/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://114.254.81.231:2222/rtp/239.3.1.117:8000 -- 0.20 MB/s
BRTV生活HD,http://114.254.81.47:8888/rtp/239.3.1.117:8000 -- 0.09 MB/s
BRTV生活HD,http://114.254.82.176:2222/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://114.254.83.83:2222/rtp/239.3.1.117:8000 -- 0.04 MB/s
BRTV生活HD,http://114.254.87.41:2222/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://114.254.93.146:2222/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://123.113.187.204:8000/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://123.113.237.160:8888/rtp/239.3.1.117:8000 -- 0.48 MB/s
BRTV生活HD,http://123.113.237.251:11111/rtp/239.3.1.117:8000 -- 0.07 MB/s
BRTV生活HD,http://123.113.248.213:8012/rtp/239.3.1.117:8000 -- 0.18 MB/s
BRTV生活HD,http://123.113.249.203:8888/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://123.116.244.92:10000/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://123.117.174.237:30000/rtp/239.3.1.117:8000 -- 0.09 MB/s
BRTV生活HD,http://123.117.237.15:8680/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://123.120.200.99:8888/rtp/239.3.1.117:8000 -- 0.25 MB/s
BRTV生活HD,http://123.122.162.7:19999/rtp/239.3.1.117:8000 -- 0.13 MB/s
BRTV生活HD,http://123.122.163.183:19999/rtp/239.3.1.117:8000 -- 0.04 MB/s
BRTV生活HD,http://124.126.212.48:8012/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://221.219.79.161:4000/rtp/239.3.1.117:8000 -- 0.23 MB/s
BRTV生活HD,http://221.222.162.206:8888/rtp/239.3.1.117:8000 -- 0.47 MB/s
BRTV生活HD,http://221.223.25.147:8012/rtp/239.3.1.117:8000 -- 0.36 MB/s
BRTV纪实科教HD,http://111.196.129.152:20000/rtp/239.3.1.115:8000 -- 0.25 MB/s
BRTV纪实科教HD,http://111.196.191.248:5555/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://111.199.234.10:18888/rtp/239.3.1.115:8000 -- 0.36 MB/s
BRTV纪实科教HD,http://114.243.102.150:8888/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.243.102.173:8888/rtp/239.3.1.115:8000 -- 0.36 MB/s
BRTV纪实科教HD,http://114.243.110.0:4000/rtp/239.3.1.115:8000 -- 0.18 MB/s
BRTV纪实科教HD,http://114.243.98.12:8888/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.249.229.24:8888/rtp/239.3.1.115:8000 -- 0.16 MB/s
BRTV纪实科教HD,http://114.252.235.176:8000/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://114.253.242.44:4022/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://114.254.27.162:18888/rtp/239.3.1.115:8000 -- 0.15 MB/s
BRTV纪实科教HD,http://114.254.81.231:2222/rtp/239.3.1.115:8000 -- 0.07 MB/s
BRTV纪实科教HD,http://114.254.81.47:8888/rtp/239.3.1.115:8000 -- 0.17 MB/s
BRTV纪实科教HD,http://114.254.82.176:2222/rtp/239.3.1.115:8000 -- 0.08 MB/s
BRTV纪实科教HD,http://114.254.83.83:2222/rtp/239.3.1.115:8000 -- 0.19 MB/s
BRTV纪实科教HD,http://114.254.87.41:2222/rtp/239.3.1.115:8000 -- 0.18 MB/s
BRTV纪实科教HD,http://114.254.93.146:2222/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://123.113.187.204:8000/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://123.113.237.160:8888/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://123.113.237.251:11111/rtp/239.3.1.115:8000 -- 0.33 MB/s
BRTV纪实科教HD,http://123.113.248.213:8012/rtp/239.3.1.115:8000 -- 0.38 MB/s
BRTV纪实科教HD,http://123.113.249.203:8888/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://123.116.244.92:10000/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://123.117.174.237:30000/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://123.117.237.15:8680/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://123.120.200.99:8888/rtp/239.3.1.115:8000 -- 0.33 MB/s
BRTV纪实科教HD,http://123.122.160.88:19999/rtp/239.3.1.115:8000 -- 0.23 MB/s
BRTV纪实科教HD,http://123.122.162.7:19999/rtp/239.3.1.115:8000 -- 0.04 MB/s
BRTV纪实科教HD,http://123.122.163.183:19999/rtp/239.3.1.115:8000 -- 0.23 MB/s
BRTV纪实科教HD,http://123.122.164.39:19999/rtp/239.3.1.115:8000 -- 0.23 MB/s
BRTV纪实科教HD,http://124.126.212.48:8012/rtp/239.3.1.115:8000 -- 0.13 MB/s
BRTV纪实科教HD,http://221.219.79.161:4000/rtp/239.3.1.115:8000 -- 0.37 MB/s
BRTV纪实科教HD,http://221.222.162.206:8888/rtp/239.3.1.115:8000 -- 0.32 MB/s
BRTV纪实科教HD,http://221.223.25.147:8012/rtp/239.3.1.115:8000 -- 0.36 MB/s
BRTV财经HD,http://111.194.59.89:4022/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://111.196.129.152:20000/rtp/239.3.1.116:8000 -- 0.26 MB/s
BRTV财经HD,http://111.196.191.248:5555/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://111.199.234.10:18888/rtp/239.3.1.116:8000 -- 0.23 MB/s
BRTV财经HD,http://114.243.102.150:8888/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://114.243.102.173:8888/rtp/239.3.1.116:8000 -- 0.07 MB/s
BRTV财经HD,http://114.243.110.0:4000/rtp/239.3.1.116:8000 -- 0.26 MB/s
BRTV财经HD,http://114.243.98.12:8888/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://114.249.229.24:8888/rtp/239.3.1.116:8000 -- 0.25 MB/s
BRTV财经HD,http://114.252.235.176:8000/rtp/239.3.1.116:8000 -- 0.25 MB/s
BRTV财经HD,http://114.253.242.44:4022/rtp/239.3.1.116:8000 -- 0.38 MB/s
BRTV财经HD,http://114.254.27.162:18888/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://114.254.81.231:2222/rtp/239.3.1.116:8000 -- 0.13 MB/s
BRTV财经HD,http://114.254.81.47:8888/rtp/239.3.1.116:8000 -- 0.08 MB/s
BRTV财经HD,http://114.254.82.176:2222/rtp/239.3.1.116:8000 -- 0.00 MB/s
BRTV财经HD,http://114.254.83.83:2222/rtp/239.3.1.116:8000 -- 0.25 MB/s
BRTV财经HD,http://114.254.91.244:2222/rtp/239.3.1.116:8000 -- 0.00 MB/s
BRTV财经HD,http://114.254.91.251:2222/rtp/239.3.1.116:8000 -- 0.03 MB/s
BRTV财经HD,http://114.254.93.146:2222/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://123.113.187.204:8000/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://123.113.237.160:8888/rtp/239.3.1.116:8000 -- 0.24 MB/s
BRTV财经HD,http://123.113.237.251:11111/rtp/239.3.1.116:8000 -- 0.34 MB/s
BRTV财经HD,http://123.113.248.213:8012/rtp/239.3.1.116:8000 -- 0.38 MB/s
BRTV财经HD,http://123.113.249.203:8888/rtp/239.3.1.116:8000 -- 0.26 MB/s
BRTV财经HD,http://123.116.244.92:10000/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://123.117.174.237:30000/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://123.117.237.15:8680/rtp/239.3.1.116:8000 -- 0.38 MB/s
BRTV财经HD,http://123.120.200.99:8888/rtp/239.3.1.116:8000 -- 0.35 MB/s
BRTV财经HD,http://123.122.160.88:19999/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://123.122.162.7:19999/rtp/239.3.1.116:8000 -- 0.00 MB/s
BRTV财经HD,http://123.122.163.183:19999/rtp/239.3.1.116:8000 -- 0.22 MB/s
BRTV财经HD,http://123.122.164.39:19999/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://124.126.212.48:8012/rtp/239.3.1.116:8000 -- 0.39 MB/s
BRTV财经HD,http://221.219.79.161:4000/rtp/239.3.1.116:8000 -- 0.21 MB/s
BRTV财经HD,http://221.222.162.206:8888/rtp/239.3.1.116:8000 -- 0.38 MB/s
BRTV财经HD,http://221.223.25.147:8012/rtp/239.3.1.116:8000 -- 0.40 MB/s
BTV国际频道,http://111.194.59.89:4022/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://111.196.129.152:20000/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://111.196.191.248:5555/rtp/239.3.1.235:8000 -- 0.00 MB/s
BTV国际频道,http://111.199.234.10:18888/rtp/239.3.1.235:8000 -- 0.15 MB/s
BTV国际频道,http://114.243.102.150:8888/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://114.243.102.173:8888/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://114.243.110.0:4000/rtp/239.3.1.235:8000 -- 0.15 MB/s
BTV国际频道,http://114.243.98.12:8888/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://114.249.229.24:8888/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://114.252.235.176:8000/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://114.253.242.44:4022/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://114.254.27.162:18888/rtp/239.3.1.235:8000 -- 0.21 MB/s
BTV国际频道,http://114.254.81.231:2222/rtp/239.3.1.235:8000 -- 0.00 MB/s
BTV国际频道,http://114.254.81.47:8888/rtp/239.3.1.235:8000 -- 0.25 MB/s
BTV国际频道,http://114.254.82.176:2222/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://114.254.83.83:2222/rtp/239.3.1.235:8000 -- 0.09 MB/s
BTV国际频道,http://114.254.87.41:2222/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://114.254.91.244:2222/rtp/239.3.1.235:8000 -- 0.04 MB/s
BTV国际频道,http://114.254.93.146:2222/rtp/239.3.1.235:8000 -- 0.09 MB/s
BTV国际频道,http://123.113.187.204:8000/rtp/239.3.1.235:8000 -- 0.34 MB/s
BTV国际频道,http://123.113.237.160:8888/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://123.113.237.251:11111/rtp/239.3.1.235:8000 -- 0.32 MB/s
BTV国际频道,http://123.113.248.213:8012/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://123.113.249.203:8888/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://123.116.244.92:10000/rtp/239.3.1.235:8000 -- 0.27 MB/s
BTV国际频道,http://123.117.174.237:30000/rtp/239.3.1.235:8000 -- 0.26 MB/s
BTV国际频道,http://123.117.237.15:8680/rtp/239.3.1.235:8000 -- 0.21 MB/s
BTV国际频道,http://123.120.200.99:8888/rtp/239.3.1.235:8000 -- 0.31 MB/s
BTV国际频道,http://123.122.160.88:19999/rtp/239.3.1.235:8000 -- 0.23 MB/s
BTV国际频道,http://123.122.162.7:19999/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://123.122.163.183:19999/rtp/239.3.1.235:8000 -- 0.25 MB/s
BTV国际频道,http://124.126.212.48:8012/rtp/239.3.1.235:8000 -- 0.26 MB/s
BTV国际频道,http://221.219.79.161:4000/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://221.222.162.206:8888/rtp/239.3.1.235:8000 -- 0.17 MB/s
BTV国际频道,http://221.223.25.147:8012/rtp/239.3.1.235:8000 -- 0.38 MB/s
CCTV10高清,http://113.101.160.134:8888/udp/239.77.0.134:5146 -- 0.37 MB/s
CCTV10高清,http://113.102.83.24:4022/udp/239.77.0.134:5146 -- 0.40 MB/s
CCTV10高清,http://113.111.16.104:8888/udp/239.77.0.134:5146 -- 0.26 MB/s
CCTV10高清,http://113.111.16.104:8889/udp/239.77.0.134:5146 -- 0.21 MB/s
CCTV10高清,http://113.64.197.17:19888/udp/239.77.0.134:5146 -- 0.45 MB/s
CCTV10高清,http://113.65.9.61:4014/udp/239.77.0.134:5146 -- 0.27 MB/s
CCTV10高清,http://113.90.246.252:4000/udp/239.77.0.134:5146 -- 0.27 MB/s
CCTV10高清,http://119.134.111.197:8888/udp/239.77.0.134:5146 -- 0.36 MB/s
CCTV10高清,http://119.134.111.48:8888/udp/239.77.0.134:5146 -- 0.36 MB/s
CCTV10高清,http://14.19.168.64:4022/udp/239.77.0.134:5146 -- 0.47 MB/s
CCTV10高清,http://183.17.236.41:8888/udp/239.77.0.134:5146 -- 0.43 MB/s
CCTV10高清,http://183.234.156.66:10000/udp/239.77.0.134:5146 -- 0.22 MB/s
CCTV10高清,http://218.15.214.115:10000/udp/239.77.0.134:5146 -- 0.15 MB/s
CCTV10高清,http://61.143.227.162:10000/udp/239.77.0.134:5146 -- 0.26 MB/s
CCTV11高清,http://113.101.160.134:8888/udp/239.77.1.238:5146 -- 0.18 MB/s
CCTV11高清,http://113.102.83.24:4022/udp/239.77.1.238:5146 -- 0.44 MB/s
CCTV11高清,http://113.111.16.104:8888/udp/239.77.1.238:5146 -- 0.27 MB/s
CCTV11高清,http://113.111.16.104:8889/udp/239.77.1.238:5146 -- 0.27 MB/s
CCTV11高清,http://113.64.197.17:19888/udp/239.77.1.238:5146 -- 0.47 MB/s
CCTV11高清,http://113.65.9.61:4014/udp/239.77.1.238:5146 -- 0.36 MB/s
CCTV11高清,http://113.90.246.252:4000/udp/239.77.1.238:5146 -- 0.47 MB/s
CCTV11高清,http://119.134.111.197:8888/udp/239.77.1.238:5146 -- 0.14 MB/s
CCTV11高清,http://119.134.111.48:8888/udp/239.77.1.238:5146 -- 0.21 MB/s
CCTV11高清,http://14.19.168.64:4022/udp/239.77.1.238:5146 -- 0.25 MB/s
CCTV11高清,http://183.17.236.41:8888/udp/239.77.1.238:5146 -- 0.24 MB/s
CCTV11高清,http://183.234.156.66:10000/udp/239.77.1.238:5146 -- 0.31 MB/s
CCTV11高清,http://218.15.214.115:10000/udp/239.77.1.238:5146 -- 0.45 MB/s
CCTV11高清,http://61.143.227.162:10000/udp/239.77.1.238:5146 -- 0.46 MB/s
CCTV12高清,http://113.101.160.134:8888/udp/239.77.0.136:5146 -- 0.36 MB/s
CCTV12高清,http://113.102.83.24:4022/udp/239.77.0.136:5146 -- 0.22 MB/s
CCTV12高清,http://113.111.16.104:8888/udp/239.77.0.136:5146 -- 0.48 MB/s
CCTV12高清,http://113.111.16.104:8889/udp/239.77.0.136:5146 -- 0.27 MB/s
CCTV12高清,http://113.64.197.17:19888/udp/239.77.0.136:5146 -- 0.26 MB/s
CCTV12高清,http://113.65.9.61:4014/udp/239.77.0.136:5146 -- 0.47 MB/s
CCTV12高清,http://113.90.246.252:4000/udp/239.77.0.136:5146 -- 0.47 MB/s
CCTV12高清,http://119.134.111.197:8888/udp/239.77.0.136:5146 -- 0.39 MB/s
CCTV12高清,http://119.134.111.48:8888/udp/239.77.0.136:5146 -- 0.36 MB/s
CCTV12高清,http://14.19.168.64:4022/udp/239.77.0.136:5146 -- 0.19 MB/s
CCTV12高清,http://183.17.236.41:8888/udp/239.77.0.136:5146 -- 0.43 MB/s
CCTV12高清,http://183.234.156.66:10000/udp/239.77.0.136:5146 -- 0.31 MB/s
CCTV12高清,http://218.15.214.115:10000/udp/239.77.0.136:5146 -- 0.37 MB/s
CCTV12高清,http://58.62.234.242:10000/udp/239.77.0.136:5146 -- 0.31 MB/s
CCTV12高清,http://61.143.227.162:10000/udp/239.77.0.136:5146 -- 0.46 MB/s
CCTV13高清,http://113.101.160.134:8888/udp/239.77.0.188:5146 -- 0.14 MB/s
CCTV13高清,http://113.102.83.24:4022/udp/239.77.0.188:5146 -- 0.42 MB/s
CCTV13高清,http://113.111.16.104:8888/udp/239.77.0.188:5146 -- 0.26 MB/s
CCTV13高清,http://113.111.16.104:8889/udp/239.77.0.188:5146 -- 0.48 MB/s
CCTV13高清,http://113.64.197.17:19888/udp/239.77.0.188:5146 -- 0.47 MB/s
CCTV13高清,http://113.65.9.61:4014/udp/239.77.0.188:5146 -- 0.47 MB/s
CCTV13高清,http://113.90.246.252:4000/udp/239.77.0.188:5146 -- 0.47 MB/s
CCTV13高清,http://119.134.111.197:8888/udp/239.77.0.188:5146 -- 0.14 MB/s
CCTV13高清,http://119.134.111.48:8888/udp/239.77.0.188:5146 -- 0.08 MB/s
CCTV13高清,http://14.19.168.64:4022/udp/239.77.0.188:5146 -- 0.29 MB/s
CCTV13高清,http://183.17.236.41:8888/udp/239.77.0.188:5146 -- 0.29 MB/s
CCTV13高清,http://183.234.156.66:10000/udp/239.77.0.188:5146 -- 0.21 MB/s
CCTV13高清,http://218.15.214.115:10000/udp/239.77.0.188:5146 -- 0.48 MB/s
CCTV13高清,http://61.143.227.162:10000/udp/239.77.0.188:5146 -- 0.18 MB/s
CCTV14高清,http://113.101.160.134:8888/udp/239.77.0.133:5146 -- 0.38 MB/s
CCTV14高清,http://113.102.83.24:4022/udp/239.77.0.133:5146 -- 0.22 MB/s
CCTV14高清,http://113.111.16.104:8888/udp/239.77.0.133:5146 -- 0.47 MB/s
CCTV14高清,http://113.111.16.104:8889/udp/239.77.0.133:5146 -- 0.36 MB/s
CCTV14高清,http://113.64.197.17:19888/udp/239.77.0.133:5146 -- 0.26 MB/s
CCTV14高清,http://113.65.9.61:4014/udp/239.77.0.133:5146 -- 0.36 MB/s
CCTV14高清,http://113.90.246.252:4000/udp/239.77.0.133:5146 -- 0.26 MB/s
CCTV14高清,http://119.134.111.197:8888/udp/239.77.0.133:5146 -- 0.26 MB/s
CCTV14高清,http://119.134.111.48:8888/udp/239.77.0.133:5146 -- 0.27 MB/s
CCTV14高清,http://14.19.168.64:4022/udp/239.77.0.133:5146 -- 0.45 MB/s
CCTV14高清,http://183.17.236.41:8888/udp/239.77.0.133:5146 -- 0.42 MB/s
CCTV14高清,http://183.234.156.66:10000/udp/239.77.0.133:5146 -- 0.26 MB/s
CCTV14高清,http://58.62.234.242:10000/udp/239.77.0.133:5146 -- 0.32 MB/s
CCTV14高清,http://61.143.227.162:10000/udp/239.77.0.133:5146 -- 0.47 MB/s
CCTV15高清,http://113.101.160.134:8888/udp/239.77.1.239:5146 -- 0.36 MB/s
CCTV15高清,http://113.102.83.24:4022/udp/239.77.1.239:5146 -- 0.43 MB/s
CCTV15高清,http://113.109.249.90:9999/udp/239.77.1.239:5146 -- 0.48 MB/s
CCTV15高清,http://113.111.16.104:8888/udp/239.77.1.239:5146 -- 0.34 MB/s
CCTV15高清,http://113.111.16.104:8889/udp/239.77.1.239:5146 -- 0.27 MB/s
CCTV15高清,http://113.64.197.17:19888/udp/239.77.1.239:5146 -- 0.46 MB/s
CCTV15高清,http://113.65.9.61:4014/udp/239.77.1.239:5146 -- 0.07 MB/s
CCTV15高清,http://113.90.246.252:4000/udp/239.77.1.239:5146 -- 0.44 MB/s
CCTV15高清,http://119.134.111.197:8888/udp/239.77.1.239:5146 -- 0.36 MB/s
CCTV15高清,http://119.134.111.48:8888/udp/239.77.1.239:5146 -- 0.37 MB/s
CCTV15高清,http://14.19.168.64:4022/udp/239.77.1.239:5146 -- 0.35 MB/s
CCTV15高清,http://183.17.236.41:8888/udp/239.77.1.239:5146 -- 0.40 MB/s
CCTV15高清,http://183.234.156.66:10000/udp/239.77.1.239:5146 -- 0.01 MB/s
CCTV15高清,http://218.15.214.115:10000/udp/239.77.1.239:5146 -- 0.05 MB/s
CCTV15高清,http://61.143.227.162:10000/udp/239.77.1.239:5146 -- 0.26 MB/s
CCTV17农业高清,http://113.102.83.24:4022/udp/239.77.0.198:5146 -- 0.35 MB/s
CCTV17农业高清,http://113.111.16.104:8888/udp/239.77.0.198:5146 -- 0.32 MB/s
CCTV17农业高清,http://113.111.16.104:8889/udp/239.77.0.198:5146 -- 0.37 MB/s
CCTV17农业高清,http://113.64.197.17:19888/udp/239.77.0.198:5146 -- 0.46 MB/s
CCTV17农业高清,http://113.65.9.61:4014/udp/239.77.0.198:5146 -- 0.43 MB/s
CCTV17农业高清,http://113.90.246.252:4000/udp/239.77.0.198:5146 -- 0.46 MB/s
CCTV17农业高清,http://119.134.111.197:8888/udp/239.77.0.198:5146 -- 0.36 MB/s
CCTV17农业高清,http://119.134.111.48:8888/udp/239.77.0.198:5146 -- 0.34 MB/s
CCTV17农业高清,http://14.19.168.64:4022/udp/239.77.0.198:5146 -- 0.44 MB/s
CCTV17农业高清,http://183.17.236.41:8888/udp/239.77.0.198:5146 -- 0.23 MB/s
CCTV17农业高清,http://218.15.214.115:10000/udp/239.77.0.198:5146 -- 0.32 MB/s
CCTV17农业高清,http://58.62.234.242:10000/udp/239.77.0.198:5146 -- 0.47 MB/s
CCTV1高清,http://113.101.160.134:8888/udp/239.77.0.86:5146 -- 0.25 MB/s
CCTV1高清,http://113.102.83.24:4022/udp/239.77.0.86:5146 -- 0.44 MB/s
CCTV1高清,http://113.111.16.104:8888/udp/239.77.0.86:5146 -- 0.35 MB/s
CCTV1高清,http://113.111.16.104:8889/udp/239.77.0.86:5146 -- 0.27 MB/s
CCTV1高清,http://113.64.197.17:19888/udp/239.77.0.86:5146 -- 0.47 MB/s
CCTV1高清,http://113.65.9.61:4014/udp/239.77.0.86:5146 -- 0.40 MB/s
CCTV1高清,http://113.90.246.252:4000/udp/239.77.0.86:5146 -- 0.48 MB/s
CCTV1高清,http://119.134.111.197:8888/udp/239.77.0.86:5146 -- 0.04 MB/s
CCTV1高清,http://119.134.111.48:8888/udp/239.77.0.86:5146 -- 0.10 MB/s
CCTV1高清,http://14.19.168.64:4022/udp/239.77.0.86:5146 -- 0.47 MB/s
CCTV1高清,http://183.17.236.41:8888/udp/239.77.0.86:5146 -- 0.42 MB/s
CCTV1高清,http://183.234.156.66:10000/udp/239.77.0.86:5146 -- 0.21 MB/s
CCTV1高清,http://218.15.214.115:10000/udp/239.77.0.86:5146 -- 0.49 MB/s
CCTV1高清,http://58.62.234.242:10000/udp/239.77.0.86:5146 -- 0.26 MB/s
CCTV1高清,http://61.143.227.162:10000/udp/239.77.0.86:5146 -- 0.25 MB/s
CCTV2高清,http://113.101.160.134:8888/udp/239.77.0.137:5146 -- 0.36 MB/s
CCTV2高清,http://113.102.83.24:4022/udp/239.77.0.137:5146 -- 0.44 MB/s
CCTV2高清,http://113.111.16.104:8888/udp/239.77.0.137:5146 -- 0.31 MB/s
CCTV2高清,http://113.111.16.104:8889/udp/239.77.0.137:5146 -- 0.27 MB/s
CCTV2高清,http://113.64.197.17:19888/udp/239.77.0.137:5146 -- 0.17 MB/s
CCTV2高清,http://113.65.9.61:4014/udp/239.77.0.137:5146 -- 0.27 MB/s
CCTV2高清,http://113.90.246.252:4000/udp/239.77.0.137:5146 -- 0.47 MB/s
CCTV2高清,http://119.134.111.197:8888/udp/239.77.0.137:5146 -- 0.38 MB/s
CCTV2高清,http://119.134.111.48:8888/udp/239.77.0.137:5146 -- 0.33 MB/s
CCTV2高清,http://14.19.168.64:4022/udp/239.77.0.137:5146 -- 0.46 MB/s
CCTV2高清,http://183.17.236.41:8888/udp/239.77.0.137:5146 -- 0.45 MB/s
CCTV2高清,http://183.234.156.66:10000/udp/239.77.0.137:5146 -- 0.33 MB/s
CCTV2高清,http://218.15.214.115:10000/udp/239.77.0.137:5146 -- 0.23 MB/s
CCTV2高清,http://58.62.234.242:10000/udp/239.77.0.137:5146 -- 0.44 MB/s
CCTV2高清,http://61.143.227.162:10000/udp/239.77.0.137:5146 -- 0.16 MB/s
CCTV3高清,http://113.101.160.134:8888/udp/239.77.0.169:5146 -- 0.14 MB/s
CCTV3高清,http://113.102.83.24:4022/udp/239.77.0.169:5146 -- 0.44 MB/s
CCTV3高清,http://113.111.16.104:8888/udp/239.77.0.169:5146 -- 0.16 MB/s
CCTV3高清,http://113.64.197.17:19888/udp/239.77.0.169:5146 -- 0.47 MB/s
CCTV3高清,http://113.65.9.61:4014/udp/239.77.0.169:5146 -- 0.27 MB/s
CCTV3高清,http://113.90.246.252:4000/udp/239.77.0.169:5146 -- 0.47 MB/s
CCTV3高清,http://119.134.111.197:8888/udp/239.77.0.169:5146 -- 0.15 MB/s
CCTV3高清,http://119.134.111.48:8888/udp/239.77.0.169:5146 -- 0.34 MB/s
CCTV3高清,http://14.19.168.64:4022/udp/239.77.0.169:5146 -- 0.46 MB/s
CCTV3高清,http://183.17.236.41:8888/udp/239.77.0.169:5146 -- 0.16 MB/s
CCTV3高清,http://183.234.156.66:10000/udp/239.77.0.169:5146 -- 0.00 MB/s
CCTV3高清,http://218.15.214.115:10000/udp/239.77.0.169:5146 -- 0.26 MB/s
CCTV3高清,http://61.143.227.162:10000/udp/239.77.0.169:5146 -- 0.45 MB/s
CCTV4高清,http://113.101.160.134:8888/udp/239.77.0.78:5146 -- 0.16 MB/s
CCTV4高清,http://113.102.83.24:4022/udp/239.77.0.78:5146 -- 0.42 MB/s
CCTV4高清,http://113.111.16.104:8888/udp/239.77.0.78:5146 -- 0.48 MB/s
CCTV4高清,http://113.111.16.104:8889/udp/239.77.0.78:5146 -- 0.36 MB/s
CCTV4高清,http://113.64.197.17:19888/udp/239.77.0.78:5146 -- 0.16 MB/s
CCTV4高清,http://113.65.9.61:4014/udp/239.77.0.78:5146 -- 0.27 MB/s
CCTV4高清,http://113.90.246.252:4000/udp/239.77.0.78:5146 -- 0.46 MB/s
CCTV4高清,http://119.134.111.197:8888/udp/239.77.0.78:5146 -- 0.15 MB/s
CCTV4高清,http://119.134.111.48:8888/udp/239.77.0.78:5146 -- 0.25 MB/s
CCTV4高清,http://14.19.168.64:4022/udp/239.77.0.78:5146 -- 0.23 MB/s
