
#还有效的源,#genre#
CQTV娱乐,http://113.206.181.242:8003/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.206.181.242:8005/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.22.97:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.24.146:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.24.146:8003/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://123.145.24.146:8004/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.24.146:8005/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.146.41.10:8001/udp/225.0.4.65:7980 -- 0.22 MB/s
CQTV娱乐,http://123.146.41.10:8002/udp/225.0.4.65:7980 -- 0.10 MB/s
CQTV娱乐,http://123.146.41.10:8004/udp/225.0.4.65:7980 -- 0.21 MB/s
CQTV娱乐,http://211.158.166.213:8888/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.201.120:8001/udp/225.0.4.65:7980 -- 0.45 MB/s
CQTV娱乐,http://211.158.201.120:8002/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://220.192.0.158:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://220.192.0.158:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.215.155:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.215.155:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.75.146:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.44.240:8002/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://27.11.44.240:8003/udp/225.0.4.65:7980 -- 0.26 MB/s
CQTV娱乐,http://27.11.44.240:8005/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.57.219:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.57.219:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.14.154.14:3080/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV少儿,http://113.206.107.197:8088/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.206.116.167:8004/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.206.181.242:8003/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.206.181.242:8005/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.22.97:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.24.146:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.24.146:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.24.146:8003/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.24.146:8004/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.24.146:8005/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.146.41.10:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.146.41.10:8002/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://123.146.41.10:8004/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.166.213:8888/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.201.120:8001/udp/225.0.4.71:7980 -- 0.19 MB/s
CQTV少儿,http://211.158.201.120:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://220.192.0.158:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://220.192.0.158:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.215.155:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.215.155:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.75.146:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.224.225:8002/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://27.11.44.240:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.44.240:8003/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.57.219:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.57.219:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.14.154.14:3080/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV影视,http://113.206.107.197:8088/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.116.167:8004/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.181.242:8003/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.181.242:8005/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.22.97:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.24.146:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.24.146:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.24.146:8003/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.24.146:8004/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.24.146:8005/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.146.41.10:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.146.41.10:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.146.41.10:8004/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.166.213:8888/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.201.120:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.201.120:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://220.192.0.158:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://220.192.0.158:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.215.155:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.215.155:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.75.146:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.224.225:8002/udp/225.0.4.62:7980 -- 0.15 MB/s
CQTV影视,http://27.11.44.240:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.44.240:8003/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.57.219:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.57.219:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.14.154.14:3080/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://113.206.107.197:8088/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.206.116.167:8004/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.206.181.242:8003/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.206.181.242:8005/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.22.97:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.24.146:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.24.146:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.24.146:8003/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.24.146:8004/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.24.146:8005/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.146.41.10:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.146.41.10:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.146.41.10:8004/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.166.213:8888/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.201.120:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.201.120:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://220.192.0.158:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://220.192.0.158:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.215.155:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.215.155:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.75.146:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.44.240:8003/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.57.219:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.57.219:8010/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://27.14.154.14:3080/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新闻,http://113.206.107.197:8088/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.116.167:8004/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.181.242:8003/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.181.242:8005/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.22.97:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.24.146:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.24.146:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.24.146:8003/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.146.41.10:8001/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://123.146.41.10:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.146.41.10:8004/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.166.213:8888/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.201.120:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.201.120:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://220.192.0.158:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://220.192.0.158:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.215.155:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.215.155:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.75.146:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.44.240:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.44.240:8003/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.57.219:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.57.219:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.14.154.14:3080/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV时尚生活,http://113.206.107.197:8088/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.206.116.167:8004/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.206.181.242:8003/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.206.181.242:8005/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.22.97:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.24.146:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.24.146:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.24.146:8003/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.146.41.10:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.146.41.10:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.146.41.10:8004/udp/225.0.4.69:7980 -- 0.19 MB/s
CQTV时尚生活,http://211.158.166.213:8888/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://211.158.201.120:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://211.158.201.120:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://220.192.0.158:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://220.192.0.158:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.215.155:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.75.146:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.44.240:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.44.240:8003/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.57.219:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.57.219:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.14.154.14:3080/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.107.197:8088/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.116.167:8004/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.181.242:8003/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.181.242:8005/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.22.97:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.24.146:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.24.146:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.24.146:8004/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.24.146:8005/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.146.41.10:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.146.41.10:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.146.41.10:8004/udp/225.0.4.61:7980 -- 0.17 MB/s
CQTV汽摩,http://211.158.166.213:8888/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.201.120:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.201.120:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://220.192.0.158:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://220.192.0.158:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.215.155:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.215.155:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.75.146:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.44.240:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.44.240:8003/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.57.219:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.57.219:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.14.154.14:3080/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV社会与法,http://113.206.107.197:8088/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.206.116.167:8004/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.206.181.242:8003/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.206.181.242:8005/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.22.97:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.24.146:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.24.146:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.24.146:8003/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.24.146:8004/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.24.146:8005/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.146.41.10:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.146.41.10:8004/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://211.158.166.213:8888/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://211.158.201.120:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://211.158.201.120:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://220.192.0.158:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://220.192.0.158:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.215.155:8004/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://27.10.215.155:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.215.155:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.75.146:8008/udp/225.0.4.64:7980 -- 0.19 MB/s
CQTV社会与法,http://27.10.75.146:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.44.240:8003/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.57.219:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.57.219:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.14.154.14:3080/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV科教,http://113.206.107.197:8088/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.206.116.167:8004/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.206.181.242:8003/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.206.181.242:8005/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.22.97:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.24.146:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.24.146:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.24.146:8003/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.24.146:8004/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.24.146:8005/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.146.41.10:8001/udp/225.0.4.63:7980 -- 0.17 MB/s
CQTV科教,http://123.146.41.10:8004/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://211.158.166.213:8888/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://211.158.201.120:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://211.158.201.120:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://220.192.0.158:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://220.192.0.158:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.215.155:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.215.155:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.75.146:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.11.224.225:8001/udp/225.0.4.63:7980 -- 0.16 MB/s
CQTV科教,http://27.11.44.240:8003/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.11.57.219:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.11.57.219:8010/udp/225.0.4.63:7980 -- 0.21 MB/s
CQTV科教,http://27.14.154.14:3080/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV移动,http://113.206.107.197:8088/udp/225.0.4.215:7980 -- 0.48 MB/s
CQTV移动,http://113.206.107.197:8088/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://113.206.116.167:8004/udp/225.0.4.215:7980 -- 0.52 MB/s
CQTV移动,http://113.206.116.167:8004/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://113.206.181.242:8003/udp/225.0.4.215:7980 -- 0.50 MB/s
CQTV移动,http://113.206.181.242:8003/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://113.206.181.242:8005/udp/225.0.4.215:7980 -- 0.52 MB/s
CQTV移动,http://113.206.181.242:8005/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.22.97:8001/udp/225.0.4.215:7980 -- 0.53 MB/s
CQTV移动,http://123.145.22.97:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.24.146:8001/udp/225.0.4.215:7980 -- 0.50 MB/s
CQTV移动,http://123.145.24.146:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.24.146:8002/udp/225.0.4.215:7980 -- 0.49 MB/s
CQTV移动,http://123.145.24.146:8002/udp/225.0.4.68:7980 -- 0.23 MB/s
CQTV移动,http://123.145.24.146:8003/udp/225.0.4.215:7980 -- 0.47 MB/s
CQTV移动,http://123.145.24.146:8003/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.24.146:8004/udp/225.0.4.215:7980 -- 0.52 MB/s
CQTV移动,http://123.145.24.146:8005/udp/225.0.4.215:7980 -- 0.53 MB/s
CQTV移动,http://123.145.24.146:8005/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.146.41.10:8001/udp/225.0.4.215:7980 -- 0.41 MB/s
CQTV移动,http://123.146.41.10:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.146.41.10:8004/udp/225.0.4.215:7980 -- 0.31 MB/s
CQTV移动,http://123.146.41.10:8004/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://211.158.166.213:8888/udp/225.0.4.215:7980 -- 0.49 MB/s
CQTV移动,http://211.158.166.213:8888/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://211.158.201.120:8001/udp/225.0.4.215:7980 -- 0.50 MB/s
CQTV移动,http://211.158.201.120:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://211.158.201.120:8002/udp/225.0.4.215:7980 -- 0.55 MB/s
CQTV移动,http://211.158.201.120:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://220.192.0.158:8009/udp/225.0.4.215:7980 -- 0.52 MB/s
CQTV移动,http://220.192.0.158:8010/udp/225.0.4.215:7980 -- 0.45 MB/s
CQTV移动,http://220.192.0.158:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.215.155:8009/udp/225.0.4.215:7980 -- 0.52 MB/s
CQTV移动,http://27.10.215.155:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.215.155:8010/udp/225.0.4.215:7980 -- 0.52 MB/s
CQTV移动,http://27.10.215.155:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.75.146:8009/udp/225.0.4.215:7980 -- 0.53 MB/s
CQTV移动,http://27.10.75.146:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.224.225:8002/udp/225.0.4.68:7980 -- 0.13 MB/s
CQTV移动,http://27.11.44.240:8002/udp/225.0.4.215:7980 -- 0.54 MB/s
CQTV移动,http://27.11.44.240:8002/udp/225.0.4.68:7980 -- 0.21 MB/s
CQTV移动,http://27.11.44.240:8003/udp/225.0.4.215:7980 -- 0.55 MB/s
CQTV移动,http://27.11.44.240:8003/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.57.219:8009/udp/225.0.4.215:7980 -- 0.47 MB/s
CQTV移动,http://27.11.57.219:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.57.219:8010/udp/225.0.4.215:7980 -- 0.52 MB/s
CQTV移动,http://27.11.57.219:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.14.154.14:3080/udp/225.0.4.215:7980 -- 0.51 MB/s
CQTV移动,http://27.14.154.14:3080/udp/225.0.4.68:7980 -- 0.24 MB/s
HD看电影,http://110.185.65.129:4443/udp/239.93.42.47:5140 -- 0.47 MB/s
HD看电影,http://171.213.143.150:8889/udp/239.93.42.47:5140 -- 0.41 MB/s
HD看电影,http://171.213.196.179:8088/udp/239.93.42.47:5140 -- 0.43 MB/s
HD看电影,http://171.223.90.210:9527/udp/239.93.42.47:5140 -- 0.35 MB/s
HD看电影,http://171.88.182.191:8888/udp/239.93.42.47:5140 -- 0.47 MB/s
HD看电影,http://183.222.206.14:18097/udp/239.93.42.47:5140 -- 0.15 MB/s
HD看电影,http://222.210.153.89:8888/udp/239.93.42.47:5140 -- 0.39 MB/s
HZTV1,http://116.28.99.244:10001/udp/239.77.1.232:5146 -- 0.51 MB/s
HZTV1,http://119.145.76.245:10000/udp/239.77.1.232:5146 -- 0.33 MB/s
HZTV1,http://183.17.237.198:18888/udp/239.77.1.232:5146 -- 0.38 MB/s
HZTV2,http://119.145.76.245:10000/udp/239.77.1.233:5146 -- 0.49 MB/s
HZTV2,http://183.17.237.198:18888/udp/239.77.1.233:5146 -- 0.51 MB/s
LDETV,http://118.251.60.185:8888/udp/239.76.248.20:1234 -- 0.52 MB/s
LDETV,http://59.51.113.18:18888/udp/239.76.248.20:1234 -- 0.48 MB/s
MAX极速汽车,http://101.83.188.188:9999/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://218.78.183.109:9999/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://222.67.66.128:5555/udp/239.45.3.49:5140 -- 0.26 MB/s
MAX极速汽车,http://223.167.77.145:4022/udp/239.45.3.49:5140 -- 0.12 MB/s
MAX极速汽车,http://58.32.33.251:4022/udp/239.45.3.49:5140 -- 0.41 MB/s
SCTV-2高清,http://110.185.65.129:4443/udp/239.93.1.101:5140 -- 0.46 MB/s
SCTV-2高清,http://118.112.148.14:58888/udp/239.93.1.101:5140 -- 0.33 MB/s
SCTV-2高清,http://171.213.136.214:4022/udp/239.93.1.101:5140 -- 0.34 MB/s
