
#还有效的源,#genre#
CQTV新农村,http://123.145.57.77:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.57.77:8003/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.57.77:8004/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.57.77:8005/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.61.62:55555/udp/225.0.4.70:7980 -- 0.19 MB/s
CQTV新农村,http://123.145.64.3:55555/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.80.111:8888/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://220.192.2.145:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.129.243:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.75.218:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.251.76:8010/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://27.11.51.68:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新闻,http://113.206.131.193:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.131.193:8002/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://123.144.28.111:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.144.28.111:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.17.138:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.17.138:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.17.138:8004/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.57.77:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.57.77:8003/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.57.77:8005/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.80.111:8888/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://220.192.2.145:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.75.129:8009/udp/225.0.4.59:7980 -- 0.13 MB/s
CQTV新闻,http://27.10.75.129:8010/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://27.10.75.218:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.51.68:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://113.206.131.193:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.206.131.193:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.144.28.111:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.144.28.111:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.17.138:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.17.138:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.17.138:8004/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.57.77:8003/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.64.3:55555/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://211.158.80.111:8888/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://220.192.2.145:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.75.129:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.75.218:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.251.76:8008/udp/225.0.4.69:7980 -- 0.22 MB/s
CQTV时尚生活,http://27.11.251.76:8010/udp/225.0.4.69:7980 -- 0.13 MB/s
CQTV时尚生活,http://27.11.51.68:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.131.193:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.131.193:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.144.28.111:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.144.28.111:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.17.138:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.17.138:8002/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://123.145.17.138:8004/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.57.77:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.57.77:8003/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.57.77:8005/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.64.3:55555/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.80.111:8888/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://220.192.2.145:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.129.243:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.75.129:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.75.218:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.251.76:8010/udp/225.0.4.61:7980 -- 0.22 MB/s
CQTV汽摩,http://27.11.51.68:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV社会与法,http://113.206.131.193:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.206.131.193:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.144.28.111:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.17.138:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.17.138:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.17.138:8004/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.57.77:8001/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://123.145.57.77:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.57.77:8004/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.57.77:8005/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.64.3:55555/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://211.158.80.111:8888/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://220.192.2.145:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.129.243:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.75.129:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.75.218:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV科教,http://113.206.131.193:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.206.131.193:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.144.28.111:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.144.28.111:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.17.138:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.17.138:8004/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.57.77:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.57.77:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.57.77:8005/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.64.3:55555/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://211.158.80.111:8888/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://220.192.2.145:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.129.243:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.75.129:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.75.218:8010/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://27.11.51.68:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV移动,http://113.206.131.193:8001/udp/225.0.4.215:7980 -- 0.46 MB/s
CQTV移动,http://113.206.131.193:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://113.206.131.193:8002/udp/225.0.4.215:7980 -- 0.47 MB/s
CQTV移动,http://113.206.131.193:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.144.28.111:8001/udp/225.0.4.215:7980 -- 0.46 MB/s
CQTV移动,http://123.144.28.111:8002/udp/225.0.4.215:7980 -- 0.41 MB/s
CQTV移动,http://123.144.28.111:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.17.138:8001/udp/225.0.4.215:7980 -- 0.42 MB/s
CQTV移动,http://123.145.17.138:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.17.138:8002/udp/225.0.4.215:7980 -- 0.41 MB/s
CQTV移动,http://123.145.17.138:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.17.138:8004/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.57.77:8002/udp/225.0.4.215:7980 -- 0.41 MB/s
CQTV移动,http://123.145.57.77:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.57.77:8004/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.57.77:8005/udp/225.0.4.215:7980 -- 0.46 MB/s
CQTV移动,http://123.145.64.3:55555/udp/225.0.4.215:7980 -- 0.46 MB/s
CQTV移动,http://211.158.80.111:8888/udp/225.0.4.215:7980 -- 0.45 MB/s
CQTV移动,http://211.158.80.111:8888/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://220.192.2.145:8010/udp/225.0.4.215:7980 -- 0.46 MB/s
CQTV移动,http://220.192.2.145:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.129.243:8002/udp/225.0.4.215:7980 -- 0.47 MB/s
CQTV移动,http://27.10.129.243:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.75.129:8009/udp/225.0.4.215:7980 -- 0.33 MB/s
CQTV移动,http://27.10.75.129:8010/udp/225.0.4.215:7980 -- 0.38 MB/s
CQTV移动,http://27.10.75.129:8010/udp/225.0.4.68:7980 -- 0.11 MB/s
CQTV移动,http://27.10.75.218:8010/udp/225.0.4.215:7980 -- 0.46 MB/s
CQTV移动,http://27.10.75.218:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.251.76:8010/udp/225.0.4.215:7980 -- 0.15 MB/s
CQTV移动,http://27.11.51.68:8010/udp/225.0.4.215:7980 -- 0.47 MB/s
DFTV综合,http://36.49.51.252:30007/rtp/239.37.0.179:5540 -- 0.26 MB/s
HD看电影,http://171.213.197.12:8088/udp/239.93.42.47:5140 -- 0.40 MB/s
HZTV1,http://113.109.250.116:9999/udp/239.77.1.232:5146 -- 0.19 MB/s
HZTV1,http://183.29.197.47:8686/udp/239.77.1.232:5146 -- 0.45 MB/s
HZTV2,http://116.28.124.202:8520/udp/239.77.1.233:5146 -- 0.42 MB/s
LDETV,http://59.51.113.89:18888/udp/239.76.248.20:1234 -- 0.41 MB/s
MAX极速汽车,http://101.224.148.168:5022/udp/239.45.3.49:5140 -- 0.38 MB/s
MAX极速汽车,http://114.91.24.64:10010/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://116.226.75.4:18888/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://116.227.10.196:2048/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://180.159.68.190:4022/udp/239.45.3.49:5140 -- 0.39 MB/s
MAX极速汽车,http://58.32.34.233:4022/udp/239.45.3.49:5140 -- 0.40 MB/s
MAX极速汽车,http://61.165.157.9:4022/udp/239.45.3.49:5140 -- 0.38 MB/s
SCTV-2高清,http://171.213.197.12:8088/udp/239.93.1.101:5140 -- 0.43 MB/s
SCTV-3高清,http://171.213.197.12:8088/udp/239.93.1.102:5140 -- 0.43 MB/s
SCTV-4高清,http://171.213.197.12:8088/udp/239.93.0.47:5140 -- 0.37 MB/s
SCTV-5高清,http://171.213.197.12:8088/udp/239.93.0.166:5140 -- 0.43 MB/s
SCTV-6高清,http://171.213.197.12:8088/udp/239.93.1.144:5140 -- 0.43 MB/s
SCTV-6高清,http://218.89.254.229:8888/udp/239.93.1.144:5140 -- 0.43 MB/s
SCTV-7高清,http://171.213.197.12:8088/udp/239.93.0.219:5140 -- 0.43 MB/s
SCTV-科教高清,http://171.213.197.12:8088/udp/239.93.42.44:5140 -- 0.43 MB/s
SITV法治天地,http://60.164.128.167:8029/udp/239.255.29.24:8231 -- 0.47 MB/s
SITV都市剧场,http://60.164.128.167:8029/udp/239.255.29.22:8231 -- 0.19 MB/s
SITV金色学堂,http://60.164.128.167:8029/udp/239.255.29.23:8231 -- 0.45 MB/s
TTV1,http://36.49.51.252:30007/rtp/239.37.0.132:5540 -- 0.26 MB/s
TTV2,http://36.49.51.252:30007/rtp/239.37.0.133:5540 -- 0.26 MB/s
TTV3,http://36.49.51.252:30007/rtp/239.37.0.134:5540 -- 0.26 MB/s
XNXTV,http://59.51.113.89:18888/udp/239.76.248.21:1234 -- 0.38 MB/s
YBTV1,http://36.49.51.252:30007/rtp/239.37.0.248:5540 -- 0.26 MB/s
YBTV2,http://36.49.51.252:30007/rtp/239.37.0.249:5540 -- 0.26 MB/s
crt娱乐,http://36.49.51.252:30007/rtp/239.37.0.097:5540 -- 0.42 MB/s
crt市民,http://36.49.51.252:30007/rtp/239.37.0.098:5540 -- 0.41 MB/s
crt汽车,http://36.49.51.252:30007/rtp/239.37.0.100:5540 -- 0.42 MB/s
crt经济,http://36.49.51.252:30007/rtp/239.37.0.099:5540 -- 0.41 MB/s
crt综合,http://36.49.51.252:30007/rtp/239.37.0.096:5540 -- 0.41 MB/s
itv导视,http://114.218.23.127:4022/rtp/239.49.8.34:8612 -- 0.41 MB/s
itv导视,http://114.220.240.64:4022/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://114.221.238.215:8888/rtp/239.49.8.34:8612 -- 0.36 MB/s
itv导视,http://114.224.21.88:4000/rtp/239.49.8.34:8612 -- 0.47 MB/s
itv导视,http://114.225.190.118:8800/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://114.226.231.212:8888/rtp/239.49.8.34:8612 -- 0.47 MB/s
itv导视,http://114.226.243.7:4022/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://114.228.152.10:8888/rtp/239.49.8.34:8612 -- 0.46 MB/s
itv导视,http://114.228.152.8:8888/rtp/239.49.8.34:8612 -- 0.47 MB/s
itv导视,http://114.232.113.183:4000/rtp/239.49.8.34:8612 -- 0.34 MB/s
itv导视,http://117.85.154.40:8800/rtp/239.49.8.34:8612 -- 0.36 MB/s
itv导视,http://117.85.25.188:8800/rtp/239.49.8.34:8612 -- 0.38 MB/s
itv导视,http://117.88.230.19:8888/rtp/239.49.8.34:8612 -- 0.47 MB/s
itv导视,http://121.232.120.37:4022/rtp/239.49.8.34:8612 -- 0.46 MB/s
itv导视,http://121.234.44.84:8001/rtp/239.49.8.34:8612 -- 0.33 MB/s
itv导视,http://121.234.44.85:8001/rtp/239.49.8.34:8612 -- 0.37 MB/s
itv导视,http://121.237.245.90:8000/rtp/239.49.8.34:8612 -- 0.34 MB/s
itv导视,http://121.238.94.97:4000/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://180.103.165.67:8888/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://180.103.165.68:8888/rtp/239.49.8.34:8612 -- 0.37 MB/s
itv导视,http://180.103.165.76:8888/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://180.103.165.77:8888/rtp/239.49.8.34:8612 -- 0.37 MB/s
itv导视,http://180.114.26.100:8800/rtp/239.49.8.34:8612 -- 0.39 MB/s
itv导视,http://180.117.235.57:8012/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://180.120.115.82:8800/rtp/239.49.8.34:8612 -- 0.39 MB/s
itv导视,http://180.124.225.131:3000/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://180.124.225.159:3000/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://180.124.225.164:3000/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://218.94.98.229:10001/rtp/239.49.8.34:8612 -- 0.47 MB/s
itv导视,http://222.185.115.100:9004/rtp/239.49.8.34:8612 -- 0.52 MB/s
itv导视,http://222.95.92.12:4000/rtp/239.49.8.34:8612 -- 0.46 MB/s
itv导视,http://49.75.139.206:8888/rtp/239.49.8.34:8612 -- 0.47 MB/s
itv导视,http://49.75.18.152:8888/rtp/239.49.8.34:8612 -- 0.47 MB/s
itv导视,http://49.79.3.124:8889/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://49.79.95.32:55555/rtp/239.49.8.34:8612 -- 0.31 MB/s
itv导视,http://49.88.38.119:8899/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://58.213.250.49:8001/rtp/239.49.8.34:8612 -- 0.13 MB/s
itv导视,http://58.217.23.5:18888/rtp/239.49.8.34:8612 -- 0.53 MB/s
itv导视,http://58.219.172.201:10001/rtp/239.49.8.34:8612 -- 0.43 MB/s
i成都,http://171.213.197.12:8088/udp/239.93.1.104:1234 -- 0.42 MB/s
i成都,http://218.89.254.229:8888/udp/239.93.1.104:1234 -- 0.43 MB/s
max极速汽车-BESTV,http://114.220.240.64:4022/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://114.221.238.215:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://114.224.21.88:4000/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://114.225.190.118:8800/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://114.226.231.212:8888/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://114.226.243.7:4022/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://114.228.152.10:8888/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://114.228.152.8:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://114.232.113.183:4000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://114.232.146.116:7777/rtp/239.49.0.237:8000 -- 0.19 MB/s
max极速汽车-BESTV,http://117.85.154.40:8800/rtp/239.49.0.237:8000 -- 0.19 MB/s
max极速汽车-BESTV,http://117.85.25.188:8800/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://121.224.50.39:5555/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://121.232.120.37:4022/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://121.234.44.83:8001/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://121.234.44.85:8001/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://121.237.245.90:8000/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://121.238.94.97:4000/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://180.103.165.67:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.103.165.68:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.103.165.76:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.103.165.77:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.114.26.100:8800/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://180.117.235.57:8012/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.120.115.82:8800/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.124.225.131:3000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.124.225.159:3000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.124.225.164:3000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.125.67.24:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://222.185.115.100:9004/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://222.95.92.12:4000/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://49.75.18.152:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://49.79.3.124:8889/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://49.79.95.32:55555/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://49.86.222.102:8888/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://49.88.38.119:8899/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://58.213.250.49:8001/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://58.217.23.5:18888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://58.219.172.201:10001/rtp/239.49.0.237:8000 -- 0.21 MB/s
tv1,http://36.49.51.252:30007/rtp/239.37.0.167:5540 -- 0.25 MB/s
七彩戏剧,http://101.224.148.168:5022/udp/239.45.0.16:5140 -- 0.48 MB/s
七彩戏剧,http://114.91.24.64:10010/udp/239.45.0.16:5140 -- 0.47 MB/s
七彩戏剧,http://116.226.75.4:18888/udp/239.45.0.16:5140 -- 0.49 MB/s
七彩戏剧,http://116.226.75.4:18888/udp/239.45.3.61:5140 -- 0.26 MB/s
七彩戏剧,http://116.227.10.196:2048/udp/239.45.0.16:5140 -- 0.55 MB/s
七彩戏剧,http://180.159.68.190:4022/udp/239.45.0.16:5140 -- 0.49 MB/s
七彩戏剧,http://58.32.34.233:4022/udp/239.45.0.16:5140 -- 0.52 MB/s
七彩戏剧,http://61.165.157.9:4022/udp/239.45.0.16:5140 -- 0.47 MB/s
三河综合,http://101.31.56.40:4022/rtp/239.253.93.143:6311 -- 0.20 MB/s
三河综合,http://121.21.84.3:8888/rtp/239.253.93.143:6311 -- 0.42 MB/s
三河综合,http://121.29.111.205:8888/rtp/239.253.93.143:6311 -- 0.44 MB/s
三河综合,http://123.180.177.20:16000/rtp/239.253.93.143:6311 -- 0.36 MB/s
三河综合,http://183.196.54.215:58888/rtp/239.253.93.143:6311 -- 0.49 MB/s
三河综合,http://60.4.3.178:8888/rtp/239.253.93.143:6311 -- 0.34 MB/s
三河综合,http://60.7.56.33:4000/rtp/239.253.93.143:6311 -- 0.35 MB/s
三河综合,http://61.55.13.136:4000/rtp/239.253.93.143:6311 -- 0.33 MB/s
三河综合,http://61.55.46.35:4022/rtp/239.253.93.143:6311 -- 0.39 MB/s
上海东方卫视,http://101.224.148.168:5022/udp/239.45.3.146:5140 -- 0.48 MB/s
上海东方卫视,http://114.91.24.64:10010/udp/239.45.3.146:5140 -- 0.46 MB/s
上海东方卫视,http://116.226.75.4:18888/udp/239.45.3.146:5140 -- 0.49 MB/s
上海东方卫视,http://180.159.68.190:4022/udp/239.45.3.146:5140 -- 0.46 MB/s
上海东方卫视,http://58.32.34.233:4022/udp/239.45.3.146:5140 -- 0.51 MB/s
上海东方卫视,http://61.165.157.9:4022/udp/239.45.3.146:5140 -- 0.47 MB/s
上海新闻综合,http://101.224.148.168:5022/udp/239.45.3.209:5140 -- 0.48 MB/s
上海新闻综合,http://114.91.24.64:10010/udp/239.45.3.209:5140 -- 0.47 MB/s
上海新闻综合,http://116.226.75.4:18888/udp/239.45.3.209:5140 -- 0.49 MB/s
上海新闻综合,http://116.227.10.196:2048/udp/239.45.3.209:5140 -- 0.55 MB/s
上海新闻综合,http://180.159.68.190:4022/udp/239.45.3.209:5140 -- 0.37 MB/s
上海新闻综合,http://58.32.34.233:4022/udp/239.45.3.209:5140 -- 0.51 MB/s
上海新闻综合,http://61.165.157.9:4022/udp/239.45.3.209:5140 -- 0.47 MB/s
上海第一财经,http://101.224.148.168:5022/udp/239.45.3.211:5140 -- 0.47 MB/s
上海第一财经,http://114.91.24.64:10010/udp/239.45.3.211:5140 -- 0.47 MB/s
上海第一财经,http://116.226.75.4:18888/udp/239.45.3.211:5140 -- 0.48 MB/s
上海第一财经,http://180.159.68.190:4022/udp/239.45.3.211:5140 -- 0.40 MB/s
上海第一财经,http://58.32.34.233:4022/udp/239.45.3.211:5140 -- 0.51 MB/s
上海纪实人文,http://101.224.148.168:5022/udp/239.45.3.212:5140 -- 0.47 MB/s
上海纪实人文,http://114.91.24.64:10010/udp/239.45.3.212:5140 -- 0.47 MB/s
上海纪实人文,http://116.226.75.4:18888/udp/239.45.3.212:5140 -- 0.49 MB/s
上海纪实人文,http://116.227.10.196:2048/udp/239.45.3.212:5140 -- 0.55 MB/s
上海纪实人文,http://180.159.68.190:4022/udp/239.45.3.212:5140 -- 0.48 MB/s
上海纪实人文,http://58.32.34.233:4022/udp/239.45.3.212:5140 -- 0.51 MB/s
上海都市频道,http://101.224.148.168:5022/udp/239.45.3.236:5140 -- 0.46 MB/s
上海都市频道,http://114.91.24.64:10010/udp/239.45.3.236:5140 -- 0.47 MB/s
上海都市频道,http://116.226.75.4:18888/udp/239.45.3.236:5140 -- 0.49 MB/s
上海都市频道,http://116.227.10.196:2048/udp/239.45.3.236:5140 -- 0.57 MB/s
上海都市频道,http://180.159.68.190:4022/udp/239.45.3.236:5140 -- 0.49 MB/s
上海都市频道,http://58.32.34.233:4022/udp/239.45.3.236:5140 -- 0.49 MB/s
上海都市频道,http://61.165.157.9:4022/udp/239.45.3.236:5140 -- 0.46 MB/s
上视外语,http://101.224.148.168:5022/udp/239.45.1.127:5140 -- 0.48 MB/s
上视外语,http://114.91.24.64:10010/udp/239.45.1.127:5140 -- 0.46 MB/s
上视外语,http://116.226.75.4:18888/udp/239.45.1.127:5140 -- 0.49 MB/s
上视外语,http://180.159.68.190:4022/udp/239.45.1.127:5140 -- 0.47 MB/s
上视外语,http://58.32.34.233:4022/udp/239.45.1.127:5140 -- 0.51 MB/s
上视外语,http://61.165.157.9:4022/udp/239.45.1.127:5140 -- 0.46 MB/s
东光综合,http://101.31.56.40:4022/rtp/239.253.93.96:6262 -- 0.19 MB/s
东光综合,http://121.21.84.3:8888/rtp/239.253.93.96:6262 -- 0.23 MB/s
