
#还有效的源,#genre#
CGTN俄语高清,http://113.109.251.4:9999/udp/239.253.43.201:5146 -- 0.38 MB/s
CGTN俄语高清,http://113.94.58.41:10010/udp/239.253.43.201:5146 -- 0.44 MB/s
CGTN俄语高清,http://119.134.111.112:8888/udp/239.253.43.201:5146 -- 0.36 MB/s
CGTN俄语高清,http://218.15.214.115:10000/udp/239.253.43.201:5146 -- 0.47 MB/s
CGTN法语高清,http://113.109.251.4:9999/udp/239.77.0.228:5146 -- 0.45 MB/s
CGTN法语高清,http://113.94.58.41:10010/udp/239.77.0.228:5146 -- 0.30 MB/s
CGTN法语高清,http://119.134.111.112:8888/udp/239.77.0.228:5146 -- 0.35 MB/s
CGTN英语高清,http://113.102.83.24:4022/udp/239.77.0.199:5146 -- 0.44 MB/s
CGTN英语高清,http://113.94.58.41:10010/udp/239.77.0.199:5146 -- 0.44 MB/s
CGTN英语高清,http://116.28.99.217:10001/udp/239.77.0.199:5146 -- 0.34 MB/s
CGTN英语高清,http://119.134.111.81:8888/udp/239.77.0.199:5146 -- 0.35 MB/s
CGTN英语高清,http://14.117.236.201:9000/udp/239.77.0.199:5146 -- 0.14 MB/s
CGTN英语高清,http://183.17.237.42:8888/udp/239.77.0.199:5146 -- 0.29 MB/s
CGTN西班牙语高清,http://119.134.111.112:8888/udp/239.77.0.221:5146 -- 0.35 MB/s
CGTN西班牙语高清,http://119.134.111.81:8888/udp/239.77.0.221:5146 -- 0.36 MB/s
CGTN阿拉伯语高清,http://113.109.251.4:9999/udp/239.253.43.200:5146 -- 0.46 MB/s
CGTN阿拉伯语高清,http://113.94.58.41:10010/udp/239.253.43.200:5146 -- 0.42 MB/s
CGTN阿拉伯语高清,http://119.134.111.112:8888/udp/239.253.43.200:5146 -- 0.35 MB/s
CGTN阿拉伯语高清,http://183.17.237.42:8888/udp/239.253.43.200:5146 -- 0.44 MB/s
CGTN阿拉伯语高清,http://183.234.156.66:10000/udp/239.253.43.200:5146 -- 0.32 MB/s
CHANNEL-V,http://110.185.65.129:4443/udp/239.93.0.157:2194 -- 0.23 MB/s
CHANNEL-V,http://110.185.65.129:4443/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://118.113.179.98:4022/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://118.113.179.98:4022/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://125.70.181.206:4000/udp/239.93.0.157:2194 -- 0.27 MB/s
CHANNEL-V,http://125.70.181.206:4000/udp/239.93.1.7:2194 -- 0.21 MB/s
CHANNEL-V,http://125.70.55.232:58888/udp/239.93.1.7:2194 -- 0.12 MB/s
CHANNEL-V,http://125.70.55.233:58888/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://125.70.55.233:58888/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://171.88.3.19:8688/udp/239.93.0.157:2194 -- 0.27 MB/s
CHANNEL-V,http://171.88.3.19:8688/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://182.150.187.214:9999/udp/239.93.0.157:2194 -- 0.25 MB/s
CHANNEL-V,http://182.150.187.214:9999/udp/239.93.1.7:2194 -- 0.29 MB/s
CHC动作电影,http://111.164.200.202:8888/udp/225.1.1.215:5002 -- 0.45 MB/s
CHC动作电影,http://218.67.179.51:8888/udp/225.1.1.215:5002 -- 0.23 MB/s
CHC动作电影,http://221.196.136.66:1/udp/225.1.1.215:5002 -- 0.19 MB/s
CHC动作电影,http://60.26.61.84:8000/udp/225.1.1.215:5002 -- 0.21 MB/s
CHC动作电影,http://60.27.20.120:5555/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC家庭影院,http://111.164.200.202:8888/udp/225.1.1.213:5002 -- 0.45 MB/s
CHC家庭影院,http://218.67.179.51:8888/udp/225.1.1.213:5002 -- 0.38 MB/s
CHC家庭影院,http://221.196.136.66:1/udp/225.1.1.213:5002 -- 0.33 MB/s
CHC家庭影院,http://60.27.20.120:5555/udp/225.1.1.213:5002 -- 0.45 MB/s
CHC高清电影,http://111.164.200.202:8888/udp/225.1.1.214:5002 -- 0.37 MB/s
CHC高清电影,http://113.109.251.4:9999/udp/239.77.0.27:5146 -- 0.44 MB/s
CHC高清电影,http://113.94.58.41:10010/udp/239.77.0.27:5146 -- 0.36 MB/s
CHC高清电影,http://116.28.99.217:10001/udp/239.77.0.27:5146 -- 0.35 MB/s
CHC高清电影,http://119.134.111.112:8888/udp/239.77.0.27:5146 -- 0.35 MB/s
CHC高清电影,http://119.134.111.81:8888/udp/239.77.0.27:5146 -- 0.35 MB/s
CHC高清电影,http://14.117.236.201:9000/udp/239.77.0.27:5146 -- 0.29 MB/s
CHC高清电影,http://183.17.237.42:8888/udp/239.77.0.27:5146 -- 0.44 MB/s
CHC高清电影,http://218.67.179.51:8888/udp/225.1.1.214:5002 -- 0.38 MB/s
CHC高清电影,http://221.196.136.66:1/udp/225.1.1.214:5002 -- 0.15 MB/s
CHC高清电影,http://60.26.61.84:8000/udp/225.1.1.214:5002 -- 0.18 MB/s
CHC高清电影,http://60.27.20.120:5555/udp/225.1.1.214:5002 -- 0.45 MB/s
CQTV娱乐,http://113.206.107.197:8088/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.206.155.235:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.206.196.11:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.206.196.11:8002/udp/225.0.4.65:7980 -- 0.42 MB/s
CQTV娱乐,http://113.206.196.11:8005/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.206.93.233:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.206.93.233:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.144.183.101:4000/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.24.146:8001/udp/225.0.4.65:7980 -- 0.20 MB/s
CQTV娱乐,http://123.145.24.146:8002/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://123.145.63.145:55555/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.66.194:55555/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://123.145.66.209:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.66.209:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.66.45:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.66.45:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.66.45:8004/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://123.145.71.236:55555/udp/225.0.4.65:7980 -- 0.17 MB/s
CQTV娱乐,http://123.145.71.35:55555/udp/225.0.4.65:7980 -- 0.18 MB/s
CQTV娱乐,http://123.146.213.203:8888/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://27.10.211.166:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.211.166:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.215.155:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.215.155:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.74.70:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.79.176:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.79.176:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.104.31:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.57.219:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.57.219:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.8.192.32:4022/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV少儿,http://113.206.107.197:8088/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.206.155.235:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.206.196.11:8001/udp/225.0.4.71:7980 -- 0.12 MB/s
CQTV少儿,http://113.206.196.11:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.206.196.11:8005/udp/225.0.4.71:7980 -- 0.12 MB/s
CQTV少儿,http://113.206.93.233:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.206.93.233:8002/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://123.144.183.101:4000/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.24.146:8001/udp/225.0.4.71:7980 -- 0.20 MB/s
CQTV少儿,http://123.145.24.146:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.24.146:8003/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.24.146:8004/udp/225.0.4.71:7980 -- 0.17 MB/s
CQTV少儿,http://123.145.63.145:55555/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.66.209:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.66.209:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.66.45:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.66.45:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.66.45:8004/udp/225.0.4.71:7980 -- 0.20 MB/s
CQTV少儿,http://123.145.71.35:55555/udp/225.0.4.71:7980 -- 0.15 MB/s
CQTV少儿,http://123.146.213.203:8888/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.211.166:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.211.166:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.215.155:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.215.155:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.79.176:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.104.31:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.57.219:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.8.192.32:4022/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV影视,http://113.206.107.197:8088/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.155.235:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.196.11:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.196.11:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.196.11:8005/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.93.233:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.93.233:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.144.183.101:4000/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.24.146:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.24.146:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.24.146:8004/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://123.145.63.145:55555/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.66.194:55555/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.66.209:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.66.209:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.66.45:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.66.45:8002/udp/225.0.4.62:7980 -- 0.10 MB/s
CQTV影视,http://123.145.66.45:8004/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.71.236:55555/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.71.35:55555/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://123.146.213.203:8888/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.211.166:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.211.166:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.215.155:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.215.155:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.74.70:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.79.176:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.104.31:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.57.219:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.57.219:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.8.192.32:4022/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://113.206.107.197:8088/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.206.155.235:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.206.196.11:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.206.196.11:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.206.93.233:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.206.93.233:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.144.183.101:4000/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.24.146:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.24.146:8004/udp/225.0.4.70:7980 -- 0.22 MB/s
CQTV新农村,http://123.145.63.145:55555/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.66.194:55555/udp/225.0.4.70:7980 -- 0.19 MB/s
CQTV新农村,http://123.145.66.209:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.66.209:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.66.45:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.66.45:8002/udp/225.0.4.70:7980 -- 0.18 MB/s
CQTV新农村,http://123.145.66.45:8004/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.71.236:55555/udp/225.0.4.70:7980 -- 0.22 MB/s
CQTV新农村,http://123.145.71.35:55555/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://123.146.213.203:8888/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://220.192.0.158:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.211.166:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.211.166:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.211.166:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.211.166:8010/udp/225.0.4.70:7980 -- 0.40 MB/s
CQTV新农村,http://27.10.215.155:8008/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.215.155:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.215.155:8010/udp/225.0.4.70:7980 -- 0.40 MB/s
CQTV新农村,http://27.10.74.70:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.79.176:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.79.176:8008/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.79.176:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.104.31:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.104.31:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.53.67:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.57.219:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.57.219:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.57.219:8010/udp/225.0.4.70:7980 -- 0.41 MB/s
CQTV新农村,http://27.11.57.96:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.57.96:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.8.192.32:4022/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新闻,http://113.206.107.197:8088/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.155.235:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.196.11:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.196.11:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.196.11:8005/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.93.233:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.93.233:8002/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://123.144.183.101:4000/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.24.146:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.24.146:8004/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.63.145:55555/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.66.194:55555/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://123.145.66.209:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.66.209:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.66.45:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.71.236:55555/udp/225.0.4.59:7980 -- 0.17 MB/s
CQTV新闻,http://123.145.71.35:55555/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.146.213.203:8888/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.211.166:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.211.166:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.215.155:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.79.176:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.104.31:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.57.219:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.57.219:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.8.192.32:4022/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://113.206.107.197:8088/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.206.155.235:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.206.196.11:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.206.196.11:8005/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.206.93.233:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.206.93.233:8002/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://123.144.183.101:4000/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.24.146:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.24.146:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.24.146:8004/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.63.145:55555/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.66.194:55555/udp/225.0.4.69:7980 -- 0.22 MB/s
CQTV时尚生活,http://123.145.66.209:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.66.209:8002/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://123.145.66.45:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.66.45:8002/udp/225.0.4.69:7980 -- 0.22 MB/s
CQTV时尚生活,http://123.145.71.236:55555/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://123.145.71.35:55555/udp/225.0.4.69:7980 -- 0.20 MB/s
CQTV时尚生活,http://123.146.213.203:8888/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.211.166:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.211.166:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.215.155:8009/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://27.10.215.155:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.79.176:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.79.176:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.104.31:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.57.219:8009/udp/225.0.4.69:7980 -- 0.12 MB/s
CQTV时尚生活,http://27.11.57.219:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.8.192.32:4022/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.107.197:8088/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.155.235:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.196.11:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.196.11:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.196.11:8005/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.93.233:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.93.233:8002/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://123.144.183.101:4000/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.24.146:8001/udp/225.0.4.61:7980 -- 0.19 MB/s
CQTV汽摩,http://123.145.24.146:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.24.146:8004/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.63.145:55555/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.66.194:55555/udp/225.0.4.61:7980 -- 0.21 MB/s
CQTV汽摩,http://123.145.66.209:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.66.209:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.66.45:8002/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://123.145.71.236:55555/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://123.145.71.35:55555/udp/225.0.4.61:7980 -- 0.21 MB/s
CQTV汽摩,http://123.146.213.203:8888/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://27.10.211.166:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.211.166:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.215.155:8009/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://27.10.215.155:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.79.176:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.79.176:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.104.31:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.57.219:8009/udp/225.0.4.61:7980 -- 0.11 MB/s
CQTV汽摩,http://27.11.57.219:8010/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://27.8.192.32:4022/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV社会与法,http://113.206.107.197:8088/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.206.155.235:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.206.196.11:8001/udp/225.0.4.64:7980 -- 0.14 MB/s
CQTV社会与法,http://113.206.196.11:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.206.196.11:8005/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.206.93.233:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.206.93.233:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.144.183.101:4000/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.24.146:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.24.146:8003/udp/225.0.4.64:7980 -- 0.19 MB/s
CQTV社会与法,http://123.145.24.146:8004/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.63.145:55555/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.66.194:55555/udp/225.0.4.64:7980 -- 0.15 MB/s
CQTV社会与法,http://123.145.66.209:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.66.209:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.66.45:8002/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://123.145.71.236:55555/udp/225.0.4.64:7980 -- 0.19 MB/s
CQTV社会与法,http://123.145.71.35:55555/udp/225.0.4.64:7980 -- 0.11 MB/s
CQTV社会与法,http://123.146.213.203:8888/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.211.166:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.211.166:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.215.155:8009/udp/225.0.4.64:7980 -- 0.17 MB/s
CQTV社会与法,http://27.10.215.155:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.79.176:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.79.176:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
