
#还有效的源,#genre#
湖北公共新闻,http://119.98.133.175:8088/rtp/239.69.1.40:9880 -- 0.28 MB/s
湖北卫视高清,http://113.65.7.94:8888/udp/239.77.0.95:5146 -- 0.00 MB/s
湖北卫视高清,http://125.89.163.44:8888/udp/239.77.0.95:5146 -- 0.52 MB/s
湖北垄上,http://119.98.133.175:8088/rtp/239.69.1.43:9898 -- 0.27 MB/s
湖北影视,http://119.98.133.175:8088/rtp/239.69.1.204:10866 -- 0.47 MB/s
湖北教育,http://119.98.133.175:8088/rtp/239.69.1.206:10878 -- 0.26 MB/s
湖北生活,http://119.98.133.175:8088/rtp/239.69.1.205:10872 -- 0.17 MB/s
湖北经视,http://119.98.133.175:8088/rtp/239.69.1.41:9886 -- 0.02 MB/s
湖北综合,http://119.98.133.175:8088/rtp/239.69.1.42:9892 -- 0.10 MB/s
湖南公共,http://220.169.109.72:802/udp/239.76.246.109:1234 -- 0.18 MB/s
湖南卫视高清,http://113.65.7.94:8888/udp/239.77.0.88:5146 -- 0.31 MB/s
湖南卫视高清,http://125.89.163.44:8888/udp/239.77.0.88:5146 -- 0.26 MB/s
湖南娱乐,http://220.169.109.72:802/udp/239.76.246.105:1234 -- 0.24 MB/s
湖南电影,http://220.169.109.72:802/udp/239.76.252.119:9000 -- 0.31 MB/s
湖南电视剧,http://118.251.99.167:8888/udp/239.76.246.108:1234 -- 0.00 MB/s
湖南电视剧,http://220.169.109.72:802/udp/239.76.246.108:1234 -- 0.18 MB/s
湖南经视,http://220.169.109.72:802/udp/239.76.246.103:1234 -- 0.18 MB/s
湖南都市,http://118.251.99.167:8888/udp/239.76.246.104:1234 -- 0.16 MB/s
湖南都市,http://220.169.109.72:802/udp/239.76.246.104:1234 -- 0.05 MB/s
湖州公共,http://115.207.173.98:8889/rtp/233.50.201.158:5140 -- 0.09 MB/s
湘西综合,http://118.251.99.167:8888/udp/239.76.245.209:1234 -- 0.12 MB/s
湘西综合,http://220.169.109.72:802/udp/239.76.245.209:1234 -- 0.00 MB/s
湛江新闻综合,http://113.65.7.94:8888/udp/239.77.0.141:5146 -- 0.23 MB/s
湛江新闻综合,http://125.89.163.44:8888/udp/239.77.0.141:5146 -- 0.10 MB/s
滦南综合,http://60.7.56.21:4000/rtp/239.253.92.218:6100 -- 0.52 MB/s
滦平新闻,http://202.99.141.84:8686/rtp/239.253.92.100:6142 -- 0.00 MB/s
滨州公共,http://140.250.83.219:65235/rtp/239.21.1.119:5002 -- 0.21 MB/s
滨海1,http://117.10.124.154:8898/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海2,http://117.10.124.154:8898/udp/225.1.2.8:5002 -- 0.19 MB/s
潜山综合频道,http://183.166.57.104:6866/rtp/238.1.78.192:7408 -- 0.23 MB/s
炫动卡通,http://113.65.7.94:8888/udp/239.77.0.81:5146 -- 0.24 MB/s
炫动卡通,http://125.89.163.44:8888/udp/239.77.0.81:5146 -- 0.09 MB/s
炫动卡通,http://59.35.185.47:8188/udp/239.77.0.81:5146 -- 0.21 MB/s
烟台公共,http://140.250.83.219:65235/rtp/239.21.1.117:5002 -- 0.19 MB/s
烟台影视,http://140.250.83.219:65235/rtp/239.21.1.204:5002 -- 0.34 MB/s
热播剧场,http://183.222.206.14:8096/udp/239.93.0.56:9020 -- 0.25 MB/s
热播剧场,http://222.212.84.190:54123/udp/239.93.0.56:9020 -- 0.26 MB/s
热门剧场,http://183.222.206.14:8096/udp/239.93.0.140:5140 -- 0.29 MB/s
熊猫24小时,http://183.222.206.14:8096/udp/239.93.1.178:5140 -- 0.19 MB/s
熊猫体娱高清,http://183.222.206.14:8096/udp/239.93.0.94:5140 -- 0.32 MB/s
熊猫少儿高清,http://183.222.206.14:8096/udp/239.93.1.189:5140 -- 0.28 MB/s
熊猫少儿高清,http://222.212.84.190:54123/udp/239.93.1.189:5140 -- 0.33 MB/s
熊猫影院高清,http://183.222.206.14:8096/udp/239.93.0.214:5140 -- 0.24 MB/s
熊猫新闻高清,http://183.222.206.14:8096/udp/239.93.1.112:5140 -- 0.44 MB/s
熊猫爱生活高清,http://183.222.206.14:8096/udp/239.93.1.190:5140 -- 0.26 MB/s
熊猫爱生活高清,http://222.212.84.190:54123/udp/239.93.1.190:5140 -- 0.47 MB/s
熊猫频道高清,http://183.222.206.14:8096/udp/239.93.0.211:9148 -- 0.26 MB/s
爱上4K,http://111.196.135.38:8686/rtp/239.3.1.236:2000 -- 0.35 MB/s
爱上4K,http://111.199.232.176:8188/rtp/239.3.1.236:2000 -- 0.52 MB/s
爱上4K,http://111.199.237.67:8188/rtp/239.3.1.236:2000 -- 0.31 MB/s
爱上4K,http://114.243.100.194:8888/rtp/239.3.1.236:2000 -- 0.54 MB/s
爱上4K,http://114.244.117.82:8888/rtp/239.3.1.236:2000 -- 0.27 MB/s
爱上4K,http://114.245.110.144:8087/rtp/239.3.1.236:2000 -- 0.12 MB/s
爱上4K,http://114.252.149.21:8890/rtp/239.3.1.236:2000 -- 0.26 MB/s
爱上4K,http://114.253.240.78:14000/rtp/239.3.1.236:2000 -- 0.20 MB/s
爱上4K,http://114.253.247.226:4022/rtp/239.3.1.236:2000 -- 0.00 MB/s
爱上4K,http://123.113.180.31:8000/rtp/239.3.1.236:2000 -- 0.30 MB/s
爱上4K,http://123.113.238.147:8888/rtp/239.3.1.236:2000 -- 0.54 MB/s
爱上4K,http://221.219.67.213:5957/rtp/239.3.1.236:2000 -- 0.36 MB/s
爱体育,http://183.222.206.14:8096/udp/239.93.0.135:9008 -- 0.19 MB/s
爱动漫,http://183.222.206.14:8096/udp/239.93.42.23:5140 -- 0.31 MB/s
爱动漫,http://222.212.84.190:54123/udp/239.93.42.23:5140 -- 0.49 MB/s
爱喜剧,http://183.222.206.14:8096/udp/239.93.42.9:5140 -- 0.31 MB/s
爱奇谈,http://183.222.206.14:8096/udp/239.93.42.22:5140 -- 0.31 MB/s
爱奇谈,http://222.212.84.190:54123/udp/239.93.42.22:5140 -- 0.50 MB/s
爱宠物,http://183.222.206.14:8096/udp/239.93.42.32:5140 -- 0.49 MB/s
爱宠物,http://222.212.84.190:54123/udp/239.93.42.32:5140 -- 0.30 MB/s
爱幼教,http://183.222.206.14:8096/udp/239.93.42.17:5140 -- 0.21 MB/s
爱怀旧,http://183.222.206.14:8096/udp/239.93.42.21:5140 -- 0.28 MB/s
爱悬疑,http://183.222.206.14:8096/udp/239.93.42.12:5140 -- 0.00 MB/s
爱玩具,http://183.222.206.14:8096/udp/239.93.42.18:5140 -- 0.24 MB/s
爱玩具,http://222.212.84.190:54123/udp/239.93.42.18:5140 -- 0.50 MB/s
爱生活,http://111.196.135.38:8686/rtp/239.3.1.86:4120 -- 0.09 MB/s
爱生活,http://111.199.232.176:8188/rtp/239.3.1.86:4120 -- 0.18 MB/s
爱生活,http://111.199.237.67:8188/rtp/239.3.1.86:4120 -- 0.04 MB/s
爱生活,http://114.243.100.194:8888/rtp/239.3.1.86:4120 -- 0.09 MB/s
爱生活,http://114.244.117.82:8888/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://114.245.110.144:8087/rtp/239.3.1.86:4120 -- 0.23 MB/s
爱生活,http://114.252.149.21:8890/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://114.253.240.78:14000/rtp/239.3.1.86:4120 -- 0.24 MB/s
爱生活,http://114.253.247.226:4022/rtp/239.3.1.86:4120 -- 0.02 MB/s
爱生活,http://123.113.180.31:8000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.113.238.147:8888/rtp/239.3.1.86:4120 -- 0.22 MB/s
爱生活,http://183.222.206.14:8096/udp/239.93.0.206:8028 -- 0.10 MB/s
爱生活,http://221.219.67.213:5957/rtp/239.3.1.86:4120 -- 0.04 MB/s
爱生活,http://221.223.19.203:58888/rtp/239.3.1.86:4120 -- 0.14 MB/s
爱电竞,http://183.222.206.14:8096/udp/239.93.42.19:5140 -- 0.52 MB/s
爱电竞,http://222.212.84.190:54123/udp/239.93.42.19:5140 -- 0.48 MB/s
爱科幻,http://183.222.206.14:8096/udp/239.93.42.10:5140 -- 0.33 MB/s
爱科幻,http://222.212.84.190:54123/udp/239.93.42.10:5140 -- 0.47 MB/s
爱经典,http://183.222.206.14:8096/udp/239.93.42.13:5140 -- 0.19 MB/s
爱经典,http://222.212.84.190:54123/udp/239.93.42.13:5140 -- 0.47 MB/s
爱谍战,http://183.222.206.14:8096/udp/239.93.42.14:5140 -- 0.21 MB/s
爱谍战,http://222.212.84.190:54123/udp/239.93.42.14:5140 -- 0.37 MB/s
爱赛车,http://183.222.206.14:8096/udp/239.93.42.20:5140 -- 0.29 MB/s
爱赛车,http://222.212.84.190:54123/udp/239.93.42.20:5140 -- 0.29 MB/s
爱都市,http://183.222.206.14:8096/udp/239.93.42.15:5140 -- 0.05 MB/s
爱院线,http://183.222.206.14:8096/udp/239.93.42.11:5140 -- 0.29 MB/s
爱青春,http://183.222.206.14:8096/udp/239.93.42.16:5140 -- 0.26 MB/s
爱青春,http://222.212.84.190:54123/udp/239.93.42.16:5140 -- 0.50 MB/s
玉田综合,http://202.99.141.84:8686/rtp/239.253.92.118:6133 -- 0.00 MB/s
环球旅游,http://183.222.206.14:8096/udp/239.93.42.31:5140 -- 0.15 MB/s
珠海1,http://113.65.7.94:8888/udp/239.77.0.155:5146 -- 0.50 MB/s
珠海1,http://125.89.163.44:8888/udp/239.77.0.155:5146 -- 0.30 MB/s
生活时尚,http://114.95.208.208:8912/udp/239.45.3.132:5140 -- 0.36 MB/s
生活时尚,http://180.158.201.25:1024/udp/239.45.3.132:5140 -- 0.37 MB/s
生活时尚,http://180.158.201.25:2048/udp/239.45.3.132:5140 -- 0.00 MB/s
生活时尚,http://183.222.206.14:8096/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://222.67.29.26:1688/udp/239.45.3.132:5140 -- 0.38 MB/s
生活时尚,http://61.169.81.67:6842/udp/239.45.3.132:5140 -- 0.38 MB/s
生活时尚,http://61.169.81.67:6844/udp/239.45.3.132:5140 -- 0.38 MB/s
电视指南高清,http://125.89.163.44:8888/udp/239.253.43.10:5146 -- 0.00 MB/s
百事通4K,http://114.95.208.208:8912/udp/239.45.1.42:5140 -- 0.00 MB/s
百事通4K,http://180.158.201.25:1024/udp/239.45.1.42:5140 -- 0.18 MB/s
百事通4K,http://180.158.201.25:2048/udp/239.45.1.42:5140 -- 0.45 MB/s
百事通4K,http://222.67.29.26:1688/udp/239.45.1.42:5140 -- 0.59 MB/s
百事通4K,http://61.169.81.67:6842/udp/239.45.1.42:5140 -- 0.39 MB/s
百事通4K,http://61.169.81.67:6844/udp/239.45.1.42:5140 -- 0.08 MB/s
百事通超级体育,http://114.95.208.208:8912/udp/239.45.3.139:5140 -- 0.61 MB/s
百事通超级体育,http://180.158.201.25:1024/udp/239.45.3.139:5140 -- 0.20 MB/s
百事通超级体育,http://180.158.201.25:2048/udp/239.45.3.139:5140 -- 0.36 MB/s
百事通超级体育,http://222.67.29.26:1688/udp/239.45.3.139:5140 -- 0.55 MB/s
百事通超级体育,http://61.169.81.67:6844/udp/239.45.3.139:5140 -- 0.41 MB/s
盐山综合,http://60.7.56.21:4000/rtp/239.253.93.144:6312 -- 0.12 MB/s
睛彩三秦,http://124.116.170.138:8081/rtp/239.112.205.26:5140 -- 0.48 MB/s
睛彩广场舞HD,http://111.196.135.38:8686/rtp/239.3.1.128:8001 -- 0.29 MB/s
睛彩广场舞HD,http://111.199.232.176:8188/rtp/239.3.1.128:8001 -- 0.49 MB/s
睛彩广场舞HD,http://111.199.237.67:8188/rtp/239.3.1.128:8001 -- 0.41 MB/s
睛彩广场舞HD,http://114.243.100.194:8888/rtp/239.3.1.128:8001 -- 0.54 MB/s
睛彩广场舞HD,http://114.244.117.82:8888/rtp/239.3.1.128:8001 -- 0.00 MB/s
睛彩广场舞HD,http://114.245.110.144:8087/rtp/239.3.1.128:8001 -- 0.54 MB/s
睛彩广场舞HD,http://114.253.240.78:14000/rtp/239.3.1.128:8001 -- 0.31 MB/s
睛彩广场舞HD,http://123.113.180.31:8000/rtp/239.3.1.128:8001 -- 0.39 MB/s
睛彩广场舞HD,http://123.113.238.147:8888/rtp/239.3.1.128:8001 -- 0.09 MB/s
睛彩广场舞HD,http://221.219.67.213:5957/rtp/239.3.1.128:8001 -- 0.14 MB/s
睛彩广场舞HD,http://221.223.19.203:58888/rtp/239.3.1.128:8001 -- 0.43 MB/s
睛彩竞技HD,http://111.196.135.38:8686/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩竞技HD,http://111.199.232.176:8188/rtp/239.3.1.125:8001 -- 0.41 MB/s
睛彩竞技HD,http://114.243.100.194:8888/rtp/239.3.1.125:8001 -- 0.30 MB/s
睛彩竞技HD,http://114.244.117.82:8888/rtp/239.3.1.125:8001 -- 0.13 MB/s
睛彩竞技HD,http://114.245.110.144:8087/rtp/239.3.1.125:8001 -- 0.51 MB/s
睛彩竞技HD,http://114.252.149.21:8890/rtp/239.3.1.125:8001 -- 0.47 MB/s
睛彩竞技HD,http://114.252.236.205:8000/rtp/239.3.1.125:8001 -- 0.40 MB/s
睛彩竞技HD,http://114.253.240.78:14000/rtp/239.3.1.125:8001 -- 0.31 MB/s
睛彩竞技HD,http://114.253.247.226:4022/rtp/239.3.1.125:8001 -- 0.43 MB/s
睛彩竞技HD,http://123.113.180.31:8000/rtp/239.3.1.125:8001 -- 0.53 MB/s
睛彩竞技HD,http://123.113.238.147:8888/rtp/239.3.1.125:8001 -- 0.46 MB/s
睛彩竞技HD,http://221.219.67.213:5957/rtp/239.3.1.125:8001 -- 0.16 MB/s
睛彩竞技HD,http://221.223.19.203:58888/rtp/239.3.1.125:8001 -- 0.48 MB/s
睛彩篮球HD,http://111.196.135.38:8686/rtp/239.3.1.126:8001 -- 0.16 MB/s
睛彩篮球HD,http://111.199.232.176:8188/rtp/239.3.1.126:8001 -- 0.00 MB/s
睛彩篮球HD,http://111.199.237.67:8188/rtp/239.3.1.126:8001 -- 0.32 MB/s
睛彩篮球HD,http://114.243.100.194:8888/rtp/239.3.1.126:8001 -- 0.54 MB/s
睛彩篮球HD,http://114.244.117.82:8888/rtp/239.3.1.126:8001 -- 0.48 MB/s
睛彩篮球HD,http://114.245.110.144:8087/rtp/239.3.1.126:8001 -- 0.29 MB/s
睛彩篮球HD,http://114.252.149.21:8890/rtp/239.3.1.126:8001 -- 0.26 MB/s
睛彩篮球HD,http://114.253.240.78:14000/rtp/239.3.1.126:8001 -- 0.34 MB/s
睛彩篮球HD,http://114.253.247.226:4022/rtp/239.3.1.126:8001 -- 0.18 MB/s
睛彩篮球HD,http://123.113.180.31:8000/rtp/239.3.1.126:8001 -- 0.53 MB/s
睛彩篮球HD,http://123.113.238.147:8888/rtp/239.3.1.126:8001 -- 0.38 MB/s
睛彩篮球HD,http://221.219.67.213:5957/rtp/239.3.1.126:8001 -- 0.29 MB/s
睛彩篮球HD,http://221.223.19.203:58888/rtp/239.3.1.126:8001 -- 0.40 MB/s
睛彩羽毛球HD,http://111.196.135.38:8686/rtp/239.3.1.127:8001 -- 0.52 MB/s
睛彩羽毛球HD,http://111.199.232.176:8188/rtp/239.3.1.127:8001 -- 0.50 MB/s
睛彩羽毛球HD,http://111.199.237.67:8188/rtp/239.3.1.127:8001 -- 0.32 MB/s
睛彩羽毛球HD,http://114.243.100.194:8888/rtp/239.3.1.127:8001 -- 0.44 MB/s
睛彩羽毛球HD,http://114.244.117.82:8888/rtp/239.3.1.127:8001 -- 0.30 MB/s
睛彩羽毛球HD,http://114.245.110.144:8087/rtp/239.3.1.127:8001 -- 0.48 MB/s
睛彩羽毛球HD,http://114.252.236.205:8000/rtp/239.3.1.127:8001 -- 0.24 MB/s
睛彩羽毛球HD,http://114.253.240.78:14000/rtp/239.3.1.127:8001 -- 0.06 MB/s
睛彩羽毛球HD,http://114.253.247.226:4022/rtp/239.3.1.127:8001 -- 0.17 MB/s
睛彩羽毛球HD,http://123.113.180.31:8000/rtp/239.3.1.127:8001 -- 0.53 MB/s
睛彩羽毛球HD,http://123.113.238.147:8888/rtp/239.3.1.127:8001 -- 0.49 MB/s
睛彩羽毛球HD,http://221.219.67.213:5957/rtp/239.3.1.127:8001 -- 0.00 MB/s
睛彩羽毛球HD,http://221.223.19.203:58888/rtp/239.3.1.127:8001 -- 0.33 MB/s
石家庄新闻,http://60.7.56.21:4000/rtp/239.253.92.149:6035 -- 0.50 MB/s
矿区电视,http://60.7.56.21:4000/rtp/239.253.92.215:6067 -- 0.49 MB/s
秦皇岛公共,http://202.99.141.84:8686/rtp/239.253.92.53:6022 -- 0.42 MB/s
秦皇岛影视,http://60.7.56.21:4000/rtp/239.253.92.54:6023 -- 0.29 MB/s
秦皇岛新闻,http://202.99.141.84:8686/rtp/239.253.92.52:6021 -- 0.26 MB/s
第一剧场高清,http://113.65.7.94:8888/udp/239.253.43.15:5146 -- 0.52 MB/s
第一剧场高清,http://125.89.163.44:8888/udp/239.253.43.15:5146 -- 0.22 MB/s
第一剧场高清,http://59.35.185.47:8188/udp/239.253.43.15:5146 -- 0.30 MB/s
红色经典,http://183.222.206.14:8096/udp/239.93.1.176:5140 -- 0.11 MB/s
绍兴新闻,http://115.207.173.98:8889/rtp/233.50.201.156:5140 -- 0.31 MB/s
经典电影,http://183.222.206.14:8096/udp/239.93.0.57:9024 -- 0.01 MB/s
经济科教超清,http://125.89.163.44:8888/udp/239.77.0.167:5146 -- 0.00 MB/s
经济科教超清,http://183.31.11.178:8000/udp/239.77.0.167:5146 -- 0.08 MB/s
经济科教高清,http://113.65.7.94:8888/udp/239.77.0.85:5146 -- 0.54 MB/s
经济科教高清,http://125.89.163.44:8888/udp/239.77.0.85:5146 -- 0.05 MB/s
绚影4K,http://183.222.206.14:8096/udp/239.93.42.33:5140 -- 0.36 MB/s
绚影4K,http://222.212.84.190:54123/udp/239.93.42.33:5140 -- 0.28 MB/s
美人,http://111.196.135.38:8686/rtp/239.3.1.73:4120 -- 0.21 MB/s
美人,http://111.199.232.176:8188/rtp/239.3.1.73:4120 -- 0.08 MB/s
美人,http://111.199.237.67:8188/rtp/239.3.1.73:4120 -- 0.22 MB/s
美人,http://114.243.100.194:8888/rtp/239.3.1.73:4120 -- 0.21 MB/s
美人,http://114.244.117.82:8888/rtp/239.3.1.73:4120 -- 0.23 MB/s
美人,http://114.245.110.144:8087/rtp/239.3.1.73:4120 -- 0.16 MB/s
美人,http://114.252.149.21:8890/rtp/239.3.1.73:4120 -- 0.24 MB/s
美人,http://114.252.236.205:8000/rtp/239.3.1.73:4120 -- 0.18 MB/s
美人,http://114.253.240.78:14000/rtp/239.3.1.73:4120 -- 0.24 MB/s
美人,http://114.253.247.226:4022/rtp/239.3.1.73:4120 -- 0.04 MB/s
美人,http://123.113.180.31:8000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.113.238.147:8888/rtp/239.3.1.73:4120 -- 0.06 MB/s
美人,http://221.219.67.213:5957/rtp/239.3.1.73:4120 -- 0.18 MB/s
美妆,http://111.196.135.38:8686/rtp/239.3.1.72:4120 -- 0.22 MB/s
美妆,http://111.199.232.176:8188/rtp/239.3.1.72:4120 -- 0.03 MB/s
美妆,http://111.199.237.67:8188/rtp/239.3.1.72:4120 -- 0.19 MB/s
美妆,http://114.243.100.194:8888/rtp/239.3.1.72:4120 -- 0.11 MB/s
美妆,http://114.244.117.82:8888/rtp/239.3.1.72:4120 -- 0.10 MB/s
美妆,http://114.245.110.144:8087/rtp/239.3.1.72:4120 -- 0.21 MB/s
美妆,http://114.252.149.21:8890/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.253.240.78:14000/rtp/239.3.1.72:4120 -- 0.22 MB/s
美妆,http://123.113.180.31:8000/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://123.113.238.147:8888/rtp/239.3.1.72:4120 -- 0.20 MB/s
美妆,http://221.219.67.213:5957/rtp/239.3.1.72:4120 -- 0.00 MB/s
美妆,http://221.223.19.203:58888/rtp/239.3.1.72:4120 -- 0.15 MB/s
肃宁电视,http://202.99.141.84:8686/rtp/239.253.93.152:6320 -- 0.38 MB/s
肇庆公共,http://113.65.7.94:8888/udp/239.253.43.2:5146 -- 0.23 MB/s
肇庆公共,http://125.89.163.44:8888/udp/239.253.43.2:5146 -- 0.10 MB/s
肇庆综合,http://113.65.7.94:8888/udp/239.253.43.1:5146 -- 0.00 MB/s
股评汇,http://183.222.206.14:8096/udp/239.93.0.141:5140 -- 0.32 MB/s
胶州综合,http://39.89.122.41:8188/udp/239.253.254.246:8000 -- 0.38 MB/s
胶州综合,http://61.156.94.17:8188/udp/239.253.254.246:8000 -- 0.51 MB/s
芜湖公共频道,http://183.166.57.104:6866/rtp/238.1.78.80:6512 -- 0.28 MB/s
茶,http://113.65.7.94:8888/udp/239.77.0.15:5146 -- 0.25 MB/s
茶,http://125.89.163.44:8888/udp/239.77.0.15:5146 -- 0.14 MB/s
茶频道,http://183.222.206.14:8096/udp/239.93.0.114:5140 -- 0.18 MB/s
茶频道,http://222.212.84.190:54123/udp/239.93.0.114:5140 -- 0.50 MB/s
荣成综合,http://140.250.83.219:65235/rtp/239.21.1.227:5002 -- 0.14 MB/s
莘县,http://140.250.83.219:65235/rtp/239.21.1.211:5002 -- 0.29 MB/s
莱西综合,http://140.250.83.219:65235/rtp/239.21.1.247:5002 -- 0.49 MB/s
莱西综合,http://39.89.122.41:8188/udp/239.253.254.247:8000 -- 0.31 MB/s
莱西综合,http://61.156.94.17:8188/udp/239.253.254.247:8000 -- 0.33 MB/s
萌宠TVHD,http://111.196.135.38:8686/rtp/239.3.1.102:8001 -- 0.24 MB/s
萌宠TVHD,http://111.199.232.176:8188/rtp/239.3.1.102:8001 -- 0.27 MB/s
萌宠TVHD,http://111.199.237.67:8188/rtp/239.3.1.102:8001 -- 0.41 MB/s
萌宠TVHD,http://114.243.100.194:8888/rtp/239.3.1.102:8001 -- 0.48 MB/s
萌宠TVHD,http://114.244.117.82:8888/rtp/239.3.1.102:8001 -- 0.48 MB/s
萌宠TVHD,http://114.245.110.144:8087/rtp/239.3.1.102:8001 -- 0.55 MB/s
萌宠TVHD,http://114.252.149.21:8890/rtp/239.3.1.102:8001 -- 0.47 MB/s
萌宠TVHD,http://114.253.240.78:14000/rtp/239.3.1.102:8001 -- 0.27 MB/s
萌宠TVHD,http://114.253.247.226:4022/rtp/239.3.1.102:8001 -- 0.10 MB/s
萌宠TVHD,http://123.113.180.31:8000/rtp/239.3.1.102:8001 -- 0.53 MB/s
萌宠TVHD,http://123.113.238.147:8888/rtp/239.3.1.102:8001 -- 0.18 MB/s
萌宠TVHD,http://221.219.67.213:5957/rtp/239.3.1.102:8001 -- 0.29 MB/s
萌宠TVHD,http://221.223.19.203:58888/rtp/239.3.1.102:8001 -- 0.44 MB/s
蓉城先锋,http://183.222.206.14:8096/udp/239.93.0.91:2101 -- 0.15 MB/s
蓟州卫视,http://117.10.124.154:8898/udp/225.1.1.82:5002 -- 0.49 MB/s
蔡甸综合,http://119.98.133.175:8088/rtp/239.69.1.245:11112 -- 0.08 MB/s
衡水公共,http://202.99.141.84:8686/rtp/239.253.93.7:6160 -- 0.00 MB/s
衡水新闻,http://202.99.141.84:8686/rtp/239.253.93.3:6154 -- 0.62 MB/s
衡阳公共,http://118.251.99.167:8888/udp/239.76.248.14:1234 -- 0.00 MB/s
衡阳公共,http://220.169.109.72:802/udp/239.76.248.14:1234 -- 0.00 MB/s
衡阳综合,http://118.251.99.167:8888/udp/239.76.248.13:1234 -- 0.00 MB/s
衡阳综合,http://220.169.109.72:802/udp/239.76.248.13:1234 -- 0.00 MB/s
衢州新闻,http://115.207.173.98:8889/rtp/233.50.201.155:5140 -- 0.11 MB/s
西安教育,http://124.116.170.138:8081/rtp/239.112.205.142:5140 -- 0.28 MB/s
西藏卫视,http://113.65.7.94:8888/udp/239.77.0.74:5146 -- 0.24 MB/s
西藏卫视,http://125.89.163.44:8888/udp/239.77.0.74:5146 -- 0.07 MB/s
西藏卫视,http://59.35.185.47:8188/udp/239.77.0.74:5146 -- 0.00 MB/s
西部电影,http://124.116.170.138:8081/rtp/239.111.205.41:5140 -- 0.28 MB/s
解密,http://111.196.135.38:8686/rtp/239.3.1.75:4120 -- 0.23 MB/s
解密,http://111.199.232.176:8188/rtp/239.3.1.75:4120 -- 0.14 MB/s
解密,http://111.199.237.67:8188/rtp/239.3.1.75:4120 -- 0.21 MB/s
解密,http://114.243.100.194:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.244.117.82:8888/rtp/239.3.1.75:4120 -- 0.06 MB/s
解密,http://114.245.110.144:8087/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.252.149.21:8890/rtp/239.3.1.75:4120 -- 0.20 MB/s
解密,http://114.252.236.205:8000/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://114.253.240.78:14000/rtp/239.3.1.75:4120 -- 0.24 MB/s
解密,http://114.253.247.226:4022/rtp/239.3.1.75:4120 -- 0.01 MB/s
解密,http://123.113.180.31:8000/rtp/239.3.1.75:4120 -- 0.10 MB/s
解密,http://123.113.238.147:8888/rtp/239.3.1.75:4120 -- 0.17 MB/s
解密,http://183.222.206.14:8096/udp/239.93.0.199:9048 -- 0.22 MB/s
解密,http://221.219.67.213:5957/rtp/239.3.1.75:4120 -- 0.10 MB/s
解密,http://221.223.19.203:58888/rtp/239.3.1.75:4120 -- 0.26 MB/s
谍战剧场,http://183.222.206.14:8096/udp/239.93.0.95:5140 -- 0.37 MB/s
谍战剧场,http://222.212.84.190:54123/udp/239.93.0.95:5140 -- 0.00 MB/s
财富天下,http://183.222.206.14:8096/udp/239.93.0.116:9136 -- 0.10 MB/s
贵州卫视高清,http://113.65.7.94:8888/udp/239.77.0.230:5146 -- 0.48 MB/s
贵州卫视高清,http://125.89.163.44:8888/udp/239.77.0.230:5146 -- 0.05 MB/s
贾汪新闻,http://121.232.159.246:8188/rtp/239.49.0.185:8000 -- 0.01 MB/s
贾汪新闻,http://121.233.142.155:8888/rtp/239.49.0.185:8000 -- 0.02 MB/s
贾汪新闻,http://153.34.144.27:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://180.108.166.247:8887/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://58.209.0.41:7777/rtp/239.49.0.185:8000 -- 0.04 MB/s
赞皇电视,http://202.99.141.84:8686/rtp/239.253.92.12:6042 -- 0.19 MB/s
赤城电视,http://202.99.141.84:8686/rtp/239.253.93.160:6328 -- 0.38 MB/s
赵县电视,http://202.99.141.84:8686/rtp/239.253.93.140:6308 -- 0.49 MB/s
赵县电视,http://60.7.56.21:4000/rtp/239.253.93.140:6308 -- 0.14 MB/s
足球,http://183.222.206.14:8096/udp/239.93.0.197:9040 -- 0.21 MB/s
辽宁卫视 高清,http://113.65.7.94:8888/udp/239.77.0.123:5146 -- 0.33 MB/s
辽西综合,http://202.99.141.84:8686/rtp/239.253.92.247:6091 -- 0.08 MB/s
辽西综合,http://60.7.56.21:4000/rtp/239.253.92.247:6091 -- 0.17 MB/s
迁安综合,http://202.99.141.84:8686/rtp/239.253.93.113:6280 -- 0.17 MB/s
迁安综合,http://60.7.56.21:4000/rtp/239.253.93.113:6280 -- 0.05 MB/s
通州融媒HD,http://111.196.135.38:8686/rtp/239.3.1.221:8001 -- 0.40 MB/s
通州融媒HD,http://111.199.232.176:8188/rtp/239.3.1.221:8001 -- 0.00 MB/s
通州融媒HD,http://111.199.237.67:8188/rtp/239.3.1.221:8001 -- 0.09 MB/s
