
#还有效的源,#genre#
BRTV生活HD,http://111.199.237.67:8188/rtp/239.3.1.117:8000 -- 0.15 MB/s
BRTV生活HD,http://114.240.224.31:3000/rtp/239.3.1.117:8000 -- 0.03 MB/s
BRTV生活HD,http://114.241.88.2:8188/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://114.241.89.136:8188/rtp/239.3.1.117:8000 -- 0.32 MB/s
BRTV生活HD,http://114.241.89.244:8188/rtp/239.3.1.117:8000 -- 0.33 MB/s
BRTV生活HD,http://114.243.101.89:8888/rtp/239.3.1.117:8000 -- 0.25 MB/s
BRTV生活HD,http://114.243.106.169:8888/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://114.243.98.193:8888/rtp/239.3.1.117:8000 -- 0.23 MB/s
BRTV生活HD,http://114.244.117.82:8888/rtp/239.3.1.117:8000 -- 0.47 MB/s
BRTV生活HD,http://114.250.20.194:8188/rtp/239.3.1.117:8000 -- 0.32 MB/s
BRTV生活HD,http://114.252.236.205:8000/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://114.253.76.165:58888/rtp/239.3.1.117:8000 -- 0.26 MB/s
BRTV生活HD,http://114.254.81.197:2222/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://114.254.81.216:2222/rtp/239.3.1.117:8000 -- 0.47 MB/s
BRTV生活HD,http://114.254.90.247:2222/rtp/239.3.1.117:8000 -- 0.54 MB/s
BRTV生活HD,http://114.254.91.239:2222/rtp/239.3.1.117:8000 -- 0.16 MB/s
BRTV生活HD,http://123.113.180.31:8000/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://123.113.238.81:8888/rtp/239.3.1.117:8000 -- 0.47 MB/s
BRTV生活HD,http://123.113.251.39:8888/rtp/239.3.1.117:8000 -- 0.47 MB/s
BRTV生活HD,http://123.117.168.252:12345/rtp/239.3.1.117:8000 -- 0.54 MB/s
BRTV生活HD,http://124.64.235.39:8012/rtp/239.3.1.117:8000 -- 0.31 MB/s
BRTV生活HD,http://219.143.134.110:38012/rtp/239.3.1.117:8000 -- 0.26 MB/s
BRTV生活HD,http://221.219.67.213:5957/rtp/239.3.1.117:8000 -- 0.23 MB/s
BRTV生活HD,http://221.220.134.231:8012/rtp/239.3.1.117:8000 -- 0.01 MB/s
BRTV生活HD,http://221.223.17.24:58888/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://221.223.19.203:58888/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://221.223.20.56:8888/rtp/239.3.1.117:8000 -- 0.47 MB/s
BRTV生活HD,http://222.129.138.130:8888/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://222.129.143.155:8888/rtp/239.3.1.117:8000 -- 0.13 MB/s
BRTV纪实科教HD,http://111.193.203.66:54022/rtp/239.3.1.115:8000 -- 0.25 MB/s
BRTV纪实科教HD,http://111.194.10.255:8188/rtp/239.3.1.115:8000 -- 0.33 MB/s
BRTV纪实科教HD,http://111.196.130.76:8012/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://111.199.232.176:8188/rtp/239.3.1.115:8000 -- 0.36 MB/s
BRTV纪实科教HD,http://111.199.237.67:8188/rtp/239.3.1.115:8000 -- 0.31 MB/s
BRTV纪实科教HD,http://114.240.224.31:3000/rtp/239.3.1.115:8000 -- 0.53 MB/s
BRTV纪实科教HD,http://114.241.88.2:8188/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.241.89.136:8188/rtp/239.3.1.115:8000 -- 0.22 MB/s
BRTV纪实科教HD,http://114.241.89.244:8188/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://114.243.101.89:8888/rtp/239.3.1.115:8000 -- 0.30 MB/s
BRTV纪实科教HD,http://114.243.106.169:8888/rtp/239.3.1.115:8000 -- 0.50 MB/s
BRTV纪实科教HD,http://114.243.98.193:8888/rtp/239.3.1.115:8000 -- 0.29 MB/s
BRTV纪实科教HD,http://114.244.117.82:8888/rtp/239.3.1.115:8000 -- 0.48 MB/s
BRTV纪实科教HD,http://114.250.20.194:8188/rtp/239.3.1.115:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://114.252.236.205:8000/rtp/239.3.1.115:8000 -- 0.15 MB/s
BRTV纪实科教HD,http://114.253.76.165:58888/rtp/239.3.1.115:8000 -- 0.50 MB/s
BRTV纪实科教HD,http://114.254.81.197:2222/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://114.254.81.216:2222/rtp/239.3.1.115:8000 -- 0.16 MB/s
BRTV纪实科教HD,http://114.254.90.247:2222/rtp/239.3.1.115:8000 -- 0.17 MB/s
BRTV纪实科教HD,http://114.254.91.239:2222/rtp/239.3.1.115:8000 -- 0.29 MB/s
BRTV纪实科教HD,http://123.113.180.31:8000/rtp/239.3.1.115:8000 -- 0.31 MB/s
BRTV纪实科教HD,http://123.113.238.81:8888/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://123.113.251.39:8888/rtp/239.3.1.115:8000 -- 0.28 MB/s
BRTV纪实科教HD,http://123.117.168.252:12345/rtp/239.3.1.115:8000 -- 0.55 MB/s
BRTV纪实科教HD,http://124.64.235.39:8012/rtp/239.3.1.115:8000 -- 0.15 MB/s
BRTV纪实科教HD,http://219.143.134.110:38012/rtp/239.3.1.115:8000 -- 0.12 MB/s
BRTV纪实科教HD,http://221.219.67.213:5957/rtp/239.3.1.115:8000 -- 0.00 MB/s
BRTV纪实科教HD,http://221.220.134.231:8012/rtp/239.3.1.115:8000 -- 0.11 MB/s
BRTV纪实科教HD,http://221.223.17.24:58888/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://221.223.19.203:58888/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://221.223.20.56:8888/rtp/239.3.1.115:8000 -- 0.00 MB/s
BRTV纪实科教HD,http://222.129.138.130:8888/rtp/239.3.1.115:8000 -- 0.15 MB/s
BRTV纪实科教HD,http://222.129.143.155:8888/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV财经HD,http://111.193.203.66:54022/rtp/239.3.1.116:8000 -- 0.19 MB/s
BRTV财经HD,http://111.194.10.255:8188/rtp/239.3.1.116:8000 -- 0.52 MB/s
BRTV财经HD,http://111.196.130.76:8012/rtp/239.3.1.116:8000 -- 0.50 MB/s
BRTV财经HD,http://111.199.232.176:8188/rtp/239.3.1.116:8000 -- 0.33 MB/s
BRTV财经HD,http://111.199.237.67:8188/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://114.240.224.31:3000/rtp/239.3.1.116:8000 -- 0.30 MB/s
BRTV财经HD,http://114.241.88.2:8188/rtp/239.3.1.116:8000 -- 0.53 MB/s
BRTV财经HD,http://114.241.89.136:8188/rtp/239.3.1.116:8000 -- 0.31 MB/s
BRTV财经HD,http://114.241.89.244:8188/rtp/239.3.1.116:8000 -- 0.29 MB/s
BRTV财经HD,http://114.243.101.89:8888/rtp/239.3.1.116:8000 -- 0.31 MB/s
BRTV财经HD,http://114.243.106.169:8888/rtp/239.3.1.116:8000 -- 0.16 MB/s
BRTV财经HD,http://114.243.98.193:8888/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.244.117.82:8888/rtp/239.3.1.116:8000 -- 0.51 MB/s
BRTV财经HD,http://114.250.20.194:8188/rtp/239.3.1.116:8000 -- 0.32 MB/s
BRTV财经HD,http://114.252.236.205:8000/rtp/239.3.1.116:8000 -- 0.51 MB/s
BRTV财经HD,http://114.252.238.87:8000/rtp/239.3.1.116:8000 -- 0.05 MB/s
BRTV财经HD,http://114.253.76.165:58888/rtp/239.3.1.116:8000 -- 0.50 MB/s
BRTV财经HD,http://114.254.81.197:2222/rtp/239.3.1.116:8000 -- 0.21 MB/s
BRTV财经HD,http://114.254.81.216:2222/rtp/239.3.1.116:8000 -- 0.28 MB/s
BRTV财经HD,http://114.254.90.247:2222/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://114.254.91.239:2222/rtp/239.3.1.116:8000 -- 0.47 MB/s
BRTV财经HD,http://123.113.180.31:8000/rtp/239.3.1.116:8000 -- 0.47 MB/s
BRTV财经HD,http://123.113.238.81:8888/rtp/239.3.1.116:8000 -- 0.49 MB/s
BRTV财经HD,http://123.113.251.39:8888/rtp/239.3.1.116:8000 -- 0.51 MB/s
BRTV财经HD,http://123.117.168.252:12345/rtp/239.3.1.116:8000 -- 0.54 MB/s
BRTV财经HD,http://124.64.235.39:8012/rtp/239.3.1.116:8000 -- 0.15 MB/s
BRTV财经HD,http://219.143.134.110:38012/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://221.219.67.213:5957/rtp/239.3.1.116:8000 -- 0.25 MB/s
BRTV财经HD,http://221.220.134.231:8012/rtp/239.3.1.116:8000 -- 0.17 MB/s
BRTV财经HD,http://221.223.17.24:58888/rtp/239.3.1.116:8000 -- 0.32 MB/s
BRTV财经HD,http://221.223.19.203:58888/rtp/239.3.1.116:8000 -- 0.03 MB/s
BRTV财经HD,http://221.223.20.56:8888/rtp/239.3.1.116:8000 -- 0.10 MB/s
BRTV财经HD,http://222.129.138.130:8888/rtp/239.3.1.116:8000 -- 0.00 MB/s
BRTV财经HD,http://222.129.143.155:8888/rtp/239.3.1.116:8000 -- 0.12 MB/s
BTV国际频道,http://111.193.203.66:54022/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://111.194.10.255:8188/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://111.196.130.76:8012/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://111.199.232.176:8188/rtp/239.3.1.235:8000 -- 0.50 MB/s
BTV国际频道,http://111.199.237.67:8188/rtp/239.3.1.235:8000 -- 0.15 MB/s
BTV国际频道,http://114.240.224.31:3000/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://114.241.88.2:8188/rtp/239.3.1.235:8000 -- 0.29 MB/s
BTV国际频道,http://114.241.89.136:8188/rtp/239.3.1.235:8000 -- 0.29 MB/s
BTV国际频道,http://114.241.89.244:8188/rtp/239.3.1.235:8000 -- 0.48 MB/s
BTV国际频道,http://114.243.101.89:8888/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://114.243.106.169:8888/rtp/239.3.1.235:8000 -- 0.49 MB/s
BTV国际频道,http://114.243.98.193:8888/rtp/239.3.1.235:8000 -- 0.22 MB/s
BTV国际频道,http://114.244.117.82:8888/rtp/239.3.1.235:8000 -- 0.47 MB/s
BTV国际频道,http://114.250.20.194:8188/rtp/239.3.1.235:8000 -- 0.09 MB/s
BTV国际频道,http://114.252.236.205:8000/rtp/239.3.1.235:8000 -- 0.52 MB/s
BTV国际频道,http://114.253.76.165:58888/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://114.254.81.197:2222/rtp/239.3.1.235:8000 -- 0.11 MB/s
BTV国际频道,http://114.254.81.216:2222/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://114.254.90.247:2222/rtp/239.3.1.235:8000 -- 0.33 MB/s
BTV国际频道,http://114.254.91.239:2222/rtp/239.3.1.235:8000 -- 0.29 MB/s
BTV国际频道,http://123.113.180.31:8000/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://123.113.238.81:8888/rtp/239.3.1.235:8000 -- 0.47 MB/s
BTV国际频道,http://123.113.251.39:8888/rtp/239.3.1.235:8000 -- 0.10 MB/s
BTV国际频道,http://123.117.168.252:12345/rtp/239.3.1.235:8000 -- 0.54 MB/s
BTV国际频道,http://124.64.235.39:8012/rtp/239.3.1.235:8000 -- 0.37 MB/s
BTV国际频道,http://219.143.134.110:38012/rtp/239.3.1.235:8000 -- 0.25 MB/s
BTV国际频道,http://221.219.67.213:5957/rtp/239.3.1.235:8000 -- 0.32 MB/s
BTV国际频道,http://221.220.134.231:8012/rtp/239.3.1.235:8000 -- 0.09 MB/s
BTV国际频道,http://221.223.17.24:58888/rtp/239.3.1.235:8000 -- 0.18 MB/s
BTV国际频道,http://221.223.19.203:58888/rtp/239.3.1.235:8000 -- 0.31 MB/s
BTV国际频道,http://221.223.20.56:8888/rtp/239.3.1.235:8000 -- 0.26 MB/s
BTV国际频道,http://222.129.138.130:8888/rtp/239.3.1.235:8000 -- 0.12 MB/s
BTV国际频道,http://222.129.143.155:8888/rtp/239.3.1.235:8000 -- 0.51 MB/s
CCTV10高清,http://113.116.19.116:60000/udp/239.77.0.134:5146 -- 0.46 MB/s
CCTV10高清,http://113.117.105.90:8800/udp/239.77.0.134:5146 -- 0.18 MB/s
CCTV10高清,http://113.65.5.38:85/udp/239.77.0.134:5146 -- 0.00 MB/s
CCTV10高清,http://113.65.7.94:8888/udp/239.77.0.134:5146 -- 0.55 MB/s
CCTV10高清,http://113.90.247.241:4000/udp/239.77.0.134:5146 -- 0.55 MB/s
CCTV10高清,http://14.112.85.22:40222/udp/239.77.0.134:5146 -- 0.52 MB/s
CCTV10高清,http://14.121.146.75:554/udp/239.77.0.134:5146 -- 0.29 MB/s
CCTV10高清,http://14.212.204.77:38555/udp/239.77.0.134:5146 -- 0.55 MB/s
CCTV10高清,http://183.17.237.76:8800/udp/239.77.0.134:5146 -- 0.51 MB/s
CCTV10高清,http://183.51.190.223:6633/udp/239.77.0.134:5146 -- 0.57 MB/s
CCTV10高清,http://183.51.190.237:6633/udp/239.77.0.134:5146 -- 0.57 MB/s
CCTV10高清,http://59.35.185.47:8188/udp/239.77.0.134:5146 -- 0.53 MB/s
CCTV11高清,http://113.116.19.116:60000/udp/239.77.1.238:5146 -- 0.43 MB/s
CCTV11高清,http://113.117.105.90:8800/udp/239.77.1.238:5146 -- 0.55 MB/s
CCTV11高清,http://113.65.5.38:85/udp/239.77.1.238:5146 -- 0.53 MB/s
CCTV11高清,http://113.65.7.94:8888/udp/239.77.1.238:5146 -- 0.20 MB/s
CCTV11高清,http://113.90.247.241:4000/udp/239.77.1.238:5146 -- 0.55 MB/s
CCTV11高清,http://120.234.5.28:6000/udp/239.77.1.238:5146 -- 0.24 MB/s
CCTV11高清,http://120.234.5.28:7000/udp/239.77.1.238:5146 -- 0.22 MB/s
CCTV11高清,http://120.234.5.29:6000/udp/239.77.1.238:5146 -- 0.50 MB/s
CCTV11高清,http://120.234.5.29:7000/udp/239.77.1.238:5146 -- 0.09 MB/s
CCTV11高清,http://14.112.85.22:40222/udp/239.77.1.238:5146 -- 0.54 MB/s
CCTV11高清,http://14.121.146.75:554/udp/239.77.1.238:5146 -- 0.24 MB/s
CCTV11高清,http://14.212.204.77:38555/udp/239.77.1.238:5146 -- 0.55 MB/s
CCTV11高清,http://183.0.201.132:8188/udp/239.77.1.238:5146 -- 0.31 MB/s
CCTV11高清,http://183.17.237.76:8800/udp/239.77.1.238:5146 -- 0.49 MB/s
CCTV11高清,http://183.51.190.223:6633/udp/239.77.1.238:5146 -- 0.56 MB/s
CCTV11高清,http://183.51.190.237:6633/udp/239.77.1.238:5146 -- 0.36 MB/s
CCTV12高清,http://113.116.19.116:60000/udp/239.77.0.136:5146 -- 0.46 MB/s
CCTV12高清,http://113.117.105.90:8800/udp/239.77.0.136:5146 -- 0.55 MB/s
CCTV12高清,http://113.65.5.38:85/udp/239.77.0.136:5146 -- 0.02 MB/s
CCTV12高清,http://113.65.7.94:8888/udp/239.77.0.136:5146 -- 0.56 MB/s
CCTV12高清,http://113.90.247.241:4000/udp/239.77.0.136:5146 -- 0.56 MB/s
CCTV12高清,http://14.112.85.22:40222/udp/239.77.0.136:5146 -- 0.41 MB/s
CCTV12高清,http://14.121.146.75:554/udp/239.77.0.136:5146 -- 0.14 MB/s
CCTV12高清,http://14.212.204.77:38555/udp/239.77.0.136:5146 -- 0.52 MB/s
CCTV12高清,http://183.17.237.76:8800/udp/239.77.0.136:5146 -- 0.05 MB/s
CCTV12高清,http://183.51.190.223:6633/udp/239.77.0.136:5146 -- 0.56 MB/s
CCTV12高清,http://183.51.190.237:6633/udp/239.77.0.136:5146 -- 0.08 MB/s
CCTV12高清,http://59.35.185.47:8188/udp/239.77.0.136:5146 -- 0.31 MB/s
CCTV13高清,http://113.116.19.116:60000/udp/239.77.0.188:5146 -- 0.43 MB/s
CCTV13高清,http://113.117.105.90:8800/udp/239.77.0.188:5146 -- 0.54 MB/s
CCTV13高清,http://113.65.5.38:85/udp/239.77.0.188:5146 -- 0.47 MB/s
CCTV13高清,http://113.65.7.94:8888/udp/239.77.0.188:5146 -- 0.54 MB/s
CCTV13高清,http://113.90.247.241:4000/udp/239.77.0.188:5146 -- 0.55 MB/s
CCTV13高清,http://120.234.5.28:6000/udp/239.77.0.188:5146 -- 0.27 MB/s
CCTV13高清,http://120.234.5.28:7000/udp/239.77.0.188:5146 -- 0.22 MB/s
CCTV13高清,http://120.234.5.29:6000/udp/239.77.0.188:5146 -- 0.11 MB/s
CCTV13高清,http://120.234.5.29:7000/udp/239.77.0.188:5146 -- 0.50 MB/s
CCTV13高清,http://14.121.146.75:554/udp/239.77.0.188:5146 -- 0.16 MB/s
CCTV13高清,http://14.212.204.77:38555/udp/239.77.0.188:5146 -- 0.52 MB/s
CCTV13高清,http://183.17.237.76:8800/udp/239.77.0.188:5146 -- 0.14 MB/s
CCTV13高清,http://183.51.190.223:6633/udp/239.77.0.188:5146 -- 0.34 MB/s
CCTV13高清,http://183.51.190.237:6633/udp/239.77.0.188:5146 -- 0.57 MB/s
CCTV13高清,http://59.35.185.47:8188/udp/239.77.0.188:5146 -- 0.55 MB/s
CCTV14高清,http://113.116.19.116:60000/udp/239.77.0.133:5146 -- 0.43 MB/s
CCTV14高清,http://113.117.105.90:8800/udp/239.77.0.133:5146 -- 0.22 MB/s
CCTV14高清,http://113.65.7.94:8888/udp/239.77.0.133:5146 -- 0.54 MB/s
CCTV14高清,http://113.90.247.241:4000/udp/239.77.0.133:5146 -- 0.54 MB/s
CCTV14高清,http://14.121.146.75:554/udp/239.77.0.133:5146 -- 0.23 MB/s
CCTV14高清,http://14.212.204.77:38555/udp/239.77.0.133:5146 -- 0.54 MB/s
CCTV14高清,http://183.0.201.132:8188/udp/239.77.0.133:5146 -- 0.49 MB/s
CCTV14高清,http://183.17.237.76:8800/udp/239.77.0.133:5146 -- 0.00 MB/s
CCTV14高清,http://183.51.190.223:6633/udp/239.77.0.133:5146 -- 0.36 MB/s
CCTV14高清,http://183.51.190.237:6633/udp/239.77.0.133:5146 -- 0.57 MB/s
CCTV14高清,http://59.35.185.47:8188/udp/239.77.0.133:5146 -- 0.51 MB/s
CCTV15高清,http://113.116.19.116:60000/udp/239.77.1.239:5146 -- 0.43 MB/s
CCTV15高清,http://113.117.105.90:8800/udp/239.77.1.239:5146 -- 0.54 MB/s
CCTV15高清,http://113.65.5.38:85/udp/239.77.1.239:5146 -- 0.00 MB/s
CCTV15高清,http://113.65.7.94:8888/udp/239.77.1.239:5146 -- 0.25 MB/s
CCTV15高清,http://113.90.247.241:4000/udp/239.77.1.239:5146 -- 0.55 MB/s
CCTV15高清,http://14.121.146.75:554/udp/239.77.1.239:5146 -- 0.20 MB/s
CCTV15高清,http://14.212.204.77:38555/udp/239.77.1.239:5146 -- 0.31 MB/s
CCTV15高清,http://183.0.201.132:8188/udp/239.77.1.239:5146 -- 0.54 MB/s
CCTV15高清,http://183.17.237.76:8800/udp/239.77.1.239:5146 -- 0.51 MB/s
CCTV15高清,http://183.51.190.237:6633/udp/239.77.1.239:5146 -- 0.18 MB/s
CCTV15高清,http://59.35.185.47:8188/udp/239.77.1.239:5146 -- 0.30 MB/s
CCTV17农业高清,http://113.116.19.116:60000/udp/239.77.0.198:5146 -- 0.43 MB/s
CCTV17农业高清,http://113.117.105.90:8800/udp/239.77.0.198:5146 -- 0.00 MB/s
CCTV17农业高清,http://113.65.5.38:85/udp/239.77.0.198:5146 -- 0.49 MB/s
CCTV17农业高清,http://113.65.7.94:8888/udp/239.77.0.198:5146 -- 0.55 MB/s
CCTV17农业高清,http://113.90.247.241:4000/udp/239.77.0.198:5146 -- 0.55 MB/s
CCTV17农业高清,http://14.121.146.75:554/udp/239.77.0.198:5146 -- 0.36 MB/s
CCTV17农业高清,http://14.212.204.77:38555/udp/239.77.0.198:5146 -- 0.55 MB/s
CCTV17农业高清,http://183.17.237.76:8800/udp/239.77.0.198:5146 -- 0.50 MB/s
CCTV17农业高清,http://183.51.190.223:6633/udp/239.77.0.198:5146 -- 0.21 MB/s
CCTV17农业高清,http://183.51.190.237:6633/udp/239.77.0.198:5146 -- 0.34 MB/s
CCTV17农业高清,http://59.35.185.47:8188/udp/239.77.0.198:5146 -- 0.34 MB/s
CCTV1高清,http://113.116.19.116:60000/udp/239.77.0.86:5146 -- 0.47 MB/s
CCTV1高清,http://113.117.105.90:8800/udp/239.77.0.86:5146 -- 0.54 MB/s
CCTV1高清,http://113.65.5.38:85/udp/239.77.0.86:5146 -- 0.40 MB/s
CCTV1高清,http://113.65.7.94:8888/udp/239.77.0.86:5146 -- 0.00 MB/s
CCTV1高清,http://113.90.247.241:4000/udp/239.77.0.86:5146 -- 0.56 MB/s
CCTV1高清,http://14.112.85.22:40222/udp/239.77.0.86:5146 -- 0.54 MB/s
CCTV1高清,http://14.121.146.75:554/udp/239.77.0.86:5146 -- 0.05 MB/s
CCTV1高清,http://14.212.204.77:38555/udp/239.77.0.86:5146 -- 0.54 MB/s
CCTV1高清,http://183.17.237.76:8800/udp/239.77.0.86:5146 -- 0.51 MB/s
CCTV1高清,http://183.51.190.223:6633/udp/239.77.0.86:5146 -- 0.34 MB/s
CCTV1高清,http://183.51.190.237:6633/udp/239.77.0.86:5146 -- 0.56 MB/s
CCTV1高清,http://59.35.185.47:8188/udp/239.77.0.86:5146 -- 0.53 MB/s
CCTV2高清,http://113.116.19.116:60000/udp/239.77.0.137:5146 -- 0.43 MB/s
CCTV2高清,http://113.117.105.90:8800/udp/239.77.0.137:5146 -- 0.53 MB/s
CCTV2高清,http://113.65.5.38:85/udp/239.77.0.137:5146 -- 0.55 MB/s
CCTV2高清,http://113.65.7.94:8888/udp/239.77.0.137:5146 -- 0.54 MB/s
CCTV2高清,http://113.90.247.241:4000/udp/239.77.0.137:5146 -- 0.55 MB/s
CCTV2高清,http://14.121.146.75:554/udp/239.77.0.137:5146 -- 0.17 MB/s
CCTV2高清,http://14.212.204.77:38555/udp/239.77.0.137:5146 -- 0.41 MB/s
CCTV2高清,http://183.0.201.132:8188/udp/239.77.0.137:5146 -- 0.00 MB/s
CCTV2高清,http://183.17.237.76:8800/udp/239.77.0.137:5146 -- 0.53 MB/s
CCTV2高清,http://183.51.190.223:6633/udp/239.77.0.137:5146 -- 0.54 MB/s
CCTV2高清,http://183.51.190.237:6633/udp/239.77.0.137:5146 -- 0.57 MB/s
CCTV2高清,http://59.35.185.47:8188/udp/239.77.0.137:5146 -- 0.31 MB/s
CCTV3高清,http://113.116.19.116:60000/udp/239.77.0.169:5146 -- 0.41 MB/s
CCTV3高清,http://113.117.105.90:8800/udp/239.77.0.169:5146 -- 0.55 MB/s
CCTV3高清,http://113.65.5.38:85/udp/239.77.0.169:5146 -- 0.30 MB/s
CCTV3高清,http://113.65.7.94:8888/udp/239.77.0.169:5146 -- 0.54 MB/s
CCTV3高清,http://113.90.247.241:4000/udp/239.77.0.169:5146 -- 0.55 MB/s
CCTV3高清,http://120.234.5.28:6000/udp/239.77.0.169:5146 -- 0.24 MB/s
CCTV3高清,http://120.234.5.28:7000/udp/239.77.0.169:5146 -- 0.22 MB/s
CCTV3高清,http://120.234.5.29:6000/udp/239.77.0.169:5146 -- 0.30 MB/s
CCTV3高清,http://120.234.5.29:7000/udp/239.77.0.169:5146 -- 0.30 MB/s
CCTV3高清,http://14.112.85.22:40222/udp/239.77.0.169:5146 -- 0.54 MB/s
CCTV3高清,http://14.121.146.75:554/udp/239.77.0.169:5146 -- 0.29 MB/s
CCTV3高清,http://14.212.204.77:38555/udp/239.77.0.169:5146 -- 0.54 MB/s
CCTV3高清,http://183.17.237.76:8800/udp/239.77.0.169:5146 -- 0.54 MB/s
CCTV3高清,http://183.51.190.223:6633/udp/239.77.0.169:5146 -- 0.34 MB/s
CCTV3高清,http://183.51.190.237:6633/udp/239.77.0.169:5146 -- 0.13 MB/s
CCTV3高清,http://59.35.185.47:8188/udp/239.77.0.169:5146 -- 0.54 MB/s
CCTV4高清,http://113.117.105.90:8800/udp/239.77.0.78:5146 -- 0.03 MB/s
CCTV4高清,http://113.65.5.38:85/udp/239.77.0.78:5146 -- 0.53 MB/s
CCTV4高清,http://113.65.7.94:8888/udp/239.77.0.78:5146 -- 0.35 MB/s
CCTV4高清,http://113.90.247.241:4000/udp/239.77.0.78:5146 -- 0.55 MB/s
CCTV4高清,http://14.121.146.75:554/udp/239.77.0.78:5146 -- 0.32 MB/s
CCTV4高清,http://14.212.204.77:38555/udp/239.77.0.78:5146 -- 0.54 MB/s
CCTV4高清,http://183.0.201.132:8188/udp/239.77.0.78:5146 -- 0.53 MB/s
CCTV4高清,http://183.17.237.76:8800/udp/239.77.0.78:5146 -- 0.48 MB/s
CCTV4高清,http://183.51.190.223:6633/udp/239.77.0.78:5146 -- 0.34 MB/s
CCTV4高清,http://183.51.190.237:6633/udp/239.77.0.78:5146 -- 0.57 MB/s
CCTV4高清,http://59.35.185.47:8188/udp/239.77.0.78:5146 -- 0.53 MB/s
CCTV5高清,http://113.117.105.90:8800/udp/239.77.0.170:5146 -- 0.00 MB/s
CCTV5高清,http://113.65.5.38:85/udp/239.77.0.170:5146 -- 0.52 MB/s
CCTV5高清,http://113.65.7.94:8888/udp/239.77.0.170:5146 -- 0.56 MB/s
CCTV5高清,http://113.90.247.241:4000/udp/239.77.0.170:5146 -- 0.34 MB/s
CCTV5高清,http://120.234.5.28:6000/udp/239.77.0.170:5146 -- 0.26 MB/s
CCTV5高清,http://120.234.5.28:7000/udp/239.77.0.170:5146 -- 0.12 MB/s
CCTV5高清,http://120.234.5.29:6000/udp/239.77.0.170:5146 -- 0.30 MB/s
CCTV5高清,http://120.234.5.29:7000/udp/239.77.0.170:5146 -- 0.03 MB/s
CCTV5高清,http://14.121.146.75:554/udp/239.77.0.170:5146 -- 0.41 MB/s
CCTV5高清,http://14.212.204.77:38555/udp/239.77.0.170:5146 -- 0.55 MB/s
CCTV5高清,http://183.17.237.76:8800/udp/239.77.0.170:5146 -- 0.19 MB/s
CCTV5高清,http://183.51.190.223:6633/udp/239.77.0.170:5146 -- 0.57 MB/s
CCTV5高清,http://183.51.190.237:6633/udp/239.77.0.170:5146 -- 0.43 MB/s
CCTV5高清,http://59.35.185.47:8188/udp/239.77.0.170:5146 -- 0.31 MB/s
CCTV5＋体育高清,http://113.116.19.116:60000/udp/239.77.0.87:5146 -- 0.43 MB/s
CCTV5＋体育高清,http://113.117.105.90:8800/udp/239.77.0.87:5146 -- 0.09 MB/s
CCTV5＋体育高清,http://113.65.5.38:85/udp/239.77.0.87:5146 -- 0.45 MB/s
CCTV5＋体育高清,http://113.65.7.94:8888/udp/239.77.0.87:5146 -- 0.53 MB/s
CCTV5＋体育高清,http://113.90.247.241:4000/udp/239.77.0.87:5146 -- 0.55 MB/s
CCTV5＋体育高清,http://120.234.5.28:6000/udp/239.77.0.87:5146 -- 0.14 MB/s
CCTV5＋体育高清,http://120.234.5.28:7000/udp/239.77.0.87:5146 -- 0.02 MB/s
CCTV5＋体育高清,http://120.234.5.29:6000/udp/239.77.0.87:5146 -- 0.21 MB/s
