
#还有效的源,#genre#
CCTV12高清,http://113.65.5.109:85/udp/239.77.0.136:5146 -- 0.47 MB/s
CCTV12高清,http://113.65.7.94:8888/udp/239.77.0.136:5146 -- 0.47 MB/s
CCTV12高清,http://113.93.29.125:8088/udp/239.77.0.136:5146 -- 0.28 MB/s
CCTV12高清,http://119.134.111.131:8888/udp/239.77.0.136:5146 -- 0.19 MB/s
CCTV12高清,http://119.134.111.153:8888/udp/239.77.0.136:5146 -- 0.33 MB/s
CCTV12高清,http://120.238.99.51:8888/udp/239.77.0.136:5146 -- 0.34 MB/s
CCTV12高清,http://125.89.163.44:8888/udp/239.77.0.136:5146 -- 0.47 MB/s
CCTV12高清,http://125.90.252.190:4010/udp/239.77.0.136:5146 -- 0.07 MB/s
CCTV13高清,http://113.109.250.72:9999/udp/239.77.0.188:5146 -- 0.49 MB/s
CCTV13高清,http://113.111.16.130:8888/udp/239.77.0.188:5146 -- 0.47 MB/s
CCTV13高清,http://113.111.16.130:8889/udp/239.77.0.188:5146 -- 0.48 MB/s
CCTV13高清,http://113.111.19.78:8888/udp/239.77.0.188:5146 -- 0.48 MB/s
CCTV13高清,http://113.111.19.78:8889/udp/239.77.0.188:5146 -- 0.09 MB/s
CCTV13高清,http://113.65.5.109:85/udp/239.77.0.188:5146 -- 0.05 MB/s
CCTV13高清,http://113.65.7.94:8888/udp/239.77.0.188:5146 -- 0.09 MB/s
CCTV13高清,http://113.93.29.125:8088/udp/239.77.0.188:5146 -- 0.47 MB/s
CCTV13高清,http://119.134.111.131:8888/udp/239.77.0.188:5146 -- 0.14 MB/s
CCTV13高清,http://119.134.111.153:8888/udp/239.77.0.188:5146 -- 0.15 MB/s
CCTV13高清,http://120.234.5.28:6000/udp/239.77.0.188:5146 -- 0.11 MB/s
CCTV13高清,http://120.234.5.28:7000/udp/239.77.0.188:5146 -- 0.16 MB/s
CCTV13高清,http://120.234.5.29:6000/udp/239.77.0.188:5146 -- 0.17 MB/s
CCTV13高清,http://120.234.5.29:7000/udp/239.77.0.188:5146 -- 0.22 MB/s
CCTV13高清,http://120.238.99.51:8888/udp/239.77.0.188:5146 -- 0.45 MB/s
CCTV13高清,http://125.89.163.44:8888/udp/239.77.0.188:5146 -- 0.27 MB/s
CCTV13高清,http://125.90.252.190:4010/udp/239.77.0.188:5146 -- 0.35 MB/s
CCTV13高清,http://14.19.211.16:13480/udp/239.77.0.188:5146 -- 0.41 MB/s
CCTV14高清,http://113.100.72.181:8899/udp/239.77.0.133:5146 -- 0.21 MB/s
CCTV14高清,http://113.109.250.72:9999/udp/239.77.0.133:5146 -- 0.48 MB/s
CCTV14高清,http://113.111.16.130:8888/udp/239.77.0.133:5146 -- 0.47 MB/s
CCTV14高清,http://113.111.16.130:8889/udp/239.77.0.133:5146 -- 0.49 MB/s
CCTV14高清,http://113.111.19.78:8888/udp/239.77.0.133:5146 -- 0.37 MB/s
CCTV14高清,http://113.111.19.78:8889/udp/239.77.0.133:5146 -- 0.18 MB/s
CCTV14高清,http://113.65.5.109:85/udp/239.77.0.133:5146 -- 0.00 MB/s
CCTV14高清,http://113.65.7.94:8888/udp/239.77.0.133:5146 -- 0.41 MB/s
CCTV14高清,http://113.93.29.125:8088/udp/239.77.0.133:5146 -- 0.46 MB/s
CCTV14高清,http://119.134.111.131:8888/udp/239.77.0.133:5146 -- 0.34 MB/s
CCTV14高清,http://119.134.111.153:8888/udp/239.77.0.133:5146 -- 0.22 MB/s
CCTV14高清,http://120.238.99.51:8888/udp/239.77.0.133:5146 -- 0.45 MB/s
CCTV14高清,http://125.90.252.190:4010/udp/239.77.0.133:5146 -- 0.46 MB/s
CCTV14高清,http://14.19.211.16:13480/udp/239.77.0.133:5146 -- 0.16 MB/s
CCTV15高清,http://113.100.72.181:8899/udp/239.77.1.239:5146 -- 0.36 MB/s
CCTV15高清,http://113.109.250.72:9999/udp/239.77.1.239:5146 -- 0.49 MB/s
CCTV15高清,http://113.111.16.130:8888/udp/239.77.1.239:5146 -- 0.48 MB/s
CCTV15高清,http://113.111.16.130:8889/udp/239.77.1.239:5146 -- 0.48 MB/s
CCTV15高清,http://113.111.19.78:8888/udp/239.77.1.239:5146 -- 0.28 MB/s
CCTV15高清,http://113.65.5.109:85/udp/239.77.1.239:5146 -- 0.47 MB/s
CCTV15高清,http://113.65.7.94:8888/udp/239.77.1.239:5146 -- 0.25 MB/s
CCTV15高清,http://113.93.29.125:8088/udp/239.77.1.239:5146 -- 0.46 MB/s
CCTV15高清,http://119.134.111.131:8888/udp/239.77.1.239:5146 -- 0.34 MB/s
CCTV15高清,http://119.134.111.153:8888/udp/239.77.1.239:5146 -- 0.12 MB/s
CCTV15高清,http://120.238.99.51:8888/udp/239.77.1.239:5146 -- 0.45 MB/s
CCTV15高清,http://125.89.163.44:8888/udp/239.77.1.239:5146 -- 0.47 MB/s
CCTV15高清,http://125.90.252.190:4010/udp/239.77.1.239:5146 -- 0.47 MB/s
CCTV15高清,http://183.30.201.27:10002/udp/239.77.1.239:5146 -- 0.47 MB/s
CCTV17农业高清,http://113.100.72.181:8899/udp/239.77.0.198:5146 -- 0.45 MB/s
CCTV17农业高清,http://113.111.16.130:8888/udp/239.77.0.198:5146 -- 0.47 MB/s
CCTV17农业高清,http://113.111.19.78:8888/udp/239.77.0.198:5146 -- 0.19 MB/s
CCTV17农业高清,http://113.111.19.78:8889/udp/239.77.0.198:5146 -- 0.38 MB/s
CCTV17农业高清,http://113.65.5.109:85/udp/239.77.0.198:5146 -- 0.26 MB/s
CCTV17农业高清,http://113.65.7.94:8888/udp/239.77.0.198:5146 -- 0.18 MB/s
CCTV17农业高清,http://113.93.29.125:8088/udp/239.77.0.198:5146 -- 0.46 MB/s
CCTV17农业高清,http://119.134.111.131:8888/udp/239.77.0.198:5146 -- 0.15 MB/s
CCTV17农业高清,http://119.134.111.153:8888/udp/239.77.0.198:5146 -- 0.13 MB/s
CCTV17农业高清,http://120.238.99.51:8888/udp/239.77.0.198:5146 -- 0.25 MB/s
CCTV17农业高清,http://125.90.252.190:4010/udp/239.77.0.198:5146 -- 0.16 MB/s
CCTV17农业高清,http://14.19.211.16:13480/udp/239.77.0.198:5146 -- 0.45 MB/s
CCTV17农业高清,http://183.30.201.27:10002/udp/239.77.0.198:5146 -- 0.46 MB/s
CCTV1高清,http://113.100.72.181:8899/udp/239.77.0.86:5146 -- 0.45 MB/s
CCTV1高清,http://113.109.250.72:9999/udp/239.77.0.86:5146 -- 0.49 MB/s
CCTV1高清,http://113.111.16.130:8888/udp/239.77.0.86:5146 -- 0.48 MB/s
CCTV1高清,http://113.111.16.130:8889/udp/239.77.0.86:5146 -- 0.28 MB/s
CCTV1高清,http://113.111.19.78:8888/udp/239.77.0.86:5146 -- 0.48 MB/s
CCTV1高清,http://113.111.19.78:8889/udp/239.77.0.86:5146 -- 0.26 MB/s
CCTV1高清,http://113.65.5.109:85/udp/239.77.0.86:5146 -- 0.16 MB/s
CCTV1高清,http://113.93.29.125:8088/udp/239.77.0.86:5146 -- 0.46 MB/s
CCTV1高清,http://119.134.111.131:8888/udp/239.77.0.86:5146 -- 0.36 MB/s
CCTV1高清,http://119.134.111.153:8888/udp/239.77.0.86:5146 -- 0.01 MB/s
CCTV1高清,http://120.238.99.51:8888/udp/239.77.0.86:5146 -- 0.43 MB/s
CCTV1高清,http://125.89.163.44:8888/udp/239.77.0.86:5146 -- 0.45 MB/s
CCTV1高清,http://125.90.252.190:4010/udp/239.77.0.86:5146 -- 0.49 MB/s
CCTV1高清,http://14.19.211.16:13480/udp/239.77.0.86:5146 -- 0.48 MB/s
CCTV1高清,http://183.30.201.27:10002/udp/239.77.0.86:5146 -- 0.49 MB/s
CCTV2高清,http://113.100.72.181:8899/udp/239.77.0.137:5146 -- 0.46 MB/s
CCTV2高清,http://113.111.16.130:8888/udp/239.77.0.137:5146 -- 0.10 MB/s
CCTV2高清,http://113.111.16.130:8889/udp/239.77.0.137:5146 -- 0.29 MB/s
CCTV2高清,http://113.111.19.78:8888/udp/239.77.0.137:5146 -- 0.48 MB/s
CCTV2高清,http://113.65.5.109:85/udp/239.77.0.137:5146 -- 0.16 MB/s
CCTV2高清,http://113.65.7.94:8888/udp/239.77.0.137:5146 -- 0.31 MB/s
CCTV2高清,http://113.93.29.125:8088/udp/239.77.0.137:5146 -- 0.00 MB/s
CCTV2高清,http://119.134.111.131:8888/udp/239.77.0.137:5146 -- 0.21 MB/s
CCTV2高清,http://119.134.111.153:8888/udp/239.77.0.137:5146 -- 0.19 MB/s
CCTV2高清,http://120.238.99.51:8888/udp/239.77.0.137:5146 -- 0.45 MB/s
CCTV2高清,http://125.89.163.44:8888/udp/239.77.0.137:5146 -- 0.42 MB/s
CCTV2高清,http://125.90.252.190:4010/udp/239.77.0.137:5146 -- 0.00 MB/s
CCTV3高清,http://113.100.72.181:8899/udp/239.77.0.169:5146 -- 0.45 MB/s
CCTV3高清,http://113.109.250.72:9999/udp/239.77.0.169:5146 -- 0.49 MB/s
CCTV3高清,http://113.111.16.130:8888/udp/239.77.0.169:5146 -- 0.10 MB/s
CCTV3高清,http://113.111.16.130:8889/udp/239.77.0.169:5146 -- 0.02 MB/s
CCTV3高清,http://113.111.19.78:8889/udp/239.77.0.169:5146 -- 0.13 MB/s
CCTV3高清,http://113.65.5.109:85/udp/239.77.0.169:5146 -- 0.28 MB/s
CCTV3高清,http://119.134.111.153:8888/udp/239.77.0.169:5146 -- 0.26 MB/s
CCTV3高清,http://120.234.5.28:6000/udp/239.77.0.169:5146 -- 0.09 MB/s
CCTV3高清,http://120.234.5.28:7000/udp/239.77.0.169:5146 -- 0.24 MB/s
CCTV3高清,http://120.234.5.29:6000/udp/239.77.0.169:5146 -- 0.15 MB/s
CCTV3高清,http://120.234.5.29:7000/udp/239.77.0.169:5146 -- 0.13 MB/s
CCTV3高清,http://120.238.99.51:8888/udp/239.77.0.169:5146 -- 0.31 MB/s
CCTV3高清,http://125.89.163.44:8888/udp/239.77.0.169:5146 -- 0.47 MB/s
CCTV3高清,http://183.30.201.27:10002/udp/239.77.0.169:5146 -- 0.28 MB/s
CCTV4高清,http://113.100.72.181:8899/udp/239.77.0.78:5146 -- 0.46 MB/s
CCTV4高清,http://113.109.250.72:9999/udp/239.77.0.78:5146 -- 0.49 MB/s
CCTV4高清,http://113.111.16.130:8888/udp/239.77.0.78:5146 -- 0.28 MB/s
CCTV4高清,http://113.111.16.130:8889/udp/239.77.0.78:5146 -- 0.28 MB/s
CCTV4高清,http://113.111.19.78:8888/udp/239.77.0.78:5146 -- 0.49 MB/s
CCTV4高清,http://113.65.5.109:85/udp/239.77.0.78:5146 -- 0.47 MB/s
CCTV4高清,http://113.93.29.125:8088/udp/239.77.0.78:5146 -- 0.46 MB/s
CCTV4高清,http://119.134.111.131:8888/udp/239.77.0.78:5146 -- 0.37 MB/s
CCTV4高清,http://119.134.111.153:8888/udp/239.77.0.78:5146 -- 0.08 MB/s
CCTV4高清,http://120.238.99.51:8888/udp/239.77.0.78:5146 -- 0.25 MB/s
CCTV4高清,http://125.89.163.44:8888/udp/239.77.0.78:5146 -- 0.47 MB/s
CCTV4高清,http://125.90.252.190:4010/udp/239.77.0.78:5146 -- 0.09 MB/s
CCTV4高清,http://183.30.201.27:10002/udp/239.77.0.78:5146 -- 0.21 MB/s
CCTV5高清,http://113.100.72.181:8899/udp/239.77.0.170:5146 -- 0.24 MB/s
CCTV5高清,http://113.109.250.72:9999/udp/239.77.0.170:5146 -- 0.22 MB/s
CCTV5高清,http://113.111.16.130:8888/udp/239.77.0.170:5146 -- 0.49 MB/s
CCTV5高清,http://113.111.16.130:8889/udp/239.77.0.170:5146 -- 0.28 MB/s
CCTV5高清,http://113.111.19.78:8888/udp/239.77.0.170:5146 -- 0.20 MB/s
CCTV5高清,http://113.111.19.78:8889/udp/239.77.0.170:5146 -- 0.28 MB/s
CCTV5高清,http://113.65.5.109:85/udp/239.77.0.170:5146 -- 0.19 MB/s
CCTV5高清,http://113.65.7.94:8888/udp/239.77.0.170:5146 -- 0.15 MB/s
CCTV5高清,http://113.93.29.125:8088/udp/239.77.0.170:5146 -- 0.46 MB/s
CCTV5高清,http://119.134.111.131:8888/udp/239.77.0.170:5146 -- 0.36 MB/s
CCTV5高清,http://119.134.111.153:8888/udp/239.77.0.170:5146 -- 0.15 MB/s
CCTV5高清,http://120.234.5.28:6000/udp/239.77.0.170:5146 -- 0.11 MB/s
CCTV5高清,http://120.234.5.28:7000/udp/239.77.0.170:5146 -- 0.35 MB/s
CCTV5高清,http://120.234.5.29:6000/udp/239.77.0.170:5146 -- 0.12 MB/s
CCTV5高清,http://120.234.5.29:7000/udp/239.77.0.170:5146 -- 0.43 MB/s
CCTV5高清,http://120.238.99.51:8888/udp/239.77.0.170:5146 -- 0.45 MB/s
CCTV5高清,http://125.89.163.44:8888/udp/239.77.0.170:5146 -- 0.46 MB/s
CCTV5高清,http://125.90.252.190:4010/udp/239.77.0.170:5146 -- 0.04 MB/s
CCTV5高清,http://14.145.217.87:8888/udp/239.77.0.170:5146 -- 0.12 MB/s
CCTV5高清,http://14.19.211.16:13480/udp/239.77.0.170:5146 -- 0.40 MB/s
CCTV5高清,http://183.30.201.27:10002/udp/239.77.0.170:5146 -- 0.48 MB/s
CCTV5＋体育高清,http://113.111.16.130:8888/udp/239.77.0.87:5146 -- 0.48 MB/s
CCTV5＋体育高清,http://113.111.16.130:8889/udp/239.77.0.87:5146 -- 0.28 MB/s
CCTV5＋体育高清,http://113.111.19.78:8888/udp/239.77.0.87:5146 -- 0.49 MB/s
CCTV5＋体育高清,http://113.65.5.109:85/udp/239.77.0.87:5146 -- 0.26 MB/s
CCTV5＋体育高清,http://113.65.7.94:8888/udp/239.77.0.87:5146 -- 0.46 MB/s
CCTV5＋体育高清,http://113.93.29.125:8088/udp/239.77.0.87:5146 -- 0.45 MB/s
CCTV5＋体育高清,http://119.134.111.131:8888/udp/239.77.0.87:5146 -- 0.13 MB/s
CCTV5＋体育高清,http://119.134.111.153:8888/udp/239.77.0.87:5146 -- 0.18 MB/s
CCTV5＋体育高清,http://120.234.5.28:6000/udp/239.77.0.87:5146 -- 0.22 MB/s
CCTV5＋体育高清,http://120.234.5.28:7000/udp/239.77.0.87:5146 -- 0.18 MB/s
CCTV5＋体育高清,http://120.234.5.29:6000/udp/239.77.0.87:5146 -- 0.14 MB/s
CCTV5＋体育高清,http://120.234.5.29:7000/udp/239.77.0.87:5146 -- 0.36 MB/s
CCTV5＋体育高清,http://120.238.99.51:8888/udp/239.77.0.87:5146 -- 0.45 MB/s
CCTV5＋体育高清,http://125.89.163.44:8888/udp/239.77.0.87:5146 -- 0.26 MB/s
CCTV5＋体育高清,http://125.90.252.190:4010/udp/239.77.0.87:5146 -- 0.15 MB/s
CCTV5＋体育高清,http://14.19.211.16:13480/udp/239.77.0.87:5146 -- 0.27 MB/s
CCTV6高清,http://113.100.72.181:8899/udp/239.77.0.171:5146 -- 0.48 MB/s
CCTV6高清,http://113.109.250.72:9999/udp/239.77.0.171:5146 -- 0.44 MB/s
CCTV6高清,http://113.111.16.130:8888/udp/239.77.0.171:5146 -- 0.26 MB/s
CCTV6高清,http://113.111.16.130:8889/udp/239.77.0.171:5146 -- 0.28 MB/s
CCTV6高清,http://113.111.19.78:8889/udp/239.77.0.171:5146 -- 0.37 MB/s
CCTV6高清,http://113.65.5.109:85/udp/239.77.0.171:5146 -- 0.37 MB/s
CCTV6高清,http://113.65.7.94:8888/udp/239.77.0.171:5146 -- 0.09 MB/s
CCTV6高清,http://113.93.29.125:8088/udp/239.77.0.171:5146 -- 0.46 MB/s
CCTV6高清,http://119.134.111.131:8888/udp/239.77.0.171:5146 -- 0.26 MB/s
CCTV6高清,http://119.134.111.153:8888/udp/239.77.0.171:5146 -- 0.07 MB/s
CCTV6高清,http://120.234.5.28:6000/udp/239.77.0.171:5146 -- 0.21 MB/s
CCTV6高清,http://120.234.5.28:7000/udp/239.77.0.171:5146 -- 0.15 MB/s
CCTV6高清,http://120.234.5.29:6000/udp/239.77.0.171:5146 -- 0.22 MB/s
CCTV6高清,http://120.234.5.29:7000/udp/239.77.0.171:5146 -- 0.13 MB/s
CCTV6高清,http://120.238.99.51:8888/udp/239.77.0.171:5146 -- 0.46 MB/s
CCTV6高清,http://125.89.163.44:8888/udp/239.77.0.171:5146 -- 0.42 MB/s
CCTV6高清,http://125.90.252.190:4010/udp/239.77.0.171:5146 -- 0.37 MB/s
CCTV6高清,http://14.145.217.87:8888/udp/239.77.0.171:5146 -- 0.31 MB/s
CCTV7高清,http://113.100.72.181:8899/udp/239.77.0.138:5146 -- 0.47 MB/s
CCTV7高清,http://113.111.16.130:8888/udp/239.77.0.138:5146 -- 0.37 MB/s
CCTV7高清,http://113.111.16.130:8889/udp/239.77.0.138:5146 -- 0.40 MB/s
CCTV7高清,http://113.111.19.78:8888/udp/239.77.0.138:5146 -- 0.48 MB/s
CCTV7高清,http://113.111.19.78:8889/udp/239.77.0.138:5146 -- 0.38 MB/s
CCTV7高清,http://113.65.5.109:85/udp/239.77.0.138:5146 -- 0.26 MB/s
CCTV7高清,http://113.93.29.125:8088/udp/239.77.0.138:5146 -- 0.46 MB/s
CCTV7高清,http://119.134.111.131:8888/udp/239.77.0.138:5146 -- 0.20 MB/s
CCTV7高清,http://119.134.111.153:8888/udp/239.77.0.138:5146 -- 0.15 MB/s
CCTV7高清,http://120.238.99.51:8888/udp/239.77.0.138:5146 -- 0.45 MB/s
CCTV7高清,http://125.89.163.44:8888/udp/239.77.0.138:5146 -- 0.47 MB/s
CCTV7高清,http://125.90.252.190:4010/udp/239.77.0.138:5146 -- 0.47 MB/s
CCTV7高清,http://14.19.211.16:13480/udp/239.77.0.138:5146 -- 0.28 MB/s
CCTV8高清,http://113.100.72.181:8899/udp/239.77.0.172:5146 -- 0.35 MB/s
CCTV8高清,http://113.109.250.72:9999/udp/239.77.0.172:5146 -- 0.49 MB/s
CCTV8高清,http://113.111.16.130:8888/udp/239.77.0.172:5146 -- 0.47 MB/s
CCTV8高清,http://113.111.16.130:8889/udp/239.77.0.172:5146 -- 0.48 MB/s
CCTV8高清,http://113.111.19.78:8888/udp/239.77.0.172:5146 -- 0.47 MB/s
CCTV8高清,http://113.111.19.78:8889/udp/239.77.0.172:5146 -- 0.28 MB/s
CCTV8高清,http://113.65.5.109:85/udp/239.77.0.172:5146 -- 0.39 MB/s
CCTV8高清,http://113.65.7.94:8888/udp/239.77.0.172:5146 -- 0.42 MB/s
CCTV8高清,http://113.93.29.125:8088/udp/239.77.0.172:5146 -- 0.46 MB/s
CCTV8高清,http://119.134.111.131:8888/udp/239.77.0.172:5146 -- 0.15 MB/s
CCTV8高清,http://119.134.111.153:8888/udp/239.77.0.172:5146 -- 0.14 MB/s
CCTV8高清,http://120.234.5.28:6000/udp/239.77.0.172:5146 -- 0.15 MB/s
CCTV8高清,http://120.234.5.28:7000/udp/239.77.0.172:5146 -- 0.23 MB/s
CCTV8高清,http://120.234.5.29:6000/udp/239.77.0.172:5146 -- 0.25 MB/s
CCTV8高清,http://120.234.5.29:7000/udp/239.77.0.172:5146 -- 0.38 MB/s
CCTV8高清,http://120.238.99.51:8888/udp/239.77.0.172:5146 -- 0.44 MB/s
CCTV8高清,http://125.89.163.44:8888/udp/239.77.0.172:5146 -- 0.45 MB/s
CCTV8高清,http://125.90.252.190:4010/udp/239.77.0.172:5146 -- 0.32 MB/s
CCTV8高清,http://14.19.211.16:13480/udp/239.77.0.172:5146 -- 0.47 MB/s
CCTV9高清,http://113.100.72.181:8899/udp/239.77.0.135:5146 -- 0.01 MB/s
CCTV9高清,http://113.109.250.72:9999/udp/239.77.0.135:5146 -- 0.28 MB/s
CCTV9高清,http://113.111.16.130:8888/udp/239.77.0.135:5146 -- 0.48 MB/s
CCTV9高清,http://113.111.16.130:8889/udp/239.77.0.135:5146 -- 0.34 MB/s
CCTV9高清,http://113.111.19.78:8888/udp/239.77.0.135:5146 -- 0.48 MB/s
CCTV9高清,http://113.65.5.109:85/udp/239.77.0.135:5146 -- 0.02 MB/s
CCTV9高清,http://113.65.7.94:8888/udp/239.77.0.135:5146 -- 0.12 MB/s
CCTV9高清,http://113.93.29.125:8088/udp/239.77.0.135:5146 -- 0.45 MB/s
CCTV9高清,http://119.134.111.131:8888/udp/239.77.0.135:5146 -- 0.10 MB/s
CCTV9高清,http://119.134.111.153:8888/udp/239.77.0.135:5146 -- 0.12 MB/s
CCTV9高清,http://120.238.99.51:8888/udp/239.77.0.135:5146 -- 0.45 MB/s
CCTV9高清,http://125.89.163.44:8888/udp/239.77.0.135:5146 -- 0.47 MB/s
CCTV9高清,http://125.90.252.190:4010/udp/239.77.0.135:5146 -- 0.47 MB/s
CCTV9高清,http://14.19.211.16:13480/udp/239.77.0.135:5146 -- 0.32 MB/s
CCTV9高清,http://183.30.201.27:10002/udp/239.77.0.135:5146 -- 0.47 MB/s
CDTV-2,http://118.114.196.152:9999/udp/239.93.0.17:1239 -- 0.30 MB/s
CDTV-2,http://125.70.70.155:24585/udp/239.93.0.17:1239 -- 0.01 MB/s
CDTV-2,http://171.213.132.52:55555/udp/239.93.0.17:1239 -- 0.42 MB/s
CDTV-2,http://171.213.200.112:6677/udp/239.93.0.17:1239 -- 0.41 MB/s
CDTV-2,http://175.152.108.82:9998/udp/239.93.0.17:1239 -- 0.45 MB/s
CDTV-2,http://182.138.90.68:55555/udp/239.93.0.17:1239 -- 0.42 MB/s
CDTV-2,http://182.148.15.226:9999/udp/239.93.0.17:1239 -- 0.34 MB/s
CDTV-2,http://222.209.122.21:4443/udp/239.93.0.17:1239 -- 0.02 MB/s
CDTV-3,http://118.114.196.152:9999/udp/239.93.0.18:1238 -- 0.25 MB/s
CDTV-3,http://125.70.70.155:24585/udp/239.93.0.18:1238 -- 0.42 MB/s
CDTV-3,http://171.213.132.52:55555/udp/239.93.0.18:1238 -- 0.43 MB/s
CDTV-3,http://171.213.200.112:6677/udp/239.93.0.18:1238 -- 0.43 MB/s
CDTV-3,http://175.152.108.82:9998/udp/239.93.0.18:1238 -- 0.44 MB/s
CDTV-3,http://182.138.90.68:55555/udp/239.93.0.18:1238 -- 0.23 MB/s
CDTV-3,http://182.148.15.226:9999/udp/239.93.0.18:1238 -- 0.15 MB/s
CDTV-3,http://222.209.122.21:4443/udp/239.93.0.18:1238 -- 0.41 MB/s
CDTV-4,http://125.70.70.155:24585/udp/239.93.0.19:1250 -- 0.42 MB/s
CDTV-4,http://171.213.131.203:9100/udp/239.93.0.19:1250 -- 0.49 MB/s
CDTV-4,http://171.213.132.52:55555/udp/239.93.0.19:1250 -- 0.43 MB/s
CDTV-4,http://171.213.136.138:55555/udp/239.93.0.19:1250 -- 0.42 MB/s
CDTV-4,http://171.213.200.112:6677/udp/239.93.0.19:1250 -- 0.41 MB/s
CDTV-4,http://175.152.108.82:9998/udp/239.93.0.19:1250 -- 0.26 MB/s
CDTV-4,http://182.138.90.68:55555/udp/239.93.0.19:1250 -- 0.42 MB/s
CDTV-4,http://182.148.15.226:9999/udp/239.93.0.19:1250 -- 0.23 MB/s
CDTV-5,http://171.213.131.203:9100/udp/239.93.1.231:5140 -- 0.33 MB/s
CDTV-5,http://171.213.132.52:55555/udp/239.93.1.231:5140 -- 0.42 MB/s
CDTV-5,http://171.213.136.138:55555/udp/239.93.1.231:5140 -- 0.43 MB/s
CDTV-5,http://171.213.200.112:6677/udp/239.93.1.231:5140 -- 0.42 MB/s
CDTV-5,http://175.152.108.82:9998/udp/239.93.1.231:5140 -- 0.44 MB/s
CDTV-5,http://182.138.90.68:55555/udp/239.93.1.231:5140 -- 0.30 MB/s
CDTV-5,http://222.209.122.21:4443/udp/239.93.1.231:5140 -- 0.41 MB/s
CDTV-6,http://118.114.196.152:9999/udp/239.93.0.21:1251 -- 0.16 MB/s
CDTV-6,http://125.70.70.155:24585/udp/239.93.0.21:1251 -- 0.42 MB/s
CDTV-6,http://171.213.132.52:55555/udp/239.93.0.21:1251 -- 0.43 MB/s
CDTV-6,http://171.213.200.112:6677/udp/239.93.0.21:1251 -- 0.42 MB/s
CDTV-6,http://175.152.108.82:9998/udp/239.93.0.21:1251 -- 0.44 MB/s
CDTV-6,http://182.138.90.68:55555/udp/239.93.0.21:1251 -- 0.41 MB/s
CDTV-6,http://182.148.15.226:9999/udp/239.93.0.21:1251 -- 0.33 MB/s
CDTV-6,http://222.209.122.21:4443/udp/239.93.0.21:1251 -- 0.39 MB/s
CDTV-8,http://118.114.196.152:9999/udp/239.93.0.22:1252 -- 0.42 MB/s
CDTV-8,http://125.70.70.155:24585/udp/239.93.0.22:1252 -- 0.06 MB/s
CDTV-8,http://171.213.132.52:55555/udp/239.93.0.22:1252 -- 0.39 MB/s
CDTV-8,http://171.213.136.138:55555/udp/239.93.0.22:1252 -- 0.39 MB/s
CDTV-8,http://171.213.200.112:6677/udp/239.93.0.22:1252 -- 0.43 MB/s
CDTV-8,http://175.152.108.82:9998/udp/239.93.0.22:1252 -- 0.44 MB/s
CDTV-8,http://182.138.90.68:55555/udp/239.93.0.22:1252 -- 0.14 MB/s
CDTV-8,http://222.209.122.21:4443/udp/239.93.0.22:1252 -- 0.15 MB/s
CETV2,http://113.100.72.181:8899/udp/239.77.0.28:5146 -- 0.25 MB/s
CETV2,http://113.109.250.72:9999/udp/239.77.0.28:5146 -- 0.26 MB/s
CETV2,http://113.111.16.130:8888/udp/239.77.0.28:5146 -- 0.22 MB/s
CETV2,http://113.111.16.130:8889/udp/239.77.0.28:5146 -- 0.16 MB/s
CETV2,http://113.111.19.78:8888/udp/239.77.0.28:5146 -- 0.04 MB/s
CETV2,http://113.65.5.109:85/udp/239.77.0.28:5146 -- 0.05 MB/s
CETV2,http://113.65.7.94:8888/udp/239.77.0.28:5146 -- 0.21 MB/s
CETV2,http://113.93.29.125:8088/udp/239.77.0.28:5146 -- 0.11 MB/s
CETV2,http://119.134.111.131:8888/udp/239.77.0.28:5146 -- 0.10 MB/s
CETV2,http://119.134.111.153:8888/udp/239.77.0.28:5146 -- 0.20 MB/s
CETV2,http://120.238.99.51:8888/udp/239.77.0.28:5146 -- 0.25 MB/s
CETV2,http://125.89.163.44:8888/udp/239.77.0.28:5146 -- 0.22 MB/s
CETV2,http://125.90.252.190:4010/udp/239.77.0.28:5146 -- 0.28 MB/s
CETV2,http://14.19.211.16:13480/udp/239.77.0.28:5146 -- 0.22 MB/s
CETV2,http://183.30.201.27:10002/udp/239.77.0.28:5146 -- 0.28 MB/s
CGTN俄语高清,http://113.100.72.181:8899/udp/239.253.43.201:5146 -- 0.46 MB/s
CGTN俄语高清,http://113.109.250.72:9999/udp/239.253.43.201:5146 -- 0.25 MB/s
CGTN俄语高清,http://113.111.16.130:8888/udp/239.253.43.201:5146 -- 0.00 MB/s
CGTN俄语高清,http://113.111.16.130:8889/udp/239.253.43.201:5146 -- 0.36 MB/s
CGTN俄语高清,http://113.111.19.78:8888/udp/239.253.43.201:5146 -- 0.43 MB/s
CGTN俄语高清,http://113.93.29.125:8088/udp/239.253.43.201:5146 -- 0.44 MB/s
CGTN俄语高清,http://119.134.111.131:8888/udp/239.253.43.201:5146 -- 0.08 MB/s
CGTN俄语高清,http://119.134.111.153:8888/udp/239.253.43.201:5146 -- 0.14 MB/s
CGTN俄语高清,http://120.238.99.51:8888/udp/239.253.43.201:5146 -- 0.42 MB/s
CGTN俄语高清,http://125.89.163.44:8888/udp/239.253.43.201:5146 -- 0.47 MB/s
CGTN俄语高清,http://125.90.252.190:4010/udp/239.253.43.201:5146 -- 0.46 MB/s
CGTN俄语高清,http://14.19.211.16:13480/udp/239.253.43.201:5146 -- 0.43 MB/s
