
#还有效的源,#genre#
CCTV17农业高清,http://183.17.236.187:8888/udp/239.77.0.198:5146 -- 0.41 MB/s
CCTV17农业高清,http://183.234.156.66:10000/udp/239.77.0.198:5146 -- 0.17 MB/s
CCTV17农业高清,http://61.145.208.25:9090/udp/239.77.0.198:5146 -- 0.11 MB/s
CCTV1高清,http://113.111.17.249:8888/udp/239.77.0.86:5146 -- 0.26 MB/s
CCTV1高清,http://119.134.111.179:8888/udp/239.77.0.86:5146 -- 0.12 MB/s
CCTV1高清,http://119.134.111.57:8888/udp/239.77.0.86:5146 -- 0.12 MB/s
CCTV1高清,http://120.238.99.51:8888/udp/239.77.0.86:5146 -- 0.27 MB/s
CCTV1高清,http://14.121.146.233:554/udp/239.77.0.86:5146 -- 0.21 MB/s
CCTV1高清,http://14.145.225.183:8888/udp/239.77.0.86:5146 -- 0.27 MB/s
CCTV1高清,http://14.19.168.64:4022/udp/239.77.0.86:5146 -- 0.37 MB/s
CCTV1高清,http://183.17.236.187:8888/udp/239.77.0.86:5146 -- 0.43 MB/s
CCTV1高清,http://183.234.156.66:10000/udp/239.77.0.86:5146 -- 0.11 MB/s
CCTV1高清,http://61.143.227.162:10000/udp/239.77.0.86:5146 -- 0.20 MB/s
CCTV1高清,http://61.145.208.25:9090/udp/239.77.0.86:5146 -- 0.44 MB/s
CCTV2高清,http://113.111.17.249:8888/udp/239.77.0.137:5146 -- 0.14 MB/s
CCTV2高清,http://119.134.111.179:8888/udp/239.77.0.137:5146 -- 0.16 MB/s
CCTV2高清,http://119.134.111.57:8888/udp/239.77.0.137:5146 -- 0.30 MB/s
CCTV2高清,http://120.238.99.51:8888/udp/239.77.0.137:5146 -- 0.13 MB/s
CCTV2高清,http://125.89.163.44:8888/udp/239.77.0.137:5146 -- 0.24 MB/s
CCTV2高清,http://14.121.146.233:554/udp/239.77.0.137:5146 -- 0.41 MB/s
CCTV2高清,http://14.145.225.183:8888/udp/239.77.0.137:5146 -- 0.45 MB/s
CCTV2高清,http://14.19.168.64:4022/udp/239.77.0.137:5146 -- 0.45 MB/s
CCTV2高清,http://183.17.236.187:8888/udp/239.77.0.137:5146 -- 0.43 MB/s
CCTV2高清,http://61.143.227.162:10000/udp/239.77.0.137:5146 -- 0.13 MB/s
CCTV2高清,http://61.145.208.25:9090/udp/239.77.0.137:5146 -- 0.41 MB/s
CCTV3高清,http://113.111.17.249:8888/udp/239.77.0.169:5146 -- 0.25 MB/s
CCTV3高清,http://119.134.111.179:8888/udp/239.77.0.169:5146 -- 0.35 MB/s
CCTV3高清,http://119.134.111.57:8888/udp/239.77.0.169:5146 -- 0.25 MB/s
CCTV3高清,http://120.234.5.28:6000/udp/239.77.0.169:5146 -- 0.26 MB/s
CCTV3高清,http://120.234.5.28:7000/udp/239.77.0.169:5146 -- 0.40 MB/s
CCTV3高清,http://120.234.5.29:6000/udp/239.77.0.169:5146 -- 0.40 MB/s
CCTV3高清,http://125.89.163.44:8888/udp/239.77.0.169:5146 -- 0.43 MB/s
CCTV3高清,http://14.121.146.233:554/udp/239.77.0.169:5146 -- 0.28 MB/s
CCTV3高清,http://14.145.225.183:8888/udp/239.77.0.169:5146 -- 0.44 MB/s
CCTV3高清,http://14.19.168.64:4022/udp/239.77.0.169:5146 -- 0.45 MB/s
CCTV3高清,http://183.17.236.187:8888/udp/239.77.0.169:5146 -- 0.44 MB/s
CCTV3高清,http://183.234.156.66:10000/udp/239.77.0.169:5146 -- 0.20 MB/s
CCTV3高清,http://61.145.208.25:9090/udp/239.77.0.169:5146 -- 0.44 MB/s
CCTV4高清,http://113.111.17.249:8888/udp/239.77.0.78:5146 -- 0.19 MB/s
CCTV4高清,http://119.134.111.179:8888/udp/239.77.0.78:5146 -- 0.16 MB/s
CCTV4高清,http://119.134.111.57:8888/udp/239.77.0.78:5146 -- 0.03 MB/s
CCTV4高清,http://120.238.99.51:8888/udp/239.77.0.78:5146 -- 0.42 MB/s
CCTV4高清,http://14.121.146.233:554/udp/239.77.0.78:5146 -- 0.29 MB/s
CCTV4高清,http://14.145.225.183:8888/udp/239.77.0.78:5146 -- 0.30 MB/s
CCTV4高清,http://14.19.168.64:4022/udp/239.77.0.78:5146 -- 0.24 MB/s
CCTV4高清,http://183.17.236.187:8888/udp/239.77.0.78:5146 -- 0.43 MB/s
CCTV4高清,http://61.143.227.162:10000/udp/239.77.0.78:5146 -- 0.17 MB/s
CCTV4高清,http://61.145.208.25:9090/udp/239.77.0.78:5146 -- 0.45 MB/s
CCTV5高清,http://113.111.17.249:8888/udp/239.77.0.170:5146 -- 0.25 MB/s
CCTV5高清,http://119.134.111.179:8888/udp/239.77.0.170:5146 -- 0.16 MB/s
CCTV5高清,http://119.134.111.57:8888/udp/239.77.0.170:5146 -- 0.14 MB/s
CCTV5高清,http://120.234.5.28:6000/udp/239.77.0.170:5146 -- 0.23 MB/s
CCTV5高清,http://120.234.5.28:7000/udp/239.77.0.170:5146 -- 0.32 MB/s
CCTV5高清,http://120.234.5.29:6000/udp/239.77.0.170:5146 -- 0.15 MB/s
CCTV5高清,http://125.89.163.44:8888/udp/239.77.0.170:5146 -- 0.23 MB/s
CCTV5高清,http://14.121.146.233:554/udp/239.77.0.170:5146 -- 0.42 MB/s
CCTV5高清,http://14.145.225.183:8888/udp/239.77.0.170:5146 -- 0.46 MB/s
CCTV5高清,http://14.19.168.64:4022/udp/239.77.0.170:5146 -- 0.33 MB/s
CCTV5高清,http://183.17.236.187:8888/udp/239.77.0.170:5146 -- 0.33 MB/s
CCTV5高清,http://183.234.156.66:10000/udp/239.77.0.170:5146 -- 0.20 MB/s
CCTV5高清,http://61.143.227.162:10000/udp/239.77.0.170:5146 -- 0.23 MB/s
CCTV5高清,http://61.145.208.25:9090/udp/239.77.0.170:5146 -- 0.21 MB/s
CCTV5＋体育高清,http://113.111.17.249:8888/udp/239.77.0.87:5146 -- 0.46 MB/s
CCTV5＋体育高清,http://119.134.111.179:8888/udp/239.77.0.87:5146 -- 0.33 MB/s
CCTV5＋体育高清,http://119.134.111.57:8888/udp/239.77.0.87:5146 -- 0.15 MB/s
CCTV5＋体育高清,http://120.234.5.28:6000/udp/239.77.0.87:5146 -- 0.23 MB/s
CCTV5＋体育高清,http://120.234.5.28:7000/udp/239.77.0.87:5146 -- 0.40 MB/s
CCTV5＋体育高清,http://120.234.5.29:6000/udp/239.77.0.87:5146 -- 0.40 MB/s
CCTV5＋体育高清,http://125.89.163.44:8888/udp/239.77.0.87:5146 -- 0.34 MB/s
CCTV5＋体育高清,http://14.121.146.233:554/udp/239.77.0.87:5146 -- 0.23 MB/s
CCTV5＋体育高清,http://14.145.225.183:8888/udp/239.77.0.87:5146 -- 0.45 MB/s
CCTV5＋体育高清,http://14.19.168.64:4022/udp/239.77.0.87:5146 -- 0.45 MB/s
CCTV5＋体育高清,http://183.17.236.187:8888/udp/239.77.0.87:5146 -- 0.22 MB/s
CCTV5＋体育高清,http://183.234.156.66:10000/udp/239.77.0.87:5146 -- 0.19 MB/s
CCTV5＋体育高清,http://61.145.208.25:9090/udp/239.77.0.87:5146 -- 0.20 MB/s
CCTV6高清,http://113.111.17.249:8888/udp/239.77.0.171:5146 -- 0.21 MB/s
CCTV6高清,http://119.134.111.179:8888/udp/239.77.0.171:5146 -- 0.33 MB/s
CCTV6高清,http://119.134.111.57:8888/udp/239.77.0.171:5146 -- 0.06 MB/s
CCTV6高清,http://120.234.5.28:6000/udp/239.77.0.171:5146 -- 0.18 MB/s
CCTV6高清,http://120.234.5.28:7000/udp/239.77.0.171:5146 -- 0.34 MB/s
CCTV6高清,http://120.234.5.29:6000/udp/239.77.0.171:5146 -- 0.11 MB/s
CCTV6高清,http://120.238.99.51:8888/udp/239.77.0.171:5146 -- 0.29 MB/s
CCTV6高清,http://125.89.163.44:8888/udp/239.77.0.171:5146 -- 0.24 MB/s
CCTV6高清,http://14.121.146.233:554/udp/239.77.0.171:5146 -- 0.31 MB/s
CCTV6高清,http://14.145.225.183:8888/udp/239.77.0.171:5146 -- 0.46 MB/s
CCTV6高清,http://14.19.168.64:4022/udp/239.77.0.171:5146 -- 0.05 MB/s
CCTV6高清,http://183.17.236.187:8888/udp/239.77.0.171:5146 -- 0.42 MB/s
CCTV6高清,http://61.145.208.25:9090/udp/239.77.0.171:5146 -- 0.45 MB/s
CCTV7高清,http://113.111.17.249:8888/udp/239.77.0.138:5146 -- 0.45 MB/s
CCTV7高清,http://119.134.111.179:8888/udp/239.77.0.138:5146 -- 0.08 MB/s
CCTV7高清,http://119.134.111.57:8888/udp/239.77.0.138:5146 -- 0.10 MB/s
CCTV7高清,http://125.89.163.44:8888/udp/239.77.0.138:5146 -- 0.43 MB/s
CCTV7高清,http://14.121.146.233:554/udp/239.77.0.138:5146 -- 0.41 MB/s
CCTV7高清,http://14.145.225.183:8888/udp/239.77.0.138:5146 -- 0.34 MB/s
CCTV7高清,http://14.19.168.64:4022/udp/239.77.0.138:5146 -- 0.09 MB/s
CCTV7高清,http://183.17.236.187:8888/udp/239.77.0.138:5146 -- 0.43 MB/s
CCTV7高清,http://61.143.227.162:10000/udp/239.77.0.138:5146 -- 0.30 MB/s
CCTV7高清,http://61.145.208.25:9090/udp/239.77.0.138:5146 -- 0.44 MB/s
CCTV8高清,http://113.111.17.249:8888/udp/239.77.0.172:5146 -- 0.44 MB/s
CCTV8高清,http://119.134.111.179:8888/udp/239.77.0.172:5146 -- 0.34 MB/s
CCTV8高清,http://119.134.111.57:8888/udp/239.77.0.172:5146 -- 0.10 MB/s
CCTV8高清,http://120.234.5.28:6000/udp/239.77.0.172:5146 -- 0.40 MB/s
CCTV8高清,http://120.234.5.28:7000/udp/239.77.0.172:5146 -- 0.37 MB/s
CCTV8高清,http://120.234.5.29:6000/udp/239.77.0.172:5146 -- 0.27 MB/s
CCTV8高清,http://120.238.99.51:8888/udp/239.77.0.172:5146 -- 0.40 MB/s
CCTV8高清,http://14.121.146.233:554/udp/239.77.0.172:5146 -- 0.41 MB/s
CCTV8高清,http://14.145.225.183:8888/udp/239.77.0.172:5146 -- 0.45 MB/s
CCTV8高清,http://14.19.168.64:4022/udp/239.77.0.172:5146 -- 0.44 MB/s
CCTV8高清,http://183.17.236.187:8888/udp/239.77.0.172:5146 -- 0.43 MB/s
CCTV8高清,http://183.234.156.66:10000/udp/239.77.0.172:5146 -- 0.12 MB/s
CCTV8高清,http://61.143.227.162:10000/udp/239.77.0.172:5146 -- 0.25 MB/s
CCTV8高清,http://61.145.208.25:9090/udp/239.77.0.172:5146 -- 0.16 MB/s
CCTV9高清,http://113.111.17.249:8888/udp/239.77.0.135:5146 -- 0.30 MB/s
CCTV9高清,http://119.134.111.179:8888/udp/239.77.0.135:5146 -- 0.32 MB/s
CCTV9高清,http://119.134.111.57:8888/udp/239.77.0.135:5146 -- 0.25 MB/s
CCTV9高清,http://120.238.99.51:8888/udp/239.77.0.135:5146 -- 0.42 MB/s
CCTV9高清,http://125.89.163.44:8888/udp/239.77.0.135:5146 -- 0.42 MB/s
CCTV9高清,http://14.121.146.233:554/udp/239.77.0.135:5146 -- 0.15 MB/s
CCTV9高清,http://14.145.225.183:8888/udp/239.77.0.135:5146 -- 0.46 MB/s
CCTV9高清,http://14.19.168.64:4022/udp/239.77.0.135:5146 -- 0.45 MB/s
CCTV9高清,http://183.17.236.187:8888/udp/239.77.0.135:5146 -- 0.39 MB/s
CCTV9高清,http://61.143.227.162:10000/udp/239.77.0.135:5146 -- 0.25 MB/s
CCTV9高清,http://61.145.208.25:9090/udp/239.77.0.135:5146 -- 0.44 MB/s
CDTV-2,http://171.213.137.184:4000/udp/239.93.0.17:1239 -- 0.11 MB/s
CDTV-2,http://171.221.34.66:8888/udp/239.93.0.17:1239 -- 0.33 MB/s
CDTV-2,http://222.211.163.74:8888/udp/239.93.0.17:1239 -- 0.23 MB/s
CDTV-2,http://222.212.72.181:8888/udp/239.93.0.17:1239 -- 0.00 MB/s
CDTV-3,http://171.213.137.184:4000/udp/239.93.0.18:1238 -- 0.30 MB/s
CDTV-3,http://171.221.34.66:8888/udp/239.93.0.18:1238 -- 0.39 MB/s
CDTV-3,http://222.211.163.74:8888/udp/239.93.0.18:1238 -- 0.23 MB/s
CDTV-4,http://171.213.137.184:4000/udp/239.93.0.19:1250 -- 0.32 MB/s
CDTV-4,http://171.221.34.66:8888/udp/239.93.0.19:1250 -- 0.23 MB/s
CDTV-4,http://222.211.163.74:8888/udp/239.93.0.19:1250 -- 0.29 MB/s
CDTV-4,http://222.212.72.181:8888/udp/239.93.0.19:1250 -- 0.19 MB/s
CDTV-5,http://171.213.137.184:4000/udp/239.93.1.231:5140 -- 0.31 MB/s
CDTV-5,http://171.221.34.66:8888/udp/239.93.1.231:5140 -- 0.41 MB/s
CDTV-6,http://171.213.137.184:4000/udp/239.93.0.21:1251 -- 0.00 MB/s
CDTV-6,http://171.221.34.66:8888/udp/239.93.0.21:1251 -- 0.41 MB/s
CDTV-6,http://222.211.163.74:8888/udp/239.93.0.21:1251 -- 0.23 MB/s
CDTV-8,http://171.213.137.184:4000/udp/239.93.0.22:1252 -- 0.11 MB/s
CDTV-8,http://171.221.34.66:8888/udp/239.93.0.22:1252 -- 0.41 MB/s
CDTV-8,http://222.211.163.74:8888/udp/239.93.0.22:1252 -- 0.23 MB/s
CETV2,http://113.111.17.249:8888/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://119.134.111.179:8888/udp/239.77.0.28:5146 -- 0.11 MB/s
CETV2,http://119.134.111.57:8888/udp/239.77.0.28:5146 -- 0.22 MB/s
CETV2,http://120.238.99.51:8888/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://125.89.163.44:8888/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://14.121.146.233:554/udp/239.77.0.28:5146 -- 0.26 MB/s
CETV2,http://14.145.225.183:8888/udp/239.77.0.28:5146 -- 0.32 MB/s
CETV2,http://14.19.168.64:4022/udp/239.77.0.28:5146 -- 0.00 MB/s
CETV2,http://183.17.236.187:8888/udp/239.77.0.28:5146 -- 0.28 MB/s
CETV2,http://183.234.156.66:10000/udp/239.77.0.28:5146 -- 0.18 MB/s
CETV2,http://61.143.227.162:10000/udp/239.77.0.28:5146 -- 0.08 MB/s
CETV2,http://61.145.208.25:9090/udp/239.77.0.28:5146 -- 0.28 MB/s
CGTN俄语高清,http://113.111.17.249:8888/udp/239.253.43.201:5146 -- 0.41 MB/s
CGTN俄语高清,http://119.134.111.179:8888/udp/239.253.43.201:5146 -- 0.12 MB/s
CGTN俄语高清,http://119.134.111.57:8888/udp/239.253.43.201:5146 -- 0.00 MB/s
CGTN俄语高清,http://120.238.99.51:8888/udp/239.253.43.201:5146 -- 0.27 MB/s
CGTN俄语高清,http://125.89.163.44:8888/udp/239.253.43.201:5146 -- 0.43 MB/s
CGTN俄语高清,http://14.121.146.233:554/udp/239.253.43.201:5146 -- 0.19 MB/s
CGTN俄语高清,http://14.145.225.183:8888/udp/239.253.43.201:5146 -- 0.44 MB/s
CGTN俄语高清,http://14.19.168.64:4022/udp/239.253.43.201:5146 -- 0.00 MB/s
CGTN俄语高清,http://183.17.236.187:8888/udp/239.253.43.201:5146 -- 0.42 MB/s
CGTN俄语高清,http://183.234.156.66:10000/udp/239.253.43.201:5146 -- 0.07 MB/s
CGTN俄语高清,http://61.143.227.162:10000/udp/239.253.43.201:5146 -- 0.43 MB/s
CGTN俄语高清,http://61.145.208.25:9090/udp/239.253.43.201:5146 -- 0.00 MB/s
CGTN法语高清,http://113.111.17.249:8888/udp/239.77.0.228:5146 -- 0.44 MB/s
CGTN法语高清,http://119.134.111.179:8888/udp/239.77.0.228:5146 -- 0.10 MB/s
CGTN法语高清,http://119.134.111.57:8888/udp/239.77.0.228:5146 -- 0.14 MB/s
CGTN法语高清,http://120.238.99.51:8888/udp/239.77.0.228:5146 -- 0.40 MB/s
CGTN法语高清,http://125.89.163.44:8888/udp/239.77.0.228:5146 -- 0.43 MB/s
CGTN法语高清,http://14.121.146.233:554/udp/239.77.0.228:5146 -- 0.33 MB/s
CGTN法语高清,http://14.145.225.183:8888/udp/239.77.0.228:5146 -- 0.26 MB/s
CGTN法语高清,http://14.19.168.64:4022/udp/239.77.0.228:5146 -- 0.43 MB/s
CGTN法语高清,http://183.17.236.187:8888/udp/239.77.0.228:5146 -- 0.42 MB/s
CGTN法语高清,http://183.234.156.66:10000/udp/239.77.0.228:5146 -- 0.20 MB/s
CGTN法语高清,http://61.143.227.162:10000/udp/239.77.0.228:5146 -- 0.00 MB/s
CGTN法语高清,http://61.145.208.25:9090/udp/239.77.0.228:5146 -- 0.41 MB/s
CGTN英语高清,http://113.111.17.249:8888/udp/239.77.0.199:5146 -- 0.45 MB/s
CGTN英语高清,http://119.134.111.179:8888/udp/239.77.0.199:5146 -- 0.13 MB/s
CGTN英语高清,http://119.134.111.57:8888/udp/239.77.0.199:5146 -- 0.10 MB/s
CGTN英语高清,http://120.238.99.51:8888/udp/239.77.0.199:5146 -- 0.40 MB/s
CGTN英语高清,http://125.89.163.44:8888/udp/239.77.0.199:5146 -- 0.43 MB/s
CGTN英语高清,http://14.121.146.233:554/udp/239.77.0.199:5146 -- 0.32 MB/s
CGTN英语高清,http://14.145.225.183:8888/udp/239.77.0.199:5146 -- 0.46 MB/s
CGTN英语高清,http://14.19.168.64:4022/udp/239.77.0.199:5146 -- 0.36 MB/s
CGTN英语高清,http://183.17.236.187:8888/udp/239.77.0.199:5146 -- 0.22 MB/s
CGTN英语高清,http://61.143.227.162:10000/udp/239.77.0.199:5146 -- 0.16 MB/s
CGTN英语高清,http://61.145.208.25:9090/udp/239.77.0.199:5146 -- 0.35 MB/s
CGTN西班牙语高清,http://113.111.17.249:8888/udp/239.77.0.221:5146 -- 0.45 MB/s
CGTN西班牙语高清,http://119.134.111.179:8888/udp/239.77.0.221:5146 -- 0.15 MB/s
CGTN西班牙语高清,http://120.238.99.51:8888/udp/239.77.0.221:5146 -- 0.43 MB/s
CGTN西班牙语高清,http://125.89.163.44:8888/udp/239.77.0.221:5146 -- 0.30 MB/s
CGTN西班牙语高清,http://14.121.146.233:554/udp/239.77.0.221:5146 -- 0.30 MB/s
CGTN西班牙语高清,http://14.145.225.183:8888/udp/239.77.0.221:5146 -- 0.20 MB/s
CGTN西班牙语高清,http://14.19.168.64:4022/udp/239.77.0.221:5146 -- 0.22 MB/s
CGTN西班牙语高清,http://183.17.236.187:8888/udp/239.77.0.221:5146 -- 0.43 MB/s
CGTN西班牙语高清,http://183.234.156.66:10000/udp/239.77.0.221:5146 -- 0.16 MB/s
CGTN西班牙语高清,http://61.143.227.162:10000/udp/239.77.0.221:5146 -- 0.00 MB/s
CGTN西班牙语高清,http://61.145.208.25:9090/udp/239.77.0.221:5146 -- 0.45 MB/s
CGTN阿拉伯语高清,http://113.111.17.249:8888/udp/239.253.43.200:5146 -- 0.15 MB/s
CGTN阿拉伯语高清,http://119.134.111.179:8888/udp/239.253.43.200:5146 -- 0.00 MB/s
CGTN阿拉伯语高清,http://119.134.111.57:8888/udp/239.253.43.200:5146 -- 0.00 MB/s
CGTN阿拉伯语高清,http://125.89.163.44:8888/udp/239.253.43.200:5146 -- 0.43 MB/s
CGTN阿拉伯语高清,http://14.121.146.233:554/udp/239.253.43.200:5146 -- 0.30 MB/s
CGTN阿拉伯语高清,http://14.145.225.183:8888/udp/239.253.43.200:5146 -- 0.45 MB/s
CGTN阿拉伯语高清,http://14.19.168.64:4022/udp/239.253.43.200:5146 -- 0.42 MB/s
CGTN阿拉伯语高清,http://183.17.236.187:8888/udp/239.253.43.200:5146 -- 0.41 MB/s
CGTN阿拉伯语高清,http://61.145.208.25:9090/udp/239.253.43.200:5146 -- 0.30 MB/s
CHANNEL-V,http://171.213.137.184:4000/udp/239.93.0.157:2194 -- 0.13 MB/s
CHANNEL-V,http://171.213.137.184:4000/udp/239.93.1.7:2194 -- 0.25 MB/s
CHANNEL-V,http://171.221.34.66:8888/udp/239.93.0.157:2194 -- 0.17 MB/s
CHANNEL-V,http://171.221.34.66:8888/udp/239.93.1.7:2194 -- 0.14 MB/s
CHANNEL-V,http://222.211.163.74:8888/udp/239.93.0.157:2194 -- 0.00 MB/s
CHANNEL-V,http://222.211.163.74:8888/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://222.212.72.181:8888/udp/239.93.1.7:2194 -- 0.00 MB/s
CHC动作电影,http://221.198.178.254:8888/udp/225.1.1.215:5002 -- 0.31 MB/s
CHC动作电影,http://60.27.21.243:5555/udp/225.1.1.215:5002 -- 0.39 MB/s
CHC家庭影院,http://221.198.178.254:8888/udp/225.1.1.213:5002 -- 0.25 MB/s
CHC家庭影院,http://60.27.21.243:5555/udp/225.1.1.213:5002 -- 0.39 MB/s
CHC高清电影,http://113.111.17.249:8888/udp/239.77.0.27:5146 -- 0.37 MB/s
CHC高清电影,http://119.134.111.179:8888/udp/239.77.0.27:5146 -- 0.00 MB/s
CHC高清电影,http://119.134.111.57:8888/udp/239.77.0.27:5146 -- 0.11 MB/s
CHC高清电影,http://120.238.99.51:8888/udp/239.77.0.27:5146 -- 0.41 MB/s
CHC高清电影,http://125.89.163.44:8888/udp/239.77.0.27:5146 -- 0.24 MB/s
CHC高清电影,http://14.121.146.233:554/udp/239.77.0.27:5146 -- 0.33 MB/s
CHC高清电影,http://14.145.225.183:8888/udp/239.77.0.27:5146 -- 0.16 MB/s
CHC高清电影,http://14.19.168.64:4022/udp/239.77.0.27:5146 -- 0.02 MB/s
CHC高清电影,http://221.198.178.254:8888/udp/225.1.1.214:5002 -- 0.26 MB/s
CHC高清电影,http://60.27.21.243:5555/udp/225.1.1.214:5002 -- 0.39 MB/s
CHC高清电影,http://61.143.227.162:10000/udp/239.77.0.27:5146 -- 0.07 MB/s
CHC高清电影,http://61.145.208.25:9090/udp/239.77.0.27:5146 -- 0.00 MB/s
CMMB1,http://110.157.221.178:8088/udp/238.125.0.227:5140 -- 0.21 MB/s
CMMB5,http://110.157.221.178:8088/udp/238.125.0.229:5140 -- 0.10 MB/s
CMMB6,http://110.157.221.178:8088/udp/238.125.0.232:5140 -- 0.31 MB/s
CMMB7,http://110.157.221.178:8088/udp/238.125.0.231:5140 -- 0.03 MB/s
CQTV娱乐,http://123.144.87.12:8888/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.226.7:8001/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://27.10.226.7:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV少儿,http://123.144.87.12:8888/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.226.7:8001/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://27.10.226.7:8002/udp/225.0.4.71:7980 -- 0.19 MB/s
CQTV影视,http://123.144.87.12:8888/udp/225.0.4.62:7980 -- 0.17 MB/s
CQTV影视,http://27.10.226.7:8001/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://27.10.226.7:8002/udp/225.0.4.62:7980 -- 0.18 MB/s
CQTV新农村,http://123.144.87.12:8888/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.226.7:8001/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://27.10.226.7:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新闻,http://123.144.87.12:8888/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.226.7:8001/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://27.10.226.7:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://123.144.87.12:8888/udp/225.0.4.69:7980 -- 0.18 MB/s
CQTV时尚生活,http://27.10.226.7:8002/udp/225.0.4.69:7980 -- 0.00 MB/s
CQTV汽摩,http://123.144.87.12:8888/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://27.10.226.7:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.226.7:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV社会与法,http://123.144.87.12:8888/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://27.10.226.7:8001/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://27.10.226.7:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV科教,http://123.144.87.12:8888/udp/225.0.4.63:7980 -- 0.22 MB/s
CQTV科教,http://27.10.226.7:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.226.7:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV移动,http://123.144.87.12:8888/udp/225.0.4.215:7980 -- 0.41 MB/s
CQTV移动,http://123.144.87.12:8888/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.226.7:8001/udp/225.0.4.215:7980 -- 0.39 MB/s
CQTV移动,http://27.10.226.7:8001/udp/225.0.4.68:7980 -- 0.23 MB/s
CQTV移动,http://27.10.226.7:8002/udp/225.0.4.215:7980 -- 0.42 MB/s
CQTV移动,http://27.10.226.7:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
DFTV综合,http://124.235.17.90:4000/rtp/239.37.0.179:5540 -- 0.25 MB/s
DFTV综合,http://36.48.114.104:8888/rtp/239.37.0.179:5540 -- 0.00 MB/s
HD看电影,http://171.213.137.184:4000/udp/239.93.42.47:5140 -- 0.31 MB/s
HD看电影,http://171.221.34.66:8888/udp/239.93.42.47:5140 -- 0.41 MB/s
HD看电影,http://222.212.72.181:8888/udp/239.93.42.47:5140 -- 0.37 MB/s
HZTV1,http://113.111.17.249:8888/udp/239.77.1.232:5146 -- 0.45 MB/s
HZTV1,http://119.134.111.179:8888/udp/239.77.1.232:5146 -- 0.04 MB/s
HZTV1,http://119.134.111.57:8888/udp/239.77.1.232:5146 -- 0.34 MB/s
HZTV1,http://120.238.99.51:8888/udp/239.77.1.232:5146 -- 0.31 MB/s
HZTV1,http://125.89.163.44:8888/udp/239.77.1.232:5146 -- 0.30 MB/s
HZTV1,http://14.121.146.233:554/udp/239.77.1.232:5146 -- 0.35 MB/s
HZTV1,http://14.145.225.183:8888/udp/239.77.1.232:5146 -- 0.44 MB/s
HZTV1,http://14.19.168.64:4022/udp/239.77.1.232:5146 -- 0.05 MB/s
HZTV1,http://183.17.236.187:8888/udp/239.77.1.232:5146 -- 0.42 MB/s
HZTV1,http://183.234.156.66:10000/udp/239.77.1.232:5146 -- 0.20 MB/s
HZTV1,http://61.143.227.162:10000/udp/239.77.1.232:5146 -- 0.32 MB/s
HZTV1,http://61.145.208.25:9090/udp/239.77.1.232:5146 -- 0.44 MB/s
HZTV2,http://113.111.17.249:8888/udp/239.77.1.233:5146 -- 0.44 MB/s
HZTV2,http://119.134.111.179:8888/udp/239.77.1.233:5146 -- 0.31 MB/s
HZTV2,http://119.134.111.57:8888/udp/239.77.1.233:5146 -- 0.12 MB/s
HZTV2,http://125.89.163.44:8888/udp/239.77.1.233:5146 -- 0.43 MB/s
HZTV2,http://14.121.146.233:554/udp/239.77.1.233:5146 -- 0.31 MB/s
HZTV2,http://14.145.225.183:8888/udp/239.77.1.233:5146 -- 0.42 MB/s
HZTV2,http://14.19.168.64:4022/udp/239.77.1.233:5146 -- 0.42 MB/s
HZTV2,http://183.17.236.187:8888/udp/239.77.1.233:5146 -- 0.30 MB/s
HZTV2,http://61.145.208.25:9090/udp/239.77.1.233:5146 -- 0.31 MB/s
LDETV,http://124.228.248.93:4000/udp/239.76.248.20:1234 -- 0.37 MB/s
