
#还有效的源,#genre#
CCTV13高清,http://119.134.111.221:8888/udp/239.77.0.188:5146 -- 0.07 MB/s
CCTV13高清,http://120.234.5.28:6000/udp/239.77.0.188:5146 -- 0.11 MB/s
CCTV13高清,http://120.234.5.28:7000/udp/239.77.0.188:5146 -- 0.41 MB/s
CCTV13高清,http://120.234.5.29:6000/udp/239.77.0.188:5146 -- 0.23 MB/s
CCTV13高清,http://120.234.5.29:7000/udp/239.77.0.188:5146 -- 0.32 MB/s
CCTV13高清,http://120.238.99.51:8888/udp/239.77.0.188:5146 -- 0.40 MB/s
CCTV13高清,http://125.89.163.44:8888/udp/239.77.0.188:5146 -- 0.44 MB/s
CCTV13高清,http://183.17.238.180:18888/udp/239.77.0.188:5146 -- 0.29 MB/s
CCTV14高清,http://113.100.72.119:8899/udp/239.77.0.133:5146 -- 0.25 MB/s
CCTV14高清,http://113.90.244.76:4000/udp/239.77.0.133:5146 -- 0.44 MB/s
CCTV14高清,http://116.23.137.182:4000/udp/239.77.0.133:5146 -- 0.45 MB/s
CCTV14高清,http://119.134.111.131:8888/udp/239.77.0.133:5146 -- 0.24 MB/s
CCTV14高清,http://119.134.111.221:8888/udp/239.77.0.133:5146 -- 0.15 MB/s
CCTV14高清,http://120.238.99.51:8888/udp/239.77.0.133:5146 -- 0.42 MB/s
CCTV14高清,http://125.89.163.44:8888/udp/239.77.0.133:5146 -- 0.43 MB/s
CCTV14高清,http://183.17.238.180:18888/udp/239.77.0.133:5146 -- 0.25 MB/s
CCTV15高清,http://113.100.72.119:8899/udp/239.77.1.239:5146 -- 0.43 MB/s
CCTV15高清,http://113.90.244.76:4000/udp/239.77.1.239:5146 -- 0.02 MB/s
CCTV15高清,http://116.23.137.182:4000/udp/239.77.1.239:5146 -- 0.44 MB/s
CCTV15高清,http://120.238.99.51:8888/udp/239.77.1.239:5146 -- 0.40 MB/s
CCTV15高清,http://125.89.163.44:8888/udp/239.77.1.239:5146 -- 0.30 MB/s
CCTV15高清,http://183.17.238.180:18888/udp/239.77.1.239:5146 -- 0.26 MB/s
CCTV17农业高清,http://113.90.244.76:4000/udp/239.77.0.198:5146 -- 0.44 MB/s
CCTV17农业高清,http://113.90.45.208:8888/udp/239.77.0.198:5146 -- 0.21 MB/s
CCTV17农业高清,http://116.23.137.182:4000/udp/239.77.0.198:5146 -- 0.16 MB/s
CCTV17农业高清,http://119.134.111.131:8888/udp/239.77.0.198:5146 -- 0.31 MB/s
CCTV17农业高清,http://119.134.111.221:8888/udp/239.77.0.198:5146 -- 0.13 MB/s
CCTV17农业高清,http://120.238.99.51:8888/udp/239.77.0.198:5146 -- 0.34 MB/s
CCTV17农业高清,http://125.89.163.44:8888/udp/239.77.0.198:5146 -- 0.43 MB/s
CCTV17农业高清,http://183.17.238.180:18888/udp/239.77.0.198:5146 -- 0.41 MB/s
CCTV1高清,http://113.100.72.119:8899/udp/239.77.0.86:5146 -- 0.25 MB/s
CCTV1高清,http://113.90.244.76:4000/udp/239.77.0.86:5146 -- 0.44 MB/s
CCTV1高清,http://113.90.45.208:8888/udp/239.77.0.86:5146 -- 0.41 MB/s
CCTV1高清,http://116.23.137.182:4000/udp/239.77.0.86:5146 -- 0.45 MB/s
CCTV1高清,http://119.134.111.131:8888/udp/239.77.0.86:5146 -- 0.32 MB/s
CCTV1高清,http://119.134.111.221:8888/udp/239.77.0.86:5146 -- 0.12 MB/s
CCTV1高清,http://120.238.99.51:8888/udp/239.77.0.86:5146 -- 0.41 MB/s
CCTV1高清,http://183.17.238.180:18888/udp/239.77.0.86:5146 -- 0.16 MB/s
CCTV1高清,http://183.234.156.66:10000/udp/239.77.0.86:5146 -- 0.21 MB/s
CCTV1高清,http://61.143.227.162:10000/udp/239.77.0.86:5146 -- 0.30 MB/s
CCTV2高清,http://113.100.72.119:8899/udp/239.77.0.137:5146 -- 0.44 MB/s
CCTV2高清,http://113.90.244.76:4000/udp/239.77.0.137:5146 -- 0.16 MB/s
CCTV2高清,http://116.23.137.182:4000/udp/239.77.0.137:5146 -- 0.45 MB/s
CCTV2高清,http://119.134.111.131:8888/udp/239.77.0.137:5146 -- 0.19 MB/s
CCTV2高清,http://119.134.111.221:8888/udp/239.77.0.137:5146 -- 0.25 MB/s
CCTV2高清,http://120.238.99.51:8888/udp/239.77.0.137:5146 -- 0.41 MB/s
CCTV2高清,http://125.89.163.44:8888/udp/239.77.0.137:5146 -- 0.23 MB/s
CCTV2高清,http://183.17.238.180:18888/udp/239.77.0.137:5146 -- 0.44 MB/s
CCTV3高清,http://113.100.72.119:8899/udp/239.77.0.169:5146 -- 0.42 MB/s
CCTV3高清,http://113.90.244.76:4000/udp/239.77.0.169:5146 -- 0.31 MB/s
CCTV3高清,http://116.23.137.182:4000/udp/239.77.0.169:5146 -- 0.45 MB/s
CCTV3高清,http://119.134.111.131:8888/udp/239.77.0.169:5146 -- 0.16 MB/s
CCTV3高清,http://120.234.5.28:6000/udp/239.77.0.169:5146 -- 0.10 MB/s
CCTV3高清,http://120.234.5.28:7000/udp/239.77.0.169:5146 -- 0.40 MB/s
CCTV3高清,http://120.234.5.29:6000/udp/239.77.0.169:5146 -- 0.18 MB/s
CCTV3高清,http://120.234.5.29:7000/udp/239.77.0.169:5146 -- 0.21 MB/s
CCTV3高清,http://120.238.99.51:8888/udp/239.77.0.169:5146 -- 0.42 MB/s
CCTV3高清,http://125.89.163.44:8888/udp/239.77.0.169:5146 -- 0.24 MB/s
CCTV3高清,http://183.17.238.180:18888/udp/239.77.0.169:5146 -- 0.24 MB/s
CCTV4高清,http://113.100.72.119:8899/udp/239.77.0.78:5146 -- 0.42 MB/s
CCTV4高清,http://113.90.244.76:4000/udp/239.77.0.78:5146 -- 0.24 MB/s
CCTV4高清,http://113.90.45.208:8888/udp/239.77.0.78:5146 -- 0.41 MB/s
CCTV4高清,http://119.134.111.131:8888/udp/239.77.0.78:5146 -- 0.24 MB/s
CCTV4高清,http://119.134.111.221:8888/udp/239.77.0.78:5146 -- 0.21 MB/s
CCTV4高清,http://120.238.99.51:8888/udp/239.77.0.78:5146 -- 0.32 MB/s
CCTV4高清,http://125.89.163.44:8888/udp/239.77.0.78:5146 -- 0.29 MB/s
CCTV4高清,http://183.17.238.180:18888/udp/239.77.0.78:5146 -- 0.43 MB/s
CCTV5高清,http://113.100.72.119:8899/udp/239.77.0.170:5146 -- 0.25 MB/s
CCTV5高清,http://113.90.244.76:4000/udp/239.77.0.170:5146 -- 0.44 MB/s
CCTV5高清,http://113.90.45.208:8888/udp/239.77.0.170:5146 -- 0.42 MB/s
CCTV5高清,http://116.23.137.182:4000/udp/239.77.0.170:5146 -- 0.18 MB/s
CCTV5高清,http://119.134.111.131:8888/udp/239.77.0.170:5146 -- 0.31 MB/s
CCTV5高清,http://119.134.111.179:8888/udp/239.77.0.170:5146 -- 0.16 MB/s
CCTV5高清,http://120.234.5.28:6000/udp/239.77.0.170:5146 -- 0.21 MB/s
CCTV5高清,http://120.234.5.28:7000/udp/239.77.0.170:5146 -- 0.21 MB/s
CCTV5高清,http://120.234.5.29:6000/udp/239.77.0.170:5146 -- 0.23 MB/s
CCTV5高清,http://120.234.5.29:7000/udp/239.77.0.170:5146 -- 0.40 MB/s
CCTV5高清,http://120.238.99.51:8888/udp/239.77.0.170:5146 -- 0.42 MB/s
CCTV5高清,http://125.89.163.44:8888/udp/239.77.0.170:5146 -- 0.44 MB/s
CCTV5高清,http://183.17.238.180:18888/udp/239.77.0.170:5146 -- 0.43 MB/s
CCTV5＋体育高清,http://113.100.72.119:8899/udp/239.77.0.87:5146 -- 0.24 MB/s
CCTV5＋体育高清,http://116.23.137.182:4000/udp/239.77.0.87:5146 -- 0.44 MB/s
CCTV5＋体育高清,http://119.134.111.131:8888/udp/239.77.0.87:5146 -- 0.14 MB/s
CCTV5＋体育高清,http://119.134.111.221:8888/udp/239.77.0.87:5146 -- 0.30 MB/s
CCTV5＋体育高清,http://120.234.5.28:6000/udp/239.77.0.87:5146 -- 0.36 MB/s
CCTV5＋体育高清,http://120.234.5.28:7000/udp/239.77.0.87:5146 -- 0.12 MB/s
CCTV5＋体育高清,http://120.234.5.29:6000/udp/239.77.0.87:5146 -- 0.11 MB/s
CCTV5＋体育高清,http://120.234.5.29:7000/udp/239.77.0.87:5146 -- 0.14 MB/s
CCTV5＋体育高清,http://120.238.99.51:8888/udp/239.77.0.87:5146 -- 0.22 MB/s
CCTV5＋体育高清,http://125.89.163.44:8888/udp/239.77.0.87:5146 -- 0.15 MB/s
CCTV5＋体育高清,http://183.17.238.180:18888/udp/239.77.0.87:5146 -- 0.44 MB/s
CCTV6高清,http://113.100.72.119:8899/udp/239.77.0.171:5146 -- 0.43 MB/s
CCTV6高清,http://113.90.244.76:4000/udp/239.77.0.171:5146 -- 0.25 MB/s
CCTV6高清,http://113.90.45.208:8888/udp/239.77.0.171:5146 -- 0.15 MB/s
CCTV6高清,http://116.23.137.182:4000/udp/239.77.0.171:5146 -- 0.45 MB/s
CCTV6高清,http://119.134.111.131:8888/udp/239.77.0.171:5146 -- 0.16 MB/s
CCTV6高清,http://119.134.111.179:8888/udp/239.77.0.171:5146 -- 0.12 MB/s
CCTV6高清,http://119.134.111.221:8888/udp/239.77.0.171:5146 -- 0.12 MB/s
CCTV6高清,http://120.234.5.28:6000/udp/239.77.0.171:5146 -- 0.20 MB/s
CCTV6高清,http://120.234.5.28:7000/udp/239.77.0.171:5146 -- 0.39 MB/s
CCTV6高清,http://120.234.5.29:6000/udp/239.77.0.171:5146 -- 0.07 MB/s
CCTV6高清,http://120.234.5.29:7000/udp/239.77.0.171:5146 -- 0.13 MB/s
CCTV6高清,http://120.238.99.51:8888/udp/239.77.0.171:5146 -- 0.20 MB/s
CCTV6高清,http://125.89.163.44:8888/udp/239.77.0.171:5146 -- 0.42 MB/s
CCTV6高清,http://183.17.238.180:18888/udp/239.77.0.171:5146 -- 0.43 MB/s
CCTV7高清,http://113.100.72.119:8899/udp/239.77.0.138:5146 -- 0.31 MB/s
CCTV7高清,http://113.90.244.76:4000/udp/239.77.0.138:5146 -- 0.17 MB/s
CCTV7高清,http://113.90.45.208:8888/udp/239.77.0.138:5146 -- 0.40 MB/s
CCTV7高清,http://116.23.137.182:4000/udp/239.77.0.138:5146 -- 0.44 MB/s
CCTV7高清,http://119.134.111.131:8888/udp/239.77.0.138:5146 -- 0.18 MB/s
CCTV7高清,http://119.134.111.179:8888/udp/239.77.0.138:5146 -- 0.16 MB/s
CCTV7高清,http://119.134.111.221:8888/udp/239.77.0.138:5146 -- 0.10 MB/s
CCTV7高清,http://125.89.163.44:8888/udp/239.77.0.138:5146 -- 0.43 MB/s
CCTV7高清,http://183.17.238.180:18888/udp/239.77.0.138:5146 -- 0.43 MB/s
CCTV8高清,http://113.100.72.119:8899/udp/239.77.0.172:5146 -- 0.32 MB/s
CCTV8高清,http://113.90.244.76:4000/udp/239.77.0.172:5146 -- 0.44 MB/s
CCTV8高清,http://116.23.137.182:4000/udp/239.77.0.172:5146 -- 0.45 MB/s
CCTV8高清,http://119.134.111.221:8888/udp/239.77.0.172:5146 -- 0.12 MB/s
CCTV8高清,http://120.234.5.28:6000/udp/239.77.0.172:5146 -- 0.09 MB/s
CCTV8高清,http://120.234.5.28:7000/udp/239.77.0.172:5146 -- 0.19 MB/s
CCTV8高清,http://120.234.5.29:6000/udp/239.77.0.172:5146 -- 0.20 MB/s
CCTV8高清,http://120.234.5.29:7000/udp/239.77.0.172:5146 -- 0.20 MB/s
CCTV8高清,http://120.238.99.51:8888/udp/239.77.0.172:5146 -- 0.29 MB/s
CCTV8高清,http://125.89.163.44:8888/udp/239.77.0.172:5146 -- 0.43 MB/s
CCTV8高清,http://183.17.238.180:18888/udp/239.77.0.172:5146 -- 0.15 MB/s
CCTV9高清,http://113.100.72.119:8899/udp/239.77.0.135:5146 -- 0.25 MB/s
CCTV9高清,http://113.90.244.76:4000/udp/239.77.0.135:5146 -- 0.44 MB/s
CCTV9高清,http://116.23.137.182:4000/udp/239.77.0.135:5146 -- 0.46 MB/s
CCTV9高清,http://119.134.111.131:8888/udp/239.77.0.135:5146 -- 0.26 MB/s
CCTV9高清,http://119.134.111.179:8888/udp/239.77.0.135:5146 -- 0.11 MB/s
CCTV9高清,http://119.134.111.221:8888/udp/239.77.0.135:5146 -- 0.10 MB/s
CCTV9高清,http://120.238.99.51:8888/udp/239.77.0.135:5146 -- 0.40 MB/s
CCTV9高清,http://183.17.238.180:18888/udp/239.77.0.135:5146 -- 0.28 MB/s
CDTV-2,http://171.213.130.164:97/udp/239.93.0.17:1239 -- 0.30 MB/s
CDTV-2,http://171.213.131.203:9100/udp/239.93.0.17:1239 -- 0.46 MB/s
CDTV-2,http://171.213.131.78:97/udp/239.93.0.17:1239 -- 0.40 MB/s
CDTV-2,http://171.213.132.79:8000/udp/239.93.0.17:1239 -- 0.40 MB/s
CDTV-2,http://182.138.221.46:8888/udp/239.93.0.17:1239 -- 0.39 MB/s
CDTV-2,http://222.209.122.21:4443/udp/239.93.0.17:1239 -- 0.39 MB/s
CDTV-3,http://171.213.130.164:97/udp/239.93.0.18:1238 -- 0.36 MB/s
CDTV-3,http://171.213.131.203:9100/udp/239.93.0.18:1238 -- 0.45 MB/s
CDTV-3,http://171.213.131.78:97/udp/239.93.0.18:1238 -- 0.38 MB/s
CDTV-3,http://182.138.221.46:8888/udp/239.93.0.18:1238 -- 0.39 MB/s
CDTV-3,http://222.209.122.21:4443/udp/239.93.0.18:1238 -- 0.20 MB/s
CDTV-4,http://171.213.130.164:97/udp/239.93.0.19:1250 -- 0.24 MB/s
CDTV-4,http://171.213.131.203:9100/udp/239.93.0.19:1250 -- 0.20 MB/s
CDTV-4,http://171.213.131.78:97/udp/239.93.0.19:1250 -- 0.41 MB/s
CDTV-4,http://171.213.132.79:8000/udp/239.93.0.19:1250 -- 0.09 MB/s
CDTV-4,http://182.138.221.46:8888/udp/239.93.0.19:1250 -- 0.20 MB/s
CDTV-4,http://222.209.122.21:4443/udp/239.93.0.19:1250 -- 0.39 MB/s
CDTV-5,http://110.185.70.2:5555/udp/239.93.1.231:5140 -- 0.23 MB/s
CDTV-5,http://171.213.130.164:97/udp/239.93.1.231:5140 -- 0.39 MB/s
CDTV-5,http://171.213.131.203:9100/udp/239.93.1.231:5140 -- 0.20 MB/s
CDTV-5,http://171.213.131.78:97/udp/239.93.1.231:5140 -- 0.40 MB/s
CDTV-5,http://171.213.132.79:8000/udp/239.93.1.231:5140 -- 0.40 MB/s
CDTV-5,http://182.138.221.46:8888/udp/239.93.1.231:5140 -- 0.21 MB/s
CDTV-5,http://222.209.122.21:4443/udp/239.93.1.231:5140 -- 0.38 MB/s
CDTV-6,http://171.213.130.164:97/udp/239.93.0.21:1251 -- 0.40 MB/s
CDTV-6,http://171.213.131.203:9100/udp/239.93.0.21:1251 -- 0.46 MB/s
CDTV-6,http://171.213.131.78:97/udp/239.93.0.21:1251 -- 0.41 MB/s
CDTV-6,http://171.213.132.79:8000/udp/239.93.0.21:1251 -- 0.10 MB/s
CDTV-6,http://182.138.221.46:8888/udp/239.93.0.21:1251 -- 0.40 MB/s
CDTV-6,http://222.209.122.21:4443/udp/239.93.0.21:1251 -- 0.22 MB/s
CDTV-8,http://171.213.130.164:97/udp/239.93.0.22:1252 -- 0.37 MB/s
CDTV-8,http://171.213.131.203:9100/udp/239.93.0.22:1252 -- 0.45 MB/s
CDTV-8,http://171.213.131.78:97/udp/239.93.0.22:1252 -- 0.38 MB/s
CDTV-8,http://171.213.132.79:8000/udp/239.93.0.22:1252 -- 0.28 MB/s
CDTV-8,http://182.138.221.46:8888/udp/239.93.0.22:1252 -- 0.20 MB/s
CDTV-8,http://222.209.122.21:4443/udp/239.93.0.22:1252 -- 0.37 MB/s
CETV2,http://113.100.72.119:8899/udp/239.77.0.28:5146 -- 0.18 MB/s
CETV2,http://113.90.244.76:4000/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://116.23.137.182:4000/udp/239.77.0.28:5146 -- 0.28 MB/s
CETV2,http://119.134.111.131:8888/udp/239.77.0.28:5146 -- 0.06 MB/s
CETV2,http://119.134.111.179:8888/udp/239.77.0.28:5146 -- 0.10 MB/s
CETV2,http://119.134.111.221:8888/udp/239.77.0.28:5146 -- 0.24 MB/s
CETV2,http://125.89.163.44:8888/udp/239.77.0.28:5146 -- 0.28 MB/s
CETV2,http://183.17.238.180:18888/udp/239.77.0.28:5146 -- 0.26 MB/s
CGTN俄语高清,http://113.100.72.119:8899/udp/239.253.43.201:5146 -- 0.10 MB/s
CGTN俄语高清,http://113.90.244.76:4000/udp/239.253.43.201:5146 -- 0.15 MB/s
CGTN俄语高清,http://116.23.137.182:4000/udp/239.253.43.201:5146 -- 0.46 MB/s
CGTN俄语高清,http://119.134.111.131:8888/udp/239.253.43.201:5146 -- 0.19 MB/s
CGTN俄语高清,http://119.134.111.179:8888/udp/239.253.43.201:5146 -- 0.20 MB/s
CGTN俄语高清,http://119.134.111.221:8888/udp/239.253.43.201:5146 -- 0.11 MB/s
CGTN俄语高清,http://120.238.99.51:8888/udp/239.253.43.201:5146 -- 0.41 MB/s
CGTN俄语高清,http://125.89.163.44:8888/udp/239.253.43.201:5146 -- 0.43 MB/s
CGTN俄语高清,http://183.17.238.180:18888/udp/239.253.43.201:5146 -- 0.08 MB/s
CGTN法语高清,http://113.100.72.119:8899/udp/239.77.0.228:5146 -- 0.00 MB/s
CGTN法语高清,http://113.90.244.76:4000/udp/239.77.0.228:5146 -- 0.40 MB/s
CGTN法语高清,http://113.90.45.208:8888/udp/239.77.0.228:5146 -- 0.32 MB/s
CGTN法语高清,http://116.23.137.182:4000/udp/239.77.0.228:5146 -- 0.44 MB/s
CGTN法语高清,http://119.134.111.131:8888/udp/239.77.0.228:5146 -- 0.13 MB/s
CGTN法语高清,http://119.134.111.179:8888/udp/239.77.0.228:5146 -- 0.12 MB/s
CGTN法语高清,http://120.238.99.51:8888/udp/239.77.0.228:5146 -- 0.42 MB/s
CGTN法语高清,http://125.89.163.44:8888/udp/239.77.0.228:5146 -- 0.44 MB/s
CGTN法语高清,http://183.17.238.180:18888/udp/239.77.0.228:5146 -- 0.30 MB/s
CGTN英语高清,http://113.100.72.119:8899/udp/239.77.0.199:5146 -- 0.44 MB/s
CGTN英语高清,http://113.90.244.76:4000/udp/239.77.0.199:5146 -- 0.34 MB/s
CGTN英语高清,http://113.90.45.208:8888/udp/239.77.0.199:5146 -- 0.23 MB/s
CGTN英语高清,http://116.23.137.182:4000/udp/239.77.0.199:5146 -- 0.46 MB/s
CGTN英语高清,http://119.134.111.179:8888/udp/239.77.0.199:5146 -- 0.27 MB/s
CGTN英语高清,http://119.134.111.221:8888/udp/239.77.0.199:5146 -- 0.17 MB/s
CGTN英语高清,http://120.238.99.51:8888/udp/239.77.0.199:5146 -- 0.22 MB/s
CGTN英语高清,http://125.89.163.44:8888/udp/239.77.0.199:5146 -- 0.16 MB/s
CGTN英语高清,http://183.17.238.180:18888/udp/239.77.0.199:5146 -- 0.44 MB/s
CGTN西班牙语高清,http://113.100.72.119:8899/udp/239.77.0.221:5146 -- 0.40 MB/s
CGTN西班牙语高清,http://113.90.244.76:4000/udp/239.77.0.221:5146 -- 0.18 MB/s
CGTN西班牙语高清,http://113.90.45.208:8888/udp/239.77.0.221:5146 -- 0.41 MB/s
CGTN西班牙语高清,http://116.23.137.182:4000/udp/239.77.0.221:5146 -- 0.45 MB/s
CGTN西班牙语高清,http://119.134.111.131:8888/udp/239.77.0.221:5146 -- 0.12 MB/s
CGTN西班牙语高清,http://119.134.111.221:8888/udp/239.77.0.221:5146 -- 0.31 MB/s
CGTN西班牙语高清,http://120.238.99.51:8888/udp/239.77.0.221:5146 -- 0.28 MB/s
CGTN西班牙语高清,http://125.89.163.44:8888/udp/239.77.0.221:5146 -- 0.43 MB/s
CGTN西班牙语高清,http://183.17.238.180:18888/udp/239.77.0.221:5146 -- 0.42 MB/s
CGTN阿拉伯语高清,http://113.100.72.119:8899/udp/239.253.43.200:5146 -- 0.35 MB/s
CGTN阿拉伯语高清,http://113.90.244.76:4000/udp/239.253.43.200:5146 -- 0.44 MB/s
CGTN阿拉伯语高清,http://113.90.45.208:8888/udp/239.253.43.200:5146 -- 0.41 MB/s
CGTN阿拉伯语高清,http://116.23.137.182:4000/udp/239.253.43.200:5146 -- 0.02 MB/s
CGTN阿拉伯语高清,http://119.134.111.131:8888/udp/239.253.43.200:5146 -- 0.00 MB/s
CGTN阿拉伯语高清,http://119.134.111.179:8888/udp/239.253.43.200:5146 -- 0.12 MB/s
CGTN阿拉伯语高清,http://120.238.99.51:8888/udp/239.253.43.200:5146 -- 0.28 MB/s
CGTN阿拉伯语高清,http://125.89.163.44:8888/udp/239.253.43.200:5146 -- 0.43 MB/s
CGTN阿拉伯语高清,http://183.17.238.180:18888/udp/239.253.43.200:5146 -- 0.42 MB/s
CHANNEL-V,http://110.185.70.2:5555/udp/239.93.0.157:2194 -- 0.19 MB/s
CHANNEL-V,http://171.213.130.164:97/udp/239.93.0.157:2194 -- 0.05 MB/s
CHANNEL-V,http://171.213.130.164:97/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.131.203:9100/udp/239.93.0.157:2194 -- 0.07 MB/s
CHANNEL-V,http://171.213.131.203:9100/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.131.78:97/udp/239.93.0.157:2194 -- 0.23 MB/s
CHANNEL-V,http://171.213.131.78:97/udp/239.93.1.7:2194 -- 0.14 MB/s
CHANNEL-V,http://171.213.132.79:8000/udp/239.93.0.157:2194 -- 0.02 MB/s
CHANNEL-V,http://171.213.132.79:8000/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://182.138.221.46:8888/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://182.138.221.46:8888/udp/239.93.1.7:2194 -- 0.27 MB/s
CHANNEL-V,http://222.209.122.21:4443/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://222.209.122.21:4443/udp/239.93.1.7:2194 -- 0.29 MB/s
CHC动作电影,http://218.67.177.142:8888/udp/225.1.1.215:5002 -- 0.44 MB/s
CHC动作电影,http://218.87.74.171:8008/udp/239.252.219.85:5140 -- 0.24 MB/s
CHC动作电影,http://221.196.151.253:8888/udp/225.1.1.215:5002 -- 0.09 MB/s
CHC动作电影,http://59.53.166.129:18888/udp/239.252.219.85:5140 -- 0.02 MB/s
CHC动作电影,http://60.26.61.0:8000/udp/225.1.1.215:5002 -- 0.39 MB/s
CHC动作电影,http://60.27.20.120:5555/udp/225.1.1.215:5002 -- 0.22 MB/s
CHC家庭影院,http://218.67.177.142:8888/udp/225.1.1.213:5002 -- 0.27 MB/s
CHC家庭影院,http://218.87.74.171:8008/udp/239.252.219.84:5140 -- 0.12 MB/s
CHC家庭影院,http://221.196.151.253:8888/udp/225.1.1.213:5002 -- 0.18 MB/s
CHC家庭影院,http://60.26.61.0:8000/udp/225.1.1.213:5002 -- 0.39 MB/s
CHC家庭影院,http://60.27.20.120:5555/udp/225.1.1.213:5002 -- 0.31 MB/s
CHC高清电影,http://113.100.72.119:8899/udp/239.77.0.27:5146 -- 0.40 MB/s
CHC高清电影,http://113.90.244.76:4000/udp/239.77.0.27:5146 -- 0.45 MB/s
CHC高清电影,http://116.23.137.182:4000/udp/239.77.0.27:5146 -- 0.37 MB/s
CHC高清电影,http://119.134.111.131:8888/udp/239.77.0.27:5146 -- 0.10 MB/s
CHC高清电影,http://119.134.111.179:8888/udp/239.77.0.27:5146 -- 0.18 MB/s
CHC高清电影,http://120.238.99.51:8888/udp/239.77.0.27:5146 -- 0.23 MB/s
CHC高清电影,http://125.89.163.44:8888/udp/239.77.0.27:5146 -- 0.43 MB/s
CHC高清电影,http://183.17.238.180:18888/udp/239.77.0.27:5146 -- 0.43 MB/s
CHC高清电影,http://218.67.177.142:8888/udp/225.1.1.214:5002 -- 0.33 MB/s
CHC高清电影,http://218.87.74.171:8008/udp/239.252.219.83:5140 -- 0.42 MB/s
CHC高清电影,http://221.196.151.253:8888/udp/225.1.1.214:5002 -- 0.21 MB/s
CHC高清电影,http://59.53.166.129:18888/udp/239.252.219.83:5140 -- 0.02 MB/s
CHC高清电影,http://60.26.61.0:8000/udp/225.1.1.214:5002 -- 0.36 MB/s
CHC高清电影,http://60.27.20.120:5555/udp/225.1.1.214:5002 -- 0.40 MB/s
CMMB1,http://110.157.221.169:8088/udp/238.125.0.227:5140 -- 0.14 MB/s
CMMB5,http://110.157.221.169:8088/udp/238.125.0.229:5140 -- 0.33 MB/s
CMMB6,http://110.157.221.169:8088/udp/238.125.0.232:5140 -- 0.14 MB/s
CMMB7,http://110.157.221.169:8088/udp/238.125.0.231:5140 -- 0.32 MB/s
CQTV娱乐,http://113.206.184.73:4000/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://123.144.187.235:8001/udp/225.0.4.65:7980 -- 0.06 MB/s
CQTV娱乐,http://123.144.187.235:8002/udp/225.0.4.65:7980 -- 0.17 MB/s
CQTV娱乐,http://123.145.51.74:8002/udp/225.0.4.65:7980 -- 0.09 MB/s
CQTV娱乐,http://123.145.54.158:8002/udp/225.0.4.65:7980 -- 0.02 MB/s
CQTV娱乐,http://123.146.242.32:8002/udp/225.0.4.65:7980 -- 0.07 MB/s
CQTV娱乐,http://211.158.98.200:8002/udp/225.0.4.65:7980 -- 0.13 MB/s
CQTV娱乐,http://27.14.238.62:10016/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV少儿,http://113.206.184.73:4000/udp/225.0.4.71:7980 -- 0.04 MB/s
CQTV少儿,http://123.144.187.235:8001/udp/225.0.4.71:7980 -- 0.08 MB/s
CQTV少儿,http://123.144.187.235:8002/udp/225.0.4.71:7980 -- 0.10 MB/s
CQTV少儿,http://123.145.51.74:8002/udp/225.0.4.71:7980 -- 0.04 MB/s
CQTV少儿,http://123.145.54.158:8002/udp/225.0.4.71:7980 -- 0.04 MB/s
CQTV少儿,http://123.146.242.32:8002/udp/225.0.4.71:7980 -- 0.16 MB/s
CQTV少儿,http://211.158.98.200:8002/udp/225.0.4.71:7980 -- 0.16 MB/s
CQTV少儿,http://27.14.238.62:10016/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV影视,http://113.205.61.152:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.184.73:4000/udp/225.0.4.62:7980 -- 0.17 MB/s
CQTV影视,http://123.144.187.235:8001/udp/225.0.4.62:7980 -- 0.00 MB/s
CQTV影视,http://123.144.187.235:8002/udp/225.0.4.62:7980 -- 0.11 MB/s
CQTV影视,http://123.145.51.74:8002/udp/225.0.4.62:7980 -- 0.18 MB/s
CQTV影视,http://123.145.54.158:8001/udp/225.0.4.62:7980 -- 0.08 MB/s
CQTV影视,http://123.145.54.158:8002/udp/225.0.4.62:7980 -- 0.08 MB/s
CQTV影视,http://123.146.242.32:8002/udp/225.0.4.62:7980 -- 0.05 MB/s
CQTV影视,http://211.158.98.200:8002/udp/225.0.4.62:7980 -- 0.07 MB/s
CQTV影视,http://27.14.238.62:10016/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://113.206.184.73:4000/udp/225.0.4.70:7980 -- 0.09 MB/s
CQTV新农村,http://123.144.187.235:8001/udp/225.0.4.70:7980 -- 0.02 MB/s
CQTV新农村,http://123.144.187.235:8002/udp/225.0.4.70:7980 -- 0.21 MB/s
CQTV新农村,http://123.145.51.74:8002/udp/225.0.4.70:7980 -- 0.08 MB/s
CQTV新农村,http://123.145.54.158:8002/udp/225.0.4.70:7980 -- 0.20 MB/s
