
#还有效的源,#genre#
BTV国际频道,http://114.252.225.255:8000/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://114.254.188.49:9999/rtp/239.3.1.235:8000 -- 0.34 MB/s
BTV国际频道,http://123.112.212.132:4022/rtp/239.3.1.235:8000 -- 0.34 MB/s
BTV国际频道,http://123.113.106.229:4022/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://123.113.180.246:9000/rtp/239.3.1.235:8000 -- 0.27 MB/s
BTV国际频道,http://123.113.187.204:8000/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://123.113.237.134:11111/rtp/239.3.1.235:8000 -- 0.35 MB/s
BTV国际频道,http://123.113.237.160:8888/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://123.115.118.138:9000/rtp/239.3.1.235:8000 -- 0.27 MB/s
BTV国际频道,http://123.117.36.74:4001/rtp/239.3.1.235:8000 -- 0.23 MB/s
BTV国际频道,http://123.120.37.56:18888/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://123.122.160.88:19999/rtp/239.3.1.235:8000 -- 0.30 MB/s
BTV国际频道,http://123.123.162.73:8888/rtp/239.3.1.235:8000 -- 0.27 MB/s
BTV国际频道,http://221.219.96.192:8012/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://221.221.151.0:8888/rtp/239.3.1.235:8000 -- 0.22 MB/s
BTV国际频道,http://221.221.155.31:8888/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://222.129.33.14:8888/rtp/239.3.1.235:8000 -- 0.40 MB/s
CCTV10高清,http://113.109.250.116:9999/udp/239.77.0.134:5146 -- 0.46 MB/s
CCTV10高清,http://113.118.192.159:5000/udp/239.77.0.134:5146 -- 0.44 MB/s
CCTV10高清,http://113.65.252.178:7777/udp/239.77.0.134:5146 -- 0.45 MB/s
CCTV10高清,http://116.21.87.83:8889/udp/239.77.0.134:5146 -- 0.45 MB/s
CCTV10高清,http://121.8.24.12:8899/udp/239.77.0.134:5146 -- 0.44 MB/s
CCTV10高清,http://14.112.86.101:4022/udp/239.77.0.134:5146 -- 0.45 MB/s
CCTV11高清,http://113.118.192.159:5000/udp/239.77.1.238:5146 -- 0.44 MB/s
CCTV11高清,http://113.65.252.178:7777/udp/239.77.1.238:5146 -- 0.45 MB/s
CCTV11高清,http://121.8.24.12:8899/udp/239.77.1.238:5146 -- 0.32 MB/s
CCTV11高清,http://14.112.86.101:4022/udp/239.77.1.238:5146 -- 0.45 MB/s
CCTV11高清,http://14.153.161.157:8888/udp/239.77.1.238:5146 -- 0.40 MB/s
CCTV12高清,http://113.118.192.159:5000/udp/239.77.0.136:5146 -- 0.44 MB/s
CCTV12高清,http://113.65.252.178:7777/udp/239.77.0.136:5146 -- 0.46 MB/s
CCTV12高清,http://116.22.255.89:9999/udp/239.77.0.136:5146 -- 0.34 MB/s
CCTV12高清,http://121.8.24.12:8899/udp/239.77.0.136:5146 -- 0.42 MB/s
CCTV13高清,http://113.100.72.190:8899/udp/239.77.0.188:5146 -- 0.39 MB/s
CCTV13高清,http://113.109.250.116:9999/udp/239.77.0.188:5146 -- 0.46 MB/s
CCTV13高清,http://113.118.192.159:5000/udp/239.77.0.188:5146 -- 0.45 MB/s
CCTV13高清,http://113.65.252.178:7777/udp/239.77.0.188:5146 -- 0.46 MB/s
CCTV13高清,http://116.21.87.83:8889/udp/239.77.0.188:5146 -- 0.45 MB/s
CCTV13高清,http://121.8.24.12:8899/udp/239.77.0.188:5146 -- 0.42 MB/s
CCTV13高清,http://14.112.86.101:4022/udp/239.77.0.188:5146 -- 0.30 MB/s
CCTV14高清,http://113.100.72.190:8899/udp/239.77.0.133:5146 -- 0.43 MB/s
CCTV14高清,http://113.118.192.159:5000/udp/239.77.0.133:5146 -- 0.31 MB/s
CCTV14高清,http://113.65.252.178:7777/udp/239.77.0.133:5146 -- 0.46 MB/s
CCTV14高清,http://116.21.87.83:8889/udp/239.77.0.133:5146 -- 0.33 MB/s
CCTV14高清,http://121.8.24.12:8899/udp/239.77.0.133:5146 -- 0.42 MB/s
CCTV14高清,http://14.112.86.101:4022/udp/239.77.0.133:5146 -- 0.44 MB/s
CCTV15高清,http://113.109.250.116:9999/udp/239.77.1.239:5146 -- 0.45 MB/s
CCTV15高清,http://113.117.105.160:8800/udp/239.77.1.239:5146 -- 0.42 MB/s
CCTV15高清,http://113.118.192.159:5000/udp/239.77.1.239:5146 -- 0.44 MB/s
CCTV15高清,http://113.65.252.178:7777/udp/239.77.1.239:5146 -- 0.46 MB/s
CCTV15高清,http://116.21.87.83:8889/udp/239.77.1.239:5146 -- 0.45 MB/s
CCTV15高清,http://116.22.255.89:9999/udp/239.77.1.239:5146 -- 0.39 MB/s
CCTV15高清,http://121.8.24.12:8899/udp/239.77.1.239:5146 -- 0.41 MB/s
CCTV15高清,http://14.112.86.101:4022/udp/239.77.1.239:5146 -- 0.45 MB/s
CCTV17农业高清,http://113.100.72.190:8899/udp/239.77.0.198:5146 -- 0.45 MB/s
CCTV17农业高清,http://113.101.160.101:8888/udp/239.77.0.198:5146 -- 0.36 MB/s
CCTV17农业高清,http://113.101.160.52:8888/udp/239.77.0.198:5146 -- 0.37 MB/s
CCTV17农业高清,http://113.118.192.159:5000/udp/239.77.0.198:5146 -- 0.44 MB/s
CCTV17农业高清,http://113.65.252.178:7777/udp/239.77.0.198:5146 -- 0.45 MB/s
CCTV17农业高清,http://116.21.87.83:8889/udp/239.77.0.198:5146 -- 0.46 MB/s
CCTV17农业高清,http://121.8.24.12:8899/udp/239.77.0.198:5146 -- 0.42 MB/s
CCTV1高清,http://113.118.192.159:5000/udp/239.77.0.86:5146 -- 0.44 MB/s
CCTV1高清,http://113.65.252.178:7777/udp/239.77.0.86:5146 -- 0.45 MB/s
CCTV1高清,http://116.21.87.83:8889/udp/239.77.0.86:5146 -- 0.46 MB/s
CCTV1高清,http://121.8.24.12:8899/udp/239.77.0.86:5146 -- 0.44 MB/s
CCTV1高清,http://14.112.86.101:4022/udp/239.77.0.86:5146 -- 0.27 MB/s
CCTV1高清,http://218.15.214.115:10000/udp/239.77.0.86:5146 -- 0.31 MB/s
CCTV2高清,http://113.118.192.159:5000/udp/239.77.0.137:5146 -- 0.46 MB/s
CCTV2高清,http://113.65.252.178:7777/udp/239.77.0.137:5146 -- 0.45 MB/s
CCTV2高清,http://116.22.255.89:9999/udp/239.77.0.137:5146 -- 0.41 MB/s
CCTV2高清,http://121.8.24.12:8899/udp/239.77.0.137:5146 -- 0.42 MB/s
CCTV2高清,http://14.112.86.101:4022/udp/239.77.0.137:5146 -- 0.29 MB/s
CCTV3高清,http://113.100.72.190:8899/udp/239.77.0.169:5146 -- 0.44 MB/s
CCTV3高清,http://113.118.192.159:5000/udp/239.77.0.169:5146 -- 0.44 MB/s
CCTV3高清,http://113.65.252.178:7777/udp/239.77.0.169:5146 -- 0.45 MB/s
CCTV3高清,http://116.21.87.83:8889/udp/239.77.0.169:5146 -- 0.30 MB/s
CCTV3高清,http://116.22.255.89:9999/udp/239.77.0.169:5146 -- 0.40 MB/s
CCTV3高清,http://121.8.24.12:8899/udp/239.77.0.169:5146 -- 0.42 MB/s
CCTV3高清,http://14.112.86.101:4022/udp/239.77.0.169:5146 -- 0.44 MB/s
CCTV4高清,http://113.100.72.190:8899/udp/239.77.0.78:5146 -- 0.43 MB/s
CCTV4高清,http://113.118.192.159:5000/udp/239.77.0.78:5146 -- 0.31 MB/s
CCTV4高清,http://113.65.252.178:7777/udp/239.77.0.78:5146 -- 0.45 MB/s
CCTV4高清,http://116.21.87.83:8889/udp/239.77.0.78:5146 -- 0.44 MB/s
CCTV4高清,http://121.8.24.12:8899/udp/239.77.0.78:5146 -- 0.30 MB/s
CCTV4高清,http://14.112.86.101:4022/udp/239.77.0.78:5146 -- 0.44 MB/s
CCTV5体育,http://183.236.43.98:4014/udp/239.77.0.170:5146 -- 0.41 MB/s
CCTV5高清,http://113.100.72.190:8899/udp/239.77.0.170:5146 -- 0.42 MB/s
CCTV5高清,http://113.118.192.159:5000/udp/239.77.0.170:5146 -- 0.46 MB/s
CCTV5高清,http://113.65.252.178:7777/udp/239.77.0.170:5146 -- 0.45 MB/s
CCTV5高清,http://116.21.87.83:8889/udp/239.77.0.170:5146 -- 0.45 MB/s
CCTV5高清,http://121.8.24.12:8899/udp/239.77.0.170:5146 -- 0.42 MB/s
CCTV5高清,http://14.112.86.101:4022/udp/239.77.0.170:5146 -- 0.34 MB/s
CCTV5高清,http://14.153.161.157:8888/udp/239.77.0.170:5146 -- 0.44 MB/s
CCTV5＋体育高清,http://113.101.160.101:8888/udp/239.77.0.87:5146 -- 0.36 MB/s
CCTV5＋体育高清,http://113.118.192.159:5000/udp/239.77.0.87:5146 -- 0.44 MB/s
CCTV5＋体育高清,http://113.65.252.178:7777/udp/239.77.0.87:5146 -- 0.46 MB/s
CCTV5＋体育高清,http://121.8.24.12:8899/udp/239.77.0.87:5146 -- 0.44 MB/s
CCTV5＋体育高清,http://14.112.86.101:4022/udp/239.77.0.87:5146 -- 0.45 MB/s
CCTV6高清,http://113.109.250.116:9999/udp/239.77.0.171:5146 -- 0.46 MB/s
CCTV6高清,http://113.118.192.159:5000/udp/239.77.0.171:5146 -- 0.33 MB/s
CCTV6高清,http://113.65.252.178:7777/udp/239.77.0.171:5146 -- 0.45 MB/s
CCTV6高清,http://116.22.255.89:9999/udp/239.77.0.171:5146 -- 0.42 MB/s
CCTV6高清,http://121.8.24.12:8899/udp/239.77.0.171:5146 -- 0.42 MB/s
CCTV6高清,http://14.112.86.101:4022/udp/239.77.0.171:5146 -- 0.45 MB/s
CCTV6高清,http://14.153.161.157:8888/udp/239.77.0.171:5146 -- 0.43 MB/s
CCTV7高清,http://113.118.192.159:5000/udp/239.77.0.138:5146 -- 0.44 MB/s
CCTV7高清,http://113.65.252.178:7777/udp/239.77.0.138:5146 -- 0.46 MB/s
CCTV7高清,http://116.22.255.89:9999/udp/239.77.0.138:5146 -- 0.24 MB/s
CCTV7高清,http://121.8.24.12:8899/udp/239.77.0.138:5146 -- 0.42 MB/s
CCTV7高清,http://14.112.86.101:4022/udp/239.77.0.138:5146 -- 0.42 MB/s
CCTV8高清,http://113.118.192.159:5000/udp/239.77.0.172:5146 -- 0.45 MB/s
CCTV8高清,http://113.65.252.178:7777/udp/239.77.0.172:5146 -- 0.45 MB/s
CCTV8高清,http://116.21.87.83:8889/udp/239.77.0.172:5146 -- 0.44 MB/s
CCTV8高清,http://116.22.255.89:9999/udp/239.77.0.172:5146 -- 0.37 MB/s
CCTV8高清,http://121.8.24.12:8899/udp/239.77.0.172:5146 -- 0.44 MB/s
CCTV8高清,http://14.112.86.101:4022/udp/239.77.0.172:5146 -- 0.44 MB/s
CCTV8高清,http://14.153.161.157:8888/udp/239.77.0.172:5146 -- 0.43 MB/s
CCTV9高清,http://113.118.192.159:5000/udp/239.77.0.135:5146 -- 0.44 MB/s
CCTV9高清,http://113.65.252.178:7777/udp/239.77.0.135:5146 -- 0.46 MB/s
CCTV9高清,http://121.8.24.12:8899/udp/239.77.0.135:5146 -- 0.43 MB/s
CCTV9高清,http://14.112.86.101:4022/udp/239.77.0.135:5146 -- 0.43 MB/s
CDTV-2,http://110.185.199.170:8888/udp/239.93.0.17:1239 -- 0.45 MB/s
CDTV-2,http://118.113.146.242:8888/udp/239.93.0.17:1239 -- 0.33 MB/s
CDTV-2,http://118.113.157.248:10000/udp/239.93.0.17:1239 -- 0.37 MB/s
CDTV-2,http://118.113.179.98:4022/udp/239.93.0.17:1239 -- 0.40 MB/s
CDTV-2,http://171.213.131.154:4022/udp/239.93.0.17:1239 -- 0.42 MB/s
CDTV-2,http://171.213.131.196:4022/udp/239.93.0.17:1239 -- 0.26 MB/s
CDTV-2,http://171.213.194.186:8000/udp/239.93.0.17:1239 -- 0.40 MB/s
CDTV-2,http://221.237.92.253:9999/udp/239.93.0.17:1239 -- 0.39 MB/s
CDTV-2,http://222.211.162.32:1880/udp/239.93.0.17:1239 -- 0.37 MB/s
CDTV-2,http://222.211.162.3:8888/udp/239.93.0.17:1239 -- 0.27 MB/s
CDTV-2,http://222.212.152.26:4443/udp/239.93.0.17:1239 -- 0.37 MB/s
CDTV-3,http://110.185.199.170:8888/udp/239.93.0.18:1238 -- 0.45 MB/s
CDTV-3,http://118.113.146.242:8888/udp/239.93.0.18:1238 -- 0.36 MB/s
CDTV-3,http://118.113.157.248:10000/udp/239.93.0.18:1238 -- 0.36 MB/s
CDTV-3,http://118.113.179.98:4022/udp/239.93.0.18:1238 -- 0.40 MB/s
CDTV-3,http://171.213.131.154:4022/udp/239.93.0.18:1238 -- 0.13 MB/s
CDTV-3,http://171.213.131.196:4022/udp/239.93.0.18:1238 -- 0.31 MB/s
CDTV-3,http://171.213.132.219:8889/udp/239.93.0.18:1238 -- 0.16 MB/s
CDTV-3,http://171.213.194.186:8000/udp/239.93.0.18:1238 -- 0.39 MB/s
CDTV-3,http://171.223.90.34:9527/udp/239.93.0.18:1238 -- 0.16 MB/s
CDTV-3,http://221.237.92.253:9999/udp/239.93.0.18:1238 -- 0.34 MB/s
CDTV-3,http://222.211.162.32:1880/udp/239.93.0.18:1238 -- 0.39 MB/s
CDTV-3,http://222.211.162.3:8888/udp/239.93.0.18:1238 -- 0.34 MB/s
CDTV-3,http://222.212.152.26:4443/udp/239.93.0.18:1238 -- 0.38 MB/s
CDTV-4,http://110.185.199.170:8888/udp/239.93.0.19:1250 -- 0.46 MB/s
CDTV-4,http://118.113.157.248:10000/udp/239.93.0.19:1250 -- 0.38 MB/s
CDTV-4,http://118.113.179.98:4022/udp/239.93.0.19:1250 -- 0.40 MB/s
CDTV-4,http://171.213.131.154:4022/udp/239.93.0.19:1250 -- 0.39 MB/s
CDTV-4,http://171.213.131.196:4022/udp/239.93.0.19:1250 -- 0.27 MB/s
CDTV-4,http://171.213.132.219:8889/udp/239.93.0.19:1250 -- 0.36 MB/s
CDTV-4,http://171.213.194.186:8000/udp/239.93.0.19:1250 -- 0.38 MB/s
CDTV-4,http://171.213.203.64:8088/udp/239.93.0.19:1250 -- 0.21 MB/s
CDTV-4,http://171.223.90.34:9527/udp/239.93.0.19:1250 -- 0.14 MB/s
CDTV-4,http://221.237.92.253:9999/udp/239.93.0.19:1250 -- 0.17 MB/s
CDTV-4,http://222.211.162.32:1880/udp/239.93.0.19:1250 -- 0.37 MB/s
CDTV-4,http://222.211.162.3:8888/udp/239.93.0.19:1250 -- 0.40 MB/s
CDTV-4,http://222.212.152.26:4443/udp/239.93.0.19:1250 -- 0.38 MB/s
CDTV-5,http://110.185.199.170:8888/udp/239.93.1.231:5140 -- 0.46 MB/s
CDTV-5,http://118.113.157.248:10000/udp/239.93.1.231:5140 -- 0.38 MB/s
CDTV-5,http://118.113.179.98:4022/udp/239.93.1.231:5140 -- 0.30 MB/s
CDTV-5,http://171.213.131.154:4022/udp/239.93.1.231:5140 -- 0.39 MB/s
CDTV-5,http://171.213.131.196:4022/udp/239.93.1.231:5140 -- 0.30 MB/s
CDTV-5,http://171.213.132.219:8889/udp/239.93.1.231:5140 -- 0.16 MB/s
CDTV-5,http://171.213.194.186:8000/udp/239.93.1.231:5140 -- 0.39 MB/s
CDTV-5,http://171.213.203.64:8088/udp/239.93.1.231:5140 -- 0.39 MB/s
CDTV-5,http://221.237.92.253:9999/udp/239.93.1.231:5140 -- 0.39 MB/s
CDTV-5,http://222.211.162.32:1880/udp/239.93.1.231:5140 -- 0.37 MB/s
CDTV-5,http://222.211.162.3:8888/udp/239.93.1.231:5140 -- 0.18 MB/s
CDTV-5,http://222.212.152.26:4443/udp/239.93.1.231:5140 -- 0.38 MB/s
CDTV-6,http://110.185.199.170:8888/udp/239.93.0.21:1251 -- 0.45 MB/s
CDTV-6,http://118.113.157.248:10000/udp/239.93.0.21:1251 -- 0.38 MB/s
CDTV-6,http://118.113.179.98:4022/udp/239.93.0.21:1251 -- 0.40 MB/s
CDTV-6,http://171.213.130.23:8088/udp/239.93.0.21:1251 -- 0.11 MB/s
CDTV-6,http://171.213.131.154:4022/udp/239.93.0.21:1251 -- 0.40 MB/s
CDTV-6,http://171.213.131.196:4022/udp/239.93.0.21:1251 -- 0.30 MB/s
CDTV-6,http://171.213.132.219:8889/udp/239.93.0.21:1251 -- 0.13 MB/s
CDTV-6,http://171.213.194.186:8000/udp/239.93.0.21:1251 -- 0.40 MB/s
CDTV-6,http://171.213.203.64:8088/udp/239.93.0.21:1251 -- 0.38 MB/s
CDTV-6,http://221.237.92.253:9999/udp/239.93.0.21:1251 -- 0.41 MB/s
CDTV-6,http://222.211.162.32:1880/udp/239.93.0.21:1251 -- 0.36 MB/s
CDTV-6,http://222.212.152.26:4443/udp/239.93.0.21:1251 -- 0.38 MB/s
CDTV-8,http://110.185.199.170:8888/udp/239.93.0.22:1252 -- 0.45 MB/s
CDTV-8,http://118.113.146.242:8888/udp/239.93.0.22:1252 -- 0.34 MB/s
CDTV-8,http://118.113.157.248:10000/udp/239.93.0.22:1252 -- 0.35 MB/s
CDTV-8,http://118.113.179.98:4022/udp/239.93.0.22:1252 -- 0.40 MB/s
CDTV-8,http://171.213.131.154:4022/udp/239.93.0.22:1252 -- 0.40 MB/s
CDTV-8,http://171.213.131.196:4022/udp/239.93.0.22:1252 -- 0.33 MB/s
CDTV-8,http://171.213.132.219:8889/udp/239.93.0.22:1252 -- 0.12 MB/s
CDTV-8,http://171.213.194.186:8000/udp/239.93.0.22:1252 -- 0.39 MB/s
CDTV-8,http://171.213.203.64:8088/udp/239.93.0.22:1252 -- 0.39 MB/s
CDTV-8,http://221.237.92.253:9999/udp/239.93.0.22:1252 -- 0.35 MB/s
CDTV-8,http://222.211.162.32:1880/udp/239.93.0.22:1252 -- 0.33 MB/s
CDTV-8,http://222.212.152.26:4443/udp/239.93.0.22:1252 -- 0.37 MB/s
CETV2,http://113.100.72.190:8899/udp/239.77.0.28:5146 -- 0.25 MB/s
CETV2,http://113.109.250.116:9999/udp/239.77.0.28:5146 -- 0.18 MB/s
CETV2,http://113.118.192.159:5000/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://113.65.252.178:7777/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://116.21.87.83:8889/udp/239.77.0.28:5146 -- 0.28 MB/s
CETV2,http://116.22.255.89:9999/udp/239.77.0.28:5146 -- 0.22 MB/s
CETV2,http://121.8.24.12:8899/udp/239.77.0.28:5146 -- 0.27 MB/s
CGTN俄语高清,http://113.118.192.159:5000/udp/239.253.43.201:5146 -- 0.44 MB/s
CGTN俄语高清,http://113.65.252.178:7777/udp/239.253.43.201:5146 -- 0.40 MB/s
CGTN俄语高清,http://121.8.24.12:8899/udp/239.253.43.201:5146 -- 0.41 MB/s
CGTN俄语高清,http://14.112.86.101:4022/udp/239.253.43.201:5146 -- 0.43 MB/s
CGTN俄语高清,http://14.153.161.157:8888/udp/239.253.43.201:5146 -- 0.40 MB/s
CGTN法语高清,http://113.100.72.190:8899/udp/239.77.0.228:5146 -- 0.43 MB/s
CGTN法语高清,http://113.118.192.159:5000/udp/239.77.0.228:5146 -- 0.43 MB/s
CGTN法语高清,http://113.65.252.178:7777/udp/239.77.0.228:5146 -- 0.44 MB/s
CGTN法语高清,http://116.21.87.83:8889/udp/239.77.0.228:5146 -- 0.21 MB/s
CGTN法语高清,http://116.22.255.89:9999/udp/239.77.0.228:5146 -- 0.38 MB/s
CGTN法语高清,http://121.8.24.12:8899/udp/239.77.0.228:5146 -- 0.30 MB/s
CGTN法语高清,http://14.112.86.101:4022/udp/239.77.0.228:5146 -- 0.45 MB/s
CGTN英语高清,http://113.100.72.190:8899/udp/239.77.0.199:5146 -- 0.43 MB/s
CGTN英语高清,http://113.118.192.159:5000/udp/239.77.0.199:5146 -- 0.44 MB/s
CGTN英语高清,http://113.65.252.178:7777/udp/239.77.0.199:5146 -- 0.41 MB/s
CGTN英语高清,http://121.8.24.12:8899/udp/239.77.0.199:5146 -- 0.42 MB/s
CGTN英语高清,http://14.153.161.157:8888/udp/239.77.0.199:5146 -- 0.42 MB/s
CGTN西班牙语高清,http://113.100.72.190:8899/udp/239.77.0.221:5146 -- 0.43 MB/s
CGTN西班牙语高清,http://113.117.105.160:8800/udp/239.77.0.221:5146 -- 0.43 MB/s
CGTN西班牙语高清,http://113.118.192.159:5000/udp/239.77.0.221:5146 -- 0.44 MB/s
CGTN西班牙语高清,http://113.65.252.178:7777/udp/239.77.0.221:5146 -- 0.38 MB/s
CGTN西班牙语高清,http://116.21.87.83:8889/udp/239.77.0.221:5146 -- 0.44 MB/s
CGTN西班牙语高清,http://121.8.24.12:8899/udp/239.77.0.221:5146 -- 0.42 MB/s
CGTN阿拉伯语高清,http://113.100.72.190:8899/udp/239.253.43.200:5146 -- 0.43 MB/s
CGTN阿拉伯语高清,http://113.118.192.159:5000/udp/239.253.43.200:5146 -- 0.33 MB/s
CGTN阿拉伯语高清,http://113.65.252.178:7777/udp/239.253.43.200:5146 -- 0.43 MB/s
CGTN阿拉伯语高清,http://116.21.87.83:8889/udp/239.253.43.200:5146 -- 0.37 MB/s
CGTN阿拉伯语高清,http://121.8.24.12:8899/udp/239.253.43.200:5146 -- 0.42 MB/s
CHANNEL-V,http://110.185.199.170:8888/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://110.185.199.170:8888/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://118.113.146.242:8888/udp/239.93.1.7:2194 -- 0.26 MB/s
CHANNEL-V,http://118.113.157.248:10000/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://118.113.157.248:10000/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://118.113.179.98:4022/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://118.113.179.98:4022/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.130.23:8088/udp/239.93.0.157:2194 -- 0.12 MB/s
CHANNEL-V,http://171.213.131.154:4022/udp/239.93.0.157:2194 -- 0.24 MB/s
CHANNEL-V,http://171.213.131.154:4022/udp/239.93.1.7:2194 -- 0.27 MB/s
CHANNEL-V,http://171.213.131.196:4022/udp/239.93.1.7:2194 -- 0.23 MB/s
CHANNEL-V,http://171.213.194.186:8000/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.194.186:8000/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.203.64:8088/udp/239.93.1.7:2194 -- 0.26 MB/s
CHANNEL-V,http://171.223.90.34:9527/udp/239.93.0.157:2194 -- 0.10 MB/s
CHANNEL-V,http://171.223.90.34:9527/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://221.237.92.253:9999/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://221.237.92.253:9999/udp/239.93.1.7:2194 -- 0.14 MB/s
CHANNEL-V,http://222.211.162.32:1880/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://222.211.162.32:1880/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://222.211.162.3:8888/udp/239.93.0.157:2194 -- 0.14 MB/s
CHANNEL-V,http://222.212.152.26:4443/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://222.212.152.26:4443/udp/239.93.1.7:2194 -- 0.22 MB/s
CHC动作电影,http://111.162.165.61:8686/udp/225.1.1.215:5002 -- 0.39 MB/s
CHC动作电影,http://115.150.112.61:4022/udp/239.252.219.85:5140 -- 0.38 MB/s
CHC动作电影,http://117.41.138.38:9999/udp/239.252.219.85:5140 -- 0.41 MB/s
CHC动作电影,http://221.196.136.66:1/udp/225.1.1.215:5002 -- 0.28 MB/s
CHC动作电影,http://221.196.155.32:8888/udp/225.1.1.215:5002 -- 0.25 MB/s
CHC动作电影,http://221.198.175.102:8888/udp/225.1.1.215:5002 -- 0.38 MB/s
CHC动作电影,http://60.26.2.64:7000/udp/225.1.1.215:5002 -- 0.27 MB/s
CHC家庭影院,http://111.162.165.61:8686/udp/225.1.1.213:5002 -- 0.36 MB/s
CHC家庭影院,http://115.150.112.61:4022/udp/239.252.219.84:5140 -- 0.39 MB/s
CHC家庭影院,http://117.41.138.38:9999/udp/239.252.219.84:5140 -- 0.37 MB/s
CHC家庭影院,http://221.196.136.66:1/udp/225.1.1.213:5002 -- 0.28 MB/s
CHC家庭影院,http://221.196.155.32:8888/udp/225.1.1.213:5002 -- 0.25 MB/s
CHC家庭影院,http://221.198.175.102:8888/udp/225.1.1.213:5002 -- 0.37 MB/s
CHC家庭影院,http://60.26.2.64:7000/udp/225.1.1.213:5002 -- 0.22 MB/s
CHC高清电影,http://111.162.165.61:8686/udp/225.1.1.214:5002 -- 0.38 MB/s
CHC高清电影,http://113.117.105.160:8800/udp/239.77.0.27:5146 -- 0.41 MB/s
CHC高清电影,http://113.118.192.159:5000/udp/239.77.0.27:5146 -- 0.33 MB/s
CHC高清电影,http://113.65.252.178:7777/udp/239.77.0.27:5146 -- 0.45 MB/s
CHC高清电影,http://115.150.112.61:4022/udp/239.252.219.83:5140 -- 0.38 MB/s
CHC高清电影,http://116.21.87.83:8889/udp/239.77.0.27:5146 -- 0.44 MB/s
CHC高清电影,http://116.22.255.89:9999/udp/239.77.0.27:5146 -- 0.41 MB/s
CHC高清电影,http://117.41.138.38:9999/udp/239.252.219.83:5140 -- 0.33 MB/s
CHC高清电影,http://121.8.24.12:8899/udp/239.77.0.27:5146 -- 0.41 MB/s
CHC高清电影,http://14.112.86.101:4022/udp/239.77.0.27:5146 -- 0.29 MB/s
CHC高清电影,http://221.196.136.66:1/udp/225.1.1.214:5002 -- 0.32 MB/s
CHC高清电影,http://221.196.155.32:8888/udp/225.1.1.214:5002 -- 0.21 MB/s
CHC高清电影,http://221.196.34.247:4022/udp/225.1.1.214:5002 -- 0.31 MB/s
CHC高清电影,http://221.198.175.102:8888/udp/225.1.1.214:5002 -- 0.40 MB/s
CMMB1,http://110.157.221.117:8088/udp/238.125.0.227:5140 -- 0.31 MB/s
CMMB1,http://222.80.12.231:4022/udp/238.125.0.227:5140 -- 0.34 MB/s
CMMB5,http://110.157.221.117:8088/udp/238.125.0.229:5140 -- 0.32 MB/s
CMMB5,http://222.80.12.231:4022/udp/238.125.0.229:5140 -- 0.33 MB/s
CMMB6,http://110.157.221.117:8088/udp/238.125.0.232:5140 -- 0.32 MB/s
CMMB6,http://222.80.12.231:4022/udp/238.125.0.232:5140 -- 0.33 MB/s
CMMB7,http://110.157.221.117:8088/udp/238.125.0.231:5140 -- 0.32 MB/s
CMMB7,http://222.80.12.231:4022/udp/238.125.0.231:5140 -- 0.33 MB/s
CQTV娱乐,http://113.205.184.165:8012/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.205.31.159:8088/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.144.183.186:8001/udp/225.0.4.65:7980 -- 0.14 MB/s
CQTV娱乐,http://123.146.41.19:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.155.57:8008/udp/225.0.4.65:7980 -- 0.36 MB/s
CQTV娱乐,http://211.158.155.57:8010/udp/225.0.4.65:7980 -- 0.36 MB/s
CQTV娱乐,http://211.158.99.53:8001/udp/225.0.4.65:7980 -- 0.16 MB/s
CQTV娱乐,http://211.158.99.53:8004/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://211.158.99.53:8005/udp/225.0.4.65:7980 -- 0.24 MB/s
