
#还有效的源,#genre#
CCTV12高清,http://14.19.168.64:4022/udp/239.77.0.136:5146 -- 0.46 MB/s
CCTV12高清,http://163.179.247.132:9999/udp/239.77.0.136:5146 -- 0.47 MB/s
CCTV12高清,http://183.30.201.220:10002/udp/239.77.0.136:5146 -- 0.47 MB/s
CCTV12高清,http://61.143.227.162:10000/udp/239.77.0.136:5146 -- 0.00 MB/s
CCTV12高清,http://61.145.208.25:9090/udp/239.77.0.136:5146 -- 0.46 MB/s
CCTV13高清,http://113.100.72.119:8899/udp/239.77.0.188:5146 -- 0.45 MB/s
CCTV13高清,http://113.65.5.245:85/udp/239.77.0.188:5146 -- 0.18 MB/s
CCTV13高清,http://113.67.181.91:10000/udp/239.77.0.188:5146 -- 0.26 MB/s
CCTV13高清,http://116.28.96.180:10001/udp/239.77.0.188:5146 -- 0.16 MB/s
CCTV13高清,http://119.134.111.179:8888/udp/239.77.0.188:5146 -- 0.12 MB/s
CCTV13高清,http://119.134.111.57:8888/udp/239.77.0.188:5146 -- 0.12 MB/s
CCTV13高清,http://120.234.5.28:6000/udp/239.77.0.188:5146 -- 0.14 MB/s
CCTV13高清,http://120.234.5.28:7000/udp/239.77.0.188:5146 -- 0.39 MB/s
CCTV13高清,http://120.234.5.29:6000/udp/239.77.0.188:5146 -- 0.42 MB/s
CCTV13高清,http://120.238.99.51:8888/udp/239.77.0.188:5146 -- 0.44 MB/s
CCTV13高清,http://125.89.163.44:8888/udp/239.77.0.188:5146 -- 0.15 MB/s
CCTV13高清,http://14.145.225.183:8888/udp/239.77.0.188:5146 -- 0.48 MB/s
CCTV13高清,http://14.19.168.64:4022/udp/239.77.0.188:5146 -- 0.39 MB/s
CCTV13高清,http://163.179.247.132:9999/udp/239.77.0.188:5146 -- 0.53 MB/s
CCTV13高清,http://183.30.201.220:10002/udp/239.77.0.188:5146 -- 0.27 MB/s
CCTV13高清,http://61.143.227.162:10000/udp/239.77.0.188:5146 -- 0.18 MB/s
CCTV13高清,http://61.145.208.25:9090/udp/239.77.0.188:5146 -- 0.04 MB/s
CCTV14高清,http://113.100.72.119:8899/udp/239.77.0.133:5146 -- 0.00 MB/s
CCTV14高清,http://14.145.225.183:8888/udp/239.77.0.133:5146 -- 0.00 MB/s
CCTV14高清,http://14.19.168.64:4022/udp/239.77.0.133:5146 -- 0.16 MB/s
CCTV14高清,http://163.179.247.132:9999/udp/239.77.0.133:5146 -- 0.34 MB/s
CCTV14高清,http://183.234.156.66:10000/udp/239.77.0.133:5146 -- 0.15 MB/s
CCTV14高清,http://183.30.201.220:10002/udp/239.77.0.133:5146 -- 0.45 MB/s
CCTV14高清,http://61.143.227.162:10000/udp/239.77.0.133:5146 -- 0.41 MB/s
CCTV14高清,http://61.145.208.25:9090/udp/239.77.0.133:5146 -- 0.36 MB/s
CCTV15高清,http://113.65.5.245:85/udp/239.77.1.239:5146 -- 0.45 MB/s
CCTV15高清,http://116.17.140.250:9999/udp/239.77.1.239:5146 -- 0.47 MB/s
CCTV15高清,http://116.28.96.180:10001/udp/239.77.1.239:5146 -- 0.45 MB/s
CCTV15高清,http://119.134.111.179:8888/udp/239.77.1.239:5146 -- 0.17 MB/s
CCTV15高清,http://119.134.111.57:8888/udp/239.77.1.239:5146 -- 0.22 MB/s
CCTV15高清,http://120.238.99.51:8888/udp/239.77.1.239:5146 -- 0.43 MB/s
CCTV15高清,http://125.89.163.44:8888/udp/239.77.1.239:5146 -- 0.17 MB/s
CCTV15高清,http://14.145.225.183:8888/udp/239.77.1.239:5146 -- 0.47 MB/s
CCTV15高清,http://14.19.168.64:4022/udp/239.77.1.239:5146 -- 0.28 MB/s
CCTV15高清,http://163.179.247.132:9999/udp/239.77.1.239:5146 -- 0.52 MB/s
CCTV15高清,http://183.30.201.220:10002/udp/239.77.1.239:5146 -- 0.25 MB/s
CCTV15高清,http://61.143.227.162:10000/udp/239.77.1.239:5146 -- 0.09 MB/s
CCTV15高清,http://61.145.208.25:9090/udp/239.77.1.239:5146 -- 0.04 MB/s
CCTV17农业高清,http://113.65.5.245:85/udp/239.77.0.198:5146 -- 0.38 MB/s
CCTV17农业高清,http://116.17.140.250:9999/udp/239.77.0.198:5146 -- 0.46 MB/s
CCTV17农业高清,http://116.28.96.180:10001/udp/239.77.0.198:5146 -- 0.21 MB/s
CCTV17农业高清,http://119.134.111.179:8888/udp/239.77.0.198:5146 -- 0.15 MB/s
CCTV17农业高清,http://119.134.111.57:8888/udp/239.77.0.198:5146 -- 0.02 MB/s
CCTV17农业高清,http://120.238.99.51:8888/udp/239.77.0.198:5146 -- 0.42 MB/s
CCTV17农业高清,http://125.89.163.44:8888/udp/239.77.0.198:5146 -- 0.31 MB/s
CCTV17农业高清,http://14.145.225.183:8888/udp/239.77.0.198:5146 -- 0.47 MB/s
CCTV17农业高清,http://163.179.247.132:9999/udp/239.77.0.198:5146 -- 0.24 MB/s
CCTV17农业高清,http://183.30.201.220:10002/udp/239.77.0.198:5146 -- 0.27 MB/s
CCTV17农业高清,http://61.145.208.25:9090/udp/239.77.0.198:5146 -- 0.47 MB/s
CCTV1高清,http://113.119.195.193:9999/udp/239.77.0.86:5146 -- 0.08 MB/s
CCTV1高清,http://113.65.5.245:85/udp/239.77.0.86:5146 -- 0.46 MB/s
CCTV1高清,http://113.67.181.91:10000/udp/239.77.0.86:5146 -- 0.23 MB/s
CCTV1高清,http://116.28.96.180:10001/udp/239.77.0.86:5146 -- 0.30 MB/s
CCTV1高清,http://119.134.111.57:8888/udp/239.77.0.86:5146 -- 0.16 MB/s
CCTV1高清,http://120.238.99.51:8888/udp/239.77.0.86:5146 -- 0.43 MB/s
CCTV1高清,http://125.89.163.44:8888/udp/239.77.0.86:5146 -- 0.40 MB/s
CCTV1高清,http://14.145.225.183:8888/udp/239.77.0.86:5146 -- 0.46 MB/s
CCTV1高清,http://14.19.168.64:4022/udp/239.77.0.86:5146 -- 0.26 MB/s
CCTV1高清,http://163.179.247.132:9999/udp/239.77.0.86:5146 -- 0.52 MB/s
CCTV1高清,http://183.234.156.66:10000/udp/239.77.0.86:5146 -- 0.32 MB/s
CCTV1高清,http://183.30.201.220:10002/udp/239.77.0.86:5146 -- 0.46 MB/s
CCTV1高清,http://61.145.208.25:9090/udp/239.77.0.86:5146 -- 0.33 MB/s
CCTV2高清,http://113.65.5.245:85/udp/239.77.0.137:5146 -- 0.19 MB/s
CCTV2高清,http://116.28.96.180:10001/udp/239.77.0.137:5146 -- 0.14 MB/s
CCTV2高清,http://119.134.111.179:8888/udp/239.77.0.137:5146 -- 0.11 MB/s
CCTV2高清,http://120.238.99.51:8888/udp/239.77.0.137:5146 -- 0.24 MB/s
CCTV2高清,http://14.145.225.183:8888/udp/239.77.0.137:5146 -- 0.30 MB/s
CCTV2高清,http://14.19.168.64:4022/udp/239.77.0.137:5146 -- 0.47 MB/s
CCTV2高清,http://163.179.247.132:9999/udp/239.77.0.137:5146 -- 0.17 MB/s
CCTV2高清,http://183.30.201.220:10002/udp/239.77.0.137:5146 -- 0.26 MB/s
CCTV2高清,http://61.145.208.25:9090/udp/239.77.0.137:5146 -- 0.47 MB/s
CCTV3高清,http://113.119.195.193:9999/udp/239.77.0.169:5146 -- 0.06 MB/s
CCTV3高清,http://113.65.5.245:85/udp/239.77.0.169:5146 -- 0.36 MB/s
CCTV3高清,http://116.28.96.180:10001/udp/239.77.0.169:5146 -- 0.02 MB/s
CCTV3高清,http://119.134.111.57:8888/udp/239.77.0.169:5146 -- 0.13 MB/s
CCTV3高清,http://120.234.5.28:6000/udp/239.77.0.169:5146 -- 0.34 MB/s
CCTV3高清,http://120.234.5.28:7000/udp/239.77.0.169:5146 -- 0.24 MB/s
CCTV3高清,http://120.234.5.29:6000/udp/239.77.0.169:5146 -- 0.22 MB/s
CCTV3高清,http://120.238.99.51:8888/udp/239.77.0.169:5146 -- 0.37 MB/s
CCTV3高清,http://125.89.163.44:8888/udp/239.77.0.169:5146 -- 0.45 MB/s
CCTV3高清,http://14.145.225.183:8888/udp/239.77.0.169:5146 -- 0.48 MB/s
CCTV3高清,http://14.19.168.64:4022/udp/239.77.0.169:5146 -- 0.29 MB/s
CCTV3高清,http://163.179.247.132:9999/udp/239.77.0.169:5146 -- 0.42 MB/s
CCTV3高清,http://183.30.201.220:10002/udp/239.77.0.169:5146 -- 0.08 MB/s
CCTV4高清,http://113.100.72.119:8899/udp/239.77.0.78:5146 -- 0.46 MB/s
CCTV4高清,http://113.119.195.193:9999/udp/239.77.0.78:5146 -- 0.00 MB/s
CCTV4高清,http://113.65.5.245:85/udp/239.77.0.78:5146 -- 0.10 MB/s
CCTV4高清,http://116.17.140.250:9999/udp/239.77.0.78:5146 -- 0.46 MB/s
CCTV4高清,http://119.134.111.57:8888/udp/239.77.0.78:5146 -- 0.14 MB/s
CCTV4高清,http://120.238.99.51:8888/udp/239.77.0.78:5146 -- 0.44 MB/s
CCTV4高清,http://125.89.163.44:8888/udp/239.77.0.78:5146 -- 0.46 MB/s
CCTV4高清,http://14.145.225.183:8888/udp/239.77.0.78:5146 -- 0.47 MB/s
CCTV4高清,http://14.19.168.64:4022/udp/239.77.0.78:5146 -- 0.04 MB/s
CCTV4高清,http://163.179.247.132:9999/udp/239.77.0.78:5146 -- 0.21 MB/s
CCTV4高清,http://183.30.201.220:10002/udp/239.77.0.78:5146 -- 0.34 MB/s
CCTV4高清,http://61.143.227.162:10000/udp/239.77.0.78:5146 -- 0.00 MB/s
CCTV4高清,http://61.145.208.25:9090/udp/239.77.0.78:5146 -- 0.33 MB/s
CCTV5高清,http://113.100.72.119:8899/udp/239.77.0.170:5146 -- 0.45 MB/s
CCTV5高清,http://113.65.5.245:85/udp/239.77.0.170:5146 -- 0.30 MB/s
CCTV5高清,http://113.67.181.91:10000/udp/239.77.0.170:5146 -- 0.35 MB/s
CCTV5高清,http://116.17.140.250:9999/udp/239.77.0.170:5146 -- 0.46 MB/s
CCTV5高清,http://119.134.111.57:8888/udp/239.77.0.170:5146 -- 0.12 MB/s
CCTV5高清,http://120.234.5.28:6000/udp/239.77.0.170:5146 -- 0.11 MB/s
CCTV5高清,http://120.234.5.28:7000/udp/239.77.0.170:5146 -- 0.42 MB/s
CCTV5高清,http://120.234.5.29:6000/udp/239.77.0.170:5146 -- 0.21 MB/s
CCTV5高清,http://120.238.99.51:8888/udp/239.77.0.170:5146 -- 0.12 MB/s
CCTV5高清,http://14.145.225.183:8888/udp/239.77.0.170:5146 -- 0.47 MB/s
CCTV5高清,http://14.19.168.64:4022/udp/239.77.0.170:5146 -- 0.02 MB/s
CCTV5高清,http://163.179.247.132:9999/udp/239.77.0.170:5146 -- 0.24 MB/s
CCTV5高清,http://183.30.201.220:10002/udp/239.77.0.170:5146 -- 0.46 MB/s
CCTV5高清,http://61.145.208.25:9090/udp/239.77.0.170:5146 -- 0.14 MB/s
CCTV5＋体育高清,http://113.100.72.119:8899/udp/239.77.0.87:5146 -- 0.04 MB/s
CCTV5＋体育高清,http://113.65.5.245:85/udp/239.77.0.87:5146 -- 0.42 MB/s
CCTV5＋体育高清,http://113.67.181.91:10000/udp/239.77.0.87:5146 -- 0.33 MB/s
CCTV5＋体育高清,http://116.17.140.250:9999/udp/239.77.0.87:5146 -- 0.45 MB/s
CCTV5＋体育高清,http://116.28.96.180:10001/udp/239.77.0.87:5146 -- 0.00 MB/s
CCTV5＋体育高清,http://119.134.111.57:8888/udp/239.77.0.87:5146 -- 0.14 MB/s
CCTV5＋体育高清,http://120.234.5.28:6000/udp/239.77.0.87:5146 -- 0.23 MB/s
CCTV5＋体育高清,http://120.234.5.28:7000/udp/239.77.0.87:5146 -- 0.39 MB/s
CCTV5＋体育高清,http://120.234.5.29:6000/udp/239.77.0.87:5146 -- 0.24 MB/s
CCTV5＋体育高清,http://125.89.163.44:8888/udp/239.77.0.87:5146 -- 0.46 MB/s
CCTV5＋体育高清,http://14.145.225.183:8888/udp/239.77.0.87:5146 -- 0.47 MB/s
CCTV5＋体育高清,http://14.19.168.64:4022/udp/239.77.0.87:5146 -- 0.37 MB/s
CCTV5＋体育高清,http://163.179.247.132:9999/udp/239.77.0.87:5146 -- 0.46 MB/s
CCTV5＋体育高清,http://183.234.156.66:10000/udp/239.77.0.87:5146 -- 0.21 MB/s
CCTV5＋体育高清,http://183.30.201.220:10002/udp/239.77.0.87:5146 -- 0.46 MB/s
CCTV5＋体育高清,http://61.145.208.25:9090/udp/239.77.0.87:5146 -- 0.36 MB/s
CCTV6高清,http://113.100.72.119:8899/udp/239.77.0.171:5146 -- 0.26 MB/s
CCTV6高清,http://113.65.5.245:85/udp/239.77.0.171:5146 -- 0.46 MB/s
CCTV6高清,http://113.67.181.91:10000/udp/239.77.0.171:5146 -- 0.43 MB/s
CCTV6高清,http://116.17.140.250:9999/udp/239.77.0.171:5146 -- 0.09 MB/s
CCTV6高清,http://119.134.111.179:8888/udp/239.77.0.171:5146 -- 0.15 MB/s
CCTV6高清,http://119.134.111.57:8888/udp/239.77.0.171:5146 -- 0.14 MB/s
CCTV6高清,http://120.234.5.28:6000/udp/239.77.0.171:5146 -- 0.27 MB/s
CCTV6高清,http://120.234.5.28:7000/udp/239.77.0.171:5146 -- 0.38 MB/s
CCTV6高清,http://120.234.5.29:6000/udp/239.77.0.171:5146 -- 0.38 MB/s
CCTV6高清,http://120.238.99.51:8888/udp/239.77.0.171:5146 -- 0.00 MB/s
CCTV6高清,http://125.89.163.44:8888/udp/239.77.0.171:5146 -- 0.35 MB/s
CCTV6高清,http://14.145.225.183:8888/udp/239.77.0.171:5146 -- 0.29 MB/s
CCTV6高清,http://14.19.168.64:4022/udp/239.77.0.171:5146 -- 0.28 MB/s
CCTV6高清,http://163.179.247.132:9999/udp/239.77.0.171:5146 -- 0.52 MB/s
CCTV6高清,http://183.30.201.220:10002/udp/239.77.0.171:5146 -- 0.45 MB/s
CCTV7高清,http://113.100.72.119:8899/udp/239.77.0.138:5146 -- 0.45 MB/s
CCTV7高清,http://113.65.5.245:85/udp/239.77.0.138:5146 -- 0.25 MB/s
CCTV7高清,http://116.17.140.250:9999/udp/239.77.0.138:5146 -- 0.33 MB/s
CCTV7高清,http://119.134.111.57:8888/udp/239.77.0.138:5146 -- 0.16 MB/s
CCTV7高清,http://120.238.99.51:8888/udp/239.77.0.138:5146 -- 0.44 MB/s
CCTV7高清,http://125.89.163.44:8888/udp/239.77.0.138:5146 -- 0.46 MB/s
CCTV7高清,http://14.145.225.183:8888/udp/239.77.0.138:5146 -- 0.47 MB/s
CCTV7高清,http://14.19.168.64:4022/udp/239.77.0.138:5146 -- 0.46 MB/s
CCTV7高清,http://163.179.247.132:9999/udp/239.77.0.138:5146 -- 0.21 MB/s
CCTV7高清,http://183.30.201.220:10002/udp/239.77.0.138:5146 -- 0.45 MB/s
CCTV7高清,http://61.145.208.25:9090/udp/239.77.0.138:5146 -- 0.46 MB/s
CCTV8高清,http://113.119.195.193:9999/udp/239.77.0.172:5146 -- 0.11 MB/s
CCTV8高清,http://113.65.5.245:85/udp/239.77.0.172:5146 -- 0.37 MB/s
CCTV8高清,http://113.67.181.91:10000/udp/239.77.0.172:5146 -- 0.40 MB/s
CCTV8高清,http://119.134.111.179:8888/udp/239.77.0.172:5146 -- 0.17 MB/s
CCTV8高清,http://120.234.5.28:6000/udp/239.77.0.172:5146 -- 0.28 MB/s
CCTV8高清,http://120.234.5.28:7000/udp/239.77.0.172:5146 -- 0.30 MB/s
CCTV8高清,http://120.234.5.29:6000/udp/239.77.0.172:5146 -- 0.24 MB/s
CCTV8高清,http://120.238.99.51:8888/udp/239.77.0.172:5146 -- 0.43 MB/s
CCTV8高清,http://125.89.163.44:8888/udp/239.77.0.172:5146 -- 0.45 MB/s
CCTV8高清,http://14.145.225.183:8888/udp/239.77.0.172:5146 -- 0.28 MB/s
CCTV8高清,http://14.19.168.64:4022/udp/239.77.0.172:5146 -- 0.46 MB/s
CCTV8高清,http://163.179.247.132:9999/udp/239.77.0.172:5146 -- 0.53 MB/s
CCTV8高清,http://183.30.201.220:10002/udp/239.77.0.172:5146 -- 0.27 MB/s
CCTV8高清,http://61.143.227.162:10000/udp/239.77.0.172:5146 -- 0.16 MB/s
CCTV8高清,http://61.145.208.25:9090/udp/239.77.0.172:5146 -- 0.47 MB/s
CCTV9高清,http://113.100.72.119:8899/udp/239.77.0.135:5146 -- 0.47 MB/s
CCTV9高清,http://113.65.5.245:85/udp/239.77.0.135:5146 -- 0.38 MB/s
CCTV9高清,http://116.17.140.250:9999/udp/239.77.0.135:5146 -- 0.21 MB/s
CCTV9高清,http://116.28.96.180:10001/udp/239.77.0.135:5146 -- 0.45 MB/s
CCTV9高清,http://119.134.111.57:8888/udp/239.77.0.135:5146 -- 0.13 MB/s
CCTV9高清,http://14.145.225.183:8888/udp/239.77.0.135:5146 -- 0.43 MB/s
CCTV9高清,http://14.19.168.64:4022/udp/239.77.0.135:5146 -- 0.25 MB/s
CCTV9高清,http://183.30.201.220:10002/udp/239.77.0.135:5146 -- 0.26 MB/s
CCTV9高清,http://61.145.208.25:9090/udp/239.77.0.135:5146 -- 0.47 MB/s
CDTV-2,http://119.4.82.97:9998/udp/239.93.0.17:1239 -- 0.44 MB/s
CDTV-2,http://171.213.134.85:55555/udp/239.93.0.17:1239 -- 0.43 MB/s
CDTV-2,http://171.213.140.138:55555/udp/239.93.0.17:1239 -- 0.34 MB/s
CDTV-2,http://182.149.98.239:55555/udp/239.93.0.17:1239 -- 0.22 MB/s
CDTV-2,http://221.237.92.103:9999/udp/239.93.0.17:1239 -- 0.44 MB/s
CDTV-3,http://119.4.82.97:9998/udp/239.93.0.18:1238 -- 0.49 MB/s
CDTV-3,http://171.213.134.85:55555/udp/239.93.0.18:1238 -- 0.15 MB/s
CDTV-3,http://171.213.140.138:55555/udp/239.93.0.18:1238 -- 0.24 MB/s
CDTV-3,http://182.149.98.239:55555/udp/239.93.0.18:1238 -- 0.13 MB/s
CDTV-3,http://221.237.92.103:9999/udp/239.93.0.18:1238 -- 0.24 MB/s
CDTV-4,http://119.4.82.97:9998/udp/239.93.0.19:1250 -- 0.49 MB/s
CDTV-4,http://171.213.134.85:55555/udp/239.93.0.19:1250 -- 0.43 MB/s
CDTV-4,http://171.213.140.138:55555/udp/239.93.0.19:1250 -- 0.42 MB/s
CDTV-4,http://182.149.98.239:55555/udp/239.93.0.19:1250 -- 0.41 MB/s
CDTV-4,http://221.237.92.103:9999/udp/239.93.0.19:1250 -- 0.41 MB/s
CDTV-5,http://119.4.82.97:9998/udp/239.93.1.231:5140 -- 0.28 MB/s
CDTV-5,http://171.213.134.85:55555/udp/239.93.1.231:5140 -- 0.42 MB/s
CDTV-5,http://171.213.140.138:55555/udp/239.93.1.231:5140 -- 0.24 MB/s
CDTV-5,http://182.149.98.239:55555/udp/239.93.1.231:5140 -- 0.40 MB/s
CDTV-5,http://221.237.92.103:9999/udp/239.93.1.231:5140 -- 0.24 MB/s
CDTV-6,http://119.4.82.97:9998/udp/239.93.0.21:1251 -- 0.25 MB/s
CDTV-6,http://171.213.134.85:55555/udp/239.93.0.21:1251 -- 0.43 MB/s
CDTV-6,http://171.213.140.138:55555/udp/239.93.0.21:1251 -- 0.43 MB/s
CDTV-6,http://182.149.98.239:55555/udp/239.93.0.21:1251 -- 0.22 MB/s
CDTV-6,http://221.237.92.103:9999/udp/239.93.0.21:1251 -- 0.40 MB/s
CDTV-8,http://119.4.82.97:9998/udp/239.93.0.22:1252 -- 0.25 MB/s
CDTV-8,http://171.213.134.85:55555/udp/239.93.0.22:1252 -- 0.42 MB/s
CDTV-8,http://171.213.140.138:55555/udp/239.93.0.22:1252 -- 0.42 MB/s
CDTV-8,http://182.149.98.239:55555/udp/239.93.0.22:1252 -- 0.40 MB/s
CDTV-8,http://221.237.92.103:9999/udp/239.93.0.22:1252 -- 0.24 MB/s
CETV2,http://113.119.195.193:9999/udp/239.77.0.28:5146 -- 0.17 MB/s
CETV2,http://113.65.5.245:85/udp/239.77.0.28:5146 -- 0.17 MB/s
CETV2,http://116.17.140.250:9999/udp/239.77.0.28:5146 -- 0.25 MB/s
CETV2,http://116.28.96.180:10001/udp/239.77.0.28:5146 -- 0.21 MB/s
CETV2,http://119.134.111.57:8888/udp/239.77.0.28:5146 -- 0.08 MB/s
CETV2,http://120.238.99.51:8888/udp/239.77.0.28:5146 -- 0.00 MB/s
CETV2,http://125.89.163.44:8888/udp/239.77.0.28:5146 -- 0.28 MB/s
CETV2,http://14.145.225.183:8888/udp/239.77.0.28:5146 -- 0.42 MB/s
CETV2,http://14.19.168.64:4022/udp/239.77.0.28:5146 -- 0.14 MB/s
CETV2,http://163.179.247.132:9999/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://183.30.201.220:10002/udp/239.77.0.28:5146 -- 0.10 MB/s
CETV2,http://61.145.208.25:9090/udp/239.77.0.28:5146 -- 0.16 MB/s
CGTN俄语高清,http://113.65.5.245:85/udp/239.253.43.201:5146 -- 0.24 MB/s
CGTN俄语高清,http://113.67.181.91:10000/udp/239.253.43.201:5146 -- 0.29 MB/s
CGTN俄语高清,http://116.17.140.250:9999/udp/239.253.43.201:5146 -- 0.46 MB/s
CGTN俄语高清,http://116.28.96.180:10001/udp/239.253.43.201:5146 -- 0.08 MB/s
CGTN俄语高清,http://119.134.111.179:8888/udp/239.253.43.201:5146 -- 0.13 MB/s
CGTN俄语高清,http://119.134.111.57:8888/udp/239.253.43.201:5146 -- 0.22 MB/s
CGTN俄语高清,http://120.238.99.51:8888/udp/239.253.43.201:5146 -- 0.45 MB/s
CGTN俄语高清,http://125.89.163.44:8888/udp/239.253.43.201:5146 -- 0.46 MB/s
CGTN俄语高清,http://14.145.225.183:8888/udp/239.253.43.201:5146 -- 0.00 MB/s
CGTN俄语高清,http://14.19.168.64:4022/udp/239.253.43.201:5146 -- 0.00 MB/s
CGTN俄语高清,http://163.179.247.132:9999/udp/239.253.43.201:5146 -- 0.46 MB/s
CGTN俄语高清,http://183.30.201.220:10002/udp/239.253.43.201:5146 -- 0.06 MB/s
CGTN俄语高清,http://61.145.208.25:9090/udp/239.253.43.201:5146 -- 0.39 MB/s
CGTN法语高清,http://113.100.72.119:8899/udp/239.77.0.228:5146 -- 0.38 MB/s
CGTN法语高清,http://113.65.5.245:85/udp/239.77.0.228:5146 -- 0.38 MB/s
CGTN法语高清,http://116.17.140.250:9999/udp/239.77.0.228:5146 -- 0.45 MB/s
CGTN法语高清,http://116.28.96.180:10001/udp/239.77.0.228:5146 -- 0.44 MB/s
CGTN法语高清,http://119.134.111.179:8888/udp/239.77.0.228:5146 -- 0.09 MB/s
CGTN法语高清,http://119.134.111.57:8888/udp/239.77.0.228:5146 -- 0.18 MB/s
CGTN法语高清,http://120.238.99.51:8888/udp/239.77.0.228:5146 -- 0.44 MB/s
CGTN法语高清,http://125.89.163.44:8888/udp/239.77.0.228:5146 -- 0.45 MB/s
CGTN法语高清,http://14.145.225.183:8888/udp/239.77.0.228:5146 -- 0.47 MB/s
CGTN法语高清,http://14.19.168.64:4022/udp/239.77.0.228:5146 -- 0.23 MB/s
CGTN法语高清,http://163.179.247.132:9999/udp/239.77.0.228:5146 -- 0.48 MB/s
CGTN法语高清,http://183.30.201.220:10002/udp/239.77.0.228:5146 -- 0.47 MB/s
CGTN法语高清,http://61.145.208.25:9090/udp/239.77.0.228:5146 -- 0.46 MB/s
CGTN英语高清,http://113.100.72.119:8899/udp/239.77.0.199:5146 -- 0.29 MB/s
CGTN英语高清,http://113.119.195.193:9999/udp/239.77.0.199:5146 -- 0.04 MB/s
CGTN英语高清,http://113.65.5.245:85/udp/239.77.0.199:5146 -- 0.47 MB/s
CGTN英语高清,http://116.17.140.250:9999/udp/239.77.0.199:5146 -- 0.46 MB/s
CGTN英语高清,http://116.28.96.180:10001/udp/239.77.0.199:5146 -- 0.25 MB/s
CGTN英语高清,http://119.134.111.179:8888/udp/239.77.0.199:5146 -- 0.12 MB/s
CGTN英语高清,http://119.134.111.57:8888/udp/239.77.0.199:5146 -- 0.17 MB/s
CGTN英语高清,http://125.89.163.44:8888/udp/239.77.0.199:5146 -- 0.45 MB/s
CGTN英语高清,http://14.145.225.183:8888/udp/239.77.0.199:5146 -- 0.32 MB/s
CGTN英语高清,http://14.19.168.64:4022/udp/239.77.0.199:5146 -- 0.18 MB/s
CGTN英语高清,http://163.179.247.132:9999/udp/239.77.0.199:5146 -- 0.18 MB/s
CGTN英语高清,http://183.30.201.220:10002/udp/239.77.0.199:5146 -- 0.44 MB/s
CGTN英语高清,http://61.145.208.25:9090/udp/239.77.0.199:5146 -- 0.00 MB/s
CGTN西班牙语高清,http://113.100.72.119:8899/udp/239.77.0.221:5146 -- 0.44 MB/s
CGTN西班牙语高清,http://113.119.195.193:9999/udp/239.77.0.221:5146 -- 0.06 MB/s
CGTN西班牙语高清,http://113.65.5.245:85/udp/239.77.0.221:5146 -- 0.24 MB/s
CGTN西班牙语高清,http://113.67.181.91:10000/udp/239.77.0.221:5146 -- 0.42 MB/s
CGTN西班牙语高清,http://116.28.96.180:10001/udp/239.77.0.221:5146 -- 0.00 MB/s
CGTN西班牙语高清,http://119.134.111.179:8888/udp/239.77.0.221:5146 -- 0.13 MB/s
CGTN西班牙语高清,http://119.134.111.57:8888/udp/239.77.0.221:5146 -- 0.19 MB/s
CGTN西班牙语高清,http://14.145.225.183:8888/udp/239.77.0.221:5146 -- 0.25 MB/s
CGTN西班牙语高清,http://14.19.168.64:4022/udp/239.77.0.221:5146 -- 0.26 MB/s
CGTN西班牙语高清,http://163.179.247.132:9999/udp/239.77.0.221:5146 -- 0.21 MB/s
CGTN西班牙语高清,http://183.30.201.220:10002/udp/239.77.0.221:5146 -- 0.27 MB/s
CGTN西班牙语高清,http://61.145.208.25:9090/udp/239.77.0.221:5146 -- 0.13 MB/s
CGTN阿拉伯语高清,http://113.100.72.119:8899/udp/239.253.43.200:5146 -- 0.46 MB/s
CGTN阿拉伯语高清,http://113.119.195.193:9999/udp/239.253.43.200:5146 -- 0.00 MB/s
CGTN阿拉伯语高清,http://113.65.5.245:85/udp/239.253.43.200:5146 -- 0.16 MB/s
CGTN阿拉伯语高清,http://116.28.96.180:10001/udp/239.253.43.200:5146 -- 0.46 MB/s
CGTN阿拉伯语高清,http://119.134.111.57:8888/udp/239.253.43.200:5146 -- 0.00 MB/s
CGTN阿拉伯语高清,http://14.145.225.183:8888/udp/239.253.43.200:5146 -- 0.00 MB/s
CGTN阿拉伯语高清,http://14.19.168.64:4022/udp/239.253.43.200:5146 -- 0.30 MB/s
CGTN阿拉伯语高清,http://163.179.247.132:9999/udp/239.253.43.200:5146 -- 0.53 MB/s
CGTN阿拉伯语高清,http://183.30.201.220:10002/udp/239.253.43.200:5146 -- 0.46 MB/s
CHANNEL-V,http://119.4.82.97:9998/udp/239.93.0.157:2194 -- 0.16 MB/s
CHANNEL-V,http://119.4.82.97:9998/udp/239.93.1.7:2194 -- 0.10 MB/s
CHANNEL-V,http://171.213.134.85:55555/udp/239.93.0.157:2194 -- 0.27 MB/s
CHANNEL-V,http://171.213.134.85:55555/udp/239.93.1.7:2194 -- 0.24 MB/s
CHANNEL-V,http://171.213.140.138:55555/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.140.138:55555/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.197.84:3333/udp/239.93.1.7:2194 -- 0.14 MB/s
CHANNEL-V,http://182.149.98.239:55555/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://182.149.98.239:55555/udp/239.93.1.7:2194 -- 0.20 MB/s
CHANNEL-V,http://221.237.92.103:9999/udp/239.93.0.157:2194 -- 0.28 MB/s
