
#还有效的源,#genre#
BRTV财经HD,http://123.113.237.161:8888/rtp/239.3.1.116:8000 -- 0.26 MB/s
BRTV财经HD,http://123.113.249.203:8888/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://123.113.99.249:4022/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://123.117.36.163:4001/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://123.118.14.183:4022/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://123.120.6.5:4022/rtp/239.3.1.116:8000 -- 0.18 MB/s
BRTV财经HD,http://221.220.133.220:8012/rtp/239.3.1.116:8000 -- 0.07 MB/s
BRTV财经HD,http://221.222.162.206:8888/rtp/239.3.1.116:8000 -- 0.13 MB/s
BRTV财经HD,http://221.223.25.147:8012/rtp/239.3.1.116:8000 -- 0.44 MB/s
BTV国际频道,http://111.193.230.35:9999/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://111.196.123.38:10000/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://111.196.129.152:20000/rtp/239.3.1.235:8000 -- 0.22 MB/s
BTV国际频道,http://111.196.130.76:8012/rtp/239.3.1.235:8000 -- 0.37 MB/s
BTV国际频道,http://111.196.132.191:4022/rtp/239.3.1.235:8000 -- 0.31 MB/s
BTV国际频道,http://111.197.228.47:4022/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://111.201.183.121:4022/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://114.246.181.146:4022/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://114.249.211.180:8888/rtp/239.3.1.235:8000 -- 0.15 MB/s
BTV国际频道,http://114.249.229.24:8888/rtp/239.3.1.235:8000 -- 0.09 MB/s
BTV国际频道,http://114.252.236.205:8000/rtp/239.3.1.235:8000 -- 0.26 MB/s
BTV国际频道,http://114.253.244.86:4001/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://114.253.247.226:4022/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://123.113.100.154:4022/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://123.113.107.88:4022/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://123.113.14.224:8013/rtp/239.3.1.235:8000 -- 0.10 MB/s
BTV国际频道,http://123.113.187.204:8000/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://123.113.237.161:8888/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://123.113.249.203:8888/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://123.117.36.163:4001/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://123.118.14.183:4022/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://123.120.200.99:8888/rtp/239.3.1.235:8000 -- 0.33 MB/s
BTV国际频道,http://123.120.6.5:4022/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://221.220.133.220:8012/rtp/239.3.1.235:8000 -- 0.24 MB/s
BTV国际频道,http://221.222.162.206:8888/rtp/239.3.1.235:8000 -- 0.23 MB/s
BTV国际频道,http://221.223.25.147:8012/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://223.72.24.5:8013/rtp/239.3.1.235:8000 -- 0.34 MB/s
CCTV10高清,http://113.100.72.88:8899/udp/239.77.0.134:5146 -- 0.27 MB/s
CCTV10高清,http://113.94.58.6:10010/udp/239.77.0.134:5146 -- 0.40 MB/s
CCTV10高清,http://116.28.97.79:10001/udp/239.77.0.134:5146 -- 0.26 MB/s
CCTV10高清,http://116.30.162.214:18889/udp/239.77.0.134:5146 -- 0.46 MB/s
CCTV10高清,http://116.30.163.124:18889/udp/239.77.0.134:5146 -- 0.45 MB/s
CCTV10高清,http://116.4.97.187:4080/udp/239.77.0.134:5146 -- 0.36 MB/s
CCTV10高清,http://119.134.111.128:8888/udp/239.77.0.134:5146 -- 0.15 MB/s
CCTV10高清,http://120.238.99.51:8888/udp/239.77.0.134:5146 -- 0.44 MB/s
CCTV10高清,http://125.89.163.44:8888/udp/239.77.0.134:5146 -- 0.26 MB/s
CCTV10高清,http://125.92.140.87:4022/udp/239.77.0.134:5146 -- 0.16 MB/s
CCTV10高清,http://14.145.225.183:8888/udp/239.77.0.134:5146 -- 0.36 MB/s
CCTV10高清,http://14.19.168.64:4022/udp/239.77.0.134:5146 -- 0.47 MB/s
CCTV10高清,http://183.17.236.187:8888/udp/239.77.0.134:5146 -- 0.45 MB/s
CCTV10高清,http://183.234.156.66:10000/udp/239.77.0.134:5146 -- 0.02 MB/s
CCTV10高清,http://58.63.64.87:8888/udp/239.77.0.134:5146 -- 0.12 MB/s
CCTV11高清,http://113.100.72.88:8899/udp/239.77.1.238:5146 -- 0.44 MB/s
CCTV11高清,http://113.94.58.6:10010/udp/239.77.1.238:5146 -- 0.38 MB/s
CCTV11高清,http://116.30.162.214:18889/udp/239.77.1.238:5146 -- 0.47 MB/s
CCTV11高清,http://116.30.163.124:18889/udp/239.77.1.238:5146 -- 0.11 MB/s
CCTV11高清,http://116.4.97.187:4080/udp/239.77.1.238:5146 -- 0.44 MB/s
CCTV11高清,http://119.134.111.128:8888/udp/239.77.1.238:5146 -- 0.14 MB/s
CCTV11高清,http://120.238.99.51:8888/udp/239.77.1.238:5146 -- 0.43 MB/s
CCTV11高清,http://125.89.163.44:8888/udp/239.77.1.238:5146 -- 0.47 MB/s
CCTV11高清,http://125.92.140.87:4022/udp/239.77.1.238:5146 -- 0.47 MB/s
CCTV11高清,http://14.145.225.183:8888/udp/239.77.1.238:5146 -- 0.29 MB/s
CCTV11高清,http://14.19.168.64:4022/udp/239.77.1.238:5146 -- 0.46 MB/s
CCTV11高清,http://183.17.236.187:8888/udp/239.77.1.238:5146 -- 0.20 MB/s
CCTV11高清,http://183.234.156.66:10000/udp/239.77.1.238:5146 -- 0.29 MB/s
CCTV11高清,http://58.63.64.87:8888/udp/239.77.1.238:5146 -- 0.26 MB/s
CCTV12高清,http://113.100.72.88:8899/udp/239.77.0.136:5146 -- 0.34 MB/s
CCTV12高清,http://113.94.58.6:10010/udp/239.77.0.136:5146 -- 0.36 MB/s
CCTV12高清,http://116.28.97.79:10001/udp/239.77.0.136:5146 -- 0.46 MB/s
CCTV12高清,http://116.30.162.214:18889/udp/239.77.0.136:5146 -- 0.27 MB/s
CCTV12高清,http://116.30.163.124:18889/udp/239.77.0.136:5146 -- 0.19 MB/s
CCTV12高清,http://116.4.97.187:4080/udp/239.77.0.136:5146 -- 0.44 MB/s
CCTV12高清,http://119.134.111.131:8888/udp/239.77.0.136:5146 -- 0.14 MB/s
CCTV12高清,http://120.238.99.51:8888/udp/239.77.0.136:5146 -- 0.43 MB/s
CCTV12高清,http://125.89.163.44:8888/udp/239.77.0.136:5146 -- 0.26 MB/s
CCTV12高清,http://125.92.140.87:4022/udp/239.77.0.136:5146 -- 0.26 MB/s
CCTV12高清,http://14.145.225.183:8888/udp/239.77.0.136:5146 -- 0.48 MB/s
CCTV12高清,http://14.19.168.64:4022/udp/239.77.0.136:5146 -- 0.15 MB/s
CCTV12高清,http://183.17.236.187:8888/udp/239.77.0.136:5146 -- 0.45 MB/s
CCTV12高清,http://183.234.156.66:10000/udp/239.77.0.136:5146 -- 0.31 MB/s
CCTV12高清,http://58.63.64.87:8888/udp/239.77.0.136:5146 -- 0.24 MB/s
CCTV12高清,http://61.143.227.162:10000/udp/239.77.0.136:5146 -- 0.05 MB/s
CCTV13高清,http://113.100.72.88:8899/udp/239.77.0.188:5146 -- 0.46 MB/s
CCTV13高清,http://113.94.58.6:10010/udp/239.77.0.188:5146 -- 0.39 MB/s
CCTV13高清,http://116.30.162.214:18889/udp/239.77.0.188:5146 -- 0.48 MB/s
CCTV13高清,http://116.30.163.124:18889/udp/239.77.0.188:5146 -- 0.27 MB/s
CCTV13高清,http://116.4.97.187:4080/udp/239.77.0.188:5146 -- 0.43 MB/s
CCTV13高清,http://119.134.111.128:8888/udp/239.77.0.188:5146 -- 0.15 MB/s
CCTV13高清,http://119.134.111.131:8888/udp/239.77.0.188:5146 -- 0.22 MB/s
CCTV13高清,http://120.238.99.51:8888/udp/239.77.0.188:5146 -- 0.41 MB/s
CCTV13高清,http://125.89.163.44:8888/udp/239.77.0.188:5146 -- 0.39 MB/s
CCTV13高清,http://125.92.140.87:4022/udp/239.77.0.188:5146 -- 0.49 MB/s
CCTV13高清,http://14.145.225.183:8888/udp/239.77.0.188:5146 -- 0.49 MB/s
CCTV13高清,http://14.19.168.64:4022/udp/239.77.0.188:5146 -- 0.47 MB/s
CCTV13高清,http://183.17.236.187:8888/udp/239.77.0.188:5146 -- 0.47 MB/s
CCTV13高清,http://183.234.156.66:10000/udp/239.77.0.188:5146 -- 0.22 MB/s
CCTV13高清,http://58.63.64.87:8888/udp/239.77.0.188:5146 -- 0.46 MB/s
CCTV13高清,http://61.143.227.162:10000/udp/239.77.0.188:5146 -- 0.36 MB/s
CCTV14高清,http://113.100.72.88:8899/udp/239.77.0.133:5146 -- 0.43 MB/s
CCTV14高清,http://113.94.58.6:10010/udp/239.77.0.133:5146 -- 0.39 MB/s
CCTV14高清,http://116.28.97.79:10001/udp/239.77.0.133:5146 -- 0.45 MB/s
CCTV14高清,http://116.30.162.214:18889/udp/239.77.0.133:5146 -- 0.46 MB/s
CCTV14高清,http://116.30.163.124:18889/udp/239.77.0.133:5146 -- 0.27 MB/s
CCTV14高清,http://116.4.97.187:4080/udp/239.77.0.133:5146 -- 0.29 MB/s
CCTV14高清,http://119.134.111.128:8888/udp/239.77.0.133:5146 -- 0.30 MB/s
CCTV14高清,http://119.134.111.131:8888/udp/239.77.0.133:5146 -- 0.37 MB/s
CCTV14高清,http://120.238.99.51:8888/udp/239.77.0.133:5146 -- 0.30 MB/s
CCTV14高清,http://125.89.163.44:8888/udp/239.77.0.133:5146 -- 0.47 MB/s
CCTV14高清,http://125.92.140.87:4022/udp/239.77.0.133:5146 -- 0.48 MB/s
CCTV14高清,http://14.145.225.183:8888/udp/239.77.0.133:5146 -- 0.29 MB/s
CCTV14高清,http://14.19.168.64:4022/udp/239.77.0.133:5146 -- 0.48 MB/s
CCTV14高清,http://183.17.236.187:8888/udp/239.77.0.133:5146 -- 0.42 MB/s
CCTV14高清,http://183.234.156.66:10000/udp/239.77.0.133:5146 -- 0.00 MB/s
CCTV14高清,http://58.63.64.87:8888/udp/239.77.0.133:5146 -- 0.46 MB/s
CCTV14高清,http://61.143.227.162:10000/udp/239.77.0.133:5146 -- 0.12 MB/s
CCTV15高清,http://113.100.72.88:8899/udp/239.77.1.239:5146 -- 0.26 MB/s
CCTV15高清,http://113.94.58.6:10010/udp/239.77.1.239:5146 -- 0.35 MB/s
CCTV15高清,http://116.30.162.214:18889/udp/239.77.1.239:5146 -- 0.47 MB/s
CCTV15高清,http://116.30.163.124:18889/udp/239.77.1.239:5146 -- 0.45 MB/s
CCTV15高清,http://116.4.97.187:4080/udp/239.77.1.239:5146 -- 0.44 MB/s
CCTV15高清,http://119.134.111.128:8888/udp/239.77.1.239:5146 -- 0.17 MB/s
CCTV15高清,http://120.238.99.51:8888/udp/239.77.1.239:5146 -- 0.13 MB/s
CCTV15高清,http://125.89.163.44:8888/udp/239.77.1.239:5146 -- 0.31 MB/s
CCTV15高清,http://125.92.140.87:4022/udp/239.77.1.239:5146 -- 0.48 MB/s
CCTV15高清,http://14.145.225.183:8888/udp/239.77.1.239:5146 -- 0.48 MB/s
CCTV15高清,http://14.19.168.64:4022/udp/239.77.1.239:5146 -- 0.28 MB/s
CCTV15高清,http://183.17.236.187:8888/udp/239.77.1.239:5146 -- 0.45 MB/s
CCTV15高清,http://183.234.156.66:10000/udp/239.77.1.239:5146 -- 0.05 MB/s
CCTV15高清,http://58.63.64.87:8888/udp/239.77.1.239:5146 -- 0.03 MB/s
CCTV15高清,http://61.143.227.162:10000/udp/239.77.1.239:5146 -- 0.47 MB/s
CCTV17农业高清,http://113.100.72.88:8899/udp/239.77.0.198:5146 -- 0.40 MB/s
CCTV17农业高清,http://113.94.58.6:10010/udp/239.77.0.198:5146 -- 0.40 MB/s
CCTV17农业高清,http://116.28.97.79:10001/udp/239.77.0.198:5146 -- 0.21 MB/s
CCTV17农业高清,http://116.30.162.214:18889/udp/239.77.0.198:5146 -- 0.47 MB/s
CCTV17农业高清,http://116.30.163.124:18889/udp/239.77.0.198:5146 -- 0.17 MB/s
CCTV17农业高清,http://116.4.97.187:4080/udp/239.77.0.198:5146 -- 0.45 MB/s
CCTV17农业高清,http://120.238.99.51:8888/udp/239.77.0.198:5146 -- 0.42 MB/s
CCTV17农业高清,http://125.89.163.44:8888/udp/239.77.0.198:5146 -- 0.32 MB/s
CCTV17农业高清,http://125.92.140.87:4022/udp/239.77.0.198:5146 -- 0.36 MB/s
CCTV17农业高清,http://14.145.225.183:8888/udp/239.77.0.198:5146 -- 0.47 MB/s
CCTV17农业高清,http://14.19.168.64:4022/udp/239.77.0.198:5146 -- 0.00 MB/s
CCTV17农业高清,http://183.17.236.187:8888/udp/239.77.0.198:5146 -- 0.47 MB/s
CCTV17农业高清,http://183.234.156.66:10000/udp/239.77.0.198:5146 -- 0.21 MB/s
CCTV17农业高清,http://58.63.64.87:8888/udp/239.77.0.198:5146 -- 0.46 MB/s
CCTV17农业高清,http://61.143.227.162:10000/udp/239.77.0.198:5146 -- 0.17 MB/s
CCTV1高清,http://113.100.72.88:8899/udp/239.77.0.86:5146 -- 0.40 MB/s
CCTV1高清,http://113.94.58.6:10010/udp/239.77.0.86:5146 -- 0.25 MB/s
CCTV1高清,http://116.28.97.79:10001/udp/239.77.0.86:5146 -- 0.35 MB/s
CCTV1高清,http://116.30.162.214:18889/udp/239.77.0.86:5146 -- 0.47 MB/s
CCTV1高清,http://116.30.163.124:18889/udp/239.77.0.86:5146 -- 0.27 MB/s
CCTV1高清,http://116.4.97.187:4080/udp/239.77.0.86:5146 -- 0.46 MB/s
CCTV1高清,http://120.238.99.51:8888/udp/239.77.0.86:5146 -- 0.44 MB/s
CCTV1高清,http://125.89.163.44:8888/udp/239.77.0.86:5146 -- 0.47 MB/s
CCTV1高清,http://125.92.140.87:4022/udp/239.77.0.86:5146 -- 0.16 MB/s
CCTV1高清,http://14.145.225.183:8888/udp/239.77.0.86:5146 -- 0.49 MB/s
CCTV1高清,http://14.19.168.64:4022/udp/239.77.0.86:5146 -- 0.24 MB/s
CCTV1高清,http://183.17.236.187:8888/udp/239.77.0.86:5146 -- 0.47 MB/s
CCTV1高清,http://183.234.156.66:10000/udp/239.77.0.86:5146 -- 0.26 MB/s
CCTV1高清,http://58.63.64.87:8888/udp/239.77.0.86:5146 -- 0.23 MB/s
CCTV1高清,http://61.143.227.162:10000/udp/239.77.0.86:5146 -- 0.14 MB/s
CCTV2高清,http://113.100.72.88:8899/udp/239.77.0.137:5146 -- 0.43 MB/s
CCTV2高清,http://113.94.58.6:10010/udp/239.77.0.137:5146 -- 0.46 MB/s
CCTV2高清,http://116.28.97.79:10001/udp/239.77.0.137:5146 -- 0.46 MB/s
CCTV2高清,http://116.30.162.214:18889/udp/239.77.0.137:5146 -- 0.26 MB/s
CCTV2高清,http://116.30.163.124:18889/udp/239.77.0.137:5146 -- 0.45 MB/s
CCTV2高清,http://116.4.97.187:4080/udp/239.77.0.137:5146 -- 0.45 MB/s
CCTV2高清,http://120.238.99.51:8888/udp/239.77.0.137:5146 -- 0.13 MB/s
CCTV2高清,http://125.89.163.44:8888/udp/239.77.0.137:5146 -- 0.46 MB/s
CCTV2高清,http://125.92.140.87:4022/udp/239.77.0.137:5146 -- 0.02 MB/s
CCTV2高清,http://14.145.225.183:8888/udp/239.77.0.137:5146 -- 0.49 MB/s
CCTV2高清,http://14.19.168.64:4022/udp/239.77.0.137:5146 -- 0.46 MB/s
CCTV2高清,http://183.17.236.187:8888/udp/239.77.0.137:5146 -- 0.46 MB/s
CCTV2高清,http://58.63.64.87:8888/udp/239.77.0.137:5146 -- 0.00 MB/s
CCTV2高清,http://61.143.227.162:10000/udp/239.77.0.137:5146 -- 0.14 MB/s
CCTV3高清,http://113.94.58.6:10010/udp/239.77.0.169:5146 -- 0.47 MB/s
CCTV3高清,http://116.30.162.214:18889/udp/239.77.0.169:5146 -- 0.31 MB/s
CCTV3高清,http://116.30.163.124:18889/udp/239.77.0.169:5146 -- 0.27 MB/s
CCTV3高清,http://116.4.97.187:4080/udp/239.77.0.169:5146 -- 0.46 MB/s
CCTV3高清,http://120.238.99.51:8888/udp/239.77.0.169:5146 -- 0.43 MB/s
CCTV3高清,http://125.89.163.44:8888/udp/239.77.0.169:5146 -- 0.47 MB/s
CCTV3高清,http://125.92.140.87:4022/udp/239.77.0.169:5146 -- 0.48 MB/s
CCTV3高清,http://14.145.225.183:8888/udp/239.77.0.169:5146 -- 0.49 MB/s
CCTV3高清,http://14.19.168.64:4022/udp/239.77.0.169:5146 -- 0.35 MB/s
CCTV3高清,http://183.17.236.187:8888/udp/239.77.0.169:5146 -- 0.45 MB/s
CCTV3高清,http://183.234.156.66:10000/udp/239.77.0.169:5146 -- 0.00 MB/s
CCTV3高清,http://58.63.64.87:8888/udp/239.77.0.169:5146 -- 0.46 MB/s
CCTV3高清,http://61.143.227.162:10000/udp/239.77.0.169:5146 -- 0.46 MB/s
CCTV4高清,http://113.100.72.88:8899/udp/239.77.0.78:5146 -- 0.27 MB/s
CCTV4高清,http://113.94.58.6:10010/udp/239.77.0.78:5146 -- 0.46 MB/s
CCTV4高清,http://116.30.162.214:18889/udp/239.77.0.78:5146 -- 0.27 MB/s
CCTV4高清,http://116.30.163.124:18889/udp/239.77.0.78:5146 -- 0.47 MB/s
CCTV4高清,http://116.4.97.187:4080/udp/239.77.0.78:5146 -- 0.45 MB/s
CCTV4高清,http://119.134.111.128:8888/udp/239.77.0.78:5146 -- 0.34 MB/s
CCTV4高清,http://119.134.111.131:8888/udp/239.77.0.78:5146 -- 0.00 MB/s
CCTV4高清,http://120.238.99.51:8888/udp/239.77.0.78:5146 -- 0.44 MB/s
CCTV4高清,http://125.89.163.44:8888/udp/239.77.0.78:5146 -- 0.35 MB/s
CCTV4高清,http://125.92.140.87:4022/udp/239.77.0.78:5146 -- 0.14 MB/s
CCTV4高清,http://14.145.225.183:8888/udp/239.77.0.78:5146 -- 0.44 MB/s
CCTV4高清,http://14.19.168.64:4022/udp/239.77.0.78:5146 -- 0.47 MB/s
CCTV4高清,http://183.17.236.187:8888/udp/239.77.0.78:5146 -- 0.46 MB/s
CCTV4高清,http://183.234.156.66:10000/udp/239.77.0.78:5146 -- 0.21 MB/s
CCTV4高清,http://58.63.64.87:8888/udp/239.77.0.78:5146 -- 0.26 MB/s
CCTV4高清,http://61.143.227.162:10000/udp/239.77.0.78:5146 -- 0.02 MB/s
CCTV5高清,http://113.100.72.88:8899/udp/239.77.0.170:5146 -- 0.27 MB/s
CCTV5高清,http://113.94.58.6:10010/udp/239.77.0.170:5146 -- 0.40 MB/s
CCTV5高清,http://116.28.97.79:10001/udp/239.77.0.170:5146 -- 0.26 MB/s
CCTV5高清,http://116.30.162.214:18889/udp/239.77.0.170:5146 -- 0.28 MB/s
CCTV5高清,http://116.30.163.124:18889/udp/239.77.0.170:5146 -- 0.17 MB/s
CCTV5高清,http://116.4.97.187:4080/udp/239.77.0.170:5146 -- 0.45 MB/s
CCTV5高清,http://120.238.99.51:8888/udp/239.77.0.170:5146 -- 0.43 MB/s
CCTV5高清,http://125.89.163.44:8888/udp/239.77.0.170:5146 -- 0.47 MB/s
CCTV5高清,http://125.92.140.87:4022/udp/239.77.0.170:5146 -- 0.27 MB/s
CCTV5高清,http://14.145.225.183:8888/udp/239.77.0.170:5146 -- 0.48 MB/s
CCTV5高清,http://14.19.168.64:4022/udp/239.77.0.170:5146 -- 0.28 MB/s
CCTV5高清,http://183.17.236.187:8888/udp/239.77.0.170:5146 -- 0.46 MB/s
CCTV5高清,http://183.234.156.66:10000/udp/239.77.0.170:5146 -- 0.12 MB/s
CCTV5高清,http://58.63.64.87:8888/udp/239.77.0.170:5146 -- 0.07 MB/s
CCTV5＋体育高清,http://113.100.72.88:8899/udp/239.77.0.87:5146 -- 0.41 MB/s
CCTV5＋体育高清,http://113.94.58.6:10010/udp/239.77.0.87:5146 -- 0.19 MB/s
CCTV5＋体育高清,http://116.28.97.79:10001/udp/239.77.0.87:5146 -- 0.00 MB/s
CCTV5＋体育高清,http://116.30.162.214:18889/udp/239.77.0.87:5146 -- 0.47 MB/s
CCTV5＋体育高清,http://116.30.163.124:18889/udp/239.77.0.87:5146 -- 0.48 MB/s
CCTV5＋体育高清,http://116.4.97.187:4080/udp/239.77.0.87:5146 -- 0.42 MB/s
CCTV5＋体育高清,http://119.134.111.128:8888/udp/239.77.0.87:5146 -- 0.37 MB/s
CCTV5＋体育高清,http://120.238.99.51:8888/udp/239.77.0.87:5146 -- 0.43 MB/s
CCTV5＋体育高清,http://125.89.163.44:8888/udp/239.77.0.87:5146 -- 0.46 MB/s
CCTV5＋体育高清,http://125.92.140.87:4022/udp/239.77.0.87:5146 -- 0.23 MB/s
CCTV5＋体育高清,http://14.145.225.183:8888/udp/239.77.0.87:5146 -- 0.36 MB/s
CCTV5＋体育高清,http://14.19.168.64:4022/udp/239.77.0.87:5146 -- 0.48 MB/s
CCTV5＋体育高清,http://183.17.236.187:8888/udp/239.77.0.87:5146 -- 0.46 MB/s
CCTV5＋体育高清,http://183.234.156.66:10000/udp/239.77.0.87:5146 -- 0.27 MB/s
CCTV5＋体育高清,http://58.63.64.87:8888/udp/239.77.0.87:5146 -- 0.44 MB/s
CCTV6高清,http://113.100.72.88:8899/udp/239.77.0.171:5146 -- 0.26 MB/s
CCTV6高清,http://113.94.58.6:10010/udp/239.77.0.171:5146 -- 0.47 MB/s
CCTV6高清,http://116.28.97.79:10001/udp/239.77.0.171:5146 -- 0.25 MB/s
CCTV6高清,http://116.30.162.214:18889/udp/239.77.0.171:5146 -- 0.47 MB/s
CCTV6高清,http://116.30.163.124:18889/udp/239.77.0.171:5146 -- 0.35 MB/s
CCTV6高清,http://116.4.97.187:4080/udp/239.77.0.171:5146 -- 0.45 MB/s
CCTV6高清,http://120.238.99.51:8888/udp/239.77.0.171:5146 -- 0.25 MB/s
CCTV6高清,http://125.89.163.44:8888/udp/239.77.0.171:5146 -- 0.26 MB/s
CCTV6高清,http://125.92.140.87:4022/udp/239.77.0.171:5146 -- 0.45 MB/s
CCTV6高清,http://14.145.225.183:8888/udp/239.77.0.171:5146 -- 0.36 MB/s
CCTV6高清,http://14.19.168.64:4022/udp/239.77.0.171:5146 -- 0.47 MB/s
CCTV6高清,http://183.17.236.187:8888/udp/239.77.0.171:5146 -- 0.39 MB/s
CCTV6高清,http://183.234.156.66:10000/udp/239.77.0.171:5146 -- 0.18 MB/s
CCTV6高清,http://58.63.64.87:8888/udp/239.77.0.171:5146 -- 0.46 MB/s
CCTV6高清,http://61.143.227.162:10000/udp/239.77.0.171:5146 -- 0.26 MB/s
CCTV7高清,http://113.100.72.88:8899/udp/239.77.0.138:5146 -- 0.27 MB/s
CCTV7高清,http://113.94.58.6:10010/udp/239.77.0.138:5146 -- 0.40 MB/s
CCTV7高清,http://116.30.162.214:18889/udp/239.77.0.138:5146 -- 0.45 MB/s
CCTV7高清,http://116.30.163.124:18889/udp/239.77.0.138:5146 -- 0.43 MB/s
CCTV7高清,http://116.4.97.187:4080/udp/239.77.0.138:5146 -- 0.46 MB/s
CCTV7高清,http://119.134.111.128:8888/udp/239.77.0.138:5146 -- 0.13 MB/s
CCTV7高清,http://120.238.99.51:8888/udp/239.77.0.138:5146 -- 0.43 MB/s
CCTV7高清,http://125.89.163.44:8888/udp/239.77.0.138:5146 -- 0.47 MB/s
CCTV7高清,http://125.92.140.87:4022/udp/239.77.0.138:5146 -- 0.44 MB/s
CCTV7高清,http://14.145.225.183:8888/udp/239.77.0.138:5146 -- 0.48 MB/s
CCTV7高清,http://14.19.168.64:4022/udp/239.77.0.138:5146 -- 0.28 MB/s
CCTV7高清,http://183.17.236.187:8888/udp/239.77.0.138:5146 -- 0.44 MB/s
CCTV7高清,http://183.234.156.66:10000/udp/239.77.0.138:5146 -- 0.32 MB/s
CCTV7高清,http://58.63.64.87:8888/udp/239.77.0.138:5146 -- 0.15 MB/s
CCTV8高清,http://113.100.72.88:8899/udp/239.77.0.172:5146 -- 0.44 MB/s
CCTV8高清,http://113.94.58.6:10010/udp/239.77.0.172:5146 -- 0.36 MB/s
CCTV8高清,http://116.30.162.214:18889/udp/239.77.0.172:5146 -- 0.27 MB/s
CCTV8高清,http://116.30.163.124:18889/udp/239.77.0.172:5146 -- 0.44 MB/s
CCTV8高清,http://116.4.97.187:4080/udp/239.77.0.172:5146 -- 0.46 MB/s
CCTV8高清,http://119.134.111.131:8888/udp/239.77.0.172:5146 -- 0.37 MB/s
CCTV8高清,http://120.238.99.51:8888/udp/239.77.0.172:5146 -- 0.32 MB/s
CCTV8高清,http://125.89.163.44:8888/udp/239.77.0.172:5146 -- 0.47 MB/s
CCTV8高清,http://125.92.140.87:4022/udp/239.77.0.172:5146 -- 0.49 MB/s
CCTV8高清,http://14.145.225.183:8888/udp/239.77.0.172:5146 -- 0.48 MB/s
CCTV8高清,http://14.19.168.64:4022/udp/239.77.0.172:5146 -- 0.24 MB/s
CCTV8高清,http://183.17.236.187:8888/udp/239.77.0.172:5146 -- 0.45 MB/s
CCTV8高清,http://183.234.156.66:10000/udp/239.77.0.172:5146 -- 0.32 MB/s
CCTV8高清,http://58.63.64.87:8888/udp/239.77.0.172:5146 -- 0.47 MB/s
CCTV8高清,http://61.143.227.162:10000/udp/239.77.0.172:5146 -- 0.47 MB/s
CCTV9高清,http://113.100.72.88:8899/udp/239.77.0.135:5146 -- 0.35 MB/s
CCTV9高清,http://113.94.58.6:10010/udp/239.77.0.135:5146 -- 0.42 MB/s
CCTV9高清,http://116.30.162.214:18889/udp/239.77.0.135:5146 -- 0.10 MB/s
CCTV9高清,http://116.30.163.124:18889/udp/239.77.0.135:5146 -- 0.26 MB/s
CCTV9高清,http://116.4.97.187:4080/udp/239.77.0.135:5146 -- 0.45 MB/s
CCTV9高清,http://119.134.111.128:8888/udp/239.77.0.135:5146 -- 0.13 MB/s
CCTV9高清,http://120.238.99.51:8888/udp/239.77.0.135:5146 -- 0.41 MB/s
CCTV9高清,http://125.89.163.44:8888/udp/239.77.0.135:5146 -- 0.26 MB/s
CCTV9高清,http://125.92.140.87:4022/udp/239.77.0.135:5146 -- 0.48 MB/s
CCTV9高清,http://14.145.225.183:8888/udp/239.77.0.135:5146 -- 0.48 MB/s
CCTV9高清,http://14.19.168.64:4022/udp/239.77.0.135:5146 -- 0.36 MB/s
CCTV9高清,http://183.17.236.187:8888/udp/239.77.0.135:5146 -- 0.46 MB/s
CCTV9高清,http://183.234.156.66:10000/udp/239.77.0.135:5146 -- 0.13 MB/s
CCTV9高清,http://58.63.64.87:8888/udp/239.77.0.135:5146 -- 0.03 MB/s
CCTV9高清,http://61.143.227.162:10000/udp/239.77.0.135:5146 -- 0.46 MB/s
CDTV-2,http://110.185.240.246:55555/udp/239.93.0.17:1239 -- 0.43 MB/s
CDTV-2,http://119.6.178.98:8000/udp/239.93.0.17:1239 -- 0.46 MB/s
CDTV-2,http://125.69.92.93:8888/udp/239.93.0.17:1239 -- 0.30 MB/s
CDTV-2,http://171.213.141.51:8088/udp/239.93.0.17:1239 -- 0.42 MB/s
