
#还有效的源,#genre#
itv导视,http://121.232.120.37:4022/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://121.238.95.199:4000/rtp/239.49.8.34:8612 -- 0.29 MB/s
itv导视,http://180.103.165.67:8888/rtp/239.49.8.34:8612 -- 0.36 MB/s
itv导视,http://180.103.165.68:8888/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://180.103.165.76:8888/rtp/239.49.8.34:8612 -- 0.21 MB/s
itv导视,http://180.103.165.77:8888/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://180.114.26.100:8800/rtp/239.49.8.34:8612 -- 0.41 MB/s
itv导视,http://180.120.115.35:5555/rtp/239.49.8.34:8612 -- 0.36 MB/s
itv导视,http://180.120.115.82:8800/rtp/239.49.8.34:8612 -- 0.41 MB/s
itv导视,http://180.124.225.131:3000/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://180.124.225.159:3000/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://180.124.225.164:3000/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://180.125.205.135:8888/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://180.125.67.204:8888/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://221.225.144.35:8888/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://222.185.115.100:9004/rtp/239.49.8.34:8612 -- 0.49 MB/s
itv导视,http://222.95.92.12:4000/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://49.77.2.145:8888/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://49.79.95.32:55555/rtp/239.49.8.34:8612 -- 0.30 MB/s
itv导视,http://58.213.250.49:8001/rtp/239.49.8.34:8612 -- 0.20 MB/s
itv导视,http://58.241.231.33:4000/rtp/239.49.8.34:8612 -- 0.28 MB/s
max极速汽车-BESTV,http://114.224.21.88:4000/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://114.225.190.118:8800/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://114.232.113.183:4000/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://114.232.146.116:7777/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://121.229.147.230:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://121.232.120.37:4022/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://121.237.245.90:8000/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://121.238.95.199:4000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.103.165.67:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.103.165.68:8888/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://180.103.165.76:8888/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://180.103.165.77:8888/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://180.114.26.100:8800/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.120.115.35:5555/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.124.225.131:3000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.124.225.159:3000/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://180.124.225.164:3000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.125.205.135:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://221.225.144.35:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://222.185.115.100:9004/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://222.95.92.12:4000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://49.77.2.145:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://49.79.95.32:55555/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://58.213.250.49:8001/rtp/239.49.0.237:8000 -- 0.20 MB/s
tv1,http://36.49.51.252:30007/rtp/239.37.0.167:5540 -- 0.25 MB/s
七彩戏剧,http://116.226.75.4:18888/udp/239.45.0.16:5140 -- 0.44 MB/s
七彩戏剧,http://116.226.75.4:18888/udp/239.45.3.61:5140 -- 0.27 MB/s
七彩戏剧,http://180.158.73.138:8222/udp/239.45.0.16:5140 -- 0.47 MB/s
七彩戏剧,http://58.32.34.233:4022/udp/239.45.0.16:5140 -- 0.47 MB/s
七彩戏剧,http://61.165.157.9:4022/udp/239.45.0.16:5140 -- 0.44 MB/s
万宁TV,http://223.198.242.131:4000/udp/239.253.64.167:5140 -- 0.27 MB/s
三亚1,http://223.198.242.131:4000/udp/239.253.64.9:5140 -- 0.30 MB/s
三沙卫视,http://223.198.242.131:4000/udp/239.253.64.113:5140 -- 0.15 MB/s
三河综合,http://60.7.56.33:4000/rtp/239.253.93.143:6311 -- 0.41 MB/s
三河综合,http://61.55.13.136:4000/rtp/239.253.93.143:6311 -- 0.32 MB/s
三河综合,http://61.55.46.35:4022/rtp/239.253.93.143:6311 -- 0.39 MB/s
上海东方卫视,http://116.226.75.4:18888/udp/239.45.3.146:5140 -- 0.47 MB/s
上海东方卫视,http://180.158.73.138:8222/udp/239.45.3.146:5140 -- 0.51 MB/s
上海东方卫视,http://58.32.34.233:4022/udp/239.45.3.146:5140 -- 0.47 MB/s
上海东方卫视,http://61.165.157.9:4022/udp/239.45.3.146:5140 -- 0.44 MB/s
上海新闻综合,http://116.226.75.4:18888/udp/239.45.3.209:5140 -- 0.46 MB/s
上海新闻综合,http://58.32.34.233:4022/udp/239.45.3.209:5140 -- 0.46 MB/s
上海新闻综合,http://61.165.157.9:4022/udp/239.45.3.209:5140 -- 0.43 MB/s
上海第一财经,http://116.226.75.4:18888/udp/239.45.3.211:5140 -- 0.47 MB/s
上海第一财经,http://180.158.73.138:8222/udp/239.45.3.211:5140 -- 0.51 MB/s
上海第一财经,http://58.32.34.233:4022/udp/239.45.3.211:5140 -- 0.46 MB/s
上海纪实人文,http://116.226.75.4:18888/udp/239.45.3.212:5140 -- 0.46 MB/s
上海纪实人文,http://116.227.10.196:2048/udp/239.45.3.212:5140 -- 0.27 MB/s
上海纪实人文,http://180.158.73.138:8222/udp/239.45.3.212:5140 -- 0.51 MB/s
上海纪实人文,http://58.32.34.233:4022/udp/239.45.3.212:5140 -- 0.46 MB/s
上海都市频道,http://116.226.75.4:18888/udp/239.45.3.236:5140 -- 0.43 MB/s
上海都市频道,http://180.158.73.138:8222/udp/239.45.3.236:5140 -- 0.51 MB/s
上海都市频道,http://58.32.34.233:4022/udp/239.45.3.236:5140 -- 0.45 MB/s
上视外语,http://116.226.75.4:18888/udp/239.45.1.127:5140 -- 0.46 MB/s
上视外语,http://180.158.73.138:8222/udp/239.45.1.127:5140 -- 0.50 MB/s
上视外语,http://58.32.34.233:4022/udp/239.45.1.127:5140 -- 0.47 MB/s
东光综合,http://123.180.177.20:16000/rtp/239.253.93.96:6262 -- 0.15 MB/s
东光综合,http://60.7.56.22:4000/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://60.7.56.33:4000/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://61.55.13.136:4000/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://61.55.46.35:4022/rtp/239.253.93.96:6262 -- 0.23 MB/s
东南卫视,http://175.43.179.240:8888/rtp/239.61.2.132:8708 -- 0.24 MB/s
东南卫视,http://27.154.100.255:8888/rtp/239.61.2.132:8708 -- 0.34 MB/s
东南卫视HD,http://118.79.114.155:6000/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://118.79.114.155:6001/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://118.79.114.156:6000/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://118.79.114.156:6001/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://118.79.7.143:6000/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://118.79.7.143:6001/rtp/226.0.2.188:9416 -- 0.40 MB/s
东南卫视HD,http://124.163.22.225:6000/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://124.163.22.225:6001/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://124.163.22.226:6000/rtp/226.0.2.188:9416 -- 0.37 MB/s
东南卫视HD,http://124.163.22.226:6001/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://171.116.226.246:8082/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://171.116.226.246:8084/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://171.117.143.120:8085/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://171.119.207.149:6000/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://171.119.207.149:6001/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://171.124.109.233:8085/rtp/226.0.2.188:9416 -- 0.39 MB/s
东南卫视HD,http://183.185.175.133:8085/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://183.188.28.38:6000/rtp/226.0.2.188:9416 -- 0.39 MB/s
东南卫视HD,http://183.188.28.38:6001/rtp/226.0.2.188:9416 -- 0.40 MB/s
东南卫视HD,http://183.191.249.141:8001/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://211.93.206.98:8083/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://211.93.206.98:8084/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://211.93.206.98:8085/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://221.205.179.63:7000/rtp/226.0.2.188:9416 -- 0.31 MB/s
东南卫视HD,http://60.220.167.105:8085/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://60.220.167.151:8085/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://60.220.167.53:8085/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://61.134.206.247:8085/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://61.240.38.128:8085/rtp/226.0.2.188:9416 -- 0.42 MB/s
东平新闻,http://39.69.64.112:82/rtp/239.21.1.216:5002 -- 0.43 MB/s
东方TV,http://223.198.242.131:4000/udp/239.253.64.111:5140 -- 0.26 MB/s
东方影视,http://116.226.75.4:18888/udp/239.45.3.237:5140 -- 0.47 MB/s
东方影视,http://180.158.73.138:8222/udp/239.45.3.237:5140 -- 0.51 MB/s
东方影视,http://58.32.34.233:4022/udp/239.45.3.237:5140 -- 0.47 MB/s
东方影视,http://61.165.157.9:4022/udp/239.45.3.237:5140 -- 0.44 MB/s
东方财经,http://116.226.75.4:18888/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://180.158.73.138:8222/udp/239.45.1.119:5140 -- 0.38 MB/s
东方财经,http://58.32.34.233:4022/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://61.165.157.9:4022/udp/239.45.1.119:5140 -- 0.37 MB/s
东明,http://39.69.64.112:82/rtp/239.21.1.246:5002 -- 0.25 MB/s
东营公共,http://39.69.64.112:82/rtp/239.21.1.82:5002 -- 0.25 MB/s
东营新闻,http://39.69.64.112:82/rtp/239.21.1.81:5002 -- 0.25 MB/s
东鸟旗电视,http://111.127.157.25:51234/udp/239.29.0.180:5000 -- 0.23 MB/s
丝路频道,http://113.141.81.128:12167/rtp/239.112.205.176:5140 -- 0.05 MB/s
丝路频道,http://113.141.81.128:137/rtp/239.112.205.176:5140 -- 0.09 MB/s
丝路频道,http://113.141.81.128:8010/rtp/239.112.205.176:5140 -- 0.05 MB/s
丝路频道,http://113.141.81.128:8889/rtp/239.112.205.176:5140 -- 0.09 MB/s
丝路频道,http://113.141.83.90:10042/rtp/239.112.205.176:5140 -- 0.09 MB/s
丝路频道,http://113.141.83.90:49165/rtp/239.112.205.176:5140 -- 0.09 MB/s
丝路频道,http://113.141.83.90:55555/rtp/239.112.205.176:5140 -- 0.09 MB/s
丝路频道,http://113.141.83.90:9003/rtp/239.112.205.176:5140 -- 0.09 MB/s
丝路频道,http://113.141.83.90:9111/rtp/239.112.205.176:5140 -- 0.09 MB/s
丝路频道,http://113.141.87.175:6008/rtp/239.112.205.176:5140 -- 0.08 MB/s
丝路频道,http://113.141.87.175:711/rtp/239.112.205.176:5140 -- 0.08 MB/s
中国交通,http://39.69.64.112:82/rtp/239.21.1.115:5002 -- 0.42 MB/s
丰南电视,http://60.7.56.22:4000/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://61.55.13.136:4000/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://61.55.46.35:4022/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰宁综合,http://123.180.177.20:16000/rtp/239.253.93.210:6388 -- 0.28 MB/s
丰宁综合,http://60.7.56.33:4000/rtp/239.253.93.210:6388 -- 0.40 MB/s
丰宁综合,http://61.55.13.136:4000/rtp/239.253.93.210:6388 -- 0.32 MB/s
丰宁综合,http://61.55.46.35:4022/rtp/239.253.93.210:6388 -- 0.39 MB/s
丰润新闻,http://123.180.177.20:16000/rtp/239.253.92.252:6156 -- 0.23 MB/s
丰润新闻,http://60.7.56.22:4000/rtp/239.253.92.252:6156 -- 0.27 MB/s
丰润新闻,http://60.7.56.33:4000/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润新闻,http://61.55.13.136:4000/rtp/239.253.92.252:6156 -- 0.27 MB/s
丰润新闻,http://61.55.46.35:4022/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰镇电视,http://111.127.157.25:51234/udp/239.29.1.103:5000 -- 0.26 MB/s
临城新闻,http://123.180.177.20:16000/rtp/239.253.93.167:6335 -- 0.24 MB/s
临城新闻,http://60.7.56.22:4000/rtp/239.253.93.167:6335 -- 0.36 MB/s
临城新闻,http://60.7.56.33:4000/rtp/239.253.93.167:6335 -- 0.37 MB/s
临城新闻,http://61.55.13.136:4000/rtp/239.253.93.167:6335 -- 0.32 MB/s
临城新闻,http://61.55.46.35:4022/rtp/239.253.93.167:6335 -- 0.34 MB/s
临夏文旅,http://42.92.117.243:8888/udp/239.255.30.108:8231 -- 0.36 MB/s
临夏新闻,http://42.92.117.243:8888/udp/239.255.30.107:8231 -- 0.39 MB/s
临夏经济,http://42.92.117.243:8888/udp/239.255.30.106:8231 -- 0.37 MB/s
临泉新闻频道,http://124.112.202.94:18888/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://223.215.3.199:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临西综合,http://123.180.177.20:16000/rtp/239.253.94.29:6628 -- 0.33 MB/s
临西综合,http://60.7.56.22:4000/rtp/239.253.94.29:6628 -- 0.40 MB/s
临西综合,http://60.7.56.33:4000/rtp/239.253.94.29:6628 -- 0.21 MB/s
临西综合,http://61.55.13.136:4000/rtp/239.253.94.29:6628 -- 0.33 MB/s
临西综合,http://61.55.46.35:4022/rtp/239.253.94.29:6628 -- 0.39 MB/s
临高TV,http://223.198.242.131:4000/udp/239.253.64.155:5140 -- 0.27 MB/s
丽水新闻,http://183.249.114.8:58888/rtp/233.50.201.162:5140 -- 0.27 MB/s
义安新闻综合,http://124.112.227.200:18888/rtp/238.1.78.211:7560 -- 0.28 MB/s
乌拉特中旗电视,http://111.127.157.25:51234/udp/239.29.0.152:5000 -- 0.33 MB/s
乌拉特前旗电视,http://111.127.157.25:51234/udp/239.29.0.150:5000 -- 0.38 MB/s
乌拉特后旗电视,http://111.127.157.25:51234/udp/239.29.0.151:5000 -- 0.34 MB/s
乌海都市,http://111.127.157.25:51234/udp/239.29.0.11:5000 -- 0.40 MB/s
乌盟新闻,http://111.127.157.25:51234/udp/239.29.0.22:5000 -- 0.25 MB/s
乌盟生活,http://111.127.157.25:51234/udp/239.29.0.24:5000 -- 0.25 MB/s
乌盟经济,http://111.127.157.25:51234/udp/239.29.0.23:5000 -- 0.25 MB/s
乐东TV,http://223.198.242.131:4000/udp/239.253.64.166:5140 -- 0.23 MB/s
乐亭融媒,http://60.7.56.33:4000/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://61.55.13.136:4000/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://61.55.46.35:4022/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐家购物,http://113.141.81.128:113/rtp/239.112.205.23:5140 -- 0.09 MB/s
乐家购物,http://113.141.81.128:51004/rtp/239.112.205.23:5140 -- 0.05 MB/s
乐家购物,http://113.141.81.128:51007/rtp/239.112.205.23:5140 -- 0.09 MB/s
乐家购物,http://113.141.81.128:8088/rtp/239.112.205.23:5140 -- 0.09 MB/s
乐家购物,http://113.141.81.128:9307/rtp/239.112.205.23:5140 -- 0.05 MB/s
乐家购物,http://113.141.81.128:9713/rtp/239.112.205.23:5140 -- 0.05 MB/s
乐家购物,http://113.141.83.90:30005/rtp/239.112.205.23:5140 -- 0.09 MB/s
乐家购物,http://113.141.83.90:50995/rtp/239.112.205.23:5140 -- 0.09 MB/s
乐家购物,http://113.141.87.175:32211/rtp/239.112.205.23:5140 -- 0.08 MB/s
乐家购物,http://113.141.87.175:3389/rtp/239.112.205.23:5140 -- 0.08 MB/s
乐家购物,http://113.141.87.175:587/rtp/239.112.205.23:5140 -- 0.08 MB/s
乐家购物,http://113.141.87.175:7170/rtp/239.112.205.23:5140 -- 0.08 MB/s
乐家购物,http://113.141.87.175:8880/rtp/239.112.205.23:5140 -- 0.08 MB/s
乳山,http://39.69.64.112:82/rtp/239.21.1.220:5002 -- 0.43 MB/s
乾安综合,http://36.49.51.252:30007/rtp/239.37.0.181:5540 -- 0.25 MB/s
二人转,http://36.49.51.252:30007/rtp/239.37.0.171:5540 -- 0.25 MB/s
五原电视,http://111.127.157.25:51234/udp/239.29.0.148:5000 -- 0.25 MB/s
五星体育,http://116.226.75.4:18888/udp/239.45.3.210:5140 -- 0.46 MB/s
五星体育,http://180.158.73.138:8222/udp/239.45.3.210:5140 -- 0.51 MB/s
五星体育,http://58.32.34.233:4022/udp/239.45.3.210:5140 -- 0.47 MB/s
五莲新闻,http://39.69.64.112:82/rtp/239.21.1.249:5002 -- 0.23 MB/s
井陉综合,http://123.180.177.20:16000/rtp/239.253.93.205:6383 -- 0.32 MB/s
井陉综合,http://60.7.56.33:4000/rtp/239.253.93.205:6383 -- 0.16 MB/s
井陉综合,http://61.55.13.136:4000/rtp/239.253.93.205:6383 -- 0.34 MB/s
井陉综合,http://61.55.46.35:4022/rtp/239.253.93.205:6383 -- 0.37 MB/s
亳州农村频道,http://124.112.227.200:18888/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州综合频道,http://223.215.3.199:2000/rtp/238.1.78.128:6896 -- 0.28 MB/s
任泽电视,http://123.180.177.20:16000/rtp/239.253.93.145:6313 -- 0.20 MB/s
任泽电视,http://60.7.56.33:4000/rtp/239.253.93.145:6313 -- 0.23 MB/s
任泽电视,http://61.55.13.136:4000/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://61.55.46.35:4022/rtp/239.253.93.145:6313 -- 0.23 MB/s
休宁新闻综合,http://124.112.202.94:18888/rtp/238.1.79.20:4272 -- 0.25 MB/s
体育,http://36.49.51.252:30007/rtp/239.37.0.225:5540 -- 0.26 MB/s
体育,http://36.49.51.252:30007/rtp/239.37.0.227:5540 -- 0.40 MB/s
体育,http://36.49.51.252:30007/rtp/239.37.0.228:5540 -- 0.40 MB/s
体育休闲,http://113.141.81.128:51003/rtp/239.111.205.36:5140 -- 0.09 MB/s
体育休闲,http://113.141.81.128:8088/rtp/239.111.205.36:5140 -- 0.09 MB/s
体育休闲,http://113.141.83.90:1080/rtp/239.111.205.36:5140 -- 0.09 MB/s
体育休闲,http://113.141.83.90:1505/rtp/239.111.205.36:5140 -- 0.09 MB/s
体育休闲,http://113.141.83.90:49160/rtp/239.111.205.36:5140 -- 0.10 MB/s
体育休闲,http://113.141.83.90:49163/rtp/239.111.205.36:5140 -- 0.09 MB/s
体育休闲,http://113.141.83.90:7700/rtp/239.111.205.36:5140 -- 0.09 MB/s
体育休闲,http://113.141.83.90:8001/rtp/239.111.205.36:5140 -- 0.09 MB/s
体育休闲,http://113.141.87.175:12111/rtp/239.111.205.36:5140 -- 0.08 MB/s
体育休闲,http://113.141.87.175:51001/rtp/239.111.205.36:5140 -- 0.08 MB/s
体育休闲,http://113.141.87.175:51003/rtp/239.111.205.36:5140 -- 0.08 MB/s
体育休闲,http://113.141.87.175:6010/rtp/239.111.205.36:5140 -- 0.08 MB/s
体育休闲,http://113.141.87.175:7776/rtp/239.111.205.36:5140 -- 0.08 MB/s
体育休闲,http://113.141.87.175:9738/rtp/239.111.205.36:5140 -- 0.08 MB/s
保定公共,http://61.55.13.136:4000/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://61.55.46.35:4022/rtp/239.253.93.4:6157 -- 0.18 MB/s
保定新闻,http://60.7.56.22:4000/rtp/239.253.93.2:6153 -- 0.41 MB/s
保定新闻,http://60.7.56.33:4000/rtp/239.253.93.2:6153 -- 0.42 MB/s
保定新闻,http://61.55.13.136:4000/rtp/239.253.93.2:6153 -- 0.33 MB/s
保定新闻,http://61.55.46.35:4022/rtp/239.253.93.2:6153 -- 0.39 MB/s
保定生活,http://61.55.13.136:4000/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://61.55.46.35:4022/rtp/239.253.93.5:6158 -- 0.19 MB/s
健康人生,http://116.226.75.4:18888/udp/239.45.3.214:5140 -- 0.28 MB/s
健康人生,http://116.227.10.196:2048/udp/239.45.3.214:5140 -- 0.37 MB/s
健康人生,http://180.158.73.138:8222/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://58.32.34.233:4022/udp/239.45.3.214:5140 -- 0.39 MB/s
儋州TV,http://223.198.242.131:4000/udp/239.253.64.107:5140 -- 0.28 MB/s
元氏电视,http://123.180.177.20:16000/rtp/239.253.92.142:6040 -- 0.35 MB/s
元氏电视,http://60.7.56.22:4000/rtp/239.253.92.142:6040 -- 0.39 MB/s
元氏电视,http://60.7.56.33:4000/rtp/239.253.92.142:6040 -- 0.36 MB/s
元氏电视,http://61.55.13.136:4000/rtp/239.253.92.142:6040 -- 0.33 MB/s
元氏电视,http://61.55.46.35:4022/rtp/239.253.92.142:6040 -- 0.39 MB/s
光影,http://39.69.64.112:82/rtp/239.21.1.131:5002 -- 0.26 MB/s
克什克腾旗电视,http://111.127.157.25:51234/udp/239.29.1.105:5000 -- 0.23 MB/s
兖州新闻,http://39.69.64.112:82/rtp/239.21.1.224:5002 -- 0.43 MB/s
党员教育,http://175.146.121.176:8888/rtp/232.0.0.129:1234 -- 0.40 MB/s
党员教育,http://175.150.152.34:9001/rtp/232.0.0.129:1234 -- 0.41 MB/s
党员教育,http://175.150.152.34:9002/rtp/232.0.0.129:1234 -- 0.41 MB/s
党员教育,http://175.150.152.34:9004/rtp/232.0.0.129:1234 -- 0.40 MB/s
党员教育,http://175.150.152.34:9009/rtp/232.0.0.129:1234 -- 0.40 MB/s
党员教育,http://42.4.216.160:9001/rtp/232.0.0.129:1234 -- 0.41 MB/s
党员教育,http://42.4.216.160:9002/rtp/232.0.0.129:1234 -- 0.40 MB/s
党员教育,http://42.4.216.160:9009/rtp/232.0.0.129:1234 -- 0.40 MB/s
党员教育,http://42.4.216.160:9010/rtp/232.0.0.129:1234 -- 0.41 MB/s
全纪实,http://116.226.75.4:18888/udp/239.45.3.135:5140 -- 0.46 MB/s
全纪实,http://58.32.34.233:4022/udp/239.45.3.135:5140 -- 0.46 MB/s
公共,http://36.49.51.252:30007/rtp/239.37.0.128:5540 -- 0.26 MB/s
公共,http://36.49.51.252:30007/rtp/239.37.0.251:5540 -- 0.25 MB/s
六安公共频道,http://223.215.3.199:2000/rtp/238.1.78.145:7032 -- 0.43 MB/s
兰陵综合,http://39.69.64.112:82/rtp/239.21.1.237:5002 -- 0.43 MB/s
兴安影视,http://111.127.157.25:51234/udp/239.29.0.18:5000 -- 0.25 MB/s
兴安文化,http://111.127.157.25:51234/udp/239.29.0.17:5000 -- 0.25 MB/s
兴安新闻,http://111.127.157.25:51234/udp/239.29.0.16:5000 -- 0.25 MB/s
兴隆综合,http://123.180.177.20:16000/rtp/239.253.93.104:6271 -- 0.36 MB/s
兴隆综合,http://60.7.56.33:4000/rtp/239.253.93.104:6271 -- 0.41 MB/s
兴隆综合,http://61.55.13.136:4000/rtp/239.253.93.104:6271 -- 0.34 MB/s
兴隆综合,http://61.55.46.35:4022/rtp/239.253.93.104:6271 -- 0.39 MB/s
内丘电视,http://123.180.177.20:16000/rtp/239.253.93.102:6268 -- 0.29 MB/s
内丘电视,http://61.55.13.136:4000/rtp/239.253.93.102:6268 -- 0.31 MB/s
内丘电视,http://61.55.46.35:4022/rtp/239.253.93.102:6268 -- 0.31 MB/s
内蒙古农牧,http://111.127.157.25:51234/udp/239.29.0.209:5000 -- 0.41 MB/s
内蒙古少儿,http://111.127.157.25:51234/udp/239.29.0.207:5000 -- 0.41 MB/s
内蒙古文体,http://111.127.157.25:51234/udp/239.29.0.211:5000 -- 0.41 MB/s
内蒙古新闻,http://111.127.157.25:51234/udp/239.29.0.208:5000 -- 0.41 MB/s
内蒙古经济,http://111.127.157.25:51234/udp/239.29.0.212:5000 -- 0.41 MB/s
内蒙古蒙语,http://111.127.157.25:51234/udp/239.29.0.210:5000 -- 0.41 MB/s
军事,http://111.196.131.26:8686/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.199.232.88:18888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.243.156.93:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.252.225.255:8000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.237.134:11111/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.237.160:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.115.118.138:9000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.117.36.74:4001/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://221.219.96.192:8012/rtp/239.3.1.76:4120 -- 0.26 MB/s
军旅剧场,http://111.199.232.88:18888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.252.225.255:8000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.187.204:8000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.237.134:11111/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.115.118.138:9000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.123.162.73:8888/rtp/239.3.1.68:4120 -- 0.11 MB/s
军旅剧场,http://221.219.96.192:8012/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://222.129.33.14:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
农安综合,http://36.49.51.252:30007/rtp/239.37.0.144:5540 -- 0.25 MB/s
农林卫视,http://113.141.81.128:1687/rtp/239.112.205.27:5140 -- 0.05 MB/s
