
#还有效的源,#genre#
BRTV纪实科教HD,http://61.149.174.215:56789/rtp/239.3.1.115:8000 -- 0.28 MB/s
BRTV财经HD,http://111.193.203.66:54022/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://111.193.237.187:8888/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://111.196.128.46:20000/rtp/239.3.1.116:8000 -- 0.24 MB/s
BRTV财经HD,http://111.196.130.76:8012/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://111.196.186.239:5555/rtp/239.3.1.116:8000 -- 0.37 MB/s
BRTV财经HD,http://114.240.224.31:3000/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.245.89.10:18888/rtp/239.3.1.116:8000 -- 0.08 MB/s
BRTV财经HD,http://114.246.182.183:11260/rtp/239.3.1.116:8000 -- 0.36 MB/s
BRTV财经HD,http://114.253.247.226:4022/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://114.253.57.101:10000/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://114.254.32.7:18888/rtp/239.3.1.116:8000 -- 0.37 MB/s
BRTV财经HD,http://114.254.81.197:2222/rtp/239.3.1.116:8000 -- 0.11 MB/s
BRTV财经HD,http://114.254.81.216:2222/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://114.254.91.239:2222/rtp/239.3.1.116:8000 -- 0.26 MB/s
BRTV财经HD,http://115.171.18.62:9000/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://123.113.180.31:8000/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://123.113.191.87:9000/rtp/239.3.1.116:8000 -- 0.28 MB/s
BRTV财经HD,http://123.113.251.39:8888/rtp/239.3.1.116:8000 -- 0.31 MB/s
BRTV财经HD,http://123.114.27.22:4000/rtp/239.3.1.116:8000 -- 0.17 MB/s
BRTV财经HD,http://123.115.117.13:9000/rtp/239.3.1.116:8000 -- 0.35 MB/s
BRTV财经HD,http://123.118.227.241:9090/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://219.143.134.110:38012/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://221.219.67.213:5957/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://221.219.78.108:4000/rtp/239.3.1.116:8000 -- 0.17 MB/s
BRTV财经HD,http://221.223.25.147:8012/rtp/239.3.1.116:8000 -- 0.32 MB/s
BRTV财经HD,http://222.129.138.130:8888/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://222.129.143.155:8888/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://61.149.174.215:56789/rtp/239.3.1.116:8000 -- 0.42 MB/s
BTV国际频道,http://111.193.203.66:54022/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://111.193.233.192:9999/rtp/239.3.1.235:8000 -- 0.27 MB/s
BTV国际频道,http://111.193.237.187:8888/rtp/239.3.1.235:8000 -- 0.37 MB/s
BTV国际频道,http://111.196.128.46:20000/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://111.196.130.76:8012/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://111.196.186.239:5555/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://114.240.224.31:3000/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://114.245.89.10:18888/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://114.246.182.183:11260/rtp/239.3.1.235:8000 -- 0.37 MB/s
BTV国际频道,http://114.253.57.101:10000/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://114.254.32.7:18888/rtp/239.3.1.235:8000 -- 0.37 MB/s
BTV国际频道,http://114.254.81.216:2222/rtp/239.3.1.235:8000 -- 0.25 MB/s
BTV国际频道,http://115.171.18.62:9000/rtp/239.3.1.235:8000 -- 0.25 MB/s
BTV国际频道,http://123.113.180.31:8000/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://123.113.191.87:9000/rtp/239.3.1.235:8000 -- 0.32 MB/s
BTV国际频道,http://123.113.251.39:8888/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://123.114.27.22:4000/rtp/239.3.1.235:8000 -- 0.00 MB/s
BTV国际频道,http://123.115.117.13:9000/rtp/239.3.1.235:8000 -- 0.09 MB/s
BTV国际频道,http://123.118.227.241:9090/rtp/239.3.1.235:8000 -- 0.37 MB/s
BTV国际频道,http://219.143.134.110:38012/rtp/239.3.1.235:8000 -- 0.10 MB/s
BTV国际频道,http://221.219.67.213:5957/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://221.219.78.108:4000/rtp/239.3.1.235:8000 -- 0.37 MB/s
BTV国际频道,http://221.223.25.147:8012/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://222.129.138.130:8888/rtp/239.3.1.235:8000 -- 0.22 MB/s
BTV国际频道,http://222.129.143.155:8888/rtp/239.3.1.235:8000 -- 0.27 MB/s
BTV国际频道,http://61.149.174.215:56789/rtp/239.3.1.235:8000 -- 0.22 MB/s
CCTV10高清,http://113.109.251.18:9999/udp/239.77.0.134:5146 -- 0.44 MB/s
CCTV10高清,http://113.111.19.78:8888/udp/239.77.0.134:5146 -- 0.16 MB/s
CCTV10高清,http://113.111.19.78:8889/udp/239.77.0.134:5146 -- 0.46 MB/s
CCTV10高清,http://113.65.7.94:8888/udp/239.77.0.134:5146 -- 0.44 MB/s
CCTV10高清,http://113.93.29.125:8088/udp/239.77.0.134:5146 -- 0.44 MB/s
CCTV10高清,http://116.23.137.25:4000/udp/239.77.0.134:5146 -- 0.26 MB/s
CCTV10高清,http://116.25.241.111:18888/udp/239.77.0.134:5146 -- 0.34 MB/s
CCTV10高清,http://120.238.99.51:8888/udp/239.77.0.134:5146 -- 0.06 MB/s
CCTV10高清,http://14.117.234.147:9000/udp/239.77.0.134:5146 -- 0.25 MB/s
CCTV10高清,http://14.212.204.77:38555/udp/239.77.0.134:5146 -- 0.43 MB/s
CCTV10高清,http://183.17.238.243:18888/udp/239.77.0.134:5146 -- 0.44 MB/s
CCTV10高清,http://183.51.190.223:6633/udp/239.77.0.134:5146 -- 0.43 MB/s
CCTV10高清,http://183.51.190.237:6633/udp/239.77.0.134:5146 -- 0.45 MB/s
CCTV10高清,http://183.7.122.58:4000/udp/239.77.0.134:5146 -- 0.05 MB/s
CCTV10高清,http://218.16.50.113:9090/udp/239.77.0.134:5146 -- 0.43 MB/s
CCTV11高清,http://113.109.251.18:9999/udp/239.77.1.238:5146 -- 0.41 MB/s
CCTV11高清,http://113.111.19.78:8888/udp/239.77.1.238:5146 -- 0.36 MB/s
CCTV11高清,http://113.65.7.94:8888/udp/239.77.1.238:5146 -- 0.41 MB/s
CCTV11高清,http://113.90.246.59:4000/udp/239.77.1.238:5146 -- 0.43 MB/s
CCTV11高清,http://113.93.29.125:8088/udp/239.77.1.238:5146 -- 0.26 MB/s
CCTV11高清,http://113.94.58.16:10010/udp/239.77.1.238:5146 -- 0.16 MB/s
CCTV11高清,http://116.23.137.25:4000/udp/239.77.1.238:5146 -- 0.45 MB/s
CCTV11高清,http://116.25.241.111:18888/udp/239.77.1.238:5146 -- 0.06 MB/s
CCTV11高清,http://120.234.5.28:6000/udp/239.77.1.238:5146 -- 0.21 MB/s
CCTV11高清,http://120.234.5.28:7000/udp/239.77.1.238:5146 -- 0.41 MB/s
CCTV11高清,http://120.238.99.51:8888/udp/239.77.1.238:5146 -- 0.00 MB/s
CCTV11高清,http://125.89.163.44:8888/udp/239.77.1.238:5146 -- 0.29 MB/s
CCTV11高清,http://14.117.234.147:9000/udp/239.77.1.238:5146 -- 0.15 MB/s
CCTV11高清,http://14.212.204.77:38555/udp/239.77.1.238:5146 -- 0.26 MB/s
CCTV11高清,http://183.17.238.243:18888/udp/239.77.1.238:5146 -- 0.45 MB/s
CCTV11高清,http://183.51.190.223:6633/udp/239.77.1.238:5146 -- 0.42 MB/s
CCTV11高清,http://183.51.190.237:6633/udp/239.77.1.238:5146 -- 0.34 MB/s
CCTV11高清,http://218.16.50.113:9090/udp/239.77.1.238:5146 -- 0.43 MB/s
CCTV12高清,http://113.109.251.18:9999/udp/239.77.0.136:5146 -- 0.44 MB/s
CCTV12高清,http://113.111.19.78:8888/udp/239.77.0.136:5146 -- 0.46 MB/s
CCTV12高清,http://113.111.19.78:8889/udp/239.77.0.136:5146 -- 0.30 MB/s
CCTV12高清,http://113.65.7.94:8888/udp/239.77.0.136:5146 -- 0.43 MB/s
CCTV12高清,http://113.90.246.59:4000/udp/239.77.0.136:5146 -- 0.44 MB/s
CCTV12高清,http://113.93.29.125:8088/udp/239.77.0.136:5146 -- 0.45 MB/s
CCTV12高清,http://113.94.58.16:10010/udp/239.77.0.136:5146 -- 0.28 MB/s
CCTV12高清,http://116.23.137.25:4000/udp/239.77.0.136:5146 -- 0.35 MB/s
CCTV12高清,http://116.25.241.111:18888/udp/239.77.0.136:5146 -- 0.12 MB/s
CCTV12高清,http://119.131.25.235:9003/udp/239.77.0.136:5146 -- 0.18 MB/s
CCTV12高清,http://120.238.99.51:8888/udp/239.77.0.136:5146 -- 0.41 MB/s
CCTV12高清,http://14.117.234.147:9000/udp/239.77.0.136:5146 -- 0.22 MB/s
CCTV12高清,http://14.212.204.77:38555/udp/239.77.0.136:5146 -- 0.44 MB/s
CCTV12高清,http://183.17.238.243:18888/udp/239.77.0.136:5146 -- 0.41 MB/s
CCTV12高清,http://183.51.190.223:6633/udp/239.77.0.136:5146 -- 0.07 MB/s
CCTV12高清,http://183.51.190.237:6633/udp/239.77.0.136:5146 -- 0.33 MB/s
CCTV12高清,http://218.16.50.113:9090/udp/239.77.0.136:5146 -- 0.43 MB/s
CCTV13高清,http://113.109.251.18:9999/udp/239.77.0.188:5146 -- 0.45 MB/s
CCTV13高清,http://113.111.19.78:8888/udp/239.77.0.188:5146 -- 0.15 MB/s
CCTV13高清,http://113.111.19.78:8889/udp/239.77.0.188:5146 -- 0.22 MB/s
CCTV13高清,http://113.65.7.94:8888/udp/239.77.0.188:5146 -- 0.33 MB/s
CCTV13高清,http://113.90.246.59:4000/udp/239.77.0.188:5146 -- 0.26 MB/s
CCTV13高清,http://113.93.29.125:8088/udp/239.77.0.188:5146 -- 0.06 MB/s
CCTV13高清,http://113.94.58.16:10010/udp/239.77.0.188:5146 -- 0.26 MB/s
CCTV13高清,http://116.23.137.25:4000/udp/239.77.0.188:5146 -- 0.44 MB/s
CCTV13高清,http://116.25.241.111:18888/udp/239.77.0.188:5146 -- 0.33 MB/s
CCTV13高清,http://119.131.25.235:9003/udp/239.77.0.188:5146 -- 0.45 MB/s
CCTV13高清,http://120.234.5.28:6000/udp/239.77.0.188:5146 -- 0.12 MB/s
CCTV13高清,http://120.234.5.28:7000/udp/239.77.0.188:5146 -- 0.10 MB/s
CCTV13高清,http://120.238.99.51:8888/udp/239.77.0.188:5146 -- 0.31 MB/s
CCTV13高清,http://14.117.234.147:9000/udp/239.77.0.188:5146 -- 0.46 MB/s
CCTV13高清,http://14.212.204.77:38555/udp/239.77.0.188:5146 -- 0.44 MB/s
CCTV13高清,http://183.51.190.223:6633/udp/239.77.0.188:5146 -- 0.44 MB/s
CCTV13高清,http://183.51.190.237:6633/udp/239.77.0.188:5146 -- 0.25 MB/s
CCTV13高清,http://218.16.50.113:9090/udp/239.77.0.188:5146 -- 0.45 MB/s
CCTV14高清,http://113.109.251.18:9999/udp/239.77.0.133:5146 -- 0.24 MB/s
CCTV14高清,http://113.111.19.78:8888/udp/239.77.0.133:5146 -- 0.25 MB/s
CCTV14高清,http://113.65.7.94:8888/udp/239.77.0.133:5146 -- 0.44 MB/s
CCTV14高清,http://113.90.246.59:4000/udp/239.77.0.133:5146 -- 0.45 MB/s
CCTV14高清,http://113.93.29.125:8088/udp/239.77.0.133:5146 -- 0.34 MB/s
CCTV14高清,http://113.94.58.16:10010/udp/239.77.0.133:5146 -- 0.20 MB/s
CCTV14高清,http://116.23.137.25:4000/udp/239.77.0.133:5146 -- 0.45 MB/s
CCTV14高清,http://116.25.241.111:18888/udp/239.77.0.133:5146 -- 0.07 MB/s
CCTV14高清,http://119.131.25.235:9003/udp/239.77.0.133:5146 -- 0.26 MB/s
CCTV14高清,http://14.117.234.147:9000/udp/239.77.0.133:5146 -- 0.42 MB/s
CCTV14高清,http://14.145.201.73:8888/udp/239.77.0.133:5146 -- 0.34 MB/s
CCTV14高清,http://14.212.204.77:38555/udp/239.77.0.133:5146 -- 0.43 MB/s
CCTV14高清,http://183.17.238.243:18888/udp/239.77.0.133:5146 -- 0.44 MB/s
CCTV14高清,http://183.51.190.223:6633/udp/239.77.0.133:5146 -- 0.26 MB/s
CCTV14高清,http://183.51.190.237:6633/udp/239.77.0.133:5146 -- 0.44 MB/s
CCTV14高清,http://218.16.50.113:9090/udp/239.77.0.133:5146 -- 0.43 MB/s
CCTV15高清,http://113.109.251.18:9999/udp/239.77.1.239:5146 -- 0.46 MB/s
CCTV15高清,http://113.111.19.78:8888/udp/239.77.1.239:5146 -- 0.35 MB/s
CCTV15高清,http://113.111.19.78:8889/udp/239.77.1.239:5146 -- 0.44 MB/s
CCTV15高清,http://113.65.7.94:8888/udp/239.77.1.239:5146 -- 0.44 MB/s
CCTV15高清,http://113.90.246.59:4000/udp/239.77.1.239:5146 -- 0.45 MB/s
CCTV15高清,http://113.93.29.125:8088/udp/239.77.1.239:5146 -- 0.43 MB/s
CCTV15高清,http://113.94.58.16:10010/udp/239.77.1.239:5146 -- 0.00 MB/s
CCTV15高清,http://116.23.137.25:4000/udp/239.77.1.239:5146 -- 0.26 MB/s
CCTV15高清,http://116.25.241.111:18888/udp/239.77.1.239:5146 -- 0.13 MB/s
CCTV15高清,http://119.131.25.235:9003/udp/239.77.1.239:5146 -- 0.33 MB/s
CCTV15高清,http://120.238.99.51:8888/udp/239.77.1.239:5146 -- 0.22 MB/s
CCTV15高清,http://14.117.234.147:9000/udp/239.77.1.239:5146 -- 0.44 MB/s
CCTV15高清,http://14.145.201.73:8888/udp/239.77.1.239:5146 -- 0.42 MB/s
CCTV15高清,http://14.212.204.77:38555/udp/239.77.1.239:5146 -- 0.44 MB/s
CCTV15高清,http://183.51.190.223:6633/udp/239.77.1.239:5146 -- 0.25 MB/s
CCTV15高清,http://183.51.190.237:6633/udp/239.77.1.239:5146 -- 0.02 MB/s
CCTV15高清,http://218.16.50.113:9090/udp/239.77.1.239:5146 -- 0.33 MB/s
CCTV17农业高清,http://113.109.251.18:9999/udp/239.77.0.198:5146 -- 0.44 MB/s
CCTV17农业高清,http://113.111.19.78:8888/udp/239.77.0.198:5146 -- 0.00 MB/s
CCTV17农业高清,http://113.111.19.78:8889/udp/239.77.0.198:5146 -- 0.26 MB/s
CCTV17农业高清,http://113.65.7.94:8888/udp/239.77.0.198:5146 -- 0.42 MB/s
CCTV17农业高清,http://113.93.29.125:8088/udp/239.77.0.198:5146 -- 0.44 MB/s
CCTV17农业高清,http://113.94.58.16:10010/udp/239.77.0.198:5146 -- 0.38 MB/s
CCTV17农业高清,http://116.23.137.25:4000/udp/239.77.0.198:5146 -- 0.02 MB/s
CCTV17农业高清,http://116.25.241.111:18888/udp/239.77.0.198:5146 -- 0.11 MB/s
CCTV17农业高清,http://119.131.25.235:9003/udp/239.77.0.198:5146 -- 0.26 MB/s
CCTV17农业高清,http://14.117.234.147:9000/udp/239.77.0.198:5146 -- 0.46 MB/s
CCTV17农业高清,http://14.145.201.73:8888/udp/239.77.0.198:5146 -- 0.45 MB/s
CCTV17农业高清,http://14.212.204.77:38555/udp/239.77.0.198:5146 -- 0.23 MB/s
CCTV17农业高清,http://183.17.238.243:18888/udp/239.77.0.198:5146 -- 0.26 MB/s
CCTV17农业高清,http://183.51.190.223:6633/udp/239.77.0.198:5146 -- 0.04 MB/s
CCTV17农业高清,http://183.51.190.237:6633/udp/239.77.0.198:5146 -- 0.43 MB/s
CCTV17农业高清,http://218.16.50.113:9090/udp/239.77.0.198:5146 -- 0.29 MB/s
CCTV1高清,http://113.109.251.18:9999/udp/239.77.0.86:5146 -- 0.46 MB/s
CCTV1高清,http://113.111.19.78:8888/udp/239.77.0.86:5146 -- 0.26 MB/s
CCTV1高清,http://113.111.19.78:8889/udp/239.77.0.86:5146 -- 0.34 MB/s
CCTV1高清,http://113.65.7.94:8888/udp/239.77.0.86:5146 -- 0.43 MB/s
CCTV1高清,http://113.90.246.59:4000/udp/239.77.0.86:5146 -- 0.45 MB/s
CCTV1高清,http://113.93.29.125:8088/udp/239.77.0.86:5146 -- 0.26 MB/s
CCTV1高清,http://113.94.58.16:10010/udp/239.77.0.86:5146 -- 0.17 MB/s
CCTV1高清,http://116.23.137.25:4000/udp/239.77.0.86:5146 -- 0.26 MB/s
CCTV1高清,http://116.25.241.111:18888/udp/239.77.0.86:5146 -- 0.08 MB/s
CCTV1高清,http://119.131.25.235:9003/udp/239.77.0.86:5146 -- 0.26 MB/s
CCTV1高清,http://120.238.99.51:8888/udp/239.77.0.86:5146 -- 0.42 MB/s
CCTV1高清,http://14.117.234.147:9000/udp/239.77.0.86:5146 -- 0.45 MB/s
CCTV1高清,http://14.212.204.77:38555/udp/239.77.0.86:5146 -- 0.31 MB/s
CCTV1高清,http://183.17.238.243:18888/udp/239.77.0.86:5146 -- 0.42 MB/s
CCTV1高清,http://183.234.156.66:10000/udp/239.77.0.86:5146 -- 0.20 MB/s
CCTV1高清,http://183.51.190.223:6633/udp/239.77.0.86:5146 -- 0.09 MB/s
CCTV1高清,http://183.51.190.237:6633/udp/239.77.0.86:5146 -- 0.44 MB/s
CCTV1高清,http://218.16.50.113:9090/udp/239.77.0.86:5146 -- 0.44 MB/s
CCTV1高清,http://61.143.227.162:10000/udp/239.77.0.86:5146 -- 0.07 MB/s
CCTV2高清,http://113.109.251.18:9999/udp/239.77.0.137:5146 -- 0.45 MB/s
CCTV2高清,http://113.111.19.78:8888/udp/239.77.0.137:5146 -- 0.41 MB/s
CCTV2高清,http://113.111.19.78:8889/udp/239.77.0.137:5146 -- 0.25 MB/s
CCTV2高清,http://113.65.7.94:8888/udp/239.77.0.137:5146 -- 0.43 MB/s
CCTV2高清,http://113.93.29.125:8088/udp/239.77.0.137:5146 -- 0.29 MB/s
CCTV2高清,http://113.94.58.16:10010/udp/239.77.0.137:5146 -- 0.25 MB/s
CCTV2高清,http://116.23.137.25:4000/udp/239.77.0.137:5146 -- 0.44 MB/s
CCTV2高清,http://116.25.241.111:18888/udp/239.77.0.137:5146 -- 0.12 MB/s
CCTV2高清,http://14.117.234.147:9000/udp/239.77.0.137:5146 -- 0.27 MB/s
CCTV2高清,http://14.212.204.77:38555/udp/239.77.0.137:5146 -- 0.45 MB/s
CCTV2高清,http://183.17.238.243:18888/udp/239.77.0.137:5146 -- 0.44 MB/s
CCTV2高清,http://183.51.190.223:6633/udp/239.77.0.137:5146 -- 0.16 MB/s
CCTV2高清,http://183.51.190.237:6633/udp/239.77.0.137:5146 -- 0.25 MB/s
CCTV2高清,http://218.16.50.113:9090/udp/239.77.0.137:5146 -- 0.44 MB/s
CCTV3高清,http://113.109.251.18:9999/udp/239.77.0.169:5146 -- 0.45 MB/s
CCTV3高清,http://113.111.19.78:8888/udp/239.77.0.169:5146 -- 0.42 MB/s
CCTV3高清,http://113.111.19.78:8889/udp/239.77.0.169:5146 -- 0.45 MB/s
CCTV3高清,http://113.65.7.94:8888/udp/239.77.0.169:5146 -- 0.44 MB/s
CCTV3高清,http://113.93.29.125:8088/udp/239.77.0.169:5146 -- 0.45 MB/s
CCTV3高清,http://113.94.58.16:10010/udp/239.77.0.169:5146 -- 0.29 MB/s
CCTV3高清,http://116.23.137.25:4000/udp/239.77.0.169:5146 -- 0.45 MB/s
CCTV3高清,http://116.25.241.111:18888/udp/239.77.0.169:5146 -- 0.24 MB/s
CCTV3高清,http://119.131.25.235:9003/udp/239.77.0.169:5146 -- 0.26 MB/s
CCTV3高清,http://120.234.5.28:6000/udp/239.77.0.169:5146 -- 0.14 MB/s
CCTV3高清,http://120.234.5.28:7000/udp/239.77.0.169:5146 -- 0.15 MB/s
CCTV3高清,http://14.117.234.147:9000/udp/239.77.0.169:5146 -- 0.44 MB/s
CCTV3高清,http://14.212.204.77:38555/udp/239.77.0.169:5146 -- 0.18 MB/s
CCTV3高清,http://183.17.238.243:18888/udp/239.77.0.169:5146 -- 0.10 MB/s
CCTV3高清,http://183.51.190.223:6633/udp/239.77.0.169:5146 -- 0.25 MB/s
CCTV3高清,http://183.51.190.237:6633/udp/239.77.0.169:5146 -- 0.45 MB/s
CCTV3高清,http://218.16.50.113:9090/udp/239.77.0.169:5146 -- 0.42 MB/s
CCTV4高清,http://113.109.251.18:9999/udp/239.77.0.78:5146 -- 0.46 MB/s
CCTV4高清,http://113.111.19.78:8888/udp/239.77.0.78:5146 -- 0.26 MB/s
CCTV4高清,http://113.111.19.78:8889/udp/239.77.0.78:5146 -- 0.45 MB/s
CCTV4高清,http://113.65.7.94:8888/udp/239.77.0.78:5146 -- 0.43 MB/s
CCTV4高清,http://113.90.246.59:4000/udp/239.77.0.78:5146 -- 0.43 MB/s
CCTV4高清,http://113.93.29.125:8088/udp/239.77.0.78:5146 -- 0.44 MB/s
CCTV4高清,http://113.94.58.16:10010/udp/239.77.0.78:5146 -- 0.32 MB/s
CCTV4高清,http://116.23.137.25:4000/udp/239.77.0.78:5146 -- 0.26 MB/s
CCTV4高清,http://116.25.241.111:18888/udp/239.77.0.78:5146 -- 0.12 MB/s
CCTV4高清,http://125.89.163.44:8888/udp/239.77.0.78:5146 -- 0.03 MB/s
CCTV4高清,http://14.117.234.147:9000/udp/239.77.0.78:5146 -- 0.26 MB/s
CCTV4高清,http://14.145.201.73:8888/udp/239.77.0.78:5146 -- 0.40 MB/s
CCTV4高清,http://14.212.204.77:38555/udp/239.77.0.78:5146 -- 0.44 MB/s
CCTV4高清,http://183.17.238.243:18888/udp/239.77.0.78:5146 -- 0.43 MB/s
CCTV4高清,http://183.51.190.223:6633/udp/239.77.0.78:5146 -- 0.45 MB/s
CCTV4高清,http://183.51.190.237:6633/udp/239.77.0.78:5146 -- 0.45 MB/s
CCTV4高清,http://218.16.50.113:9090/udp/239.77.0.78:5146 -- 0.22 MB/s
CCTV5高清,http://113.109.251.18:9999/udp/239.77.0.170:5146 -- 0.37 MB/s
CCTV5高清,http://113.111.19.78:8888/udp/239.77.0.170:5146 -- 0.45 MB/s
CCTV5高清,http://113.65.7.94:8888/udp/239.77.0.170:5146 -- 0.43 MB/s
CCTV5高清,http://113.93.29.125:8088/udp/239.77.0.170:5146 -- 0.45 MB/s
CCTV5高清,http://113.94.58.16:10010/udp/239.77.0.170:5146 -- 0.39 MB/s
CCTV5高清,http://116.23.137.25:4000/udp/239.77.0.170:5146 -- 0.44 MB/s
CCTV5高清,http://116.25.241.111:18888/udp/239.77.0.170:5146 -- 0.13 MB/s
CCTV5高清,http://119.131.25.235:9003/udp/239.77.0.170:5146 -- 0.45 MB/s
CCTV5高清,http://120.234.5.28:6000/udp/239.77.0.170:5146 -- 0.41 MB/s
CCTV5高清,http://120.234.5.28:7000/udp/239.77.0.170:5146 -- 0.41 MB/s
CCTV5高清,http://14.117.234.147:9000/udp/239.77.0.170:5146 -- 0.45 MB/s
CCTV5高清,http://14.212.204.77:38555/udp/239.77.0.170:5146 -- 0.17 MB/s
CCTV5高清,http://183.17.238.243:18888/udp/239.77.0.170:5146 -- 0.26 MB/s
CCTV5高清,http://183.51.190.223:6633/udp/239.77.0.170:5146 -- 0.16 MB/s
CCTV5高清,http://183.51.190.237:6633/udp/239.77.0.170:5146 -- 0.45 MB/s
CCTV5高清,http://218.16.50.113:9090/udp/239.77.0.170:5146 -- 0.45 MB/s
CCTV5＋体育高清,http://113.109.251.18:9999/udp/239.77.0.87:5146 -- 0.25 MB/s
CCTV5＋体育高清,http://113.111.19.78:8888/udp/239.77.0.87:5146 -- 0.19 MB/s
CCTV5＋体育高清,http://113.111.19.78:8889/udp/239.77.0.87:5146 -- 0.00 MB/s
CCTV5＋体育高清,http://113.65.7.94:8888/udp/239.77.0.87:5146 -- 0.44 MB/s
CCTV5＋体育高清,http://113.93.29.125:8088/udp/239.77.0.87:5146 -- 0.44 MB/s
CCTV5＋体育高清,http://113.94.58.16:10010/udp/239.77.0.87:5146 -- 0.42 MB/s
CCTV5＋体育高清,http://116.23.137.25:4000/udp/239.77.0.87:5146 -- 0.23 MB/s
CCTV5＋体育高清,http://116.25.241.111:18888/udp/239.77.0.87:5146 -- 0.13 MB/s
CCTV5＋体育高清,http://120.234.5.28:6000/udp/239.77.0.87:5146 -- 0.40 MB/s
CCTV5＋体育高清,http://120.234.5.28:7000/udp/239.77.0.87:5146 -- 0.41 MB/s
CCTV5＋体育高清,http://120.238.99.51:8888/udp/239.77.0.87:5146 -- 0.42 MB/s
CCTV5＋体育高清,http://14.117.234.147:9000/udp/239.77.0.87:5146 -- 0.16 MB/s
CCTV5＋体育高清,http://14.212.204.77:38555/udp/239.77.0.87:5146 -- 0.19 MB/s
CCTV5＋体育高清,http://183.17.238.243:18888/udp/239.77.0.87:5146 -- 0.43 MB/s
CCTV5＋体育高清,http://183.51.190.223:6633/udp/239.77.0.87:5146 -- 0.17 MB/s
CCTV5＋体育高清,http://183.51.190.237:6633/udp/239.77.0.87:5146 -- 0.44 MB/s
CCTV5＋体育高清,http://218.16.50.113:9090/udp/239.77.0.87:5146 -- 0.44 MB/s
CCTV6高清,http://113.109.251.18:9999/udp/239.77.0.171:5146 -- 0.46 MB/s
CCTV6高清,http://113.111.19.78:8888/udp/239.77.0.171:5146 -- 0.44 MB/s
CCTV6高清,http://113.111.19.78:8889/udp/239.77.0.171:5146 -- 0.25 MB/s
CCTV6高清,http://113.65.7.94:8888/udp/239.77.0.171:5146 -- 0.44 MB/s
CCTV6高清,http://113.90.246.59:4000/udp/239.77.0.171:5146 -- 0.45 MB/s
CCTV6高清,http://113.93.29.125:8088/udp/239.77.0.171:5146 -- 0.42 MB/s
CCTV6高清,http://113.94.58.16:10010/udp/239.77.0.171:5146 -- 0.26 MB/s
CCTV6高清,http://116.23.137.25:4000/udp/239.77.0.171:5146 -- 0.27 MB/s
CCTV6高清,http://116.25.241.111:18888/udp/239.77.0.171:5146 -- 0.13 MB/s
CCTV6高清,http://120.234.5.28:6000/udp/239.77.0.171:5146 -- 0.22 MB/s
CCTV6高清,http://120.234.5.28:7000/udp/239.77.0.171:5146 -- 0.28 MB/s
CCTV6高清,http://14.117.234.147:9000/udp/239.77.0.171:5146 -- 0.23 MB/s
CCTV6高清,http://14.212.204.77:38555/udp/239.77.0.171:5146 -- 0.44 MB/s
CCTV6高清,http://183.17.238.243:18888/udp/239.77.0.171:5146 -- 0.44 MB/s
CCTV6高清,http://183.51.190.223:6633/udp/239.77.0.171:5146 -- 0.44 MB/s
CCTV6高清,http://183.51.190.237:6633/udp/239.77.0.171:5146 -- 0.43 MB/s
CCTV6高清,http://218.16.50.113:9090/udp/239.77.0.171:5146 -- 0.44 MB/s
CCTV7高清,http://113.109.251.18:9999/udp/239.77.0.138:5146 -- 0.46 MB/s
CCTV7高清,http://113.111.19.78:8888/udp/239.77.0.138:5146 -- 0.09 MB/s
CCTV7高清,http://113.111.19.78:8889/udp/239.77.0.138:5146 -- 0.43 MB/s
CCTV7高清,http://113.65.7.94:8888/udp/239.77.0.138:5146 -- 0.43 MB/s
