
#还有效的源,#genre#
CCTV13高清,http://183.234.156.66:10000/udp/239.77.0.188:5146 -- 0.02 MB/s
CCTV13高清,http://183.31.9.231:9001/udp/239.77.0.188:5146 -- 0.27 MB/s
CCTV13高清,http://61.143.227.162:10000/udp/239.77.0.188:5146 -- 0.24 MB/s
CCTV14高清,http://113.94.58.6:10010/udp/239.77.0.133:5146 -- 0.33 MB/s
CCTV14高清,http://116.4.97.187:4080/udp/239.77.0.133:5146 -- 0.41 MB/s
CCTV14高清,http://120.238.99.51:8888/udp/239.77.0.133:5146 -- 0.23 MB/s
CCTV14高清,http://125.89.163.44:8888/udp/239.77.0.133:5146 -- 0.44 MB/s
CCTV14高清,http://14.145.225.183:8888/udp/239.77.0.133:5146 -- 0.45 MB/s
CCTV14高清,http://14.19.168.64:4022/udp/239.77.0.133:5146 -- 0.23 MB/s
CCTV14高清,http://183.17.236.187:8888/udp/239.77.0.133:5146 -- 0.43 MB/s
CCTV14高清,http://183.234.156.66:10000/udp/239.77.0.133:5146 -- 0.20 MB/s
CCTV14高清,http://183.31.9.231:9001/udp/239.77.0.133:5146 -- 0.45 MB/s
CCTV14高清,http://61.143.227.162:10000/udp/239.77.0.133:5146 -- 0.16 MB/s
CCTV15高清,http://113.94.58.6:10010/udp/239.77.1.239:5146 -- 0.43 MB/s
CCTV15高清,http://116.28.97.79:10001/udp/239.77.1.239:5146 -- 0.00 MB/s
CCTV15高清,http://116.4.97.187:4080/udp/239.77.1.239:5146 -- 0.39 MB/s
CCTV15高清,http://120.238.99.51:8888/udp/239.77.1.239:5146 -- 0.41 MB/s
CCTV15高清,http://14.145.225.183:8888/udp/239.77.1.239:5146 -- 0.45 MB/s
CCTV15高清,http://14.19.168.64:4022/udp/239.77.1.239:5146 -- 0.44 MB/s
CCTV15高清,http://183.17.236.187:8888/udp/239.77.1.239:5146 -- 0.40 MB/s
CCTV15高清,http://183.234.156.66:10000/udp/239.77.1.239:5146 -- 0.09 MB/s
CCTV15高清,http://183.31.9.231:9001/udp/239.77.1.239:5146 -- 0.34 MB/s
CCTV15高清,http://61.143.227.162:10000/udp/239.77.1.239:5146 -- 0.26 MB/s
CCTV17农业高清,http://113.94.58.6:10010/udp/239.77.0.198:5146 -- 0.37 MB/s
CCTV17农业高清,http://116.28.97.79:10001/udp/239.77.0.198:5146 -- 0.41 MB/s
CCTV17农业高清,http://116.4.97.187:4080/udp/239.77.0.198:5146 -- 0.42 MB/s
CCTV17农业高清,http://120.238.99.51:8888/udp/239.77.0.198:5146 -- 0.23 MB/s
CCTV17农业高清,http://125.89.163.44:8888/udp/239.77.0.198:5146 -- 0.44 MB/s
CCTV17农业高清,http://14.145.225.183:8888/udp/239.77.0.198:5146 -- 0.45 MB/s
CCTV17农业高清,http://14.19.168.64:4022/udp/239.77.0.198:5146 -- 0.43 MB/s
CCTV17农业高清,http://183.17.236.187:8888/udp/239.77.0.198:5146 -- 0.42 MB/s
CCTV17农业高清,http://183.234.156.66:10000/udp/239.77.0.198:5146 -- 0.20 MB/s
CCTV17农业高清,http://183.31.9.231:9001/udp/239.77.0.198:5146 -- 0.45 MB/s
CCTV17农业高清,http://61.143.227.162:10000/udp/239.77.0.198:5146 -- 0.14 MB/s
CCTV1高清,http://113.94.58.6:10010/udp/239.77.0.86:5146 -- 0.44 MB/s
CCTV1高清,http://116.28.97.79:10001/udp/239.77.0.86:5146 -- 0.43 MB/s
CCTV1高清,http://116.4.97.187:4080/udp/239.77.0.86:5146 -- 0.29 MB/s
CCTV1高清,http://120.238.99.51:8888/udp/239.77.0.86:5146 -- 0.41 MB/s
CCTV1高清,http://125.89.163.44:8888/udp/239.77.0.86:5146 -- 0.43 MB/s
CCTV1高清,http://14.145.225.183:8888/udp/239.77.0.86:5146 -- 0.45 MB/s
CCTV1高清,http://14.19.168.64:4022/udp/239.77.0.86:5146 -- 0.44 MB/s
CCTV1高清,http://183.17.236.187:8888/udp/239.77.0.86:5146 -- 0.43 MB/s
CCTV1高清,http://183.234.156.66:10000/udp/239.77.0.86:5146 -- 0.20 MB/s
CCTV1高清,http://183.31.9.231:9001/udp/239.77.0.86:5146 -- 0.45 MB/s
CCTV1高清,http://61.143.227.162:10000/udp/239.77.0.86:5146 -- 0.09 MB/s
CCTV2高清,http://113.94.58.6:10010/udp/239.77.0.137:5146 -- 0.44 MB/s
CCTV2高清,http://116.4.97.187:4080/udp/239.77.0.137:5146 -- 0.29 MB/s
CCTV2高清,http://120.238.99.51:8888/udp/239.77.0.137:5146 -- 0.41 MB/s
CCTV2高清,http://125.89.163.44:8888/udp/239.77.0.137:5146 -- 0.44 MB/s
CCTV2高清,http://14.145.225.183:8888/udp/239.77.0.137:5146 -- 0.43 MB/s
CCTV2高清,http://14.19.168.64:4022/udp/239.77.0.137:5146 -- 0.09 MB/s
CCTV2高清,http://183.17.236.187:8888/udp/239.77.0.137:5146 -- 0.10 MB/s
CCTV2高清,http://183.234.156.66:10000/udp/239.77.0.137:5146 -- 0.10 MB/s
CCTV2高清,http://183.31.9.231:9001/udp/239.77.0.137:5146 -- 0.44 MB/s
CCTV3高清,http://113.94.58.6:10010/udp/239.77.0.169:5146 -- 0.39 MB/s
CCTV3高清,http://116.28.97.79:10001/udp/239.77.0.169:5146 -- 0.42 MB/s
CCTV3高清,http://116.4.97.187:4080/udp/239.77.0.169:5146 -- 0.41 MB/s
CCTV3高清,http://120.238.99.51:8888/udp/239.77.0.169:5146 -- 0.15 MB/s
CCTV3高清,http://125.89.163.44:8888/udp/239.77.0.169:5146 -- 0.43 MB/s
CCTV3高清,http://14.145.225.183:8888/udp/239.77.0.169:5146 -- 0.44 MB/s
CCTV3高清,http://14.19.168.64:4022/udp/239.77.0.169:5146 -- 0.44 MB/s
CCTV3高清,http://183.17.236.187:8888/udp/239.77.0.169:5146 -- 0.43 MB/s
CCTV3高清,http://183.234.156.66:10000/udp/239.77.0.169:5146 -- 0.15 MB/s
CCTV3高清,http://183.31.9.231:9001/udp/239.77.0.169:5146 -- 0.44 MB/s
CCTV3高清,http://61.143.227.162:10000/udp/239.77.0.169:5146 -- 0.25 MB/s
CCTV4高清,http://113.94.58.6:10010/udp/239.77.0.78:5146 -- 0.42 MB/s
CCTV4高清,http://116.28.97.79:10001/udp/239.77.0.78:5146 -- 0.27 MB/s
CCTV4高清,http://116.4.97.187:4080/udp/239.77.0.78:5146 -- 0.19 MB/s
CCTV4高清,http://120.238.99.51:8888/udp/239.77.0.78:5146 -- 0.42 MB/s
CCTV4高清,http://125.89.163.44:8888/udp/239.77.0.78:5146 -- 0.43 MB/s
CCTV4高清,http://14.145.225.183:8888/udp/239.77.0.78:5146 -- 0.27 MB/s
CCTV4高清,http://14.19.168.64:4022/udp/239.77.0.78:5146 -- 0.34 MB/s
CCTV4高清,http://183.17.236.187:8888/udp/239.77.0.78:5146 -- 0.24 MB/s
CCTV4高清,http://183.234.156.66:10000/udp/239.77.0.78:5146 -- 0.20 MB/s
CCTV4高清,http://183.31.9.231:9001/udp/239.77.0.78:5146 -- 0.19 MB/s
CCTV4高清,http://61.143.227.162:10000/udp/239.77.0.78:5146 -- 0.21 MB/s
CCTV5高清,http://113.94.58.6:10010/udp/239.77.0.170:5146 -- 0.19 MB/s
CCTV5高清,http://116.28.97.79:10001/udp/239.77.0.170:5146 -- 0.28 MB/s
CCTV5高清,http://116.4.97.187:4080/udp/239.77.0.170:5146 -- 0.37 MB/s
CCTV5高清,http://120.238.99.51:8888/udp/239.77.0.170:5146 -- 0.42 MB/s
CCTV5高清,http://125.89.163.44:8888/udp/239.77.0.170:5146 -- 0.15 MB/s
CCTV5高清,http://14.145.225.183:8888/udp/239.77.0.170:5146 -- 0.45 MB/s
CCTV5高清,http://14.19.168.64:4022/udp/239.77.0.170:5146 -- 0.26 MB/s
CCTV5高清,http://183.17.236.187:8888/udp/239.77.0.170:5146 -- 0.43 MB/s
CCTV5高清,http://183.234.156.66:10000/udp/239.77.0.170:5146 -- 0.27 MB/s
CCTV5高清,http://183.31.9.231:9001/udp/239.77.0.170:5146 -- 0.45 MB/s
CCTV5高清,http://61.143.227.162:10000/udp/239.77.0.170:5146 -- 0.24 MB/s
CCTV5＋体育高清,http://113.94.58.6:10010/udp/239.77.0.87:5146 -- 0.41 MB/s
CCTV5＋体育高清,http://116.4.97.187:4080/udp/239.77.0.87:5146 -- 0.42 MB/s
CCTV5＋体育高清,http://120.238.99.51:8888/udp/239.77.0.87:5146 -- 0.40 MB/s
CCTV5＋体育高清,http://125.89.163.44:8888/udp/239.77.0.87:5146 -- 0.21 MB/s
CCTV5＋体育高清,http://14.145.225.183:8888/udp/239.77.0.87:5146 -- 0.44 MB/s
CCTV5＋体育高清,http://14.19.168.64:4022/udp/239.77.0.87:5146 -- 0.27 MB/s
CCTV5＋体育高清,http://183.17.236.187:8888/udp/239.77.0.87:5146 -- 0.42 MB/s
CCTV5＋体育高清,http://183.234.156.66:10000/udp/239.77.0.87:5146 -- 0.15 MB/s
CCTV5＋体育高清,http://183.31.9.231:9001/udp/239.77.0.87:5146 -- 0.44 MB/s
CCTV5＋体育高清,http://61.143.227.162:10000/udp/239.77.0.87:5146 -- 0.00 MB/s
CCTV6高清,http://113.94.58.6:10010/udp/239.77.0.171:5146 -- 0.44 MB/s
CCTV6高清,http://116.28.97.79:10001/udp/239.77.0.171:5146 -- 0.26 MB/s
CCTV6高清,http://116.4.97.187:4080/udp/239.77.0.171:5146 -- 0.38 MB/s
CCTV6高清,http://120.238.99.51:8888/udp/239.77.0.171:5146 -- 0.41 MB/s
CCTV6高清,http://125.89.163.44:8888/udp/239.77.0.171:5146 -- 0.43 MB/s
CCTV6高清,http://14.145.225.183:8888/udp/239.77.0.171:5146 -- 0.45 MB/s
CCTV6高清,http://14.19.168.64:4022/udp/239.77.0.171:5146 -- 0.43 MB/s
CCTV6高清,http://183.17.236.187:8888/udp/239.77.0.171:5146 -- 0.27 MB/s
CCTV6高清,http://183.234.156.66:10000/udp/239.77.0.171:5146 -- 0.08 MB/s
CCTV6高清,http://183.31.9.231:9001/udp/239.77.0.171:5146 -- 0.45 MB/s
CCTV6高清,http://61.143.227.162:10000/udp/239.77.0.171:5146 -- 0.44 MB/s
CCTV7高清,http://113.94.58.6:10010/udp/239.77.0.138:5146 -- 0.41 MB/s
CCTV7高清,http://116.28.97.79:10001/udp/239.77.0.138:5146 -- 0.42 MB/s
CCTV7高清,http://116.4.97.187:4080/udp/239.77.0.138:5146 -- 0.41 MB/s
CCTV7高清,http://120.238.99.51:8888/udp/239.77.0.138:5146 -- 0.41 MB/s
CCTV7高清,http://125.89.163.44:8888/udp/239.77.0.138:5146 -- 0.43 MB/s
CCTV7高清,http://14.145.225.183:8888/udp/239.77.0.138:5146 -- 0.25 MB/s
CCTV7高清,http://14.19.168.64:4022/udp/239.77.0.138:5146 -- 0.27 MB/s
CCTV7高清,http://183.17.236.187:8888/udp/239.77.0.138:5146 -- 0.12 MB/s
CCTV7高清,http://183.234.156.66:10000/udp/239.77.0.138:5146 -- 0.10 MB/s
CCTV7高清,http://183.31.9.231:9001/udp/239.77.0.138:5146 -- 0.45 MB/s
CCTV7高清,http://61.143.227.162:10000/udp/239.77.0.138:5146 -- 0.43 MB/s
CCTV8高清,http://113.94.58.6:10010/udp/239.77.0.172:5146 -- 0.42 MB/s
CCTV8高清,http://116.28.97.79:10001/udp/239.77.0.172:5146 -- 0.33 MB/s
CCTV8高清,http://116.4.97.187:4080/udp/239.77.0.172:5146 -- 0.42 MB/s
CCTV8高清,http://120.238.99.51:8888/udp/239.77.0.172:5146 -- 0.41 MB/s
CCTV8高清,http://125.89.163.44:8888/udp/239.77.0.172:5146 -- 0.43 MB/s
CCTV8高清,http://14.145.225.183:8888/udp/239.77.0.172:5146 -- 0.45 MB/s
CCTV8高清,http://14.19.168.64:4022/udp/239.77.0.172:5146 -- 0.08 MB/s
CCTV8高清,http://183.17.236.187:8888/udp/239.77.0.172:5146 -- 0.28 MB/s
CCTV8高清,http://183.234.156.66:10000/udp/239.77.0.172:5146 -- 0.19 MB/s
CCTV8高清,http://183.31.9.231:9001/udp/239.77.0.172:5146 -- 0.44 MB/s
CCTV8高清,http://61.143.227.162:10000/udp/239.77.0.172:5146 -- 0.01 MB/s
CCTV9高清,http://113.94.58.6:10010/udp/239.77.0.135:5146 -- 0.17 MB/s
CCTV9高清,http://116.28.97.79:10001/udp/239.77.0.135:5146 -- 0.43 MB/s
CCTV9高清,http://116.4.97.187:4080/udp/239.77.0.135:5146 -- 0.40 MB/s
CCTV9高清,http://120.238.99.51:8888/udp/239.77.0.135:5146 -- 0.41 MB/s
CCTV9高清,http://125.89.163.44:8888/udp/239.77.0.135:5146 -- 0.44 MB/s
CCTV9高清,http://14.145.225.183:8888/udp/239.77.0.135:5146 -- 0.45 MB/s
CCTV9高清,http://14.19.168.64:4022/udp/239.77.0.135:5146 -- 0.27 MB/s
CCTV9高清,http://183.234.156.66:10000/udp/239.77.0.135:5146 -- 0.21 MB/s
CCTV9高清,http://183.31.9.231:9001/udp/239.77.0.135:5146 -- 0.08 MB/s
CCTV9高清,http://61.143.227.162:10000/udp/239.77.0.135:5146 -- 0.25 MB/s
CDTV-2,http://119.6.178.98:8000/udp/239.93.0.17:1239 -- 0.43 MB/s
CDTV-2,http://182.138.221.26:8888/udp/239.93.0.17:1239 -- 0.40 MB/s
CDTV-2,http://182.138.87.183:9999/udp/239.93.0.17:1239 -- 0.30 MB/s
CDTV-3,http://119.6.178.98:8000/udp/239.93.0.18:1238 -- 0.49 MB/s
CDTV-3,http://171.213.134.150:4022/udp/239.93.0.18:1238 -- 0.34 MB/s
CDTV-3,http://182.138.221.26:8888/udp/239.93.0.18:1238 -- 0.40 MB/s
CDTV-3,http://182.138.87.183:9999/udp/239.93.0.18:1238 -- 0.39 MB/s
CDTV-4,http://119.6.178.98:8000/udp/239.93.0.19:1250 -- 0.43 MB/s
CDTV-4,http://182.138.221.26:8888/udp/239.93.0.19:1250 -- 0.40 MB/s
CDTV-4,http://182.138.87.183:9999/udp/239.93.0.19:1250 -- 0.37 MB/s
CDTV-5,http://119.6.178.98:8000/udp/239.93.1.231:5140 -- 0.48 MB/s
CDTV-5,http://171.213.134.150:4022/udp/239.93.1.231:5140 -- 0.31 MB/s
CDTV-5,http://182.138.221.26:8888/udp/239.93.1.231:5140 -- 0.39 MB/s
CDTV-5,http://182.138.87.183:9999/udp/239.93.1.231:5140 -- 0.33 MB/s
CDTV-6,http://119.6.178.98:8000/udp/239.93.0.21:1251 -- 0.44 MB/s
CDTV-6,http://171.213.134.150:4022/udp/239.93.0.21:1251 -- 0.10 MB/s
CDTV-6,http://182.138.221.26:8888/udp/239.93.0.21:1251 -- 0.39 MB/s
CDTV-6,http://182.138.87.183:9999/udp/239.93.0.21:1251 -- 0.26 MB/s
CDTV-8,http://119.6.178.98:8000/udp/239.93.0.22:1252 -- 0.48 MB/s
CDTV-8,http://171.213.134.150:4022/udp/239.93.0.22:1252 -- 0.30 MB/s
CDTV-8,http://182.138.221.26:8888/udp/239.93.0.22:1252 -- 0.37 MB/s
CDTV-8,http://182.138.87.183:9999/udp/239.93.0.22:1252 -- 0.15 MB/s
CETV2,http://113.94.58.6:10010/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://116.28.97.79:10001/udp/239.77.0.28:5146 -- 0.04 MB/s
CETV2,http://116.4.97.187:4080/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://120.238.99.51:8888/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://125.89.163.44:8888/udp/239.77.0.28:5146 -- 0.18 MB/s
CETV2,http://14.145.225.183:8888/udp/239.77.0.28:5146 -- 0.06 MB/s
CETV2,http://14.19.168.64:4022/udp/239.77.0.28:5146 -- 0.08 MB/s
CETV2,http://183.17.236.187:8888/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://183.234.156.66:10000/udp/239.77.0.28:5146 -- 0.10 MB/s
CETV2,http://183.31.9.231:9001/udp/239.77.0.28:5146 -- 0.28 MB/s
CETV2,http://61.143.227.162:10000/udp/239.77.0.28:5146 -- 0.18 MB/s
CGTN俄语高清,http://113.94.58.6:10010/udp/239.253.43.201:5146 -- 0.40 MB/s
CGTN俄语高清,http://116.28.97.79:10001/udp/239.253.43.201:5146 -- 0.00 MB/s
CGTN俄语高清,http://116.4.97.187:4080/udp/239.253.43.201:5146 -- 0.38 MB/s
CGTN俄语高清,http://120.238.99.51:8888/udp/239.253.43.201:5146 -- 0.40 MB/s
CGTN俄语高清,http://125.89.163.44:8888/udp/239.253.43.201:5146 -- 0.43 MB/s
CGTN俄语高清,http://14.145.225.183:8888/udp/239.253.43.201:5146 -- 0.42 MB/s
CGTN俄语高清,http://14.19.168.64:4022/udp/239.253.43.201:5146 -- 0.39 MB/s
CGTN俄语高清,http://183.31.9.231:9001/udp/239.253.43.201:5146 -- 0.45 MB/s
CGTN俄语高清,http://61.143.227.162:10000/udp/239.253.43.201:5146 -- 0.37 MB/s
CGTN法语高清,http://113.94.58.6:10010/udp/239.77.0.228:5146 -- 0.43 MB/s
CGTN法语高清,http://116.28.97.79:10001/udp/239.77.0.228:5146 -- 0.42 MB/s
CGTN法语高清,http://116.4.97.187:4080/udp/239.77.0.228:5146 -- 0.43 MB/s
CGTN法语高清,http://120.238.99.51:8888/udp/239.77.0.228:5146 -- 0.42 MB/s
CGTN法语高清,http://125.89.163.44:8888/udp/239.77.0.228:5146 -- 0.40 MB/s
CGTN法语高清,http://14.145.225.183:8888/udp/239.77.0.228:5146 -- 0.45 MB/s
CGTN法语高清,http://14.19.168.64:4022/udp/239.77.0.228:5146 -- 0.28 MB/s
CGTN法语高清,http://183.17.236.187:8888/udp/239.77.0.228:5146 -- 0.41 MB/s
CGTN法语高清,http://183.234.156.66:10000/udp/239.77.0.228:5146 -- 0.21 MB/s
CGTN法语高清,http://183.31.9.231:9001/udp/239.77.0.228:5146 -- 0.34 MB/s
CGTN法语高清,http://61.143.227.162:10000/udp/239.77.0.228:5146 -- 0.11 MB/s
CGTN英语高清,http://113.94.58.6:10010/udp/239.77.0.199:5146 -- 0.26 MB/s
CGTN英语高清,http://116.4.97.187:4080/udp/239.77.0.199:5146 -- 0.42 MB/s
CGTN英语高清,http://120.238.99.51:8888/udp/239.77.0.199:5146 -- 0.40 MB/s
CGTN英语高清,http://125.89.163.44:8888/udp/239.77.0.199:5146 -- 0.43 MB/s
CGTN英语高清,http://14.145.225.183:8888/udp/239.77.0.199:5146 -- 0.44 MB/s
CGTN英语高清,http://14.19.168.64:4022/udp/239.77.0.199:5146 -- 0.15 MB/s
CGTN英语高清,http://183.17.236.187:8888/udp/239.77.0.199:5146 -- 0.32 MB/s
CGTN英语高清,http://183.234.156.66:10000/udp/239.77.0.199:5146 -- 0.25 MB/s
CGTN英语高清,http://183.31.9.231:9001/udp/239.77.0.199:5146 -- 0.23 MB/s
CGTN英语高清,http://61.143.227.162:10000/udp/239.77.0.199:5146 -- 0.00 MB/s
CGTN西班牙语高清,http://113.94.58.6:10010/udp/239.77.0.221:5146 -- 0.41 MB/s
CGTN西班牙语高清,http://116.28.97.79:10001/udp/239.77.0.221:5146 -- 0.08 MB/s
CGTN西班牙语高清,http://116.4.97.187:4080/udp/239.77.0.221:5146 -- 0.22 MB/s
CGTN西班牙语高清,http://120.238.99.51:8888/udp/239.77.0.221:5146 -- 0.41 MB/s
CGTN西班牙语高清,http://125.89.163.44:8888/udp/239.77.0.221:5146 -- 0.43 MB/s
CGTN西班牙语高清,http://14.145.225.183:8888/udp/239.77.0.221:5146 -- 0.42 MB/s
CGTN西班牙语高清,http://14.19.168.64:4022/udp/239.77.0.221:5146 -- 0.43 MB/s
CGTN西班牙语高清,http://183.17.236.187:8888/udp/239.77.0.221:5146 -- 0.43 MB/s
CGTN西班牙语高清,http://183.234.156.66:10000/udp/239.77.0.221:5146 -- 0.10 MB/s
CGTN西班牙语高清,http://183.31.9.231:9001/udp/239.77.0.221:5146 -- 0.27 MB/s
CGTN西班牙语高清,http://61.143.227.162:10000/udp/239.77.0.221:5146 -- 0.25 MB/s
CGTN阿拉伯语高清,http://113.94.58.6:10010/udp/239.253.43.200:5146 -- 0.35 MB/s
CGTN阿拉伯语高清,http://116.28.97.79:10001/udp/239.253.43.200:5146 -- 0.42 MB/s
CGTN阿拉伯语高清,http://116.4.97.187:4080/udp/239.253.43.200:5146 -- 0.33 MB/s
CGTN阿拉伯语高清,http://120.238.99.51:8888/udp/239.253.43.200:5146 -- 0.41 MB/s
CGTN阿拉伯语高清,http://125.89.163.44:8888/udp/239.253.43.200:5146 -- 0.24 MB/s
CGTN阿拉伯语高清,http://14.145.225.183:8888/udp/239.253.43.200:5146 -- 0.34 MB/s
CGTN阿拉伯语高清,http://14.19.168.64:4022/udp/239.253.43.200:5146 -- 0.25 MB/s
CGTN阿拉伯语高清,http://183.17.236.187:8888/udp/239.253.43.200:5146 -- 0.41 MB/s
CGTN阿拉伯语高清,http://183.234.156.66:10000/udp/239.253.43.200:5146 -- 0.00 MB/s
CGTN阿拉伯语高清,http://183.31.9.231:9001/udp/239.253.43.200:5146 -- 0.31 MB/s
CGTN阿拉伯语高清,http://61.143.227.162:10000/udp/239.253.43.200:5146 -- 0.18 MB/s
CHANNEL-V,http://119.6.178.98:8000/udp/239.93.0.157:2194 -- 0.13 MB/s
CHANNEL-V,http://119.6.178.98:8000/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.134.150:4022/udp/239.93.1.7:2194 -- 0.30 MB/s
CHANNEL-V,http://182.138.221.26:8888/udp/239.93.0.157:2194 -- 0.23 MB/s
CHANNEL-V,http://182.138.221.26:8888/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://182.138.87.183:9999/udp/239.93.0.157:2194 -- 0.22 MB/s
CHANNEL-V,http://182.138.87.183:9999/udp/239.93.1.7:2194 -- 0.28 MB/s
CHC动作电影,http://111.167.176.42:4022/udp/225.1.1.215:5002 -- 0.45 MB/s
CHC动作电影,http://117.41.137.143:9999/udp/239.252.219.85:5140 -- 0.43 MB/s
CHC动作电影,http://218.67.176.12:8888/udp/225.1.1.215:5002 -- 0.27 MB/s
CHC家庭影院,http://111.167.176.42:4022/udp/225.1.1.213:5002 -- 0.49 MB/s
CHC家庭影院,http://117.41.137.143:9999/udp/239.252.219.84:5140 -- 0.08 MB/s
CHC家庭影院,http://218.67.176.12:8888/udp/225.1.1.213:5002 -- 0.30 MB/s
CHC高清电影,http://111.167.176.42:4022/udp/225.1.1.214:5002 -- 0.50 MB/s
CHC高清电影,http://113.94.58.6:10010/udp/239.77.0.27:5146 -- 0.23 MB/s
CHC高清电影,http://116.28.97.79:10001/udp/239.77.0.27:5146 -- 0.00 MB/s
CHC高清电影,http://116.4.97.187:4080/udp/239.77.0.27:5146 -- 0.39 MB/s
CHC高清电影,http://117.41.137.143:9999/udp/239.252.219.83:5140 -- 0.43 MB/s
CHC高清电影,http://120.238.99.51:8888/udp/239.77.0.27:5146 -- 0.14 MB/s
CHC高清电影,http://125.89.163.44:8888/udp/239.77.0.27:5146 -- 0.06 MB/s
CHC高清电影,http://14.145.225.183:8888/udp/239.77.0.27:5146 -- 0.42 MB/s
CHC高清电影,http://14.19.168.64:4022/udp/239.77.0.27:5146 -- 0.44 MB/s
CHC高清电影,http://183.17.236.187:8888/udp/239.77.0.27:5146 -- 0.42 MB/s
CHC高清电影,http://183.234.156.66:10000/udp/239.77.0.27:5146 -- 0.00 MB/s
CHC高清电影,http://183.31.9.231:9001/udp/239.77.0.27:5146 -- 0.44 MB/s
CHC高清电影,http://218.67.176.12:8888/udp/225.1.1.214:5002 -- 0.51 MB/s
CQTV娱乐,http://113.206.116.241:8001/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://113.206.116.241:8002/udp/225.0.4.65:7980 -- 0.02 MB/s
CQTV娱乐,http://123.144.186.169:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.144.186.169:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.54.158:8001/udp/225.0.4.65:7980 -- 0.21 MB/s
CQTV娱乐,http://123.145.54.158:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.71.252:8001/udp/225.0.4.65:7980 -- 0.04 MB/s
CQTV娱乐,http://123.145.71.252:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.146.243.91:8001/udp/225.0.4.65:7980 -- 0.22 MB/s
CQTV娱乐,http://123.146.243.91:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.92.8.208:8888/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.102.111:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.102.111:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.102.4:8001/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://27.10.102.4:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.103.62:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.103.62:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.226.7:8001/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://27.10.226.7:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV少儿,http://113.206.116.241:8001/udp/225.0.4.71:7980 -- 0.13 MB/s
CQTV少儿,http://113.206.116.241:8002/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://123.144.186.169:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.144.186.169:8002/udp/225.0.4.71:7980 -- 0.24 MB/s
CQTV少儿,http://123.145.54.158:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.54.158:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.71.252:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.71.252:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.146.243.91:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.146.243.91:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.92.8.208:8888/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.102.111:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.102.111:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.102.4:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.102.4:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.103.62:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.103.62:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.226.7:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.226.7:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV影视,http://113.206.116.241:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.116.241:8002/udp/225.0.4.62:7980 -- 0.20 MB/s
CQTV影视,http://123.144.186.169:8001/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://123.144.186.169:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
