
#天津,#genre#
BRTV体育休闲,http://123.123.23.230:5400/rtp/239.3.1.243:8000 -- 0.24 MB/s
BRTV体育休闲,http://123.114.101.87:4022/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://123.113.237.160:8888/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://114.249.110.69:4022/rtp/239.3.1.243:8000 -- 0.47 MB/s
BRTV北京卫视HD,http://114.243.109.24:4022/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://111.193.238.245:8888/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://111.199.2.111:8686/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://111.196.191.248:5555/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://123.122.162.7:19999/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://114.254.38.226:9008/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://114.249.110.69:4022/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://114.252.231.80:8000/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://123.122.164.39:19999/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://123.113.102.207:4022/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://114.246.180.128:4022/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://111.196.131.46:20000/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://123.113.237.160:8888/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://123.113.103.104:4022/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://123.113.103.104:4022/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://123.123.23.230:5400/rtp/239.3.1.189:8000 -- 0.13 MB/s
BRTV卡酷少儿HD,http://111.199.2.111:8686/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://114.246.180.128:4022/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://123.113.102.207:4022/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://111.196.191.248:5555/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://114.243.109.24:4022/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://123.113.237.160:8888/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://111.193.238.245:8888/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.254.38.226:9008/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://123.114.101.87:4022/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://111.196.131.46:20000/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://123.122.164.39:19999/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.252.231.80:8000/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://123.122.162.7:19999/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV影视HD,http://111.196.191.248:5555/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://114.246.180.128:4022/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://123.113.102.207:4022/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://111.193.238.245:8888/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://123.123.23.230:5400/rtp/239.3.1.158:8000 -- 0.24 MB/s
BRTV影视HD,http://114.249.110.69:4022/rtp/239.3.1.158:8000 -- 0.48 MB/s
BRTV影视HD,http://123.122.164.39:19999/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://123.113.237.160:8888/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://111.199.2.111:8686/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://114.254.38.226:9008/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://123.114.101.87:4022/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://123.122.163.183:19999/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://114.252.231.80:8000/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://123.113.103.104:4022/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://111.196.131.46:20000/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV文艺HD,http://111.196.191.248:5555/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://123.113.102.207:4022/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://114.254.38.226:9008/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://114.246.180.128:4022/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://114.249.110.69:4022/rtp/239.3.1.242:8000 -- 0.47 MB/s
BRTV文艺HD,http://114.252.231.80:8000/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://111.196.131.46:20000/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://123.114.101.87:4022/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://123.113.237.160:8888/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://123.113.103.104:4022/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://114.243.109.24:4022/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://111.193.238.245:8888/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://111.199.2.111:8686/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV新闻HD,http://114.252.231.80:8000/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://123.114.101.87:4022/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://123.113.102.207:4022/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://114.246.180.128:4022/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://111.199.2.111:8686/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://123.113.103.104:4022/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://123.113.237.160:8888/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://114.243.109.24:4022/rtp/239.3.1.159:8000 -- 0.47 MB/s
BRTV新闻HD,http://111.196.191.248:5555/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://114.249.110.69:4022/rtp/239.3.1.159:8000 -- 0.47 MB/s
BRTV新闻HD,http://114.254.38.226:9008/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://111.193.238.245:8888/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://111.196.131.46:20000/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://123.122.162.7:19999/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV生活HD,http://123.113.237.160:8888/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://123.113.102.207:4022/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://123.114.101.87:4022/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://123.122.163.183:19999/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://123.113.103.104:4022/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://111.193.238.245:8888/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://114.243.109.24:4022/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://111.199.2.111:8686/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://114.252.231.80:8000/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://114.254.38.226:9008/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://111.196.131.46:20000/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://123.122.164.39:19999/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://114.249.110.69:4022/rtp/239.3.1.117:8000 -- 0.48 MB/s
BRTV生活HD,http://114.246.180.128:4022/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://111.196.191.248:5555/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://123.122.162.7:19999/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.254.38.226:9008/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://114.243.109.24:4022/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://123.123.23.230:5400/rtp/239.3.1.115:8000 -- 0.18 MB/s
BRTV纪实科教HD,http://111.196.131.46:20000/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://114.246.180.128:4022/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://123.113.102.207:4022/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://123.114.101.87:4022/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://111.193.238.245:8888/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://123.113.103.104:4022/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://114.252.231.80:8000/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://114.249.110.69:4022/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://111.196.191.248:5555/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://123.122.164.39:19999/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://123.113.237.160:8888/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://111.199.2.111:8686/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV财经HD,http://114.249.110.69:4022/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://111.196.191.248:5555/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://111.199.2.111:8686/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://111.196.131.46:20000/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://123.123.23.230:5400/rtp/239.3.1.116:8000 -- 0.15 MB/s
BRTV财经HD,http://123.113.103.104:4022/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.252.231.80:8000/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://111.193.238.245:8888/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://123.113.237.160:8888/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://123.122.163.183:19999/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://123.113.102.207:4022/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://123.114.101.87:4022/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.254.38.226:9008/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://123.122.164.39:19999/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://123.122.162.7:19999/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.243.109.24:4022/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://114.246.180.128:4022/rtp/239.3.1.116:8000 -- 0.45 MB/s
BTV国际频道,http://123.122.164.39:19999/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://111.199.2.111:8686/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://111.193.238.245:8888/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://114.246.180.128:4022/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://123.113.103.104:4022/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://114.243.109.24:4022/rtp/239.3.1.235:8000 -- 0.47 MB/s
BTV国际频道,http://123.123.23.230:5400/rtp/239.3.1.235:8000 -- 0.12 MB/s
BTV国际频道,http://114.254.38.226:9008/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://114.249.110.69:4022/rtp/239.3.1.235:8000 -- 0.47 MB/s
BTV国际频道,http://111.196.191.248:5555/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://123.113.102.207:4022/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://114.252.231.80:8000/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://123.114.101.87:4022/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://111.196.131.46:20000/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://123.113.237.160:8888/rtp/239.3.1.235:8000 -- 0.46 MB/s
军事,http://111.199.2.111:8686/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.114.101.87:4022/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.243.109.24:4022/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.196.131.46:20000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.193.238.245:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.252.231.80:8000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.122.163.183:19999/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.249.110.69:4022/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.103.104:4022/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.237.160:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.196.191.248:5555/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.123.23.230:5400/rtp/239.3.1.76:4120 -- 0.14 MB/s
军事,http://123.122.164.39:19999/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.246.180.128:4022/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.102.207:4022/rtp/239.3.1.76:4120 -- 0.26 MB/s
军旅剧场,http://114.252.231.80:8000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.196.131.46:20000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.123.23.230:5400/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.193.238.245:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.246.180.128:4022/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.237.160:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.249.110.69:4022/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.199.2.111:8686/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.102.207:4022/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.103.104:4022/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.122.163.183:19999/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.114.101.87:4022/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.196.191.248:5555/rtp/239.3.1.68:4120 -- 0.25 MB/s
动画,http://114.254.38.226:9008/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.114.101.87:4022/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.199.2.111:8686/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.196.191.248:5555/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.122.163.183:19999/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.113.237.160:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.113.102.207:4022/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.122.162.7:19999/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.193.238.245:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.246.180.128:4022/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.243.109.24:4022/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.123.23.230:5400/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.196.131.46:20000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.122.164.39:19999/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.113.103.104:4022/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.252.231.80:8000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.113.106.229:4022/rtp/239.3.1.80:4120 -- 0.26 MB/s
古装剧场,http://114.254.38.226:9008/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.196.131.46:20000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.122.164.39:19999/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.102.207:4022/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.196.191.248:5555/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://123.113.103.104:4022/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.114.101.87:4022/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.193.238.245:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.246.180.128:4022/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.249.110.69:4022/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.199.2.111:8686/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.237.160:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.123.23.230:5400/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.252.231.80:8000/rtp/239.3.1.69:4120 -- 0.26 MB/s
台球,http://123.122.164.39:19999/rtp/239.3.1.85:4120 -- 0.20 MB/s
台球,http://114.254.38.226:9008/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.252.231.80:8000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.196.191.248:5555/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.103.104:4022/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.193.238.245:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.252.229.100:8000/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://111.199.2.111:8686/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.102.207:4022/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.243.109.24:4022/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.122.163.183:19999/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.246.180.128:4022/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.249.110.69:4022/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.114.101.87:4022/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.237.160:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.196.131.46:20000/rtp/239.3.1.85:4120 -- 0.26 MB/s
嘉佳卡通,http://114.252.231.80:8000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.246.180.128:4022/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.193.238.245:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.249.110.69:4022/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.196.131.46:20000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.199.2.111:8686/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.122.164.39:19999/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.196.191.248:5555/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.243.109.24:4022/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.113.102.207:4022/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.254.38.226:9008/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.113.103.104:4022/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.122.163.183:19999/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.113.237.160:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
国学,http://123.113.237.160:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.243.109.24:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.123.23.230:5400/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.246.180.128:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.193.238.245:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.196.191.248:5555/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.113.102.207:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.249.110.69:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.199.2.111:8686/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.122.163.183:19999/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.114.101.87:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.254.38.226:9008/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.196.131.46:20000/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://123.122.164.39:19999/rtp/239.3.1.77:4120 -- 0.21 MB/s
国学,http://123.113.103.104:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.252.231.80:8000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://223.72.33.18:2222/rtp/239.3.1.77:4120 -- 0.10 MB/s
国学,http://123.122.162.7:19999/rtp/239.3.1.77:4120 -- 0.26 MB/s
地理,http://114.246.180.128:4022/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.249.203:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.199.2.111:8686/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.196.131.46:20000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.254.38.226:9008/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.252.231.80:8000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.237.160:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.243.109.24:4022/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.123.23.230:5400/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://123.122.162.7:19999/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.114.101.87:4022/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.103.104:4022/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.193.238.245:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.122.164.39:19999/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.196.191.248:5555/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.102.207:4022/rtp/239.3.1.71:4120 -- 0.26 MB/s
城市剧场,http://123.113.102.207:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://111.196.191.248:5555/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.237.160:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.254.38.226:9008/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.252.229.100:8000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.246.180.128:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.103.104:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://111.196.131.46:20000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://111.193.238.245:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://111.199.2.111:8686/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.122.163.183:19999/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.249.110.69:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.122.162.7:19999/rtp/239.3.1.67:4120 -- 0.23 MB/s
城市剧场,http://123.122.164.39:19999/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.114.101.87:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.252.231.80:8000/rtp/239.3.1.67:4120 -- 0.26 MB/s
墨宝,http://123.122.163.183:19999/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.246.180.128:4022/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.122.164.39:19999/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://123.114.101.87:4022/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.113.103.104:4022/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.113.237.160:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://111.196.191.248:5555/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://111.196.131.46:20000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.113.102.207:4022/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.252.231.80:8000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://111.199.2.111:8686/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://111.193.238.245:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.249.110.69:4022/rtp/239.3.1.83:4120 -- 0.26 MB/s
好学生,http://123.113.103.104:4022/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.122.164.39:19999/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.113.102.207:4022/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://111.199.2.111:8686/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.246.180.128:4022/rtp/239.3.1.81:4120 -- 0.26 MB/s
