
#天津,#genre#
BRTV体育休闲,http://123.116.244.92:10000/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://114.243.110.0:4000/rtp/239.3.1.243:8000 -- 0.35 MB/s
BRTV体育休闲,http://123.122.162.7:19999/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://123.122.160.88:19999/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://123.117.38.13:88/rtp/239.3.1.243:8000 -- 0.37 MB/s
BRTV体育休闲,http://114.250.19.221:4022/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://111.194.59.89:4022/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://221.219.79.161:4000/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://114.253.242.44:4022/rtp/239.3.1.243:8000 -- 0.20 MB/s
BRTV体育休闲,http://111.196.129.152:20000/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://111.196.191.248:5555/rtp/239.3.1.243:8000 -- 0.12 MB/s
BRTV北京卫视HD,http://111.194.59.89:4022/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://123.118.54.251:8686/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://114.250.19.221:4022/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://123.122.160.88:19999/rtp/239.3.1.241:8000 -- 0.12 MB/s
BRTV北京卫视HD,http://111.196.135.75:8686/rtp/239.3.1.241:8000 -- 0.23 MB/s
BRTV北京卫视HD,http://123.113.248.213:8012/rtp/239.3.1.241:8000 -- 0.16 MB/s
BRTV北京卫视HD,http://111.196.191.248:5555/rtp/239.3.1.241:8000 -- 0.22 MB/s
BRTV北京卫视HD,http://123.117.38.13:88/rtp/239.3.1.241:8000 -- 0.37 MB/s
BRTV北京卫视HD,http://114.253.242.44:4022/rtp/239.3.1.241:8000 -- 0.31 MB/s
BRTV北京卫视HD,http://123.120.1.183:4022/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://111.196.129.152:20000/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://123.116.244.92:10000/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://114.243.110.0:4000/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://221.219.79.161:4000/rtp/239.3.1.241:8000 -- 0.36 MB/s
BRTV卡酷少儿HD,http://114.254.87.170:2222/rtp/239.3.1.189:8000 -- 0.14 MB/s
BRTV卡酷少儿HD,http://114.250.19.221:4022/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://123.116.244.92:10000/rtp/239.3.1.189:8000 -- 0.34 MB/s
BRTV卡酷少儿HD,http://221.219.79.161:4000/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.254.91.244:2222/rtp/239.3.1.189:8000 -- 0.20 MB/s
BRTV卡酷少儿HD,http://123.120.1.183:4022/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://123.122.160.88:19999/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://111.194.59.89:4022/rtp/239.3.1.189:8000 -- 0.36 MB/s
BRTV卡酷少儿HD,http://111.196.135.75:8686/rtp/239.3.1.189:8000 -- 0.33 MB/s
BRTV卡酷少儿HD,http://123.118.54.251:8686/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://123.117.38.13:88/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://114.253.242.44:4022/rtp/239.3.1.189:8000 -- 0.23 MB/s
BRTV卡酷少儿HD,http://111.196.129.152:20000/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://123.113.248.213:8012/rtp/239.3.1.189:8000 -- 0.37 MB/s
BRTV卡酷少儿HD,http://114.243.110.0:4000/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://111.196.191.248:5555/rtp/239.3.1.189:8000 -- 0.23 MB/s
BRTV影视HD,http://111.196.135.75:8686/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://111.196.129.152:20000/rtp/239.3.1.158:8000 -- 0.26 MB/s
BRTV影视HD,http://123.120.1.183:4022/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://114.253.242.44:4022/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://111.196.191.248:5555/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://114.254.91.244:2222/rtp/239.3.1.158:8000 -- 0.19 MB/s
BRTV影视HD,http://123.118.54.251:8686/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://123.122.162.7:19999/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://111.194.59.89:4022/rtp/239.3.1.158:8000 -- 0.37 MB/s
BRTV影视HD,http://123.113.248.213:8012/rtp/239.3.1.158:8000 -- 0.17 MB/s
BRTV影视HD,http://123.117.38.13:88/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://114.250.19.221:4022/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://114.243.110.0:4000/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://123.116.244.92:10000/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://221.219.79.161:4000/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV文艺HD,http://123.118.54.251:8686/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://123.120.1.183:4022/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://123.113.248.213:8012/rtp/239.3.1.242:8000 -- 0.31 MB/s
BRTV文艺HD,http://111.196.191.248:5555/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://114.250.19.221:4022/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://123.116.244.92:10000/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://111.196.135.75:8686/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://111.196.129.152:20000/rtp/239.3.1.242:8000 -- 0.24 MB/s
BRTV文艺HD,http://123.122.160.88:19999/rtp/239.3.1.242:8000 -- 0.19 MB/s
BRTV文艺HD,http://114.243.110.0:4000/rtp/239.3.1.242:8000 -- 0.08 MB/s
BRTV文艺HD,http://221.219.79.161:4000/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://111.194.59.89:4022/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://114.253.242.44:4022/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://123.117.38.13:88/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV新闻HD,http://114.254.87.41:2222/rtp/239.3.1.159:8000 -- 0.19 MB/s
BRTV新闻HD,http://123.116.244.92:10000/rtp/239.3.1.159:8000 -- 0.25 MB/s
BRTV新闻HD,http://123.113.248.213:8012/rtp/239.3.1.159:8000 -- 0.31 MB/s
BRTV新闻HD,http://114.250.19.221:4022/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://123.122.162.7:19999/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://111.196.191.248:5555/rtp/239.3.1.159:8000 -- 0.25 MB/s
BRTV新闻HD,http://221.219.79.161:4000/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://114.243.110.0:4000/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://114.253.242.44:4022/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://123.122.160.88:19999/rtp/239.3.1.159:8000 -- 0.26 MB/s
BRTV新闻HD,http://123.117.38.13:88/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV新闻HD,http://111.196.129.152:20000/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://123.118.54.251:8686/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://111.194.59.89:4022/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://123.120.1.183:4022/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://111.196.135.75:8686/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV生活HD,http://123.116.244.92:10000/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://123.122.162.7:19999/rtp/239.3.1.117:8000 -- 0.03 MB/s
BRTV生活HD,http://114.250.19.221:4022/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://111.196.129.152:20000/rtp/239.3.1.117:8000 -- 0.25 MB/s
BRTV生活HD,http://114.254.91.244:2222/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://114.254.87.41:2222/rtp/239.3.1.117:8000 -- 0.22 MB/s
BRTV生活HD,http://114.243.110.0:4000/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://114.253.242.44:4022/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://123.117.38.13:88/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://123.122.160.88:19999/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://111.196.191.248:5555/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://123.118.54.251:8686/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://221.219.79.161:4000/rtp/239.3.1.117:8000 -- 0.01 MB/s
BRTV生活HD,http://123.113.248.213:8012/rtp/239.3.1.117:8000 -- 0.36 MB/s
BRTV生活HD,http://123.120.1.183:4022/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://111.196.135.75:8686/rtp/239.3.1.117:8000 -- 0.28 MB/s
BRTV生活HD,http://111.194.59.89:4022/rtp/239.3.1.117:8000 -- 0.35 MB/s
BRTV纪实科教HD,http://123.118.54.251:8686/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://123.113.248.213:8012/rtp/239.3.1.115:8000 -- 0.37 MB/s
BRTV纪实科教HD,http://114.253.242.44:4022/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.250.19.221:4022/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://111.196.135.75:8686/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.243.110.0:4000/rtp/239.3.1.115:8000 -- 0.18 MB/s
BRTV纪实科教HD,http://111.196.191.248:5555/rtp/239.3.1.115:8000 -- 0.23 MB/s
BRTV纪实科教HD,http://123.122.160.88:19999/rtp/239.3.1.115:8000 -- 0.00 MB/s
BRTV纪实科教HD,http://111.194.59.89:4022/rtp/239.3.1.115:8000 -- 0.37 MB/s
BRTV纪实科教HD,http://123.116.244.92:10000/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://123.120.1.183:4022/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://221.219.79.161:4000/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://123.117.38.13:88/rtp/239.3.1.115:8000 -- 0.37 MB/s
BRTV纪实科教HD,http://123.122.162.7:19999/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://111.196.129.152:20000/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV财经HD,http://123.122.160.88:19999/rtp/239.3.1.116:8000 -- 0.23 MB/s
BRTV财经HD,http://114.254.91.244:2222/rtp/239.3.1.116:8000 -- 0.10 MB/s
BRTV财经HD,http://111.196.191.248:5555/rtp/239.3.1.116:8000 -- 0.35 MB/s
BRTV财经HD,http://123.116.244.92:10000/rtp/239.3.1.116:8000 -- 0.26 MB/s
BRTV财经HD,http://221.219.79.161:4000/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://111.196.135.75:8686/rtp/239.3.1.116:8000 -- 0.21 MB/s
BRTV财经HD,http://111.196.129.152:20000/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://123.120.1.183:4022/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://123.113.248.213:8012/rtp/239.3.1.116:8000 -- 0.32 MB/s
BRTV财经HD,http://114.250.19.221:4022/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://114.253.242.44:4022/rtp/239.3.1.116:8000 -- 0.32 MB/s
BRTV财经HD,http://114.243.110.0:4000/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://123.117.38.13:88/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://111.194.59.89:4022/rtp/239.3.1.116:8000 -- 0.36 MB/s
BRTV财经HD,http://123.118.54.251:8686/rtp/239.3.1.116:8000 -- 0.43 MB/s
BTV国际频道,http://123.117.38.13:88/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://123.113.248.213:8012/rtp/239.3.1.235:8000 -- 0.18 MB/s
BTV国际频道,http://114.254.91.244:2222/rtp/239.3.1.235:8000 -- 0.04 MB/s
BTV国际频道,http://114.254.87.41:2222/rtp/239.3.1.235:8000 -- 0.23 MB/s
BTV国际频道,http://123.122.162.7:19999/rtp/239.3.1.235:8000 -- 0.13 MB/s
BTV国际频道,http://111.196.129.152:20000/rtp/239.3.1.235:8000 -- 0.23 MB/s
BTV国际频道,http://123.122.160.88:19999/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://114.250.19.221:4022/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://111.196.135.75:8686/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://123.120.1.183:4022/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://221.219.79.161:4000/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://114.253.242.44:4022/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://111.196.191.248:5555/rtp/239.3.1.235:8000 -- 0.22 MB/s
BTV国际频道,http://123.118.54.251:8686/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://114.243.110.0:4000/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://123.116.244.92:10000/rtp/239.3.1.235:8000 -- 0.00 MB/s
BTV国际频道,http://111.194.59.89:4022/rtp/239.3.1.235:8000 -- 0.36 MB/s
军事,http://111.196.135.75:8686/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://111.194.59.89:4022/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://114.250.19.221:4022/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://222.129.139.91:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.122.160.88:19999/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.253.242.44:4022/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://123.116.244.92:10000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.118.54.251:8686/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.117.38.13:88/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.196.129.152:20000/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://123.113.248.213:8012/rtp/239.3.1.76:4120 -- 0.17 MB/s
军事,http://111.196.191.248:5555/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.243.110.0:4000/rtp/239.3.1.76:4120 -- 0.04 MB/s
军事,http://221.219.79.161:4000/rtp/239.3.1.76:4120 -- 0.22 MB/s
军事,http://123.120.1.183:4022/rtp/239.3.1.76:4120 -- 0.26 MB/s
军旅剧场,http://111.196.191.248:5555/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://221.219.79.161:4000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.248.213:8012/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.196.129.152:20000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.122.160.88:19999/rtp/239.3.1.68:4120 -- 0.08 MB/s
军旅剧场,http://114.253.242.44:4022/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.117.38.13:88/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://222.129.139.91:8888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.250.19.221:4022/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.118.54.251:8686/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://123.120.1.183:4022/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.243.110.0:4000/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://123.116.244.92:10000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.122.162.7:19999/rtp/239.3.1.68:4120 -- 0.18 MB/s
军旅剧场,http://111.196.135.75:8686/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://111.194.59.89:4022/rtp/239.3.1.68:4120 -- 0.25 MB/s
动画,http://221.219.79.161:4000/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://111.196.129.152:20000/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://123.117.38.13:88/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.122.162.7:19999/rtp/239.3.1.80:4120 -- 0.08 MB/s
动画,http://123.120.1.183:4022/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.196.135.75:8686/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.243.110.0:4000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.122.160.88:19999/rtp/239.3.1.80:4120 -- 0.23 MB/s
动画,http://222.129.139.91:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.253.242.44:4022/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.116.244.92:10000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.194.59.89:4022/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.118.54.251:8686/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.196.191.248:5555/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.250.19.221:4022/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.113.248.213:8012/rtp/239.3.1.80:4120 -- 0.17 MB/s
古装剧场,http://111.196.191.248:5555/rtp/239.3.1.69:4120 -- 0.22 MB/s
古装剧场,http://123.122.160.88:19999/rtp/239.3.1.69:4120 -- 0.19 MB/s
古装剧场,http://123.120.1.183:4022/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.243.110.0:4000/rtp/239.3.1.69:4120 -- 0.18 MB/s
古装剧场,http://123.113.248.213:8012/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://111.194.59.89:4022/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://123.116.244.92:10000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.250.19.221:4022/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.196.135.75:8686/rtp/239.3.1.69:4120 -- 0.09 MB/s
古装剧场,http://222.129.139.91:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.253.242.44:4022/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://123.117.38.13:88/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.118.54.251:8686/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://221.219.79.161:4000/rtp/239.3.1.69:4120 -- 0.24 MB/s
古装剧场,http://111.196.129.152:20000/rtp/239.3.1.69:4120 -- 0.26 MB/s
台球,http://111.196.135.75:8686/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://221.219.79.161:4000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.254.91.244:2222/rtp/239.3.1.85:4120 -- 0.19 MB/s
台球,http://111.196.191.248:5555/rtp/239.3.1.85:4120 -- 0.19 MB/s
台球,http://123.113.248.213:8012/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.122.160.88:19999/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.196.129.152:20000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://123.120.1.183:4022/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.243.110.0:4000/rtp/239.3.1.85:4120 -- 0.06 MB/s
台球,http://111.194.59.89:4022/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://123.116.244.92:10000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://222.129.139.91:8888/rtp/239.3.1.85:4120 -- 0.09 MB/s
台球,http://114.250.19.221:4022/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.253.242.44:4022/rtp/239.3.1.85:4120 -- 0.17 MB/s
台球,http://123.118.54.251:8686/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.117.38.13:88/rtp/239.3.1.85:4120 -- 0.26 MB/s
嘉佳卡通,http://123.122.160.88:19999/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://114.254.87.41:2222/rtp/239.3.1.147:9268 -- 0.16 MB/s
嘉佳卡通,http://221.219.79.161:4000/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://111.194.59.89:4022/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://123.113.248.213:8012/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://123.120.1.183:4022/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.196.135.75:8686/rtp/239.3.1.147:9268 -- 0.16 MB/s
嘉佳卡通,http://123.118.54.251:8686/rtp/239.3.1.147:9268 -- 0.09 MB/s
嘉佳卡通,http://114.253.242.44:4022/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.117.38.13:88/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://114.250.19.221:4022/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://222.129.139.91:8888/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://111.196.129.152:20000/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://114.243.110.0:4000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.196.191.248:5555/rtp/239.3.1.147:9268 -- 0.07 MB/s
嘉佳卡通,http://123.116.244.92:10000/rtp/239.3.1.147:9268 -- 0.28 MB/s
国学,http://114.250.19.221:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.122.162.7:19999/rtp/239.3.1.77:4120 -- 0.04 MB/s
国学,http://111.196.129.152:20000/rtp/239.3.1.77:4120 -- 0.23 MB/s
国学,http://123.117.38.13:88/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://221.219.79.161:4000/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://123.120.1.183:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.248.213:8012/rtp/239.3.1.77:4120 -- 0.07 MB/s
国学,http://114.243.110.0:4000/rtp/239.3.1.77:4120 -- 0.23 MB/s
国学,http://111.196.135.75:8686/rtp/239.3.1.77:4120 -- 0.23 MB/s
国学,http://222.129.139.91:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.116.244.92:10000/rtp/239.3.1.77:4120 -- 0.23 MB/s
国学,http://123.118.54.251:8686/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://111.194.59.89:4022/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.122.160.88:19999/rtp/239.3.1.77:4120 -- 0.12 MB/s
国学,http://114.253.242.44:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.196.191.248:5555/rtp/239.3.1.77:4120 -- 0.16 MB/s
地理,http://123.118.54.251:8686/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://114.250.19.221:4022/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.248.213:8012/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.194.59.89:4022/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://222.129.139.91:8888/rtp/239.3.1.71:4120 -- 0.22 MB/s
地理,http://111.196.135.75:8686/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.196.129.152:20000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.122.162.7:19999/rtp/239.3.1.71:4120 -- 0.09 MB/s
地理,http://111.196.191.248:5555/rtp/239.3.1.71:4120 -- 0.19 MB/s
地理,http://114.253.242.44:4022/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://123.120.1.183:4022/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.116.244.92:10000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://221.219.79.161:4000/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://114.243.110.0:4000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.117.38.13:88/rtp/239.3.1.71:4120 -- 0.25 MB/s
城市剧场,http://114.254.91.244:2222/rtp/239.3.1.67:4120 -- 0.17 MB/s
城市剧场,http://114.253.242.44:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.122.162.7:19999/rtp/239.3.1.67:4120 -- 0.14 MB/s
城市剧场,http://111.196.191.248:5555/rtp/239.3.1.67:4120 -- 0.07 MB/s
城市剧场,http://123.122.160.88:19999/rtp/239.3.1.67:4120 -- 0.15 MB/s
城市剧场,http://114.250.19.221:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.243.110.0:4000/rtp/239.3.1.67:4120 -- 0.10 MB/s
城市剧场,http://222.129.139.91:8888/rtp/239.3.1.67:4120 -- 0.08 MB/s
城市剧场,http://123.117.38.13:88/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://123.120.1.183:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.118.54.251:8686/rtp/239.3.1.67:4120 -- 0.23 MB/s
城市剧场,http://111.196.135.75:8686/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://123.116.244.92:10000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://111.194.59.89:4022/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://123.113.248.213:8012/rtp/239.3.1.67:4120 -- 0.10 MB/s
城市剧场,http://111.196.129.152:20000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://221.219.79.161:4000/rtp/239.3.1.67:4120 -- 0.26 MB/s
墨宝,http://123.118.54.251:8686/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.253.242.44:4022/rtp/239.3.1.83:4120 -- 0.26 MB/s
