
#天津,#genre#
欢笑剧场（备）,http://58.32.43.246:4022/udp/239.45.1.4:5140 -- 0.47 MB/s
欢笑剧场（备）,http://101.81.117.215:8888/udp/239.45.1.4:5140 -- 0.45 MB/s
欢笑剧场（备）,http://58.32.24.157:8888/udp/239.45.1.4:5140 -- 0.51 MB/s
欢笑剧场（备）,http://58.32.43.55:4022/udp/239.45.1.4:5140 -- 0.49 MB/s
欢笑剧场（备）,http://61.165.157.9:4022/udp/239.45.1.4:5140 -- 0.44 MB/s
欢笑剧场（备）,http://222.67.66.128:5555/udp/239.45.1.4:5140 -- 0.26 MB/s
法治天地,http://58.32.43.246:4022/udp/239.45.1.46:5140 -- 0.43 MB/s
法治天地,http://101.81.117.215:8888/udp/239.45.1.46:5140 -- 0.46 MB/s
法治天地,http://222.70.23.103:6666/udp/239.45.1.46:5140 -- 0.51 MB/s
法治天地,http://58.32.24.157:8888/udp/239.45.1.46:5140 -- 0.49 MB/s
法治天地,http://58.32.43.55:4022/udp/239.45.1.46:5140 -- 0.49 MB/s
法治天地,http://222.67.66.128:5555/udp/239.45.1.46:5140 -- 0.28 MB/s
法治天地,http://222.64.125.110:58888/udp/239.45.1.46:5140 -- 0.45 MB/s
法治天地,http://116.226.15.172:9999/udp/239.45.1.46:5140 -- 0.11 MB/s
浦东频道,http://222.64.125.110:58888/udp/239.45.3.248:5140 -- 0.39 MB/s
浦东频道,http://58.32.43.246:4022/udp/239.45.3.248:5140 -- 0.29 MB/s
浦东频道,http://61.165.157.9:4022/udp/239.45.3.248:5140 -- 0.37 MB/s
浦东频道,http://222.70.23.103:6666/udp/239.45.3.248:5140 -- 0.37 MB/s
浦东频道,http://58.32.43.55:4022/udp/239.45.3.248:5140 -- 0.31 MB/s
浦东频道,http://222.67.66.128:5555/udp/239.45.3.248:5140 -- 0.26 MB/s
浦东频道,http://101.81.117.215:8888/udp/239.45.3.248:5140 -- 0.33 MB/s
浦东频道,http://58.32.24.157:8888/udp/239.45.3.248:5140 -- 0.28 MB/s
游戏风云,http://222.64.125.110:58888/udp/239.45.3.131:5140 -- 0.45 MB/s
游戏风云,http://58.32.43.55:4022/udp/239.45.3.131:5140 -- 0.49 MB/s
游戏风云,http://222.70.23.103:6666/udp/239.45.3.131:5140 -- 0.45 MB/s
游戏风云,http://101.81.117.215:8888/udp/239.45.3.131:5140 -- 0.45 MB/s
游戏风云,http://58.32.43.246:4022/udp/239.45.3.131:5140 -- 0.49 MB/s
游戏风云,http://222.67.66.128:5555/udp/239.45.3.131:5140 -- 0.29 MB/s
游戏风云,http://58.32.24.157:8888/udp/239.45.3.131:5140 -- 0.48 MB/s
游戏风云,http://116.226.15.172:9999/udp/239.45.3.131:5140 -- 0.15 MB/s
生活时尚,http://58.32.43.246:4022/udp/239.45.3.132:5140 -- 0.47 MB/s
生活时尚,http://222.67.66.128:5555/udp/239.45.3.132:5140 -- 0.24 MB/s
生活时尚,http://101.81.117.215:8888/udp/239.45.3.132:5140 -- 0.45 MB/s
生活时尚,http://116.226.15.172:9999/udp/239.45.3.132:5140 -- 0.18 MB/s
生活时尚,http://61.165.157.9:4022/udp/239.45.3.132:5140 -- 0.43 MB/s
生活时尚,http://58.32.43.55:4022/udp/239.45.3.132:5140 -- 0.49 MB/s
生活时尚,http://58.32.24.157:8888/udp/239.45.3.132:5140 -- 0.48 MB/s
生活时尚,http://222.64.125.110:58888/udp/239.45.3.132:5140 -- 0.46 MB/s
百事通4K,http://58.32.43.55:4022/udp/239.45.1.42:5140 -- 0.51 MB/s
百事通4K,http://116.226.15.172:9999/udp/239.45.1.42:5140 -- 0.29 MB/s
百事通4K,http://222.64.125.110:58888/udp/239.45.1.42:5140 -- 0.46 MB/s
百事通4K,http://222.67.66.128:5555/udp/239.45.1.42:5140 -- 0.26 MB/s
百事通4K,http://58.32.43.246:4022/udp/239.45.1.42:5140 -- 0.47 MB/s
百事通4K,http://101.81.117.215:8888/udp/239.45.1.42:5140 -- 0.43 MB/s
百事通4K,http://58.32.24.157:8888/udp/239.45.1.42:5140 -- 0.50 MB/s
百事通4K,http://222.70.23.103:6666/udp/239.45.1.42:5140 -- 0.49 MB/s
百事通超级体育,http://222.64.125.110:58888/udp/239.45.3.139:5140 -- 0.46 MB/s
百事通超级体育,http://61.165.157.9:4022/udp/239.45.3.139:5140 -- 0.43 MB/s
百事通超级体育,http://222.67.66.128:5555/udp/239.45.3.139:5140 -- 0.27 MB/s
百事通超级体育,http://58.32.43.55:4022/udp/239.45.3.139:5140 -- 0.47 MB/s
百事通超级体育,http://58.32.43.246:4022/udp/239.45.3.139:5140 -- 0.48 MB/s
百事通超级体育,http://116.226.15.172:9999/udp/239.45.3.139:5140 -- 0.31 MB/s
百事通超级体育,http://58.32.24.157:8888/udp/239.45.3.139:5140 -- 0.49 MB/s
百事通超级体育,http://101.81.117.215:8888/udp/239.45.3.139:5140 -- 0.44 MB/s
百事通超级体育,http://222.70.23.103:6666/udp/239.45.3.139:5140 -- 0.51 MB/s
都市剧场,http://58.32.24.157:8888/udp/239.45.3.136:5140 -- 0.49 MB/s
都市剧场,http://116.226.15.172:9999/udp/239.45.3.136:5140 -- 0.26 MB/s
都市剧场,http://101.81.117.215:8888/udp/239.45.3.136:5140 -- 0.45 MB/s
都市剧场,http://58.32.43.55:4022/udp/239.45.3.136:5140 -- 0.49 MB/s
都市剧场,http://222.70.23.103:6666/udp/239.45.3.136:5140 -- 0.50 MB/s
都市剧场,http://58.32.43.246:4022/udp/239.45.3.136:5140 -- 0.47 MB/s
都市剧场,http://222.67.66.128:5555/udp/239.45.3.136:5140 -- 0.26 MB/s
都市剧场,http://222.64.125.110:58888/udp/239.45.3.136:5140 -- 0.42 MB/s
金色频道,http://61.165.157.9:4022/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://58.32.24.157:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://116.226.15.172:9999/udp/239.45.1.118:5140 -- 0.22 MB/s
金色频道,http://222.64.125.110:58888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://222.70.23.103:6666/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://58.32.43.246:4022/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://101.81.117.215:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://222.67.66.128:5555/udp/239.45.1.118:5140 -- 0.24 MB/s
金色频道,http://58.32.43.55:4022/udp/239.45.1.118:5140 -- 0.29 MB/s

#北京,#genre#
4K超清,http://111.193.236.34:9999/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://114.254.94.118:2222/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://114.243.106.165:8888/rtp/239.3.1.249:8001 -- 0.23 MB/s
4K超清,http://123.113.237.160:8888/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://222.129.33.14:8888/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.27 MB/s
4K超清,http://114.254.93.135:2222/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://123.113.176.137:9000/rtp/239.3.1.249:8001 -- 0.32 MB/s
4K超清,http://123.113.106.229:4022/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://114.254.80.240:2222/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://111.192.0.32:4022/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://123.123.23.230:5400/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://114.254.94.146:2222/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://222.129.37.249:8686/rtp/239.3.1.249:8001 -- 0.40 MB/s
BRTV体育休闲,http://123.113.106.229:4022/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://114.254.80.240:2222/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://111.192.0.32:4022/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.11 MB/s
BRTV体育休闲,http://222.129.37.249:8686/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://123.113.237.160:8888/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://114.243.106.165:8888/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://222.129.33.14:8888/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://123.123.23.230:5400/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://123.113.176.137:9000/rtp/239.3.1.243:8000 -- 0.29 MB/s
BRTV体育休闲,http://111.193.236.34:9999/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://222.129.33.14:8888/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://123.123.23.230:5400/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://114.254.80.240:2222/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://123.113.106.229:4022/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://114.254.93.135:2222/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://114.243.106.165:8888/rtp/239.3.1.241:8000 -- 0.27 MB/s
BRTV北京卫视HD,http://111.193.236.34:9999/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://123.113.176.137:9000/rtp/239.3.1.241:8000 -- 0.29 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.21 MB/s
BRTV北京卫视HD,http://222.129.37.249:8686/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://123.113.237.160:8888/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://111.192.0.32:4022/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://222.129.33.14:8888/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://123.113.237.160:8888/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://111.193.236.34:9999/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://123.113.176.137:9000/rtp/239.3.1.189:8000 -- 0.29 MB/s
BRTV卡酷少儿HD,http://123.113.106.229:4022/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://114.254.94.146:2222/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://111.192.0.32:4022/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://123.123.23.230:5400/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000 -- 0.22 MB/s
BRTV卡酷少儿HD,http://114.243.106.165:8888/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://222.129.37.249:8686/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://114.254.80.240:2222/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV影视HD,http://114.254.93.135:2222/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://123.123.23.230:5400/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://123.113.176.137:9000/rtp/239.3.1.158:8000 -- 0.30 MB/s
BRTV影视HD,http://111.193.236.34:9999/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://222.129.33.14:8888/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://123.113.237.160:8888/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://111.192.0.32:4022/rtp/239.3.1.158:8000 -- 0.38 MB/s
BRTV影视HD,http://114.243.106.165:8888/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://123.113.187.204:8000/rtp/239.3.1.158:8000 -- 0.27 MB/s
BRTV影视HD,http://114.254.94.146:2222/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://123.113.106.229:4022/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://222.129.37.249:8686/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV文艺HD,http://222.129.37.249:8686/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://123.113.187.204:8000/rtp/239.3.1.242:8000 -- 0.31 MB/s
BRTV文艺HD,http://114.254.94.118:2222/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://123.113.237.160:8888/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://123.123.23.230:5400/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://114.243.106.165:8888/rtp/239.3.1.242:8000 -- 0.34 MB/s
BRTV文艺HD,http://123.113.106.229:4022/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://114.254.94.146:2222/rtp/239.3.1.242:8000 -- 0.37 MB/s
BRTV文艺HD,http://111.193.236.34:9999/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://123.113.176.137:9000/rtp/239.3.1.242:8000 -- 0.30 MB/s
BRTV文艺HD,http://111.192.0.32:4022/rtp/239.3.1.242:8000 -- 0.38 MB/s
BRTV文艺HD,http://222.129.33.14:8888/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000 -- 0.32 MB/s
BRTV新闻HD,http://114.254.94.146:2222/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://123.113.237.160:8888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://123.113.176.137:9000/rtp/239.3.1.159:8000 -- 0.29 MB/s
BRTV新闻HD,http://114.243.106.165:8888/rtp/239.3.1.159:8000 -- 0.30 MB/s
BRTV新闻HD,http://222.129.33.14:8888/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://111.193.236.34:9999/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://123.113.249.203:8888/rtp/239.3.1.159:8000 -- 0.13 MB/s
BRTV新闻HD,http://123.123.23.230:5400/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://222.129.37.249:8686/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://111.192.0.32:4022/rtp/239.3.1.159:8000 -- 0.37 MB/s
BRTV生活HD,http://222.129.33.14:8888/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://114.243.106.165:8888/rtp/239.3.1.117:8000 -- 0.35 MB/s
BRTV生活HD,http://114.254.80.240:2222/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://123.123.23.230:5400/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://111.192.0.32:4022/rtp/239.3.1.117:8000 -- 0.38 MB/s
BRTV生活HD,http://123.113.176.137:9000/rtp/239.3.1.117:8000 -- 0.29 MB/s
BRTV生活HD,http://123.113.187.204:8000/rtp/239.3.1.117:8000 -- 0.22 MB/s
BRTV生活HD,http://222.129.37.249:8686/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://123.113.237.160:8888/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://111.193.236.34:9999/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://123.113.106.229:4022/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://111.193.236.34:9999/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://114.254.94.146:2222/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://114.243.106.165:8888/rtp/239.3.1.115:8000 -- 0.32 MB/s
BRTV纪实科教HD,http://114.254.94.118:2222/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://123.113.237.160:8888/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://111.192.0.32:4022/rtp/239.3.1.115:8000 -- 0.36 MB/s
BRTV纪实科教HD,http://222.129.33.14:8888/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://222.129.37.249:8686/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.254.93.135:2222/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://123.113.176.137:9000/rtp/239.3.1.115:8000 -- 0.30 MB/s
BRTV纪实科教HD,http://123.123.23.230:5400/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://123.113.187.204:8000/rtp/239.3.1.115:8000 -- 0.36 MB/s
BRTV纪实科教HD,http://123.113.106.229:4022/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV财经HD,http://111.192.0.32:4022/rtp/239.3.1.116:8000 -- 0.37 MB/s
BRTV财经HD,http://222.129.37.249:8686/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://123.113.176.137:9000/rtp/239.3.1.116:8000 -- 0.29 MB/s
BRTV财经HD,http://111.193.236.34:9999/rtp/239.3.1.116:8000 -- 0.37 MB/s
BRTV财经HD,http://123.123.23.230:5400/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://123.113.187.204:8000/rtp/239.3.1.116:8000 -- 0.21 MB/s
BRTV财经HD,http://123.113.237.160:8888/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://123.113.106.229:4022/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://114.254.94.146:2222/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://222.129.33.14:8888/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://114.254.94.118:2222/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://114.254.80.240:2222/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://114.243.106.165:8888/rtp/239.3.1.116:8000 -- 0.41 MB/s
BTV国际频道,http://123.113.106.229:4022/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://114.243.106.165:8888/rtp/239.3.1.235:8000 -- 0.29 MB/s
BTV国际频道,http://123.113.237.160:8888/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://222.129.33.14:8888/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://114.254.94.146:2222/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://123.113.176.137:9000/rtp/239.3.1.235:8000 -- 0.29 MB/s
BTV国际频道,http://111.193.236.34:9999/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://111.192.0.32:4022/rtp/239.3.1.235:8000 -- 0.37 MB/s
BTV国际频道,http://123.123.23.230:5400/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://222.129.37.249:8686/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://123.113.187.204:8000/rtp/239.3.1.235:8000 -- 0.22 MB/s
军事,http://114.254.93.135:2222/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.123.23.230:5400/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.254.80.240:2222/rtp/239.3.1.76:4120 -- 0.16 MB/s
军事,http://123.113.106.229:4022/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.237.160:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://222.129.37.249:8686/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://222.129.33.14:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.176.137:9000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.193.236.34:9999/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.243.106.165:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.187.204:8000/rtp/239.3.1.76:4120 -- 0.12 MB/s
军事,http://111.192.0.32:4022/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.254.94.146:2222/rtp/239.3.1.76:4120 -- 0.26 MB/s
军旅剧场,http://123.113.176.137:9000/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://123.113.106.229:4022/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://222.129.33.14:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.193.236.34:9999/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://123.113.237.160:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.123.23.230:5400/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.254.80.240:2222/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://222.129.37.249:8686/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.187.204:8000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.192.0.32:4022/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.243.106.165:8888/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://114.254.94.146:2222/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.254.93.135:2222/rtp/239.3.1.68:4120 -- 0.26 MB/s
动画,http://114.254.93.135:2222/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.192.0.32:4022/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://123.113.187.204:8000/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://123.113.176.137:9000/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://222.129.33.14:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.193.236.34:9999/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.254.80.240:2222/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.113.106.229:4022/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.123.23.230:5400/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.243.106.165:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://222.129.37.249:8686/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.113.237.160:8888/rtp/239.3.1.80:4120 -- 0.25 MB/s
古装剧场,http://114.254.94.146:2222/rtp/239.3.1.69:4120 -- 0.23 MB/s
古装剧场,http://114.254.90.164:2222/rtp/239.3.1.69:4120 -- 0.11 MB/s
古装剧场,http://123.113.176.137:9000/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.243.106.165:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://123.123.23.230:5400/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://222.129.37.249:8686/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.106.229:4022/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.254.93.135:2222/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://222.129.33.14:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.237.160:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.192.0.32:4022/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.254.80.240:2222/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://111.193.236.34:9999/rtp/239.3.1.69:4120 -- 0.26 MB/s
台球,http://111.193.236.34:9999/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.192.0.32:4022/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://114.243.106.165:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://123.113.237.160:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.106.229:4022/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.254.93.135:2222/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.176.137:9000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://222.129.33.14:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.254.94.118:2222/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://222.129.37.249:8686/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.187.204:8000/rtp/239.3.1.85:4120 -- 0.21 MB/s
台球,http://123.123.23.230:5400/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.254.80.240:2222/rtp/239.3.1.85:4120 -- 0.26 MB/s
嘉佳卡通,http://123.113.187.204:8000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://222.129.37.249:8686/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.113.106.229:4022/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.254.93.135:2222/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.113.237.160:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.192.0.32:4022/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://123.113.176.137:9000/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://114.254.94.118:2222/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://222.129.33.14:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.243.106.165:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.123.23.230:5400/rtp/239.3.1.147:9268 -- 0.29 MB/s
国学,http://114.254.93.135:2222/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.187.204:8000/rtp/239.3.1.77:4120 -- 0.15 MB/s
国学,http://111.193.236.34:9999/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://222.129.37.249:8686/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.176.137:9000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.237.160:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.123.23.230:5400/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://222.129.33.14:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.192.0.32:4022/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.243.106.165:8888/rtp/239.3.1.77:4120 -- 0.20 MB/s
国学,http://123.113.106.229:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
地理,http://114.254.94.146:2222/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://222.129.37.249:8686/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.254.80.240:2222/rtp/239.3.1.71:4120 -- 0.22 MB/s
地理,http://123.113.106.229:4022/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.192.0.32:4022/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://123.113.187.204:8000/rtp/239.3.1.71:4120 -- 0.17 MB/s
