
#天津,#genre#
崇明电视,http://58.32.43.246:4022/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://116.226.12.212:8888/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://58.32.40.81:8880/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://101.83.173.63:9999/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://101.81.117.215:8888/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://58.32.24.157:8888/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://116.227.118.157:4022/udp/239.45.1.54:5140 -- 0.11 MB/s
崇明电视,http://222.67.66.128:5555/udp/239.45.1.54:5140 -- 0.29 MB/s
崇明电视,http://222.64.125.110:58888/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://116.227.41.142:8888/udp/239.45.1.54:5140 -- 0.40 MB/s
教育台,http://58.32.43.246:4022/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://222.64.125.110:58888/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://101.81.117.215:8888/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://116.227.41.142:8888/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://222.67.66.128:5555/udp/239.45.3.122:5140 -- 0.29 MB/s
教育台,http://58.32.40.81:8880/udp/239.45.3.122:5140 -- 0.41 MB/s
教育台,http://58.32.24.157:8888/udp/239.45.3.122:5140 -- 0.41 MB/s
教育台,http://101.83.173.63:9999/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://116.226.12.212:8888/udp/239.45.3.122:5140 -- 0.40 MB/s
欢笑剧场,http://116.226.12.212:8888/udp/239.45.3.196:5140 -- 0.53 MB/s
欢笑剧场,http://101.81.117.215:8888/udp/239.45.3.196:5140 -- 0.54 MB/s
欢笑剧场,http://101.83.173.63:9999/udp/239.45.3.196:5140 -- 0.56 MB/s
欢笑剧场,http://58.32.40.81:8880/udp/239.45.3.196:5140 -- 0.62 MB/s
欢笑剧场,http://58.32.43.246:4022/udp/239.45.3.196:5140 -- 0.59 MB/s
欢笑剧场,http://222.64.125.110:58888/udp/239.45.3.196:5140 -- 0.56 MB/s
欢笑剧场,http://58.32.24.157:8888/udp/239.45.3.196:5140 -- 0.61 MB/s
欢笑剧场,http://116.227.41.142:8888/udp/239.45.3.196:5140 -- 0.67 MB/s
欢笑剧场,http://222.67.66.128:5555/udp/239.45.3.196:5140 -- 0.31 MB/s
欢笑剧场（备）,http://222.67.66.128:5555/udp/239.45.1.4:5140 -- 0.33 MB/s
欢笑剧场（备）,http://116.226.12.212:8888/udp/239.45.1.4:5140 -- 0.57 MB/s
欢笑剧场（备）,http://222.64.125.110:58888/udp/239.45.1.4:5140 -- 0.59 MB/s
欢笑剧场（备）,http://58.32.43.246:4022/udp/239.45.1.4:5140 -- 0.52 MB/s
欢笑剧场（备）,http://101.83.173.63:9999/udp/239.45.1.4:5140 -- 0.59 MB/s
欢笑剧场（备）,http://58.32.40.81:8880/udp/239.45.1.4:5140 -- 0.68 MB/s
欢笑剧场（备）,http://116.227.41.142:8888/udp/239.45.1.4:5140 -- 0.67 MB/s
欢笑剧场（备）,http://58.32.24.157:8888/udp/239.45.1.4:5140 -- 0.67 MB/s
欢笑剧场（备）,http://101.81.117.215:8888/udp/239.45.1.4:5140 -- 0.57 MB/s
法治天地,http://222.64.125.110:58888/udp/239.45.1.46:5140 -- 0.56 MB/s
法治天地,http://101.81.117.215:8888/udp/239.45.1.46:5140 -- 0.55 MB/s
法治天地,http://116.226.12.212:8888/udp/239.45.1.46:5140 -- 0.53 MB/s
法治天地,http://58.32.40.81:8880/udp/239.45.1.46:5140 -- 0.63 MB/s
法治天地,http://58.32.43.246:4022/udp/239.45.1.46:5140 -- 0.59 MB/s
法治天地,http://58.32.24.157:8888/udp/239.45.1.46:5140 -- 0.61 MB/s
法治天地,http://101.83.173.63:9999/udp/239.45.1.46:5140 -- 0.57 MB/s
法治天地,http://116.227.41.142:8888/udp/239.45.1.46:5140 -- 0.67 MB/s
法治天地,http://222.67.66.128:5555/udp/239.45.1.46:5140 -- 0.35 MB/s
浦东频道,http://116.226.12.212:8888/udp/239.45.3.248:5140 -- 0.36 MB/s
浦东频道,http://58.32.40.81:8880/udp/239.45.3.248:5140 -- 0.43 MB/s
浦东频道,http://58.32.43.246:4022/udp/239.45.3.248:5140 -- 0.22 MB/s
浦东频道,http://116.227.118.157:4022/udp/239.45.3.248:5140 -- 0.13 MB/s
浦东频道,http://116.227.41.142:8888/udp/239.45.3.248:5140 -- 0.44 MB/s
浦东频道,http://222.67.66.128:5555/udp/239.45.3.248:5140 -- 0.28 MB/s
浦东频道,http://222.64.125.110:58888/udp/239.45.3.248:5140 -- 0.35 MB/s
浦东频道,http://101.83.173.63:9999/udp/239.45.3.248:5140 -- 0.29 MB/s
浦东频道,http://101.81.117.215:8888/udp/239.45.3.248:5140 -- 0.47 MB/s
浦东频道,http://58.32.24.157:8888/udp/239.45.3.248:5140 -- 0.35 MB/s
游戏风云,http://116.227.41.142:8888/udp/239.45.3.131:5140 -- 0.65 MB/s
游戏风云,http://116.226.12.212:8888/udp/239.45.3.131:5140 -- 0.53 MB/s
游戏风云,http://101.83.173.63:9999/udp/239.45.3.131:5140 -- 0.56 MB/s
游戏风云,http://222.64.125.110:58888/udp/239.45.3.131:5140 -- 0.56 MB/s
游戏风云,http://58.32.40.81:8880/udp/239.45.3.131:5140 -- 0.63 MB/s
游戏风云,http://58.32.24.157:8888/udp/239.45.3.131:5140 -- 0.62 MB/s
游戏风云,http://101.81.117.215:8888/udp/239.45.3.131:5140 -- 0.55 MB/s
游戏风云,http://58.32.43.246:4022/udp/239.45.3.131:5140 -- 0.60 MB/s
游戏风云,http://116.227.118.157:4022/udp/239.45.3.131:5140 -- 0.14 MB/s
游戏风云,http://222.67.66.128:5555/udp/239.45.3.131:5140 -- 0.28 MB/s
生活时尚,http://58.32.24.157:8888/udp/239.45.3.132:5140 -- 0.62 MB/s
生活时尚,http://101.81.117.215:8888/udp/239.45.3.132:5140 -- 0.54 MB/s
生活时尚,http://101.83.173.63:9999/udp/239.45.3.132:5140 -- 0.56 MB/s
生活时尚,http://116.227.41.142:8888/udp/239.45.3.132:5140 -- 0.66 MB/s
生活时尚,http://222.64.125.110:58888/udp/239.45.3.132:5140 -- 0.54 MB/s
生活时尚,http://58.32.40.81:8880/udp/239.45.3.132:5140 -- 0.63 MB/s
生活时尚,http://58.32.43.246:4022/udp/239.45.3.132:5140 -- 0.59 MB/s
生活时尚,http://116.226.12.212:8888/udp/239.45.3.132:5140 -- 0.53 MB/s
生活时尚,http://222.67.66.128:5555/udp/239.45.3.132:5140 -- 0.29 MB/s
生活时尚,http://116.227.118.157:4022/udp/239.45.3.132:5140 -- 0.12 MB/s
百事通4K,http://58.32.40.81:8880/udp/239.45.1.42:5140 -- 0.68 MB/s
百事通4K,http://101.81.117.215:8888/udp/239.45.1.42:5140 -- 0.57 MB/s
百事通4K,http://222.67.66.128:5555/udp/239.45.1.42:5140 -- 0.30 MB/s
百事通4K,http://116.227.41.142:8888/udp/239.45.1.42:5140 -- 0.65 MB/s
百事通4K,http://222.64.125.110:58888/udp/239.45.1.42:5140 -- 0.59 MB/s
百事通4K,http://101.83.173.63:9999/udp/239.45.1.42:5140 -- 0.60 MB/s
百事通4K,http://116.226.12.212:8888/udp/239.45.1.42:5140 -- 0.51 MB/s
百事通4K,http://58.32.24.157:8888/udp/239.45.1.42:5140 -- 0.69 MB/s
百事通4K,http://58.32.43.246:4022/udp/239.45.1.42:5140 -- 0.67 MB/s
百事通超级体育,http://101.81.117.215:8888/udp/239.45.3.139:5140 -- 0.52 MB/s
百事通超级体育,http://116.227.118.157:4022/udp/239.45.3.139:5140 -- 0.15 MB/s
百事通超级体育,http://58.32.40.81:8880/udp/239.45.3.139:5140 -- 0.63 MB/s
百事通超级体育,http://58.32.43.246:4022/udp/239.45.3.139:5140 -- 0.60 MB/s
百事通超级体育,http://58.32.24.157:8888/udp/239.45.3.139:5140 -- 0.61 MB/s
百事通超级体育,http://222.67.66.128:5555/udp/239.45.3.139:5140 -- 0.30 MB/s
百事通超级体育,http://101.83.173.63:9999/udp/239.45.3.139:5140 -- 0.57 MB/s
百事通超级体育,http://222.64.125.110:58888/udp/239.45.3.139:5140 -- 0.54 MB/s
百事通超级体育,http://222.67.150.115:22222/udp/239.45.3.139:5140 -- 0.53 MB/s
百事通超级体育,http://116.226.12.212:8888/udp/239.45.3.139:5140 -- 0.52 MB/s
百事通超级体育,http://116.227.41.142:8888/udp/239.45.3.139:5140 -- 0.66 MB/s
都市剧场,http://58.32.24.157:8888/udp/239.45.3.136:5140 -- 0.62 MB/s
都市剧场,http://116.227.41.142:8888/udp/239.45.3.136:5140 -- 0.65 MB/s
都市剧场,http://101.83.173.63:9999/udp/239.45.3.136:5140 -- 0.56 MB/s
都市剧场,http://116.226.12.212:8888/udp/239.45.3.136:5140 -- 0.53 MB/s
都市剧场,http://58.32.43.246:4022/udp/239.45.3.136:5140 -- 0.60 MB/s
都市剧场,http://222.64.125.110:58888/udp/239.45.3.136:5140 -- 0.56 MB/s
都市剧场,http://116.227.118.157:4022/udp/239.45.3.136:5140 -- 0.13 MB/s
都市剧场,http://101.81.117.215:8888/udp/239.45.3.136:5140 -- 0.52 MB/s
都市剧场,http://58.32.40.81:8880/udp/239.45.3.136:5140 -- 0.59 MB/s
都市剧场,http://222.67.66.128:5555/udp/239.45.3.136:5140 -- 0.33 MB/s
金色频道,http://116.227.118.157:4022/udp/239.45.1.118:5140 -- 0.12 MB/s
金色频道,http://58.32.24.157:8888/udp/239.45.1.118:5140 -- 0.30 MB/s
金色频道,http://116.226.12.212:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://101.81.117.215:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://222.67.66.128:5555/udp/239.45.1.118:5140 -- 0.26 MB/s
金色频道,http://58.32.40.81:8880/udp/239.45.1.118:5140 -- 0.30 MB/s
金色频道,http://101.83.173.63:9999/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://58.32.43.246:4022/udp/239.45.1.118:5140 -- 0.30 MB/s
金色频道,http://222.64.125.110:58888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://116.227.41.142:8888/udp/239.45.1.118:5140 -- 0.29 MB/s

#北京,#genre#
4K超清,http://221.217.54.246:8686/rtp/239.3.1.249:8001 -- 0.52 MB/s
4K超清,http://123.113.176.137:9000/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://111.196.191.184:5555/rtp/239.3.1.249:8001 -- 0.17 MB/s
4K超清,http://123.113.237.160:8888/rtp/239.3.1.249:8001 -- 0.55 MB/s
4K超清,http://114.240.43.235:8012/rtp/239.3.1.249:8001 -- 0.32 MB/s
4K超清,http://114.240.44.225:8888/rtp/239.3.1.249:8001 -- 0.51 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.55 MB/s
4K超清,http://221.221.155.31:8888/rtp/239.3.1.249:8001 -- 0.55 MB/s
4K超清,http://114.243.104.126:8888/rtp/239.3.1.249:8001 -- 0.37 MB/s
4K超清,http://123.118.110.1:4022/rtp/239.3.1.249:8001 -- 0.53 MB/s
4K超清,http://111.193.239.253:8888/rtp/239.3.1.249:8001 -- 0.29 MB/s
4K超清,http://222.129.33.14:8888/rtp/239.3.1.249:8001 -- 0.55 MB/s
4K超清,http://114.243.107.36:8888/rtp/239.3.1.249:8001 -- 0.55 MB/s
4K超清,http://114.243.156.93:8888/rtp/239.3.1.249:8001 -- 0.61 MB/s
4K超清,http://111.192.0.32:4022/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://114.252.231.80:8000/rtp/239.3.1.249:8001 -- 0.54 MB/s
4K超清,http://114.246.182.66:4022/rtp/239.3.1.249:8001 -- 0.53 MB/s
BRTV体育休闲,http://123.113.176.137:9000/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://123.118.110.1:4022/rtp/239.3.1.243:8000 -- 0.51 MB/s
BRTV体育休闲,http://114.243.107.36:8888/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://221.217.54.246:8686/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV体育休闲,http://123.113.237.160:8888/rtp/239.3.1.243:8000 -- 0.54 MB/s
BRTV体育休闲,http://114.243.104.126:8888/rtp/239.3.1.243:8000 -- 0.51 MB/s
BRTV体育休闲,http://114.252.231.80:8000/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://111.196.191.184:5555/rtp/239.3.1.243:8000 -- 0.11 MB/s
BRTV体育休闲,http://221.221.155.31:8888/rtp/239.3.1.243:8000 -- 0.53 MB/s
BRTV体育休闲,http://111.192.0.32:4022/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://114.240.43.235:8012/rtp/239.3.1.243:8000 -- 0.35 MB/s
BRTV体育休闲,http://114.240.44.225:8888/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV体育休闲,http://114.246.182.66:4022/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.53 MB/s
BRTV体育休闲,http://111.193.239.253:8888/rtp/239.3.1.243:8000 -- 0.22 MB/s
BRTV体育休闲,http://114.243.156.93:8888/rtp/239.3.1.243:8000 -- 0.58 MB/s
BRTV体育休闲,http://222.129.33.14:8888/rtp/239.3.1.243:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://123.113.176.137:9000/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://221.221.155.31:8888/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://114.243.107.36:8888/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://222.129.33.14:8888/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://114.252.231.80:8000/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://111.193.239.253:8888/rtp/239.3.1.241:8000 -- 0.25 MB/s
BRTV北京卫视HD,http://114.240.43.235:8012/rtp/239.3.1.241:8000 -- 0.35 MB/s
BRTV北京卫视HD,http://221.217.54.246:8686/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://111.192.0.32:4022/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://114.243.104.126:8888/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://218.241.192.50:8808/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://114.243.156.93:8888/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://114.240.44.225:8888/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://123.113.237.160:8888/rtp/239.3.1.241:8000 -- 0.54 MB/s
BRTV北京卫视HD,http://123.118.110.1:4022/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://111.196.191.184:5555/rtp/239.3.1.241:8000 -- 0.26 MB/s
BRTV北京卫视HD,http://114.246.182.66:4022/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://123.118.110.1:4022/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://114.240.44.225:8888/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://222.129.33.14:8888/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://221.221.155.31:8888/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://111.192.0.32:4022/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://221.217.54.246:8686/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://114.243.104.126:8888/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://111.193.239.253:8888/rtp/239.3.1.189:8000 -- 0.20 MB/s
BRTV卡酷少儿HD,http://114.243.107.36:8888/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://114.240.43.235:8012/rtp/239.3.1.189:8000 -- 0.35 MB/s
BRTV卡酷少儿HD,http://114.252.231.80:8000/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://123.113.237.160:8888/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://111.196.191.184:5555/rtp/239.3.1.189:8000 -- 0.30 MB/s
BRTV卡酷少儿HD,http://123.113.176.137:9000/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://114.246.182.66:4022/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://114.243.156.93:8888/rtp/239.3.1.189:8000 -- 0.61 MB/s
BRTV影视HD,http://222.129.33.14:8888/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://114.243.104.126:8888/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://221.217.54.246:8686/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV影视HD,http://114.252.231.80:8000/rtp/239.3.1.158:8000 -- 0.52 MB/s
BRTV影视HD,http://114.243.156.93:8888/rtp/239.3.1.158:8000 -- 0.61 MB/s
BRTV影视HD,http://114.240.44.225:8888/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV影视HD,http://123.118.110.1:4022/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://123.113.237.160:8888/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://221.221.155.31:8888/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://123.113.187.204:8000/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://114.240.43.235:8012/rtp/239.3.1.158:8000 -- 0.33 MB/s
BRTV影视HD,http://111.196.191.184:5555/rtp/239.3.1.158:8000 -- 0.13 MB/s
BRTV影视HD,http://123.113.176.137:9000/rtp/239.3.1.158:8000 -- 0.37 MB/s
BRTV影视HD,http://111.192.0.32:4022/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://114.243.107.36:8888/rtp/239.3.1.158:8000 -- 0.52 MB/s
BRTV影视HD,http://111.193.239.253:8888/rtp/239.3.1.158:8000 -- 0.27 MB/s
BRTV文艺HD,http://221.217.54.246:8686/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://111.192.0.32:4022/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://222.129.33.14:8888/rtp/239.3.1.242:8000 -- 0.53 MB/s
BRTV文艺HD,http://111.193.239.253:8888/rtp/239.3.1.242:8000 -- 0.18 MB/s
BRTV文艺HD,http://123.118.110.1:4022/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://111.196.191.184:5555/rtp/239.3.1.242:8000 -- 0.21 MB/s
BRTV文艺HD,http://114.240.43.235:8012/rtp/239.3.1.242:8000 -- 0.33 MB/s
BRTV文艺HD,http://123.113.187.204:8000/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://114.240.44.225:8888/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://123.113.176.137:9000/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://114.252.231.80:8000/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://114.243.104.126:8888/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://114.243.107.36:8888/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://114.243.156.93:8888/rtp/239.3.1.242:8000 -- 0.61 MB/s
BRTV文艺HD,http://221.221.155.31:8888/rtp/239.3.1.242:8000 -- 0.53 MB/s
BRTV文艺HD,http://123.113.237.160:8888/rtp/239.3.1.242:8000 -- 0.53 MB/s
BRTV新闻HD,http://114.243.156.93:8888/rtp/239.3.1.159:8000 -- 0.62 MB/s
BRTV新闻HD,http://221.221.155.31:8888/rtp/239.3.1.159:8000 -- 0.53 MB/s
BRTV新闻HD,http://114.243.107.36:8888/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV新闻HD,http://114.240.43.235:8012/rtp/239.3.1.159:8000 -- 0.35 MB/s
BRTV新闻HD,http://222.129.33.14:8888/rtp/239.3.1.159:8000 -- 0.53 MB/s
BRTV新闻HD,http://123.113.176.137:9000/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://123.113.237.160:8888/rtp/239.3.1.159:8000 -- 0.53 MB/s
BRTV新闻HD,http://221.217.54.246:8686/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://111.193.239.253:8888/rtp/239.3.1.159:8000 -- 0.30 MB/s
BRTV新闻HD,http://114.240.44.225:8888/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://114.252.231.80:8000/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://111.192.0.32:4022/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000 -- 0.53 MB/s
BRTV新闻HD,http://123.118.110.1:4022/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV新闻HD,http://114.246.182.66:4022/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV新闻HD,http://111.196.191.184:5555/rtp/239.3.1.159:8000 -- 0.14 MB/s
BRTV新闻HD,http://114.243.104.126:8888/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV生活HD,http://123.118.110.1:4022/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://114.240.43.235:8012/rtp/239.3.1.117:8000 -- 0.33 MB/s
BRTV生活HD,http://222.129.33.14:8888/rtp/239.3.1.117:8000 -- 0.53 MB/s
BRTV生活HD,http://123.113.176.137:9000/rtp/239.3.1.117:8000 -- 0.37 MB/s
BRTV生活HD,http://114.240.44.225:8888/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://123.113.187.204:8000/rtp/239.3.1.117:8000 -- 0.53 MB/s
BRTV生活HD,http://111.196.191.184:5555/rtp/239.3.1.117:8000 -- 0.18 MB/s
BRTV生活HD,http://111.192.0.32:4022/rtp/239.3.1.117:8000 -- 0.47 MB/s
BRTV生活HD,http://221.217.54.246:8686/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://114.243.156.93:8888/rtp/239.3.1.117:8000 -- 0.63 MB/s
BRTV生活HD,http://114.243.104.126:8888/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://114.243.107.36:8888/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://221.221.155.31:8888/rtp/239.3.1.117:8000 -- 0.52 MB/s
BRTV生活HD,http://111.193.239.253:8888/rtp/239.3.1.117:8000 -- 0.22 MB/s
BRTV生活HD,http://123.113.237.160:8888/rtp/239.3.1.117:8000 -- 0.54 MB/s
BRTV生活HD,http://114.252.231.80:8000/rtp/239.3.1.117:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://114.240.44.225:8888/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://123.113.187.204:8000/rtp/239.3.1.115:8000 -- 0.53 MB/s
BRTV纪实科教HD,http://111.193.239.253:8888/rtp/239.3.1.115:8000 -- 0.13 MB/s
BRTV纪实科教HD,http://114.240.43.235:8012/rtp/239.3.1.115:8000 -- 0.33 MB/s
BRTV纪实科教HD,http://123.113.237.160:8888/rtp/239.3.1.115:8000 -- 0.53 MB/s
BRTV纪实科教HD,http://221.221.155.31:8888/rtp/239.3.1.115:8000 -- 0.53 MB/s
BRTV纪实科教HD,http://123.118.110.1:4022/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://114.243.107.36:8888/rtp/239.3.1.115:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://222.129.33.14:8888/rtp/239.3.1.115:8000 -- 0.53 MB/s
BRTV纪实科教HD,http://111.192.0.32:4022/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://123.113.176.137:9000/rtp/239.3.1.115:8000 -- 0.38 MB/s
BRTV纪实科教HD,http://114.246.182.66:4022/rtp/239.3.1.115:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://221.217.54.246:8686/rtp/239.3.1.115:8000 -- 0.50 MB/s
BRTV纪实科教HD,http://114.243.104.126:8888/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://114.252.231.80:8000/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://114.243.156.93:8888/rtp/239.3.1.115:8000 -- 0.62 MB/s
BRTV财经HD,http://114.243.107.36:8888/rtp/239.3.1.116:8000 -- 0.51 MB/s
BRTV财经HD,http://114.240.43.235:8012/rtp/239.3.1.116:8000 -- 0.20 MB/s
BRTV财经HD,http://111.193.239.253:8888/rtp/239.3.1.116:8000 -- 0.30 MB/s
BRTV财经HD,http://123.113.187.204:8000/rtp/239.3.1.116:8000 -- 0.53 MB/s
BRTV财经HD,http://114.252.231.80:8000/rtp/239.3.1.116:8000 -- 0.52 MB/s
BRTV财经HD,http://114.243.156.93:8888/rtp/239.3.1.116:8000 -- 0.62 MB/s
BRTV财经HD,http://123.113.176.137:9000/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://222.129.33.14:8888/rtp/239.3.1.116:8000 -- 0.53 MB/s
BRTV财经HD,http://123.118.110.1:4022/rtp/239.3.1.116:8000 -- 0.51 MB/s
BRTV财经HD,http://111.196.191.184:5555/rtp/239.3.1.116:8000 -- 0.13 MB/s
BRTV财经HD,http://123.113.237.160:8888/rtp/239.3.1.116:8000 -- 0.53 MB/s
BRTV财经HD,http://221.221.155.31:8888/rtp/239.3.1.116:8000 -- 0.52 MB/s
BRTV财经HD,http://111.192.0.32:4022/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://114.243.104.126:8888/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://221.217.54.246:8686/rtp/239.3.1.116:8000 -- 0.50 MB/s
BRTV财经HD,http://114.240.44.225:8888/rtp/239.3.1.116:8000 -- 0.50 MB/s
BTV国际频道,http://114.243.107.36:8888/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://114.240.43.235:8012/rtp/239.3.1.235:8000 -- 0.20 MB/s
BTV国际频道,http://123.113.187.204:8000/rtp/239.3.1.235:8000 -- 0.53 MB/s
BTV国际频道,http://222.129.33.14:8888/rtp/239.3.1.235:8000 -- 0.53 MB/s
BTV国际频道,http://111.192.0.32:4022/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://111.196.191.184:5555/rtp/239.3.1.235:8000 -- 0.11 MB/s
BTV国际频道,http://114.243.156.93:8888/rtp/239.3.1.235:8000 -- 0.61 MB/s
BTV国际频道,http://123.118.110.1:4022/rtp/239.3.1.235:8000 -- 0.51 MB/s
