
#天津,#genre#
重庆卫视,http://27.11.51.197:8002/udp/225.0.4.187:7980 -- 0.38 MB/s
重庆卫视,http://27.11.61.153:8001/udp/225.0.4.187:7980 -- 0.53 MB/s
重庆卫视,http://27.11.58.214:8009/udp/225.0.4.187:7980 -- 0.53 MB/s
重庆卫视,http://113.205.238.141:8088/udp/225.0.4.187:7980 -- 0.49 MB/s
重庆卫视,http://27.10.72.62:8002/udp/225.0.4.187:7980 -- 0.51 MB/s
重庆卫视,http://113.205.218.68:8002/udp/225.0.4.187:7980 -- 0.55 MB/s
重庆卫视,http://27.10.76.34:8008/udp/225.0.4.187:7980 -- 0.55 MB/s
重庆卫视,http://27.11.49.235:8001/udp/225.0.4.187:7980 -- 0.52 MB/s
重庆卫视,http://27.11.57.219:8002/udp/225.0.4.187:7980 -- 0.47 MB/s
重庆卫视,http://27.10.72.62:8001/udp/225.0.4.187:7980 -- 0.53 MB/s
重庆卫视,http://27.11.61.153:8008/udp/225.0.4.187:7980 -- 0.48 MB/s
重庆卫视,http://27.11.49.235:8002/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.11.58.214:8002/udp/225.0.4.187:7980 -- 0.48 MB/s
重庆卫视,http://27.10.215.155:8002/udp/225.0.4.187:7980 -- 0.54 MB/s
重庆卫视,http://113.205.218.68:8001/udp/225.0.4.187:7980 -- 0.54 MB/s
重庆卫视,http://27.10.212.159:8001/udp/225.0.4.187:7980 -- 0.51 MB/s
重庆娱乐,http://123.145.61.210:8001/udp/225.0.4.194:7980 -- 0.53 MB/s
重庆娱乐,http://113.206.159.17:8002/udp/225.0.4.194:7980 -- 0.49 MB/s
重庆娱乐,http://27.10.72.62:8002/udp/225.0.4.194:7980 -- 0.47 MB/s
重庆娱乐,http://27.10.212.159:8002/udp/225.0.4.194:7980 -- 0.47 MB/s
重庆娱乐,http://27.11.53.191:8002/udp/225.0.4.194:7980 -- 0.52 MB/s
重庆娱乐,http://123.145.18.8:8001/udp/225.0.4.194:7980 -- 0.47 MB/s
重庆娱乐,http://27.11.51.197:8002/udp/225.0.4.194:7980 -- 0.53 MB/s
重庆娱乐,http://27.10.73.12:8002/udp/225.0.4.194:7980 -- 0.19 MB/s
重庆娱乐,http://27.11.49.235:8001/udp/225.0.4.194:7980 -- 0.52 MB/s
重庆娱乐,http://113.205.218.68:8002/udp/225.0.4.194:7980 -- 0.53 MB/s
重庆娱乐,http://123.145.18.8:8002/udp/225.0.4.194:7980 -- 0.54 MB/s
重庆娱乐,http://113.206.159.17:8001/udp/225.0.4.194:7980 -- 0.48 MB/s
重庆娱乐,http://221.7.123.228:8002/udp/225.0.4.194:7980 -- 0.55 MB/s
重庆娱乐,http://27.10.211.183:8001/udp/225.0.4.194:7980 -- 0.47 MB/s
重庆娱乐,http://27.10.227.78:8001/udp/225.0.4.194:7980 -- 0.48 MB/s
重庆娱乐,http://27.10.212.159:8001/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆娱乐,http://113.205.238.141:8088/udp/225.0.4.194:7980 -- 0.30 MB/s
重庆娱乐,http://27.11.49.235:8002/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://123.145.73.152:8002/udp/225.0.4.194:7980 -- 0.60 MB/s
重庆娱乐,http://27.11.253.41:8005/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://123.145.22.118:8002/udp/225.0.4.194:7980 -- 0.54 MB/s
重庆娱乐,http://27.10.72.62:8001/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆娱乐,http://113.205.218.68:8001/udp/225.0.4.194:7980 -- 0.54 MB/s
重庆少儿,http://113.205.218.68:8001/udp/225.0.4.191:7980 -- 0.53 MB/s
重庆少儿,http://27.10.227.78:8001/udp/225.0.4.191:7980 -- 0.47 MB/s
重庆少儿,http://123.145.61.210:8001/udp/225.0.4.191:7980 -- 0.48 MB/s
重庆少儿,http://27.11.49.235:8002/udp/225.0.4.191:7980 -- 0.52 MB/s
重庆少儿,http://27.11.253.41:8005/udp/225.0.4.191:7980 -- 0.49 MB/s
重庆少儿,http://106.86.155.144:20002/rtp/235.254.196.214:1128 -- 0.22 MB/s
重庆少儿,http://113.205.238.141:8088/udp/225.0.4.191:7980 -- 0.32 MB/s
重庆少儿,http://123.145.22.118:8002/udp/225.0.4.191:7980 -- 0.53 MB/s
重庆少儿,http://27.10.211.183:8001/udp/225.0.4.191:7980 -- 0.52 MB/s
重庆少儿,http://27.11.49.235:8001/udp/225.0.4.191:7980 -- 0.53 MB/s
重庆少儿,http://27.10.212.159:8002/udp/225.0.4.191:7980 -- 0.37 MB/s
重庆少儿,http://113.248.183.235:8181/rtp/235.254.196.214:1128 -- 0.22 MB/s
重庆少儿,http://27.10.73.12:8002/udp/225.0.4.191:7980 -- 0.47 MB/s
重庆少儿,http://113.206.159.17:8001/udp/225.0.4.191:7980 -- 0.54 MB/s
重庆少儿,http://123.145.18.8:8001/udp/225.0.4.191:7980 -- 0.53 MB/s
重庆少儿,http://123.145.18.8:8002/udp/225.0.4.191:7980 -- 0.54 MB/s
重庆少儿,http://27.10.72.62:8002/udp/225.0.4.191:7980 -- 0.54 MB/s
重庆少儿,http://27.11.51.197:8002/udp/225.0.4.191:7980 -- 0.54 MB/s
重庆少儿,http://113.205.218.68:8002/udp/225.0.4.191:7980 -- 0.53 MB/s
重庆少儿,http://27.10.72.62:8001/udp/225.0.4.191:7980 -- 0.47 MB/s
重庆少儿,http://27.11.53.191:8002/udp/225.0.4.191:7980 -- 0.52 MB/s
重庆少儿,http://27.10.212.159:8001/udp/225.0.4.191:7980 -- 0.46 MB/s
重庆影视,http://27.10.212.159:8002/udp/225.0.4.192:7980 -- 0.52 MB/s
重庆影视,http://106.86.155.144:20002/rtp/235.254.198.180:7980 -- 0.54 MB/s
重庆影视,http://27.11.49.235:8001/udp/225.0.4.192:7980 -- 0.46 MB/s
重庆影视,http://27.10.73.12:8002/udp/225.0.4.192:7980 -- 0.52 MB/s
重庆影视,http://113.248.183.235:8181/rtp/235.254.198.180:7980 -- 0.46 MB/s
重庆影视,http://123.145.61.210:8001/udp/225.0.4.192:7980 -- 0.53 MB/s
重庆影视,http://27.11.53.191:8002/udp/225.0.4.192:7980 -- 0.52 MB/s
重庆影视,http://27.10.227.78:8001/udp/225.0.4.192:7980 -- 0.47 MB/s
重庆影视,http://123.145.18.8:8001/udp/225.0.4.192:7980 -- 0.47 MB/s
重庆影视,http://27.10.211.183:8001/udp/225.0.4.192:7980 -- 0.24 MB/s
重庆影视,http://221.7.123.228:8002/udp/225.0.4.192:7980 -- 0.55 MB/s
重庆影视,http://113.205.218.68:8001/udp/225.0.4.192:7980 -- 0.54 MB/s
重庆影视,http://27.11.49.235:8002/udp/225.0.4.192:7980 -- 0.46 MB/s
重庆影视,http://27.10.212.159:8001/udp/225.0.4.192:7980 -- 0.52 MB/s
重庆影视,http://123.145.73.152:8002/udp/225.0.4.192:7980 -- 0.60 MB/s
重庆影视,http://123.145.22.118:8002/udp/225.0.4.192:7980 -- 0.53 MB/s
重庆影视,http://113.206.159.17:8002/udp/225.0.4.192:7980 -- 0.54 MB/s
重庆影视,http://27.11.51.197:8002/udp/225.0.4.192:7980 -- 0.53 MB/s
重庆影视,http://27.10.72.62:8001/udp/225.0.4.192:7980 -- 0.46 MB/s
重庆影视,http://123.145.18.8:8002/udp/225.0.4.192:7980 -- 0.53 MB/s
重庆影视,http://27.10.72.62:8002/udp/225.0.4.192:7980 -- 0.32 MB/s
重庆影视,http://113.205.238.141:8088/udp/225.0.4.192:7980 -- 0.49 MB/s
重庆影视,http://113.206.159.17:8001/udp/225.0.4.192:7980 -- 0.53 MB/s
重庆影视,http://27.11.253.41:8005/udp/225.0.4.192:7980 -- 0.44 MB/s
重庆影视,http://113.205.218.68:8002/udp/225.0.4.192:7980 -- 0.53 MB/s
重庆文体,http://113.248.183.235:8181/rtp/235.254.198.187:7980 -- 0.52 MB/s
重庆文体,http://106.86.155.144:20002/rtp/235.254.198.187:7980 -- 0.51 MB/s
重庆新农村,http://113.206.159.17:8001/udp/225.0.4.189:7980 -- 0.53 MB/s
重庆新农村,http://27.11.60.251:8002/udp/225.0.4.189:7980 -- 0.52 MB/s
重庆新农村,http://113.248.183.235:8181/rtp/235.254.198.186:7980 -- 0.46 MB/s
重庆新农村,http://113.205.238.141:8088/udp/225.0.4.189:7980 -- 0.34 MB/s
重庆新农村,http://113.205.218.68:8001/udp/225.0.4.189:7980 -- 0.49 MB/s
重庆新农村,http://123.145.22.118:8002/udp/225.0.4.189:7980 -- 0.53 MB/s
重庆新农村,http://123.145.18.8:8001/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://106.86.155.144:20002/rtp/235.254.198.186:7980 -- 0.50 MB/s
重庆新农村,http://27.10.227.78:8001/udp/225.0.4.189:7980 -- 0.47 MB/s
重庆新农村,http://27.11.49.235:8002/udp/225.0.4.189:7980 -- 0.47 MB/s
重庆新农村,http://27.11.51.197:8002/udp/225.0.4.189:7980 -- 0.52 MB/s
重庆新农村,http://27.10.73.12:8002/udp/225.0.4.189:7980 -- 0.47 MB/s
重庆新农村,http://123.145.18.8:8002/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://27.10.72.62:8001/udp/225.0.4.189:7980 -- 0.51 MB/s
重庆新农村,http://27.11.53.191:8002/udp/225.0.4.189:7980 -- 0.51 MB/s
重庆新农村,http://123.145.61.210:8001/udp/225.0.4.189:7980 -- 0.55 MB/s
重庆新农村,http://27.11.253.41:8005/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://27.10.72.62:8002/udp/225.0.4.189:7980 -- 0.52 MB/s
重庆新农村,http://27.10.212.159:8002/udp/225.0.4.189:7980 -- 0.52 MB/s
重庆新农村,http://27.11.49.235:8001/udp/225.0.4.189:7980 -- 0.49 MB/s
重庆新农村,http://113.205.218.68:8002/udp/225.0.4.189:7980 -- 0.55 MB/s
重庆新农村,http://27.10.212.159:8001/udp/225.0.4.189:7980 -- 0.46 MB/s
重庆新农村,http://27.10.211.183:8001/udp/225.0.4.189:7980 -- 0.53 MB/s
重庆新闻,http://27.11.60.251:8002/udp/225.0.4.188:7980 -- 0.32 MB/s
重庆新闻,http://113.205.218.68:8002/udp/225.0.4.188:7980 -- 0.48 MB/s
重庆新闻,http://27.10.212.159:8002/udp/225.0.4.188:7980 -- 0.28 MB/s
重庆新闻,http://27.10.227.78:8001/udp/225.0.4.188:7980 -- 0.47 MB/s
重庆新闻,http://27.10.211.183:8001/udp/225.0.4.188:7980 -- 0.47 MB/s
重庆新闻,http://123.145.18.8:8002/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://123.145.18.8:8001/udp/225.0.4.188:7980 -- 0.47 MB/s
重庆新闻,http://106.86.155.144:20002/rtp/235.254.196.199:7980 -- 0.54 MB/s
重庆新闻,http://27.10.73.12:8002/udp/225.0.4.188:7980 -- 0.53 MB/s
重庆新闻,http://123.145.61.210:8001/udp/225.0.4.188:7980 -- 0.53 MB/s
重庆新闻,http://123.145.22.118:8002/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://113.206.159.17:8001/udp/225.0.4.188:7980 -- 0.48 MB/s
重庆新闻,http://113.205.238.141:8088/udp/225.0.4.188:7980 -- 0.52 MB/s
重庆新闻,http://27.10.72.62:8002/udp/225.0.4.188:7980 -- 0.53 MB/s
重庆新闻,http://113.248.183.235:8181/rtp/235.254.196.199:7980 -- 0.45 MB/s
重庆新闻,http://113.205.218.68:8001/udp/225.0.4.188:7980 -- 0.53 MB/s
重庆新闻,http://27.11.53.191:8002/udp/225.0.4.188:7980 -- 0.52 MB/s
重庆新闻,http://27.10.72.62:8001/udp/225.0.4.188:7980 -- 0.46 MB/s
重庆时尚,http://113.248.183.235:8181/rtp/235.254.198.182:7980 -- 0.44 MB/s
重庆时尚,http://106.86.155.144:20002/rtp/235.254.198.182:7980 -- 0.54 MB/s
重庆时尚生活,http://27.11.49.235:8001/udp/225.0.4.196:7980 -- 0.39 MB/s
重庆时尚生活,http://123.145.18.8:8002/udp/225.0.4.196:7980 -- 0.47 MB/s
重庆时尚生活,http://113.205.218.68:8002/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆时尚生活,http://27.11.60.251:8002/udp/225.0.4.196:7980 -- 0.18 MB/s
重庆时尚生活,http://113.205.238.141:8088/udp/225.0.4.196:7980 -- 0.42 MB/s
重庆时尚生活,http://27.10.72.62:8001/udp/225.0.4.196:7980 -- 0.46 MB/s
重庆时尚生活,http://27.10.73.12:8002/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆时尚生活,http://27.11.253.41:8005/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆时尚生活,http://123.145.22.118:8002/udp/225.0.4.196:7980 -- 0.54 MB/s
重庆时尚生活,http://27.11.49.235:8002/udp/225.0.4.196:7980 -- 0.47 MB/s
重庆时尚生活,http://27.10.72.62:8002/udp/225.0.4.196:7980 -- 0.46 MB/s
重庆时尚生活,http://123.145.18.8:8001/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆时尚生活,http://27.10.211.183:8001/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆时尚生活,http://113.206.159.17:8001/udp/225.0.4.196:7980 -- 0.54 MB/s
重庆时尚生活,http://27.10.212.159:8001/udp/225.0.4.196:7980 -- 0.11 MB/s
重庆时尚生活,http://27.11.51.197:8002/udp/225.0.4.196:7980 -- 0.46 MB/s
重庆时尚生活,http://113.205.218.68:8001/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆时尚生活,http://27.11.53.191:8002/udp/225.0.4.196:7980 -- 0.28 MB/s
重庆时尚生活,http://27.10.227.78:8001/udp/225.0.4.196:7980 -- 0.54 MB/s
重庆时尚生活,http://123.145.61.210:8001/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆汽摩,http://113.205.218.68:8001/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://27.10.211.183:8001/udp/225.0.4.195:7980 -- 0.47 MB/s
重庆汽摩,http://27.10.212.159:8002/udp/225.0.4.195:7980 -- 0.47 MB/s
重庆汽摩,http://27.11.51.197:8002/udp/225.0.4.195:7980 -- 0.52 MB/s
重庆汽摩,http://113.205.218.68:8002/udp/225.0.4.195:7980 -- 0.49 MB/s
重庆汽摩,http://27.10.72.62:8001/udp/225.0.4.195:7980 -- 0.51 MB/s
重庆汽摩,http://123.145.22.118:8002/udp/225.0.4.195:7980 -- 0.52 MB/s
重庆汽摩,http://27.10.72.62:8002/udp/225.0.4.195:7980 -- 0.53 MB/s
重庆汽摩,http://27.11.253.41:8005/udp/225.0.4.195:7980 -- 0.53 MB/s
重庆汽摩,http://113.205.238.141:8088/udp/225.0.4.195:7980 -- 0.51 MB/s
重庆汽摩,http://113.206.159.17:8001/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://27.10.212.159:8001/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://123.145.18.8:8001/udp/225.0.4.195:7980 -- 0.51 MB/s
重庆汽摩,http://221.7.123.228:8002/udp/225.0.4.195:7980 -- 0.39 MB/s
重庆汽摩,http://123.145.61.210:8001/udp/225.0.4.195:7980 -- 0.52 MB/s
重庆汽摩,http://27.10.73.12:8002/udp/225.0.4.195:7980 -- 0.52 MB/s
重庆汽摩,http://123.145.18.8:8002/udp/225.0.4.195:7980 -- 0.50 MB/s
重庆汽摩,http://27.11.49.235:8001/udp/225.0.4.195:7980 -- 0.52 MB/s
重庆汽摩,http://27.10.227.78:8001/udp/225.0.4.195:7980 -- 0.47 MB/s
重庆汽摩,http://27.11.49.235:8002/udp/225.0.4.195:7980 -- 0.42 MB/s
重庆社会,http://106.86.155.144:20002/rtp/235.254.198.181:7980 -- 0.51 MB/s
重庆社会,http://113.248.183.235:8181/rtp/235.254.198.181:7980 -- 0.46 MB/s
重庆社会与法HD,http://221.7.123.228:8002/udp/225.0.4.190:7980 -- 0.55 MB/s
重庆社会与法HD,http://27.11.53.191:8002/udp/225.0.4.190:7980 -- 0.51 MB/s
重庆社会与法HD,http://27.11.60.251:8002/udp/225.0.4.190:7980 -- 0.52 MB/s
重庆社会与法HD,http://113.206.159.17:8002/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆社会与法HD,http://123.145.73.152:8002/udp/225.0.4.190:7980 -- 0.60 MB/s
重庆社会与法HD,http://27.10.227.78:8001/udp/225.0.4.190:7980 -- 0.48 MB/s
重庆社会与法HD,http://27.11.49.235:8002/udp/225.0.4.190:7980 -- 0.42 MB/s
重庆社会与法HD,http://123.145.18.8:8001/udp/225.0.4.190:7980 -- 0.47 MB/s
重庆社会与法HD,http://123.145.18.8:8002/udp/225.0.4.190:7980 -- 0.48 MB/s
重庆社会与法HD,http://123.145.22.118:8002/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆社会与法HD,http://27.11.253.41:8005/udp/225.0.4.190:7980 -- 0.54 MB/s
重庆社会与法HD,http://27.11.49.235:8001/udp/225.0.4.190:7980 -- 0.54 MB/s
重庆社会与法HD,http://113.205.218.68:8001/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆社会与法HD,http://27.10.212.159:8001/udp/225.0.4.190:7980 -- 0.49 MB/s
重庆社会与法HD,http://113.205.238.141:8088/udp/225.0.4.190:7980 -- 0.40 MB/s
重庆社会与法HD,http://27.10.73.12:8002/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆社会与法HD,http://27.11.51.197:8002/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆社会与法HD,http://123.145.61.210:8001/udp/225.0.4.190:7980 -- 0.55 MB/s
重庆社会与法HD,http://27.10.72.62:8002/udp/225.0.4.190:7980 -- 0.51 MB/s
重庆社会与法HD,http://113.206.159.17:8001/udp/225.0.4.190:7980 -- 0.55 MB/s
重庆社会与法HD,http://27.10.212.159:8002/udp/225.0.4.190:7980 -- 0.52 MB/s
重庆社会与法HD,http://27.10.72.62:8001/udp/225.0.4.190:7980 -- 0.52 MB/s
重庆社会与法HD,http://113.205.218.68:8002/udp/225.0.4.190:7980 -- 0.54 MB/s
重庆科教,http://113.248.183.235:8181/rtp/235.254.196.215:1132 -- 0.23 MB/s
重庆科教,http://27.11.60.251:8001/udp/225.0.4.193:7980 -- 0.52 MB/s
重庆科教,http://27.10.73.12:8002/udp/225.0.4.193:7980 -- 0.44 MB/s
重庆科教,http://113.205.218.68:8002/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://27.10.212.159:8002/udp/225.0.4.193:7980 -- 0.51 MB/s
重庆科教,http://123.145.22.118:8002/udp/225.0.4.193:7980 -- 0.52 MB/s
重庆科教,http://27.11.53.191:8002/udp/225.0.4.193:7980 -- 0.52 MB/s
重庆科教,http://113.206.159.17:8001/udp/225.0.4.193:7980 -- 0.48 MB/s
重庆科教,http://27.11.49.235:8002/udp/225.0.4.193:7980 -- 0.47 MB/s
重庆科教,http://123.145.18.8:8002/udp/225.0.4.193:7980 -- 0.48 MB/s
重庆科教,http://27.11.253.41:8005/udp/225.0.4.193:7980 -- 0.47 MB/s
重庆科教,http://123.145.61.210:8001/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://27.10.211.183:8001/udp/225.0.4.193:7980 -- 0.46 MB/s
重庆科教,http://113.205.218.68:8001/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://113.205.238.141:8088/udp/225.0.4.193:7980 -- 0.50 MB/s
重庆科教,http://27.10.212.159:8001/udp/225.0.4.193:7980 -- 0.51 MB/s
重庆科教,http://27.11.49.235:8001/udp/225.0.4.193:7980 -- 0.51 MB/s
重庆科教,http://27.11.51.197:8002/udp/225.0.4.193:7980 -- 0.44 MB/s
重庆科教,http://106.86.155.144:20002/rtp/235.254.196.215:1132 -- 0.24 MB/s
重庆科教,http://27.10.72.62:8001/udp/225.0.4.193:7980 -- 0.52 MB/s
重庆科教,http://27.10.227.78:8001/udp/225.0.4.193:7980 -- 0.48 MB/s
重庆科教,http://27.10.72.62:8002/udp/225.0.4.193:7980 -- 0.51 MB/s
重庆科教,http://123.145.18.8:8001/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆移动,http://106.86.155.144:20002/rtp/235.254.196.217:1140 -- 0.23 MB/s
重庆移动,http://113.248.183.235:8181/rtp/235.254.196.217:1140 -- 0.24 MB/s

#北京,#genre#
4K超清,http://222.129.139.229:8888/rtp/239.3.1.249:8001 -- 0.53 MB/s
4K超清,http://221.221.167.14:8888/rtp/239.3.1.249:8001 -- 0.54 MB/s
4K超清,http://222.129.139.91:8888/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://114.243.106.35:4022/rtp/239.3.1.249:8001 -- 0.54 MB/s
4K超清,http://123.118.227.111:9090/rtp/239.3.1.249:8001 -- 0.48 MB/s
4K超清,http://114.254.93.146:2222/rtp/239.3.1.249:8001 -- 0.54 MB/s
4K超清,http://123.116.114.19:8012/rtp/239.3.1.249:8001 -- 0.48 MB/s
4K超清,http://114.254.81.231:2222/rtp/239.3.1.249:8001 -- 0.49 MB/s
4K超清,http://114.254.82.176:2222/rtp/239.3.1.249:8001 -- 0.53 MB/s
4K超清,http://111.193.236.110:8888/rtp/239.3.1.249:8001 -- 0.53 MB/s
4K超清,http://114.254.83.83:2222/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://111.196.75.15:8888/rtp/239.3.1.249:8001 -- 0.60 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.10 MB/s
BRTV体育休闲,http://222.129.139.91:8888/rtp/239.3.1.243:8000 -- 0.47 MB/s
BRTV体育休闲,http://111.193.236.110:8888/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://123.116.114.19:8012/rtp/239.3.1.243:8000 -- 0.48 MB/s
BRTV体育休闲,http://114.254.93.146:2222/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://114.243.106.35:4022/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://114.254.83.83:2222/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://111.196.75.15:8888/rtp/239.3.1.243:8000 -- 0.54 MB/s
BRTV体育休闲,http://123.118.227.111:9090/rtp/239.3.1.243:8000 -- 0.47 MB/s
BRTV体育休闲,http://221.221.167.14:8888/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://114.254.82.176:2222/rtp/239.3.1.243:8000 -- 0.29 MB/s
BRTV体育休闲,http://114.254.81.231:2222/rtp/239.3.1.243:8000 -- 0.47 MB/s
BRTV体育休闲,http://222.129.139.229:8888/rtp/239.3.1.243:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://111.193.236.110:8888/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://123.116.114.19:8012/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://222.129.139.91:8888/rtp/239.3.1.241:8000 -- 0.47 MB/s
BRTV北京卫视HD,http://114.243.106.35:4022/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://222.129.139.229:8888/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://111.196.75.15:8888/rtp/239.3.1.241:8000 -- 0.60 MB/s
BRTV北京卫视HD,http://221.221.167.14:8888/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://114.254.82.176:2222/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://123.118.227.111:9090/rtp/239.3.1.241:8000 -- 0.47 MB/s
BRTV北京卫视HD,http://114.254.93.146:2222/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://114.254.81.231:2222/rtp/239.3.1.241:8000 -- 0.11 MB/s
BRTV北京卫视HD,http://114.254.83.83:2222/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://111.193.236.110:8888/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.243.106.35:4022/rtp/239.3.1.189:8000 -- 0.47 MB/s
BRTV卡酷少儿HD,http://114.254.81.231:2222/rtp/239.3.1.189:8000 -- 0.47 MB/s
BRTV卡酷少儿HD,http://123.116.114.19:8012/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://114.254.93.146:2222/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://114.254.82.176:2222/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://221.221.167.14:8888/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://111.196.75.15:8888/rtp/239.3.1.189:8000 -- 0.60 MB/s
BRTV卡酷少儿HD,http://222.129.139.229:8888/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://222.129.139.91:8888/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://114.254.83.83:2222/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://123.118.227.111:9090/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV影视HD,http://114.243.106.35:4022/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://114.254.93.146:2222/rtp/239.3.1.158:8000 -- 0.52 MB/s
BRTV影视HD,http://123.118.227.111:9090/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://222.129.139.229:8888/rtp/239.3.1.158:8000 -- 0.52 MB/s
BRTV影视HD,http://111.196.75.15:8888/rtp/239.3.1.158:8000 -- 0.59 MB/s
BRTV影视HD,http://221.221.167.14:8888/rtp/239.3.1.158:8000 -- 0.52 MB/s
BRTV影视HD,http://222.129.139.91:8888/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://114.254.83.83:2222/rtp/239.3.1.158:8000 -- 0.52 MB/s
BRTV影视HD,http://123.116.114.19:8012/rtp/239.3.1.158:8000 -- 0.38 MB/s
BRTV影视HD,http://114.254.81.231:2222/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://114.254.82.176:2222/rtp/239.3.1.158:8000 -- 0.38 MB/s
BRTV影视HD,http://111.193.236.110:8888/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://114.254.87.170:2222/rtp/239.3.1.158:8000 -- 0.34 MB/s
BRTV文艺HD,http://114.254.83.83:2222/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://114.254.93.146:2222/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://222.129.139.229:8888/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://123.116.114.19:8012/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://114.243.106.35:4022/rtp/239.3.1.242:8000 -- 0.53 MB/s
BRTV文艺HD,http://114.254.81.231:2222/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://123.118.227.111:9090/rtp/239.3.1.242:8000 -- 0.47 MB/s
BRTV文艺HD,http://111.193.236.110:8888/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://222.129.139.91:8888/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://114.254.82.176:2222/rtp/239.3.1.242:8000 -- 0.12 MB/s
BRTV文艺HD,http://111.196.75.15:8888/rtp/239.3.1.242:8000 -- 0.53 MB/s
BRTV文艺HD,http://221.221.167.14:8888/rtp/239.3.1.242:8000 -- 0.53 MB/s
