
#天津,#genre#
法治天地,http://58.32.40.108:4022/udp/239.45.1.46:5140 -- 0.61 MB/s
法治天地,http://116.231.245.231:8888/udp/239.45.1.46:5140 -- 0.58 MB/s
法治天地,http://101.229.191.35:4022/udp/239.45.1.46:5140 -- 0.74 MB/s
法治天地,http://58.32.26.184:8888/udp/239.45.1.46:5140 -- 0.29 MB/s
浦东频道,http://101.229.228.176:4022/udp/239.45.3.248:5140 -- 0.35 MB/s
浦东频道,http://101.229.191.35:4022/udp/239.45.3.248:5140 -- 0.49 MB/s
浦东频道,http://58.32.26.184:8888/udp/239.45.3.248:5140 -- 0.31 MB/s
浦东频道,http://58.32.40.108:4022/udp/239.45.3.248:5140 -- 0.32 MB/s
浦东频道,http://116.231.245.231:8888/udp/239.45.3.248:5140 -- 0.40 MB/s
游戏风云,http://101.229.228.176:4022/udp/239.45.3.131:5140 -- 0.68 MB/s
游戏风云,http://58.32.26.184:8888/udp/239.45.3.131:5140 -- 0.52 MB/s
游戏风云,http://58.32.40.108:4022/udp/239.45.3.131:5140 -- 0.60 MB/s
游戏风云,http://101.229.191.35:4022/udp/239.45.3.131:5140 -- 0.73 MB/s
游戏风云,http://116.231.245.231:8888/udp/239.45.3.131:5140 -- 0.58 MB/s
生活时尚,http://58.32.26.184:8888/udp/239.45.3.132:5140 -- 0.62 MB/s
生活时尚,http://101.229.191.35:4022/udp/239.45.3.132:5140 -- 0.74 MB/s
生活时尚,http://101.229.228.176:4022/udp/239.45.3.132:5140 -- 0.69 MB/s
生活时尚,http://58.32.40.108:4022/udp/239.45.3.132:5140 -- 0.60 MB/s
生活时尚,http://116.231.245.231:8888/udp/239.45.3.132:5140 -- 0.54 MB/s
百事通4K,http://58.32.40.108:4022/udp/239.45.1.42:5140 -- 0.67 MB/s
百事通4K,http://101.229.191.35:4022/udp/239.45.1.42:5140 -- 0.78 MB/s
百事通4K,http://58.32.26.184:8888/udp/239.45.1.42:5140 -- 0.40 MB/s
百事通4K,http://116.231.245.231:8888/udp/239.45.1.42:5140 -- 0.60 MB/s
百事通4K,http://101.229.228.176:4022/udp/239.45.1.42:5140 -- 0.77 MB/s
百事通超级体育,http://116.231.245.231:8888/udp/239.45.3.139:5140 -- 0.58 MB/s
百事通超级体育,http://101.229.228.176:4022/udp/239.45.3.139:5140 -- 0.70 MB/s
百事通超级体育,http://101.229.191.35:4022/udp/239.45.3.139:5140 -- 0.67 MB/s
百事通超级体育,http://58.32.40.108:4022/udp/239.45.3.139:5140 -- 0.59 MB/s
百事通超级体育,http://58.32.26.184:8888/udp/239.45.3.139:5140 -- 0.35 MB/s
都市剧场,http://61.173.114.18:4022/udp/239.45.3.136:5140 -- 0.65 MB/s
都市剧场,http://101.229.191.35:4022/udp/239.45.3.136:5140 -- 0.65 MB/s
都市剧场,http://101.229.228.176:4022/udp/239.45.3.136:5140 -- 0.70 MB/s
都市剧场,http://58.32.26.184:8888/udp/239.45.3.136:5140 -- 0.52 MB/s
都市剧场,http://116.231.245.231:8888/udp/239.45.3.136:5140 -- 0.67 MB/s
都市剧场,http://58.32.40.108:4022/udp/239.45.3.136:5140 -- 0.62 MB/s
金色频道,http://58.32.26.184:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://116.231.245.231:8888/udp/239.45.1.118:5140 -- 0.30 MB/s
金色频道,http://58.32.40.108:4022/udp/239.45.1.118:5140 -- 0.30 MB/s
金色频道,http://101.229.228.176:4022/udp/239.45.1.118:5140 -- 0.30 MB/s
金色频道,http://101.229.191.35:4022/udp/239.45.1.118:5140 -- 0.30 MB/s

#北京,#genre#
4K超清,http://221.221.162.225:8888/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://114.246.182.66:4022/rtp/239.3.1.249:8001 -- 0.69 MB/s
4K超清,http://123.116.123.70:8012/rtp/239.3.1.249:8001 -- 0.69 MB/s
4K超清,http://111.193.236.223:4022/rtp/239.3.1.249:8001 -- 0.48 MB/s
4K超清,http://222.129.139.91:8888/rtp/239.3.1.249:8001 -- 0.67 MB/s
4K超清,http://114.243.102.173:8888/rtp/239.3.1.249:8001 -- 0.66 MB/s
4K超清,http://114.254.93.44:8864/rtp/239.3.1.249:8001 -- 0.65 MB/s
4K超清,http://114.240.43.89:8888/rtp/239.3.1.249:8001 -- 0.65 MB/s
4K超清,http://222.128.86.76:8133/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://114.241.168.152:8888/rtp/239.3.1.249:8001 -- 0.51 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.68 MB/s
4K超清,http://123.114.25.18:4000/rtp/239.3.1.249:8001 -- 0.64 MB/s
4K超清,http://123.120.1.59:4022/rtp/239.3.1.249:8001 -- 0.69 MB/s
4K超清,http://114.252.235.176:8000/rtp/239.3.1.249:8001 -- 0.60 MB/s
4K超清,http://111.196.129.152:20000/rtp/239.3.1.249:8001 -- 0.68 MB/s
4K超清,http://1.203.120.31:9000/rtp/239.3.1.249:8001 -- 0.67 MB/s
4K超清,http://114.243.102.150:8888/rtp/239.3.1.249:8001 -- 0.68 MB/s
4K超清,http://114.246.96.170:4000/rtp/239.3.1.249:8001 -- 0.68 MB/s
4K超清,http://123.113.237.160:8888/rtp/239.3.1.249:8001 -- 0.71 MB/s
4K超清,http://222.129.139.229:8888/rtp/239.3.1.249:8001 -- 0.66 MB/s
4K超清,http://125.33.89.106:5566/rtp/239.3.1.249:8001 -- 0.69 MB/s
4K超清,http://221.221.167.14:8888/rtp/239.3.1.249:8001 -- 0.59 MB/s
4K超清,http://111.193.236.110:8888/rtp/239.3.1.249:8001 -- 0.71 MB/s
BRTV体育休闲,http://114.246.96.170:4000/rtp/239.3.1.243:8000 -- 0.62 MB/s
BRTV体育休闲,http://222.129.139.91:8888/rtp/239.3.1.243:8000 -- 0.65 MB/s
BRTV体育休闲,http://221.221.162.225:8888/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://221.221.167.14:8888/rtp/239.3.1.243:8000 -- 0.57 MB/s
BRTV体育休闲,http://114.240.43.89:8888/rtp/239.3.1.243:8000 -- 0.59 MB/s
BRTV体育休闲,http://114.243.102.150:8888/rtp/239.3.1.243:8000 -- 0.60 MB/s
BRTV体育休闲,http://222.129.139.229:8888/rtp/239.3.1.243:8000 -- 0.61 MB/s
BRTV体育休闲,http://111.196.129.152:20000/rtp/239.3.1.243:8000 -- 0.64 MB/s
BRTV体育休闲,http://1.203.120.31:9000/rtp/239.3.1.243:8000 -- 0.63 MB/s
BRTV体育休闲,http://111.193.236.110:8888/rtp/239.3.1.243:8000 -- 0.63 MB/s
BRTV体育休闲,http://114.254.93.44:8864/rtp/239.3.1.243:8000 -- 0.58 MB/s
BRTV体育休闲,http://114.252.235.176:8000/rtp/239.3.1.243:8000 -- 0.55 MB/s
BRTV体育休闲,http://222.128.86.76:8133/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://125.33.89.106:5566/rtp/239.3.1.243:8000 -- 0.63 MB/s
BRTV体育休闲,http://123.116.123.70:8012/rtp/239.3.1.243:8000 -- 0.54 MB/s
BRTV体育休闲,http://123.113.237.160:8888/rtp/239.3.1.243:8000 -- 0.68 MB/s
BRTV体育休闲,http://114.241.168.152:8888/rtp/239.3.1.243:8000 -- 0.47 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.11 MB/s
BRTV体育休闲,http://114.246.182.66:4022/rtp/239.3.1.243:8000 -- 0.61 MB/s
BRTV体育休闲,http://114.243.102.173:8888/rtp/239.3.1.243:8000 -- 0.55 MB/s
BRTV体育休闲,http://111.193.236.223:4022/rtp/239.3.1.243:8000 -- 0.59 MB/s
BRTV体育休闲,http://123.122.160.88:19999/rtp/239.3.1.243:8000 -- 0.63 MB/s
BRTV体育休闲,http://123.114.25.18:4000/rtp/239.3.1.243:8000 -- 0.60 MB/s
BRTV北京卫视HD,http://114.252.235.176:8000/rtp/239.3.1.241:8000 -- 0.55 MB/s
BRTV北京卫视HD,http://123.114.25.18:4000/rtp/239.3.1.241:8000 -- 0.62 MB/s
BRTV北京卫视HD,http://222.129.139.91:8888/rtp/239.3.1.241:8000 -- 0.65 MB/s
BRTV北京卫视HD,http://125.33.89.106:5566/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://221.221.167.14:8888/rtp/239.3.1.241:8000 -- 0.57 MB/s
BRTV北京卫视HD,http://111.196.129.152:20000/rtp/239.3.1.241:8000 -- 0.55 MB/s
BRTV北京卫视HD,http://222.129.139.229:8888/rtp/239.3.1.241:8000 -- 0.61 MB/s
BRTV北京卫视HD,http://114.254.93.44:8864/rtp/239.3.1.241:8000 -- 0.60 MB/s
BRTV北京卫视HD,http://222.128.86.76:8133/rtp/239.3.1.241:8000 -- 0.64 MB/s
BRTV北京卫视HD,http://123.122.160.88:19999/rtp/239.3.1.241:8000 -- 0.63 MB/s
BRTV北京卫视HD,http://114.241.168.152:8888/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://123.120.1.59:4022/rtp/239.3.1.241:8000 -- 0.64 MB/s
BRTV北京卫视HD,http://123.113.237.160:8888/rtp/239.3.1.241:8000 -- 0.68 MB/s
BRTV北京卫视HD,http://114.246.96.170:4000/rtp/239.3.1.241:8000 -- 0.62 MB/s
BRTV北京卫视HD,http://114.243.102.150:8888/rtp/239.3.1.241:8000 -- 0.61 MB/s
BRTV北京卫视HD,http://123.116.123.70:8012/rtp/239.3.1.241:8000 -- 0.62 MB/s
BRTV北京卫视HD,http://1.203.120.31:9000/rtp/239.3.1.241:8000 -- 0.62 MB/s
BRTV北京卫视HD,http://114.243.102.173:8888/rtp/239.3.1.241:8000 -- 0.63 MB/s
BRTV北京卫视HD,http://111.193.236.110:8888/rtp/239.3.1.241:8000 -- 0.63 MB/s
BRTV北京卫视HD,http://221.221.162.225:8888/rtp/239.3.1.241:8000 -- 0.57 MB/s
BRTV北京卫视HD,http://111.193.236.223:4022/rtp/239.3.1.241:8000 -- 0.60 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.61 MB/s
BRTV北京卫视HD,http://114.240.43.89:8888/rtp/239.3.1.241:8000 -- 0.59 MB/s
BRTV卡酷少儿HD,http://123.113.237.160:8888/rtp/239.3.1.189:8000 -- 0.67 MB/s
BRTV卡酷少儿HD,http://1.203.120.31:9000/rtp/239.3.1.189:8000 -- 0.62 MB/s
BRTV卡酷少儿HD,http://114.243.102.150:8888/rtp/239.3.1.189:8000 -- 0.61 MB/s
BRTV卡酷少儿HD,http://114.243.102.173:8888/rtp/239.3.1.189:8000 -- 0.55 MB/s
BRTV卡酷少儿HD,http://114.240.43.89:8888/rtp/239.3.1.189:8000 -- 0.60 MB/s
BRTV卡酷少儿HD,http://114.252.235.176:8000/rtp/239.3.1.189:8000 -- 0.55 MB/s
BRTV卡酷少儿HD,http://123.120.1.59:4022/rtp/239.3.1.189:8000 -- 0.64 MB/s
BRTV卡酷少儿HD,http://222.128.86.76:8133/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://222.129.139.229:8888/rtp/239.3.1.189:8000 -- 0.54 MB/s
BRTV卡酷少儿HD,http://221.221.162.225:8888/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000 -- 0.62 MB/s
BRTV卡酷少儿HD,http://221.221.167.14:8888/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://111.196.129.152:20000/rtp/239.3.1.189:8000 -- 0.63 MB/s
BRTV卡酷少儿HD,http://114.254.93.44:8864/rtp/239.3.1.189:8000 -- 0.60 MB/s
BRTV卡酷少儿HD,http://111.193.236.223:4022/rtp/239.3.1.189:8000 -- 0.60 MB/s
BRTV卡酷少儿HD,http://123.116.123.70:8012/rtp/239.3.1.189:8000 -- 0.54 MB/s
BRTV卡酷少儿HD,http://114.241.168.152:8888/rtp/239.3.1.189:8000 -- 0.48 MB/s
BRTV卡酷少儿HD,http://114.246.182.66:4022/rtp/239.3.1.189:8000 -- 0.62 MB/s
BRTV卡酷少儿HD,http://222.129.139.91:8888/rtp/239.3.1.189:8000 -- 0.62 MB/s
BRTV卡酷少儿HD,http://123.114.25.18:4000/rtp/239.3.1.189:8000 -- 0.59 MB/s
BRTV卡酷少儿HD,http://123.122.160.88:19999/rtp/239.3.1.189:8000 -- 0.63 MB/s
BRTV卡酷少儿HD,http://125.33.89.106:5566/rtp/239.3.1.189:8000 -- 0.64 MB/s
BRTV卡酷少儿HD,http://114.246.96.170:4000/rtp/239.3.1.189:8000 -- 0.62 MB/s
BRTV卡酷少儿HD,http://111.193.236.110:8888/rtp/239.3.1.189:8000 -- 0.63 MB/s
BRTV影视HD,http://114.246.182.66:4022/rtp/239.3.1.158:8000 -- 0.62 MB/s
BRTV影视HD,http://222.129.139.91:8888/rtp/239.3.1.158:8000 -- 0.65 MB/s
BRTV影视HD,http://123.120.1.59:4022/rtp/239.3.1.158:8000 -- 0.65 MB/s
BRTV影视HD,http://123.113.237.160:8888/rtp/239.3.1.158:8000 -- 0.68 MB/s
BRTV影视HD,http://1.203.120.31:9000/rtp/239.3.1.158:8000 -- 0.62 MB/s
BRTV影视HD,http://125.33.89.106:5566/rtp/239.3.1.158:8000 -- 0.63 MB/s
BRTV影视HD,http://114.252.235.176:8000/rtp/239.3.1.158:8000 -- 0.55 MB/s
BRTV影视HD,http://123.122.160.88:19999/rtp/239.3.1.158:8000 -- 0.64 MB/s
BRTV影视HD,http://123.113.187.204:8000/rtp/239.3.1.158:8000 -- 0.60 MB/s
BRTV影视HD,http://111.193.236.223:4022/rtp/239.3.1.158:8000 -- 0.54 MB/s
BRTV影视HD,http://114.246.96.170:4000/rtp/239.3.1.158:8000 -- 0.61 MB/s
BRTV影视HD,http://114.243.102.150:8888/rtp/239.3.1.158:8000 -- 0.55 MB/s
BRTV影视HD,http://123.114.25.18:4000/rtp/239.3.1.158:8000 -- 0.54 MB/s
BRTV影视HD,http://114.243.102.173:8888/rtp/239.3.1.158:8000 -- 0.62 MB/s
BRTV影视HD,http://222.128.86.76:8133/rtp/239.3.1.158:8000 -- 0.64 MB/s
BRTV影视HD,http://123.116.123.70:8012/rtp/239.3.1.158:8000 -- 0.54 MB/s
BRTV影视HD,http://111.193.236.110:8888/rtp/239.3.1.158:8000 -- 0.55 MB/s
BRTV影视HD,http://114.240.43.89:8888/rtp/239.3.1.158:8000 -- 0.61 MB/s
BRTV影视HD,http://114.241.168.152:8888/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://114.254.93.44:8864/rtp/239.3.1.158:8000 -- 0.54 MB/s
BRTV影视HD,http://111.196.129.152:20000/rtp/239.3.1.158:8000 -- 0.62 MB/s
BRTV影视HD,http://222.129.139.229:8888/rtp/239.3.1.158:8000 -- 0.55 MB/s
BRTV影视HD,http://221.221.167.14:8888/rtp/239.3.1.158:8000 -- 0.64 MB/s
BRTV影视HD,http://221.221.162.225:8888/rtp/239.3.1.158:8000 -- 0.22 MB/s
BRTV文艺HD,http://114.243.102.173:8888/rtp/239.3.1.242:8000 -- 0.62 MB/s
BRTV文艺HD,http://114.246.96.170:4000/rtp/239.3.1.242:8000 -- 0.54 MB/s
BRTV文艺HD,http://114.254.93.44:8864/rtp/239.3.1.242:8000 -- 0.60 MB/s
BRTV文艺HD,http://114.241.168.152:8888/rtp/239.3.1.242:8000 -- 0.47 MB/s
BRTV文艺HD,http://123.113.237.160:8888/rtp/239.3.1.242:8000 -- 0.67 MB/s
BRTV文艺HD,http://111.193.236.223:4022/rtp/239.3.1.242:8000 -- 0.60 MB/s
BRTV文艺HD,http://123.113.187.204:8000/rtp/239.3.1.242:8000 -- 0.60 MB/s
BRTV文艺HD,http://111.196.129.152:20000/rtp/239.3.1.242:8000 -- 0.63 MB/s
BRTV文艺HD,http://114.252.235.176:8000/rtp/239.3.1.242:8000 -- 0.61 MB/s
BRTV文艺HD,http://123.114.25.18:4000/rtp/239.3.1.242:8000 -- 0.60 MB/s
BRTV文艺HD,http://222.129.139.91:8888/rtp/239.3.1.242:8000 -- 0.63 MB/s
BRTV文艺HD,http://222.128.86.76:8133/rtp/239.3.1.242:8000 -- 0.64 MB/s
BRTV文艺HD,http://221.221.162.225:8888/rtp/239.3.1.242:8000 -- 0.36 MB/s
BRTV文艺HD,http://1.203.120.31:9000/rtp/239.3.1.242:8000 -- 0.62 MB/s
BRTV文艺HD,http://221.221.167.14:8888/rtp/239.3.1.242:8000 -- 0.64 MB/s
BRTV文艺HD,http://125.33.89.106:5566/rtp/239.3.1.242:8000 -- 0.63 MB/s
BRTV文艺HD,http://123.120.1.59:4022/rtp/239.3.1.242:8000 -- 0.64 MB/s
BRTV文艺HD,http://114.240.43.89:8888/rtp/239.3.1.242:8000 -- 0.61 MB/s
BRTV文艺HD,http://111.193.236.110:8888/rtp/239.3.1.242:8000 -- 0.63 MB/s
BRTV文艺HD,http://123.116.123.70:8012/rtp/239.3.1.242:8000 -- 0.54 MB/s
BRTV文艺HD,http://222.129.139.229:8888/rtp/239.3.1.242:8000 -- 0.55 MB/s
BRTV文艺HD,http://114.243.102.150:8888/rtp/239.3.1.242:8000 -- 0.62 MB/s
BRTV新闻HD,http://114.243.102.150:8888/rtp/239.3.1.159:8000 -- 0.62 MB/s
BRTV新闻HD,http://114.254.93.44:8864/rtp/239.3.1.159:8000 -- 0.60 MB/s
BRTV新闻HD,http://222.129.139.229:8888/rtp/239.3.1.159:8000 -- 0.60 MB/s
BRTV新闻HD,http://1.203.120.31:9000/rtp/239.3.1.159:8000 -- 0.62 MB/s
BRTV新闻HD,http://125.33.89.106:5566/rtp/239.3.1.159:8000 -- 0.63 MB/s
BRTV新闻HD,http://123.114.25.18:4000/rtp/239.3.1.159:8000 -- 0.61 MB/s
BRTV新闻HD,http://114.252.235.176:8000/rtp/239.3.1.159:8000 -- 0.55 MB/s
BRTV新闻HD,http://222.128.86.76:8133/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://114.243.102.173:8888/rtp/239.3.1.159:8000 -- 0.63 MB/s
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://111.193.236.110:8888/rtp/239.3.1.159:8000 -- 0.63 MB/s
BRTV新闻HD,http://222.129.139.91:8888/rtp/239.3.1.159:8000 -- 0.59 MB/s
BRTV新闻HD,http://123.116.123.70:8012/rtp/239.3.1.159:8000 -- 0.54 MB/s
BRTV新闻HD,http://114.246.182.66:4022/rtp/239.3.1.159:8000 -- 0.62 MB/s
BRTV新闻HD,http://221.221.162.225:8888/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://114.246.96.170:4000/rtp/239.3.1.159:8000 -- 0.61 MB/s
BRTV新闻HD,http://123.113.237.160:8888/rtp/239.3.1.159:8000 -- 0.67 MB/s
BRTV新闻HD,http://111.193.236.223:4022/rtp/239.3.1.159:8000 -- 0.54 MB/s
BRTV新闻HD,http://114.240.43.89:8888/rtp/239.3.1.159:8000 -- 0.61 MB/s
BRTV新闻HD,http://221.221.167.14:8888/rtp/239.3.1.159:8000 -- 0.56 MB/s
BRTV新闻HD,http://114.241.168.152:8888/rtp/239.3.1.159:8000 -- 0.47 MB/s
BRTV新闻HD,http://111.196.129.152:20000/rtp/239.3.1.159:8000 -- 0.63 MB/s
BRTV生活HD,http://125.33.89.106:5566/rtp/239.3.1.117:8000 -- 0.61 MB/s
BRTV生活HD,http://123.122.160.88:19999/rtp/239.3.1.117:8000 -- 0.64 MB/s
BRTV生活HD,http://222.128.86.76:8133/rtp/239.3.1.117:8000 -- 0.38 MB/s
BRTV生活HD,http://123.113.187.204:8000/rtp/239.3.1.117:8000 -- 0.60 MB/s
BRTV生活HD,http://123.114.25.18:4000/rtp/239.3.1.117:8000 -- 0.61 MB/s
BRTV生活HD,http://123.116.123.70:8012/rtp/239.3.1.117:8000 -- 0.54 MB/s
BRTV生活HD,http://221.221.162.225:8888/rtp/239.3.1.117:8000 -- 0.62 MB/s
BRTV生活HD,http://222.129.139.91:8888/rtp/239.3.1.117:8000 -- 0.64 MB/s
BRTV生活HD,http://114.240.43.89:8888/rtp/239.3.1.117:8000 -- 0.54 MB/s
BRTV生活HD,http://111.193.236.110:8888/rtp/239.3.1.117:8000 -- 0.63 MB/s
BRTV生活HD,http://114.246.96.170:4000/rtp/239.3.1.117:8000 -- 0.62 MB/s
BRTV生活HD,http://111.193.236.223:4022/rtp/239.3.1.117:8000 -- 0.60 MB/s
BRTV生活HD,http://114.252.235.176:8000/rtp/239.3.1.117:8000 -- 0.61 MB/s
BRTV生活HD,http://114.243.102.150:8888/rtp/239.3.1.117:8000 -- 0.56 MB/s
BRTV生活HD,http://222.129.139.229:8888/rtp/239.3.1.117:8000 -- 0.49 MB/s
BRTV生活HD,http://114.254.93.44:8864/rtp/239.3.1.117:8000 -- 0.59 MB/s
BRTV生活HD,http://111.196.129.152:20000/rtp/239.3.1.117:8000 -- 0.64 MB/s
BRTV生活HD,http://114.246.182.66:4022/rtp/239.3.1.117:8000 -- 0.63 MB/s
BRTV生活HD,http://114.243.102.173:8888/rtp/239.3.1.117:8000 -- 0.62 MB/s
BRTV生活HD,http://1.203.120.31:9000/rtp/239.3.1.117:8000 -- 0.62 MB/s
BRTV生活HD,http://221.221.167.14:8888/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://123.113.237.160:8888/rtp/239.3.1.117:8000 -- 0.68 MB/s
BRTV纪实科教HD,http://123.114.25.18:4000/rtp/239.3.1.115:8000 -- 0.62 MB/s
BRTV纪实科教HD,http://114.243.102.150:8888/rtp/239.3.1.115:8000 -- 0.62 MB/s
BRTV纪实科教HD,http://125.33.89.106:5566/rtp/239.3.1.115:8000 -- 0.62 MB/s
BRTV纪实科教HD,http://123.113.237.160:8888/rtp/239.3.1.115:8000 -- 0.67 MB/s
BRTV纪实科教HD,http://123.122.160.88:19999/rtp/239.3.1.115:8000 -- 0.64 MB/s
BRTV纪实科教HD,http://114.246.182.66:4022/rtp/239.3.1.115:8000 -- 0.56 MB/s
BRTV纪实科教HD,http://222.129.139.229:8888/rtp/239.3.1.115:8000 -- 0.61 MB/s
BRTV纪实科教HD,http://111.193.236.110:8888/rtp/239.3.1.115:8000 -- 0.63 MB/s
BRTV纪实科教HD,http://123.120.1.59:4022/rtp/239.3.1.115:8000 -- 0.64 MB/s
BRTV纪实科教HD,http://221.221.167.14:8888/rtp/239.3.1.115:8000 -- 0.56 MB/s
BRTV纪实科教HD,http://114.254.93.44:8864/rtp/239.3.1.115:8000 -- 0.60 MB/s
BRTV纪实科教HD,http://123.116.123.70:8012/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://222.128.86.76:8133/rtp/239.3.1.115:8000 -- 0.64 MB/s
BRTV纪实科教HD,http://123.113.187.204:8000/rtp/239.3.1.115:8000 -- 0.62 MB/s
BRTV纪实科教HD,http://111.193.236.223:4022/rtp/239.3.1.115:8000 -- 0.61 MB/s
BRTV纪实科教HD,http://114.243.102.173:8888/rtp/239.3.1.115:8000 -- 0.62 MB/s
BRTV纪实科教HD,http://1.203.120.31:9000/rtp/239.3.1.115:8000 -- 0.62 MB/s
BRTV纪实科教HD,http://222.129.139.91:8888/rtp/239.3.1.115:8000 -- 0.62 MB/s
BRTV纪实科教HD,http://114.241.168.152:8888/rtp/239.3.1.115:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://111.196.129.152:20000/rtp/239.3.1.115:8000 -- 0.63 MB/s
BRTV纪实科教HD,http://114.240.43.89:8888/rtp/239.3.1.115:8000 -- 0.60 MB/s
BRTV纪实科教HD,http://114.246.96.170:4000/rtp/239.3.1.115:8000 -- 0.55 MB/s
BRTV纪实科教HD,http://114.252.235.176:8000/rtp/239.3.1.115:8000 -- 0.55 MB/s
BRTV纪实科教HD,http://221.221.162.225:8888/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV财经HD,http://222.129.139.229:8888/rtp/239.3.1.116:8000 -- 0.61 MB/s
BRTV财经HD,http://114.240.43.89:8888/rtp/239.3.1.116:8000 -- 0.59 MB/s
BRTV财经HD,http://123.122.160.88:19999/rtp/239.3.1.116:8000 -- 0.64 MB/s
BRTV财经HD,http://114.243.102.150:8888/rtp/239.3.1.116:8000 -- 0.63 MB/s
BRTV财经HD,http://222.128.86.76:8133/rtp/239.3.1.116:8000 -- 0.39 MB/s
BRTV财经HD,http://111.196.129.152:20000/rtp/239.3.1.116:8000 -- 0.63 MB/s
BRTV财经HD,http://123.113.187.204:8000/rtp/239.3.1.116:8000 -- 0.61 MB/s
BRTV财经HD,http://1.203.120.31:9000/rtp/239.3.1.116:8000 -- 0.62 MB/s
BRTV财经HD,http://125.33.89.106:5566/rtp/239.3.1.116:8000 -- 0.61 MB/s
BRTV财经HD,http://123.116.123.70:8012/rtp/239.3.1.116:8000 -- 0.54 MB/s
BRTV财经HD,http://111.193.236.110:8888/rtp/239.3.1.116:8000 -- 0.55 MB/s
BRTV财经HD,http://123.114.25.18:4000/rtp/239.3.1.116:8000 -- 0.60 MB/s
BRTV财经HD,http://114.246.96.170:4000/rtp/239.3.1.116:8000 -- 0.61 MB/s
BRTV财经HD,http://123.113.237.160:8888/rtp/239.3.1.116:8000 -- 0.66 MB/s
BRTV财经HD,http://114.254.93.44:8864/rtp/239.3.1.116:8000 -- 0.58 MB/s
BRTV财经HD,http://114.252.235.176:8000/rtp/239.3.1.116:8000 -- 0.55 MB/s
BRTV财经HD,http://111.193.236.223:4022/rtp/239.3.1.116:8000 -- 0.59 MB/s
BRTV财经HD,http://222.129.139.91:8888/rtp/239.3.1.116:8000 -- 0.62 MB/s
BRTV财经HD,http://123.120.1.59:4022/rtp/239.3.1.116:8000 -- 0.32 MB/s
BRTV财经HD,http://221.221.167.14:8888/rtp/239.3.1.116:8000 -- 0.55 MB/s
BRTV财经HD,http://221.221.162.225:8888/rtp/239.3.1.116:8000 -- 0.53 MB/s
BRTV财经HD,http://114.243.102.173:8888/rtp/239.3.1.116:8000 -- 0.55 MB/s
BRTV财经HD,http://114.241.168.152:8888/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://114.246.182.66:4022/rtp/239.3.1.116:8000 -- 0.62 MB/s
BTV国际频道,http://123.120.1.59:4022/rtp/239.3.1.235:8000 -- 0.64 MB/s
BTV国际频道,http://123.113.187.204:8000/rtp/239.3.1.235:8000 -- 0.64 MB/s
BTV国际频道,http://114.254.93.44:8864/rtp/239.3.1.235:8000 -- 0.59 MB/s
BTV国际频道,http://111.193.236.223:4022/rtp/239.3.1.235:8000 -- 0.60 MB/s
BTV国际频道,http://123.116.123.70:8012/rtp/239.3.1.235:8000 -- 0.60 MB/s
BTV国际频道,http://222.129.139.91:8888/rtp/239.3.1.235:8000 -- 0.62 MB/s
BTV国际频道,http://111.196.129.152:20000/rtp/239.3.1.235:8000 -- 0.55 MB/s
BTV国际频道,http://111.193.236.110:8888/rtp/239.3.1.235:8000 -- 0.63 MB/s
BTV国际频道,http://123.122.160.88:19999/rtp/239.3.1.235:8000 -- 0.64 MB/s
BTV国际频道,http://114.243.102.150:8888/rtp/239.3.1.235:8000 -- 0.63 MB/s
BTV国际频道,http://114.246.96.170:4000/rtp/239.3.1.235:8000 -- 0.55 MB/s
BTV国际频道,http://123.113.237.160:8888/rtp/239.3.1.235:8000 -- 0.66 MB/s
BTV国际频道,http://114.246.182.66:4022/rtp/239.3.1.235:8000 -- 0.62 MB/s
