
#天津,#genre#
CQTV新农村,http://27.10.79.176:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.215.155:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.57.219:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新闻,http://27.10.79.176:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.215.155:8009/udp/225.0.4.59:7980 -- 0.39 MB/s
CQTV新闻,http://27.10.79.176:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.211.166:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.146.213.203:8888/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.215.155:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.211.166:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.57.219:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.79.176:8008/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.74.70:8009/udp/225.0.4.59:7980 -- 0.11 MB/s
CQTV新闻,http://27.11.57.219:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.24.146:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://27.10.215.155:8009/udp/225.0.4.69:7980 -- 0.39 MB/s
CQTV时尚生活,http://27.10.79.176:8010/udp/225.0.4.69:7980 -- 0.40 MB/s
CQTV时尚生活,http://27.10.79.176:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.74.70:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.215.155:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.211.166:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.74.70:8010/udp/225.0.4.69:7980 -- 0.22 MB/s
CQTV时尚生活,http://123.146.213.203:8888/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.211.166:8010/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://27.11.57.219:8009/udp/225.0.4.69:7980 -- 0.20 MB/s
CQTV时尚生活,http://27.11.57.219:8010/udp/225.0.4.69:7980 -- 0.21 MB/s
CQTV时尚生活,http://123.145.24.146:8002/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV汽摩,http://27.11.57.219:8009/udp/225.0.4.61:7980 -- 0.39 MB/s
CQTV汽摩,http://27.10.79.176:8010/udp/225.0.4.61:7980 -- 0.34 MB/s
CQTV汽摩,http://27.10.215.155:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.79.176:8002/udp/225.0.4.61:7980 -- 0.41 MB/s
CQTV汽摩,http://123.146.213.203:8888/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.74.70:8008/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.24.146:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.79.176:8009/udp/225.0.4.61:7980 -- 0.41 MB/s
CQTV汽摩,http://27.10.74.70:8002/udp/225.0.4.61:7980 -- 0.11 MB/s
CQTV汽摩,http://27.10.211.166:8010/udp/225.0.4.61:7980 -- 0.39 MB/s
CQTV汽摩,http://27.11.57.219:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.215.155:8009/udp/225.0.4.61:7980 -- 0.42 MB/s
CQTV汽摩,http://27.10.211.166:8008/udp/225.0.4.61:7980 -- 0.32 MB/s
CQTV汽摩,http://27.11.57.219:8008/udp/225.0.4.61:7980 -- 0.26 MB/s
CQTV汽摩,http://27.10.74.70:8010/udp/225.0.4.61:7980 -- 0.26 MB/s
CQTV汽摩,http://27.10.79.176:8008/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.211.166:8009/udp/225.0.4.61:7980 -- 0.41 MB/s
CQTV汽摩,http://27.10.215.155:8008/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.215.155:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV社会与法,http://27.10.74.70:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.146.213.203:8888/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.24.146:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.215.155:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.74.70:8010/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://27.10.211.166:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.57.219:8010/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://27.10.215.155:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.211.166:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.79.176:8009/udp/225.0.4.64:7980 -- 0.19 MB/s
CQTV科教,http://27.10.211.166:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.215.155:8009/udp/225.0.4.63:7980 -- 0.36 MB/s
CQTV科教,http://27.10.79.176:8010/udp/225.0.4.63:7980 -- 0.38 MB/s
CQTV科教,http://27.10.211.166:8010/udp/225.0.4.63:7980 -- 0.30 MB/s
CQTV科教,http://123.145.24.146:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.79.176:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.11.57.219:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.215.155:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.11.57.219:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.146.213.203:8888/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV移动,http://27.10.215.155:8009/udp/225.0.4.68:7980 -- 0.40 MB/s
CQTV移动,http://27.10.74.70:8010/udp/225.0.4.68:7980 -- 0.28 MB/s
CQTV移动,http://27.10.211.166:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.57.219:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.211.166:8009/udp/225.0.4.215:7980 -- 0.44 MB/s
CQTV移动,http://27.10.215.155:8009/udp/225.0.4.215:7980 -- 0.44 MB/s
CQTV移动,http://27.10.215.155:8002/udp/225.0.4.215:7980 -- 0.45 MB/s
CQTV移动,http://27.10.79.176:8009/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://27.10.74.70:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.57.219:8009/udp/225.0.4.215:7980 -- 0.19 MB/s
CQTV移动,http://123.146.213.203:8888/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.79.176:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.24.146:8002/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://27.10.211.166:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.146.213.203:8888/udp/225.0.4.215:7980 -- 0.41 MB/s
CQTV移动,http://27.11.57.219:8010/udp/225.0.4.68:7980 -- 0.23 MB/s
CQTV移动,http://27.10.79.176:8010/udp/225.0.4.215:7980 -- 0.44 MB/s
CQTV移动,http://27.10.215.155:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.215.155:8010/udp/225.0.4.215:7980 -- 0.44 MB/s
CQTV移动,http://27.10.211.166:8010/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://123.145.24.146:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.57.219:8010/udp/225.0.4.215:7980 -- 0.10 MB/s
开州综合,http://119.84.194.209:7777/rtp/235.254.198.145:1870 -- 0.20 MB/s
时尚购物,http://123.145.24.146:8002/udp/225.0.4.198:7980 -- 0.43 MB/s
时尚购物,http://123.146.213.203:8888/udp/225.0.4.198:7980 -- 0.43 MB/s
时尚购物,http://27.10.215.155:8010/udp/225.0.4.198:7980 -- 0.44 MB/s
时尚购物,http://27.10.215.155:8009/udp/225.0.4.198:7980 -- 0.44 MB/s
时尚购物,http://27.10.211.166:8009/udp/225.0.4.198:7980 -- 0.44 MB/s
时尚购物,http://27.11.57.219:8010/udp/225.0.4.198:7980 -- 0.21 MB/s
时尚购物,http://27.10.211.166:8010/udp/225.0.4.198:7980 -- 0.43 MB/s
时尚购物,http://27.10.74.70:8010/udp/225.0.4.198:7980 -- 0.44 MB/s
时尚购物,http://27.10.74.70:8009/udp/225.0.4.198:7980 -- 0.43 MB/s
时尚购物,http://27.11.57.219:8009/udp/225.0.4.198:7980 -- 0.16 MB/s
时尚购物,http://27.10.215.155:8008/udp/225.0.4.198:7980 -- 0.46 MB/s
时尚购物,http://27.10.76.94:8002/udp/225.0.4.198:7980 -- 0.33 MB/s
重广融媒,http://119.84.194.209:7777/rtp/235.254.196.218:1146 -- 0.29 MB/s
重庆卫视,http://27.11.57.219:8010/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://27.10.79.176:8002/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.10.211.166:8009/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.10.79.176:8010/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.10.74.70:8008/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://27.10.211.166:8008/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.10.215.155:8002/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.10.215.155:8008/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.10.79.176:8009/udp/225.0.4.187:7980 -- 0.38 MB/s
重庆卫视,http://27.10.215.155:8010/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.11.57.219:8008/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://27.10.74.70:8010/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://27.10.79.176:8008/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://123.146.213.203:8888/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.10.74.70:8002/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.10.211.166:8010/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://27.10.74.70:8009/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://123.145.24.146:8002/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.10.214.195:8002/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.10.76.94:8002/udp/225.0.4.187:7980 -- 0.31 MB/s
重庆卫视,http://27.11.57.219:8009/udp/225.0.4.187:7980 -- 0.23 MB/s
重庆卫视,http://27.10.215.155:8009/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆娱乐,http://27.10.215.45:8002/udp/225.0.4.194:7980 -- 0.30 MB/s
重庆娱乐,http://27.10.211.166:8009/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆娱乐,http://27.10.74.70:8010/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆娱乐,http://27.10.79.176:8009/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://27.10.215.155:8010/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆娱乐,http://123.145.24.146:8002/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://27.11.57.219:8009/udp/225.0.4.194:7980 -- 0.20 MB/s
重庆娱乐,http://123.146.213.203:8888/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆娱乐,http://27.11.57.219:8010/udp/225.0.4.194:7980 -- 0.32 MB/s
重庆娱乐,http://27.10.215.155:8009/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆娱乐,http://27.10.76.94:8002/udp/225.0.4.194:7980 -- 0.30 MB/s
重庆娱乐,http://27.10.211.166:8010/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆少儿,http://27.10.211.166:8009/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://27.10.74.70:8010/udp/225.0.4.191:7980 -- 0.21 MB/s
重庆少儿,http://123.145.24.146:8002/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://27.10.214.195:8002/udp/225.0.4.191:7980 -- 0.27 MB/s
重庆少儿,http://27.10.215.155:8009/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://27.10.79.176:8010/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://27.11.57.219:8010/udp/225.0.4.191:7980 -- 0.11 MB/s
重庆少儿,http://27.10.211.166:8010/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://123.146.213.203:8888/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://27.11.57.219:8009/udp/225.0.4.191:7980 -- 0.21 MB/s
重庆少儿,http://27.10.79.176:8009/udp/225.0.4.191:7980 -- 0.43 MB/s
重庆少儿,http://119.84.194.209:7777/rtp/235.254.196.214:1128 -- 0.22 MB/s
重庆影视,http://27.11.57.219:8010/udp/225.0.4.192:7980 -- 0.42 MB/s
重庆影视,http://27.10.215.155:8010/udp/225.0.4.192:7980 -- 0.44 MB/s
重庆影视,http://27.10.215.155:8009/udp/225.0.4.192:7980 -- 0.41 MB/s
重庆影视,http://27.10.211.166:8009/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://27.10.211.166:8010/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://27.11.57.219:8009/udp/225.0.4.192:7980 -- 0.11 MB/s
重庆影视,http://123.145.24.146:8002/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://27.10.76.94:8002/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://119.84.194.209:7777/rtp/235.254.198.180:7980 -- 0.31 MB/s
重庆影视,http://27.10.79.176:8010/udp/225.0.4.192:7980 -- 0.44 MB/s
重庆影视,http://27.10.79.176:8009/udp/225.0.4.192:7980 -- 0.13 MB/s
重庆影视,http://123.146.213.203:8888/udp/225.0.4.192:7980 -- 0.44 MB/s
重庆影视,http://27.10.74.70:8009/udp/225.0.4.192:7980 -- 0.42 MB/s
重庆文体,http://119.84.194.209:7777/rtp/235.254.198.187:7980 -- 0.28 MB/s
重庆新农村,http://27.11.57.219:8010/udp/225.0.4.189:7980 -- 0.24 MB/s
重庆新农村,http://27.10.79.176:8009/udp/225.0.4.189:7980 -- 0.44 MB/s
重庆新农村,http://119.84.194.209:7777/rtp/235.254.198.186:7980 -- 0.29 MB/s
重庆新农村,http://27.10.79.176:8010/udp/225.0.4.189:7980 -- 0.44 MB/s
重庆新农村,http://27.11.57.219:8009/udp/225.0.4.189:7980 -- 0.33 MB/s
重庆新农村,http://123.145.24.146:8002/udp/225.0.4.189:7980 -- 0.39 MB/s
重庆新农村,http://27.10.215.155:8010/udp/225.0.4.189:7980 -- 0.44 MB/s
重庆新农村,http://27.10.214.195:8002/udp/225.0.4.189:7980 -- 0.18 MB/s
重庆新农村,http://123.146.213.203:8888/udp/225.0.4.189:7980 -- 0.44 MB/s
重庆新农村,http://27.10.74.70:8010/udp/225.0.4.189:7980 -- 0.30 MB/s
重庆新农村,http://27.10.211.166:8010/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新农村,http://27.10.211.166:8009/udp/225.0.4.189:7980 -- 0.33 MB/s
重庆新农村,http://27.10.211.166:8008/udp/225.0.4.189:7980 -- 0.18 MB/s
重庆新农村,http://27.10.215.155:8009/udp/225.0.4.189:7980 -- 0.44 MB/s
重庆新闻,http://27.10.79.176:8010/udp/225.0.4.188:7980 -- 0.15 MB/s
重庆新闻,http://27.10.215.155:8009/udp/225.0.4.188:7980 -- 0.45 MB/s
重庆新闻,http://27.11.57.219:8008/udp/225.0.4.188:7980 -- 0.11 MB/s
重庆新闻,http://27.10.215.155:8010/udp/225.0.4.188:7980 -- 0.44 MB/s
重庆新闻,http://27.11.57.219:8010/udp/225.0.4.188:7980 -- 0.13 MB/s
重庆新闻,http://27.11.57.219:8009/udp/225.0.4.188:7980 -- 0.13 MB/s
重庆新闻,http://27.10.79.176:8009/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://123.146.213.203:8888/udp/225.0.4.188:7980 -- 0.44 MB/s
重庆新闻,http://27.10.79.176:8008/udp/225.0.4.188:7980 -- 0.32 MB/s
重庆新闻,http://27.10.74.70:8009/udp/225.0.4.188:7980 -- 0.42 MB/s
重庆新闻,http://27.10.211.166:8010/udp/225.0.4.188:7980 -- 0.11 MB/s
重庆新闻,http://119.84.194.209:7777/rtp/235.254.196.199:7980 -- 0.31 MB/s
重庆新闻,http://123.145.24.146:8002/udp/225.0.4.188:7980 -- 0.28 MB/s
重庆新闻,http://27.10.214.195:8002/udp/225.0.4.188:7980 -- 0.19 MB/s
重庆新闻,http://27.10.215.155:8008/udp/225.0.4.188:7980 -- 0.46 MB/s
重庆时尚,http://119.84.194.209:7777/rtp/235.254.198.182:7980 -- 0.32 MB/s
重庆时尚生活,http://27.10.211.166:8009/udp/225.0.4.196:7980 -- 0.29 MB/s
重庆时尚生活,http://27.10.215.155:8009/udp/225.0.4.196:7980 -- 0.45 MB/s
重庆时尚生活,http://27.10.215.45:8002/udp/225.0.4.196:7980 -- 0.44 MB/s
重庆时尚生活,http://27.10.76.94:8002/udp/225.0.4.196:7980 -- 0.23 MB/s
重庆时尚生活,http://27.10.211.166:8010/udp/225.0.4.196:7980 -- 0.41 MB/s
重庆时尚生活,http://27.10.79.176:8009/udp/225.0.4.196:7980 -- 0.43 MB/s
重庆时尚生活,http://27.10.215.155:8010/udp/225.0.4.196:7980 -- 0.44 MB/s
重庆时尚生活,http://27.10.215.155:8008/udp/225.0.4.196:7980 -- 0.46 MB/s
重庆时尚生活,http://27.11.57.219:8010/udp/225.0.4.196:7980 -- 0.11 MB/s
重庆时尚生活,http://27.11.57.219:8009/udp/225.0.4.196:7980 -- 0.17 MB/s
重庆时尚生活,http://123.146.213.203:8888/udp/225.0.4.196:7980 -- 0.44 MB/s
重庆时尚生活,http://27.10.74.70:8010/udp/225.0.4.196:7980 -- 0.44 MB/s
重庆时尚生活,http://27.10.74.70:8009/udp/225.0.4.196:7980 -- 0.42 MB/s
重庆汽摩,http://27.10.211.166:8009/udp/225.0.4.195:7980 -- 0.13 MB/s
重庆汽摩,http://27.10.214.195:8002/udp/225.0.4.195:7980 -- 0.37 MB/s
重庆汽摩,http://123.146.213.203:8888/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://123.145.24.146:8002/udp/225.0.4.195:7980 -- 0.40 MB/s
重庆汽摩,http://27.11.57.219:8009/udp/225.0.4.195:7980 -- 0.21 MB/s
重庆汽摩,http://27.11.57.219:8010/udp/225.0.4.195:7980 -- 0.22 MB/s
重庆汽摩,http://27.10.79.176:8009/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://27.10.215.155:8009/udp/225.0.4.195:7980 -- 0.46 MB/s
重庆汽摩,http://27.10.215.45:8002/udp/225.0.4.195:7980 -- 0.16 MB/s
重庆汽摩,http://27.10.211.166:8010/udp/225.0.4.195:7980 -- 0.43 MB/s
重庆汽摩,http://27.10.74.70:8009/udp/225.0.4.195:7980 -- 0.17 MB/s
重庆社会,http://125.82.171.210:8888/rtp/235.254.198.181:7980 -- 0.42 MB/s
重庆社会,http://125.82.168.238:8888/rtp/235.254.198.181:7980 -- 0.43 MB/s
重庆社会,http://119.84.194.209:7777/rtp/235.254.198.181:7980 -- 0.29 MB/s
重庆社会与法HD,http://27.11.57.219:8010/udp/225.0.4.190:7980 -- 0.42 MB/s
重庆社会与法HD,http://27.10.79.176:8010/udp/225.0.4.190:7980 -- 0.44 MB/s
重庆社会与法HD,http://27.11.57.219:8009/udp/225.0.4.190:7980 -- 0.30 MB/s
重庆社会与法HD,http://27.10.74.70:8010/udp/225.0.4.190:7980 -- 0.44 MB/s
重庆社会与法HD,http://123.145.24.146:8002/udp/225.0.4.190:7980 -- 0.43 MB/s
重庆社会与法HD,http://27.10.215.155:8009/udp/225.0.4.190:7980 -- 0.44 MB/s
重庆社会与法HD,http://123.146.213.203:8888/udp/225.0.4.190:7980 -- 0.44 MB/s
重庆社会与法HD,http://27.10.79.176:8009/udp/225.0.4.190:7980 -- 0.43 MB/s
重庆社会与法HD,http://27.10.211.166:8009/udp/225.0.4.190:7980 -- 0.44 MB/s
重庆社会与法HD,http://27.10.211.166:8010/udp/225.0.4.190:7980 -- 0.45 MB/s
重庆社会与法HD,http://27.10.76.94:8002/udp/225.0.4.190:7980 -- 0.15 MB/s
重庆社会与法HD,http://27.10.215.155:8010/udp/225.0.4.190:7980 -- 0.45 MB/s
重庆科教,http://119.84.194.209:7777/rtp/235.254.196.215:1132 -- 0.24 MB/s
重庆科教,http://27.10.79.176:8010/udp/225.0.4.193:7980 -- 0.44 MB/s
重庆科教,http://27.10.76.94:8002/udp/225.0.4.193:7980 -- 0.38 MB/s
重庆科教,http://123.146.213.203:8888/udp/225.0.4.193:7980 -- 0.44 MB/s
重庆科教,http://27.10.211.166:8009/udp/225.0.4.193:7980 -- 0.44 MB/s
重庆科教,http://27.11.57.219:8009/udp/225.0.4.193:7980 -- 0.18 MB/s
重庆科教,http://27.10.74.70:8009/udp/225.0.4.193:7980 -- 0.10 MB/s
重庆科教,http://27.10.211.166:8010/udp/225.0.4.193:7980 -- 0.44 MB/s
重庆科教,http://27.10.79.176:8009/udp/225.0.4.193:7980 -- 0.43 MB/s
重庆科教,http://123.145.24.146:8002/udp/225.0.4.193:7980 -- 0.42 MB/s
重庆科教,http://27.10.215.155:8009/udp/225.0.4.193:7980 -- 0.45 MB/s
重庆科教,http://27.10.215.45:8002/udp/225.0.4.193:7980 -- 0.21 MB/s
重庆科教,http://27.10.215.155:8010/udp/225.0.4.193:7980 -- 0.45 MB/s
重庆移动,http://119.84.194.209:7777/rtp/235.254.196.217:1140 -- 0.24 MB/s

#北京,#genre#
4K超清,http://221.221.155.31:8888/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://222.129.33.14:8888/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://114.243.156.93:8888/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://114.252.231.80:8000/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://114.254.94.118:2222/rtp/239.3.1.249:8001 -- 0.12 MB/s
4K超清,http://114.254.93.135:2222/rtp/239.3.1.249:8001 -- 0.11 MB/s
4K超清,http://114.243.104.126:8888/rtp/239.3.1.249:8001 -- 0.18 MB/s
4K超清,http://114.254.80.240:2222/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://123.113.237.160:8888/rtp/239.3.1.249:8001 -- 0.19 MB/s
4K超清,http://114.243.106.165:8888/rtp/239.3.1.249:8001 -- 0.18 MB/s
4K超清,http://114.243.107.36:8888/rtp/239.3.1.249:8001 -- 0.23 MB/s
4K超清,http://111.196.131.46:20000/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://221.219.66.40:18888/rtp/239.3.1.249:8001 -- 0.12 MB/s
4K超清,http://111.199.232.88:18888/rtp/239.3.1.249:8001 -- 0.13 MB/s
4K超清,http://223.72.33.18:2222/rtp/239.3.1.249:8001 -- 0.40 MB/s
BRTV体育休闲,http://114.243.106.165:8888/rtp/239.3.1.243:8000 -- 0.23 MB/s
BRTV体育休闲,http://222.129.33.14:8888/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://221.219.66.40:18888/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://114.243.104.126:8888/rtp/239.3.1.243:8000 -- 0.17 MB/s
BRTV体育休闲,http://114.254.94.118:2222/rtp/239.3.1.243:8000 -- 0.29 MB/s
BRTV体育休闲,http://111.196.131.46:20000/rtp/239.3.1.243:8000 -- 0.29 MB/s
BRTV体育休闲,http://114.243.156.93:8888/rtp/239.3.1.243:8000 -- 0.48 MB/s
BRTV体育休闲,http://123.113.237.160:8888/rtp/239.3.1.243:8000 -- 0.15 MB/s
BRTV体育休闲,http://114.254.80.240:2222/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://114.252.231.80:8000/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://123.120.206.81:8888/rtp/239.3.1.243:8000 -- 0.15 MB/s
BRTV体育休闲,http://114.254.94.146:2222/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://111.199.232.88:18888/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://221.221.155.31:8888/rtp/239.3.1.243:8000 -- 0.16 MB/s
BRTV体育休闲,http://114.254.93.144:2222/rtp/239.3.1.243:8000 -- 0.29 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.21 MB/s
BRTV体育休闲,http://221.219.65.45:18888/rtp/239.3.1.243:8000 -- 0.27 MB/s
BRTV体育休闲,http://111.193.238.245:8888/rtp/239.3.1.243:8000 -- 0.20 MB/s
BRTV体育休闲,http://114.243.107.36:8888/rtp/239.3.1.243:8000 -- 0.12 MB/s
BRTV北京卫视HD,http://222.129.33.14:8888/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://114.243.106.165:8888/rtp/239.3.1.241:8000 -- 0.22 MB/s
BRTV北京卫视HD,http://114.252.231.80:8000/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://111.196.131.46:20000/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://114.243.104.126:8888/rtp/239.3.1.241:8000 -- 0.25 MB/s
BRTV北京卫视HD,http://114.254.80.240:2222/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://111.199.232.88:18888/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://114.243.107.36:8888/rtp/239.3.1.241:8000 -- 0.10 MB/s
BRTV北京卫视HD,http://114.243.111.238:4000/rtp/239.3.1.241:8000 -- 0.19 MB/s
BRTV北京卫视HD,http://114.243.156.93:8888/rtp/239.3.1.241:8000 -- 0.33 MB/s
BRTV北京卫视HD,http://221.221.155.31:8888/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://111.193.238.245:8888/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://123.113.237.160:8888/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://123.120.206.81:8888/rtp/239.3.1.241:8000 -- 0.15 MB/s
BRTV北京卫视HD,http://114.254.93.144:2222/rtp/239.3.1.241:8000 -- 0.36 MB/s
BRTV北京卫视HD,http://221.219.65.45:18888/rtp/239.3.1.241:8000 -- 0.12 MB/s
