
#天津,#genre#
嘉定频道,http://116.226.45.122:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://218.1.187.224:8888/udp/239.45.3.185:5140 -- 0.15 MB/s
崇明电视,http://www.rogerxlj.top:9998/udp/239.45.1.54:5140 -- 0.18 MB/s
崇明电视,http://home.qingyuga.com:8888/udp/239.45.1.54:5140 -- 0.33 MB/s
崇明电视,http://116.226.32.88:9999/udp/239.45.1.54:5140 -- 0.28 MB/s
崇明电视,http://vpn.rogerxlj.top:9998/udp/239.45.1.54:5140 -- 0.35 MB/s
崇明电视,http://180.173.166.204:8888/udp/239.45.1.54:5140 -- 0.12 MB/s
崇明电视,http://218.1.187.224:8888/udp/239.45.1.54:5140 -- 0.28 MB/s
崇明电视,http://116.226.45.122:8888/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://114.95.156.205:4022/udp/239.45.1.54:5140 -- 0.14 MB/s
崇明电视,http://114.83.223.132:9999/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://222.67.148.108:4022/udp/239.45.1.54:5140 -- 0.37 MB/s
崇明电视,http://h.gystations.top:8888/udp/239.45.1.54:5140 -- 0.24 MB/s
崇明电视,http://pal.rogerxlj.top:9998/udp/239.45.1.54:5140 -- 0.32 MB/s
教育台,http://h.gystations.top:8888/udp/239.45.3.122:5140 -- 0.02 MB/s
教育台,http://home.qingyuga.com:8888/udp/239.45.3.122:5140 -- 0.36 MB/s
教育台,http://222.67.148.108:4022/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://116.226.45.122:8888/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://vpn.rogerxlj.top:9998/udp/239.45.3.122:5140 -- 0.30 MB/s
教育台,http://116.226.32.88:9999/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://www.rogerxlj.top:9998/udp/239.45.3.122:5140 -- 0.16 MB/s
教育台,http://pal.rogerxlj.top:9998/udp/239.45.3.122:5140 -- 0.35 MB/s
教育台,http://218.1.187.224:8888/udp/239.45.3.122:5140 -- 0.07 MB/s
教育台,http://114.83.223.132:9999/udp/239.45.3.122:5140 -- 0.25 MB/s
教育台,http://180.173.166.204:8888/udp/239.45.3.122:5140 -- 0.11 MB/s
欢笑剧场,http://222.67.148.108:4022/udp/239.45.3.196:5140 -- 0.44 MB/s
欢笑剧场,http://www.rogerxlj.top:9998/udp/239.45.3.196:5140 -- 0.39 MB/s
欢笑剧场,http://114.83.223.132:9999/udp/239.45.3.196:5140 -- 0.46 MB/s
欢笑剧场,http://pal.rogerxlj.top:9998/udp/239.45.3.196:5140 -- 0.33 MB/s
欢笑剧场,http://vpn.rogerxlj.top:9998/udp/239.45.3.196:5140 -- 0.20 MB/s
欢笑剧场,http://116.226.32.88:9999/udp/239.45.3.196:5140 -- 0.08 MB/s
欢笑剧场,http://180.173.166.204:8888/udp/239.45.3.196:5140 -- 0.12 MB/s
欢笑剧场,http://218.1.187.224:8888/udp/239.45.3.196:5140 -- 0.25 MB/s
欢笑剧场,http://h.gystations.top:8888/udp/239.45.3.196:5140 -- 0.27 MB/s
欢笑剧场,http://116.226.45.122:8888/udp/239.45.3.196:5140 -- 0.25 MB/s
欢笑剧场,http://114.95.156.205:4022/udp/239.45.3.196:5140 -- 0.17 MB/s
欢笑剧场（备）,http://218.1.187.224:8888/udp/239.45.1.4:5140 -- 0.43 MB/s
欢笑剧场（备）,http://home.qingyuga.com:8888/udp/239.45.1.4:5140 -- 0.40 MB/s
欢笑剧场（备）,http://222.67.148.108:4022/udp/239.45.1.4:5140 -- 0.42 MB/s
欢笑剧场（备）,http://h.gystations.top:8888/udp/239.45.1.4:5140 -- 0.45 MB/s
欢笑剧场（备）,http://114.95.156.205:4022/udp/239.45.1.4:5140 -- 0.21 MB/s
欢笑剧场（备）,http://www.rogerxlj.top:9998/udp/239.45.1.4:5140 -- 0.19 MB/s
欢笑剧场（备）,http://pal.rogerxlj.top:9998/udp/239.45.1.4:5140 -- 0.31 MB/s
欢笑剧场（备）,http://114.83.223.132:9999/udp/239.45.1.4:5140 -- 0.46 MB/s
欢笑剧场（备）,http://vpn.rogerxlj.top:9998/udp/239.45.1.4:5140 -- 0.35 MB/s
欢笑剧场（备）,http://116.226.32.88:9999/udp/239.45.1.4:5140 -- 0.43 MB/s
欢笑剧场（备）,http://116.226.45.122:8888/udp/239.45.1.4:5140 -- 0.50 MB/s
法治天地,http://222.67.148.108:4022/udp/239.45.1.46:5140 -- 0.45 MB/s
法治天地,http://vpn.rogerxlj.top:9998/udp/239.45.1.46:5140 -- 0.09 MB/s
法治天地,http://www.rogerxlj.top:9998/udp/239.45.1.46:5140 -- 0.23 MB/s
法治天地,http://116.226.32.88:9999/udp/239.45.1.46:5140 -- 0.45 MB/s
法治天地,http://218.1.187.224:8888/udp/239.45.1.46:5140 -- 0.42 MB/s
法治天地,http://114.83.223.132:9999/udp/239.45.1.46:5140 -- 0.23 MB/s
法治天地,http://pal.rogerxlj.top:9998/udp/239.45.1.46:5140 -- 0.32 MB/s
法治天地,http://116.226.45.122:8888/udp/239.45.1.46:5140 -- 0.50 MB/s
法治天地,http://h.gystations.top:8888/udp/239.45.1.46:5140 -- 0.36 MB/s
法治天地,http://180.173.166.204:8888/udp/239.45.1.46:5140 -- 0.44 MB/s
浦东频道,http://h.gystations.top:8888/udp/239.45.3.248:5140 -- 0.36 MB/s
浦东频道,http://116.226.32.88:9999/udp/239.45.3.248:5140 -- 0.05 MB/s
浦东频道,http://218.1.187.224:8888/udp/239.45.3.248:5140 -- 0.13 MB/s
浦东频道,http://www.rogerxlj.top:9998/udp/239.45.3.248:5140 -- 0.21 MB/s
浦东频道,http://pal.rogerxlj.top:9998/udp/239.45.3.248:5140 -- 0.32 MB/s
浦东频道,http://180.173.166.204:8888/udp/239.45.3.248:5140 -- 0.30 MB/s
浦东频道,http://114.95.156.205:4022/udp/239.45.3.248:5140 -- 0.18 MB/s
浦东频道,http://vpn.rogerxlj.top:9998/udp/239.45.3.248:5140 -- 0.25 MB/s
浦东频道,http://114.83.223.132:9999/udp/239.45.3.248:5140 -- 0.11 MB/s
浦东频道,http://home.qingyuga.com:8888/udp/239.45.3.248:5140 -- 0.12 MB/s
浦东频道,http://116.226.45.122:8888/udp/239.45.3.248:5140 -- 0.33 MB/s
浦东频道,http://222.67.148.108:4022/udp/239.45.3.248:5140 -- 0.34 MB/s
游戏风云,http://180.173.166.204:8888/udp/239.45.3.131:5140 -- 0.26 MB/s
游戏风云,http://218.1.187.224:8888/udp/239.45.3.131:5140 -- 0.25 MB/s
游戏风云,http://114.83.223.132:9999/udp/239.45.3.131:5140 -- 0.26 MB/s
游戏风云,http://pal.rogerxlj.top:9998/udp/239.45.3.131:5140 -- 0.34 MB/s
游戏风云,http://vpn.rogerxlj.top:9998/udp/239.45.3.131:5140 -- 0.16 MB/s
游戏风云,http://h.gystations.top:8888/udp/239.45.3.131:5140 -- 0.45 MB/s
游戏风云,http://222.67.148.108:4022/udp/239.45.3.131:5140 -- 0.44 MB/s
游戏风云,http://home.qingyuga.com:8888/udp/239.45.3.131:5140 -- 0.25 MB/s
游戏风云,http://114.95.156.205:4022/udp/239.45.3.131:5140 -- 0.17 MB/s
游戏风云,http://www.rogerxlj.top:9998/udp/239.45.3.131:5140 -- 0.24 MB/s
游戏风云,http://116.226.45.122:8888/udp/239.45.3.131:5140 -- 0.51 MB/s
游戏风云,http://116.226.32.88:9999/udp/239.45.3.131:5140 -- 0.45 MB/s
生活时尚,http://222.67.148.108:4022/udp/239.45.3.132:5140 -- 0.43 MB/s
生活时尚,http://pal.rogerxlj.top:9998/udp/239.45.3.132:5140 -- 0.15 MB/s
生活时尚,http://218.1.187.224:8888/udp/239.45.3.132:5140 -- 0.42 MB/s
生活时尚,http://114.83.223.132:9999/udp/239.45.3.132:5140 -- 0.26 MB/s
生活时尚,http://www.rogerxlj.top:9998/udp/239.45.3.132:5140 -- 0.19 MB/s
生活时尚,http://h.gystations.top:8888/udp/239.45.3.132:5140 -- 0.18 MB/s
生活时尚,http://116.226.32.88:9999/udp/239.45.3.132:5140 -- 0.26 MB/s
生活时尚,http://116.226.45.122:8888/udp/239.45.3.132:5140 -- 0.49 MB/s
生活时尚,http://home.qingyuga.com:8888/udp/239.45.3.132:5140 -- 0.23 MB/s
生活时尚,http://114.95.156.205:4022/udp/239.45.3.132:5140 -- 0.26 MB/s
生活时尚,http://vpn.rogerxlj.top:9998/udp/239.45.3.132:5140 -- 0.38 MB/s
生活时尚,http://180.173.166.204:8888/udp/239.45.3.132:5140 -- 0.12 MB/s
百事通4K,http://116.226.32.88:9999/udp/239.45.1.42:5140 -- 0.26 MB/s
百事通4K,http://114.83.223.132:9999/udp/239.45.1.42:5140 -- 0.44 MB/s
百事通4K,http://h.gystations.top:8888/udp/239.45.1.42:5140 -- 0.46 MB/s
百事通4K,http://home.qingyuga.com:8888/udp/239.45.1.42:5140 -- 0.42 MB/s
百事通4K,http://116.226.45.122:8888/udp/239.45.1.42:5140 -- 0.49 MB/s
百事通4K,http://www.rogerxlj.top:9998/udp/239.45.1.42:5140 -- 0.17 MB/s
百事通4K,http://pal.rogerxlj.top:9998/udp/239.45.1.42:5140 -- 0.22 MB/s
百事通4K,http://180.173.166.204:8888/udp/239.45.1.42:5140 -- 0.05 MB/s
百事通4K,http://114.95.156.205:4022/udp/239.45.1.42:5140 -- 0.08 MB/s
百事通4K,http://222.67.148.108:4022/udp/239.45.1.42:5140 -- 0.42 MB/s
百事通4K,http://vpn.rogerxlj.top:9998/udp/239.45.1.42:5140 -- 0.16 MB/s
百事通4K,http://218.1.187.224:8888/udp/239.45.1.42:5140 -- 0.43 MB/s
百事通超级体育,http://218.1.187.224:8888/udp/239.45.3.139:5140 -- 0.30 MB/s
百事通超级体育,http://180.173.166.204:8888/udp/239.45.3.139:5140 -- 0.12 MB/s
百事通超级体育,http://116.226.45.122:8888/udp/239.45.3.139:5140 -- 0.50 MB/s
百事通超级体育,http://h.gystations.top:8888/udp/239.45.3.139:5140 -- 0.45 MB/s
百事通超级体育,http://pal.rogerxlj.top:9998/udp/239.45.3.139:5140 -- 0.15 MB/s
百事通超级体育,http://home.qingyuga.com:8888/udp/239.45.3.139:5140 -- 0.40 MB/s
百事通超级体育,http://222.67.148.108:4022/udp/239.45.3.139:5140 -- 0.45 MB/s
百事通超级体育,http://114.83.223.132:9999/udp/239.45.3.139:5140 -- 0.26 MB/s
百事通超级体育,http://114.95.156.205:4022/udp/239.45.3.139:5140 -- 0.07 MB/s
百事通超级体育,http://vpn.rogerxlj.top:9998/udp/239.45.3.139:5140 -- 0.07 MB/s
百事通超级体育,http://116.226.32.88:9999/udp/239.45.3.139:5140 -- 0.21 MB/s
百事通超级体育,http://www.rogerxlj.top:9998/udp/239.45.3.139:5140 -- 0.38 MB/s
都市剧场,http://222.67.148.108:4022/udp/239.45.3.136:5140 -- 0.44 MB/s
都市剧场,http://116.226.32.88:9999/udp/239.45.3.136:5140 -- 0.10 MB/s
都市剧场,http://180.173.166.204:8888/udp/239.45.3.136:5140 -- 0.44 MB/s
都市剧场,http://home.qingyuga.com:8888/udp/239.45.3.136:5140 -- 0.28 MB/s
都市剧场,http://114.83.223.132:9999/udp/239.45.3.136:5140 -- 0.27 MB/s
都市剧场,http://pal.rogerxlj.top:9998/udp/239.45.3.136:5140 -- 0.35 MB/s
都市剧场,http://h.gystations.top:8888/udp/239.45.3.136:5140 -- 0.34 MB/s
都市剧场,http://vpn.rogerxlj.top:9998/udp/239.45.3.136:5140 -- 0.33 MB/s
都市剧场,http://114.95.156.205:4022/udp/239.45.3.136:5140 -- 0.23 MB/s
都市剧场,http://116.226.45.122:8888/udp/239.45.3.136:5140 -- 0.50 MB/s
都市剧场,http://218.1.187.224:8888/udp/239.45.3.136:5140 -- 0.25 MB/s
都市剧场,http://www.rogerxlj.top:9998/udp/239.45.3.136:5140 -- 0.31 MB/s
金色频道,http://222.67.148.108:4022/udp/239.45.1.118:5140 -- 0.27 MB/s
金色频道,http://114.95.156.205:4022/udp/239.45.1.118:5140 -- 0.21 MB/s
金色频道,http://home.qingyuga.com:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://pal.rogerxlj.top:9998/udp/239.45.1.118:5140 -- 0.27 MB/s
金色频道,http://114.83.223.132:9999/udp/239.45.1.118:5140 -- 0.00 MB/s
金色频道,http://www.rogerxlj.top:9998/udp/239.45.1.118:5140 -- 0.30 MB/s
金色频道,http://vpn.rogerxlj.top:9998/udp/239.45.1.118:5140 -- 0.20 MB/s
金色频道,http://218.1.187.224:8888/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://116.226.45.122:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://116.226.32.88:9999/udp/239.45.1.118:5140 -- 0.13 MB/s
金色频道,http://180.173.166.204:8888/udp/239.45.1.118:5140 -- 0.07 MB/s
金色频道,http://h.gystations.top:8888/udp/239.45.1.118:5140 -- 0.30 MB/s

#重庆,#genre#
CQTV娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980 -- 0.18 MB/s
CQTV少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV影视,http://home.660888.xyz:4000/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980 -- 0.19 MB/s
CQTV时尚生活,http://home.660888.xyz:4000/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV科教,http://home.660888.xyz:4000/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980 -- 0.45 MB/s
CQTV移动,http://home.660888.xyz:4000/udp/225.0.4.68:7980 -- 0.18 MB/s
开州综合,http://www.wpfhome.cn:5555/rtp/235.254.198.145:1870 -- 0.23 MB/s
开州综合,http://106.86.155.91:20002/rtp/235.254.198.145:1870 -- 0.42 MB/s
时尚购物,http://home.660888.xyz:4000/udp/225.0.4.198:7980 -- 0.43 MB/s
重广融媒,http://www.wpfhome.cn:5555/rtp/235.254.196.218:1146 -- 0.23 MB/s
重广融媒,http://106.86.155.91:20002/rtp/235.254.196.218:1146 -- 0.41 MB/s
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆少儿,http://106.86.155.91:20002/rtp/235.254.196.214:1128 -- 0.21 MB/s
重庆少儿,http://125.82.168.238:8888/rtp/235.254.196.214:1128 -- 0.18 MB/s
重庆少儿,http://www.wpfhome.cn:5555/rtp/235.254.196.214:1128 -- 0.11 MB/s
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980 -- 0.39 MB/s
重庆影视,http://home.660888.xyz:4000/udp/225.0.4.192:7980 -- 0.24 MB/s
重庆影视,http://www.wpfhome.cn:5555/rtp/235.254.198.180:7980 -- 0.30 MB/s
重庆影视,http://106.86.155.91:20002/rtp/235.254.198.180:7980 -- 0.41 MB/s
重庆文体,http://www.wpfhome.cn:5555/rtp/235.254.198.187:7980 -- 0.23 MB/s
重庆文体,http://106.86.155.91:20002/rtp/235.254.198.187:7980 -- 0.42 MB/s
重庆新农村,http://www.wpfhome.cn:5555/rtp/235.254.198.186:7980 -- 0.34 MB/s
重庆新农村,http://106.86.155.91:20002/rtp/235.254.198.186:7980 -- 0.42 MB/s
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新闻,http://www.wpfhome.cn:5555/rtp/235.254.196.199:7980 -- 0.38 MB/s
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.188:7980 -- 0.44 MB/s
重庆新闻,http://106.86.155.91:20002/rtp/235.254.196.199:7980 -- 0.41 MB/s
重庆时尚,http://125.82.168.238:8888/rtp/235.254.198.182:7980 -- 0.00 MB/s
重庆时尚,http://www.wpfhome.cn:5555/rtp/235.254.198.182:7980 -- 0.41 MB/s
重庆时尚,http://106.86.155.91:20002/rtp/235.254.198.182:7980 -- 0.25 MB/s
重庆时尚生活,http://home.660888.xyz:4000/udp/225.0.4.196:7980 -- 0.40 MB/s
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980 -- 0.43 MB/s
重庆社会,http://106.86.155.91:20002/rtp/235.254.198.181:7980 -- 0.41 MB/s
重庆社会,http://www.wpfhome.cn:5555/rtp/235.254.198.181:7980 -- 0.36 MB/s
重庆社会与法HD,http://home.660888.xyz:4000/udp/225.0.4.190:7980 -- 0.20 MB/s
重庆科教,http://125.82.168.238:8888/rtp/235.254.196.215:1132 -- 0.04 MB/s
重庆科教,http://home.660888.xyz:4000/udp/225.0.4.193:7980 -- 0.43 MB/s
重庆科教,http://106.86.155.91:20002/rtp/235.254.196.215:1132 -- 0.24 MB/s
重庆科教,http://www.wpfhome.cn:5555/rtp/235.254.196.215:1132 -- 0.21 MB/s
重庆移动,http://106.86.155.91:20002/rtp/235.254.196.217:1140 -- 0.02 MB/s
重庆移动,http://www.wpfhome.cn:5555/rtp/235.254.196.217:1140 -- 0.23 MB/s

#北京,#genre#
4K超清,http://sd.playsth.fun:8888/rtp/239.3.1.249:8001 -- 0.08 MB/s
4K超清,http://www.mxmy.net:8888/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://222.129.143.29:8888/rtp/239.3.1.249:8001 -- 0.05 MB/s
4K超清,http://114.252.236.205:8000/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://114.243.110.0:4000/rtp/239.3.1.249:8001 -- 0.27 MB/s
4K超清,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://happy2015.tpddns.cn:4000/rtp/239.3.1.249:8001 -- 0.18 MB/s
4K超清,http://www.gen8.cc:5555/rtp/239.3.1.249:8001 -- 0.21 MB/s
4K超清,http://222.129.140.130:8888/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://111.196.129.152:20000/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://123.113.237.161:8888/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.00 MB/s
4K超清,http://114.243.104.247:8888/rtp/239.3.1.249:8001 -- 0.15 MB/s
4K超清,http://114.243.107.197:8888/rtp/239.3.1.249:8001 -- 0.35 MB/s
4K超清,http://gen8.cc:5555/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://geewolf.i234.me:8888/rtp/239.3.1.249:8001 -- 0.00 MB/s
4K超清,http://221.219.79.161:4000/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://123.114.28.132:4000/rtp/239.3.1.249:8001 -- 0.00 MB/s
4K超清,http://114.252.238.87:8000/rtp/239.3.1.249:8001 -- 0.11 MB/s
4K超清,http://111.197.129.15:8888/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://114.249.211.180:8888/rtp/239.3.1.249:8001 -- 0.22 MB/s
4K超清,http://123.118.173.146:18888/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://sd2.playsth.fun:8888/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://123.113.251.39:8888/rtp/239.3.1.249:8001 -- 0.24 MB/s
4K超清,http://bj.zgnc.com.cn:2222/rtp/239.3.1.249:8001 -- 0.05 MB/s
4K超清,http://114.253.219.230:5400/rtp/239.3.1.249:8001 -- 0.23 MB/s
4K超清,http://124.65.5.121:20000/rtp/239.3.1.249:8001 -- 0.43 MB/s
BRTV体育休闲,http://123.118.173.146:18888/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://123.113.237.161:8888/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://geewolf.i234.me:8888/rtp/239.3.1.243:8000 -- 0.02 MB/s
BRTV体育休闲,http://222.129.140.130:8888/rtp/239.3.1.243:8000 -- 0.24 MB/s
BRTV体育休闲,http://114.252.236.205:8000/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://114.243.104.247:8888/rtp/239.3.1.243:8000 -- 0.35 MB/s
BRTV体育休闲,http://happy2015.tpddns.cn:4000/rtp/239.3.1.243:8000 -- 0.31 MB/s
BRTV体育休闲,http://www.gen8.cc:5555/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://124.65.5.121:20000/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://114.249.211.180:8888/rtp/239.3.1.243:8000 -- 0.08 MB/s
BRTV体育休闲,http://221.219.79.161:4000/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://www.mxmy.net:8888/rtp/239.3.1.243:8000 -- 0.22 MB/s
BRTV体育休闲,http://123.114.28.132:4000/rtp/239.3.1.243:8000 -- 0.33 MB/s
BRTV体育休闲,http://114.252.238.87:8000/rtp/239.3.1.243:8000 -- 0.17 MB/s
BRTV体育休闲,http://sd2.playsth.fun:8888/rtp/239.3.1.243:8000 -- 0.15 MB/s
BRTV体育休闲,http://222.129.143.29:8888/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://111.197.129.15:8888/rtp/239.3.1.243:8000 -- 0.35 MB/s
BRTV体育休闲,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://gen8.cc:5555/rtp/239.3.1.243:8000 -- 0.26 MB/s
BRTV体育休闲,http://sd.playsth.fun:8888/rtp/239.3.1.243:8000 -- 0.22 MB/s
BRTV体育休闲,http://114.253.219.230:5400/rtp/239.3.1.243:8000 -- 0.08 MB/s
BRTV体育休闲,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.243:8000 -- 0.37 MB/s
BRTV体育休闲,http://123.113.251.39:8888/rtp/239.3.1.243:8000 -- 0.24 MB/s
BRTV体育休闲,http://114.243.107.197:8888/rtp/239.3.1.243:8000 -- 0.15 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://geewolf.i234.me:8888/rtp/239.3.1.241:8000 -- 0.33 MB/s
BRTV北京卫视HD,http://124.65.5.121:20000/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.241:8000 -- 0.25 MB/s
BRTV北京卫视HD,http://gen8.cc:5555/rtp/239.3.1.241:8000 -- 0.06 MB/s
BRTV北京卫视HD,http://111.196.129.152:20000/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://221.219.79.161:4000/rtp/239.3.1.241:8000 -- 0.21 MB/s
BRTV北京卫视HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.241:8000 -- 0.35 MB/s
BRTV北京卫视HD,http://114.243.104.247:8888/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://222.129.140.130:8888/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://123.113.237.161:8888/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://114.243.110.0:4000/rtp/239.3.1.241:8000 -- 0.22 MB/s
BRTV北京卫视HD,http://114.253.219.230:5400/rtp/239.3.1.241:8000 -- 0.18 MB/s
BRTV北京卫视HD,http://123.118.173.146:18888/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://111.197.129.15:8888/rtp/239.3.1.241:8000 -- 0.04 MB/s
BRTV北京卫视HD,http://bj.zgnc.com.cn:2222/rtp/239.3.1.241:8000 -- 0.05 MB/s
BRTV北京卫视HD,http://114.249.211.180:8888/rtp/239.3.1.241:8000 -- 0.25 MB/s
BRTV北京卫视HD,http://sd2.playsth.fun:8888/rtp/239.3.1.241:8000 -- 0.30 MB/s
BRTV北京卫视HD,http://www.mxmy.net:8888/rtp/239.3.1.241:8000 -- 0.12 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://114.243.107.197:8888/rtp/239.3.1.241:8000 -- 0.08 MB/s
BRTV北京卫视HD,http://123.114.28.132:4000/rtp/239.3.1.241:8000 -- 0.00 MB/s
BRTV北京卫视HD,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://www.gen8.cc:5555/rtp/239.3.1.241:8000 -- 0.00 MB/s
BRTV北京卫视HD,http://114.252.236.205:8000/rtp/239.3.1.241:8000 -- 0.18 MB/s
BRTV北京卫视HD,http://222.129.143.29:8888/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://sd.playsth.fun:8888/rtp/239.3.1.241:8000 -- 0.12 MB/s
BRTV北京卫视HD,http://123.113.251.39:8888/rtp/239.3.1.241:8000 -- 0.24 MB/s
BRTV卡酷少儿HD,http://www.gen8.cc:5555/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://124.65.5.121:20000/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://sd.playsth.fun:8888/rtp/239.3.1.189:8000 -- 0.00 MB/s
BRTV卡酷少儿HD,http://114.252.236.205:8000/rtp/239.3.1.189:8000 -- 0.22 MB/s
BRTV卡酷少儿HD,http://222.129.143.29:8888/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000 -- 0.26 MB/s
BRTV卡酷少儿HD,http://221.219.79.161:4000/rtp/239.3.1.189:8000 -- 0.22 MB/s
BRTV卡酷少儿HD,http://geewolf.i234.me:8888/rtp/239.3.1.189:8000 -- 0.00 MB/s
BRTV卡酷少儿HD,http://111.196.129.152:20000/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://114.243.107.197:8888/rtp/239.3.1.189:8000 -- 0.37 MB/s
BRTV卡酷少儿HD,http://123.118.173.146:18888/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://sd2.playsth.fun:8888/rtp/239.3.1.189:8000 -- 0.22 MB/s
BRTV卡酷少儿HD,http://123.114.28.132:4000/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://gen8.cc:5555/rtp/239.3.1.189:8000 -- 0.18 MB/s
BRTV卡酷少儿HD,http://111.197.129.15:8888/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://114.243.104.247:8888/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://123.113.237.161:8888/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.189:8000 -- 0.34 MB/s
BRTV卡酷少儿HD,http://123.113.251.39:8888/rtp/239.3.1.189:8000 -- 0.22 MB/s
