
#天津,#genre#
重庆时尚生活,http://27.11.49.235:8002/udp/225.0.4.196:7980 -- 0.05 MB/s
重庆汽摩,http://27.11.51.158:8002/udp/225.0.4.195:7980 -- 0.17 MB/s
重庆汽摩,http://27.10.77.196:8002/udp/225.0.4.195:7980 -- 0.11 MB/s
重庆汽摩,http://220.192.2.53:8002/udp/225.0.4.195:7980 -- 0.16 MB/s
重庆汽摩,http://123.146.190.96:8888/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://27.10.72.62:8002/udp/225.0.4.195:7980 -- 0.18 MB/s
重庆社会,http://125.82.171.210:8888/rtp/235.254.198.181:7980 -- 0.41 MB/s
重庆社会与法HD,http://27.11.51.158:8002/udp/225.0.4.190:7980 -- 0.08 MB/s
重庆社会与法HD,http://27.10.72.62:8002/udp/225.0.4.190:7980 -- 0.08 MB/s
重庆社会与法HD,http://27.11.49.235:8002/udp/225.0.4.190:7980 -- 0.16 MB/s
重庆社会与法HD,http://27.10.77.196:8002/udp/225.0.4.190:7980 -- 0.05 MB/s
重庆社会与法HD,http://123.146.190.96:8888/udp/225.0.4.190:7980 -- 0.45 MB/s
重庆社会与法HD,http://220.192.131.134:8002/udp/225.0.4.190:7980 -- 0.15 MB/s
重庆科教,http://125.82.168.238:8888/rtp/235.254.196.215:1132 -- 0.23 MB/s
重庆科教,http://27.10.72.62:8002/udp/225.0.4.193:7980 -- 0.11 MB/s
重庆科教,http://220.192.131.134:8002/udp/225.0.4.193:7980 -- 0.07 MB/s
重庆科教,http://27.10.77.196:8002/udp/225.0.4.193:7980 -- 0.19 MB/s
重庆科教,http://27.11.49.235:8002/udp/225.0.4.193:7980 -- 0.12 MB/s
重庆科教,http://27.11.51.158:8002/udp/225.0.4.193:7980 -- 0.27 MB/s
重庆科教,http://125.82.171.210:8888/rtp/235.254.196.215:1132 -- 0.23 MB/s
重庆科教,http://123.146.190.96:8888/udp/225.0.4.193:7980 -- 0.45 MB/s
重庆移动,http://125.82.168.238:8888/rtp/235.254.196.217:1140 -- 0.23 MB/s

#北京,#genre#
4K超清,http://222.129.139.229:8888/rtp/239.3.1.249:8001 -- 0.28 MB/s
4K超清,http://123.122.164.39:19999/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.52 MB/s
4K超清,http://221.219.79.161:4000/rtp/239.3.1.249:8001 -- 0.49 MB/s
4K超清,http://114.243.102.173:8888/rtp/239.3.1.249:8001 -- 0.28 MB/s
4K超清,http://123.122.162.7:19999/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://123.117.174.237:30000/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://123.113.237.160:8888/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://123.122.163.183:19999/rtp/239.3.1.249:8001 -- 0.29 MB/s
4K超清,http://114.243.102.150:8888/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://114.254.81.47:8888/rtp/239.3.1.249:8001 -- 0.33 MB/s
4K超清,http://123.113.249.203:8888/rtp/239.3.1.249:8001 -- 0.29 MB/s
4K超清,http://222.129.139.91:8888/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://114.249.229.24:8888/rtp/239.3.1.249:8001 -- 0.50 MB/s
4K超清,http://114.243.110.0:4000/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://114.243.98.12:8888/rtp/239.3.1.249:8001 -- 0.07 MB/s
4K超清,http://111.199.234.10:18888/rtp/239.3.1.249:8001 -- 0.51 MB/s
4K超清,http://123.122.160.88:19999/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://111.196.191.248:5555/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://114.254.27.162:18888/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://221.222.162.206:8888/rtp/239.3.1.249:8001 -- 0.57 MB/s
4K超清,http://125.33.89.106:5566/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://114.252.235.176:8000/rtp/239.3.1.249:8001 -- 0.51 MB/s
BRTV体育休闲,http://114.243.110.0:4000/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://125.33.89.106:5566/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://123.113.249.203:8888/rtp/239.3.1.243:8000 -- 0.31 MB/s
BRTV体育休闲,http://114.252.235.176:8000/rtp/239.3.1.243:8000 -- 0.31 MB/s
BRTV体育休闲,http://114.249.229.24:8888/rtp/239.3.1.243:8000 -- 0.31 MB/s
BRTV体育休闲,http://123.113.237.160:8888/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://221.219.79.161:4000/rtp/239.3.1.243:8000 -- 0.26 MB/s
BRTV体育休闲,http://114.243.102.150:8888/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://123.122.160.88:19999/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV体育休闲,http://111.196.191.248:5555/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://111.199.234.10:18888/rtp/239.3.1.243:8000 -- 0.51 MB/s
BRTV体育休闲,http://114.254.82.176:2222/rtp/239.3.1.243:8000 -- 0.06 MB/s
BRTV体育休闲,http://123.122.163.183:19999/rtp/239.3.1.243:8000 -- 0.31 MB/s
BRTV体育休闲,http://114.243.98.12:8888/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://114.254.27.162:18888/rtp/239.3.1.243:8000 -- 0.21 MB/s
BRTV体育休闲,http://114.243.102.173:8888/rtp/239.3.1.243:8000 -- 0.49 MB/s
BRTV体育休闲,http://114.254.81.231:2222/rtp/239.3.1.243:8000 -- 0.00 MB/s
BRTV体育休闲,http://123.122.164.39:19999/rtp/239.3.1.243:8000 -- 0.11 MB/s
BRTV体育休闲,http://123.122.162.7:19999/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://221.222.162.206:8888/rtp/239.3.1.243:8000 -- 0.59 MB/s
BRTV体育休闲,http://123.117.174.237:30000/rtp/239.3.1.243:8000 -- 0.11 MB/s
BRTV体育休闲,http://114.254.81.47:8888/rtp/239.3.1.243:8000 -- 0.33 MB/s
BRTV北京卫视HD,http://123.122.164.39:19999/rtp/239.3.1.241:8000 -- 0.08 MB/s
BRTV北京卫视HD,http://123.113.237.160:8888/rtp/239.3.1.241:8000 -- 0.32 MB/s
BRTV北京卫视HD,http://114.254.27.162:18888/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://114.243.102.173:8888/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://111.199.234.10:18888/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://125.33.89.106:5566/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://123.113.249.203:8888/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://114.243.102.150:8888/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://123.122.160.88:19999/rtp/239.3.1.241:8000 -- 0.26 MB/s
BRTV北京卫视HD,http://221.222.162.206:8888/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://123.122.163.183:19999/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://114.243.98.12:8888/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://114.252.235.176:8000/rtp/239.3.1.241:8000 -- 0.30 MB/s
BRTV北京卫视HD,http://123.117.174.237:30000/rtp/239.3.1.241:8000 -- 0.15 MB/s
BRTV北京卫视HD,http://114.254.81.47:8888/rtp/239.3.1.241:8000 -- 0.09 MB/s
BRTV北京卫视HD,http://114.254.82.176:2222/rtp/239.3.1.241:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://221.219.79.161:4000/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://111.196.191.248:5555/rtp/239.3.1.241:8000 -- 0.47 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://114.249.229.24:8888/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://114.243.110.0:4000/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://221.219.79.161:4000/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://114.254.81.47:8888/rtp/239.3.1.189:8000 -- 0.31 MB/s
BRTV卡酷少儿HD,http://123.113.249.203:8888/rtp/239.3.1.189:8000 -- 0.49 MB/s
BRTV卡酷少儿HD,http://221.222.162.206:8888/rtp/239.3.1.189:8000 -- 0.58 MB/s
BRTV卡酷少儿HD,http://123.117.174.237:30000/rtp/239.3.1.189:8000 -- 0.02 MB/s
BRTV卡酷少儿HD,http://114.243.110.0:4000/rtp/239.3.1.189:8000 -- 0.28 MB/s
BRTV卡酷少儿HD,http://114.243.102.150:8888/rtp/239.3.1.189:8000 -- 0.11 MB/s
BRTV卡酷少儿HD,http://123.122.162.7:19999/rtp/239.3.1.189:8000 -- 0.17 MB/s
BRTV卡酷少儿HD,http://123.120.200.99:8888/rtp/239.3.1.189:8000 -- 0.33 MB/s
BRTV卡酷少儿HD,http://114.252.235.176:8000/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://114.254.27.162:18888/rtp/239.3.1.189:8000 -- 0.32 MB/s
BRTV卡酷少儿HD,http://123.113.237.160:8888/rtp/239.3.1.189:8000 -- 0.33 MB/s
BRTV卡酷少儿HD,http://114.243.102.173:8888/rtp/239.3.1.189:8000 -- 0.49 MB/s
BRTV卡酷少儿HD,http://111.199.234.10:18888/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://125.33.89.106:5566/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://114.249.229.24:8888/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://111.196.191.248:5555/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://123.122.164.39:19999/rtp/239.3.1.189:8000 -- 0.31 MB/s
BRTV卡酷少儿HD,http://123.122.163.183:19999/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://114.243.98.12:8888/rtp/239.3.1.189:8000 -- 0.16 MB/s
BRTV卡酷少儿HD,http://114.254.81.231:2222/rtp/239.3.1.189:8000 -- 0.04 MB/s
BRTV影视HD,http://114.254.81.47:8888/rtp/239.3.1.158:8000 -- 0.29 MB/s
BRTV影视HD,http://114.249.229.24:8888/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://114.252.235.176:8000/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://114.243.102.150:8888/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://114.243.102.173:8888/rtp/239.3.1.158:8000 -- 0.49 MB/s
BRTV影视HD,http://221.219.79.161:4000/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://123.113.249.203:8888/rtp/239.3.1.158:8000 -- 0.49 MB/s
BRTV影视HD,http://114.254.27.162:18888/rtp/239.3.1.158:8000 -- 0.31 MB/s
BRTV影视HD,http://123.122.164.39:19999/rtp/239.3.1.158:8000 -- 0.26 MB/s
BRTV影视HD,http://111.196.191.248:5555/rtp/239.3.1.158:8000 -- 0.17 MB/s
BRTV影视HD,http://123.117.174.237:30000/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV影视HD,http://114.243.98.12:8888/rtp/239.3.1.158:8000 -- 0.49 MB/s
BRTV影视HD,http://221.222.162.206:8888/rtp/239.3.1.158:8000 -- 0.32 MB/s
BRTV影视HD,http://123.122.160.88:19999/rtp/239.3.1.158:8000 -- 0.26 MB/s
BRTV影视HD,http://111.199.234.10:18888/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://114.254.82.176:2222/rtp/239.3.1.158:8000 -- 0.09 MB/s
BRTV影视HD,http://123.113.237.160:8888/rtp/239.3.1.158:8000 -- 0.26 MB/s
BRTV影视HD,http://123.122.163.183:19999/rtp/239.3.1.158:8000 -- 0.30 MB/s
BRTV影视HD,http://123.113.187.204:8000/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://123.120.200.99:8888/rtp/239.3.1.158:8000 -- 0.15 MB/s
BRTV影视HD,http://114.243.110.0:4000/rtp/239.3.1.158:8000 -- 0.16 MB/s
BRTV影视HD,http://125.33.89.106:5566/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV文艺HD,http://123.122.162.7:19999/rtp/239.3.1.242:8000 -- 0.31 MB/s
BRTV文艺HD,http://221.219.79.161:4000/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://114.254.81.231:2222/rtp/239.3.1.242:8000 -- 0.05 MB/s
BRTV文艺HD,http://114.254.82.176:2222/rtp/239.3.1.242:8000 -- 0.06 MB/s
BRTV文艺HD,http://114.249.229.24:8888/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://114.243.98.12:8888/rtp/239.3.1.242:8000 -- 0.37 MB/s
BRTV文艺HD,http://125.33.89.106:5566/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://111.196.191.248:5555/rtp/239.3.1.242:8000 -- 0.28 MB/s
BRTV文艺HD,http://114.254.81.47:8888/rtp/239.3.1.242:8000 -- 0.31 MB/s
BRTV文艺HD,http://114.243.102.173:8888/rtp/239.3.1.242:8000 -- 0.49 MB/s
BRTV文艺HD,http://123.122.164.39:19999/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://221.222.162.206:8888/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://123.122.160.88:19999/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://114.252.235.176:8000/rtp/239.3.1.242:8000 -- 0.11 MB/s
BRTV文艺HD,http://123.120.200.99:8888/rtp/239.3.1.242:8000 -- 0.14 MB/s
BRTV文艺HD,http://123.113.187.204:8000/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://114.243.110.0:4000/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://123.113.249.203:8888/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://111.199.234.10:18888/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://114.254.27.162:18888/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://114.243.102.150:8888/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://123.117.174.237:30000/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://123.113.237.160:8888/rtp/239.3.1.242:8000 -- 0.29 MB/s
BRTV新闻HD,http://114.254.82.176:2222/rtp/239.3.1.159:8000 -- 0.13 MB/s
BRTV新闻HD,http://114.249.229.24:8888/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://123.113.249.203:8888/rtp/239.3.1.159:8000 -- 0.31 MB/s
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV新闻HD,http://125.33.89.106:5566/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV新闻HD,http://114.243.110.0:4000/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://123.113.237.160:8888/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://114.254.81.231:2222/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://114.252.235.176:8000/rtp/239.3.1.159:8000 -- 0.16 MB/s
BRTV新闻HD,http://123.122.160.88:19999/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV新闻HD,http://114.243.98.12:8888/rtp/239.3.1.159:8000 -- 0.28 MB/s
BRTV新闻HD,http://221.222.162.206:8888/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://114.243.102.173:8888/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://111.199.234.10:18888/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://123.117.174.237:30000/rtp/239.3.1.159:8000 -- 0.49 MB/s
BRTV新闻HD,http://123.122.164.39:19999/rtp/239.3.1.159:8000 -- 0.20 MB/s
BRTV新闻HD,http://221.219.79.161:4000/rtp/239.3.1.159:8000 -- 0.31 MB/s
BRTV新闻HD,http://114.254.27.162:18888/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://114.243.102.150:8888/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://114.254.91.251:2222/rtp/239.3.1.159:8000 -- 0.03 MB/s
BRTV新闻HD,http://123.122.162.7:19999/rtp/239.3.1.159:8000 -- 0.17 MB/s
BRTV新闻HD,http://111.196.191.248:5555/rtp/239.3.1.159:8000 -- 0.28 MB/s
BRTV新闻HD,http://123.122.163.183:19999/rtp/239.3.1.159:8000 -- 0.31 MB/s
BRTV新闻HD,http://114.254.81.47:8888/rtp/239.3.1.159:8000 -- 0.19 MB/s
BRTV生活HD,http://111.196.191.248:5555/rtp/239.3.1.117:8000 -- 0.49 MB/s
BRTV生活HD,http://114.243.102.173:8888/rtp/239.3.1.117:8000 -- 0.49 MB/s
BRTV生活HD,http://114.254.91.251:2222/rtp/239.3.1.117:8000 -- 0.11 MB/s
BRTV生活HD,http://123.117.174.237:30000/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://123.113.187.204:8000/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://123.120.200.99:8888/rtp/239.3.1.117:8000 -- 0.31 MB/s
BRTV生活HD,http://221.219.79.161:4000/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://114.254.81.231:2222/rtp/239.3.1.117:8000 -- 0.13 MB/s
BRTV生活HD,http://114.249.229.24:8888/rtp/239.3.1.117:8000 -- 0.31 MB/s
BRTV生活HD,http://125.33.89.106:5566/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://114.243.110.0:4000/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://114.254.27.162:18888/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://114.254.81.47:8888/rtp/239.3.1.117:8000 -- 0.29 MB/s
BRTV生活HD,http://111.199.234.10:18888/rtp/239.3.1.117:8000 -- 0.12 MB/s
BRTV生活HD,http://114.252.238.87:8000/rtp/239.3.1.117:8000 -- 0.01 MB/s
BRTV生活HD,http://114.243.102.150:8888/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://123.113.249.203:8888/rtp/239.3.1.117:8000 -- 0.30 MB/s
BRTV生活HD,http://123.122.164.39:19999/rtp/239.3.1.117:8000 -- 0.14 MB/s
BRTV生活HD,http://114.254.82.176:2222/rtp/239.3.1.117:8000 -- 0.07 MB/s
BRTV生活HD,http://123.122.163.183:19999/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://123.122.160.88:19999/rtp/239.3.1.117:8000 -- 0.16 MB/s
BRTV生活HD,http://114.252.235.176:8000/rtp/239.3.1.117:8000 -- 0.09 MB/s
BRTV生活HD,http://221.222.162.206:8888/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://123.122.162.7:19999/rtp/239.3.1.117:8000 -- 0.15 MB/s
BRTV生活HD,http://123.113.237.160:8888/rtp/239.3.1.117:8000 -- 0.32 MB/s
BRTV生活HD,http://114.243.98.12:8888/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.254.81.47:8888/rtp/239.3.1.115:8000 -- 0.29 MB/s
BRTV纪实科教HD,http://123.113.187.204:8000/rtp/239.3.1.115:8000 -- 0.50 MB/s
BRTV纪实科教HD,http://114.243.98.12:8888/rtp/239.3.1.115:8000 -- 0.49 MB/s
BRTV纪实科教HD,http://123.122.160.88:19999/rtp/239.3.1.115:8000 -- 0.26 MB/s
BRTV纪实科教HD,http://114.243.102.150:8888/rtp/239.3.1.115:8000 -- 0.50 MB/s
BRTV纪实科教HD,http://111.199.234.10:18888/rtp/239.3.1.115:8000 -- 0.16 MB/s
BRTV纪实科教HD,http://123.117.174.237:30000/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://123.113.249.203:8888/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://125.33.89.106:5566/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://123.122.162.7:19999/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://114.249.229.24:8888/rtp/239.3.1.115:8000 -- 0.50 MB/s
BRTV纪实科教HD,http://221.222.162.206:8888/rtp/239.3.1.115:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://114.243.110.0:4000/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.243.102.173:8888/rtp/239.3.1.115:8000 -- 0.02 MB/s
BRTV纪实科教HD,http://123.122.163.183:19999/rtp/239.3.1.115:8000 -- 0.27 MB/s
BRTV纪实科教HD,http://114.254.81.231:2222/rtp/239.3.1.115:8000 -- 0.40 MB/s
BRTV纪实科教HD,http://221.219.79.161:4000/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://123.122.164.39:19999/rtp/239.3.1.115:8000 -- 0.05 MB/s
BRTV纪实科教HD,http://123.113.237.160:8888/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://111.196.191.248:5555/rtp/239.3.1.115:8000 -- 0.10 MB/s
BRTV纪实科教HD,http://114.254.27.162:18888/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://114.254.82.176:2222/rtp/239.3.1.115:8000 -- 0.05 MB/s
BRTV纪实科教HD,http://114.252.235.176:8000/rtp/239.3.1.115:8000 -- 0.31 MB/s
BRTV财经HD,http://114.243.98.12:8888/rtp/239.3.1.116:8000 -- 0.49 MB/s
BRTV财经HD,http://123.117.174.237:30000/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://123.122.162.7:19999/rtp/239.3.1.116:8000 -- 0.31 MB/s
BRTV财经HD,http://123.113.249.203:8888/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.254.82.176:2222/rtp/239.3.1.116:8000 -- 0.06 MB/s
BRTV财经HD,http://123.122.164.39:19999/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://123.122.160.88:19999/rtp/239.3.1.116:8000 -- 0.06 MB/s
BRTV财经HD,http://221.219.79.161:4000/rtp/239.3.1.116:8000 -- 0.51 MB/s
BRTV财经HD,http://111.199.234.10:18888/rtp/239.3.1.116:8000 -- 0.52 MB/s
BRTV财经HD,http://114.249.229.24:8888/rtp/239.3.1.116:8000 -- 0.24 MB/s
BRTV财经HD,http://114.243.102.150:8888/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://114.254.27.162:18888/rtp/239.3.1.116:8000 -- 0.51 MB/s
BRTV财经HD,http://111.196.191.248:5555/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://221.222.162.206:8888/rtp/239.3.1.116:8000 -- 0.23 MB/s
BRTV财经HD,http://114.254.81.47:8888/rtp/239.3.1.116:8000 -- 0.29 MB/s
BRTV财经HD,http://114.252.235.176:8000/rtp/239.3.1.116:8000 -- 0.49 MB/s
BRTV财经HD,http://123.113.237.160:8888/rtp/239.3.1.116:8000 -- 0.53 MB/s
BRTV财经HD,http://125.33.89.106:5566/rtp/239.3.1.116:8000 -- 0.50 MB/s
BRTV财经HD,http://123.122.163.183:19999/rtp/239.3.1.116:8000 -- 0.50 MB/s
BRTV财经HD,http://114.243.110.0:4000/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.243.102.173:8888/rtp/239.3.1.116:8000 -- 0.19 MB/s
BRTV财经HD,http://123.113.187.204:8000/rtp/239.3.1.116:8000 -- 0.44 MB/s
BTV国际频道,http://123.120.200.99:8888/rtp/239.3.1.235:8000 -- 0.25 MB/s
BTV国际频道,http://123.117.174.237:30000/rtp/239.3.1.235:8000 -- 0.24 MB/s
BTV国际频道,http://123.113.187.204:8000/rtp/239.3.1.235:8000 -- 0.50 MB/s
BTV国际频道,http://114.254.81.231:2222/rtp/239.3.1.235:8000 -- 0.10 MB/s
BTV国际频道,http://114.243.102.173:8888/rtp/239.3.1.235:8000 -- 0.49 MB/s
BTV国际频道,http://123.113.249.203:8888/rtp/239.3.1.235:8000 -- 0.31 MB/s
BTV国际频道,http://111.199.234.10:18888/rtp/239.3.1.235:8000 -- 0.52 MB/s
BTV国际频道,http://221.219.79.161:4000/rtp/239.3.1.235:8000 -- 0.50 MB/s
BTV国际频道,http://114.243.110.0:4000/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://114.254.81.47:8888/rtp/239.3.1.235:8000 -- 0.33 MB/s
BTV国际频道,http://125.33.89.106:5566/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://221.222.162.206:8888/rtp/239.3.1.235:8000 -- 0.57 MB/s
BTV国际频道,http://114.249.229.24:8888/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://111.196.191.248:5555/rtp/239.3.1.235:8000 -- 0.36 MB/s
BTV国际频道,http://123.122.164.39:19999/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://123.122.163.183:19999/rtp/239.3.1.235:8000 -- 0.05 MB/s
BTV国际频道,http://114.254.27.162:18888/rtp/239.3.1.235:8000 -- 0.31 MB/s
BTV国际频道,http://114.243.102.150:8888/rtp/239.3.1.235:8000 -- 0.32 MB/s
BTV国际频道,http://123.122.160.88:19999/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://114.243.98.12:8888/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://123.122.162.7:19999/rtp/239.3.1.235:8000 -- 0.00 MB/s
BTV国际频道,http://114.252.235.176:8000/rtp/239.3.1.235:8000 -- 0.49 MB/s
BTV国际频道,http://123.113.237.160:8888/rtp/239.3.1.235:8000 -- 0.31 MB/s
军事,http://123.113.187.204:8000/rtp/239.3.1.76:4120 -- 0.08 MB/s
军事,http://114.254.81.231:2222/rtp/239.3.1.76:4120 -- 0.09 MB/s
军事,http://114.252.235.176:8000/rtp/239.3.1.76:4120 -- 0.06 MB/s
军事,http://123.113.249.203:8888/rtp/239.3.1.76:4120 -- 0.00 MB/s
军事,http://114.254.81.47:8888/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://123.117.174.237:30000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.254.91.244:2222/rtp/239.3.1.76:4120 -- 0.03 MB/s
军事,http://111.196.191.248:5555/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.249.229.24:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
