
#天津,#genre#
动漫秀场,http://116.237.33.230:8888/udp/239.45.3.134:5140 -- 0.44 MB/s
动漫秀场,http://222.64.160.195:14022/udp/239.45.3.134:5140 -- 0.36 MB/s
动漫秀场,http://61.169.81.67:6844/udp/239.45.3.134:5140 -- 0.38 MB/s
动漫秀场,http://101.83.130.59:8888/udp/239.45.3.134:5140 -- 0.50 MB/s
动漫秀场,http://61.169.81.67:6842/udp/239.45.3.134:5140 -- 0.41 MB/s
动漫秀场,http://home.qingyuga.com:8888/udp/239.45.3.134:5140 -- 0.44 MB/s
动漫秀场,http://180.165.216.4:18885/udp/239.45.3.134:5140 -- 0.47 MB/s
哈哈炫动,http://61.169.81.67:6842/udp/239.45.1.55:5140 -- 0.35 MB/s
哈哈炫动,http://101.83.130.59:8888/udp/239.45.1.55:5140 -- 0.12 MB/s
哈哈炫动,http://116.237.33.230:8888/udp/239.45.1.55:5140 -- 0.46 MB/s
哈哈炫动,http://home.qingyuga.com:8888/udp/239.45.1.55:5140 -- 0.43 MB/s
哈哈炫动,http://180.165.216.4:18885/udp/239.45.1.55:5140 -- 0.46 MB/s
哈哈炫动,http://222.64.160.195:14022/udp/239.45.1.55:5140 -- 0.19 MB/s
哈哈炫动,http://61.169.81.67:6844/udp/239.45.1.55:5140 -- 0.35 MB/s
嘉定频道,http://61.169.81.67:6842/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://116.237.33.230:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://61.169.81.67:6844/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://222.64.160.195:14022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://101.83.130.59:8888/udp/239.45.3.185:5140 -- 0.14 MB/s
嘉定频道,http://home.qingyuga.com:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.165.216.4:18885/udp/239.45.3.185:5140 -- 0.18 MB/s
崇明电视,http://116.237.33.230:8888/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://180.165.216.4:18885/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://home.qingyuga.com:8888/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://61.169.81.67:6844/udp/239.45.1.54:5140 -- 0.32 MB/s
崇明电视,http://61.169.81.67:6842/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://101.83.130.59:8888/udp/239.45.1.54:5140 -- 0.15 MB/s
崇明电视,http://222.64.160.195:14022/udp/239.45.1.54:5140 -- 0.36 MB/s
教育台,http://101.83.130.59:8888/udp/239.45.3.122:5140 -- 0.29 MB/s
教育台,http://180.165.216.4:18885/udp/239.45.3.122:5140 -- 0.36 MB/s
教育台,http://116.237.33.230:8888/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://home.qingyuga.com:8888/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://61.169.81.67:6842/udp/239.45.3.122:5140 -- 0.35 MB/s
教育台,http://222.64.160.195:14022/udp/239.45.3.122:5140 -- 0.34 MB/s
教育台,http://61.169.81.67:6844/udp/239.45.3.122:5140 -- 0.39 MB/s
欢笑剧场,http://61.169.81.67:6844/udp/239.45.3.196:5140 -- 0.35 MB/s
欢笑剧场,http://101.83.130.59:8888/udp/239.45.3.196:5140 -- 0.47 MB/s
欢笑剧场,http://180.165.216.4:18885/udp/239.45.3.196:5140 -- 0.47 MB/s
欢笑剧场,http://222.64.160.195:14022/udp/239.45.3.196:5140 -- 0.09 MB/s
欢笑剧场,http://116.237.33.230:8888/udp/239.45.3.196:5140 -- 0.44 MB/s
欢笑剧场,http://61.169.81.67:6842/udp/239.45.3.196:5140 -- 0.32 MB/s
欢笑剧场,http://home.qingyuga.com:8888/udp/239.45.3.196:5140 -- 0.45 MB/s
欢笑剧场（备）,http://222.64.160.195:14022/udp/239.45.1.4:5140 -- 0.14 MB/s
欢笑剧场（备）,http://61.169.81.67:6842/udp/239.45.1.4:5140 -- 0.25 MB/s
欢笑剧场（备）,http://home.qingyuga.com:8888/udp/239.45.1.4:5140 -- 0.47 MB/s
欢笑剧场（备）,http://180.165.216.4:18885/udp/239.45.1.4:5140 -- 0.48 MB/s
欢笑剧场（备）,http://116.237.33.230:8888/udp/239.45.1.4:5140 -- 0.48 MB/s
欢笑剧场（备）,http://61.169.81.67:6844/udp/239.45.1.4:5140 -- 0.43 MB/s
欢笑剧场（备）,http://101.83.130.59:8888/udp/239.45.1.4:5140 -- 0.32 MB/s
法治天地,http://101.83.130.59:8888/udp/239.45.1.46:5140 -- 0.48 MB/s
法治天地,http://home.qingyuga.com:8888/udp/239.45.1.46:5140 -- 0.45 MB/s
法治天地,http://61.169.81.67:6842/udp/239.45.1.46:5140 -- 0.33 MB/s
法治天地,http://222.64.160.195:14022/udp/239.45.1.46:5140 -- 0.37 MB/s
法治天地,http://61.169.81.67:6844/udp/239.45.1.46:5140 -- 0.43 MB/s
法治天地,http://180.165.216.4:18885/udp/239.45.1.46:5140 -- 0.45 MB/s
法治天地,http://116.237.33.230:8888/udp/239.45.1.46:5140 -- 0.43 MB/s
浦东频道,http://180.165.216.4:18885/udp/239.45.3.248:5140 -- 0.33 MB/s
浦东频道,http://116.237.33.230:8888/udp/239.45.3.248:5140 -- 0.37 MB/s
浦东频道,http://222.64.160.195:14022/udp/239.45.3.248:5140 -- 0.29 MB/s
浦东频道,http://101.83.130.59:8888/udp/239.45.3.248:5140 -- 0.35 MB/s
浦东频道,http://61.169.81.67:6842/udp/239.45.3.248:5140 -- 0.35 MB/s
浦东频道,http://61.169.81.67:6844/udp/239.45.3.248:5140 -- 0.31 MB/s
浦东频道,http://home.qingyuga.com:8888/udp/239.45.3.248:5140 -- 0.33 MB/s
游戏风云,http://222.64.160.195:14022/udp/239.45.3.131:5140 -- 0.36 MB/s
游戏风云,http://61.169.81.67:6844/udp/239.45.3.131:5140 -- 0.36 MB/s
游戏风云,http://116.237.33.230:8888/udp/239.45.3.131:5140 -- 0.44 MB/s
游戏风云,http://61.169.81.67:6842/udp/239.45.3.131:5140 -- 0.35 MB/s
游戏风云,http://101.83.130.59:8888/udp/239.45.3.131:5140 -- 0.49 MB/s
游戏风云,http://180.165.216.4:18885/udp/239.45.3.131:5140 -- 0.47 MB/s
游戏风云,http://home.qingyuga.com:8888/udp/239.45.3.131:5140 -- 0.44 MB/s
生活时尚,http://222.64.160.195:14022/udp/239.45.3.132:5140 -- 0.36 MB/s
生活时尚,http://180.165.216.4:18885/udp/239.45.3.132:5140 -- 0.45 MB/s
生活时尚,http://61.169.81.67:6842/udp/239.45.3.132:5140 -- 0.34 MB/s
生活时尚,http://101.83.130.59:8888/udp/239.45.3.132:5140 -- 0.28 MB/s
生活时尚,http://61.169.81.67:6844/udp/239.45.3.132:5140 -- 0.43 MB/s
生活时尚,http://home.qingyuga.com:8888/udp/239.45.3.132:5140 -- 0.45 MB/s
生活时尚,http://116.237.33.230:8888/udp/239.45.3.132:5140 -- 0.45 MB/s
百事通4K,http://home.qingyuga.com:8888/udp/239.45.1.42:5140 -- 0.46 MB/s
百事通4K,http://61.169.81.67:6842/udp/239.45.1.42:5140 -- 0.32 MB/s
百事通4K,http://101.83.130.59:8888/udp/239.45.1.42:5140 -- 0.27 MB/s
百事通4K,http://116.237.33.230:8888/udp/239.45.1.42:5140 -- 0.46 MB/s
百事通4K,http://61.169.81.67:6844/udp/239.45.1.42:5140 -- 0.34 MB/s
百事通4K,http://222.64.160.195:14022/udp/239.45.1.42:5140 -- 0.38 MB/s
百事通4K,http://180.165.216.4:18885/udp/239.45.1.42:5140 -- 0.49 MB/s
百事通超级体育,http://61.169.81.67:6842/udp/239.45.3.139:5140 -- 0.43 MB/s
百事通超级体育,http://home.qingyuga.com:8888/udp/239.45.3.139:5140 -- 0.45 MB/s
百事通超级体育,http://101.83.130.59:8888/udp/239.45.3.139:5140 -- 0.36 MB/s
百事通超级体育,http://116.237.33.230:8888/udp/239.45.3.139:5140 -- 0.42 MB/s
百事通超级体育,http://180.165.216.4:18885/udp/239.45.3.139:5140 -- 0.45 MB/s
百事通超级体育,http://222.64.160.195:14022/udp/239.45.3.139:5140 -- 0.18 MB/s
百事通超级体育,http://61.169.81.67:6844/udp/239.45.3.139:5140 -- 0.36 MB/s
都市剧场,http://222.64.160.195:14022/udp/239.45.3.136:5140 -- 0.38 MB/s
都市剧场,http://61.169.81.67:6842/udp/239.45.3.136:5140 -- 0.33 MB/s
都市剧场,http://180.165.216.4:18885/udp/239.45.3.136:5140 -- 0.47 MB/s
都市剧场,http://101.83.130.59:8888/udp/239.45.3.136:5140 -- 0.48 MB/s
都市剧场,http://home.qingyuga.com:8888/udp/239.45.3.136:5140 -- 0.45 MB/s
都市剧场,http://116.237.33.230:8888/udp/239.45.3.136:5140 -- 0.45 MB/s
都市剧场,http://61.169.81.67:6844/udp/239.45.3.136:5140 -- 0.35 MB/s
金色频道,http://180.165.216.4:18885/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://61.169.81.67:6842/udp/239.45.1.118:5140 -- 0.25 MB/s
金色频道,http://101.83.130.59:8888/udp/239.45.1.118:5140 -- 0.12 MB/s
金色频道,http://61.169.81.67:6844/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://222.64.160.195:14022/udp/239.45.1.118:5140 -- 0.10 MB/s
金色频道,http://116.237.33.230:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://home.qingyuga.com:8888/udp/239.45.1.118:5140 -- 0.29 MB/s

#重庆,#genre#
CQTV娱乐,http://27.10.212.225:8002/udp/225.0.4.65:7980 -- 0.19 MB/s
CQTV娱乐,http://27.10.212.225:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.210.88:8008/udp/225.0.4.65:7980 -- 0.14 MB/s
CQTV娱乐,http://27.10.209.203:8008/udp/225.0.4.65:7980 -- 0.16 MB/s
CQTV娱乐,http://27.10.212.225:8009/udp/225.0.4.65:7980 -- 0.01 MB/s
CQTV娱乐,http://27.10.215.86:8001/udp/225.0.4.65:7980 -- 0.11 MB/s
CQTV娱乐,http://27.10.210.24:8009/udp/225.0.4.65:7980 -- 0.19 MB/s
CQTV娱乐,http://27.10.210.24:8008/udp/225.0.4.65:7980 -- 0.06 MB/s
CQTV娱乐,http://27.10.215.86:8009/udp/225.0.4.65:7980 -- 0.20 MB/s
CQTV娱乐,http://27.10.215.75:8008/udp/225.0.4.65:7980 -- 0.07 MB/s
CQTV娱乐,http://27.10.215.75:8009/udp/225.0.4.65:7980 -- 0.15 MB/s
CQTV娱乐,http://27.10.212.225:8001/udp/225.0.4.65:7980 -- 0.05 MB/s
CQTV娱乐,http://27.10.212.3:8008/udp/225.0.4.65:7980 -- 0.22 MB/s
CQTV娱乐,http://27.10.213.237:8009/udp/225.0.4.65:7980 -- 0.19 MB/s
CQTV娱乐,http://123.145.58.26:4000/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://27.10.212.225:8008/udp/225.0.4.65:7980 -- 0.17 MB/s
CQTV娱乐,http://27.13.113.98:8888/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.215.86:8008/udp/225.0.4.65:7980 -- 0.06 MB/s
CQTV娱乐,http://27.10.215.86:8002/udp/225.0.4.65:7980 -- 0.05 MB/s
CQTV少儿,http://27.10.213.237:8009/udp/225.0.4.71:7980 -- 0.14 MB/s
CQTV少儿,http://27.10.215.86:8010/udp/225.0.4.71:7980 -- 0.15 MB/s
CQTV少儿,http://27.10.212.3:8008/udp/225.0.4.71:7980 -- 0.07 MB/s
CQTV少儿,http://27.10.215.75:8008/udp/225.0.4.71:7980 -- 0.16 MB/s
CQTV少儿,http://27.10.212.225:8002/udp/225.0.4.71:7980 -- 0.06 MB/s
CQTV少儿,http://27.10.215.86:8001/udp/225.0.4.71:7980 -- 0.05 MB/s
CQTV少儿,http://27.10.209.203:8008/udp/225.0.4.71:7980 -- 0.04 MB/s
CQTV少儿,http://27.10.212.225:8009/udp/225.0.4.71:7980 -- 0.08 MB/s
CQTV少儿,http://27.10.215.86:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.215.75:8009/udp/225.0.4.71:7980 -- 0.08 MB/s
CQTV少儿,http://27.10.212.225:8008/udp/225.0.4.71:7980 -- 0.15 MB/s
CQTV少儿,http://27.10.212.225:8001/udp/225.0.4.71:7980 -- 0.09 MB/s
CQTV少儿,http://27.10.215.86:8002/udp/225.0.4.71:7980 -- 0.15 MB/s
CQTV少儿,http://27.10.215.86:8008/udp/225.0.4.71:7980 -- 0.01 MB/s
CQTV少儿,http://27.10.210.24:8008/udp/225.0.4.71:7980 -- 0.10 MB/s
CQTV少儿,http://123.145.58.26:4000/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980 -- 0.09 MB/s
CQTV少儿,http://27.13.113.98:8888/udp/225.0.4.71:7980 -- 0.17 MB/s
CQTV少儿,http://27.10.210.24:8009/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV影视,http://27.10.215.86:8009/udp/225.0.4.62:7980 -- 0.09 MB/s
CQTV影视,http://27.10.210.24:8008/udp/225.0.4.62:7980 -- 0.11 MB/s
CQTV影视,http://27.10.209.203:8008/udp/225.0.4.62:7980 -- 0.07 MB/s
CQTV影视,http://27.10.215.86:8010/udp/225.0.4.62:7980 -- 0.15 MB/s
CQTV影视,http://27.13.113.98:8888/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.213.237:8009/udp/225.0.4.62:7980 -- 0.19 MB/s
CQTV影视,http://27.10.210.24:8009/udp/225.0.4.62:7980 -- 0.18 MB/s
CQTV影视,http://27.10.215.75:8009/udp/225.0.4.62:7980 -- 0.05 MB/s
CQTV影视,http://27.10.212.225:8008/udp/225.0.4.62:7980 -- 0.04 MB/s
CQTV影视,http://27.10.212.225:8010/udp/225.0.4.62:7980 -- 0.08 MB/s
CQTV影视,http://27.10.212.225:8002/udp/225.0.4.62:7980 -- 0.18 MB/s
CQTV影视,http://27.10.215.86:8002/udp/225.0.4.62:7980 -- 0.09 MB/s
CQTV影视,http://home.660888.xyz:4000/udp/225.0.4.62:7980 -- 0.20 MB/s
CQTV影视,http://27.10.215.86:8008/udp/225.0.4.62:7980 -- 0.06 MB/s
CQTV影视,http://27.10.212.3:8008/udp/225.0.4.62:7980 -- 0.06 MB/s
CQTV影视,http://123.145.58.26:4000/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.215.86:8001/udp/225.0.4.62:7980 -- 0.16 MB/s
CQTV影视,http://27.10.212.225:8009/udp/225.0.4.62:7980 -- 0.13 MB/s
CQTV影视,http://27.10.212.225:8001/udp/225.0.4.62:7980 -- 0.19 MB/s
CQTV影视,http://27.10.210.88:8008/udp/225.0.4.62:7980 -- 0.20 MB/s
CQTV影视,http://27.10.215.75:8008/udp/225.0.4.62:7980 -- 0.08 MB/s
CQTV新农村,http://27.10.212.225:8008/udp/225.0.4.70:7980 -- 0.10 MB/s
CQTV新农村,http://27.10.210.88:8008/udp/225.0.4.70:7980 -- 0.22 MB/s
CQTV新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://27.10.212.225:8010/udp/225.0.4.70:7980 -- 0.21 MB/s
CQTV新农村,http://27.10.209.203:8008/udp/225.0.4.70:7980 -- 0.02 MB/s
CQTV新农村,http://27.10.215.86:8009/udp/225.0.4.70:7980 -- 0.19 MB/s
CQTV新农村,http://27.10.215.75:8008/udp/225.0.4.70:7980 -- 0.16 MB/s
CQTV新农村,http://27.10.210.24:8009/udp/225.0.4.70:7980 -- 0.12 MB/s
CQTV新农村,http://123.145.58.26:4000/udp/225.0.4.70:7980 -- 0.03 MB/s
CQTV新农村,http://27.10.210.24:8008/udp/225.0.4.70:7980 -- 0.12 MB/s
CQTV新农村,http://27.10.215.86:8002/udp/225.0.4.70:7980 -- 0.00 MB/s
CQTV新农村,http://27.10.213.237:8009/udp/225.0.4.70:7980 -- 0.03 MB/s
CQTV新农村,http://27.10.212.225:8001/udp/225.0.4.70:7980 -- 0.19 MB/s
CQTV新农村,http://27.10.212.3:8008/udp/225.0.4.70:7980 -- 0.04 MB/s
CQTV新农村,http://27.10.215.86:8001/udp/225.0.4.70:7980 -- 0.07 MB/s
CQTV新农村,http://27.13.113.98:8888/udp/225.0.4.70:7980 -- 0.20 MB/s
CQTV新农村,http://27.10.212.225:8009/udp/225.0.4.70:7980 -- 0.05 MB/s
CQTV新农村,http://27.10.212.225:8002/udp/225.0.4.70:7980 -- 0.11 MB/s
CQTV新农村,http://27.10.215.86:8008/udp/225.0.4.70:7980 -- 0.11 MB/s
CQTV新农村,http://27.10.215.75:8009/udp/225.0.4.70:7980 -- 0.02 MB/s
CQTV新农村,http://27.10.215.86:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新闻,http://27.10.215.75:8009/udp/225.0.4.59:7980 -- 0.12 MB/s
CQTV新闻,http://27.10.210.24:8008/udp/225.0.4.59:7980 -- 0.06 MB/s
CQTV新闻,http://27.10.209.203:8008/udp/225.0.4.59:7980 -- 0.00 MB/s
CQTV新闻,http://27.10.212.225:8001/udp/225.0.4.59:7980 -- 0.12 MB/s
CQTV新闻,http://27.10.212.3:8008/udp/225.0.4.59:7980 -- 0.17 MB/s
CQTV新闻,http://27.10.212.225:8010/udp/225.0.4.59:7980 -- 0.10 MB/s
CQTV新闻,http://27.13.113.98:8888/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.215.86:8010/udp/225.0.4.59:7980 -- 0.01 MB/s
CQTV新闻,http://27.10.213.237:8009/udp/225.0.4.59:7980 -- 0.15 MB/s
CQTV新闻,http://27.10.215.86:8002/udp/225.0.4.59:7980 -- 0.20 MB/s
CQTV新闻,http://27.10.212.225:8002/udp/225.0.4.59:7980 -- 0.02 MB/s
CQTV新闻,http://27.10.212.225:8008/udp/225.0.4.59:7980 -- 0.15 MB/s
CQTV新闻,http://27.10.215.75:8008/udp/225.0.4.59:7980 -- 0.20 MB/s
CQTV新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980 -- 0.18 MB/s
CQTV新闻,http://27.10.210.88:8008/udp/225.0.4.59:7980 -- 0.17 MB/s
CQTV新闻,http://27.10.212.225:8009/udp/225.0.4.59:7980 -- 0.14 MB/s
CQTV新闻,http://27.10.215.86:8008/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://27.10.210.24:8009/udp/225.0.4.59:7980 -- 0.05 MB/s
CQTV新闻,http://123.145.58.26:4000/udp/225.0.4.59:7980 -- 0.13 MB/s
CQTV新闻,http://27.10.215.86:8001/udp/225.0.4.59:7980 -- 0.20 MB/s
CQTV新闻,http://27.10.215.86:8009/udp/225.0.4.59:7980 -- 0.08 MB/s
CQTV时尚生活,http://27.10.209.203:8008/udp/225.0.4.69:7980 -- 0.09 MB/s
CQTV时尚生活,http://27.10.212.3:8008/udp/225.0.4.69:7980 -- 0.07 MB/s
CQTV时尚生活,http://27.10.212.225:8002/udp/225.0.4.69:7980 -- 0.16 MB/s
CQTV时尚生活,http://27.10.215.86:8010/udp/225.0.4.69:7980 -- 0.16 MB/s
CQTV时尚生活,http://27.10.212.225:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.13.113.98:8888/udp/225.0.4.69:7980 -- 0.22 MB/s
CQTV时尚生活,http://27.10.210.24:8008/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://27.10.215.86:8002/udp/225.0.4.69:7980 -- 0.09 MB/s
CQTV时尚生活,http://27.10.215.86:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.212.225:8008/udp/225.0.4.69:7980 -- 0.05 MB/s
CQTV时尚生活,http://27.10.212.225:8009/udp/225.0.4.69:7980 -- 0.12 MB/s
CQTV时尚生活,http://27.10.215.86:8008/udp/225.0.4.69:7980 -- 0.22 MB/s
CQTV时尚生活,http://27.10.212.225:8001/udp/225.0.4.69:7980 -- 0.04 MB/s
CQTV时尚生活,http://home.660888.xyz:4000/udp/225.0.4.69:7980 -- 0.15 MB/s
CQTV时尚生活,http://27.10.215.75:8009/udp/225.0.4.69:7980 -- 0.08 MB/s
CQTV时尚生活,http://27.10.210.88:8008/udp/225.0.4.69:7980 -- 0.00 MB/s
CQTV时尚生活,http://27.10.215.86:8009/udp/225.0.4.69:7980 -- 0.02 MB/s
CQTV时尚生活,http://27.10.215.75:8008/udp/225.0.4.69:7980 -- 0.16 MB/s
CQTV时尚生活,http://27.10.210.24:8009/udp/225.0.4.69:7980 -- 0.07 MB/s
CQTV时尚生活,http://123.145.58.26:4000/udp/225.0.4.69:7980 -- 0.20 MB/s
CQTV时尚生活,http://27.10.213.237:8009/udp/225.0.4.69:7980 -- 0.14 MB/s
CQTV汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.215.75:8008/udp/225.0.4.61:7980 -- 0.05 MB/s
CQTV汽摩,http://27.10.215.86:8009/udp/225.0.4.61:7980 -- 0.03 MB/s
CQTV汽摩,http://123.145.58.26:4000/udp/225.0.4.61:7980 -- 0.22 MB/s
CQTV汽摩,http://27.10.212.225:8008/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.213.237:8009/udp/225.0.4.61:7980 -- 0.13 MB/s
CQTV汽摩,http://27.10.212.225:8009/udp/225.0.4.61:7980 -- 0.19 MB/s
CQTV汽摩,http://27.10.212.225:8001/udp/225.0.4.61:7980 -- 0.18 MB/s
CQTV汽摩,http://27.10.215.86:8008/udp/225.0.4.61:7980 -- 0.11 MB/s
CQTV汽摩,http://27.10.215.86:8002/udp/225.0.4.61:7980 -- 0.04 MB/s
CQTV汽摩,http://27.10.215.86:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.212.3:8008/udp/225.0.4.61:7980 -- 0.11 MB/s
CQTV汽摩,http://27.10.210.24:8008/udp/225.0.4.61:7980 -- 0.07 MB/s
CQTV汽摩,http://27.10.210.24:8009/udp/225.0.4.61:7980 -- 0.07 MB/s
CQTV汽摩,http://27.10.209.203:8008/udp/225.0.4.61:7980 -- 0.04 MB/s
CQTV汽摩,http://27.13.113.98:8888/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://27.10.215.86:8010/udp/225.0.4.61:7980 -- 0.17 MB/s
CQTV汽摩,http://27.10.212.225:8010/udp/225.0.4.61:7980 -- 0.13 MB/s
CQTV汽摩,http://27.10.212.225:8002/udp/225.0.4.61:7980 -- 0.21 MB/s
CQTV汽摩,http://27.10.215.75:8009/udp/225.0.4.61:7980 -- 0.03 MB/s
CQTV汽摩,http://27.10.210.88:8008/udp/225.0.4.61:7980 -- 0.05 MB/s
CQTV社会与法,http://27.10.212.225:8008/udp/225.0.4.64:7980 -- 0.16 MB/s
CQTV社会与法,http://27.10.210.24:8008/udp/225.0.4.64:7980 -- 0.13 MB/s
CQTV社会与法,http://27.10.215.86:8009/udp/225.0.4.64:7980 -- 0.07 MB/s
CQTV社会与法,http://123.145.58.26:4000/udp/225.0.4.64:7980 -- 0.09 MB/s
CQTV社会与法,http://27.10.209.203:8008/udp/225.0.4.64:7980 -- 0.08 MB/s
CQTV社会与法,http://27.10.212.225:8010/udp/225.0.4.64:7980 -- 0.02 MB/s
CQTV社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980 -- 0.20 MB/s
CQTV社会与法,http://27.10.215.86:8008/udp/225.0.4.64:7980 -- 0.12 MB/s
CQTV社会与法,http://27.10.212.225:8009/udp/225.0.4.64:7980 -- 0.09 MB/s
CQTV社会与法,http://27.10.212.225:8002/udp/225.0.4.64:7980 -- 0.11 MB/s
CQTV社会与法,http://27.10.215.75:8009/udp/225.0.4.64:7980 -- 0.13 MB/s
CQTV社会与法,http://27.10.212.3:8008/udp/225.0.4.64:7980 -- 0.03 MB/s
CQTV社会与法,http://27.10.215.86:8001/udp/225.0.4.64:7980 -- 0.11 MB/s
CQTV社会与法,http://27.10.210.24:8009/udp/225.0.4.64:7980 -- 0.17 MB/s
CQTV社会与法,http://27.13.113.98:8888/udp/225.0.4.64:7980 -- 0.11 MB/s
CQTV社会与法,http://27.10.215.86:8010/udp/225.0.4.64:7980 -- 0.05 MB/s
CQTV社会与法,http://27.10.215.75:8008/udp/225.0.4.64:7980 -- 0.10 MB/s
CQTV社会与法,http://27.10.213.237:8009/udp/225.0.4.64:7980 -- 0.10 MB/s
CQTV社会与法,http://27.10.210.88:8008/udp/225.0.4.64:7980 -- 0.18 MB/s
CQTV社会与法,http://27.10.212.225:8001/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://27.10.215.86:8002/udp/225.0.4.64:7980 -- 0.10 MB/s
CQTV科教,http://27.10.215.75:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.58.26:4000/udp/225.0.4.63:7980 -- 0.16 MB/s
CQTV科教,http://27.10.209.203:8008/udp/225.0.4.63:7980 -- 0.12 MB/s
CQTV科教,http://27.10.210.24:8009/udp/225.0.4.63:7980 -- 0.22 MB/s
CQTV科教,http://27.10.215.75:8008/udp/225.0.4.63:7980 -- 0.06 MB/s
CQTV科教,http://27.10.215.86:8001/udp/225.0.4.63:7980 -- 0.22 MB/s
CQTV科教,http://27.10.212.225:8008/udp/225.0.4.63:7980 -- 0.08 MB/s
CQTV科教,http://27.10.215.86:8002/udp/225.0.4.63:7980 -- 0.14 MB/s
CQTV科教,http://27.10.215.86:8008/udp/225.0.4.63:7980 -- 0.21 MB/s
CQTV科教,http://27.10.212.225:8002/udp/225.0.4.63:7980 -- 0.18 MB/s
CQTV科教,http://27.10.210.88:8008/udp/225.0.4.63:7980 -- 0.26 MB/s
CQTV科教,http://27.10.210.24:8008/udp/225.0.4.63:7980 -- 0.05 MB/s
CQTV科教,http://27.10.213.237:8009/udp/225.0.4.63:7980 -- 0.14 MB/s
CQTV科教,http://27.10.212.225:8009/udp/225.0.4.63:7980 -- 0.07 MB/s
CQTV科教,http://home.660888.xyz:4000/udp/225.0.4.63:7980 -- 0.18 MB/s
CQTV科教,http://27.10.212.3:8008/udp/225.0.4.63:7980 -- 0.19 MB/s
CQTV科教,http://27.10.215.86:8009/udp/225.0.4.63:7980 -- 0.15 MB/s
CQTV科教,http://27.10.212.225:8010/udp/225.0.4.63:7980 -- 0.04 MB/s
CQTV科教,http://27.13.113.98:8888/udp/225.0.4.63:7980 -- 0.09 MB/s
CQTV科教,http://27.10.212.225:8001/udp/225.0.4.63:7980 -- 0.11 MB/s
CQTV移动,http://27.10.210.24:8009/udp/225.0.4.215:7980 -- 0.32 MB/s
CQTV移动,http://27.10.215.86:8001/udp/225.0.4.68:7980 -- 0.02 MB/s
CQTV移动,http://27.10.212.225:8008/udp/225.0.4.68:7980 -- 0.06 MB/s
CQTV移动,http://27.10.210.24:8008/udp/225.0.4.215:7980 -- 0.30 MB/s
CQTV移动,http://27.10.213.237:8009/udp/225.0.4.215:7980 -- 0.31 MB/s
CQTV移动,http://27.10.215.86:8002/udp/225.0.4.215:7980 -- 0.31 MB/s
CQTV移动,http://27.10.212.225:8002/udp/225.0.4.68:7980 -- 0.18 MB/s
CQTV移动,http://27.10.212.3:8008/udp/225.0.4.68:7980 -- 0.06 MB/s
