
#天津,#genre#
CQTV新农村,http://27.10.212.3:8008/udp/225.0.4.70:7980 -- 0.06 MB/s
CQTV新农村,http://27.10.211.222:8009/udp/225.0.4.70:7980 -- 0.07 MB/s
CQTV新农村,http://27.10.210.88:8008/udp/225.0.4.70:7980 -- 0.00 MB/s
CQTV新农村,http://27.10.215.75:8008/udp/225.0.4.70:7980 -- 0.00 MB/s
CQTV新农村,http://www.smilehome.top:4022/udp/225.0.4.70:7980 -- 0.20 MB/s
CQTV新农村,http://27.10.215.75:8009/udp/225.0.4.70:7980 -- 0.07 MB/s
CQTV新农村,http://27.10.209.203:8008/udp/225.0.4.70:7980 -- 0.14 MB/s
CQTV新农村,http://27.10.212.225:8009/udp/225.0.4.70:7980 -- 0.10 MB/s
CQTV新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.212.225:8002/udp/225.0.4.70:7980 -- 0.14 MB/s
CQTV新农村,http://27.10.212.225:8008/udp/225.0.4.70:7980 -- 0.11 MB/s
CQTV新闻,http://27.10.212.225:8009/udp/225.0.4.59:7980 -- 0.10 MB/s
CQTV新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980 -- 0.20 MB/s
CQTV新闻,http://27.10.211.222:8009/udp/225.0.4.59:7980 -- 0.04 MB/s
CQTV新闻,http://27.10.212.3:8008/udp/225.0.4.59:7980 -- 0.04 MB/s
CQTV新闻,http://27.10.209.203:8008/udp/225.0.4.59:7980 -- 0.05 MB/s
CQTV新闻,http://27.10.212.225:8001/udp/225.0.4.59:7980 -- 0.14 MB/s
CQTV新闻,http://27.10.212.225:8008/udp/225.0.4.59:7980 -- 0.20 MB/s
CQTV新闻,http://27.10.215.75:8009/udp/225.0.4.59:7980 -- 0.13 MB/s
CQTV新闻,http://27.10.210.88:8008/udp/225.0.4.59:7980 -- 0.10 MB/s
CQTV新闻,http://27.10.212.225:8002/udp/225.0.4.59:7980 -- 0.16 MB/s
CQTV新闻,http://27.10.212.225:8010/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://27.10.215.75:8008/udp/225.0.4.59:7980 -- 0.00 MB/s
CQTV新闻,http://www.smilehome.top:4022/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://27.10.212.3:8008/udp/225.0.4.69:7980 -- 0.06 MB/s
CQTV时尚生活,http://27.10.212.225:8009/udp/225.0.4.69:7980 -- 0.01 MB/s
CQTV时尚生活,http://27.10.215.75:8009/udp/225.0.4.69:7980 -- 0.02 MB/s
CQTV时尚生活,http://27.10.212.225:8002/udp/225.0.4.69:7980 -- 0.08 MB/s
CQTV时尚生活,http://home.660888.xyz:4000/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.215.75:8008/udp/225.0.4.69:7980 -- 0.05 MB/s
CQTV时尚生活,http://27.10.209.203:8008/udp/225.0.4.69:7980 -- 0.07 MB/s
CQTV时尚生活,http://27.10.211.222:8009/udp/225.0.4.69:7980 -- 0.08 MB/s
CQTV时尚生活,http://27.10.212.225:8008/udp/225.0.4.69:7980 -- 0.08 MB/s
CQTV时尚生活,http://27.10.210.88:8008/udp/225.0.4.69:7980 -- 0.02 MB/s
CQTV时尚生活,http://27.10.212.225:8010/udp/225.0.4.69:7980 -- 0.19 MB/s
CQTV时尚生活,http://www.smilehome.top:4022/udp/225.0.4.69:7980 -- 0.22 MB/s
CQTV时尚生活,http://27.10.212.225:8001/udp/225.0.4.69:7980 -- 0.10 MB/s
CQTV汽摩,http://www.smilehome.top:4022/udp/225.0.4.61:7980 -- 0.21 MB/s
CQTV汽摩,http://27.10.215.75:8008/udp/225.0.4.61:7980 -- 0.13 MB/s
CQTV汽摩,http://27.10.210.88:8008/udp/225.0.4.61:7980 -- 0.00 MB/s
CQTV汽摩,http://27.10.212.225:8010/udp/225.0.4.61:7980 -- 0.20 MB/s
CQTV汽摩,http://27.10.215.75:8009/udp/225.0.4.61:7980 -- 0.03 MB/s
CQTV汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.212.225:8009/udp/225.0.4.61:7980 -- 0.00 MB/s
CQTV汽摩,http://27.10.211.222:8009/udp/225.0.4.61:7980 -- 0.14 MB/s
CQTV汽摩,http://27.10.212.3:8008/udp/225.0.4.61:7980 -- 0.18 MB/s
CQTV汽摩,http://27.10.209.203:8008/udp/225.0.4.61:7980 -- 0.21 MB/s
CQTV汽摩,http://27.10.212.225:8002/udp/225.0.4.61:7980 -- 0.19 MB/s
CQTV汽摩,http://27.10.212.225:8001/udp/225.0.4.61:7980 -- 0.05 MB/s
CQTV汽摩,http://27.10.212.225:8008/udp/225.0.4.61:7980 -- 0.06 MB/s
CQTV社会与法,http://27.10.210.88:8008/udp/225.0.4.64:7980 -- 0.02 MB/s
CQTV社会与法,http://27.10.215.75:8009/udp/225.0.4.64:7980 -- 0.00 MB/s
CQTV社会与法,http://www.smilehome.top:4022/udp/225.0.4.64:7980 -- 0.20 MB/s
CQTV社会与法,http://27.10.211.222:8009/udp/225.0.4.64:7980 -- 0.08 MB/s
CQTV社会与法,http://27.10.212.3:8008/udp/225.0.4.64:7980 -- 0.00 MB/s
CQTV社会与法,http://27.10.212.225:8002/udp/225.0.4.64:7980 -- 0.08 MB/s
CQTV社会与法,http://27.10.209.203:8008/udp/225.0.4.64:7980 -- 0.08 MB/s
CQTV社会与法,http://27.10.212.225:8008/udp/225.0.4.64:7980 -- 0.14 MB/s
CQTV社会与法,http://27.10.215.75:8008/udp/225.0.4.64:7980 -- 0.20 MB/s
CQTV社会与法,http://27.10.212.225:8010/udp/225.0.4.64:7980 -- 0.12 MB/s
CQTV社会与法,http://27.10.212.225:8009/udp/225.0.4.64:7980 -- 0.12 MB/s
CQTV社会与法,http://27.10.212.225:8001/udp/225.0.4.64:7980 -- 0.06 MB/s
CQTV社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV科教,http://27.10.212.225:8008/udp/225.0.4.63:7980 -- 0.02 MB/s
CQTV科教,http://27.10.211.222:8009/udp/225.0.4.63:7980 -- 0.01 MB/s
CQTV科教,http://27.10.212.225:8010/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://27.10.215.75:8009/udp/225.0.4.63:7980 -- 0.02 MB/s
CQTV科教,http://27.10.212.225:8001/udp/225.0.4.63:7980 -- 0.00 MB/s
CQTV科教,http://www.smilehome.top:4022/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.212.3:8008/udp/225.0.4.63:7980 -- 0.20 MB/s
CQTV科教,http://27.10.209.203:8008/udp/225.0.4.63:7980 -- 0.08 MB/s
CQTV科教,http://27.10.210.88:8008/udp/225.0.4.63:7980 -- 0.11 MB/s
CQTV科教,http://home.660888.xyz:4000/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://27.10.215.75:8008/udp/225.0.4.63:7980 -- 0.11 MB/s
CQTV科教,http://27.10.212.225:8009/udp/225.0.4.63:7980 -- 0.04 MB/s
CQTV科教,http://27.10.212.225:8002/udp/225.0.4.63:7980 -- 0.07 MB/s
CQTV移动,http://27.10.212.225:8009/udp/225.0.4.68:7980 -- 0.11 MB/s
CQTV移动,http://27.10.212.225:8008/udp/225.0.4.215:7980 -- 0.04 MB/s
CQTV移动,http://27.10.215.75:8008/udp/225.0.4.215:7980 -- 0.13 MB/s
CQTV移动,http://27.10.212.225:8009/udp/225.0.4.215:7980 -- 0.05 MB/s
CQTV移动,http://27.10.210.88:8008/udp/225.0.4.215:7980 -- 0.25 MB/s
CQTV移动,http://27.10.210.88:8008/udp/225.0.4.68:7980 -- 0.00 MB/s
CQTV移动,http://www.smilehome.top:4022/udp/225.0.4.215:7980 -- 0.40 MB/s
CQTV移动,http://27.10.212.225:8002/udp/225.0.4.68:7980 -- 0.14 MB/s
CQTV移动,http://27.10.215.75:8008/udp/225.0.4.68:7980 -- 0.05 MB/s
CQTV移动,http://27.10.212.225:8001/udp/225.0.4.68:7980 -- 0.06 MB/s
CQTV移动,http://27.10.212.3:8008/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://27.10.212.3:8008/udp/225.0.4.68:7980 -- 0.11 MB/s
CQTV移动,http://27.10.212.225:8001/udp/225.0.4.215:7980 -- 0.24 MB/s
CQTV移动,http://27.10.212.225:8002/udp/225.0.4.215:7980 -- 0.41 MB/s
CQTV移动,http://27.10.212.225:8010/udp/225.0.4.215:7980 -- 0.25 MB/s
CQTV移动,http://27.10.209.203:8008/udp/225.0.4.215:7980 -- 0.22 MB/s
CQTV移动,http://27.10.211.222:8009/udp/225.0.4.68:7980 -- 0.20 MB/s
CQTV移动,http://27.10.215.75:8009/udp/225.0.4.68:7980 -- 0.04 MB/s
CQTV移动,http://27.10.215.75:8009/udp/225.0.4.215:7980 -- 0.02 MB/s
CQTV移动,http://www.smilehome.top:4022/udp/225.0.4.68:7980 -- 0.23 MB/s
CQTV移动,http://27.10.209.203:8008/udp/225.0.4.68:7980 -- 0.15 MB/s
CQTV移动,http://27.10.212.225:8010/udp/225.0.4.68:7980 -- 0.08 MB/s
CQTV移动,http://27.10.212.225:8008/udp/225.0.4.68:7980 -- 0.06 MB/s
CQTV移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980 -- 0.44 MB/s
CQTV移动,http://27.10.211.222:8009/udp/225.0.4.215:7980 -- 0.00 MB/s
CQTV移动,http://home.660888.xyz:4000/udp/225.0.4.68:7980 -- 0.23 MB/s
开州综合,http://www.wyb.cq.cn:8181/rtp/235.254.198.145:1870 -- 0.25 MB/s
开州综合,http://106.86.155.183:20002/rtp/235.254.198.145:1870 -- 0.40 MB/s
重广融媒,http://www.wyb.cq.cn:8181/rtp/235.254.196.218:1146 -- 0.21 MB/s
重广融媒,http://106.86.155.183:20002/rtp/235.254.196.218:1146 -- 0.43 MB/s
重庆卫视,http://27.10.215.75:8008/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://27.10.215.75:8009/udp/225.0.4.187:7980 -- 0.15 MB/s
重庆卫视,http://27.10.212.225:8009/udp/225.0.4.187:7980 -- 0.09 MB/s
重庆卫视,http://27.10.212.3:8008/udp/225.0.4.187:7980 -- 0.08 MB/s
重庆卫视,http://27.10.210.88:8008/udp/225.0.4.187:7980 -- 0.25 MB/s
重庆卫视,http://27.10.212.225:8008/udp/225.0.4.187:7980 -- 0.24 MB/s
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://27.10.212.225:8010/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://27.10.212.225:8001/udp/225.0.4.187:7980 -- 0.24 MB/s
重庆卫视,http://27.10.212.225:8002/udp/225.0.4.187:7980 -- 0.24 MB/s
重庆卫视,http://27.10.211.222:8009/udp/225.0.4.187:7980 -- 0.24 MB/s
重庆卫视,http://27.10.209.203:8008/udp/225.0.4.187:7980 -- 0.02 MB/s
重庆卫视,http://www.smilehome.top:4022/udp/225.0.4.187:7980 -- 0.34 MB/s
重庆娱乐,http://27.10.212.225:8002/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://27.10.211.222:8009/udp/225.0.4.194:7980 -- 0.26 MB/s
重庆娱乐,http://27.10.209.203:8008/udp/225.0.4.194:7980 -- 0.36 MB/s
重庆娱乐,http://27.10.215.75:8008/udp/225.0.4.194:7980 -- 0.22 MB/s
重庆娱乐,http://27.10.212.225:8001/udp/225.0.4.194:7980 -- 0.39 MB/s
重庆娱乐,http://27.10.212.225:8009/udp/225.0.4.194:7980 -- 0.24 MB/s
重庆娱乐,http://27.10.210.88:8008/udp/225.0.4.194:7980 -- 0.25 MB/s
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.194:7980 -- 0.40 MB/s
重庆娱乐,http://27.10.212.225:8010/udp/225.0.4.194:7980 -- 0.21 MB/s
重庆娱乐,http://27.10.212.225:8008/udp/225.0.4.194:7980 -- 0.22 MB/s
重庆娱乐,http://www.smilehome.top:4022/udp/225.0.4.194:7980 -- 0.33 MB/s
重庆娱乐,http://27.10.212.3:8008/udp/225.0.4.194:7980 -- 0.18 MB/s
重庆娱乐,http://27.10.215.75:8009/udp/225.0.4.194:7980 -- 0.11 MB/s
重庆少儿,http://27.10.209.203:8008/udp/225.0.4.191:7980 -- 0.07 MB/s
重庆少儿,http://27.10.212.225:8009/udp/225.0.4.191:7980 -- 0.09 MB/s
重庆少儿,http://www.smilehome.top:4022/udp/225.0.4.191:7980 -- 0.20 MB/s
重庆少儿,http://27.10.212.225:8008/udp/225.0.4.191:7980 -- 0.25 MB/s
重庆少儿,http://www.wyb.cq.cn:8181/rtp/235.254.196.214:1128 -- 0.20 MB/s
重庆少儿,http://27.10.212.3:8008/udp/225.0.4.191:7980 -- 0.23 MB/s
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://27.10.212.225:8010/udp/225.0.4.191:7980 -- 0.42 MB/s
重庆少儿,http://27.10.211.222:8009/udp/225.0.4.191:7980 -- 0.15 MB/s
重庆少儿,http://27.10.215.75:8008/udp/225.0.4.191:7980 -- 0.24 MB/s
重庆少儿,http://27.10.210.88:8008/udp/225.0.4.191:7980 -- 0.14 MB/s
重庆少儿,http://27.10.212.225:8002/udp/225.0.4.191:7980 -- 0.43 MB/s
重庆少儿,http://27.10.215.75:8009/udp/225.0.4.191:7980 -- 0.25 MB/s
重庆少儿,http://27.10.212.225:8001/udp/225.0.4.191:7980 -- 0.42 MB/s
重庆少儿,http://106.86.155.183:20002/rtp/235.254.196.214:1128 -- 0.22 MB/s
重庆影视,http://home.660888.xyz:4000/udp/225.0.4.192:7980 -- 0.44 MB/s
重庆影视,http://27.10.212.225:8002/udp/225.0.4.192:7980 -- 0.24 MB/s
重庆影视,http://27.10.212.225:8008/udp/225.0.4.192:7980 -- 0.00 MB/s
重庆影视,http://www.smilehome.top:4022/udp/225.0.4.192:7980 -- 0.31 MB/s
重庆影视,http://106.86.155.183:20002/rtp/235.254.198.180:7980 -- 0.42 MB/s
重庆影视,http://www.wyb.cq.cn:8181/rtp/235.254.198.180:7980 -- 0.20 MB/s
重庆影视,http://27.10.209.203:8008/udp/225.0.4.192:7980 -- 0.21 MB/s
重庆影视,http://27.10.215.75:8008/udp/225.0.4.192:7980 -- 0.06 MB/s
重庆影视,http://27.10.212.225:8009/udp/225.0.4.192:7980 -- 0.22 MB/s
重庆影视,http://27.10.211.222:8009/udp/225.0.4.192:7980 -- 0.25 MB/s
重庆影视,http://27.10.215.75:8009/udp/225.0.4.192:7980 -- 0.04 MB/s
重庆影视,http://27.10.212.3:8008/udp/225.0.4.192:7980 -- 0.00 MB/s
重庆影视,http://27.10.212.225:8010/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://27.10.210.88:8008/udp/225.0.4.192:7980 -- 0.25 MB/s
重庆影视,http://27.10.212.225:8001/udp/225.0.4.192:7980 -- 0.42 MB/s
重庆文体,http://106.86.155.183:20002/rtp/235.254.198.187:7980 -- 0.42 MB/s
重庆新农村,http://27.10.212.225:8001/udp/225.0.4.189:7980 -- 0.22 MB/s
重庆新农村,http://27.10.211.222:8009/udp/225.0.4.189:7980 -- 0.24 MB/s
重庆新农村,http://www.smilehome.top:4022/udp/225.0.4.189:7980 -- 0.40 MB/s
重庆新农村,http://27.10.215.75:8009/udp/225.0.4.189:7980 -- 0.00 MB/s
重庆新农村,http://27.10.212.225:8008/udp/225.0.4.189:7980 -- 0.24 MB/s
重庆新农村,http://27.10.212.3:8008/udp/225.0.4.189:7980 -- 0.00 MB/s
重庆新农村,http://27.10.212.225:8009/udp/225.0.4.189:7980 -- 0.22 MB/s
重庆新农村,http://27.10.212.225:8010/udp/225.0.4.189:7980 -- 0.00 MB/s
重庆新农村,http://27.10.210.88:8008/udp/225.0.4.189:7980 -- 0.00 MB/s
重庆新农村,http://27.10.215.75:8008/udp/225.0.4.189:7980 -- 0.05 MB/s
重庆新农村,http://27.10.209.203:8008/udp/225.0.4.189:7980 -- 0.12 MB/s
重庆新农村,http://27.10.212.225:8002/udp/225.0.4.189:7980 -- 0.24 MB/s
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.189:7980 -- 0.45 MB/s
重庆新闻,http://27.10.212.3:8008/udp/225.0.4.188:7980 -- 0.30 MB/s
重庆新闻,http://27.10.212.225:8010/udp/225.0.4.188:7980 -- 0.23 MB/s
重庆新闻,http://27.10.209.203:8008/udp/225.0.4.188:7980 -- 0.22 MB/s
重庆新闻,http://27.10.215.75:8008/udp/225.0.4.188:7980 -- 0.24 MB/s
重庆新闻,http://27.10.212.225:8009/udp/225.0.4.188:7980 -- 0.13 MB/s
重庆新闻,http://www.smilehome.top:4022/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.188:7980 -- 0.38 MB/s
重庆新闻,http://27.10.211.222:8009/udp/225.0.4.188:7980 -- 0.25 MB/s
重庆新闻,http://27.10.212.225:8008/udp/225.0.4.188:7980 -- 0.03 MB/s
重庆新闻,http://27.10.210.88:8008/udp/225.0.4.188:7980 -- 0.39 MB/s
重庆新闻,http://www.wyb.cq.cn:8181/rtp/235.254.196.199:7980 -- 0.17 MB/s
重庆新闻,http://27.10.215.75:8009/udp/225.0.4.188:7980 -- 0.42 MB/s
重庆新闻,http://27.10.212.225:8001/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://27.10.212.225:8002/udp/225.0.4.188:7980 -- 0.23 MB/s
重庆时尚,http://www.wyb.cq.cn:8181/rtp/235.254.198.182:7980 -- 0.15 MB/s
重庆时尚生活,http://27.10.209.203:8008/udp/225.0.4.196:7980 -- 0.37 MB/s
重庆时尚生活,http://27.10.215.75:8008/udp/225.0.4.196:7980 -- 0.40 MB/s
重庆时尚生活,http://home.660888.xyz:4000/udp/225.0.4.196:7980 -- 0.46 MB/s
重庆时尚生活,http://27.10.212.225:8008/udp/225.0.4.196:7980 -- 0.22 MB/s
重庆时尚生活,http://27.10.212.225:8002/udp/225.0.4.196:7980 -- 0.22 MB/s
重庆时尚生活,http://27.10.215.75:8009/udp/225.0.4.196:7980 -- 0.03 MB/s
重庆时尚生活,http://27.10.211.222:8009/udp/225.0.4.196:7980 -- 0.22 MB/s
重庆时尚生活,http://27.10.212.3:8008/udp/225.0.4.196:7980 -- 0.04 MB/s
重庆时尚生活,http://27.10.212.225:8009/udp/225.0.4.196:7980 -- 0.25 MB/s
重庆时尚生活,http://27.10.212.225:8010/udp/225.0.4.196:7980 -- 0.39 MB/s
重庆时尚生活,http://27.10.212.225:8001/udp/225.0.4.196:7980 -- 0.24 MB/s
重庆时尚生活,http://www.smilehome.top:4022/udp/225.0.4.196:7980 -- 0.45 MB/s
重庆时尚生活,http://27.10.210.88:8008/udp/225.0.4.196:7980 -- 0.23 MB/s
重庆汽摩,http://27.10.215.75:8009/udp/225.0.4.195:7980 -- 0.25 MB/s
重庆汽摩,http://27.10.212.225:8010/udp/225.0.4.195:7980 -- 0.42 MB/s
重庆汽摩,http://27.10.210.88:8008/udp/225.0.4.195:7980 -- 0.06 MB/s
重庆汽摩,http://27.10.209.203:8008/udp/225.0.4.195:7980 -- 0.12 MB/s
重庆汽摩,http://27.10.212.225:8008/udp/225.0.4.195:7980 -- 0.24 MB/s
重庆汽摩,http://27.10.212.225:8001/udp/225.0.4.195:7980 -- 0.08 MB/s
重庆汽摩,http://27.10.211.222:8009/udp/225.0.4.195:7980 -- 0.22 MB/s
重庆汽摩,http://www.smilehome.top:4022/udp/225.0.4.195:7980 -- 0.40 MB/s
重庆汽摩,http://27.10.212.225:8009/udp/225.0.4.195:7980 -- 0.22 MB/s
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980 -- 0.40 MB/s
重庆汽摩,http://27.10.212.225:8002/udp/225.0.4.195:7980 -- 0.42 MB/s
重庆汽摩,http://27.10.215.75:8008/udp/225.0.4.195:7980 -- 0.24 MB/s
重庆汽摩,http://27.10.212.3:8008/udp/225.0.4.195:7980 -- 0.26 MB/s
重庆社会,http://www.wyb.cq.cn:8181/rtp/235.254.198.181:7980 -- 0.38 MB/s
重庆社会与法HD,http://27.10.212.225:8009/udp/225.0.4.190:7980 -- 0.03 MB/s
重庆社会与法HD,http://27.10.212.225:8010/udp/225.0.4.190:7980 -- 0.23 MB/s
重庆社会与法HD,http://27.10.215.75:8008/udp/225.0.4.190:7980 -- 0.25 MB/s
重庆社会与法HD,http://27.10.212.225:8008/udp/225.0.4.190:7980 -- 0.24 MB/s
重庆社会与法HD,http://www.smilehome.top:4022/udp/225.0.4.190:7980 -- 0.35 MB/s
重庆社会与法HD,http://home.660888.xyz:4000/udp/225.0.4.190:7980 -- 0.39 MB/s
重庆社会与法HD,http://27.10.212.225:8001/udp/225.0.4.190:7980 -- 0.17 MB/s
重庆社会与法HD,http://27.10.209.203:8008/udp/225.0.4.190:7980 -- 0.22 MB/s
重庆社会与法HD,http://27.10.211.222:8009/udp/225.0.4.190:7980 -- 0.14 MB/s
重庆社会与法HD,http://27.10.215.75:8009/udp/225.0.4.190:7980 -- 0.25 MB/s
重庆社会与法HD,http://27.10.212.225:8002/udp/225.0.4.190:7980 -- 0.25 MB/s
重庆社会与法HD,http://27.10.212.3:8008/udp/225.0.4.190:7980 -- 0.00 MB/s
重庆社会与法HD,http://27.10.210.88:8008/udp/225.0.4.190:7980 -- 0.10 MB/s
重庆科教,http://27.10.211.222:8009/udp/225.0.4.193:7980 -- 0.02 MB/s
重庆科教,http://27.10.212.225:8009/udp/225.0.4.193:7980 -- 0.00 MB/s
重庆科教,http://27.10.215.75:8009/udp/225.0.4.193:7980 -- 0.24 MB/s
重庆科教,http://27.10.215.75:8008/udp/225.0.4.193:7980 -- 0.42 MB/s
重庆科教,http://27.10.212.225:8008/udp/225.0.4.193:7980 -- 0.39 MB/s
重庆科教,http://27.10.212.3:8008/udp/225.0.4.193:7980 -- 0.06 MB/s
重庆科教,http://www.smilehome.top:4022/udp/225.0.4.193:7980 -- 0.40 MB/s
重庆科教,http://home.660888.xyz:4000/udp/225.0.4.193:7980 -- 0.43 MB/s
重庆科教,http://27.10.210.88:8008/udp/225.0.4.193:7980 -- 0.25 MB/s
重庆科教,http://27.10.212.225:8010/udp/225.0.4.193:7980 -- 0.04 MB/s
重庆科教,http://27.10.212.225:8001/udp/225.0.4.193:7980 -- 0.24 MB/s
重庆科教,http://27.10.212.225:8002/udp/225.0.4.193:7980 -- 0.24 MB/s
重庆科教,http://27.10.209.203:8008/udp/225.0.4.193:7980 -- 0.00 MB/s
重庆移动,http://www.wyb.cq.cn:8181/rtp/235.254.196.217:1140 -- 0.13 MB/s

#北京,#genre#
4K超清,http://123.113.180.31:8000/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://222.129.138.130:8888/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://222.129.143.155:8888/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://rnas.cloud:18888/rtp/239.3.1.249:8001 -- 0.36 MB/s
4K超清,http://114.240.224.31:3000/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://triq.cc:8012/rtp/239.3.1.249:8001 -- 0.28 MB/s
4K超清,http://221.219.78.108:4000/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://www.636636.xyz:19999/rtp/239.3.1.249:8001 -- 0.24 MB/s
4K超清,http://www.uibehw.cn:4022/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://dirk.myds.me:8012/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://114.252.236.205:8000/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://thhomes.cn:4000/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.249:8001 -- 0.14 MB/s
4K超清,http://7.triq.cc:8012/rtp/239.3.1.249:8001 -- 0.35 MB/s
4K超清,http://famcloud.top:9876/rtp/239.3.1.249:8001 -- 0.18 MB/s
4K超清,http://123.114.27.22:4000/rtp/239.3.1.249:8001 -- 0.12 MB/s
4K超清,http://111.196.128.46:20000/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://wuyanjiang.cn:8012/rtp/239.3.1.249:8001 -- 0.06 MB/s
4K超清,http://123.113.251.39:8888/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://111.196.186.239:5555/rtp/239.3.1.249:8001 -- 0.24 MB/s
4K超清,http://bigy.timwin.top:5400/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://114.243.102.93:8888/rtp/239.3.1.249:8001 -- 0.40 MB/s
BRTV体育休闲,http://111.196.186.239:5555/rtp/239.3.1.243:8000 -- 0.07 MB/s
BRTV体育休闲,http://7.triq.cc:8012/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://123.114.27.22:4000/rtp/239.3.1.243:8000 -- 0.15 MB/s
BRTV体育休闲,http://famcloud.top:9876/rtp/239.3.1.243:8000 -- 0.36 MB/s
BRTV体育休闲,http://123.113.180.31:8000/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://www.636636.xyz:19999/rtp/239.3.1.243:8000 -- 0.31 MB/s
BRTV体育休闲,http://rnas.cloud:18888/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://221.219.78.108:4000/rtp/239.3.1.243:8000 -- 0.20 MB/s
BRTV体育休闲,http://111.196.128.46:20000/rtp/239.3.1.243:8000 -- 0.33 MB/s
BRTV体育休闲,http://123.113.251.39:8888/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://bigy.timwin.top:5400/rtp/239.3.1.243:8000 -- 0.19 MB/s
BRTV体育休闲,http://114.243.102.93:8888/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://www.uibehw.cn:4022/rtp/239.3.1.243:8000 -- 0.23 MB/s
BRTV体育休闲,http://222.129.143.155:8888/rtp/239.3.1.243:8000 -- 0.22 MB/s
BRTV体育休闲,http://dirk.myds.me:8012/rtp/239.3.1.243:8000 -- 0.23 MB/s
BRTV体育休闲,http://222.129.138.130:8888/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://happy2015.synology.me:4000/rtp/239.3.1.243:8000 -- 0.20 MB/s
BRTV体育休闲,http://thhomes.cn:4000/rtp/239.3.1.243:8000 -- 0.13 MB/s
BRTV体育休闲,http://triq.cc:8012/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://114.240.224.31:3000/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://dvb1002.8866.org:9000/rtp/239.3.1.243:8000 -- 0.11 MB/s
BRTV体育休闲,http://wuyanjiang.cn:8012/rtp/239.3.1.243:8000 -- 0.17 MB/s
BRTV北京卫视HD,http://rnas.cloud:18888/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://famcloud.top:9876/rtp/239.3.1.241:8000 -- 0.33 MB/s
BRTV北京卫视HD,http://114.240.224.31:3000/rtp/239.3.1.241:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://www.uibehw.cn:4022/rtp/239.3.1.241:8000 -- 0.32 MB/s
BRTV北京卫视HD,http://dirk.myds.me:8012/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://114.252.236.205:8000/rtp/239.3.1.241:8000 -- 0.41 MB/s
