
#天津,#genre#
五星体育,http://218.78.180.226:9999/udp/239.45.3.210:5140 -- 0.45 MB/s
五星体育,http://116.227.41.142:8888/udp/239.45.3.210:5140 -- 0.51 MB/s
健康人生,http://116.227.41.142:8888/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://180.158.73.138:8222/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://58.32.24.157:8888/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://116.227.10.196:2048/udp/239.45.3.214:5140 -- 0.22 MB/s
健康人生,http://116.226.12.212:8888/udp/239.45.3.214:5140 -- 0.36 MB/s
健康人生,http://218.78.180.226:9999/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://222.67.15.42:10010/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://222.67.85.229:9009/udp/239.45.3.214:5140 -- 0.38 MB/s
全纪实,http://222.67.85.229:9009/udp/239.45.3.135:5140 -- 0.43 MB/s
全纪实,http://180.158.73.138:8222/udp/239.45.3.135:5140 -- 0.51 MB/s
全纪实,http://58.32.24.157:8888/udp/239.45.3.135:5140 -- 0.49 MB/s
全纪实,http://116.227.41.142:8888/udp/239.45.3.135:5140 -- 0.51 MB/s
全纪实,http://116.226.12.212:8888/udp/239.45.3.135:5140 -- 0.42 MB/s
全纪实,http://218.78.180.226:9999/udp/239.45.3.135:5140 -- 0.43 MB/s
全纪实,http://222.67.15.42:10010/udp/239.45.3.135:5140 -- 0.43 MB/s
全纪实,http://116.227.10.196:2048/udp/239.45.3.135:5140 -- 0.26 MB/s
动漫秀场,http://222.67.85.229:9009/udp/239.45.3.134:5140 -- 0.45 MB/s
动漫秀场,http://58.32.24.157:8888/udp/239.45.3.134:5140 -- 0.49 MB/s
动漫秀场,http://218.78.180.226:9999/udp/239.45.3.134:5140 -- 0.44 MB/s
动漫秀场,http://180.158.73.138:8222/udp/239.45.3.134:5140 -- 0.51 MB/s
动漫秀场,http://116.226.12.212:8888/udp/239.45.3.134:5140 -- 0.43 MB/s
动漫秀场,http://116.227.10.196:2048/udp/239.45.3.134:5140 -- 0.19 MB/s
动漫秀场,http://222.67.15.42:10010/udp/239.45.3.134:5140 -- 0.43 MB/s
动漫秀场,http://116.227.41.142:8888/udp/239.45.3.134:5140 -- 0.50 MB/s
哈哈炫动,http://116.226.12.212:8888/udp/239.45.1.55:5140 -- 0.42 MB/s
哈哈炫动,http://58.32.24.157:8888/udp/239.45.1.55:5140 -- 0.49 MB/s
哈哈炫动,http://218.78.180.226:9999/udp/239.45.1.55:5140 -- 0.44 MB/s
哈哈炫动,http://116.227.10.196:2048/udp/239.45.1.55:5140 -- 0.11 MB/s
哈哈炫动,http://180.158.73.138:8222/udp/239.45.1.55:5140 -- 0.48 MB/s
哈哈炫动,http://116.227.41.142:8888/udp/239.45.1.55:5140 -- 0.50 MB/s
哈哈炫动,http://222.67.85.229:9009/udp/239.45.1.55:5140 -- 0.45 MB/s
哈哈炫动,http://222.67.15.42:10010/udp/239.45.1.55:5140 -- 0.43 MB/s
嘉定频道,http://222.67.15.42:10010/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://218.78.180.226:9999/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://116.226.12.212:8888/udp/239.45.3.185:5140 -- 0.15 MB/s
嘉定频道,http://116.227.41.142:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://58.32.24.157:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://222.67.85.229:9009/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.158.73.138:8222/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://116.227.10.196:2048/udp/239.45.3.185:5140 -- 0.16 MB/s
崇明电视,http://116.226.12.212:8888/udp/239.45.1.54:5140 -- 0.37 MB/s
崇明电视,http://222.67.85.229:9009/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://116.227.10.196:2048/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://116.227.41.142:8888/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://222.67.15.42:10010/udp/239.45.1.54:5140 -- 0.37 MB/s
崇明电视,http://180.158.73.138:8222/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://58.32.24.157:8888/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://218.78.180.226:9999/udp/239.45.1.54:5140 -- 0.38 MB/s
教育台,http://116.226.12.212:8888/udp/239.45.3.122:5140 -- 0.37 MB/s
教育台,http://180.158.73.138:8222/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://58.32.24.157:8888/udp/239.45.3.122:5140 -- 0.36 MB/s
教育台,http://218.78.180.226:9999/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://116.227.41.142:8888/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://116.227.10.196:2048/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://222.67.85.229:9009/udp/239.45.3.122:5140 -- 0.27 MB/s
教育台,http://222.67.15.42:10010/udp/239.45.3.122:5140 -- 0.37 MB/s
欢笑剧场,http://58.32.24.157:8888/udp/239.45.3.196:5140 -- 0.49 MB/s
欢笑剧场,http://180.158.73.138:8222/udp/239.45.3.196:5140 -- 0.33 MB/s
欢笑剧场,http://218.78.180.226:9999/udp/239.45.3.196:5140 -- 0.44 MB/s
欢笑剧场,http://222.67.15.42:10010/udp/239.45.3.196:5140 -- 0.45 MB/s
欢笑剧场,http://116.226.12.212:8888/udp/239.45.3.196:5140 -- 0.43 MB/s
欢笑剧场,http://222.67.85.229:9009/udp/239.45.3.196:5140 -- 0.45 MB/s
欢笑剧场,http://116.227.10.196:2048/udp/239.45.3.196:5140 -- 0.11 MB/s
欢笑剧场,http://116.227.41.142:8888/udp/239.45.3.196:5140 -- 0.50 MB/s
欢笑剧场（备）,http://218.78.180.226:9999/udp/239.45.1.4:5140 -- 0.45 MB/s
欢笑剧场（备）,http://222.67.85.229:9009/udp/239.45.1.4:5140 -- 0.31 MB/s
欢笑剧场（备）,http://116.227.41.142:8888/udp/239.45.1.4:5140 -- 0.51 MB/s
欢笑剧场（备）,http://116.227.10.196:2048/udp/239.45.1.4:5140 -- 0.51 MB/s
欢笑剧场（备）,http://58.32.24.157:8888/udp/239.45.1.4:5140 -- 0.49 MB/s
欢笑剧场（备）,http://180.158.73.138:8222/udp/239.45.1.4:5140 -- 0.51 MB/s
欢笑剧场（备）,http://222.67.15.42:10010/udp/239.45.1.4:5140 -- 0.42 MB/s
欢笑剧场（备）,http://116.226.12.212:8888/udp/239.45.1.4:5140 -- 0.42 MB/s
法治天地,http://58.32.24.157:8888/udp/239.45.1.46:5140 -- 0.48 MB/s
法治天地,http://116.227.10.196:2048/udp/239.45.1.46:5140 -- 0.51 MB/s
法治天地,http://222.67.15.42:10010/udp/239.45.1.46:5140 -- 0.44 MB/s
法治天地,http://116.227.41.142:8888/udp/239.45.1.46:5140 -- 0.50 MB/s
法治天地,http://222.67.85.229:9009/udp/239.45.1.46:5140 -- 0.45 MB/s
法治天地,http://116.226.12.212:8888/udp/239.45.1.46:5140 -- 0.42 MB/s
法治天地,http://218.78.180.226:9999/udp/239.45.1.46:5140 -- 0.43 MB/s
法治天地,http://180.158.73.138:8222/udp/239.45.1.46:5140 -- 0.49 MB/s
浦东频道,http://180.158.73.138:8222/udp/239.45.3.248:5140 -- 0.38 MB/s
浦东频道,http://116.227.10.196:2048/udp/239.45.3.248:5140 -- 0.15 MB/s
浦东频道,http://222.67.15.42:10010/udp/239.45.3.248:5140 -- 0.26 MB/s
浦东频道,http://222.67.85.229:9009/udp/239.45.3.248:5140 -- 0.32 MB/s
浦东频道,http://218.78.180.226:9999/udp/239.45.3.248:5140 -- 0.36 MB/s
浦东频道,http://116.227.41.142:8888/udp/239.45.3.248:5140 -- 0.30 MB/s
浦东频道,http://58.32.24.157:8888/udp/239.45.3.248:5140 -- 0.36 MB/s
浦东频道,http://116.226.12.212:8888/udp/239.45.3.248:5140 -- 0.36 MB/s
游戏风云,http://116.227.10.196:2048/udp/239.45.3.131:5140 -- 0.28 MB/s
游戏风云,http://180.158.73.138:8222/udp/239.45.3.131:5140 -- 0.33 MB/s
游戏风云,http://222.67.15.42:10010/udp/239.45.3.131:5140 -- 0.44 MB/s
游戏风云,http://222.67.85.229:9009/udp/239.45.3.131:5140 -- 0.45 MB/s
游戏风云,http://58.32.24.157:8888/udp/239.45.3.131:5140 -- 0.48 MB/s
游戏风云,http://218.78.180.226:9999/udp/239.45.3.131:5140 -- 0.43 MB/s
游戏风云,http://116.227.41.142:8888/udp/239.45.3.131:5140 -- 0.50 MB/s
游戏风云,http://116.226.12.212:8888/udp/239.45.3.131:5140 -- 0.41 MB/s
生活时尚,http://116.227.41.142:8888/udp/239.45.3.132:5140 -- 0.52 MB/s
生活时尚,http://222.67.15.42:10010/udp/239.45.3.132:5140 -- 0.45 MB/s
生活时尚,http://218.78.180.226:9999/udp/239.45.3.132:5140 -- 0.44 MB/s
生活时尚,http://116.227.10.196:2048/udp/239.45.3.132:5140 -- 0.50 MB/s
生活时尚,http://222.67.85.229:9009/udp/239.45.3.132:5140 -- 0.43 MB/s
生活时尚,http://180.158.73.138:8222/udp/239.45.3.132:5140 -- 0.48 MB/s
生活时尚,http://116.226.12.212:8888/udp/239.45.3.132:5140 -- 0.42 MB/s
生活时尚,http://58.32.24.157:8888/udp/239.45.3.132:5140 -- 0.48 MB/s
百事通4K,http://218.78.180.226:9999/udp/239.45.1.42:5140 -- 0.43 MB/s
百事通4K,http://222.67.15.42:10010/udp/239.45.1.42:5140 -- 0.44 MB/s
百事通4K,http://222.67.85.229:9009/udp/239.45.1.42:5140 -- 0.44 MB/s
百事通4K,http://116.226.12.212:8888/udp/239.45.1.42:5140 -- 0.44 MB/s
百事通4K,http://116.227.10.196:2048/udp/239.45.1.42:5140 -- 0.51 MB/s
百事通4K,http://180.158.73.138:8222/udp/239.45.1.42:5140 -- 0.51 MB/s
百事通4K,http://58.32.24.157:8888/udp/239.45.1.42:5140 -- 0.48 MB/s
百事通4K,http://116.227.41.142:8888/udp/239.45.1.42:5140 -- 0.50 MB/s
百事通超级体育,http://58.32.24.157:8888/udp/239.45.3.139:5140 -- 0.48 MB/s
百事通超级体育,http://218.78.180.226:9999/udp/239.45.3.139:5140 -- 0.42 MB/s
百事通超级体育,http://222.67.15.42:10010/udp/239.45.3.139:5140 -- 0.44 MB/s
百事通超级体育,http://116.226.12.212:8888/udp/239.45.3.139:5140 -- 0.42 MB/s
百事通超级体育,http://116.227.41.142:8888/udp/239.45.3.139:5140 -- 0.49 MB/s
百事通超级体育,http://180.158.73.138:8222/udp/239.45.3.139:5140 -- 0.49 MB/s
百事通超级体育,http://222.67.85.229:9009/udp/239.45.3.139:5140 -- 0.44 MB/s
都市剧场,http://222.67.15.42:10010/udp/239.45.3.136:5140 -- 0.44 MB/s
都市剧场,http://116.227.41.142:8888/udp/239.45.3.136:5140 -- 0.51 MB/s
都市剧场,http://180.158.73.138:8222/udp/239.45.3.136:5140 -- 0.50 MB/s
都市剧场,http://222.67.85.229:9009/udp/239.45.3.136:5140 -- 0.45 MB/s
都市剧场,http://218.78.180.226:9999/udp/239.45.3.136:5140 -- 0.44 MB/s
都市剧场,http://116.226.12.212:8888/udp/239.45.3.136:5140 -- 0.42 MB/s
都市剧场,http://58.32.24.157:8888/udp/239.45.3.136:5140 -- 0.49 MB/s
都市剧场,http://116.227.10.196:2048/udp/239.45.3.136:5140 -- 0.50 MB/s
金色频道,http://58.32.24.157:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://222.67.85.229:9009/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://218.78.180.226:9999/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://116.227.10.196:2048/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://180.158.73.138:8222/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://116.226.12.212:8888/udp/239.45.1.118:5140 -- 0.26 MB/s
金色频道,http://116.227.41.142:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://222.67.15.42:10010/udp/239.45.1.118:5140 -- 0.28 MB/s

#重庆,#genre#
CQTV娱乐,http://220.192.2.145:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.24.146:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.6.100:8002/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://123.145.25.31:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.25.31:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.215.155:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.211.166:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.24.146:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.206.159.17:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://220.192.5.142:8888/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.129.243:8002/udp/225.0.4.65:7980 -- 0.39 MB/s
CQTV少儿,http://27.11.251.221:8010/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://220.192.129.27:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://220.192.5.142:8888/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.25.31:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://220.192.2.145:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.129.243:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.215.155:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://220.192.2.145:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.209.7:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.211.166:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.6.100:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.57.219:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.25.31:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.206.159.17:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://61.242.212.74:8888/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.24.146:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.24.146:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV影视,http://123.145.6.100:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.74.70:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.215.155:8008/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.25.31:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.209.7:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.129.243:8002/udp/225.0.4.62:7980 -- 0.39 MB/s
CQTV影视,http://123.145.24.146:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.57.219:8002/udp/225.0.4.62:7980 -- 0.19 MB/s
CQTV影视,http://220.192.2.145:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://220.192.129.27:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.211.166:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.159.17:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.25.31:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.24.146:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://220.192.5.142:8888/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://220.192.2.145:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.215.155:8008/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.74.70:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.25.31:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.6.100:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://220.192.129.27:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.129.243:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.24.146:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://220.192.2.145:8001/udp/225.0.4.70:7980 -- 0.15 MB/s
CQTV新农村,http://27.10.209.7:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.24.146:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.251.221:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.206.159.17:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://220.192.5.142:8888/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.25.31:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://61.242.212.74:8888/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新闻,http://27.10.215.155:8008/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.129.243:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.25.31:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.209.7:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.25.31:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.159.17:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://220.192.2.145:8009/udp/225.0.4.59:7980 -- 0.26 MB/s
CQTV新闻,http://123.145.6.100:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.24.146:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.24.146:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://220.192.5.142:8888/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://27.10.211.166:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.25.31:8001/udp/225.0.4.69:7980 -- 0.21 MB/s
CQTV时尚生活,http://123.145.24.146:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.25.31:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.24.146:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.251.221:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.79.176:8002/udp/225.0.4.69:7980 -- 0.20 MB/s
CQTV时尚生活,http://27.10.215.155:8002/udp/225.0.4.69:7980 -- 0.15 MB/s
CQTV时尚生活,http://27.10.74.70:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.209.7:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.57.219:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.6.100:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://61.242.212.74:8888/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.129.243:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://220.192.5.142:8888/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.206.159.17:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.74.70:8010/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://27.10.215.155:8008/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.215.155:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.25.31:8001/udp/225.0.4.61:7980 -- 0.31 MB/s
CQTV汽摩,http://123.145.6.100:8002/udp/225.0.4.61:7980 -- 0.30 MB/s
CQTV汽摩,http://27.10.209.7:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.25.31:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://220.192.5.142:8888/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://123.145.24.146:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.129.243:8002/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://61.242.212.74:8888/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.159.17:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.24.146:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV社会与法,http://27.10.215.155:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.211.166:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.215.155:8002/udp/225.0.4.64:7980 -- 0.15 MB/s
CQTV社会与法,http://220.192.2.145:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.24.146:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.6.100:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.215.155:8008/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://220.192.5.142:8888/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://61.242.212.74:8888/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.57.219:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.25.31:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.206.159.17:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.24.146:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.25.31:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV科教,http://123.145.25.31:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.74.70:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.11.57.219:8009/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://61.242.212.74:8888/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.215.155:8008/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.79.176:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://220.192.5.142:8888/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://220.192.129.27:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.24.146:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.25.31:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.24.146:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.129.243:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.6.100:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.206.159.17:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV移动,http://220.192.129.27:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.215.155:8008/udp/225.0.4.215:7980 -- 0.41 MB/s
CQTV移动,http://27.10.74.70:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.57.219:8010/udp/225.0.4.215:7980 -- 0.42 MB/s
CQTV移动,http://27.10.211.166:8010/udp/225.0.4.215:7980 -- 0.42 MB/s
CQTV移动,http://27.11.57.219:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.209.7:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.215.155:8010/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://123.145.25.31:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.25.31:8001/udp/225.0.4.215:7980 -- 0.42 MB/s
CQTV移动,http://27.10.79.176:8010/udp/225.0.4.215:7980 -- 0.42 MB/s
CQTV移动,http://123.145.25.31:8002/udp/225.0.4.215:7980 -- 0.41 MB/s
CQTV移动,http://220.192.2.145:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.129.243:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.74.70:8010/udp/225.0.4.215:7980 -- 0.42 MB/s
CQTV移动,http://27.10.211.166:8010/udp/225.0.4.68:7980 -- 0.23 MB/s
CQTV移动,http://220.192.2.145:8010/udp/225.0.4.215:7980 -- 0.38 MB/s
CQTV移动,http://27.11.57.219:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.24.146:8001/udp/225.0.4.215:7980 -- 0.38 MB/s
CQTV移动,http://220.192.5.142:8888/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://113.206.159.17:8001/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://61.242.212.74:8888/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.24.146:8002/udp/225.0.4.215:7980 -- 0.42 MB/s
CQTV移动,http://220.192.5.142:8888/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.129.243:8002/udp/225.0.4.215:7980 -- 0.42 MB/s
CQTV移动,http://123.145.24.146:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.25.31:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://113.206.159.17:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.6.100:8002/udp/225.0.4.215:7980 -- 0.44 MB/s
CQTV移动,http://123.145.24.146:8002/udp/225.0.4.68:7980 -- 0.23 MB/s
CQTV移动,http://123.145.6.100:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
时尚购物,http://113.206.159.17:8001/udp/225.0.4.198:7980 -- 0.43 MB/s
时尚购物,http://211.158.152.156:8002/udp/225.0.4.198:7980 -- 0.38 MB/s
时尚购物,http://211.158.152.156:8001/udp/225.0.4.198:7980 -- 0.29 MB/s
时尚购物,http://27.10.77.188:8002/udp/225.0.4.198:7980 -- 0.35 MB/s
时尚购物,http://27.11.254.216:8001/udp/225.0.4.198:7980 -- 0.41 MB/s
时尚购物,http://27.10.214.195:8001/udp/225.0.4.198:7980 -- 0.18 MB/s
时尚购物,http://220.192.129.27:8010/udp/225.0.4.198:7980 -- 0.42 MB/s
