
#天津,#genre#
金色频道,http://101.81.117.215:8888/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://180.175.163.28:4000/udp/239.45.1.118:5140 -- 0.26 MB/s

#北京,#genre#
4K超清,http://114.254.80.240:2222/rtp/239.3.1.249:8001 -- 0.21 MB/s
4K超清,http://222.129.33.14:8888/rtp/239.3.1.249:8001 -- 0.51 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.53 MB/s
4K超清,http://111.193.238.245:8888/rtp/239.3.1.249:8001 -- 0.23 MB/s
4K超清,http://114.252.231.80:8000/rtp/239.3.1.249:8001 -- 0.14 MB/s
4K超清,http://1.203.120.31:9000/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://221.221.155.31:8888/rtp/239.3.1.249:8001 -- 0.52 MB/s
4K超清,http://111.196.131.46:20000/rtp/239.3.1.249:8001 -- 0.32 MB/s
4K超清,http://123.113.185.113:9000/rtp/239.3.1.249:8001 -- 0.26 MB/s
BRTV体育休闲,http://1.203.120.31:9000/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://114.254.80.240:2222/rtp/239.3.1.243:8000 -- 0.14 MB/s
BRTV体育休闲,http://221.221.155.31:8888/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV体育休闲,http://114.252.231.80:8000/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV体育休闲,http://123.113.185.113:9000/rtp/239.3.1.243:8000 -- 0.33 MB/s
BRTV体育休闲,http://114.254.94.118:2222/rtp/239.3.1.243:8000 -- 0.21 MB/s
BRTV体育休闲,http://221.219.66.40:18888/rtp/239.3.1.243:8000 -- 0.13 MB/s
BRTV体育休闲,http://114.243.156.93:8888/rtp/239.3.1.243:8000 -- 0.59 MB/s
BRTV体育休闲,http://111.196.131.46:20000/rtp/239.3.1.243:8000 -- 0.37 MB/s
BRTV北京卫视HD,http://221.219.65.45:18888/rtp/239.3.1.241:8000 -- 0.24 MB/s
BRTV北京卫视HD,http://111.193.238.245:8888/rtp/239.3.1.241:8000 -- 0.25 MB/s
BRTV北京卫视HD,http://222.129.33.14:8888/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://123.113.185.113:9000/rtp/239.3.1.241:8000 -- 0.23 MB/s
BRTV北京卫视HD,http://221.219.66.40:18888/rtp/239.3.1.241:8000 -- 0.12 MB/s
BRTV北京卫视HD,http://114.254.80.240:2222/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://114.252.231.80:8000/rtp/239.3.1.241:8000 -- 0.33 MB/s
BRTV北京卫视HD,http://221.221.155.31:8888/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://114.252.229.100:8000/rtp/239.3.1.241:8000 -- 0.30 MB/s
BRTV北京卫视HD,http://1.203.120.31:9000/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://123.113.185.113:9000/rtp/239.3.1.189:8000 -- 0.34 MB/s
BRTV卡酷少儿HD,http://221.219.65.45:18888/rtp/239.3.1.189:8000 -- 0.14 MB/s
BRTV卡酷少儿HD,http://111.196.131.46:20000/rtp/239.3.1.189:8000 -- 0.22 MB/s
BRTV卡酷少儿HD,http://114.252.231.80:8000/rtp/239.3.1.189:8000 -- 0.10 MB/s
BRTV卡酷少儿HD,http://114.243.111.238:4000/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://1.203.120.31:9000/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://221.221.155.31:8888/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://111.193.238.245:8888/rtp/239.3.1.189:8000 -- 0.23 MB/s
BRTV影视HD,http://221.219.66.40:18888/rtp/239.3.1.158:8000 -- 0.19 MB/s
BRTV影视HD,http://114.252.231.80:8000/rtp/239.3.1.158:8000 -- 0.38 MB/s
BRTV影视HD,http://221.221.155.31:8888/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://1.203.120.31:9000/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://123.113.185.113:9000/rtp/239.3.1.158:8000 -- 0.31 MB/s
BRTV影视HD,http://111.193.238.245:8888/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV影视HD,http://114.243.156.93:8888/rtp/239.3.1.158:8000 -- 0.57 MB/s
BRTV影视HD,http://111.196.131.46:20000/rtp/239.3.1.158:8000 -- 0.28 MB/s
BRTV影视HD,http://114.254.80.240:2222/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV文艺HD,http://123.113.185.113:9000/rtp/239.3.1.242:8000 -- 0.21 MB/s
BRTV文艺HD,http://114.252.231.80:8000/rtp/239.3.1.242:8000 -- 0.21 MB/s
BRTV文艺HD,http://222.129.33.14:8888/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://111.193.238.245:8888/rtp/239.3.1.242:8000 -- 0.34 MB/s
BRTV文艺HD,http://123.113.187.204:8000/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://1.203.120.31:9000/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://221.221.155.31:8888/rtp/239.3.1.242:8000 -- 0.23 MB/s
BRTV新闻HD,http://221.221.155.31:8888/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV新闻HD,http://1.203.120.31:9000/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://123.113.237.160:8888/rtp/239.3.1.159:8000 -- 0.14 MB/s
BRTV新闻HD,http://114.254.80.240:2222/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://221.219.65.45:18888/rtp/239.3.1.159:8000 -- 0.22 MB/s
BRTV新闻HD,http://221.219.66.40:18888/rtp/239.3.1.159:8000 -- 0.20 MB/s
BRTV新闻HD,http://123.113.185.113:9000/rtp/239.3.1.159:8000 -- 0.34 MB/s
BRTV新闻HD,http://111.193.238.245:8888/rtp/239.3.1.159:8000 -- 0.28 MB/s
BRTV新闻HD,http://114.243.156.93:8888/rtp/239.3.1.159:8000 -- 0.57 MB/s
BRTV新闻HD,http://114.252.231.80:8000/rtp/239.3.1.159:8000 -- 0.12 MB/s
BRTV生活HD,http://114.254.80.240:2222/rtp/239.3.1.117:8000 -- 0.33 MB/s
BRTV生活HD,http://222.129.33.14:8888/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://221.219.66.40:18888/rtp/239.3.1.117:8000 -- 0.21 MB/s
BRTV生活HD,http://221.219.65.45:18888/rtp/239.3.1.117:8000 -- 0.11 MB/s
BRTV生活HD,http://123.113.185.113:9000/rtp/239.3.1.117:8000 -- 0.37 MB/s
BRTV生活HD,http://221.221.155.31:8888/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://1.203.120.31:9000/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://123.113.187.204:8000/rtp/239.3.1.115:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://111.193.238.245:8888/rtp/239.3.1.115:8000 -- 0.50 MB/s
BRTV纪实科教HD,http://111.196.131.46:20000/rtp/239.3.1.115:8000 -- 0.13 MB/s
BRTV纪实科教HD,http://114.254.80.240:2222/rtp/239.3.1.115:8000 -- 0.11 MB/s
BRTV纪实科教HD,http://221.221.155.31:8888/rtp/239.3.1.115:8000 -- 0.50 MB/s
BRTV纪实科教HD,http://221.219.65.45:18888/rtp/239.3.1.115:8000 -- 0.12 MB/s
BRTV纪实科教HD,http://1.203.120.31:9000/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://222.129.33.14:8888/rtp/239.3.1.115:8000 -- 0.50 MB/s
BRTV纪实科教HD,http://221.219.66.40:18888/rtp/239.3.1.115:8000 -- 0.18 MB/s
BRTV纪实科教HD,http://123.113.185.113:9000/rtp/239.3.1.115:8000 -- 0.35 MB/s
BRTV财经HD,http://221.221.155.31:8888/rtp/239.3.1.116:8000 -- 0.47 MB/s
BRTV财经HD,http://123.113.185.113:9000/rtp/239.3.1.116:8000 -- 0.24 MB/s
BRTV财经HD,http://114.252.229.100:8000/rtp/239.3.1.116:8000 -- 0.29 MB/s
BRTV财经HD,http://114.254.80.240:2222/rtp/239.3.1.116:8000 -- 0.50 MB/s
BRTV财经HD,http://123.113.187.204:8000/rtp/239.3.1.116:8000 -- 0.50 MB/s
BRTV财经HD,http://114.254.93.144:2222/rtp/239.3.1.116:8000 -- 0.39 MB/s
BRTV财经HD,http://111.193.238.245:8888/rtp/239.3.1.116:8000 -- 0.33 MB/s
BRTV财经HD,http://114.243.156.93:8888/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://1.203.120.31:9000/rtp/239.3.1.116:8000 -- 0.42 MB/s
BTV国际频道,http://1.203.120.31:9000/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://114.243.156.93:8888/rtp/239.3.1.235:8000 -- 0.29 MB/s
BTV国际频道,http://111.193.238.245:8888/rtp/239.3.1.235:8000 -- 0.25 MB/s
BTV国际频道,http://123.113.185.113:9000/rtp/239.3.1.235:8000 -- 0.37 MB/s
BTV国际频道,http://114.254.80.240:2222/rtp/239.3.1.235:8000 -- 0.50 MB/s
BTV国际频道,http://111.196.131.46:20000/rtp/239.3.1.235:8000 -- 0.24 MB/s
BTV国际频道,http://221.221.155.31:8888/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://221.219.65.45:18888/rtp/239.3.1.235:8000 -- 0.18 MB/s
BTV国际频道,http://222.129.33.14:8888/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://221.219.66.40:18888/rtp/239.3.1.235:8000 -- 0.14 MB/s
BTV国际频道,http://123.113.187.204:8000/rtp/239.3.1.235:8000 -- 0.52 MB/s
军事,http://114.252.231.80:8000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://221.221.155.31:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.193.238.245:8888/rtp/239.3.1.76:4120 -- 0.21 MB/s
军事,http://222.129.33.14:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.185.113:9000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://1.203.120.31:9000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.254.95.24:2222/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://221.219.65.45:18888/rtp/239.3.1.76:4120 -- 0.11 MB/s
军事,http://114.243.156.93:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.254.80.240:2222/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://221.219.66.40:18888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军旅剧场,http://222.129.33.14:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://221.219.65.45:18888/rtp/239.3.1.68:4120 -- 0.21 MB/s
军旅剧场,http://123.113.185.113:9000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.187.204:8000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://1.203.120.31:9000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://221.221.155.31:8888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.252.229.100:8000/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://114.243.156.93:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://221.219.66.40:18888/rtp/239.3.1.68:4120 -- 0.15 MB/s
军旅剧场,http://114.254.80.240:2222/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.193.238.245:8888/rtp/239.3.1.68:4120 -- 0.25 MB/s
动画,http://111.196.131.46:20000/rtp/239.3.1.80:4120 -- 0.22 MB/s
动画,http://123.113.185.113:9000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://1.203.120.31:9000/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://111.193.238.245:8888/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://221.221.155.31:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://221.219.65.45:18888/rtp/239.3.1.80:4120 -- 0.10 MB/s
动画,http://114.254.80.240:2222/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://221.219.66.40:18888/rtp/239.3.1.80:4120 -- 0.12 MB/s
古装剧场,http://114.254.80.240:2222/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://1.203.120.31:9000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://221.219.66.40:18888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.196.131.46:20000/rtp/239.3.1.69:4120 -- 0.11 MB/s
古装剧场,http://221.219.65.45:18888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://222.129.33.14:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.185.113:9000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.193.238.245:8888/rtp/239.3.1.69:4120 -- 0.20 MB/s
古装剧场,http://221.221.155.31:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.252.231.80:8000/rtp/239.3.1.69:4120 -- 0.21 MB/s
古装剧场,http://114.243.156.93:8888/rtp/239.3.1.69:4120 -- 0.14 MB/s
古装剧场,http://123.113.187.204:8000/rtp/239.3.1.69:4120 -- 0.25 MB/s
台球,http://111.193.238.245:8888/rtp/239.3.1.85:4120 -- 0.21 MB/s
台球,http://114.254.93.144:2222/rtp/239.3.1.85:4120 -- 0.27 MB/s
台球,http://123.113.185.113:9000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.252.231.80:8000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://221.219.66.40:18888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://221.219.65.45:18888/rtp/239.3.1.85:4120 -- 0.13 MB/s
台球,http://221.221.155.31:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.187.204:8000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.243.156.93:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://1.203.120.31:9000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.243.111.238:4000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.196.131.46:20000/rtp/239.3.1.85:4120 -- 0.15 MB/s
嘉佳卡通,http://123.113.185.113:9000/rtp/239.3.1.147:9268 -- 0.13 MB/s
嘉佳卡通,http://221.221.155.31:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.254.80.240:2222/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.113.187.204:8000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.243.156.93:8888/rtp/239.3.1.147:9268 -- 0.13 MB/s
嘉佳卡通,http://111.193.238.245:8888/rtp/239.3.1.147:9268 -- 0.20 MB/s
嘉佳卡通,http://1.203.120.31:9000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.254.93.144:2222/rtp/239.3.1.147:9268 -- 0.13 MB/s
嘉佳卡通,http://221.219.66.40:18888/rtp/239.3.1.147:9268 -- 0.14 MB/s
国学,http://1.203.120.31:9000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.187.204:8000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://223.72.33.18:2222/rtp/239.3.1.77:4120 -- 0.10 MB/s
国学,http://221.219.66.40:18888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.254.93.144:2222/rtp/239.3.1.77:4120 -- 0.27 MB/s
国学,http://111.193.238.245:8888/rtp/239.3.1.77:4120 -- 0.20 MB/s
国学,http://123.113.185.113:9000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://222.129.33.14:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://221.221.155.31:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.254.80.240:2222/rtp/239.3.1.77:4120 -- 0.26 MB/s
地理,http://123.113.185.113:9000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://221.219.65.45:18888/rtp/239.3.1.71:4120 -- 0.12 MB/s
地理,http://221.219.66.40:18888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.196.131.46:20000/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://114.243.156.93:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://222.129.33.14:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://1.203.120.31:9000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://221.221.155.31:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.187.204:8000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.193.238.245:8888/rtp/239.3.1.71:4120 -- 0.25 MB/s
城市剧场,http://114.252.231.80:8000/rtp/239.3.1.67:4120 -- 0.11 MB/s
城市剧场,http://114.243.156.93:8888/rtp/239.3.1.67:4120 -- 0.19 MB/s
城市剧场,http://123.113.185.113:9000/rtp/239.3.1.67:4120 -- 0.12 MB/s
城市剧场,http://123.113.187.204:8000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://221.219.65.45:18888/rtp/239.3.1.67:4120 -- 0.12 MB/s
城市剧场,http://111.193.238.245:8888/rtp/239.3.1.67:4120 -- 0.13 MB/s
城市剧场,http://1.203.120.31:9000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://221.221.155.31:8888/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://114.254.80.240:2222/rtp/239.3.1.67:4120 -- 0.26 MB/s
墨宝,http://114.252.231.80:8000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.113.185.113:9000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://111.193.238.245:8888/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://114.254.80.240:2222/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://111.196.131.46:20000/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://123.113.187.204:8000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://1.203.120.31:9000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://221.219.66.40:18888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://221.221.155.31:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
好学生,http://222.129.33.14:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://221.219.65.45:18888/rtp/239.3.1.81:4120 -- 0.13 MB/s
好学生,http://123.113.187.204:8000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.252.231.80:8000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://221.221.155.31:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://111.196.131.46:20000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.254.80.240:2222/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://1.203.120.31:9000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.113.185.113:9000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://111.193.238.245:8888/rtp/239.3.1.81:4120 -- 0.14 MB/s
密云电视台HD,http://111.193.238.245:8888/rtp/239.3.1.154:8001 -- 0.52 MB/s
密云电视台HD,http://114.254.80.240:2222/rtp/239.3.1.154:8001 -- 0.51 MB/s
密云电视台HD,http://1.203.120.31:9000/rtp/239.3.1.154:8001 -- 0.41 MB/s
密云电视台HD,http://114.252.231.80:8000/rtp/239.3.1.154:8001 -- 0.50 MB/s
密云电视台HD,http://123.113.185.113:9000/rtp/239.3.1.154:8001 -- 0.24 MB/s
密云电视台HD,http://111.196.131.46:20000/rtp/239.3.1.154:8001 -- 0.13 MB/s
密云电视台HD,http://114.243.156.93:8888/rtp/239.3.1.154:8001 -- 0.56 MB/s
密云电视台HD,http://123.113.187.204:8000/rtp/239.3.1.154:8001 -- 0.51 MB/s
密云电视台HD,http://221.221.155.31:8888/rtp/239.3.1.154:8001 -- 0.51 MB/s
密云电视台HD,http://221.219.65.45:18888/rtp/239.3.1.154:8001 -- 0.13 MB/s
密云电视台HD,http://221.219.66.40:18888/rtp/239.3.1.154:8001 -- 0.13 MB/s
延庆电视台,http://123.113.185.113:9000/rtp/239.3.1.187:8001 -- 0.18 MB/s
延庆电视台,http://123.113.187.204:8000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.113.237.160:8888/rtp/239.3.1.187:8001 -- 0.12 MB/s
延庆电视台,http://221.221.155.31:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://1.203.120.31:9000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://111.193.238.245:8888/rtp/239.3.1.187:8001 -- 0.23 MB/s
延庆电视台,http://222.129.33.14:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
戏曲,http://111.196.131.46:20000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://221.219.66.40:18888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://221.221.155.31:8888/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://1.203.120.31:9000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://111.193.238.245:8888/rtp/239.3.1.78:4120 -- 0.20 MB/s
戏曲,http://114.254.93.135:2222/rtp/239.3.1.78:4120 -- 0.23 MB/s
戏曲,http://123.113.185.113:9000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://223.72.33.18:2222/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.243.111.238:4000/rtp/239.3.1.78:4120 -- 0.13 MB/s
戏曲,http://114.254.80.240:2222/rtp/239.3.1.78:4120 -- 0.26 MB/s
房山电视台,http://123.113.185.113:9000/rtp/239.3.1.96:8001 -- 0.35 MB/s
房山电视台,http://222.129.33.14:8888/rtp/239.3.1.96:8001 -- 0.50 MB/s
房山电视台,http://221.219.66.40:18888/rtp/239.3.1.96:8001 -- 0.20 MB/s
房山电视台,http://114.252.229.100:8000/rtp/239.3.1.96:8001 -- 0.26 MB/s
房山电视台,http://1.203.120.31:9000/rtp/239.3.1.96:8001 -- 0.42 MB/s
房山电视台,http://123.113.237.160:8888/rtp/239.3.1.96:8001 -- 0.12 MB/s
房山电视台,http://123.113.187.204:8000/rtp/239.3.1.96:8001 -- 0.50 MB/s
房山电视台,http://114.243.156.93:8888/rtp/239.3.1.96:8001 -- 0.58 MB/s
房山电视台,http://221.221.155.31:8888/rtp/239.3.1.96:8001 -- 0.41 MB/s
房山电视台,http://111.193.238.245:8888/rtp/239.3.1.96:8001 -- 0.25 MB/s
早教,http://223.72.33.18:2222/rtp/239.3.1.79:4120 -- 0.10 MB/s
早教,http://1.203.120.31:9000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.243.156.93:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://221.219.65.45:18888/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://114.254.80.240:2222/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.113.185.113:9000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://111.193.238.245:8888/rtp/239.3.1.79:4120 -- 0.15 MB/s
早教,http://221.221.155.31:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://221.219.66.40:18888/rtp/239.3.1.79:4120 -- 0.14 MB/s
星影,http://222.129.33.14:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.185.113:9000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://111.196.131.46:20000/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://221.219.65.45:18888/rtp/239.3.1.94:4120 -- 0.12 MB/s
星影,http://111.193.238.245:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.187.204:8000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://221.221.155.31:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://221.219.66.40:18888/rtp/239.3.1.94:4120 -- 0.12 MB/s
星影,http://1.203.120.31:9000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.243.156.93:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
朝阳融媒HD,http://222.129.33.14:8888/rtp/239.3.1.163:8001 -- 0.51 MB/s
朝阳融媒HD,http://114.252.231.80:8000/rtp/239.3.1.163:8001 -- 0.20 MB/s
朝阳融媒HD,http://1.203.120.31:9000/rtp/239.3.1.163:8001 -- 0.41 MB/s
朝阳融媒HD,http://114.254.80.240:2222/rtp/239.3.1.163:8001 -- 0.51 MB/s
朝阳融媒HD,http://123.113.185.113:9000/rtp/239.3.1.163:8001 -- 0.35 MB/s
朝阳融媒HD,http://221.219.65.45:18888/rtp/239.3.1.163:8001 -- 0.32 MB/s
朝阳融媒HD,http://123.113.187.204:8000/rtp/239.3.1.163:8001 -- 0.50 MB/s
朝阳融媒HD,http://114.243.156.93:8888/rtp/239.3.1.163:8001 -- 0.54 MB/s
朝阳融媒HD,http://111.193.238.245:8888/rtp/239.3.1.163:8001 -- 0.16 MB/s
朝阳融媒HD,http://221.221.155.31:8888/rtp/239.3.1.163:8001 -- 0.39 MB/s
武侠剧场,http://123.113.185.113:9000/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://1.203.120.31:9000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://221.221.155.31:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://111.193.238.245:8888/rtp/239.3.1.90:4120 -- 0.21 MB/s
武侠剧场,http://221.219.65.45:18888/rtp/239.3.1.90:4120 -- 0.18 MB/s
武侠剧场,http://222.129.33.14:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.243.156.93:8888/rtp/239.3.1.90:4120 -- 0.19 MB/s
武侠剧场,http://114.254.80.240:2222/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://221.219.66.40:18888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://123.113.187.204:8000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武术,http://114.254.80.240:2222/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.113.185.113:9000/rtp/239.3.1.87:4120 -- 0.11 MB/s
武术,http://1.203.120.31:9000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://221.219.65.45:18888/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://221.219.66.40:18888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://221.221.155.31:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://111.193.238.245:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
