
#天津,#genre#
BRTV卡酷少儿HD,http://114.254.83.83:2222/rtp/239.3.1.189:8000 -- 0.14 MB/s
BRTV卡酷少儿HD,http://1.203.120.31:9000/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://111.196.135.75:8686/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://114.243.102.173:8888/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://114.244.233.134:7088/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://123.113.237.251:11111/rtp/239.3.1.189:8000 -- 0.29 MB/s
BRTV卡酷少儿HD,http://114.243.98.12:8888/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://123.118.159.0:8686/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://221.222.162.206:8888/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://111.196.129.152:20000/rtp/239.3.1.189:8000 -- 0.37 MB/s
BRTV卡酷少儿HD,http://114.243.102.150:8888/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://114.254.93.146:2222/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://114.244.237.230:7088/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://111.196.12.108:7088/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://123.117.237.15:8680/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://114.252.235.176:8000/rtp/239.3.1.189:8000 -- 0.11 MB/s
BRTV影视HD,http://114.243.98.12:8888/rtp/239.3.1.158:8000 -- 0.38 MB/s
BRTV影视HD,http://123.113.237.160:8888/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://114.254.93.146:2222/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://114.254.91.251:2222/rtp/239.3.1.158:8000 -- 0.16 MB/s
BRTV影视HD,http://123.118.159.0:8686/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://114.244.233.134:7088/rtp/239.3.1.158:8000 -- 0.29 MB/s
BRTV影视HD,http://114.240.231.222:4999/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://123.113.189.90:8001/rtp/239.3.1.158:8000 -- 0.16 MB/s
BRTV影视HD,http://123.113.237.251:11111/rtp/239.3.1.158:8000 -- 0.34 MB/s
BRTV影视HD,http://111.196.129.152:20000/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://114.243.102.150:8888/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://114.243.102.173:8888/rtp/239.3.1.158:8000 -- 0.38 MB/s
BRTV影视HD,http://111.199.234.10:18888/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://114.252.238.87:8000/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://221.222.162.206:8888/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://111.196.135.75:8686/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://114.254.85.102:8888/rtp/239.3.1.158:8000 -- 0.25 MB/s
BRTV影视HD,http://1.203.120.31:9000/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://114.244.237.230:7088/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV文艺HD,http://111.196.12.108:7088/rtp/239.3.1.242:8000 -- 0.25 MB/s
BRTV文艺HD,http://114.244.237.230:7088/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://123.113.237.251:11111/rtp/239.3.1.242:8000 -- 0.32 MB/s
BRTV文艺HD,http://114.243.98.12:8888/rtp/239.3.1.242:8000 -- 0.38 MB/s
BRTV文艺HD,http://114.244.233.134:7088/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://111.196.129.152:20000/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://114.240.231.222:4999/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://123.113.237.160:8888/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://111.196.135.75:8686/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://114.243.102.173:8888/rtp/239.3.1.242:8000 -- 0.38 MB/s
BRTV文艺HD,http://114.252.238.87:8000/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://123.118.159.0:8686/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://114.243.102.150:8888/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://114.254.85.102:8888/rtp/239.3.1.242:8000 -- 0.25 MB/s
BRTV文艺HD,http://221.222.162.206:8888/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://111.199.234.10:18888/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV新闻HD,http://114.244.233.134:7088/rtp/239.3.1.159:8000 -- 0.37 MB/s
BRTV新闻HD,http://111.196.129.152:20000/rtp/239.3.1.159:8000 -- 0.29 MB/s
BRTV新闻HD,http://114.240.231.222:4999/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://123.113.237.160:8888/rtp/239.3.1.159:8000 -- 0.15 MB/s
BRTV新闻HD,http://114.252.235.176:8000/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://123.118.159.0:8686/rtp/239.3.1.159:8000 -- 0.36 MB/s
BRTV新闻HD,http://1.203.120.31:9000/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://114.243.102.150:8888/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://114.244.237.230:7088/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://114.243.102.173:8888/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://114.254.93.146:2222/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://114.243.98.12:8888/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://123.113.237.251:11111/rtp/239.3.1.159:8000 -- 0.34 MB/s
BRTV新闻HD,http://111.196.135.75:8686/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV新闻HD,http://114.254.85.102:8888/rtp/239.3.1.159:8000 -- 0.27 MB/s
BRTV新闻HD,http://221.222.162.206:8888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://111.199.234.10:18888/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://114.252.238.87:8000/rtp/239.3.1.159:8000 -- 0.22 MB/s
BRTV新闻HD,http://123.113.189.90:8001/rtp/239.3.1.159:8000 -- 0.10 MB/s
BRTV新闻HD,http://111.196.12.108:7088/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV生活HD,http://114.254.82.176:2222/rtp/239.3.1.117:8000 -- 0.30 MB/s
BRTV生活HD,http://114.240.231.222:4999/rtp/239.3.1.117:8000 -- 0.49 MB/s
BRTV生活HD,http://114.244.237.230:7088/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://114.243.102.173:8888/rtp/239.3.1.117:8000 -- 0.38 MB/s
BRTV生活HD,http://114.254.93.146:2222/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://111.199.234.10:18888/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://111.196.135.75:8686/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://123.113.237.251:11111/rtp/239.3.1.117:8000 -- 0.30 MB/s
BRTV生活HD,http://114.243.98.12:8888/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://114.243.102.150:8888/rtp/239.3.1.117:8000 -- 0.38 MB/s
BRTV生活HD,http://123.117.237.15:8680/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://111.196.129.152:20000/rtp/239.3.1.117:8000 -- 0.34 MB/s
BRTV生活HD,http://221.222.162.206:8888/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://1.203.120.31:9000/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://111.196.12.108:7088/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://123.113.189.90:8001/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://123.118.159.0:8686/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://114.252.238.87:8000/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://1.203.120.31:9000/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://114.252.238.87:8000/rtp/239.3.1.115:8000 -- 0.38 MB/s
BRTV纪实科教HD,http://123.118.159.0:8686/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://114.254.85.102:8888/rtp/239.3.1.115:8000 -- 0.26 MB/s
BRTV纪实科教HD,http://123.113.189.90:8001/rtp/239.3.1.115:8000 -- 0.37 MB/s
BRTV纪实科教HD,http://114.243.102.150:8888/rtp/239.3.1.115:8000 -- 0.38 MB/s
BRTV纪实科教HD,http://111.199.234.10:18888/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.254.93.146:2222/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://221.222.162.206:8888/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.244.237.230:7088/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://114.244.233.134:7088/rtp/239.3.1.115:8000 -- 0.30 MB/s
BRTV纪实科教HD,http://114.240.231.222:4999/rtp/239.3.1.115:8000 -- 0.49 MB/s
BRTV纪实科教HD,http://111.196.135.75:8686/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://114.243.98.12:8888/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://123.113.237.251:11111/rtp/239.3.1.115:8000 -- 0.35 MB/s
BRTV纪实科教HD,http://111.196.12.108:7088/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://123.113.237.160:8888/rtp/239.3.1.115:8000 -- 0.28 MB/s
BRTV纪实科教HD,http://114.252.235.176:8000/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://114.243.102.173:8888/rtp/239.3.1.115:8000 -- 0.38 MB/s
BRTV纪实科教HD,http://111.196.129.152:20000/rtp/239.3.1.115:8000 -- 0.37 MB/s
BRTV财经HD,http://111.196.12.108:7088/rtp/239.3.1.116:8000 -- 0.18 MB/s
BRTV财经HD,http://111.196.135.75:8686/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://114.244.233.134:7088/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://114.244.237.230:7088/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://114.254.85.102:8888/rtp/239.3.1.116:8000 -- 0.26 MB/s
BRTV财经HD,http://123.113.237.251:11111/rtp/239.3.1.116:8000 -- 0.35 MB/s
BRTV财经HD,http://114.243.102.150:8888/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://123.113.237.160:8888/rtp/239.3.1.116:8000 -- 0.39 MB/s
BRTV财经HD,http://114.254.93.146:2222/rtp/239.3.1.116:8000 -- 0.39 MB/s
BRTV财经HD,http://114.243.102.173:8888/rtp/239.3.1.116:8000 -- 0.38 MB/s
BRTV财经HD,http://123.118.159.0:8686/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://114.243.98.12:8888/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://114.240.231.222:4999/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.252.235.176:8000/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://1.203.120.31:9000/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://114.252.238.87:8000/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://221.222.162.206:8888/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://111.199.234.10:18888/rtp/239.3.1.116:8000 -- 0.39 MB/s
BTV国际频道,http://114.254.93.146:2222/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://111.199.234.10:18888/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://111.196.135.75:8686/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://1.203.120.31:9000/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://111.196.129.152:20000/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://123.113.189.90:8001/rtp/239.3.1.235:8000 -- 0.34 MB/s
BTV国际频道,http://114.243.98.12:8888/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://114.244.237.230:7088/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://123.118.159.0:8686/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://221.222.162.206:8888/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://114.252.238.87:8000/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://114.244.233.134:7088/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://114.254.85.102:8888/rtp/239.3.1.235:8000 -- 0.24 MB/s
BTV国际频道,http://111.196.12.108:7088/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://114.243.102.150:8888/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://114.240.231.222:4999/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://123.113.237.160:8888/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://114.252.235.176:8000/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://114.243.102.173:8888/rtp/239.3.1.235:8000 -- 0.37 MB/s
BTV国际频道,http://123.113.237.251:11111/rtp/239.3.1.235:8000 -- 0.34 MB/s
军事,http://123.113.189.90:8001/rtp/239.3.1.76:4120 -- 0.17 MB/s
军事,http://114.243.102.150:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.243.98.12:8888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://123.113.237.160:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.244.237.230:7088/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://111.196.12.108:7088/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.252.238.87:8000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://111.196.129.152:20000/rtp/239.3.1.76:4120 -- 0.21 MB/s
军事,http://114.252.235.176:8000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.240.231.222:4999/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://123.118.159.0:8686/rtp/239.3.1.76:4120 -- 0.18 MB/s
军事,http://114.254.93.146:2222/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://1.203.120.31:9000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.244.233.134:7088/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://111.199.234.10:18888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://123.113.237.251:11111/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://221.222.162.206:8888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://222.129.139.229:8888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.243.102.173:8888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://111.196.135.75:8686/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.254.85.102:8888/rtp/239.3.1.76:4120 -- 0.22 MB/s
军旅剧场,http://1.203.120.31:9000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://221.222.162.206:8888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.244.233.134:7088/rtp/239.3.1.68:4120 -- 0.11 MB/s
军旅剧场,http://114.243.102.150:8888/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://123.118.159.0:8686/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://111.196.129.152:20000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.240.231.222:4999/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://222.129.139.229:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.199.234.10:18888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.189.90:8001/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://111.196.12.108:7088/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.252.238.87:8000/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://114.243.98.12:8888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.244.237.230:7088/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://222.129.139.91:8888/rtp/239.3.1.68:4120 -- 0.19 MB/s
军旅剧场,http://114.254.82.176:2222/rtp/239.3.1.68:4120 -- 0.18 MB/s
军旅剧场,http://114.252.235.176:8000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.196.135.75:8686/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.237.251:11111/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.254.85.102:8888/rtp/239.3.1.68:4120 -- 0.22 MB/s
军旅剧场,http://123.113.237.160:8888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.243.102.173:8888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.254.93.146:2222/rtp/239.3.1.68:4120 -- 0.25 MB/s
动画,http://114.243.102.173:8888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.254.93.146:2222/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.252.235.176:8000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.113.189.90:8001/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://222.129.139.229:8888/rtp/239.3.1.80:4120 -- 0.23 MB/s
动画,http://114.240.231.222:4999/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.254.82.176:2222/rtp/239.3.1.80:4120 -- 0.15 MB/s
动画,http://111.199.234.10:18888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.254.85.102:8888/rtp/239.3.1.80:4120 -- 0.22 MB/s
动画,http://123.118.159.0:8686/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://111.196.129.152:20000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.244.237.230:7088/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.244.233.134:7088/rtp/239.3.1.80:4120 -- 0.23 MB/s
动画,http://111.196.12.108:7088/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://111.196.135.75:8686/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.243.102.150:8888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://221.222.162.206:8888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.252.238.87:8000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.117.237.15:8680/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.113.237.251:11111/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.243.98.12:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
古装剧场,http://114.252.235.176:8000/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.252.238.87:8000/rtp/239.3.1.69:4120 -- 0.23 MB/s
古装剧场,http://114.243.102.173:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.237.251:11111/rtp/239.3.1.69:4120 -- 0.24 MB/s
古装剧场,http://111.196.135.75:8686/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.118.159.0:8686/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://123.113.237.160:8888/rtp/239.3.1.69:4120 -- 0.17 MB/s
古装剧场,http://114.243.102.150:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.244.237.230:7088/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://222.129.139.229:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://111.196.12.108:7088/rtp/239.3.1.69:4120 -- 0.14 MB/s
古装剧场,http://114.243.98.12:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.240.231.222:4999/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.254.81.231:2222/rtp/239.3.1.69:4120 -- 0.21 MB/s
古装剧场,http://222.129.139.91:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://111.199.234.10:18888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.244.233.134:7088/rtp/239.3.1.69:4120 -- 0.22 MB/s
古装剧场,http://221.222.162.206:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://123.113.189.90:8001/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://123.117.237.15:8680/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.254.93.146:2222/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.196.129.152:20000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.254.85.102:8888/rtp/239.3.1.69:4120 -- 0.22 MB/s
台球,http://114.252.235.176:8000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://222.129.139.91:8888/rtp/239.3.1.85:4120 -- 0.23 MB/s
台球,http://114.244.233.134:7088/rtp/239.3.1.85:4120 -- 0.11 MB/s
台球,http://114.254.85.102:8888/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://221.222.162.206:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://123.113.237.160:8888/rtp/239.3.1.85:4120 -- 0.19 MB/s
台球,http://123.113.237.251:11111/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://114.252.238.87:8000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://123.113.189.90:8001/rtp/239.3.1.85:4120 -- 0.19 MB/s
台球,http://114.243.98.12:8888/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://114.244.237.230:7088/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://111.196.129.152:20000/rtp/239.3.1.85:4120 -- 0.17 MB/s
台球,http://114.254.93.146:2222/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://111.199.234.10:18888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://123.117.237.15:8680/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.196.135.75:8686/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.118.159.0:8686/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.254.81.231:2222/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.196.12.108:7088/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://222.129.139.229:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://114.243.102.150:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.240.231.222:4999/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://114.243.102.173:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
嘉佳卡通,http://222.129.139.229:8888/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://221.222.162.206:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.252.235.176:8000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.243.102.173:8888/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://123.118.159.0:8686/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://111.199.234.10:18888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.196.12.108:7088/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.254.85.102:8888/rtp/239.3.1.147:9268 -- 0.23 MB/s
嘉佳卡通,http://114.240.231.222:4999/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.117.237.15:8680/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.252.238.87:8000/rtp/239.3.1.147:9268 -- 0.23 MB/s
嘉佳卡通,http://123.113.237.160:8888/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://123.113.237.251:11111/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://114.244.237.230:7088/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://114.243.98.12:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://222.129.139.91:8888/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://114.244.233.134:7088/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://114.243.102.150:8888/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://111.196.135.75:8686/rtp/239.3.1.147:9268 -- 0.29 MB/s
国学,http://111.199.234.10:18888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.244.237.230:7088/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.252.235.176:8000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.254.81.231:2222/rtp/239.3.1.77:4120 -- 0.18 MB/s
国学,http://221.222.162.206:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.243.102.150:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://111.196.12.108:7088/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.243.102.173:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.240.231.222:4999/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.113.237.160:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.252.238.87:8000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.196.129.152:20000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.243.98.12:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.118.159.0:8686/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.237.251:11111/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.244.233.134:7088/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://222.129.139.229:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
