
#天津,#genre#
上海都市频道,http://112.65.98.32:40999/udp/239.45.3.236:5140 -- 0.40 MB/s
上海都市频道,http://112.65.98.250:40999/udp/239.45.3.236:5140 -- 0.13 MB/s
上海都市频道,http://58.247.24.132:6777/udp/239.45.3.236:5140 -- 0.46 MB/s
上海都市频道,http://180.159.116.232:58888/udp/239.45.3.236:5140 -- 0.26 MB/s
上海都市频道,http://tjnu.com:4022/udp/239.45.3.236:5140 -- 0.04 MB/s
上海都市频道,http://222.67.105.209:6777/udp/239.45.3.236:5140 -- 0.46 MB/s
上海都市频道,http://101.224.233.172:8888/udp/239.45.3.236:5140 -- 0.49 MB/s
上海都市频道,http://223.166.23.85:40999/udp/239.45.3.236:5140 -- 0.25 MB/s
上海都市频道,http://222.67.177.132:23456/udp/239.45.3.236:5140 -- 0.24 MB/s
上海都市频道,http://180.165.216.4:18885/udp/239.45.3.236:5140 -- 0.47 MB/s
上视外语,http://112.65.98.250:40999/udp/239.45.1.127:5140 -- 0.22 MB/s
上视外语,http://222.67.177.132:23456/udp/239.45.1.127:5140 -- 0.17 MB/s
上视外语,http://58.247.24.132:6777/udp/239.45.1.127:5140 -- 0.06 MB/s
上视外语,http://home.qingyuga.com:8888/udp/239.45.1.127:5140 -- 0.27 MB/s
上视外语,http://218.1.139.29:8888/udp/239.45.1.127:5140 -- 0.12 MB/s
上视外语,http://180.159.116.232:58888/udp/239.45.1.127:5140 -- 0.34 MB/s
上视外语,http://223.166.23.85:40999/udp/239.45.1.127:5140 -- 0.08 MB/s
上视外语,http://222.67.105.209:6777/udp/239.45.1.127:5140 -- 0.38 MB/s
上视外语,http://58.32.18.195:12345/udp/239.45.1.127:5140 -- 0.13 MB/s
上视外语,http://101.224.233.172:8888/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://tjnu.com:4022/udp/239.45.1.127:5140 -- 0.03 MB/s
上视外语,http://180.172.36.86:9200/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://180.165.216.4:18885/udp/239.45.1.127:5140 -- 0.29 MB/s
上视外语,http://222.67.177.132:12345/udp/239.45.1.127:5140 -- 0.34 MB/s
上视外语,http://sunhy.x3322.net:4022/udp/239.45.1.127:5140 -- 0.35 MB/s
上视外语,http://112.65.98.32:40999/udp/239.45.1.127:5140 -- 0.35 MB/s
上视外语,http://58.32.18.195:23456/udp/239.45.1.127:5140 -- 0.23 MB/s
东方影视,http://58.32.18.195:23456/udp/239.45.3.237:5140 -- 0.18 MB/s
东方影视,http://58.32.18.195:12345/udp/239.45.3.237:5140 -- 0.29 MB/s
东方影视,http://112.65.98.250:40999/udp/239.45.3.237:5140 -- 0.20 MB/s
东方影视,http://58.247.24.132:6777/udp/239.45.3.237:5140 -- 0.41 MB/s
东方影视,http://180.165.216.4:18885/udp/239.45.3.237:5140 -- 0.47 MB/s
东方影视,http://180.159.116.232:58888/udp/239.45.3.237:5140 -- 0.21 MB/s
东方影视,http://180.172.36.86:9200/udp/239.45.3.237:5140 -- 0.49 MB/s
东方影视,http://112.65.98.32:40999/udp/239.45.3.237:5140 -- 0.40 MB/s
东方影视,http://222.67.177.132:23456/udp/239.45.3.237:5140 -- 0.23 MB/s
东方影视,http://sunhy.x3322.net:4022/udp/239.45.3.237:5140 -- 0.42 MB/s
东方影视,http://101.224.233.172:8888/udp/239.45.3.237:5140 -- 0.28 MB/s
东方影视,http://222.67.177.132:12345/udp/239.45.3.237:5140 -- 0.38 MB/s
东方影视,http://tjnu.com:4022/udp/239.45.3.237:5140 -- 0.03 MB/s
东方影视,http://222.67.105.209:6777/udp/239.45.3.237:5140 -- 0.45 MB/s
东方影视,http://223.166.23.85:40999/udp/239.45.3.237:5140 -- 0.32 MB/s
东方影视,http://home.qingyuga.com:8888/udp/239.45.3.237:5140 -- 0.43 MB/s
东方财经,http://223.166.23.85:40999/udp/239.45.1.119:5140 -- 0.38 MB/s
东方财经,http://112.65.98.32:40999/udp/239.45.1.119:5140 -- 0.29 MB/s
东方财经,http://101.224.233.172:8888/udp/239.45.1.119:5140 -- 0.26 MB/s
东方财经,http://112.65.98.250:40999/udp/239.45.1.119:5140 -- 0.34 MB/s
东方财经,http://222.67.177.132:23456/udp/239.45.1.119:5140 -- 0.25 MB/s
东方财经,http://58.247.24.132:6777/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://222.67.105.209:6777/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://58.32.18.195:23456/udp/239.45.1.119:5140 -- 0.35 MB/s
东方财经,http://222.67.177.132:12345/udp/239.45.1.119:5140 -- 0.38 MB/s
东方财经,http://180.165.216.4:18885/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://180.159.116.232:58888/udp/239.45.1.119:5140 -- 0.10 MB/s
东方财经,http://sunhy.x3322.net:4022/udp/239.45.1.119:5140 -- 0.37 MB/s
东方财经,http://tjnu.com:4022/udp/239.45.1.119:5140 -- 0.04 MB/s
东方财经,http://58.32.18.195:12345/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://home.qingyuga.com:8888/udp/239.45.1.119:5140 -- 0.39 MB/s
五星体育,http://58.247.24.132:6777/udp/239.45.3.210:5140 -- 0.46 MB/s
五星体育,http://222.67.177.132:23456/udp/239.45.3.210:5140 -- 0.47 MB/s
五星体育,http://58.32.18.195:12345/udp/239.45.3.210:5140 -- 0.52 MB/s
五星体育,http://tjnu.com:4022/udp/239.45.3.210:5140 -- 0.04 MB/s
五星体育,http://222.67.105.209:6777/udp/239.45.3.210:5140 -- 0.46 MB/s
五星体育,http://58.32.18.195:23456/udp/239.45.3.210:5140 -- 0.47 MB/s
五星体育,http://180.159.116.232:58888/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://112.65.98.250:40999/udp/239.45.3.210:5140 -- 0.27 MB/s
五星体育,http://112.65.98.32:40999/udp/239.45.3.210:5140 -- 0.44 MB/s
五星体育,http://218.1.187.63:8898/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://180.172.36.86:9200/udp/239.45.3.210:5140 -- 0.49 MB/s
五星体育,http://home.qingyuga.com:8888/udp/239.45.3.210:5140 -- 0.46 MB/s
五星体育,http://sunhy.x3322.net:4022/udp/239.45.3.210:5140 -- 0.47 MB/s
五星体育,http://180.165.216.4:18885/udp/239.45.3.210:5140 -- 0.46 MB/s
五星体育,http://222.67.177.132:12345/udp/239.45.3.210:5140 -- 0.35 MB/s
五星体育,http://223.166.23.85:40999/udp/239.45.3.210:5140 -- 0.03 MB/s
五星体育,http://101.224.233.172:8888/udp/239.45.3.210:5140 -- 0.48 MB/s
健康人生,http://222.67.177.132:12345/udp/239.45.3.214:5140 -- 0.35 MB/s
健康人生,http://180.165.216.4:18885/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://101.224.233.172:8888/udp/239.45.3.214:5140 -- 0.26 MB/s
健康人生,http://222.67.177.132:23456/udp/239.45.3.214:5140 -- 0.33 MB/s
健康人生,http://58.32.18.195:12345/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://112.65.98.250:40999/udp/239.45.3.214:5140 -- 0.29 MB/s
健康人生,http://222.67.105.209:6777/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://tjnu.com:4022/udp/239.45.3.214:5140 -- 0.04 MB/s
健康人生,http://58.247.24.132:6777/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://223.166.23.85:40999/udp/239.45.3.214:5140 -- 0.01 MB/s
健康人生,http://sunhy.x3322.net:4022/udp/239.45.3.214:5140 -- 0.03 MB/s
健康人生,http://58.32.18.195:23456/udp/239.45.3.214:5140 -- 0.12 MB/s
健康人生,http://112.65.98.32:40999/udp/239.45.3.214:5140 -- 0.28 MB/s
健康人生,http://180.159.116.232:58888/udp/239.45.3.214:5140 -- 0.25 MB/s
健康人生,http://home.qingyuga.com:8888/udp/239.45.3.214:5140 -- 0.39 MB/s
全纪实,http://223.166.23.85:40999/udp/239.45.3.135:5140 -- 0.25 MB/s
全纪实,http://sunhy.x3322.net:4022/udp/239.45.3.135:5140 -- 0.34 MB/s
全纪实,http://112.65.98.250:40999/udp/239.45.3.135:5140 -- 0.38 MB/s
全纪实,http://112.65.98.32:40999/udp/239.45.3.135:5140 -- 0.01 MB/s
全纪实,http://58.32.18.195:12345/udp/239.45.3.135:5140 -- 0.52 MB/s
全纪实,http://tjnu.com:4022/udp/239.45.3.135:5140 -- 0.04 MB/s
全纪实,http://180.159.116.232:58888/udp/239.45.3.135:5140 -- 0.48 MB/s
全纪实,http://58.247.24.132:6777/udp/239.45.3.135:5140 -- 0.45 MB/s
全纪实,http://180.172.36.86:9200/udp/239.45.3.135:5140 -- 0.49 MB/s
全纪实,http://180.165.216.4:18885/udp/239.45.3.135:5140 -- 0.47 MB/s
全纪实,http://222.67.105.209:6777/udp/239.45.3.135:5140 -- 0.45 MB/s
全纪实,http://222.67.177.132:23456/udp/239.45.3.135:5140 -- 0.47 MB/s
全纪实,http://home.qingyuga.com:8888/udp/239.45.3.135:5140 -- 0.45 MB/s
全纪实,http://58.32.18.195:23456/udp/239.45.3.135:5140 -- 0.51 MB/s
全纪实,http://222.67.177.132:12345/udp/239.45.3.135:5140 -- 0.29 MB/s
全纪实,http://101.224.233.172:8888/udp/239.45.3.135:5140 -- 0.47 MB/s
动漫秀场,http://180.172.36.86:9200/udp/239.45.3.134:5140 -- 0.14 MB/s
动漫秀场,http://58.32.18.195:23456/udp/239.45.3.134:5140 -- 0.52 MB/s
动漫秀场,http://112.65.98.32:40999/udp/239.45.3.134:5140 -- 0.43 MB/s
动漫秀场,http://tjnu.com:4022/udp/239.45.3.134:5140 -- 0.04 MB/s
动漫秀场,http://180.165.216.4:18885/udp/239.45.3.134:5140 -- 0.47 MB/s
动漫秀场,http://home.qingyuga.com:8888/udp/239.45.3.134:5140 -- 0.45 MB/s
动漫秀场,http://223.166.23.85:40999/udp/239.45.3.134:5140 -- 0.34 MB/s
动漫秀场,http://101.224.233.172:8888/udp/239.45.3.134:5140 -- 0.47 MB/s
动漫秀场,http://222.67.177.132:23456/udp/239.45.3.134:5140 -- 0.47 MB/s
动漫秀场,http://218.1.187.63:8898/udp/239.45.3.134:5140 -- 0.48 MB/s
动漫秀场,http://58.247.24.132:6777/udp/239.45.3.134:5140 -- 0.41 MB/s
动漫秀场,http://222.67.177.132:12345/udp/239.45.3.134:5140 -- 0.40 MB/s
动漫秀场,http://sunhy.x3322.net:4022/udp/239.45.3.134:5140 -- 0.27 MB/s
动漫秀场,http://112.65.98.250:40999/udp/239.45.3.134:5140 -- 0.21 MB/s
动漫秀场,http://222.67.105.209:6777/udp/239.45.3.134:5140 -- 0.13 MB/s
动漫秀场,http://58.32.18.195:12345/udp/239.45.3.134:5140 -- 0.21 MB/s
动漫秀场,http://180.159.116.232:58888/udp/239.45.3.134:5140 -- 0.38 MB/s
哈哈炫动,http://180.159.116.232:58888/udp/239.45.1.55:5140 -- 0.46 MB/s
哈哈炫动,http://home.qingyuga.com:8888/udp/239.45.1.55:5140 -- 0.27 MB/s
哈哈炫动,http://sunhy.x3322.net:4022/udp/239.45.1.55:5140 -- 0.28 MB/s
哈哈炫动,http://223.166.23.85:40999/udp/239.45.1.55:5140 -- 0.46 MB/s
哈哈炫动,http://58.32.18.195:23456/udp/239.45.1.55:5140 -- 0.26 MB/s
哈哈炫动,http://222.67.177.132:12345/udp/239.45.1.55:5140 -- 0.39 MB/s
哈哈炫动,http://112.65.98.32:40999/udp/239.45.1.55:5140 -- 0.46 MB/s
哈哈炫动,http://222.67.105.209:6777/udp/239.45.1.55:5140 -- 0.45 MB/s
哈哈炫动,http://tjnu.com:4022/udp/239.45.1.55:5140 -- 0.04 MB/s
哈哈炫动,http://101.224.233.172:8888/udp/239.45.1.55:5140 -- 0.29 MB/s
哈哈炫动,http://58.247.24.132:6777/udp/239.45.1.55:5140 -- 0.27 MB/s
哈哈炫动,http://112.65.98.250:40999/udp/239.45.1.55:5140 -- 0.43 MB/s
哈哈炫动,http://180.165.216.4:18885/udp/239.45.1.55:5140 -- 0.46 MB/s
哈哈炫动,http://58.32.18.195:12345/udp/239.45.1.55:5140 -- 0.29 MB/s
哈哈炫动,http://180.172.36.86:9200/udp/239.45.1.55:5140 -- 0.07 MB/s
哈哈炫动,http://222.67.177.132:23456/udp/239.45.1.55:5140 -- 0.44 MB/s
嘉定频道,http://101.224.233.172:8888/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://58.32.18.195:23456/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://222.67.177.132:23456/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://home.qingyuga.com:8888/udp/239.45.3.185:5140 -- 0.06 MB/s
嘉定频道,http://tjnu.com:4022/udp/239.45.3.185:5140 -- 0.03 MB/s
嘉定频道,http://180.159.116.232:58888/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://222.67.105.209:6777/udp/239.45.3.185:5140 -- 0.13 MB/s
嘉定频道,http://180.172.36.86:9200/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://58.247.24.132:6777/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.165.216.4:18885/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://112.65.98.250:40999/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://112.65.98.32:40999/udp/239.45.3.185:5140 -- 0.12 MB/s
嘉定频道,http://222.67.177.132:12345/udp/239.45.3.185:5140 -- 0.15 MB/s
嘉定频道,http://223.166.23.85:40999/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://58.32.18.195:12345/udp/239.45.3.185:5140 -- 0.09 MB/s
嘉定频道,http://sunhy.x3322.net:4022/udp/239.45.3.185:5140 -- 0.14 MB/s
崇明电视,http://sunhy.x3322.net:4022/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://223.166.23.85:40999/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://101.224.233.172:8888/udp/239.45.1.54:5140 -- 0.37 MB/s
崇明电视,http://180.159.116.232:58888/udp/239.45.1.54:5140 -- 0.31 MB/s
崇明电视,http://58.32.18.195:23456/udp/239.45.1.54:5140 -- 0.02 MB/s
崇明电视,http://222.67.177.132:23456/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://home.qingyuga.com:8888/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://58.247.24.132:6777/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://tjnu.com:4022/udp/239.45.1.54:5140 -- 0.04 MB/s
崇明电视,http://222.67.105.209:6777/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://112.65.98.250:40999/udp/239.45.1.54:5140 -- 0.26 MB/s
崇明电视,http://112.65.98.32:40999/udp/239.45.1.54:5140 -- 0.32 MB/s
崇明电视,http://180.172.36.86:9200/udp/239.45.1.54:5140 -- 0.29 MB/s
崇明电视,http://58.32.18.195:12345/udp/239.45.1.54:5140 -- 0.30 MB/s
崇明电视,http://180.165.216.4:18885/udp/239.45.1.54:5140 -- 0.37 MB/s
崇明电视,http://222.67.177.132:12345/udp/239.45.1.54:5140 -- 0.32 MB/s
教育台,http://180.172.36.86:9200/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://222.67.177.132:23456/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://101.224.233.172:8888/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://58.32.18.195:12345/udp/239.45.3.122:5140 -- 0.37 MB/s
教育台,http://180.165.216.4:18885/udp/239.45.3.122:5140 -- 0.37 MB/s
教育台,http://58.247.24.132:6777/udp/239.45.3.122:5140 -- 0.20 MB/s
教育台,http://222.67.177.132:12345/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://tjnu.com:4022/udp/239.45.3.122:5140 -- 0.02 MB/s
教育台,http://sunhy.x3322.net:4022/udp/239.45.3.122:5140 -- 0.28 MB/s
教育台,http://112.65.98.250:40999/udp/239.45.3.122:5140 -- 0.27 MB/s
教育台,http://58.32.18.195:23456/udp/239.45.3.122:5140 -- 0.23 MB/s
教育台,http://home.qingyuga.com:8888/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://112.65.98.32:40999/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://223.166.23.85:40999/udp/239.45.3.122:5140 -- 0.33 MB/s
教育台,http://180.159.116.232:58888/udp/239.45.3.122:5140 -- 0.30 MB/s
教育台,http://222.67.105.209:6777/udp/239.45.3.122:5140 -- 0.39 MB/s
模板,http://tjnu.com:4022/rtp/111.11.11.111:111 -- 0.03 MB/s
欢笑剧场,http://180.172.36.86:9200/udp/239.45.3.196:5140 -- 0.26 MB/s
欢笑剧场,http://180.159.116.232:58888/udp/239.45.3.196:5140 -- 0.44 MB/s
欢笑剧场,http://home.qingyuga.com:8888/udp/239.45.3.196:5140 -- 0.45 MB/s
欢笑剧场,http://222.67.177.132:12345/udp/239.45.3.196:5140 -- 0.03 MB/s
欢笑剧场,http://101.224.233.172:8888/udp/239.45.3.196:5140 -- 0.48 MB/s
欢笑剧场,http://tjnu.com:4022/udp/239.45.3.196:5140 -- 0.04 MB/s
欢笑剧场,http://sunhy.x3322.net:4022/udp/239.45.3.196:5140 -- 0.43 MB/s
欢笑剧场,http://223.166.23.85:40999/udp/239.45.3.196:5140 -- 0.25 MB/s
欢笑剧场,http://222.67.105.209:6777/udp/239.45.3.196:5140 -- 0.46 MB/s
欢笑剧场,http://58.32.18.195:12345/udp/239.45.3.196:5140 -- 0.52 MB/s
欢笑剧场,http://58.247.24.132:6777/udp/239.45.3.196:5140 -- 0.24 MB/s
欢笑剧场,http://58.32.18.195:23456/udp/239.45.3.196:5140 -- 0.52 MB/s
欢笑剧场,http://112.65.98.32:40999/udp/239.45.3.196:5140 -- 0.47 MB/s
欢笑剧场,http://222.67.177.132:23456/udp/239.45.3.196:5140 -- 0.06 MB/s
欢笑剧场,http://180.165.216.4:18885/udp/239.45.3.196:5140 -- 0.21 MB/s
欢笑剧场,http://112.65.98.250:40999/udp/239.45.3.196:5140 -- 0.23 MB/s
欢笑剧场（备）,http://112.65.98.250:40999/udp/239.45.1.4:5140 -- 0.29 MB/s
欢笑剧场（备）,http://222.67.177.132:23456/udp/239.45.1.4:5140 -- 0.47 MB/s
欢笑剧场（备）,http://223.166.23.85:40999/udp/239.45.1.4:5140 -- 0.13 MB/s
欢笑剧场（备）,http://222.67.105.209:6777/udp/239.45.1.4:5140 -- 0.27 MB/s
欢笑剧场（备）,http://180.165.216.4:18885/udp/239.45.1.4:5140 -- 0.36 MB/s
欢笑剧场（备）,http://sunhy.x3322.net:4022/udp/239.45.1.4:5140 -- 0.22 MB/s
欢笑剧场（备）,http://180.159.116.232:58888/udp/239.45.1.4:5140 -- 0.28 MB/s
欢笑剧场（备）,http://222.67.177.132:12345/udp/239.45.1.4:5140 -- 0.44 MB/s
欢笑剧场（备）,http://101.224.233.172:8888/udp/239.45.1.4:5140 -- 0.28 MB/s
欢笑剧场（备）,http://58.32.18.195:23456/udp/239.45.1.4:5140 -- 0.53 MB/s
欢笑剧场（备）,http://58.247.24.132:6777/udp/239.45.1.4:5140 -- 0.24 MB/s
欢笑剧场（备）,http://home.qingyuga.com:8888/udp/239.45.1.4:5140 -- 0.46 MB/s
欢笑剧场（备）,http://tjnu.com:4022/udp/239.45.1.4:5140 -- 0.04 MB/s
欢笑剧场（备）,http://218.1.187.63:8898/udp/239.45.1.4:5140 -- 0.49 MB/s
欢笑剧场（备）,http://112.65.98.32:40999/udp/239.45.1.4:5140 -- 0.34 MB/s
欢笑剧场（备）,http://58.32.18.195:12345/udp/239.45.1.4:5140 -- 0.52 MB/s
法治天地,http://sunhy.x3322.net:4022/udp/239.45.1.46:5140 -- 0.33 MB/s
法治天地,http://home.qingyuga.com:8888/udp/239.45.1.46:5140 -- 0.21 MB/s
法治天地,http://180.172.36.86:9200/udp/239.45.1.46:5140 -- 0.28 MB/s
法治天地,http://58.247.24.132:6777/udp/239.45.1.46:5140 -- 0.45 MB/s
法治天地,http://218.1.187.63:8898/udp/239.45.1.46:5140 -- 0.34 MB/s
法治天地,http://112.65.98.32:40999/udp/239.45.1.46:5140 -- 0.40 MB/s
法治天地,http://223.166.23.85:40999/udp/239.45.1.46:5140 -- 0.36 MB/s
法治天地,http://112.65.98.250:40999/udp/239.45.1.46:5140 -- 0.37 MB/s
法治天地,http://222.67.177.132:23456/udp/239.45.1.46:5140 -- 0.23 MB/s
法治天地,http://tjnu.com:4022/udp/239.45.1.46:5140 -- 0.03 MB/s
法治天地,http://180.165.216.4:18885/udp/239.45.1.46:5140 -- 0.47 MB/s
法治天地,http://222.67.105.209:6777/udp/239.45.1.46:5140 -- 0.46 MB/s
法治天地,http://222.67.177.132:12345/udp/239.45.1.46:5140 -- 0.25 MB/s
法治天地,http://58.32.18.195:23456/udp/239.45.1.46:5140 -- 0.20 MB/s
法治天地,http://58.32.18.195:12345/udp/239.45.1.46:5140 -- 0.52 MB/s
法治天地,http://101.224.233.172:8888/udp/239.45.1.46:5140 -- 0.47 MB/s
法治天地,http://180.159.116.232:58888/udp/239.45.1.46:5140 -- 0.20 MB/s
浦东频道,http://180.172.36.86:9200/udp/239.45.3.248:5140 -- 0.19 MB/s
浦东频道,http://222.67.177.132:23456/udp/239.45.3.248:5140 -- 0.24 MB/s
浦东频道,http://180.159.116.232:58888/udp/239.45.3.248:5140 -- 0.25 MB/s
浦东频道,http://112.65.98.250:40999/udp/239.45.3.248:5140 -- 0.25 MB/s
浦东频道,http://101.224.233.172:8888/udp/239.45.3.248:5140 -- 0.27 MB/s
浦东频道,http://222.67.177.132:12345/udp/239.45.3.248:5140 -- 0.22 MB/s
浦东频道,http://222.67.105.209:6777/udp/239.45.3.248:5140 -- 0.30 MB/s
浦东频道,http://112.65.98.32:40999/udp/239.45.3.248:5140 -- 0.21 MB/s
浦东频道,http://58.32.18.195:23456/udp/239.45.3.248:5140 -- 0.42 MB/s
浦东频道,http://home.qingyuga.com:8888/udp/239.45.3.248:5140 -- 0.26 MB/s
浦东频道,http://223.166.23.85:40999/udp/239.45.3.248:5140 -- 0.03 MB/s
浦东频道,http://tjnu.com:4022/udp/239.45.3.248:5140 -- 0.04 MB/s
浦东频道,http://58.247.24.132:6777/udp/239.45.3.248:5140 -- 0.27 MB/s
浦东频道,http://sunhy.x3322.net:4022/udp/239.45.3.248:5140 -- 0.26 MB/s
浦东频道,http://180.165.216.4:18885/udp/239.45.3.248:5140 -- 0.26 MB/s
浦东频道,http://58.32.18.195:12345/udp/239.45.3.248:5140 -- 0.36 MB/s
游戏风云,http://222.67.177.132:12345/udp/239.45.3.131:5140 -- 0.42 MB/s
游戏风云,http://tjnu.com:4022/udp/239.45.3.131:5140 -- 0.04 MB/s
游戏风云,http://112.65.98.250:40999/udp/239.45.3.131:5140 -- 0.43 MB/s
游戏风云,http://180.159.116.232:58888/udp/239.45.3.131:5140 -- 0.24 MB/s
游戏风云,http://218.1.187.63:8898/udp/239.45.3.131:5140 -- 0.49 MB/s
游戏风云,http://112.65.98.32:40999/udp/239.45.3.131:5140 -- 0.25 MB/s
游戏风云,http://sunhy.x3322.net:4022/udp/239.45.3.131:5140 -- 0.36 MB/s
游戏风云,http://58.247.24.132:6777/udp/239.45.3.131:5140 -- 0.16 MB/s
游戏风云,http://222.67.177.132:23456/udp/239.45.3.131:5140 -- 0.41 MB/s
游戏风云,http://101.224.233.172:8888/udp/239.45.3.131:5140 -- 0.48 MB/s
游戏风云,http://223.166.23.85:40999/udp/239.45.3.131:5140 -- 0.23 MB/s
游戏风云,http://180.172.36.86:9200/udp/239.45.3.131:5140 -- 0.38 MB/s
游戏风云,http://180.165.216.4:18885/udp/239.45.3.131:5140 -- 0.39 MB/s
游戏风云,http://58.32.18.195:23456/udp/239.45.3.131:5140 -- 0.52 MB/s
游戏风云,http://home.qingyuga.com:8888/udp/239.45.3.131:5140 -- 0.46 MB/s
游戏风云,http://222.67.105.209:6777/udp/239.45.3.131:5140 -- 0.46 MB/s
游戏风云,http://58.32.18.195:12345/udp/239.45.3.131:5140 -- 0.29 MB/s
生活时尚,http://58.32.18.195:23456/udp/239.45.3.132:5140 -- 0.51 MB/s
生活时尚,http://223.166.23.85:40999/udp/239.45.3.132:5140 -- 0.41 MB/s
生活时尚,http://sunhy.x3322.net:4022/udp/239.45.3.132:5140 -- 0.34 MB/s
生活时尚,http://222.67.177.132:23456/udp/239.45.3.132:5140 -- 0.47 MB/s
生活时尚,http://101.224.233.172:8888/udp/239.45.3.132:5140 -- 0.10 MB/s
生活时尚,http://112.65.98.32:40999/udp/239.45.3.132:5140 -- 0.03 MB/s
生活时尚,http://58.32.18.195:12345/udp/239.45.3.132:5140 -- 0.52 MB/s
生活时尚,http://222.67.177.132:12345/udp/239.45.3.132:5140 -- 0.22 MB/s
生活时尚,http://58.247.24.132:6777/udp/239.45.3.132:5140 -- 0.46 MB/s
生活时尚,http://112.65.98.250:40999/udp/239.45.3.132:5140 -- 0.46 MB/s
生活时尚,http://180.165.216.4:18885/udp/239.45.3.132:5140 -- 0.47 MB/s
生活时尚,http://222.67.105.209:6777/udp/239.45.3.132:5140 -- 0.34 MB/s
生活时尚,http://home.qingyuga.com:8888/udp/239.45.3.132:5140 -- 0.46 MB/s
生活时尚,http://180.159.116.232:58888/udp/239.45.3.132:5140 -- 0.26 MB/s
生活时尚,http://tjnu.com:4022/udp/239.45.3.132:5140 -- 0.04 MB/s
百事通4K,http://tjnu.com:4022/udp/239.45.1.42:5140 -- 0.03 MB/s
百事通4K,http://222.67.177.132:23456/udp/239.45.1.42:5140 -- 0.08 MB/s
百事通4K,http://58.32.18.195:12345/udp/239.45.1.42:5140 -- 0.45 MB/s
百事通4K,http://sunhy.x3322.net:4022/udp/239.45.1.42:5140 -- 0.35 MB/s
百事通4K,http://222.67.105.209:6777/udp/239.45.1.42:5140 -- 0.46 MB/s
百事通4K,http://101.224.233.172:8888/udp/239.45.1.42:5140 -- 0.48 MB/s
百事通4K,http://home.qingyuga.com:8888/udp/239.45.1.42:5140 -- 0.45 MB/s
百事通4K,http://180.159.116.232:58888/udp/239.45.1.42:5140 -- 0.49 MB/s
百事通4K,http://218.1.187.63:8898/udp/239.45.1.42:5140 -- 0.49 MB/s
百事通4K,http://112.65.98.32:40999/udp/239.45.1.42:5140 -- 0.38 MB/s
百事通4K,http://222.67.177.132:12345/udp/239.45.1.42:5140 -- 0.14 MB/s
百事通4K,http://218.1.139.29:8888/udp/239.45.1.42:5140 -- 0.11 MB/s
