
#天津,#genre#
生活时尚,http://61.169.81.67:6844/udp/239.45.3.132:5140 -- 0.42 MB/s
生活时尚,http://101.83.130.59:8888/udp/239.45.3.132:5140 -- 0.48 MB/s
生活时尚,http://tv.lylipu.com:2048/udp/239.45.3.132:5140 -- 0.55 MB/s
生活时尚,http://61.169.81.67:6842/udp/239.45.3.132:5140 -- 0.44 MB/s
生活时尚,http://180.165.216.4:18885/udp/239.45.3.132:5140 -- 0.46 MB/s
生活时尚,http://tjnu.com:4022/udp/239.45.3.132:5140 -- 0.05 MB/s
生活时尚,http://sunhy.x3322.net:4022/udp/239.45.3.132:5140 -- 0.42 MB/s
百事通4K,http://tjnu.com:4022/udp/239.45.1.42:5140 -- 0.04 MB/s
百事通4K,http://tv.lylipu.com:2048/udp/239.45.1.42:5140 -- 0.54 MB/s
百事通4K,http://61.169.81.67:6844/udp/239.45.1.42:5140 -- 0.42 MB/s
百事通4K,http://61.169.81.67:6842/udp/239.45.1.42:5140 -- 0.32 MB/s
百事通4K,http://101.83.130.59:8888/udp/239.45.1.42:5140 -- 0.48 MB/s
百事通4K,http://sunhy.x3322.net:4022/udp/239.45.1.42:5140 -- 0.44 MB/s
百事通4K,http://180.165.216.4:18885/udp/239.45.1.42:5140 -- 0.48 MB/s
百事通超级体育,http://tjnu.com:4022/udp/239.45.3.139:5140 -- 0.02 MB/s
百事通超级体育,http://61.169.81.67:6844/udp/239.45.3.139:5140 -- 0.43 MB/s
百事通超级体育,http://tv.lylipu.com:2048/udp/239.45.3.139:5140 -- 0.52 MB/s
百事通超级体育,http://61.169.81.67:6842/udp/239.45.3.139:5140 -- 0.32 MB/s
百事通超级体育,http://101.83.130.59:8888/udp/239.45.3.139:5140 -- 0.28 MB/s
百事通超级体育,http://180.165.216.4:18885/udp/239.45.3.139:5140 -- 0.02 MB/s
都市剧场,http://sunhy.x3322.net:4022/udp/239.45.3.136:5140 -- 0.41 MB/s
都市剧场,http://101.83.130.59:8888/udp/239.45.3.136:5140 -- 0.48 MB/s
都市剧场,http://180.165.216.4:18885/udp/239.45.3.136:5140 -- 0.47 MB/s
都市剧场,http://61.169.81.67:6844/udp/239.45.3.136:5140 -- 0.41 MB/s
都市剧场,http://tjnu.com:4022/udp/239.45.3.136:5140 -- 0.04 MB/s
都市剧场,http://tv.lylipu.com:2048/udp/239.45.3.136:5140 -- 0.45 MB/s
都市剧场,http://61.169.81.67:6842/udp/239.45.3.136:5140 -- 0.44 MB/s
金色频道,http://tjnu.com:4022/udp/239.45.1.118:5140 -- 0.04 MB/s
金色频道,http://180.165.216.4:18885/udp/239.45.1.118:5140 -- 0.02 MB/s
金色频道,http://sunhy.x3322.net:4022/udp/239.45.1.118:5140 -- 0.21 MB/s
金色频道,http://tv.lylipu.com:2048/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://61.169.81.67:6844/udp/239.45.1.118:5140 -- 0.33 MB/s
金色频道,http://61.169.81.67:6842/udp/239.45.1.118:5140 -- 0.32 MB/s
金色频道,http://101.83.130.59:8888/udp/239.45.1.118:5140 -- 0.29 MB/s

#重庆,#genre#
CQTV娱乐,http://27.10.212.225:8001/udp/225.0.4.65:7980 -- 0.18 MB/s
CQTV娱乐,http://27.10.212.225:8008/udp/225.0.4.65:7980 -- 0.05 MB/s
CQTV娱乐,http://27.10.215.75:8008/udp/225.0.4.65:7980 -- 0.00 MB/s
CQTV娱乐,http://27.10.212.3:8008/udp/225.0.4.65:7980 -- 0.40 MB/s
CQTV娱乐,http://27.10.211.222:8009/udp/225.0.4.65:7980 -- 0.44 MB/s
CQTV娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.212.225:8009/udp/225.0.4.65:7980 -- 0.05 MB/s
CQTV娱乐,http://27.10.212.225:8010/udp/225.0.4.65:7980 -- 0.20 MB/s
CQTV娱乐,http://27.10.212.225:8002/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://27.10.215.75:8009/udp/225.0.4.65:7980 -- 0.21 MB/s
CQTV娱乐,http://www.smilehome.top:4022/udp/225.0.4.65:7980 -- 0.11 MB/s
CQTV娱乐,http://123.145.58.26:4000/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.209.203:8008/udp/225.0.4.65:7980 -- 0.11 MB/s
CQTV少儿,http://27.10.211.222:8009/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://27.10.215.75:8009/udp/225.0.4.71:7980 -- 0.08 MB/s
CQTV少儿,http://27.10.212.225:8010/udp/225.0.4.71:7980 -- 0.05 MB/s
CQTV少儿,http://27.10.212.225:8001/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://123.145.58.26:4000/udp/225.0.4.71:7980 -- 0.02 MB/s
CQTV少儿,http://27.10.215.75:8008/udp/225.0.4.71:7980 -- 0.08 MB/s
CQTV少儿,http://27.10.212.225:8002/udp/225.0.4.71:7980 -- 0.17 MB/s
CQTV少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://www.smilehome.top:4022/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.209.203:8008/udp/225.0.4.71:7980 -- 0.17 MB/s
CQTV少儿,http://27.10.212.225:8009/udp/225.0.4.71:7980 -- 0.10 MB/s
CQTV少儿,http://27.10.212.225:8008/udp/225.0.4.71:7980 -- 0.06 MB/s
CQTV影视,http://27.10.212.225:8001/udp/225.0.4.62:7980 -- 0.06 MB/s
CQTV影视,http://27.10.212.225:8009/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://27.10.215.75:8009/udp/225.0.4.62:7980 -- 0.01 MB/s
CQTV影视,http://27.10.215.75:8008/udp/225.0.4.62:7980 -- 0.06 MB/s
CQTV影视,http://27.10.211.222:8009/udp/225.0.4.62:7980 -- 0.13 MB/s
CQTV影视,http://www.smilehome.top:4022/udp/225.0.4.62:7980 -- 0.20 MB/s
CQTV影视,http://27.10.212.225:8002/udp/225.0.4.62:7980 -- 0.10 MB/s
CQTV影视,http://27.10.212.225:8008/udp/225.0.4.62:7980 -- 0.15 MB/s
CQTV影视,http://27.10.209.203:8008/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.212.3:8008/udp/225.0.4.62:7980 -- 0.14 MB/s
CQTV影视,http://123.145.58.26:4000/udp/225.0.4.62:7980 -- 0.20 MB/s
CQTV影视,http://home.660888.xyz:4000/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.212.225:8010/udp/225.0.4.62:7980 -- 0.07 MB/s
CQTV新农村,http://27.10.212.225:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.212.3:8008/udp/225.0.4.70:7980 -- 0.06 MB/s
CQTV新农村,http://27.10.212.225:8010/udp/225.0.4.70:7980 -- 0.08 MB/s
CQTV新农村,http://123.145.58.26:4000/udp/225.0.4.70:7980 -- 0.02 MB/s
CQTV新农村,http://27.10.212.225:8009/udp/225.0.4.70:7980 -- 0.00 MB/s
CQTV新农村,http://www.smilehome.top:4022/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.215.75:8009/udp/225.0.4.70:7980 -- 0.19 MB/s
CQTV新农村,http://27.10.215.75:8008/udp/225.0.4.70:7980 -- 0.09 MB/s
CQTV新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.209.203:8008/udp/225.0.4.70:7980 -- 0.14 MB/s
CQTV新农村,http://27.10.212.225:8008/udp/225.0.4.70:7980 -- 0.21 MB/s
CQTV新农村,http://27.10.211.222:8009/udp/225.0.4.70:7980 -- 0.10 MB/s
CQTV新农村,http://27.10.212.225:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新闻,http://27.10.211.222:8009/udp/225.0.4.59:7980 -- 0.36 MB/s
CQTV新闻,http://27.10.212.225:8001/udp/225.0.4.59:7980 -- 0.39 MB/s
CQTV新闻,http://27.10.212.225:8008/udp/225.0.4.59:7980 -- 0.19 MB/s
CQTV新闻,http://27.10.215.75:8009/udp/225.0.4.59:7980 -- 0.25 MB/s
CQTV新闻,http://27.10.209.203:8008/udp/225.0.4.59:7980 -- 0.16 MB/s
CQTV新闻,http://27.10.212.225:8010/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://123.145.58.26:4000/udp/225.0.4.59:7980 -- 0.16 MB/s
CQTV新闻,http://www.smilehome.top:4022/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.212.225:8009/udp/225.0.4.59:7980 -- 0.05 MB/s
CQTV新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980 -- 0.17 MB/s
CQTV新闻,http://27.10.212.3:8008/udp/225.0.4.59:7980 -- 0.09 MB/s
CQTV新闻,http://27.10.212.225:8002/udp/225.0.4.59:7980 -- 0.04 MB/s
CQTV新闻,http://27.10.215.75:8008/udp/225.0.4.59:7980 -- 0.05 MB/s
CQTV时尚生活,http://27.10.212.225:8008/udp/225.0.4.69:7980 -- 0.02 MB/s
CQTV时尚生活,http://27.10.215.75:8008/udp/225.0.4.69:7980 -- 0.18 MB/s
CQTV时尚生活,http://123.145.58.26:4000/udp/225.0.4.69:7980 -- 0.17 MB/s
CQTV时尚生活,http://27.10.212.225:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.212.3:8008/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://home.660888.xyz:4000/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://27.10.209.203:8008/udp/225.0.4.69:7980 -- 0.07 MB/s
CQTV时尚生活,http://27.10.212.225:8009/udp/225.0.4.69:7980 -- 0.07 MB/s
CQTV时尚生活,http://27.10.215.75:8009/udp/225.0.4.69:7980 -- 0.19 MB/s
CQTV时尚生活,http://27.10.212.225:8010/udp/225.0.4.69:7980 -- 0.07 MB/s
CQTV时尚生活,http://27.10.211.222:8009/udp/225.0.4.69:7980 -- 0.18 MB/s
CQTV时尚生活,http://www.smilehome.top:4022/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://27.10.212.225:8001/udp/225.0.4.69:7980 -- 0.22 MB/s
CQTV汽摩,http://27.10.212.225:8009/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://27.10.212.3:8008/udp/225.0.4.61:7980 -- 0.08 MB/s
CQTV汽摩,http://www.smilehome.top:4022/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.212.225:8001/udp/225.0.4.61:7980 -- 0.19 MB/s
CQTV汽摩,http://27.10.211.222:8009/udp/225.0.4.61:7980 -- 0.14 MB/s
CQTV汽摩,http://27.10.215.75:8008/udp/225.0.4.61:7980 -- 0.18 MB/s
CQTV汽摩,http://27.10.212.225:8002/udp/225.0.4.61:7980 -- 0.19 MB/s
CQTV汽摩,http://27.10.209.203:8008/udp/225.0.4.61:7980 -- 0.02 MB/s
CQTV汽摩,http://27.10.215.75:8009/udp/225.0.4.61:7980 -- 0.00 MB/s
CQTV汽摩,http://home.660888.xyz:4000/udp/225.0.4.61:7980 -- 0.15 MB/s
CQTV汽摩,http://123.145.58.26:4000/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.212.225:8008/udp/225.0.4.61:7980 -- 0.19 MB/s
CQTV汽摩,http://27.10.212.225:8010/udp/225.0.4.61:7980 -- 0.09 MB/s
CQTV社会与法,http://27.10.215.75:8008/udp/225.0.4.64:7980 -- 0.09 MB/s
CQTV社会与法,http://27.10.215.75:8009/udp/225.0.4.64:7980 -- 0.02 MB/s
CQTV社会与法,http://27.10.212.225:8001/udp/225.0.4.64:7980 -- 0.06 MB/s
CQTV社会与法,http://home.660888.xyz:4000/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://27.10.211.222:8009/udp/225.0.4.64:7980 -- 0.12 MB/s
CQTV社会与法,http://27.10.212.225:8002/udp/225.0.4.64:7980 -- 0.05 MB/s
CQTV社会与法,http://27.10.209.203:8008/udp/225.0.4.64:7980 -- 0.10 MB/s
CQTV社会与法,http://27.10.212.225:8010/udp/225.0.4.64:7980 -- 0.18 MB/s
CQTV社会与法,http://27.10.212.225:8009/udp/225.0.4.64:7980 -- 0.07 MB/s
CQTV社会与法,http://123.145.58.26:4000/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.212.3:8008/udp/225.0.4.64:7980 -- 0.17 MB/s
CQTV社会与法,http://www.smilehome.top:4022/udp/225.0.4.64:7980 -- 0.19 MB/s
CQTV社会与法,http://27.10.212.225:8008/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV科教,http://www.smilehome.top:4022/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://123.145.58.26:4000/udp/225.0.4.63:7980 -- 0.20 MB/s
CQTV科教,http://27.10.212.225:8009/udp/225.0.4.63:7980 -- 0.00 MB/s
CQTV科教,http://27.10.209.203:8008/udp/225.0.4.63:7980 -- 0.02 MB/s
CQTV科教,http://27.10.215.75:8008/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://27.10.212.225:8002/udp/225.0.4.63:7980 -- 0.19 MB/s
CQTV科教,http://27.10.212.225:8008/udp/225.0.4.63:7980 -- 0.10 MB/s
CQTV科教,http://27.10.212.225:8001/udp/225.0.4.63:7980 -- 0.14 MB/s
CQTV科教,http://27.10.215.75:8009/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://27.10.212.3:8008/udp/225.0.4.63:7980 -- 0.12 MB/s
CQTV科教,http://home.660888.xyz:4000/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://27.10.212.225:8010/udp/225.0.4.63:7980 -- 0.04 MB/s
CQTV移动,http://27.10.212.3:8008/udp/225.0.4.215:7980 -- 0.48 MB/s
CQTV移动,http://www.smilehome.top:4022/udp/225.0.4.68:7980 -- 0.19 MB/s
CQTV移动,http://27.10.212.225:8001/udp/225.0.4.215:7980 -- 0.32 MB/s
CQTV移动,http://27.10.211.222:8009/udp/225.0.4.215:7980 -- 0.31 MB/s
CQTV移动,http://27.10.212.225:8009/udp/225.0.4.68:7980 -- 0.22 MB/s
CQTV移动,http://123.145.58.26:4000/udp/225.0.4.215:7980 -- 0.54 MB/s
CQTV移动,http://27.10.212.225:8008/udp/225.0.4.68:7980 -- 0.16 MB/s
CQTV移动,http://27.10.212.3:8008/udp/225.0.4.68:7980 -- 0.17 MB/s
CQTV移动,http://27.10.212.225:8008/udp/225.0.4.215:7980 -- 0.28 MB/s
CQTV移动,http://27.10.212.225:8010/udp/225.0.4.68:7980 -- 0.09 MB/s
CQTV移动,http://123.145.58.26:4000/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.209.203:8008/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.209.203:8008/udp/225.0.4.215:7980 -- 0.32 MB/s
CQTV移动,http://27.10.215.75:8009/udp/225.0.4.68:7980 -- 0.10 MB/s
CQTV移动,http://www.smilehome.top:4022/udp/225.0.4.215:7980 -- 0.28 MB/s
CQTV移动,http://27.10.215.75:8008/udp/225.0.4.215:7980 -- 0.53 MB/s
CQTV移动,http://27.10.212.225:8002/udp/225.0.4.215:7980 -- 0.45 MB/s
CQTV移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980 -- 0.28 MB/s
CQTV移动,http://27.10.212.225:8009/udp/225.0.4.215:7980 -- 0.33 MB/s
CQTV移动,http://home.660888.xyz:4000/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.212.225:8001/udp/225.0.4.68:7980 -- 0.22 MB/s
CQTV移动,http://27.10.215.75:8009/udp/225.0.4.215:7980 -- 0.24 MB/s
CQTV移动,http://27.10.211.222:8009/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://27.10.212.225:8002/udp/225.0.4.68:7980 -- 0.26 MB/s
CQTV移动,http://27.10.212.225:8010/udp/225.0.4.215:7980 -- 0.19 MB/s
CQTV移动,http://27.10.215.75:8008/udp/225.0.4.68:7980 -- 0.16 MB/s
开州综合,http://125.82.171.210:8888/rtp/235.254.198.145:1870 -- 0.41 MB/s
重广融媒,http://www.wyb.cq.cn:8181/rtp/235.254.196.218:1146 -- 0.19 MB/s
重庆卫视,http://27.10.209.203:8008/udp/225.0.4.187:7980 -- 0.54 MB/s
重庆卫视,http://27.10.212.225:8002/udp/225.0.4.187:7980 -- 0.55 MB/s
重庆卫视,http://27.10.211.222:8009/udp/225.0.4.187:7980 -- 0.26 MB/s
重庆卫视,http://27.10.212.3:8008/udp/225.0.4.187:7980 -- 0.27 MB/s
重庆卫视,http://27.10.212.225:8010/udp/225.0.4.187:7980 -- 0.55 MB/s
重庆卫视,http://27.10.215.75:8008/udp/225.0.4.187:7980 -- 0.55 MB/s
重庆卫视,http://123.145.58.26:4000/udp/225.0.4.187:7980 -- 0.55 MB/s
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980 -- 0.00 MB/s
重庆卫视,http://27.10.215.75:8009/udp/225.0.4.187:7980 -- 0.55 MB/s
重庆卫视,http://27.10.212.225:8008/udp/225.0.4.187:7980 -- 0.31 MB/s
重庆卫视,http://www.smilehome.top:4022/udp/225.0.4.187:7980 -- 0.56 MB/s
重庆卫视,http://27.10.212.225:8009/udp/225.0.4.187:7980 -- 0.55 MB/s
重庆卫视,http://27.10.212.225:8001/udp/225.0.4.187:7980 -- 0.19 MB/s
重庆娱乐,http://27.10.215.75:8008/udp/225.0.4.194:7980 -- 0.19 MB/s
重庆娱乐,http://27.10.212.225:8009/udp/225.0.4.194:7980 -- 0.32 MB/s
重庆娱乐,http://27.10.215.75:8009/udp/225.0.4.194:7980 -- 0.26 MB/s
重庆娱乐,http://27.10.212.225:8002/udp/225.0.4.194:7980 -- 0.03 MB/s
重庆娱乐,http://27.10.211.222:8009/udp/225.0.4.194:7980 -- 0.32 MB/s
重庆娱乐,http://27.10.212.225:8010/udp/225.0.4.194:7980 -- 0.48 MB/s
重庆娱乐,http://123.145.58.26:4000/udp/225.0.4.194:7980 -- 0.11 MB/s
重庆娱乐,http://27.10.212.225:8008/udp/225.0.4.194:7980 -- 0.06 MB/s
重庆娱乐,http://27.10.212.225:8001/udp/225.0.4.194:7980 -- 0.52 MB/s
重庆娱乐,http://27.10.212.3:8008/udp/225.0.4.194:7980 -- 0.29 MB/s
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.194:7980 -- 0.56 MB/s
重庆娱乐,http://www.smilehome.top:4022/udp/225.0.4.194:7980 -- 0.55 MB/s
重庆娱乐,http://27.10.209.203:8008/udp/225.0.4.194:7980 -- 0.27 MB/s
重庆少儿,http://27.10.212.225:8001/udp/225.0.4.191:7980 -- 0.48 MB/s
重庆少儿,http://www.smilehome.top:4022/udp/225.0.4.191:7980 -- 0.48 MB/s
重庆少儿,http://27.10.212.3:8008/udp/225.0.4.191:7980 -- 0.14 MB/s
重庆少儿,http://27.10.212.225:8002/udp/225.0.4.191:7980 -- 0.32 MB/s
重庆少儿,http://27.10.212.225:8010/udp/225.0.4.191:7980 -- 0.51 MB/s
重庆少儿,http://27.10.215.75:8008/udp/225.0.4.191:7980 -- 0.28 MB/s
重庆少儿,http://27.10.215.75:8009/udp/225.0.4.191:7980 -- 0.32 MB/s
重庆少儿,http://123.145.58.26:4000/udp/225.0.4.191:7980 -- 0.33 MB/s
重庆少儿,http://27.10.211.222:8009/udp/225.0.4.191:7980 -- 0.31 MB/s
重庆少儿,http://27.10.212.225:8009/udp/225.0.4.191:7980 -- 0.02 MB/s
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980 -- 0.55 MB/s
重庆少儿,http://27.10.212.225:8008/udp/225.0.4.191:7980 -- 0.28 MB/s
重庆少儿,http://www.wyb.cq.cn:8181/rtp/235.254.196.214:1128 -- 0.19 MB/s
重庆少儿,http://27.10.209.203:8008/udp/225.0.4.191:7980 -- 0.09 MB/s
重庆影视,http://27.10.212.225:8009/udp/225.0.4.192:7980 -- 0.48 MB/s
重庆影视,http://27.10.212.3:8008/udp/225.0.4.192:7980 -- 0.28 MB/s
重庆影视,http://27.10.209.203:8008/udp/225.0.4.192:7980 -- 0.00 MB/s
重庆影视,http://home.660888.xyz:4000/udp/225.0.4.192:7980 -- 0.37 MB/s
重庆影视,http://27.10.215.75:8008/udp/225.0.4.192:7980 -- 0.32 MB/s
重庆影视,http://www.wyb.cq.cn:8181/rtp/235.254.198.180:7980 -- 0.38 MB/s
重庆影视,http://27.10.211.222:8009/udp/225.0.4.192:7980 -- 0.27 MB/s
重庆影视,http://27.10.215.75:8009/udp/225.0.4.192:7980 -- 0.52 MB/s
重庆影视,http://www.smilehome.top:4022/udp/225.0.4.192:7980 -- 0.55 MB/s
重庆影视,http://123.145.58.26:4000/udp/225.0.4.192:7980 -- 0.53 MB/s
重庆影视,http://27.10.212.225:8002/udp/225.0.4.192:7980 -- 0.31 MB/s
重庆影视,http://27.10.212.225:8010/udp/225.0.4.192:7980 -- 0.31 MB/s
重庆影视,http://27.10.212.225:8001/udp/225.0.4.192:7980 -- 0.07 MB/s
重庆影视,http://27.10.212.225:8008/udp/225.0.4.192:7980 -- 0.04 MB/s
重庆文体,http://125.82.171.210:8888/rtp/235.254.198.187:7980 -- 0.25 MB/s
重庆文体,http://www.wyb.cq.cn:8181/rtp/235.254.198.187:7980 -- 0.13 MB/s
重庆新农村,http://27.10.215.75:8008/udp/225.0.4.189:7980 -- 0.17 MB/s
重庆新农村,http://www.smilehome.top:4022/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://27.10.212.225:8002/udp/225.0.4.189:7980 -- 0.28 MB/s
重庆新农村,http://27.10.209.203:8008/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://27.10.211.222:8009/udp/225.0.4.189:7980 -- 0.49 MB/s
重庆新农村,http://123.145.58.26:4000/udp/225.0.4.189:7980 -- 0.16 MB/s
重庆新农村,http://27.10.212.225:8009/udp/225.0.4.189:7980 -- 0.53 MB/s
重庆新农村,http://27.10.212.3:8008/udp/225.0.4.189:7980 -- 0.06 MB/s
重庆新农村,http://27.10.212.225:8010/udp/225.0.4.189:7980 -- 0.28 MB/s
重庆新农村,http://27.10.212.225:8001/udp/225.0.4.189:7980 -- 0.11 MB/s
重庆新农村,http://www.wyb.cq.cn:8181/rtp/235.254.198.186:7980 -- 0.17 MB/s
重庆新农村,http://27.10.212.225:8008/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://27.10.215.75:8009/udp/225.0.4.189:7980 -- 0.44 MB/s
重庆新闻,http://27.10.212.225:8009/udp/225.0.4.188:7980 -- 0.27 MB/s
重庆新闻,http://123.145.58.26:4000/udp/225.0.4.188:7980 -- 0.56 MB/s
重庆新闻,http://27.10.211.222:8009/udp/225.0.4.188:7980 -- 0.22 MB/s
重庆新闻,http://www.smilehome.top:4022/udp/225.0.4.188:7980 -- 0.55 MB/s
重庆新闻,http://27.10.212.225:8002/udp/225.0.4.188:7980 -- 0.16 MB/s
重庆新闻,http://27.10.212.225:8008/udp/225.0.4.188:7980 -- 0.32 MB/s
重庆新闻,http://27.10.215.75:8008/udp/225.0.4.188:7980 -- 0.18 MB/s
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.188:7980 -- 0.49 MB/s
重庆新闻,http://27.10.212.225:8010/udp/225.0.4.188:7980 -- 0.24 MB/s
重庆新闻,http://www.wyb.cq.cn:8181/rtp/235.254.196.199:7980 -- 0.21 MB/s
重庆新闻,http://27.10.209.203:8008/udp/225.0.4.188:7980 -- 0.32 MB/s
重庆新闻,http://27.10.212.3:8008/udp/225.0.4.188:7980 -- 0.33 MB/s
重庆新闻,http://27.10.215.75:8009/udp/225.0.4.188:7980 -- 0.01 MB/s
重庆新闻,http://27.10.212.225:8001/udp/225.0.4.188:7980 -- 0.55 MB/s
重庆时尚,http://125.82.171.210:8888/rtp/235.254.198.182:7980 -- 0.23 MB/s
重庆时尚,http://www.wyb.cq.cn:8181/rtp/235.254.198.182:7980 -- 0.17 MB/s
重庆时尚生活,http://home.660888.xyz:4000/udp/225.0.4.196:7980 -- 0.48 MB/s
重庆时尚生活,http://27.10.211.222:8009/udp/225.0.4.196:7980 -- 0.32 MB/s
重庆时尚生活,http://123.145.58.26:4000/udp/225.0.4.196:7980 -- 0.28 MB/s
重庆时尚生活,http://27.10.212.225:8002/udp/225.0.4.196:7980 -- 0.28 MB/s
重庆时尚生活,http://27.10.209.203:8008/udp/225.0.4.196:7980 -- 0.09 MB/s
重庆时尚生活,http://27.10.212.3:8008/udp/225.0.4.196:7980 -- 0.17 MB/s
重庆时尚生活,http://27.10.212.225:8010/udp/225.0.4.196:7980 -- 0.32 MB/s
重庆时尚生活,http://27.10.212.225:8009/udp/225.0.4.196:7980 -- 0.28 MB/s
重庆时尚生活,http://27.10.215.75:8009/udp/225.0.4.196:7980 -- 0.04 MB/s
重庆时尚生活,http://27.10.212.225:8008/udp/225.0.4.196:7980 -- 0.29 MB/s
重庆时尚生活,http://27.10.212.225:8001/udp/225.0.4.196:7980 -- 0.32 MB/s
重庆时尚生活,http://www.smilehome.top:4022/udp/225.0.4.196:7980 -- 0.55 MB/s
重庆时尚生活,http://27.10.215.75:8008/udp/225.0.4.196:7980 -- 0.32 MB/s
重庆汽摩,http://27.10.209.203:8008/udp/225.0.4.195:7980 -- 0.49 MB/s
重庆汽摩,http://27.10.212.225:8001/udp/225.0.4.195:7980 -- 0.18 MB/s
重庆汽摩,http://27.10.212.225:8002/udp/225.0.4.195:7980 -- 0.12 MB/s
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980 -- 0.55 MB/s
重庆汽摩,http://27.10.215.75:8009/udp/225.0.4.195:7980 -- 0.33 MB/s
重庆汽摩,http://27.10.215.75:8008/udp/225.0.4.195:7980 -- 0.10 MB/s
重庆汽摩,http://27.10.212.225:8008/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://27.10.212.3:8008/udp/225.0.4.195:7980 -- 0.16 MB/s
重庆汽摩,http://27.10.212.225:8009/udp/225.0.4.195:7980 -- 0.32 MB/s
重庆汽摩,http://27.10.212.225:8010/udp/225.0.4.195:7980 -- 0.32 MB/s
重庆汽摩,http://www.smilehome.top:4022/udp/225.0.4.195:7980 -- 0.56 MB/s
重庆汽摩,http://27.10.211.222:8009/udp/225.0.4.195:7980 -- 0.28 MB/s
重庆汽摩,http://123.145.58.26:4000/udp/225.0.4.195:7980 -- 0.38 MB/s
重庆社会,http://www.wyb.cq.cn:8181/rtp/235.254.198.181:7980 -- 0.11 MB/s
重庆社会,http://125.82.171.210:8888/rtp/235.254.198.181:7980 -- 0.24 MB/s
重庆社会与法HD,http://27.10.212.225:8009/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆社会与法HD,http://27.10.212.3:8008/udp/225.0.4.190:7980 -- 0.14 MB/s
重庆社会与法HD,http://27.10.212.225:8001/udp/225.0.4.190:7980 -- 0.55 MB/s
重庆社会与法HD,http://www.smilehome.top:4022/udp/225.0.4.190:7980 -- 0.29 MB/s
重庆社会与法HD,http://home.660888.xyz:4000/udp/225.0.4.190:7980 -- 0.56 MB/s
重庆社会与法HD,http://123.145.58.26:4000/udp/225.0.4.190:7980 -- 0.56 MB/s
