
#天津,#genre#
动漫秀场,http://223.166.23.85:40999/udp/239.45.3.134:5140 -- 0.42 MB/s
动漫秀场,http://tjnu.com:4022/udp/239.45.3.134:5140 -- 0.05 MB/s
动漫秀场,http://114.95.214.57:3333/udp/239.45.3.134:5140 -- 0.54 MB/s
哈哈炫动,http://112.65.98.32:40999/udp/239.45.1.55:5140 -- 0.27 MB/s
哈哈炫动,http://114.95.214.57:3333/udp/239.45.1.55:5140 -- 0.52 MB/s
哈哈炫动,http://tjnu.com:4022/udp/239.45.1.55:5140 -- 0.04 MB/s
哈哈炫动,http://61.169.81.67:6844/udp/239.45.1.55:5140 -- 0.40 MB/s
哈哈炫动,http://58.37.252.90:9200/udp/239.45.1.55:5140 -- 0.25 MB/s
哈哈炫动,http://222.70.241.141:23456/udp/239.45.1.55:5140 -- 0.55 MB/s
哈哈炫动,http://sunhy.x3322.net:4022/udp/239.45.1.55:5140 -- 0.39 MB/s
哈哈炫动,http://tv.lylipu.com:2048/udp/239.45.1.55:5140 -- 0.64 MB/s
哈哈炫动,http://222.67.177.132:23456/udp/239.45.1.55:5140 -- 0.53 MB/s
哈哈炫动,http://223.166.23.85:40999/udp/239.45.1.55:5140 -- 0.41 MB/s
哈哈炫动,http://112.65.98.250:40999/udp/239.45.1.55:5140 -- 0.43 MB/s
哈哈炫动,http://101.83.130.59:8888/udp/239.45.1.55:5140 -- 0.53 MB/s
嘉定频道,http://112.65.98.250:40999/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://112.65.98.32:40999/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://sunhy.x3322.net:4022/udp/239.45.3.185:5140 -- 0.00 MB/s
嘉定频道,http://114.95.214.57:3333/udp/239.45.3.185:5140 -- 0.11 MB/s
嘉定频道,http://61.169.81.67:6844/udp/239.45.3.185:5140 -- 0.18 MB/s
嘉定频道,http://101.83.130.59:8888/udp/239.45.3.185:5140 -- 0.03 MB/s
嘉定频道,http://tv.lylipu.com:2048/udp/239.45.3.185:5140 -- 0.15 MB/s
嘉定频道,http://223.166.23.85:40999/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://222.67.177.132:23456/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://58.37.252.90:9200/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://tjnu.com:4022/udp/239.45.3.185:5140 -- 0.03 MB/s
嘉定频道,http://222.70.241.141:23456/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://222.64.233.176:9999/udp/239.45.3.185:5140 -- 0.11 MB/s
崇明电视,http://222.70.241.141:23456/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://222.64.233.176:9999/udp/239.45.1.54:5140 -- 0.00 MB/s
崇明电视,http://101.83.130.59:8888/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://sunhy.x3322.net:4022/udp/239.45.1.54:5140 -- 0.35 MB/s
崇明电视,http://tv.lylipu.com:2048/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://222.67.177.132:23456/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://114.95.214.57:3333/udp/239.45.1.54:5140 -- 0.34 MB/s
崇明电视,http://112.65.98.32:40999/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://223.166.23.85:40999/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://tjnu.com:4022/udp/239.45.1.54:5140 -- 0.03 MB/s
崇明电视,http://58.37.252.90:9200/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://112.65.98.250:40999/udp/239.45.1.54:5140 -- 0.35 MB/s
崇明电视,http://61.169.81.67:6844/udp/239.45.1.54:5140 -- 0.40 MB/s
教育台,http://61.169.81.67:6844/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://223.166.23.85:40999/udp/239.45.3.122:5140 -- 0.37 MB/s
教育台,http://58.37.252.90:9200/udp/239.45.3.122:5140 -- 0.15 MB/s
教育台,http://tjnu.com:4022/udp/239.45.3.122:5140 -- 0.04 MB/s
教育台,http://sunhy.x3322.net:4022/udp/239.45.3.122:5140 -- 0.35 MB/s
教育台,http://101.83.130.59:8888/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://112.65.98.250:40999/udp/239.45.3.122:5140 -- 0.36 MB/s
教育台,http://114.95.214.57:3333/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://112.65.98.32:40999/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://222.70.241.141:23456/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://222.67.177.132:23456/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://tv.lylipu.com:2048/udp/239.45.3.122:5140 -- 0.22 MB/s
模板,http://tjnu.com:4022/rtp/111.11.11.111:111 -- 0.04 MB/s
欢笑剧场,http://112.65.98.32:40999/udp/239.45.3.196:5140 -- 0.40 MB/s
欢笑剧场,http://222.67.177.132:23456/udp/239.45.3.196:5140 -- 0.53 MB/s
欢笑剧场,http://sunhy.x3322.net:4022/udp/239.45.3.196:5140 -- 0.40 MB/s
欢笑剧场,http://tjnu.com:4022/udp/239.45.3.196:5140 -- 0.05 MB/s
欢笑剧场,http://112.65.98.250:40999/udp/239.45.3.196:5140 -- 0.41 MB/s
欢笑剧场,http://223.166.23.85:40999/udp/239.45.3.196:5140 -- 0.30 MB/s
欢笑剧场,http://61.169.81.67:6844/udp/239.45.3.196:5140 -- 0.39 MB/s
欢笑剧场,http://114.95.214.57:3333/udp/239.45.3.196:5140 -- 0.52 MB/s
欢笑剧场,http://222.64.233.176:9999/udp/239.45.3.196:5140 -- 0.55 MB/s
欢笑剧场,http://101.83.130.59:8888/udp/239.45.3.196:5140 -- 0.56 MB/s
欢笑剧场,http://tv.lylipu.com:2048/udp/239.45.3.196:5140 -- 0.53 MB/s
欢笑剧场,http://58.37.252.90:9200/udp/239.45.3.196:5140 -- 0.57 MB/s
欢笑剧场,http://222.70.241.141:23456/udp/239.45.3.196:5140 -- 0.55 MB/s
欢笑剧场（备）,http://112.65.98.32:40999/udp/239.45.1.4:5140 -- 0.41 MB/s
欢笑剧场（备）,http://222.70.241.141:23456/udp/239.45.1.4:5140 -- 0.56 MB/s
欢笑剧场（备）,http://tv.lylipu.com:2048/udp/239.45.1.4:5140 -- 0.54 MB/s
欢笑剧场（备）,http://58.37.252.90:9200/udp/239.45.1.4:5140 -- 0.55 MB/s
欢笑剧场（备）,http://223.166.23.85:40999/udp/239.45.1.4:5140 -- 0.45 MB/s
欢笑剧场（备）,http://61.169.81.67:6844/udp/239.45.1.4:5140 -- 0.49 MB/s
欢笑剧场（备）,http://114.95.214.57:3333/udp/239.45.1.4:5140 -- 0.40 MB/s
欢笑剧场（备）,http://222.64.233.176:9999/udp/239.45.1.4:5140 -- 0.57 MB/s
欢笑剧场（备）,http://sunhy.x3322.net:4022/udp/239.45.1.4:5140 -- 0.33 MB/s
欢笑剧场（备）,http://tjnu.com:4022/udp/239.45.1.4:5140 -- 0.02 MB/s
欢笑剧场（备）,http://101.83.130.59:8888/udp/239.45.1.4:5140 -- 0.54 MB/s
欢笑剧场（备）,http://222.67.177.132:23456/udp/239.45.1.4:5140 -- 0.51 MB/s
欢笑剧场（备）,http://112.65.98.250:40999/udp/239.45.1.4:5140 -- 0.44 MB/s
法治天地,http://223.166.23.85:40999/udp/239.45.1.46:5140 -- 0.36 MB/s
法治天地,http://tjnu.com:4022/udp/239.45.1.46:5140 -- 0.04 MB/s
法治天地,http://tv.lylipu.com:2048/udp/239.45.1.46:5140 -- 0.53 MB/s
法治天地,http://sunhy.x3322.net:4022/udp/239.45.1.46:5140 -- 0.45 MB/s
法治天地,http://114.95.214.57:3333/udp/239.45.1.46:5140 -- 0.32 MB/s
法治天地,http://101.83.130.59:8888/udp/239.45.1.46:5140 -- 0.34 MB/s
法治天地,http://222.70.241.141:23456/udp/239.45.1.46:5140 -- 0.54 MB/s
法治天地,http://112.65.98.250:40999/udp/239.45.1.46:5140 -- 0.41 MB/s
法治天地,http://61.169.81.67:6844/udp/239.45.1.46:5140 -- 0.49 MB/s
法治天地,http://112.65.98.32:40999/udp/239.45.1.46:5140 -- 0.40 MB/s
法治天地,http://222.67.177.132:23456/udp/239.45.1.46:5140 -- 0.52 MB/s
法治天地,http://58.37.252.90:9200/udp/239.45.1.46:5140 -- 0.54 MB/s
浦东频道,http://114.95.214.57:3333/udp/239.45.3.248:5140 -- 0.36 MB/s
浦东频道,http://tv.lylipu.com:2048/udp/239.45.3.248:5140 -- 0.31 MB/s
浦东频道,http://223.166.23.85:40999/udp/239.45.3.248:5140 -- 0.35 MB/s
浦东频道,http://112.65.98.32:40999/udp/239.45.3.248:5140 -- 0.38 MB/s
浦东频道,http://222.67.177.132:23456/udp/239.45.3.248:5140 -- 0.31 MB/s
浦东频道,http://222.70.241.141:23456/udp/239.45.3.248:5140 -- 0.39 MB/s
浦东频道,http://61.169.81.67:6844/udp/239.45.3.248:5140 -- 0.42 MB/s
浦东频道,http://58.37.252.90:9200/udp/239.45.3.248:5140 -- 0.34 MB/s
浦东频道,http://tjnu.com:4022/udp/239.45.3.248:5140 -- 0.05 MB/s
浦东频道,http://222.64.233.176:9999/udp/239.45.3.248:5140 -- 0.03 MB/s
浦东频道,http://sunhy.x3322.net:4022/udp/239.45.3.248:5140 -- 0.37 MB/s
浦东频道,http://112.65.98.250:40999/udp/239.45.3.248:5140 -- 0.33 MB/s
浦东频道,http://101.83.130.59:8888/udp/239.45.3.248:5140 -- 0.33 MB/s
游戏风云,http://sunhy.x3322.net:4022/udp/239.45.3.131:5140 -- 0.49 MB/s
游戏风云,http://tv.lylipu.com:2048/udp/239.45.3.131:5140 -- 0.18 MB/s
游戏风云,http://112.65.98.250:40999/udp/239.45.3.131:5140 -- 0.42 MB/s
游戏风云,http://112.65.98.32:40999/udp/239.45.3.131:5140 -- 0.41 MB/s
游戏风云,http://58.37.252.90:9200/udp/239.45.3.131:5140 -- 0.55 MB/s
游戏风云,http://tjnu.com:4022/udp/239.45.3.131:5140 -- 0.04 MB/s
游戏风云,http://222.70.241.141:23456/udp/239.45.3.131:5140 -- 0.52 MB/s
游戏风云,http://114.95.214.57:3333/udp/239.45.3.131:5140 -- 0.52 MB/s
游戏风云,http://222.67.177.132:23456/udp/239.45.3.131:5140 -- 0.50 MB/s
游戏风云,http://223.166.23.85:40999/udp/239.45.3.131:5140 -- 0.44 MB/s
游戏风云,http://101.83.130.59:8888/udp/239.45.3.131:5140 -- 0.54 MB/s
游戏风云,http://61.169.81.67:6844/udp/239.45.3.131:5140 -- 0.47 MB/s
生活时尚,http://tv.lylipu.com:2048/udp/239.45.3.132:5140 -- 0.54 MB/s
生活时尚,http://222.67.177.132:23456/udp/239.45.3.132:5140 -- 0.45 MB/s
生活时尚,http://61.169.81.67:6844/udp/239.45.3.132:5140 -- 0.49 MB/s
生活时尚,http://222.70.241.141:23456/udp/239.45.3.132:5140 -- 0.55 MB/s
生活时尚,http://112.65.98.250:40999/udp/239.45.3.132:5140 -- 0.40 MB/s
生活时尚,http://tjnu.com:4022/udp/239.45.3.132:5140 -- 0.05 MB/s
生活时尚,http://sunhy.x3322.net:4022/udp/239.45.3.132:5140 -- 0.30 MB/s
生活时尚,http://223.166.23.85:40999/udp/239.45.3.132:5140 -- 0.39 MB/s
生活时尚,http://101.83.130.59:8888/udp/239.45.3.132:5140 -- 0.53 MB/s
生活时尚,http://112.65.98.32:40999/udp/239.45.3.132:5140 -- 0.34 MB/s
生活时尚,http://114.95.214.57:3333/udp/239.45.3.132:5140 -- 0.52 MB/s
生活时尚,http://58.37.252.90:9200/udp/239.45.3.132:5140 -- 0.55 MB/s
百事通4K,http://223.166.23.85:40999/udp/239.45.1.42:5140 -- 0.39 MB/s
百事通4K,http://112.65.98.32:40999/udp/239.45.1.42:5140 -- 0.41 MB/s
百事通4K,http://112.65.98.250:40999/udp/239.45.1.42:5140 -- 0.21 MB/s
百事通4K,http://222.70.241.141:23456/udp/239.45.1.42:5140 -- 0.56 MB/s
百事通4K,http://tjnu.com:4022/udp/239.45.1.42:5140 -- 0.04 MB/s
百事通4K,http://tv.lylipu.com:2048/udp/239.45.1.42:5140 -- 0.37 MB/s
百事通4K,http://58.37.252.90:9200/udp/239.45.1.42:5140 -- 0.56 MB/s
百事通4K,http://61.169.81.67:6844/udp/239.45.1.42:5140 -- 0.40 MB/s
百事通4K,http://222.67.177.132:23456/udp/239.45.1.42:5140 -- 0.51 MB/s
百事通4K,http://114.95.214.57:3333/udp/239.45.1.42:5140 -- 0.33 MB/s
百事通4K,http://sunhy.x3322.net:4022/udp/239.45.1.42:5140 -- 0.55 MB/s
百事通4K,http://101.83.130.59:8888/udp/239.45.1.42:5140 -- 0.55 MB/s
百事通超级体育,http://112.65.98.250:40999/udp/239.45.3.139:5140 -- 0.43 MB/s
百事通超级体育,http://tv.lylipu.com:2048/udp/239.45.3.139:5140 -- 0.53 MB/s
百事通超级体育,http://223.166.23.85:40999/udp/239.45.3.139:5140 -- 0.38 MB/s
百事通超级体育,http://tjnu.com:4022/udp/239.45.3.139:5140 -- 0.04 MB/s
百事通超级体育,http://58.37.252.90:9200/udp/239.45.3.139:5140 -- 0.21 MB/s
百事通超级体育,http://222.67.177.132:23456/udp/239.45.3.139:5140 -- 0.34 MB/s
百事通超级体育,http://222.70.241.141:23456/udp/239.45.3.139:5140 -- 0.53 MB/s
百事通超级体育,http://112.65.98.32:40999/udp/239.45.3.139:5140 -- 0.37 MB/s
百事通超级体育,http://sunhy.x3322.net:4022/udp/239.45.3.139:5140 -- 0.52 MB/s
百事通超级体育,http://114.95.214.57:3333/udp/239.45.3.139:5140 -- 0.50 MB/s
百事通超级体育,http://61.169.81.67:6844/udp/239.45.3.139:5140 -- 0.49 MB/s
都市剧场,http://112.65.98.250:40999/udp/239.45.3.136:5140 -- 0.40 MB/s
都市剧场,http://tv.lylipu.com:2048/udp/239.45.3.136:5140 -- 0.54 MB/s
都市剧场,http://61.169.81.67:6844/udp/239.45.3.136:5140 -- 0.49 MB/s
都市剧场,http://tjnu.com:4022/udp/239.45.3.136:5140 -- 0.05 MB/s
都市剧场,http://114.95.214.57:3333/udp/239.45.3.136:5140 -- 0.32 MB/s
都市剧场,http://222.70.241.141:23456/udp/239.45.3.136:5140 -- 0.54 MB/s
都市剧场,http://sunhy.x3322.net:4022/udp/239.45.3.136:5140 -- 0.39 MB/s
都市剧场,http://223.166.23.85:40999/udp/239.45.3.136:5140 -- 0.43 MB/s
都市剧场,http://58.37.252.90:9200/udp/239.45.3.136:5140 -- 0.55 MB/s
都市剧场,http://112.65.98.32:40999/udp/239.45.3.136:5140 -- 0.44 MB/s
都市剧场,http://222.67.177.132:23456/udp/239.45.3.136:5140 -- 0.50 MB/s
金色频道,http://sunhy.x3322.net:4022/udp/239.45.1.118:5140 -- 0.02 MB/s
金色频道,http://222.67.177.132:23456/udp/239.45.1.118:5140 -- 0.30 MB/s
金色频道,http://tv.lylipu.com:2048/udp/239.45.1.118:5140 -- 0.27 MB/s
金色频道,http://tjnu.com:4022/udp/239.45.1.118:5140 -- 0.02 MB/s
金色频道,http://61.169.81.67:6844/udp/239.45.1.118:5140 -- 0.30 MB/s
金色频道,http://58.37.252.90:9200/udp/239.45.1.118:5140 -- 0.30 MB/s
金色频道,http://223.166.23.85:40999/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://112.65.98.32:40999/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://112.65.98.250:40999/udp/239.45.1.118:5140 -- 0.27 MB/s
金色频道,http://101.83.130.59:8888/udp/239.45.1.118:5140 -- 0.27 MB/s
金色频道,http://114.95.214.57:3333/udp/239.45.1.118:5140 -- 0.29 MB/s

#北京,#genre#
4K超清,http://123.113.190.47:9000/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://222.129.143.155:8888/rtp/239.3.1.249:8001 -- 0.08 MB/s
4K超清,http://114.254.90.247:2222/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://111.196.186.239:5555/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.249:8001 -- 0.20 MB/s
4K超清,http://114.243.103.58:8888/rtp/239.3.1.249:8001 -- 0.22 MB/s
4K超清,http://114.252.236.205:8000/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://222.129.138.130:8888/rtp/239.3.1.249:8001 -- 0.00 MB/s
4K超清,http://nark.yueyaoxian.top:8686/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://123.113.238.100:8888/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://www.gen8.cc:5555/rtp/239.3.1.249:8001 -- 0.36 MB/s
4K超清,http://222.128.181.60:8888/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://123.114.27.22:4000/rtp/239.3.1.249:8001 -- 0.29 MB/s
4K超清,http://114.254.81.216:2222/rtp/239.3.1.249:8001 -- 0.12 MB/s
4K超清,http://123.115.117.13:9000/rtp/239.3.1.249:8001 -- 0.34 MB/s
4K超清,http://123.113.237.245:11111/rtp/239.3.1.249:8001 -- 0.05 MB/s
4K超清,http://221.219.78.108:4000/rtp/239.3.1.249:8001 -- 0.17 MB/s
4K超清,http://114.243.96.60:8888/rtp/239.3.1.249:8001 -- 0.17 MB/s
4K超清,http://gen8.cc:5555/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://221.223.17.94:8888/rtp/239.3.1.249:8001 -- 0.24 MB/s
4K超清,http://bj.zgnc.com.cn:2222/rtp/239.3.1.249:8001 -- 0.10 MB/s
4K超清,http://keenny.synology.me:8000/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://ianzumin.adraft.site:4022/rtp/239.3.1.249:8001 -- 0.14 MB/s
4K超清,http://114.252.238.87:8000/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://home.zgnc.store:2222/rtp/239.3.1.249:8001 -- 0.12 MB/s
4K超清,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://222.128.183.135:8888/rtp/239.3.1.249:8001 -- 0.36 MB/s
4K超清,http://111.193.234.204:8888/rtp/239.3.1.249:8001 -- 0.24 MB/s
4K超清,http://114.245.95.210:18888/rtp/239.3.1.249:8001 -- 0.20 MB/s
4K超清,http://123.113.251.39:8888/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://114.240.224.31:3000/rtp/239.3.1.249:8001 -- 0.48 MB/s
4K超清,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001 -- 0.23 MB/s
4K超清,http://114.254.81.197:2222/rtp/239.3.1.249:8001 -- 0.09 MB/s
4K超清,http://sd.playsth.fun:8888/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://114.254.91.239:2222/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://221.223.21.224:8888/rtp/239.3.1.249:8001 -- 0.00 MB/s
4K超清,http://famcloud.top:9876/rtp/239.3.1.249:8001 -- 0.19 MB/s
4K超清,http://111.196.128.46:20000/rtp/239.3.1.249:8001 -- 0.42 MB/s
BRTV体育休闲,http://222.128.183.135:8888/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://111.196.128.46:20000/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://222.129.143.155:8888/rtp/239.3.1.243:8000 -- 0.30 MB/s
BRTV体育休闲,http://221.223.17.94:8888/rtp/239.3.1.243:8000 -- 0.36 MB/s
BRTV体育休闲,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://keenny.synology.me:8000/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://114.254.81.197:2222/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://114.243.96.60:8888/rtp/239.3.1.243:8000 -- 0.24 MB/s
BRTV体育休闲,http://114.243.103.58:8888/rtp/239.3.1.243:8000 -- 0.15 MB/s
BRTV体育休闲,http://www.gen8.cc:5555/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://114.252.238.87:8000/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://bj.zgnc.com.cn:2222/rtp/239.3.1.243:8000 -- 0.21 MB/s
BRTV体育休闲,http://123.115.117.13:9000/rtp/239.3.1.243:8000 -- 0.34 MB/s
BRTV体育休闲,http://222.128.181.60:8888/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://home.zgnc.store:2222/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://111.193.234.204:8888/rtp/239.3.1.243:8000 -- 0.23 MB/s
BRTV体育休闲,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.243:8000 -- 0.06 MB/s
BRTV体育休闲,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.243:8000 -- 0.15 MB/s
BRTV体育休闲,http://gen8.cc:5555/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://114.252.236.205:8000/rtp/239.3.1.243:8000 -- 0.14 MB/s
BRTV体育休闲,http://sd.playsth.fun:8888/rtp/239.3.1.243:8000 -- 0.37 MB/s
BRTV体育休闲,http://114.245.95.210:18888/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://123.113.237.245:11111/rtp/239.3.1.243:8000 -- 0.04 MB/s
BRTV体育休闲,http://nark.yueyaoxian.top:8686/rtp/239.3.1.243:8000 -- 0.20 MB/s
BRTV体育休闲,http://123.114.27.22:4000/rtp/239.3.1.243:8000 -- 0.17 MB/s
BRTV体育休闲,http://114.240.224.31:3000/rtp/239.3.1.243:8000 -- 0.10 MB/s
BRTV体育休闲,http://www.mxmy.net:8888/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://123.113.190.47:9000/rtp/239.3.1.243:8000 -- 0.28 MB/s
BRTV体育休闲,http://221.219.78.108:4000/rtp/239.3.1.243:8000 -- 0.04 MB/s
BRTV体育休闲,http://111.196.186.239:5555/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://222.129.138.130:8888/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://famcloud.top:9876/rtp/239.3.1.243:8000 -- 0.36 MB/s
BRTV体育休闲,http://123.113.238.100:8888/rtp/239.3.1.243:8000 -- 0.02 MB/s
BRTV体育休闲,http://221.223.21.224:8888/rtp/239.3.1.243:8000 -- 0.22 MB/s
BRTV冬奥纪实,http://114.254.81.197:2222/rtp/239.3.1.120:8000 -- 0.32 MB/s
BRTV冬奥纪实,http://123.113.251.39:8888/rtp/239.3.1.120:8000 -- 0.06 MB/s
BRTV冬奥纪实,http://gen8.cc:5555/rtp/239.3.1.121:8000 -- 0.24 MB/s
BRTV冬奥纪实,http://www.mxmy.net:8888/rtp/239.3.1.121:8000 -- 0.39 MB/s
BRTV冬奥纪实,http://114.245.95.210:18888/rtp/239.3.1.120:8000 -- 0.44 MB/s
BRTV冬奥纪实,http://sd.playsth.fun:8888/rtp/239.3.1.121:8000 -- 0.35 MB/s
BRTV冬奥纪实,http://123.113.238.100:8888/rtp/239.3.1.120:8000 -- 0.46 MB/s
BRTV冬奥纪实,http://222.128.181.60:8888/rtp/239.3.1.120:8000 -- 0.29 MB/s
BRTV冬奥纪实,http://123.113.190.47:9000/rtp/239.3.1.120:8000 -- 0.31 MB/s
BRTV冬奥纪实,http://114.243.96.60:8888/rtp/239.3.1.120:8000 -- 0.05 MB/s
BRTV冬奥纪实,http://123.114.27.22:4000/rtp/239.3.1.121:8000 -- 0.31 MB/s
BRTV冬奥纪实,http://home.zgnc.store:2222/rtp/239.3.1.120:8000 -- 0.31 MB/s
BRTV冬奥纪实,http://123.113.190.47:9000/rtp/239.3.1.121:8000 -- 0.29 MB/s
BRTV冬奥纪实,http://111.196.186.239:5555/rtp/239.3.1.120:8000 -- 0.39 MB/s
BRTV冬奥纪实,http://www.mxmy.net:8888/rtp/239.3.1.120:8000 -- 0.26 MB/s
BRTV冬奥纪实,http://114.240.224.31:3000/rtp/239.3.1.120:8000 -- 0.39 MB/s
BRTV冬奥纪实,http://111.196.186.239:5555/rtp/239.3.1.121:8000 -- 0.43 MB/s
BRTV冬奥纪实,http://123.113.237.245:11111/rtp/239.3.1.121:8000 -- 0.06 MB/s
BRTV冬奥纪实,http://114.245.95.210:18888/rtp/239.3.1.121:8000 -- 0.39 MB/s
BRTV冬奥纪实,http://222.129.138.130:8888/rtp/239.3.1.121:8000 -- 0.24 MB/s
BRTV冬奥纪实,http://gen8.cc:5555/rtp/239.3.1.120:8000 -- 0.14 MB/s
BRTV冬奥纪实,http://111.196.128.46:20000/rtp/239.3.1.120:8000 -- 0.42 MB/s
BRTV冬奥纪实,http://222.128.183.135:8888/rtp/239.3.1.121:8000 -- 0.42 MB/s
BRTV冬奥纪实,http://ianzumin.adraft.site:4022/rtp/239.3.1.121:8000 -- 0.08 MB/s
BRTV冬奥纪实,http://114.243.103.58:8888/rtp/239.3.1.121:8000 -- 0.32 MB/s
BRTV冬奥纪实,http://123.113.238.100:8888/rtp/239.3.1.121:8000 -- 0.22 MB/s
BRTV冬奥纪实,http://bj.zgnc.com.cn:2222/rtp/239.3.1.120:8000 -- 0.35 MB/s
BRTV冬奥纪实,http://114.252.236.205:8000/rtp/239.3.1.121:8000 -- 0.42 MB/s
BRTV冬奥纪实,http://114.243.96.60:8888/rtp/239.3.1.121:8000 -- 0.21 MB/s
BRTV冬奥纪实,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.121:8000 -- 0.35 MB/s
BRTV冬奥纪实,http://123.115.117.13:9000/rtp/239.3.1.121:8000 -- 0.31 MB/s
BRTV冬奥纪实,http://114.243.103.58:8888/rtp/239.3.1.120:8000 -- 0.24 MB/s
BRTV冬奥纪实,http://111.196.128.46:20000/rtp/239.3.1.121:8000 -- 0.22 MB/s
BRTV冬奥纪实,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.120:8000 -- 0.21 MB/s
BRTV冬奥纪实,http://123.113.237.245:11111/rtp/239.3.1.120:8000 -- 0.09 MB/s
BRTV冬奥纪实,http://221.223.21.224:8888/rtp/239.3.1.121:8000 -- 0.23 MB/s
BRTV冬奥纪实,http://114.252.238.87:8000/rtp/239.3.1.120:8000 -- 0.43 MB/s
BRTV冬奥纪实,http://123.114.27.22:4000/rtp/239.3.1.120:8000 -- 0.15 MB/s
BRTV冬奥纪实,http://famcloud.top:9876/rtp/239.3.1.120:8000 -- 0.39 MB/s
BRTV冬奥纪实,http://nark.yueyaoxian.top:8686/rtp/239.3.1.121:8000 -- 0.23 MB/s
BRTV冬奥纪实,http://222.129.143.155:8888/rtp/239.3.1.121:8000 -- 0.00 MB/s
BRTV冬奥纪实,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.121:8000 -- 0.37 MB/s
BRTV冬奥纪实,http://114.252.236.205:8000/rtp/239.3.1.120:8000 -- 0.43 MB/s
BRTV冬奥纪实,http://famcloud.top:9876/rtp/239.3.1.121:8000 -- 0.38 MB/s
BRTV冬奥纪实,http://114.240.224.31:3000/rtp/239.3.1.121:8000 -- 0.29 MB/s
BRTV冬奥纪实,http://keenny.synology.me:8000/rtp/239.3.1.120:8000 -- 0.43 MB/s
BRTV冬奥纪实,http://222.129.143.155:8888/rtp/239.3.1.120:8000 -- 0.24 MB/s
