
#天津,#genre#
健康人生,http://vpn.shpcw.cn:9898/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://home.cola-service.com:40999/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://116.234.11.167:8898/udp/239.45.3.214:5140 -- 0.36 MB/s
全纪实,http://61.169.81.67:6844/udp/239.45.3.135:5140 -- 0.30 MB/s
全纪实,http://180.158.201.25:1024/udp/239.45.3.135:5140 -- 0.00 MB/s
全纪实,http://61.169.81.67:6842/udp/239.45.3.135:5140 -- 0.08 MB/s
全纪实,http://home.cola-service.com:40999/udp/239.45.3.135:5140 -- 0.39 MB/s
全纪实,http://tv.lylipu.com:2048/udp/239.45.3.135:5140 -- 0.11 MB/s
全纪实,http://www.tjnu.com:4022/udp/239.45.3.135:5140 -- 0.04 MB/s
全纪实,http://180.156.182.124:8888/udp/239.45.3.135:5140 -- 0.45 MB/s
全纪实,http://58.38.18.167:9200/udp/239.45.3.135:5140 -- 0.27 MB/s
全纪实,http://vpn.shpcw.cn:9898/udp/239.45.3.135:5140 -- 0.37 MB/s
全纪实,http://180.158.201.25:2048/udp/239.45.3.135:5140 -- 0.22 MB/s
全纪实,http://116.234.11.167:8898/udp/239.45.3.135:5140 -- 0.40 MB/s
动漫秀场,http://61.169.81.67:6844/udp/239.45.3.134:5140 -- 0.23 MB/s
动漫秀场,http://58.38.18.167:9200/udp/239.45.3.134:5140 -- 0.26 MB/s
动漫秀场,http://home.cola-service.com:40999/udp/239.45.3.134:5140 -- 0.49 MB/s
动漫秀场,http://www.tjnu.com:4022/udp/239.45.3.134:5140 -- 0.04 MB/s
动漫秀场,http://vpn.shpcw.cn:9898/udp/239.45.3.134:5140 -- 0.36 MB/s
动漫秀场,http://180.156.182.124:8888/udp/239.45.3.134:5140 -- 0.46 MB/s
动漫秀场,http://180.158.201.25:1024/udp/239.45.3.134:5140 -- 0.34 MB/s
动漫秀场,http://116.234.11.167:8898/udp/239.45.3.134:5140 -- 0.41 MB/s
动漫秀场,http://61.169.81.67:6842/udp/239.45.3.134:5140 -- 0.32 MB/s
动漫秀场,http://tv.lylipu.com:2048/udp/239.45.3.134:5140 -- 0.16 MB/s
动漫秀场,http://180.158.201.25:2048/udp/239.45.3.134:5140 -- 0.11 MB/s
哈哈炫动,http://www.tjnu.com:4022/udp/239.45.1.55:5140 -- 0.04 MB/s
哈哈炫动,http://58.38.18.167:9200/udp/239.45.1.55:5140 -- 0.46 MB/s
哈哈炫动,http://116.234.11.167:8898/udp/239.45.1.55:5140 -- 0.40 MB/s
哈哈炫动,http://tv.lylipu.com:2048/udp/239.45.1.55:5140 -- 0.17 MB/s
哈哈炫动,http://vpn.shpcw.cn:9898/udp/239.45.1.55:5140 -- 0.36 MB/s
哈哈炫动,http://home.cola-service.com:40999/udp/239.45.1.55:5140 -- 0.25 MB/s
哈哈炫动,http://61.169.81.67:6842/udp/239.45.1.55:5140 -- 0.19 MB/s
哈哈炫动,http://180.158.201.25:2048/udp/239.45.1.55:5140 -- 0.20 MB/s
哈哈炫动,http://61.169.81.67:6844/udp/239.45.1.55:5140 -- 0.09 MB/s
哈哈炫动,http://180.158.201.25:1024/udp/239.45.1.55:5140 -- 0.17 MB/s
哈哈炫动,http://180.156.182.124:8888/udp/239.45.1.55:5140 -- 0.45 MB/s
嘉定频道,http://www.tjnu.com:4022/udp/239.45.3.185:5140 -- 0.04 MB/s
嘉定频道,http://180.158.201.25:2048/udp/239.45.3.185:5140 -- 0.06 MB/s
嘉定频道,http://116.234.11.167:8898/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.158.201.25:1024/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://61.169.81.67:6842/udp/239.45.3.185:5140 -- 0.15 MB/s
嘉定频道,http://tv.lylipu.com:2048/udp/239.45.3.185:5140 -- 0.05 MB/s
嘉定频道,http://vpn.shpcw.cn:9898/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://home.cola-service.com:40999/udp/239.45.3.185:5140 -- 0.13 MB/s
嘉定频道,http://61.169.81.67:6844/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://58.38.18.167:9200/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://180.156.182.124:8888/udp/239.45.3.185:5140 -- 0.02 MB/s
崇明电视,http://180.156.182.124:8888/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://58.38.18.167:9200/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://116.234.11.167:8898/udp/239.45.1.54:5140 -- 0.35 MB/s
崇明电视,http://180.158.201.25:2048/udp/239.45.1.54:5140 -- 0.18 MB/s
崇明电视,http://home.cola-service.com:40999/udp/239.45.1.54:5140 -- 0.26 MB/s
崇明电视,http://vpn.shpcw.cn:9898/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://180.158.201.25:1024/udp/239.45.1.54:5140 -- 0.12 MB/s
崇明电视,http://tv.lylipu.com:2048/udp/239.45.1.54:5140 -- 0.18 MB/s
崇明电视,http://218.1.187.63:8898/udp/239.45.1.54:5140 -- 0.05 MB/s
崇明电视,http://61.169.81.67:6842/udp/239.45.1.54:5140 -- 0.24 MB/s
崇明电视,http://61.169.81.67:6844/udp/239.45.1.54:5140 -- 0.24 MB/s
崇明电视,http://www.tjnu.com:4022/udp/239.45.1.54:5140 -- 0.02 MB/s
教育台,http://vpn.shpcw.cn:9898/udp/239.45.3.122:5140 -- 0.35 MB/s
教育台,http://180.158.201.25:1024/udp/239.45.3.122:5140 -- 0.31 MB/s
教育台,http://180.156.182.124:8888/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://61.169.81.67:6842/udp/239.45.3.122:5140 -- 0.22 MB/s
教育台,http://61.169.81.67:6844/udp/239.45.3.122:5140 -- 0.33 MB/s
教育台,http://www.tjnu.com:4022/udp/239.45.3.122:5140 -- 0.04 MB/s
教育台,http://116.234.11.167:8898/udp/239.45.3.122:5140 -- 0.35 MB/s
教育台,http://180.158.201.25:2048/udp/239.45.3.122:5140 -- 0.02 MB/s
教育台,http://tv.lylipu.com:2048/udp/239.45.3.122:5140 -- 0.13 MB/s
教育台,http://58.38.18.167:9200/udp/239.45.3.122:5140 -- 0.38 MB/s
模板,http://www.tjnu.com:4022/rtp/111.11.11.111:111 -- 0.03 MB/s
欢笑剧场,http://180.156.182.124:8888/udp/239.45.3.196:5140 -- 0.44 MB/s
欢笑剧场,http://vpn.shpcw.cn:9898/udp/239.45.3.196:5140 -- 0.38 MB/s
欢笑剧场,http://180.158.201.25:1024/udp/239.45.3.196:5140 -- 0.08 MB/s
欢笑剧场,http://tv.lylipu.com:2048/udp/239.45.3.196:5140 -- 0.18 MB/s
欢笑剧场,http://www.tjnu.com:4022/udp/239.45.3.196:5140 -- 0.02 MB/s
欢笑剧场,http://61.169.81.67:6842/udp/239.45.3.196:5140 -- 0.21 MB/s
欢笑剧场,http://61.169.81.67:6844/udp/239.45.3.196:5140 -- 0.31 MB/s
欢笑剧场,http://58.38.18.167:9200/udp/239.45.3.196:5140 -- 0.44 MB/s
欢笑剧场,http://116.234.11.167:8898/udp/239.45.3.196:5140 -- 0.40 MB/s
欢笑剧场（备）,http://61.169.81.67:6842/udp/239.45.1.4:5140 -- 0.21 MB/s
欢笑剧场（备）,http://home.cola-service.com:40999/udp/239.45.1.4:5140 -- 0.56 MB/s
欢笑剧场（备）,http://tv.lylipu.com:2048/udp/239.45.1.4:5140 -- 0.40 MB/s
欢笑剧场（备）,http://61.169.81.67:6844/udp/239.45.1.4:5140 -- 0.30 MB/s
欢笑剧场（备）,http://180.158.201.25:1024/udp/239.45.1.4:5140 -- 0.35 MB/s
欢笑剧场（备）,http://vpn.shpcw.cn:9898/udp/239.45.1.4:5140 -- 0.40 MB/s
欢笑剧场（备）,http://116.234.11.167:8898/udp/239.45.1.4:5140 -- 0.39 MB/s
欢笑剧场（备）,http://180.156.182.124:8888/udp/239.45.1.4:5140 -- 0.25 MB/s
欢笑剧场（备）,http://58.38.18.167:9200/udp/239.45.1.4:5140 -- 0.44 MB/s
欢笑剧场（备）,http://www.tjnu.com:4022/udp/239.45.1.4:5140 -- 0.04 MB/s
法治天地,http://116.234.11.167:8898/udp/239.45.1.46:5140 -- 0.41 MB/s
法治天地,http://www.tjnu.com:4022/udp/239.45.1.46:5140 -- 0.04 MB/s
法治天地,http://61.169.81.67:6844/udp/239.45.1.46:5140 -- 0.19 MB/s
法治天地,http://tv.lylipu.com:2048/udp/239.45.1.46:5140 -- 0.20 MB/s
法治天地,http://218.1.187.63:8898/udp/239.45.1.46:5140 -- 0.06 MB/s
法治天地,http://180.158.201.25:2048/udp/239.45.1.46:5140 -- 0.09 MB/s
法治天地,http://61.169.81.67:6842/udp/239.45.1.46:5140 -- 0.33 MB/s
法治天地,http://58.38.18.167:9200/udp/239.45.1.46:5140 -- 0.43 MB/s
法治天地,http://180.156.182.124:8888/udp/239.45.1.46:5140 -- 0.45 MB/s
法治天地,http://vpn.shpcw.cn:9898/udp/239.45.1.46:5140 -- 0.39 MB/s
法治天地,http://home.cola-service.com:40999/udp/239.45.1.46:5140 -- 0.55 MB/s
法治天地,http://180.158.201.25:1024/udp/239.45.1.46:5140 -- 0.17 MB/s
浦东频道,http://vpn.shpcw.cn:9898/udp/239.45.3.248:5140 -- 0.05 MB/s
浦东频道,http://180.158.201.25:1024/udp/239.45.3.248:5140 -- 0.29 MB/s
浦东频道,http://www.tjnu.com:4022/udp/239.45.3.248:5140 -- 0.04 MB/s
浦东频道,http://58.38.18.167:9200/udp/239.45.3.248:5140 -- 0.31 MB/s
浦东频道,http://116.234.11.167:8898/udp/239.45.3.248:5140 -- 0.26 MB/s
浦东频道,http://61.169.81.67:6844/udp/239.45.3.248:5140 -- 0.17 MB/s
浦东频道,http://180.158.201.25:2048/udp/239.45.3.248:5140 -- 0.15 MB/s
浦东频道,http://61.169.81.67:6842/udp/239.45.3.248:5140 -- 0.26 MB/s
浦东频道,http://tv.lylipu.com:2048/udp/239.45.3.248:5140 -- 0.19 MB/s
浦东频道,http://180.156.182.124:8888/udp/239.45.3.248:5140 -- 0.08 MB/s
游戏风云,http://116.234.11.167:8898/udp/239.45.3.131:5140 -- 0.41 MB/s
游戏风云,http://61.169.81.67:6844/udp/239.45.3.131:5140 -- 0.35 MB/s
游戏风云,http://home.cola-service.com:40999/udp/239.45.3.131:5140 -- 0.42 MB/s
游戏风云,http://61.169.81.67:6842/udp/239.45.3.131:5140 -- 0.21 MB/s
游戏风云,http://180.158.201.25:1024/udp/239.45.3.131:5140 -- 0.21 MB/s
游戏风云,http://www.tjnu.com:4022/udp/239.45.3.131:5140 -- 0.03 MB/s
游戏风云,http://tv.lylipu.com:2048/udp/239.45.3.131:5140 -- 0.21 MB/s
游戏风云,http://58.38.18.167:9200/udp/239.45.3.131:5140 -- 0.46 MB/s
游戏风云,http://180.158.201.25:2048/udp/239.45.3.131:5140 -- 0.20 MB/s
游戏风云,http://180.156.182.124:8888/udp/239.45.3.131:5140 -- 0.45 MB/s
游戏风云,http://vpn.shpcw.cn:9898/udp/239.45.3.131:5140 -- 0.15 MB/s
生活时尚,http://180.158.201.25:2048/udp/239.45.3.132:5140 -- 0.43 MB/s
生活时尚,http://tv.lylipu.com:2048/udp/239.45.3.132:5140 -- 0.18 MB/s
生活时尚,http://www.tjnu.com:4022/udp/239.45.3.132:5140 -- 0.04 MB/s
生活时尚,http://58.38.18.167:9200/udp/239.45.3.132:5140 -- 0.43 MB/s
生活时尚,http://61.169.81.67:6842/udp/239.45.3.132:5140 -- 0.33 MB/s
生活时尚,http://116.234.11.167:8898/udp/239.45.3.132:5140 -- 0.41 MB/s
生活时尚,http://home.cola-service.com:40999/udp/239.45.3.132:5140 -- 0.45 MB/s
生活时尚,http://61.169.81.67:6844/udp/239.45.3.132:5140 -- 0.22 MB/s
生活时尚,http://180.156.182.124:8888/udp/239.45.3.132:5140 -- 0.09 MB/s
生活时尚,http://180.158.201.25:1024/udp/239.45.3.132:5140 -- 0.37 MB/s
生活时尚,http://vpn.shpcw.cn:9898/udp/239.45.3.132:5140 -- 0.37 MB/s
百事通4K,http://58.38.18.167:9200/udp/239.45.1.42:5140 -- 0.38 MB/s
百事通4K,http://tv.lylipu.com:2048/udp/239.45.1.42:5140 -- 0.45 MB/s
百事通4K,http://61.169.81.67:6844/udp/239.45.1.42:5140 -- 0.22 MB/s
百事通4K,http://180.156.182.124:8888/udp/239.45.1.42:5140 -- 0.44 MB/s
百事通4K,http://www.tjnu.com:4022/udp/239.45.1.42:5140 -- 0.03 MB/s
百事通4K,http://180.158.201.25:2048/udp/239.45.1.42:5140 -- 0.20 MB/s
百事通4K,http://vpn.shpcw.cn:9898/udp/239.45.1.42:5140 -- 0.40 MB/s
百事通4K,http://116.234.11.167:8898/udp/239.45.1.42:5140 -- 0.43 MB/s
百事通4K,http://61.169.81.67:6842/udp/239.45.1.42:5140 -- 0.30 MB/s
百事通4K,http://home.cola-service.com:40999/udp/239.45.1.42:5140 -- 0.42 MB/s
百事通4K,http://180.158.201.25:1024/udp/239.45.1.42:5140 -- 0.34 MB/s
百事通超级体育,http://tv.lylipu.com:2048/udp/239.45.3.139:5140 -- 0.37 MB/s
百事通超级体育,http://180.158.201.25:2048/udp/239.45.3.139:5140 -- 0.23 MB/s
百事通超级体育,http://home.cola-service.com:40999/udp/239.45.3.139:5140 -- 0.16 MB/s
百事通超级体育,http://58.38.18.167:9200/udp/239.45.3.139:5140 -- 0.28 MB/s
百事通超级体育,http://61.169.81.67:6842/udp/239.45.3.139:5140 -- 0.31 MB/s
百事通超级体育,http://www.tjnu.com:4022/udp/239.45.3.139:5140 -- 0.04 MB/s
百事通超级体育,http://180.158.201.25:1024/udp/239.45.3.139:5140 -- 0.34 MB/s
百事通超级体育,http://180.156.182.124:8888/udp/239.45.3.139:5140 -- 0.44 MB/s
百事通超级体育,http://vpn.shpcw.cn:9898/udp/239.45.3.139:5140 -- 0.41 MB/s
百事通超级体育,http://116.234.11.167:8898/udp/239.45.3.139:5140 -- 0.39 MB/s
百事通超级体育,http://61.169.81.67:6844/udp/239.45.3.139:5140 -- 0.18 MB/s
都市剧场,http://180.156.182.124:8888/udp/239.45.3.136:5140 -- 0.45 MB/s
都市剧场,http://tv.lylipu.com:2048/udp/239.45.3.136:5140 -- 0.19 MB/s
都市剧场,http://116.234.11.167:8898/udp/239.45.3.136:5140 -- 0.40 MB/s
都市剧场,http://61.169.81.67:6844/udp/239.45.3.136:5140 -- 0.24 MB/s
都市剧场,http://www.tjnu.com:4022/udp/239.45.3.136:5140 -- 0.03 MB/s
都市剧场,http://home.cola-service.com:40999/udp/239.45.3.136:5140 -- 0.45 MB/s
都市剧场,http://61.169.81.67:6842/udp/239.45.3.136:5140 -- 0.20 MB/s
都市剧场,http://180.158.201.25:2048/udp/239.45.3.136:5140 -- 0.21 MB/s
都市剧场,http://180.158.201.25:1024/udp/239.45.3.136:5140 -- 0.24 MB/s
都市剧场,http://vpn.shpcw.cn:9898/udp/239.45.3.136:5140 -- 0.45 MB/s
都市剧场,http://58.38.18.167:9200/udp/239.45.3.136:5140 -- 0.46 MB/s
金色频道,http://vpn.shpcw.cn:9898/udp/239.45.1.118:5140 -- 0.24 MB/s
金色频道,http://tv.lylipu.com:2048/udp/239.45.1.118:5140 -- 0.15 MB/s
金色频道,http://116.234.11.167:8898/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://61.169.81.67:6842/udp/239.45.1.118:5140 -- 0.22 MB/s
金色频道,http://61.169.81.67:6844/udp/239.45.1.118:5140 -- 0.24 MB/s
金色频道,http://180.158.201.25:1024/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://58.38.18.167:9200/udp/239.45.1.118:5140 -- 0.22 MB/s
金色频道,http://www.tjnu.com:4022/udp/239.45.1.118:5140 -- 0.02 MB/s
金色频道,http://180.158.201.25:2048/udp/239.45.1.118:5140 -- 0.03 MB/s

#重庆,#genre#
CQTV娱乐,http://211.158.152.184:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.152.184:8008/udp/225.0.4.65:7980 -- 0.39 MB/s
CQTV娱乐,http://211.158.153.92:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.60.49:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.154.242:8008/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.215.18:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.9.90.16:8008/udp/225.0.4.65:7980 -- 0.18 MB/s
CQTV娱乐,http://game.x3322.net:8899/udp/225.0.4.65:7980 -- 0.21 MB/s
CQTV娱乐,http://27.9.90.16:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.154.242:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV少儿,http://27.9.90.16:8008/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.154.242:8008/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://game.x3322.net:8899/udp/225.0.4.71:7980 -- 0.16 MB/s
CQTV少儿,http://211.158.152.184:8009/udp/225.0.4.71:7980 -- 0.14 MB/s
CQTV少儿,http://211.158.152.184:8008/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV影视,http://27.9.90.16:8008/udp/225.0.4.62:7980 -- 0.40 MB/s
CQTV影视,http://211.158.152.184:8008/udp/225.0.4.62:7980 -- 0.05 MB/s
CQTV影视,http://27.9.90.16:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.154.242:8008/udp/225.0.4.62:7980 -- 0.37 MB/s
CQTV影视,http://game.x3322.net:8899/udp/225.0.4.62:7980 -- 0.19 MB/s
CQTV影视,http://211.158.152.184:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.153.92:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.60.49:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.154.242:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.215.18:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://211.158.154.242:8008/udp/225.0.4.70:7980 -- 0.12 MB/s
CQTV新农村,http://14.109.136.159:8884/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.9.90.16:8008/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.152.184:8008/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://game.x3322.net:8899/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新闻,http://211.158.152.184:8008/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://game.x3322.net:8899/udp/225.0.4.59:7980 -- 0.18 MB/s
CQTV新闻,http://211.158.154.242:8008/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://27.9.90.16:8008/udp/225.0.4.59:7980 -- 0.07 MB/s
CQTV新闻,http://14.109.136.159:8884/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://27.9.90.16:8008/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://game.x3322.net:8899/udp/225.0.4.69:7980 -- 0.19 MB/s
CQTV时尚生活,http://211.158.152.184:8008/udp/225.0.4.69:7980 -- 0.00 MB/s
CQTV汽摩,http://211.158.154.242:8008/udp/225.0.4.61:7980 -- 0.21 MB/s
CQTV汽摩,http://211.158.152.184:8008/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://27.9.90.16:8008/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://game.x3322.net:8899/udp/225.0.4.61:7980 -- 0.20 MB/s
CQTV社会与法,http://27.9.90.16:8008/udp/225.0.4.64:7980 -- 0.04 MB/s
CQTV社会与法,http://game.x3322.net:8899/udp/225.0.4.64:7980 -- 0.19 MB/s
CQTV社会与法,http://211.158.152.184:8008/udp/225.0.4.64:7980 -- 0.20 MB/s
CQTV社会与法,http://211.158.154.242:8008/udp/225.0.4.64:7980 -- 0.06 MB/s
CQTV科教,http://211.158.154.242:8009/udp/225.0.4.63:7980 -- 0.21 MB/s
CQTV科教,http://211.158.154.242:8008/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.9.90.16:8008/udp/225.0.4.63:7980 -- 0.08 MB/s
CQTV科教,http://211.158.152.184:8008/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://game.x3322.net:8899/udp/225.0.4.63:7980 -- 0.20 MB/s
CQTV移动,http://27.9.90.16:8008/udp/225.0.4.68:7980 -- 0.23 MB/s
CQTV移动,http://211.158.154.242:8008/udp/225.0.4.215:7980 -- 0.44 MB/s
CQTV移动,http://211.158.152.184:8008/udp/225.0.4.68:7980 -- 0.22 MB/s
CQTV移动,http://14.109.136.159:8884/udp/225.0.4.215:7980 -- 0.42 MB/s
CQTV移动,http://211.158.154.242:8008/udp/225.0.4.68:7980 -- 0.23 MB/s
CQTV移动,http://game.x3322.net:8899/udp/225.0.4.215:7980 -- 0.22 MB/s
CQTV移动,http://27.9.90.16:8008/udp/225.0.4.215:7980 -- 0.48 MB/s
CQTV移动,http://211.158.153.92:8009/udp/225.0.4.215:7980 -- 0.40 MB/s
CQTV移动,http://27.10.215.18:8009/udp/225.0.4.215:7980 -- 0.24 MB/s
CQTV移动,http://game.x3322.net:8899/udp/225.0.4.68:7980 -- 0.21 MB/s
CQTV移动,http://211.158.152.184:8008/udp/225.0.4.215:7980 -- 0.26 MB/s
开州综合,http://www.wpfhome.cn:5555/rtp/235.254.198.145:1870 -- 0.37 MB/s
重广融媒,http://www.wpfhome.cn:5555/rtp/235.254.196.218:1146 -- 0.40 MB/s
重庆卫视,http://game.x3322.net:8899/udp/225.0.4.187:7980 -- 0.22 MB/s
重庆卫视,http://211.158.152.184:8008/udp/225.0.4.187:7980 -- 0.25 MB/s
重庆卫视,http://27.9.90.16:8009/udp/225.0.4.187:7980 -- 0.50 MB/s
重庆卫视,http://27.9.90.16:8008/udp/225.0.4.187:7980 -- 0.25 MB/s
重庆卫视,http://27.11.60.49:8009/udp/225.0.4.187:7980 -- 0.49 MB/s
重庆卫视,http://211.158.154.242:8009/udp/225.0.4.187:7980 -- 0.50 MB/s
重庆卫视,http://14.109.136.159:8884/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://211.158.153.92:8009/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.10.215.18:8009/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://211.158.154.242:8008/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://211.158.152.184:8009/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆娱乐,http://211.158.154.242:8008/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆娱乐,http://211.158.152.184:8008/udp/225.0.4.194:7980 -- 0.40 MB/s
重庆娱乐,http://27.9.90.16:8008/udp/225.0.4.194:7980 -- 0.25 MB/s
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.194:7980 -- 0.30 MB/s
重庆少儿,http://211.158.153.92:8009/udp/225.0.4.191:7980 -- 0.21 MB/s
重庆少儿,http://211.158.154.242:8008/udp/225.0.4.191:7980 -- 0.40 MB/s
重庆少儿,http://27.9.90.16:8008/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://www.wpfhome.cn:5555/rtp/235.254.196.214:1128 -- 0.06 MB/s
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.191:7980 -- 0.23 MB/s
重庆少儿,http://211.158.152.184:8008/udp/225.0.4.191:7980 -- 0.49 MB/s
重庆影视,http://www.wpfhome.cn:5555/rtp/235.254.198.180:7980 -- 0.20 MB/s
重庆影视,http://211.158.152.184:8008/udp/225.0.4.192:7980 -- 0.08 MB/s
重庆影视,http://211.158.154.242:8008/udp/225.0.4.192:7980 -- 0.24 MB/s
重庆影视,http://27.9.90.16:8008/udp/225.0.4.192:7980 -- 0.45 MB/s
重庆影视,http://game.x3322.net:8899/udp/225.0.4.192:7980 -- 0.34 MB/s
重庆影视,http://14.109.136.159:8884/udp/225.0.4.192:7980 -- 0.40 MB/s
重庆文体,http://www.wpfhome.cn:5555/rtp/235.254.198.187:7980 -- 0.36 MB/s
重庆新农村,http://27.9.90.16:8008/udp/225.0.4.189:7980 -- 0.23 MB/s
重庆新农村,http://211.158.154.242:8008/udp/225.0.4.189:7980 -- 0.44 MB/s
重庆新农村,http://www.wpfhome.cn:5555/rtp/235.254.198.186:7980 -- 0.27 MB/s
重庆新农村,http://14.109.136.159:8884/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.189:7980 -- 0.17 MB/s
重庆新农村,http://211.158.152.184:8008/udp/225.0.4.189:7980 -- 0.44 MB/s
重庆新闻,http://27.10.215.18:8009/udp/225.0.4.188:7980 -- 0.50 MB/s
重庆新闻,http://27.11.60.49:8009/udp/225.0.4.188:7980 -- 0.50 MB/s
重庆新闻,http://211.158.153.92:8009/udp/225.0.4.188:7980 -- 0.51 MB/s
重庆新闻,http://27.9.90.16:8009/udp/225.0.4.188:7980 -- 0.50 MB/s
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.188:7980 -- 0.21 MB/s
重庆新闻,http://27.9.90.16:8008/udp/225.0.4.188:7980 -- 0.47 MB/s
重庆新闻,http://14.109.136.159:8884/udp/225.0.4.188:7980 -- 0.41 MB/s
重庆新闻,http://211.158.152.184:8008/udp/225.0.4.188:7980 -- 0.45 MB/s
重庆新闻,http://211.158.154.242:8008/udp/225.0.4.188:7980 -- 0.46 MB/s
重庆新闻,http://www.wpfhome.cn:5555/rtp/235.254.196.199:7980 -- 0.41 MB/s
重庆时尚,http://www.wpfhome.cn:5555/rtp/235.254.198.182:7980 -- 0.35 MB/s
重庆时尚生活,http://27.9.90.16:8008/udp/225.0.4.196:7980 -- 0.43 MB/s
重庆时尚生活,http://game.x3322.net:8899/udp/225.0.4.196:7980 -- 0.19 MB/s
重庆时尚生活,http://14.109.136.159:8884/udp/225.0.4.196:7980 -- 0.21 MB/s
重庆时尚生活,http://211.158.154.242:8008/udp/225.0.4.196:7980 -- 0.44 MB/s
重庆时尚生活,http://211.158.152.184:8008/udp/225.0.4.196:7980 -- 0.45 MB/s
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.195:7980 -- 0.27 MB/s
重庆汽摩,http://211.158.154.242:8008/udp/225.0.4.195:7980 -- 0.44 MB/s
重庆汽摩,http://14.109.136.159:8884/udp/225.0.4.195:7980 -- 0.44 MB/s
重庆汽摩,http://27.9.90.16:8008/udp/225.0.4.195:7980 -- 0.46 MB/s
重庆汽摩,http://211.158.152.184:8008/udp/225.0.4.195:7980 -- 0.34 MB/s
重庆社会与法HD,http://game.x3322.net:8899/udp/225.0.4.190:7980 -- 0.26 MB/s
重庆社会与法HD,http://27.9.90.16:8008/udp/225.0.4.190:7980 -- 0.48 MB/s
重庆社会与法HD,http://211.158.154.242:8008/udp/225.0.4.190:7980 -- 0.52 MB/s
重庆社会与法HD,http://14.109.136.159:8884/udp/225.0.4.190:7980 -- 0.43 MB/s
重庆社会与法HD,http://211.158.152.184:8008/udp/225.0.4.190:7980 -- 0.46 MB/s
重庆科教,http://211.158.154.242:8008/udp/225.0.4.193:7980 -- 0.44 MB/s
