
#天津,#genre#
嘉定频道,http://116.237.81.116:8888/udp/239.45.3.185:5140 -- 0.14 MB/s
嘉定频道,http://180.158.201.25:1024/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.158.201.25:2048/udp/239.45.3.185:5140 -- 0.07 MB/s
嘉定频道,http://tjnu.com:4022/udp/239.45.3.185:5140 -- 0.04 MB/s
嘉定频道,http://61.169.81.67:6842/udp/239.45.3.185:5140 -- 0.12 MB/s
嘉定频道,http://tv.lylipu.com:2048/udp/239.45.3.185:5140 -- 0.09 MB/s
嘉定频道,http://114.95.235.105:8855/udp/239.45.3.185:5140 -- 0.30 MB/s
嘉定频道,http://vpn.shpcw.com:9898/udp/239.45.3.185:5140 -- 0.14 MB/s
嘉定频道,http://www.email8.cn:4022/udp/239.45.3.185:5140 -- 0.16 MB/s
崇明电视,http://tv.lylipu.com:2048/udp/239.45.1.54:5140 -- 0.32 MB/s
崇明电视,http://vpn.shpcw.com:9898/udp/239.45.1.54:5140 -- 0.35 MB/s
崇明电视,http://180.158.201.25:2048/udp/239.45.1.54:5140 -- 0.12 MB/s
崇明电视,http://www.email8.cn:4022/udp/239.45.1.54:5140 -- 0.08 MB/s
崇明电视,http://116.237.81.116:8888/udp/239.45.1.54:5140 -- 0.27 MB/s
崇明电视,http://61.169.81.67:6842/udp/239.45.1.54:5140 -- 0.10 MB/s
崇明电视,http://180.158.201.25:1024/udp/239.45.1.54:5140 -- 0.07 MB/s
崇明电视,http://tjnu.com:4022/udp/239.45.1.54:5140 -- 0.04 MB/s
崇明电视,http://114.95.235.105:8855/udp/239.45.1.54:5140 -- 0.41 MB/s
教育台,http://180.158.201.25:2048/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://tv.lylipu.com:2048/udp/239.45.3.122:5140 -- 0.34 MB/s
教育台,http://116.237.81.116:8888/udp/239.45.3.122:5140 -- 0.37 MB/s
教育台,http://180.158.201.25:1024/udp/239.45.3.122:5140 -- 0.18 MB/s
教育台,http://tjnu.com:4022/udp/239.45.3.122:5140 -- 0.03 MB/s
教育台,http://www.email8.cn:4022/udp/239.45.3.122:5140 -- 0.01 MB/s
教育台,http://61.169.81.67:6842/udp/239.45.3.122:5140 -- 0.16 MB/s
教育台,http://vpn.shpcw.com:9898/udp/239.45.3.122:5140 -- 0.38 MB/s
模板,http://tjnu.com:4022/rtp/111.11.11.111:111 -- 0.04 MB/s
欢笑剧场,http://vpn.shpcw.com:9898/udp/239.45.3.196:5140 -- 0.21 MB/s
欢笑剧场,http://tv.lylipu.com:2048/udp/239.45.3.196:5140 -- 0.37 MB/s
欢笑剧场,http://180.158.201.25:1024/udp/239.45.3.196:5140 -- 0.16 MB/s
欢笑剧场,http://tjnu.com:4022/udp/239.45.3.196:5140 -- 0.03 MB/s
欢笑剧场,http://61.169.81.67:6842/udp/239.45.3.196:5140 -- 0.31 MB/s
欢笑剧场,http://180.158.201.25:2048/udp/239.45.3.196:5140 -- 0.38 MB/s
欢笑剧场,http://116.237.81.116:8888/udp/239.45.3.196:5140 -- 0.40 MB/s
欢笑剧场,http://www.email8.cn:4022/udp/239.45.3.196:5140 -- 0.32 MB/s
欢笑剧场,http://114.95.235.105:8855/udp/239.45.3.196:5140 -- 0.46 MB/s
欢笑剧场（备）,http://116.237.81.116:8888/udp/239.45.1.4:5140 -- 0.13 MB/s
欢笑剧场（备）,http://vpn.shpcw.com:9898/udp/239.45.1.4:5140 -- 0.24 MB/s
欢笑剧场（备）,http://180.158.201.25:2048/udp/239.45.1.4:5140 -- 0.36 MB/s
欢笑剧场（备）,http://61.169.81.67:6842/udp/239.45.1.4:5140 -- 0.36 MB/s
欢笑剧场（备）,http://114.95.235.105:8855/udp/239.45.1.4:5140 -- 0.42 MB/s
欢笑剧场（备）,http://180.158.201.25:1024/udp/239.45.1.4:5140 -- 0.32 MB/s
欢笑剧场（备）,http://tv.lylipu.com:2048/udp/239.45.1.4:5140 -- 0.34 MB/s
欢笑剧场（备）,http://www.email8.cn:4022/udp/239.45.1.4:5140 -- 0.00 MB/s
欢笑剧场（备）,http://tjnu.com:4022/udp/239.45.1.4:5140 -- 0.04 MB/s
法治天地,http://180.158.201.25:1024/udp/239.45.1.46:5140 -- 0.30 MB/s
法治天地,http://61.169.81.67:6842/udp/239.45.1.46:5140 -- 0.31 MB/s
法治天地,http://tv.lylipu.com:2048/udp/239.45.1.46:5140 -- 0.35 MB/s
法治天地,http://tjnu.com:4022/udp/239.45.1.46:5140 -- 0.04 MB/s
法治天地,http://114.95.235.105:8855/udp/239.45.1.46:5140 -- 0.46 MB/s
法治天地,http://www.email8.cn:4022/udp/239.45.1.46:5140 -- 0.22 MB/s
法治天地,http://vpn.shpcw.com:9898/udp/239.45.1.46:5140 -- 0.37 MB/s
法治天地,http://180.158.201.25:2048/udp/239.45.1.46:5140 -- 0.31 MB/s
法治天地,http://116.237.81.116:8888/udp/239.45.1.46:5140 -- 0.24 MB/s
浦东频道,http://tjnu.com:4022/udp/239.45.3.248:5140 -- 0.03 MB/s
浦东频道,http://180.158.201.25:2048/udp/239.45.3.248:5140 -- 0.32 MB/s
浦东频道,http://vpn.shpcw.com:9898/udp/239.45.3.248:5140 -- 0.29 MB/s
浦东频道,http://114.95.235.105:8855/udp/239.45.3.248:5140 -- 0.40 MB/s
浦东频道,http://116.237.81.116:8888/udp/239.45.3.248:5140 -- 0.19 MB/s
浦东频道,http://180.158.201.25:1024/udp/239.45.3.248:5140 -- 0.17 MB/s
浦东频道,http://tv.lylipu.com:2048/udp/239.45.3.248:5140 -- 0.30 MB/s
浦东频道,http://www.email8.cn:4022/udp/239.45.3.248:5140 -- 0.28 MB/s
浦东频道,http://61.169.81.67:6842/udp/239.45.3.248:5140 -- 0.31 MB/s
游戏风云,http://tjnu.com:4022/udp/239.45.3.131:5140 -- 0.02 MB/s
游戏风云,http://114.95.235.105:8855/udp/239.45.3.131:5140 -- 0.46 MB/s
游戏风云,http://61.169.81.67:6842/udp/239.45.3.131:5140 -- 0.33 MB/s
游戏风云,http://www.email8.cn:4022/udp/239.45.3.131:5140 -- 0.45 MB/s
游戏风云,http://180.158.201.25:2048/udp/239.45.3.131:5140 -- 0.33 MB/s
游戏风云,http://180.158.201.25:1024/udp/239.45.3.131:5140 -- 0.37 MB/s
游戏风云,http://tv.lylipu.com:2048/udp/239.45.3.131:5140 -- 0.32 MB/s
游戏风云,http://116.237.81.116:8888/udp/239.45.3.131:5140 -- 0.32 MB/s
游戏风云,http://vpn.shpcw.com:9898/udp/239.45.3.131:5140 -- 0.42 MB/s
生活时尚,http://tv.lylipu.com:2048/udp/239.45.3.132:5140 -- 0.37 MB/s
生活时尚,http://180.158.201.25:1024/udp/239.45.3.132:5140 -- 0.25 MB/s
生活时尚,http://www.email8.cn:4022/udp/239.45.3.132:5140 -- 0.42 MB/s
生活时尚,http://114.95.235.105:8855/udp/239.45.3.132:5140 -- 0.43 MB/s
生活时尚,http://61.169.81.67:6842/udp/239.45.3.132:5140 -- 0.33 MB/s
生活时尚,http://180.158.201.25:2048/udp/239.45.3.132:5140 -- 0.36 MB/s
生活时尚,http://vpn.shpcw.com:9898/udp/239.45.3.132:5140 -- 0.38 MB/s
生活时尚,http://tjnu.com:4022/udp/239.45.3.132:5140 -- 0.04 MB/s
生活时尚,http://116.237.81.116:8888/udp/239.45.3.132:5140 -- 0.16 MB/s
百事通4K,http://www.email8.cn:4022/udp/239.45.1.42:5140 -- 0.13 MB/s
百事通4K,http://114.95.235.105:8855/udp/239.45.1.42:5140 -- 0.44 MB/s
百事通4K,http://61.169.81.67:6842/udp/239.45.1.42:5140 -- 0.33 MB/s
百事通4K,http://180.158.201.25:2048/udp/239.45.1.42:5140 -- 0.40 MB/s
百事通4K,http://vpn.shpcw.com:9898/udp/239.45.1.42:5140 -- 0.42 MB/s
百事通4K,http://tv.lylipu.com:2048/udp/239.45.1.42:5140 -- 0.32 MB/s
百事通4K,http://116.237.81.116:8888/udp/239.45.1.42:5140 -- 0.00 MB/s
百事通4K,http://180.158.201.25:1024/udp/239.45.1.42:5140 -- 0.15 MB/s
百事通4K,http://tjnu.com:4022/udp/239.45.1.42:5140 -- 0.04 MB/s
百事通超级体育,http://180.158.201.25:2048/udp/239.45.3.139:5140 -- 0.38 MB/s
百事通超级体育,http://vpn.shpcw.com:9898/udp/239.45.3.139:5140 -- 0.41 MB/s
百事通超级体育,http://www.email8.cn:4022/udp/239.45.3.139:5140 -- 0.30 MB/s
百事通超级体育,http://180.158.201.25:1024/udp/239.45.3.139:5140 -- 0.31 MB/s
百事通超级体育,http://114.95.235.105:8855/udp/239.45.3.139:5140 -- 0.41 MB/s
百事通超级体育,http://61.169.81.67:6842/udp/239.45.3.139:5140 -- 0.33 MB/s
百事通超级体育,http://tv.lylipu.com:2048/udp/239.45.3.139:5140 -- 0.28 MB/s
百事通超级体育,http://116.237.81.116:8888/udp/239.45.3.139:5140 -- 0.25 MB/s
百事通超级体育,http://tjnu.com:4022/udp/239.45.3.139:5140 -- 0.03 MB/s
都市剧场,http://tv.lylipu.com:2048/udp/239.45.3.136:5140 -- 0.01 MB/s
都市剧场,http://114.95.235.105:8855/udp/239.45.3.136:5140 -- 0.45 MB/s
都市剧场,http://tjnu.com:4022/udp/239.45.3.136:5140 -- 0.03 MB/s
都市剧场,http://180.158.201.25:1024/udp/239.45.3.136:5140 -- 0.14 MB/s
都市剧场,http://61.169.81.67:6842/udp/239.45.3.136:5140 -- 0.33 MB/s
都市剧场,http://vpn.shpcw.com:9898/udp/239.45.3.136:5140 -- 0.13 MB/s
都市剧场,http://116.237.81.116:8888/udp/239.45.3.136:5140 -- 0.38 MB/s
都市剧场,http://180.158.201.25:2048/udp/239.45.3.136:5140 -- 0.37 MB/s
都市剧场,http://www.email8.cn:4022/udp/239.45.3.136:5140 -- 0.44 MB/s
金色频道,http://180.158.201.25:2048/udp/239.45.1.118:5140 -- 0.21 MB/s
金色频道,http://tjnu.com:4022/udp/239.45.1.118:5140 -- 0.04 MB/s
金色频道,http://116.237.81.116:8888/udp/239.45.1.118:5140 -- 0.14 MB/s
金色频道,http://180.158.201.25:1024/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://www.email8.cn:4022/udp/239.45.1.118:5140 -- 0.07 MB/s
金色频道,http://tv.lylipu.com:2048/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://vpn.shpcw.com:9898/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://61.169.81.67:6842/udp/239.45.1.118:5140 -- 0.07 MB/s
金色频道,http://114.95.235.105:8855/udp/239.45.1.118:5140 -- 0.40 MB/s

#北京,#genre#
4K超清,http://114.244.117.82:8888/rtp/239.3.1.249:8001 -- 0.21 MB/s
4K超清,http://123.113.238.147:8888/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://homestorage.icu:8188/rtp/239.3.1.249:8001 -- 0.02 MB/s
4K超清,http://114.245.110.144:8087/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://111.196.129.231:20000/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://hpcigg.icancloud.top:31415/rtp/239.3.1.249:8001 -- 0.49 MB/s
4K超清,http://221.221.150.103:8888/rtp/239.3.1.249:8001 -- 0.13 MB/s
4K超清,http://bigy.timwin.top:5400/rtp/239.3.1.249:8001 -- 0.35 MB/s
4K超清,http://114.254.20.116:18888/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://221.221.150.32:8888/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://114.253.240.78:14000/rtp/239.3.1.249:8001 -- 0.29 MB/s
4K超清,http://124.64.219.221:8686/rtp/239.3.1.249:8001 -- 0.22 MB/s
4K超清,http://114.252.236.205:8000/rtp/239.3.1.249:8001 -- 0.09 MB/s
4K超清,http://hnxx.icancloud.top:31415/rtp/239.3.1.249:8001 -- 0.49 MB/s
4K超清,http://114.243.100.194:8888/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://drive.jiushifenym.cn:4022/rtp/239.3.1.249:8001 -- 0.24 MB/s
4K超清,http://www.homestorage.icu:8188/rtp/239.3.1.249:8001 -- 0.24 MB/s
4K超清,http://123.120.205.116:8888/rtp/239.3.1.249:8001 -- 0.13 MB/s
4K超清,http://familytask.jiushifenym.cn:4022/rtp/239.3.1.249:8001 -- 0.37 MB/s
4K超清,http://www.jiushifenym.cn:4022/rtp/239.3.1.249:8001 -- 0.20 MB/s
4K超清,http://frps.jiushifenym.cn:4022/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://gitea.jiushifenym.cn:4022/rtp/239.3.1.249:8001 -- 0.22 MB/s
4K超清,http://cookiecloud.jiushifenym.cn:4022/rtp/239.3.1.249:8001 -- 0.19 MB/s
4K超清,http://novnc.icancloud.top:31415/rtp/239.3.1.249:8001 -- 0.49 MB/s
4K超清,http://111.196.135.38:8686/rtp/239.3.1.249:8001 -- 0.34 MB/s
4K超清,http://happy2015.tpddns.cn:4000/rtp/239.3.1.249:8001 -- 0.00 MB/s
BRTV体育休闲,http://114.243.100.194:8888/rtp/239.3.1.243:8000 -- 0.23 MB/s
BRTV体育休闲,http://happy2015.tpddns.cn:4000/rtp/239.3.1.243:8000 -- 0.09 MB/s
BRTV体育休闲,http://114.244.117.82:8888/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://111.196.129.231:20000/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://www.homestorage.icu:8188/rtp/239.3.1.243:8000 -- 0.16 MB/s
BRTV体育休闲,http://221.221.150.32:8888/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://221.221.150.103:8888/rtp/239.3.1.243:8000 -- 0.26 MB/s
BRTV体育休闲,http://114.254.20.116:18888/rtp/239.3.1.243:8000 -- 0.26 MB/s
BRTV体育休闲,http://114.245.110.144:8087/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://homestorage.icu:8188/rtp/239.3.1.243:8000 -- 0.10 MB/s
BRTV体育休闲,http://111.196.135.38:8686/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://124.64.219.221:8686/rtp/239.3.1.243:8000 -- 0.21 MB/s
BRTV体育休闲,http://hnxx.icancloud.top:31415/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://114.252.236.205:8000/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://frps.jiushifenym.cn:4022/rtp/239.3.1.243:8000 -- 0.02 MB/s
BRTV体育休闲,http://novnc.icancloud.top:31415/rtp/239.3.1.243:8000 -- 0.49 MB/s
BRTV体育休闲,http://ianzumin.adraft.site:4022/rtp/239.3.1.243:8000 -- 0.00 MB/s
BRTV体育休闲,http://222.129.137.223:8888/rtp/239.3.1.243:8000 -- 0.09 MB/s
BRTV体育休闲,http://123.120.205.116:8888/rtp/239.3.1.243:8000 -- 0.34 MB/s
BRTV体育休闲,http://webdav.jiushifenym.cn:4022/rtp/239.3.1.243:8000 -- 0.14 MB/s
BRTV体育休闲,http://www.jiushifenym.cn:4022/rtp/239.3.1.243:8000 -- 0.04 MB/s
BRTV体育休闲,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.243:8000 -- 0.14 MB/s
BRTV体育休闲,http://hpcigg.icancloud.top:31415/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://123.113.238.147:8888/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://114.253.240.78:14000/rtp/239.3.1.243:8000 -- 0.27 MB/s
BRTV体育休闲,http://bigy.timwin.top:5400/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://111.196.129.231:20000/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://114.243.100.194:8888/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.241:8000 -- 0.10 MB/s
BRTV北京卫视HD,http://bigy.timwin.top:5400/rtp/239.3.1.241:8000 -- 0.38 MB/s
BRTV北京卫视HD,http://homestorage.icu:8188/rtp/239.3.1.241:8000 -- 0.24 MB/s
BRTV北京卫视HD,http://111.196.135.38:8686/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://114.244.117.82:8888/rtp/239.3.1.241:8000 -- 0.23 MB/s
BRTV北京卫视HD,http://114.252.236.205:8000/rtp/239.3.1.241:8000 -- 0.14 MB/s
BRTV北京卫视HD,http://221.221.150.103:8888/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://114.254.20.116:18888/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://www.jiushifenym.cn:4022/rtp/239.3.1.241:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://124.64.219.221:8686/rtp/239.3.1.241:8000 -- 0.21 MB/s
BRTV北京卫视HD,http://114.245.110.144:8087/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://www.homestorage.icu:8188/rtp/239.3.1.241:8000 -- 0.06 MB/s
BRTV北京卫视HD,http://novnc.icancloud.top:31415/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://221.221.150.32:8888/rtp/239.3.1.241:8000 -- 0.26 MB/s
BRTV北京卫视HD,http://frps.jiushifenym.cn:4022/rtp/239.3.1.241:8000 -- 0.01 MB/s
BRTV北京卫视HD,http://222.129.137.223:8888/rtp/239.3.1.241:8000 -- 0.18 MB/s
BRTV北京卫视HD,http://123.113.238.147:8888/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://114.253.240.78:14000/rtp/239.3.1.241:8000 -- 0.25 MB/s
BRTV北京卫视HD,http://hnxx.icancloud.top:31415/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://webdav.jiushifenym.cn:4022/rtp/239.3.1.241:8000 -- 0.21 MB/s
BRTV北京卫视HD,http://hpcigg.icancloud.top:31415/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://cookiecloud.jiushifenym.cn:4022/rtp/239.3.1.241:8000 -- 0.10 MB/s
BRTV北京卫视HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.241:8000 -- 0.26 MB/s
BRTV卡酷少儿HD,http://www.homestorage.icu:8188/rtp/239.3.1.189:8000 -- 0.24 MB/s
BRTV卡酷少儿HD,http://111.196.135.38:8686/rtp/239.3.1.189:8000 -- 0.22 MB/s
BRTV卡酷少儿HD,http://hpcigg.icancloud.top:31415/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://221.221.150.103:8888/rtp/239.3.1.189:8000 -- 0.26 MB/s
BRTV卡酷少儿HD,http://114.254.20.116:18888/rtp/239.3.1.189:8000 -- 0.19 MB/s
BRTV卡酷少儿HD,http://114.244.117.82:8888/rtp/239.3.1.189:8000 -- 0.27 MB/s
BRTV卡酷少儿HD,http://homestorage.icu:8188/rtp/239.3.1.189:8000 -- 0.06 MB/s
BRTV卡酷少儿HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.189:8000 -- 0.03 MB/s
BRTV卡酷少儿HD,http://114.252.236.205:8000/rtp/239.3.1.189:8000 -- 0.26 MB/s
BRTV卡酷少儿HD,http://123.120.205.116:8888/rtp/239.3.1.189:8000 -- 0.34 MB/s
BRTV卡酷少儿HD,http://www.jiushifenym.cn:4022/rtp/239.3.1.189:8000 -- 0.22 MB/s
BRTV卡酷少儿HD,http://114.243.100.194:8888/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://221.221.150.32:8888/rtp/239.3.1.189:8000 -- 0.00 MB/s
BRTV卡酷少儿HD,http://bigy.timwin.top:5400/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://novnc.icancloud.top:31415/rtp/239.3.1.189:8000 -- 0.36 MB/s
BRTV卡酷少儿HD,http://cookiecloud.jiushifenym.cn:4022/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://hnxx.icancloud.top:31415/rtp/239.3.1.189:8000 -- 0.49 MB/s
BRTV卡酷少儿HD,http://webdav.jiushifenym.cn:4022/rtp/239.3.1.189:8000 -- 0.12 MB/s
BRTV卡酷少儿HD,http://familytask.jiushifenym.cn:4022/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://111.196.129.231:20000/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://drive.jiushifenym.cn:4022/rtp/239.3.1.189:8000 -- 0.22 MB/s
BRTV卡酷少儿HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://222.129.137.223:8888/rtp/239.3.1.189:8000 -- 0.35 MB/s
BRTV卡酷少儿HD,http://124.64.219.221:8686/rtp/239.3.1.189:8000 -- 0.18 MB/s
BRTV卡酷少儿HD,http://114.253.240.78:14000/rtp/239.3.1.189:8000 -- 0.28 MB/s
BRTV卡酷少儿HD,http://114.245.110.144:8087/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://123.113.238.147:8888/rtp/239.3.1.189:8000 -- 0.36 MB/s
BRTV影视HD,http://hnxx.icancloud.top:31415/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://124.64.219.221:8686/rtp/239.3.1.158:8000 -- 0.09 MB/s
BRTV影视HD,http://www.homestorage.icu:8188/rtp/239.3.1.158:8000 -- 0.09 MB/s
BRTV影视HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.158:8000 -- 0.10 MB/s
BRTV影视HD,http://114.243.100.194:8888/rtp/239.3.1.158:8000 -- 0.35 MB/s
BRTV影视HD,http://114.245.110.144:8087/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://123.113.238.147:8888/rtp/239.3.1.158:8000 -- 0.26 MB/s
BRTV影视HD,http://114.254.20.116:18888/rtp/239.3.1.158:8000 -- 0.08 MB/s
BRTV影视HD,http://homestorage.icu:8188/rtp/239.3.1.158:8000 -- 0.01 MB/s
BRTV影视HD,http://221.221.150.103:8888/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://114.253.240.78:14000/rtp/239.3.1.158:8000 -- 0.17 MB/s
BRTV影视HD,http://114.244.117.82:8888/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://www.jiushifenym.cn:4022/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://bigy.timwin.top:5400/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://cookiecloud.jiushifenym.cn:4022/rtp/239.3.1.158:8000 -- 0.14 MB/s
BRTV影视HD,http://gitea.jiushifenym.cn:4022/rtp/239.3.1.158:8000 -- 0.07 MB/s
BRTV影视HD,http://114.252.236.205:8000/rtp/239.3.1.158:8000 -- 0.10 MB/s
BRTV影视HD,http://111.196.135.38:8686/rtp/239.3.1.158:8000 -- 0.22 MB/s
BRTV影视HD,http://novnc.icancloud.top:31415/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://frps.jiushifenym.cn:4022/rtp/239.3.1.158:8000 -- 0.04 MB/s
BRTV影视HD,http://familytask.jiushifenym.cn:4022/rtp/239.3.1.158:8000 -- 0.08 MB/s
BRTV影视HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.158:8000 -- 0.26 MB/s
BRTV影视HD,http://111.196.129.231:20000/rtp/239.3.1.158:8000 -- 0.38 MB/s
BRTV影视HD,http://123.120.205.116:8888/rtp/239.3.1.158:8000 -- 0.35 MB/s
BRTV影视HD,http://hpcigg.icancloud.top:31415/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://drive.jiushifenym.cn:4022/rtp/239.3.1.158:8000 -- 0.20 MB/s
BRTV影视HD,http://221.221.150.32:8888/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV文艺HD,http://114.254.20.116:18888/rtp/239.3.1.242:8000 -- 0.24 MB/s
BRTV文艺HD,http://novnc.icancloud.top:31415/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://hnxx.icancloud.top:31415/rtp/239.3.1.242:8000 -- 0.49 MB/s
BRTV文艺HD,http://bigy.timwin.top:5400/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.242:8000 -- 0.19 MB/s
BRTV文艺HD,http://221.221.150.32:8888/rtp/239.3.1.242:8000 -- 0.25 MB/s
BRTV文艺HD,http://114.244.117.82:8888/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://222.129.137.223:8888/rtp/239.3.1.242:8000 -- 0.11 MB/s
BRTV文艺HD,http://111.196.129.231:20000/rtp/239.3.1.242:8000 -- 0.38 MB/s
BRTV文艺HD,http://114.243.100.194:8888/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://124.64.219.221:8686/rtp/239.3.1.242:8000 -- 0.07 MB/s
BRTV文艺HD,http://114.245.110.144:8087/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://221.221.150.103:8888/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://www.homestorage.icu:8188/rtp/239.3.1.242:8000 -- 0.00 MB/s
BRTV文艺HD,http://111.196.135.38:8686/rtp/239.3.1.242:8000 -- 0.22 MB/s
BRTV文艺HD,http://114.253.240.78:14000/rtp/239.3.1.242:8000 -- 0.23 MB/s
BRTV文艺HD,http://114.252.236.205:8000/rtp/239.3.1.242:8000 -- 0.33 MB/s
BRTV文艺HD,http://123.113.238.147:8888/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://drive.jiushifenym.cn:4022/rtp/239.3.1.242:8000 -- 0.23 MB/s
BRTV文艺HD,http://frps.jiushifenym.cn:4022/rtp/239.3.1.242:8000 -- 0.21 MB/s
BRTV文艺HD,http://homestorage.icu:8188/rtp/239.3.1.242:8000 -- 0.37 MB/s
BRTV文艺HD,http://hpcigg.icancloud.top:31415/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV新闻HD,http://www.homestorage.icu:8188/rtp/239.3.1.159:8000 -- 0.14 MB/s
BRTV新闻HD,http://221.221.150.103:8888/rtp/239.3.1.159:8000 -- 0.26 MB/s
BRTV新闻HD,http://hpcigg.icancloud.top:31415/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://123.113.238.147:8888/rtp/239.3.1.159:8000 -- 0.25 MB/s
BRTV新闻HD,http://114.254.20.116:18888/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://111.196.129.231:20000/rtp/239.3.1.159:8000 -- 0.37 MB/s
BRTV新闻HD,http://homestorage.icu:8188/rtp/239.3.1.159:8000 -- 0.19 MB/s
BRTV新闻HD,http://114.253.240.78:14000/rtp/239.3.1.159:8000 -- 0.07 MB/s
BRTV新闻HD,http://124.64.219.221:8686/rtp/239.3.1.159:8000 -- 0.23 MB/s
BRTV新闻HD,http://hnxx.icancloud.top:31415/rtp/239.3.1.159:8000 -- 0.44 MB/s
