
#天津,#genre#
东方影视,http://tv.lylipu.com:2048/udp/239.45.3.237:5140 -- 0.45 MB/s
东方影视,http://vpn.shpcw.com:9898/udp/239.45.3.237:5140 -- 0.47 MB/s
东方影视,http://116.227.41.184:8888/udp/239.45.3.237:5140 -- 0.58 MB/s
东方影视,http://61.169.81.67:6842/udp/239.45.3.237:5140 -- 0.40 MB/s
东方财经,http://home.867324.xyz:18888/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://vpn.shpcw.com:9898/udp/239.45.1.119:5140 -- 0.36 MB/s
东方财经,http://aklim.f3322.net:18885/udp/239.45.1.119:5140 -- 0.17 MB/s
东方财经,http://router.870503.xyz:18885/udp/239.45.1.119:5140 -- 0.37 MB/s
东方财经,http://180.158.201.25:1024/udp/239.45.1.119:5140 -- 0.31 MB/s
东方财经,http://www.email8.cn:4022/udp/239.45.1.119:5140 -- 0.36 MB/s
东方财经,http://61.169.81.67:6842/udp/239.45.1.119:5140 -- 0.28 MB/s
东方财经,http://tv.lylipu.com:2048/udp/239.45.1.119:5140 -- 0.29 MB/s
东方财经,http://114.95.235.105:8855/udp/239.45.1.119:5140 -- 0.51 MB/s
东方财经,http://tjnu.com:4022/udp/239.45.1.119:5140 -- 0.04 MB/s
东方财经,http://116.237.81.116:8888/udp/239.45.1.119:5140 -- 0.02 MB/s
东方财经,http://home.870503.xyz:18885/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://222.67.29.26:1688/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://222.68.112.182:8686/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://116.227.41.184:8888/udp/239.45.1.119:5140 -- 0.33 MB/s
五星体育,http://114.95.235.105:8855/udp/239.45.3.210:5140 -- 0.50 MB/s
五星体育,http://home.870503.xyz:18885/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://www.email8.cn:4022/udp/239.45.3.210:5140 -- 0.00 MB/s
五星体育,http://vpn.shpcw.com:9898/udp/239.45.3.210:5140 -- 0.40 MB/s
五星体育,http://222.67.29.26:1688/udp/239.45.3.210:5140 -- 0.03 MB/s
五星体育,http://180.158.201.25:1024/udp/239.45.3.210:5140 -- 0.42 MB/s
五星体育,http://aklim.f3322.net:18885/udp/239.45.3.210:5140 -- 0.36 MB/s
五星体育,http://222.68.112.182:8686/udp/239.45.3.210:5140 -- 0.52 MB/s
五星体育,http://router.870503.xyz:18885/udp/239.45.3.210:5140 -- 0.46 MB/s
五星体育,http://116.237.81.116:8888/udp/239.45.3.210:5140 -- 0.05 MB/s
五星体育,http://home.867324.xyz:18888/udp/239.45.3.210:5140 -- 0.51 MB/s
五星体育,http://116.227.41.184:8888/udp/239.45.3.210:5140 -- 0.39 MB/s
五星体育,http://tv.lylipu.com:2048/udp/239.45.3.210:5140 -- 0.38 MB/s
五星体育,http://61.169.81.67:6842/udp/239.45.3.210:5140 -- 0.40 MB/s
五星体育,http://tjnu.com:4022/udp/239.45.3.210:5140 -- 0.05 MB/s
健康人生,http://tjnu.com:4022/udp/239.45.3.214:5140 -- 0.04 MB/s
健康人生,http://tv.lylipu.com:2048/udp/239.45.3.214:5140 -- 0.17 MB/s
健康人生,http://www.email8.cn:4022/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://home.867324.xyz:18888/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://116.227.41.184:8888/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://61.169.81.67:6842/udp/239.45.3.214:5140 -- 0.22 MB/s
健康人生,http://home.870503.xyz:18885/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://vpn.shpcw.com:9898/udp/239.45.3.214:5140 -- 0.26 MB/s
健康人生,http://180.158.201.25:1024/udp/239.45.3.214:5140 -- 0.20 MB/s
健康人生,http://116.237.81.116:8888/udp/239.45.3.214:5140 -- 0.22 MB/s
健康人生,http://222.67.29.26:1688/udp/239.45.3.214:5140 -- 0.09 MB/s
健康人生,http://222.68.112.182:8686/udp/239.45.3.214:5140 -- 0.27 MB/s
健康人生,http://aklim.f3322.net:18885/udp/239.45.3.214:5140 -- 0.30 MB/s
健康人生,http://router.870503.xyz:18885/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://114.95.235.105:8855/udp/239.45.3.214:5140 -- 0.43 MB/s
全纪实,http://vpn.shpcw.com:9898/udp/239.45.3.135:5140 -- 0.42 MB/s
全纪实,http://tjnu.com:4022/udp/239.45.3.135:5140 -- 0.04 MB/s
全纪实,http://114.95.235.105:8855/udp/239.45.3.135:5140 -- 0.50 MB/s
全纪实,http://home.870503.xyz:18885/udp/239.45.3.135:5140 -- 0.45 MB/s
全纪实,http://aklim.f3322.net:18885/udp/239.45.3.135:5140 -- 0.35 MB/s
全纪实,http://61.169.81.67:6842/udp/239.45.3.135:5140 -- 0.37 MB/s
全纪实,http://222.67.29.26:1688/udp/239.45.3.135:5140 -- 0.28 MB/s
全纪实,http://116.227.41.184:8888/udp/239.45.3.135:5140 -- 0.62 MB/s
全纪实,http://116.237.81.116:8888/udp/239.45.3.135:5140 -- 0.48 MB/s
全纪实,http://home.867324.xyz:18888/udp/239.45.3.135:5140 -- 0.50 MB/s
全纪实,http://tv.lylipu.com:2048/udp/239.45.3.135:5140 -- 0.46 MB/s
全纪实,http://180.158.201.25:1024/udp/239.45.3.135:5140 -- 0.03 MB/s
全纪实,http://router.870503.xyz:18885/udp/239.45.3.135:5140 -- 0.50 MB/s
全纪实,http://www.email8.cn:4022/udp/239.45.3.135:5140 -- 0.46 MB/s
全纪实,http://222.68.112.182:8686/udp/239.45.3.135:5140 -- 0.53 MB/s
动漫秀场,http://aklim.f3322.net:18885/udp/239.45.3.134:5140 -- 0.37 MB/s
动漫秀场,http://tv.lylipu.com:2048/udp/239.45.3.134:5140 -- 0.43 MB/s
动漫秀场,http://home.867324.xyz:18888/udp/239.45.3.134:5140 -- 0.55 MB/s
动漫秀场,http://222.68.112.182:8686/udp/239.45.3.134:5140 -- 0.27 MB/s
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140 -- 0.49 MB/s
动漫秀场,http://router.870503.xyz:18885/udp/239.45.3.134:5140 -- 0.50 MB/s
动漫秀场,http://tjnu.com:4022/udp/239.45.3.134:5140 -- 0.04 MB/s
动漫秀场,http://222.67.29.26:1688/udp/239.45.3.134:5140 -- 0.35 MB/s
动漫秀场,http://116.227.41.184:8888/udp/239.45.3.134:5140 -- 0.55 MB/s
动漫秀场,http://61.169.81.67:6842/udp/239.45.3.134:5140 -- 0.24 MB/s
动漫秀场,http://116.237.81.116:8888/udp/239.45.3.134:5140 -- 0.46 MB/s
动漫秀场,http://114.95.235.105:8855/udp/239.45.3.134:5140 -- 0.52 MB/s
动漫秀场,http://www.email8.cn:4022/udp/239.45.3.134:5140 -- 0.30 MB/s
动漫秀场,http://180.158.201.25:1024/udp/239.45.3.134:5140 -- 0.21 MB/s
哈哈炫动,http://116.227.41.184:8888/udp/239.45.1.55:5140 -- 0.53 MB/s
哈哈炫动,http://61.169.81.67:6842/udp/239.45.1.55:5140 -- 0.31 MB/s
哈哈炫动,http://router.870503.xyz:18885/udp/239.45.1.55:5140 -- 0.48 MB/s
哈哈炫动,http://180.158.201.25:1024/udp/239.45.1.55:5140 -- 0.31 MB/s
哈哈炫动,http://222.67.29.26:1688/udp/239.45.1.55:5140 -- 0.57 MB/s
哈哈炫动,http://vpn.shpcw.com:9898/udp/239.45.1.55:5140 -- 0.42 MB/s
哈哈炫动,http://tv.lylipu.com:2048/udp/239.45.1.55:5140 -- 0.38 MB/s
哈哈炫动,http://aklim.f3322.net:18885/udp/239.45.1.55:5140 -- 0.35 MB/s
哈哈炫动,http://www.email8.cn:4022/udp/239.45.1.55:5140 -- 0.19 MB/s
哈哈炫动,http://114.95.235.105:8855/udp/239.45.1.55:5140 -- 0.50 MB/s
哈哈炫动,http://home.867324.xyz:18888/udp/239.45.1.55:5140 -- 0.50 MB/s
哈哈炫动,http://home.870503.xyz:18885/udp/239.45.1.55:5140 -- 0.53 MB/s
哈哈炫动,http://222.68.112.182:8686/udp/239.45.1.55:5140 -- 0.49 MB/s
哈哈炫动,http://tjnu.com:4022/udp/239.45.1.55:5140 -- 0.04 MB/s
哈哈炫动,http://116.237.81.116:8888/udp/239.45.1.55:5140 -- 0.44 MB/s
嘉定频道,http://aklim.f3322.net:18885/udp/239.45.3.185:5140 -- 0.15 MB/s
嘉定频道,http://61.169.81.67:6842/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://home.870503.xyz:18885/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://116.227.41.184:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://vpn.shpcw.com:9898/udp/239.45.3.185:5140 -- 0.11 MB/s
嘉定频道,http://180.158.201.25:1024/udp/239.45.3.185:5140 -- 0.12 MB/s
嘉定频道,http://114.95.235.105:8855/udp/239.45.3.185:5140 -- 0.32 MB/s
嘉定频道,http://tv.lylipu.com:2048/udp/239.45.3.185:5140 -- 0.05 MB/s
嘉定频道,http://home.867324.xyz:18888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://router.870503.xyz:18885/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://222.67.29.26:1688/udp/239.45.3.185:5140 -- 0.08 MB/s
嘉定频道,http://116.237.81.116:8888/udp/239.45.3.185:5140 -- 0.06 MB/s
嘉定频道,http://tjnu.com:4022/udp/239.45.3.185:5140 -- 0.02 MB/s
嘉定频道,http://www.email8.cn:4022/udp/239.45.3.185:5140 -- 0.05 MB/s
嘉定频道,http://222.68.112.182:8686/udp/239.45.3.185:5140 -- 0.06 MB/s
崇明电视,http://61.169.81.67:6842/udp/239.45.1.54:5140 -- 0.19 MB/s
崇明电视,http://home.870503.xyz:18885/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://116.227.41.184:8888/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://vpn.shpcw.com:9898/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://114.95.235.105:8855/udp/239.45.1.54:5140 -- 0.42 MB/s
崇明电视,http://116.237.81.116:8888/udp/239.45.1.54:5140 -- 0.37 MB/s
崇明电视,http://180.158.201.25:1024/udp/239.45.1.54:5140 -- 0.34 MB/s
崇明电视,http://222.67.29.26:1688/udp/239.45.1.54:5140 -- 0.30 MB/s
崇明电视,http://222.68.112.182:8686/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://tv.lylipu.com:2048/udp/239.45.1.54:5140 -- 0.18 MB/s
崇明电视,http://www.email8.cn:4022/udp/239.45.1.54:5140 -- 0.00 MB/s
崇明电视,http://aklim.f3322.net:18885/udp/239.45.1.54:5140 -- 0.37 MB/s
崇明电视,http://tjnu.com:4022/udp/239.45.1.54:5140 -- 0.04 MB/s
崇明电视,http://router.870503.xyz:18885/udp/239.45.1.54:5140 -- 0.40 MB/s
教育台,http://116.237.81.116:8888/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://222.67.29.26:1688/udp/239.45.3.122:5140 -- 0.37 MB/s
教育台,http://180.158.201.25:1024/udp/239.45.3.122:5140 -- 0.25 MB/s
教育台,http://aklim.f3322.net:18885/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://61.169.81.67:6842/udp/239.45.3.122:5140 -- 0.30 MB/s
教育台,http://tjnu.com:4022/udp/239.45.3.122:5140 -- 0.04 MB/s
教育台,http://www.email8.cn:4022/udp/239.45.3.122:5140 -- 0.17 MB/s
教育台,http://116.227.41.184:8888/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://vpn.shpcw.com:9898/udp/239.45.3.122:5140 -- 0.35 MB/s
教育台,http://114.95.235.105:8855/udp/239.45.3.122:5140 -- 0.52 MB/s
教育台,http://222.68.112.182:8686/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://home.867324.xyz:18888/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://tv.lylipu.com:2048/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://home.870503.xyz:18885/udp/239.45.3.122:5140 -- 0.40 MB/s
模板,http://tjnu.com:4022/rtp/111.11.11.111:111 -- 0.04 MB/s
欢笑剧场,http://180.158.201.25:1024/udp/239.45.3.196:5140 -- 0.39 MB/s
欢笑剧场,http://home.870503.xyz:18885/udp/239.45.3.196:5140 -- 0.45 MB/s
欢笑剧场,http://114.95.235.105:8855/udp/239.45.3.196:5140 -- 0.50 MB/s
欢笑剧场,http://tv.lylipu.com:2048/udp/239.45.3.196:5140 -- 0.41 MB/s
欢笑剧场,http://vpn.shpcw.com:9898/udp/239.45.3.196:5140 -- 0.27 MB/s
欢笑剧场,http://tjnu.com:4022/udp/239.45.3.196:5140 -- 0.05 MB/s
欢笑剧场,http://home.867324.xyz:18888/udp/239.45.3.196:5140 -- 0.47 MB/s
欢笑剧场,http://222.68.112.182:8686/udp/239.45.3.196:5140 -- 0.53 MB/s
欢笑剧场,http://aklim.f3322.net:18885/udp/239.45.3.196:5140 -- 0.53 MB/s
欢笑剧场,http://222.67.29.26:1688/udp/239.45.3.196:5140 -- 0.51 MB/s
欢笑剧场,http://www.email8.cn:4022/udp/239.45.3.196:5140 -- 0.11 MB/s
欢笑剧场,http://116.227.41.184:8888/udp/239.45.3.196:5140 -- 0.42 MB/s
欢笑剧场,http://61.169.81.67:6842/udp/239.45.3.196:5140 -- 0.02 MB/s
欢笑剧场,http://router.870503.xyz:18885/udp/239.45.3.196:5140 -- 0.50 MB/s
欢笑剧场（备）,http://www.email8.cn:4022/udp/239.45.1.4:5140 -- 0.52 MB/s
欢笑剧场（备）,http://home.867324.xyz:18888/udp/239.45.1.4:5140 -- 0.47 MB/s
欢笑剧场（备）,http://116.237.81.116:8888/udp/239.45.1.4:5140 -- 0.19 MB/s
欢笑剧场（备）,http://home.870503.xyz:18885/udp/239.45.1.4:5140 -- 0.51 MB/s
欢笑剧场（备）,http://116.227.41.184:8888/udp/239.45.1.4:5140 -- 0.53 MB/s
欢笑剧场（备）,http://aklim.f3322.net:18885/udp/239.45.1.4:5140 -- 0.36 MB/s
欢笑剧场（备）,http://router.870503.xyz:18885/udp/239.45.1.4:5140 -- 0.50 MB/s
欢笑剧场（备）,http://tjnu.com:4022/udp/239.45.1.4:5140 -- 0.04 MB/s
欢笑剧场（备）,http://vpn.shpcw.com:9898/udp/239.45.1.4:5140 -- 0.28 MB/s
欢笑剧场（备）,http://114.95.235.105:8855/udp/239.45.1.4:5140 -- 0.55 MB/s
欢笑剧场（备）,http://180.158.201.25:1024/udp/239.45.1.4:5140 -- 0.39 MB/s
欢笑剧场（备）,http://tv.lylipu.com:2048/udp/239.45.1.4:5140 -- 0.40 MB/s
欢笑剧场（备）,http://222.68.112.182:8686/udp/239.45.1.4:5140 -- 0.26 MB/s
欢笑剧场（备）,http://222.67.29.26:1688/udp/239.45.1.4:5140 -- 0.28 MB/s
欢笑剧场（备）,http://61.169.81.67:6842/udp/239.45.1.4:5140 -- 0.40 MB/s
法治天地,http://www.email8.cn:4022/udp/239.45.1.46:5140 -- 0.31 MB/s
法治天地,http://180.158.201.25:1024/udp/239.45.1.46:5140 -- 0.45 MB/s
法治天地,http://61.169.81.67:6842/udp/239.45.1.46:5140 -- 0.34 MB/s
法治天地,http://tv.lylipu.com:2048/udp/239.45.1.46:5140 -- 0.40 MB/s
法治天地,http://222.67.29.26:1688/udp/239.45.1.46:5140 -- 0.27 MB/s
法治天地,http://router.870503.xyz:18885/udp/239.45.1.46:5140 -- 0.46 MB/s
法治天地,http://116.227.41.184:8888/udp/239.45.1.46:5140 -- 0.52 MB/s
法治天地,http://222.68.112.182:8686/udp/239.45.1.46:5140 -- 0.50 MB/s
法治天地,http://home.870503.xyz:18885/udp/239.45.1.46:5140 -- 0.53 MB/s
法治天地,http://114.95.235.105:8855/udp/239.45.1.46:5140 -- 0.50 MB/s
法治天地,http://tjnu.com:4022/udp/239.45.1.46:5140 -- 0.05 MB/s
法治天地,http://vpn.shpcw.com:9898/udp/239.45.1.46:5140 -- 0.30 MB/s
浦东频道,http://aklim.f3322.net:18885/udp/239.45.3.248:5140 -- 0.25 MB/s
浦东频道,http://tv.lylipu.com:2048/udp/239.45.3.248:5140 -- 0.26 MB/s
浦东频道,http://222.68.112.182:8686/udp/239.45.3.248:5140 -- 0.33 MB/s
浦东频道,http://home.867324.xyz:18888/udp/239.45.3.248:5140 -- 0.34 MB/s
浦东频道,http://222.67.29.26:1688/udp/239.45.3.248:5140 -- 0.22 MB/s
浦东频道,http://home.870503.xyz:18885/udp/239.45.3.248:5140 -- 0.35 MB/s
浦东频道,http://vpn.shpcw.com:9898/udp/239.45.3.248:5140 -- 0.19 MB/s
浦东频道,http://114.95.235.105:8855/udp/239.45.3.248:5140 -- 0.41 MB/s
浦东频道,http://116.237.81.116:8888/udp/239.45.3.248:5140 -- 0.29 MB/s
浦东频道,http://116.227.41.184:8888/udp/239.45.3.248:5140 -- 0.37 MB/s
浦东频道,http://www.email8.cn:4022/udp/239.45.3.248:5140 -- 0.24 MB/s
浦东频道,http://tjnu.com:4022/udp/239.45.3.248:5140 -- 0.04 MB/s
浦东频道,http://61.169.81.67:6842/udp/239.45.3.248:5140 -- 0.27 MB/s
浦东频道,http://router.870503.xyz:18885/udp/239.45.3.248:5140 -- 0.33 MB/s
游戏风云,http://180.158.201.25:1024/udp/239.45.3.131:5140 -- 0.42 MB/s
游戏风云,http://router.870503.xyz:18885/udp/239.45.3.131:5140 -- 0.49 MB/s
游戏风云,http://www.email8.cn:4022/udp/239.45.3.131:5140 -- 0.05 MB/s
游戏风云,http://61.169.81.67:6842/udp/239.45.3.131:5140 -- 0.39 MB/s
游戏风云,http://tv.lylipu.com:2048/udp/239.45.3.131:5140 -- 0.18 MB/s
游戏风云,http://114.95.235.105:8855/udp/239.45.3.131:5140 -- 0.54 MB/s
游戏风云,http://aklim.f3322.net:18885/udp/239.45.3.131:5140 -- 0.14 MB/s
游戏风云,http://vpn.shpcw.com:9898/udp/239.45.3.131:5140 -- 0.44 MB/s
游戏风云,http://tjnu.com:4022/udp/239.45.3.131:5140 -- 0.04 MB/s
游戏风云,http://116.237.81.116:8888/udp/239.45.3.131:5140 -- 0.00 MB/s
游戏风云,http://222.67.29.26:1688/udp/239.45.3.131:5140 -- 0.50 MB/s
游戏风云,http://116.227.41.184:8888/udp/239.45.3.131:5140 -- 0.51 MB/s
游戏风云,http://222.68.112.182:8686/udp/239.45.3.131:5140 -- 0.28 MB/s
游戏风云,http://home.870503.xyz:18885/udp/239.45.3.131:5140 -- 0.46 MB/s
生活时尚,http://114.95.235.105:8855/udp/239.45.3.132:5140 -- 0.55 MB/s
生活时尚,http://180.158.201.25:1024/udp/239.45.3.132:5140 -- 0.33 MB/s
生活时尚,http://tjnu.com:4022/udp/239.45.3.132:5140 -- 0.04 MB/s
生活时尚,http://61.169.81.67:6842/udp/239.45.3.132:5140 -- 0.39 MB/s
生活时尚,http://vpn.shpcw.com:9898/udp/239.45.3.132:5140 -- 0.44 MB/s
生活时尚,http://home.867324.xyz:18888/udp/239.45.3.132:5140 -- 0.50 MB/s
生活时尚,http://aklim.f3322.net:18885/udp/239.45.3.132:5140 -- 0.48 MB/s
生活时尚,http://116.227.41.184:8888/udp/239.45.3.132:5140 -- 0.62 MB/s
生活时尚,http://home.870503.xyz:18885/udp/239.45.3.132:5140 -- 0.46 MB/s
生活时尚,http://116.237.81.116:8888/udp/239.45.3.132:5140 -- 0.26 MB/s
生活时尚,http://router.870503.xyz:18885/udp/239.45.3.132:5140 -- 0.49 MB/s
生活时尚,http://222.67.29.26:1688/udp/239.45.3.132:5140 -- 0.51 MB/s
生活时尚,http://222.68.112.182:8686/udp/239.45.3.132:5140 -- 0.43 MB/s
生活时尚,http://tv.lylipu.com:2048/udp/239.45.3.132:5140 -- 0.45 MB/s
生活时尚,http://www.email8.cn:4022/udp/239.45.3.132:5140 -- 0.49 MB/s
百事通4K,http://router.870503.xyz:18885/udp/239.45.1.42:5140 -- 0.51 MB/s
百事通4K,http://tv.lylipu.com:2048/udp/239.45.1.42:5140 -- 0.39 MB/s
百事通4K,http://114.95.235.105:8855/udp/239.45.1.42:5140 -- 0.49 MB/s
百事通4K,http://116.237.81.116:8888/udp/239.45.1.42:5140 -- 0.26 MB/s
百事通4K,http://180.158.201.25:1024/udp/239.45.1.42:5140 -- 0.35 MB/s
百事通4K,http://116.227.41.184:8888/udp/239.45.1.42:5140 -- 0.38 MB/s
百事通4K,http://www.email8.cn:4022/udp/239.45.1.42:5140 -- 0.49 MB/s
百事通4K,http://aklim.f3322.net:18885/udp/239.45.1.42:5140 -- 0.52 MB/s
百事通4K,http://222.68.112.182:8686/udp/239.45.1.42:5140 -- 0.50 MB/s
百事通4K,http://tjnu.com:4022/udp/239.45.1.42:5140 -- 0.05 MB/s
百事通4K,http://61.169.81.67:6842/udp/239.45.1.42:5140 -- 0.37 MB/s
百事通4K,http://222.67.29.26:1688/udp/239.45.1.42:5140 -- 0.48 MB/s
百事通4K,http://home.870503.xyz:18885/udp/239.45.1.42:5140 -- 0.46 MB/s
百事通4K,http://vpn.shpcw.com:9898/udp/239.45.1.42:5140 -- 0.30 MB/s
百事通4K,http://home.867324.xyz:18888/udp/239.45.1.42:5140 -- 0.50 MB/s
百事通超级体育,http://home.870503.xyz:18885/udp/239.45.3.139:5140 -- 0.48 MB/s
百事通超级体育,http://61.169.81.67:6842/udp/239.45.3.139:5140 -- 0.37 MB/s
百事通超级体育,http://222.67.29.26:1688/udp/239.45.3.139:5140 -- 0.53 MB/s
百事通超级体育,http://116.237.81.116:8888/udp/239.45.3.139:5140 -- 0.23 MB/s
百事通超级体育,http://tv.lylipu.com:2048/udp/239.45.3.139:5140 -- 0.36 MB/s
百事通超级体育,http://tjnu.com:4022/udp/239.45.3.139:5140 -- 0.04 MB/s
百事通超级体育,http://www.email8.cn:4022/udp/239.45.3.139:5140 -- 0.52 MB/s
百事通超级体育,http://aklim.f3322.net:18885/udp/239.45.3.139:5140 -- 0.32 MB/s
百事通超级体育,http://222.68.112.182:8686/udp/239.45.3.139:5140 -- 0.50 MB/s
百事通超级体育,http://home.867324.xyz:18888/udp/239.45.3.139:5140 -- 0.54 MB/s
百事通超级体育,http://116.227.41.184:8888/udp/239.45.3.139:5140 -- 0.39 MB/s
百事通超级体育,http://114.95.235.105:8855/udp/239.45.3.139:5140 -- 0.50 MB/s
百事通超级体育,http://vpn.shpcw.com:9898/udp/239.45.3.139:5140 -- 0.56 MB/s
百事通超级体育,http://180.158.201.25:1024/udp/239.45.3.139:5140 -- 0.19 MB/s
都市剧场,http://router.870503.xyz:18885/udp/239.45.3.136:5140 -- 0.49 MB/s
都市剧场,http://222.67.29.26:1688/udp/239.45.3.136:5140 -- 0.27 MB/s
都市剧场,http://61.169.81.67:6842/udp/239.45.3.136:5140 -- 0.37 MB/s
都市剧场,http://home.867324.xyz:18888/udp/239.45.3.136:5140 -- 0.50 MB/s
都市剧场,http://vpn.shpcw.com:9898/udp/239.45.3.136:5140 -- 0.52 MB/s
都市剧场,http://www.email8.cn:4022/udp/239.45.3.136:5140 -- 0.48 MB/s
都市剧场,http://home.870503.xyz:18885/udp/239.45.3.136:5140 -- 0.46 MB/s
都市剧场,http://180.158.201.25:1024/udp/239.45.3.136:5140 -- 0.40 MB/s
都市剧场,http://114.95.235.105:8855/udp/239.45.3.136:5140 -- 0.50 MB/s
都市剧场,http://tjnu.com:4022/udp/239.45.3.136:5140 -- 0.04 MB/s
都市剧场,http://116.227.41.184:8888/udp/239.45.3.136:5140 -- 0.56 MB/s
都市剧场,http://222.68.112.182:8686/udp/239.45.3.136:5140 -- 0.49 MB/s
都市剧场,http://tv.lylipu.com:2048/udp/239.45.3.136:5140 -- 0.46 MB/s
都市剧场,http://aklim.f3322.net:18885/udp/239.45.3.136:5140 -- 0.45 MB/s
都市剧场,http://116.237.81.116:8888/udp/239.45.3.136:5140 -- 0.00 MB/s
金色频道,http://www.email8.cn:4022/udp/239.45.1.118:5140 -- 0.19 MB/s
金色频道,http://home.867324.xyz:18888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://61.169.81.67:6842/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://aklim.f3322.net:18885/udp/239.45.1.118:5140 -- 0.11 MB/s
金色频道,http://222.67.29.26:1688/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://180.158.201.25:1024/udp/239.45.1.118:5140 -- 0.17 MB/s
金色频道,http://home.870503.xyz:18885/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://tjnu.com:4022/udp/239.45.1.118:5140 -- 0.05 MB/s
金色频道,http://tv.lylipu.com:2048/udp/239.45.1.118:5140 -- 0.26 MB/s
金色频道,http://router.870503.xyz:18885/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://114.95.235.105:8855/udp/239.45.1.118:5140 -- 0.44 MB/s
金色频道,http://116.237.81.116:8888/udp/239.45.1.118:5140 -- 0.13 MB/s
金色频道,http://116.227.41.184:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://vpn.shpcw.com:9898/udp/239.45.1.118:5140 -- 0.23 MB/s
金色频道,http://222.68.112.182:8686/udp/239.45.1.118:5140 -- 0.23 MB/s

#北京,#genre#
4K超清,http://www.homestorage.icu:8188/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://hnxx.icancloud.top:31415/rtp/239.3.1.249:8001 -- 0.48 MB/s
4K超清,http://1875164428.iquaveizeeru.com:5555/rtp/239.3.1.249:8001 -- 0.00 MB/s
4K超清,http://222.129.137.223:8888/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://123.113.180.31:8000/rtp/239.3.1.249:8001 -- 0.27 MB/s
4K超清,http://hpcigg.icancloud.top:31415/rtp/239.3.1.249:8001 -- 0.50 MB/s
4K超清,http://111.193.224.18:8888/rtp/239.3.1.249:8001 -- 0.41 MB/s
4K超清,http://114.253.240.78:14000/rtp/239.3.1.249:8001 -- 0.14 MB/s
4K超清,http://221.221.150.32:8888/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://bigy.timwin.top:5400/rtp/239.3.1.249:8001 -- 0.37 MB/s
4K超清,http://123.120.205.116:8888/rtp/239.3.1.249:8001 -- 0.30 MB/s
4K超清,http://happy2015.tpddns.cn:4000/rtp/239.3.1.249:8001 -- 0.21 MB/s
4K超清,http://114.245.110.144:8087/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://www.gen8.cc:5555/rtp/239.3.1.249:8001 -- 0.00 MB/s
4K超清,http://123.113.238.147:8888/rtp/239.3.1.249:8001 -- 0.24 MB/s
4K超清,http://novnc.icancloud.top:31415/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://1875164428.pouquiagievu.com:5555/rtp/239.3.1.249:8001 -- 0.23 MB/s
