
#天津,#genre#
CQTV娱乐,http://211.158.201.120:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.215.155:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.57.219:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.57.219:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.215.155:8010/udp/225.0.4.65:7980 -- 0.44 MB/s
CQTV娱乐,http://220.192.0.158:8009/udp/225.0.4.65:7980 -- 0.21 MB/s
CQTV娱乐,http://113.206.107.197:8088/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.146.41.10:8002/udp/225.0.4.65:7980 -- 0.15 MB/s
CQTV娱乐,http://220.192.0.158:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.166.213:8888/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.24.146:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.75.146:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV少儿,http://27.10.75.146:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.201.120:8002/udp/225.0.4.71:7980 -- 0.41 MB/s
CQTV少儿,http://220.192.0.158:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.57.219:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.57.219:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.166.213:8888/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.215.155:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://220.192.0.158:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.24.146:8002/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://113.206.107.197:8088/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.146.41.10:8002/udp/225.0.4.71:7980 -- 0.11 MB/s
CQTV少儿,http://27.10.215.155:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV影视,http://123.146.41.10:8002/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://27.11.57.219:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.75.146:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.57.219:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://220.192.0.158:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.215.155:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.215.155:8010/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.107.197:8088/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://220.192.0.158:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.24.146:8002/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://211.158.201.120:8002/udp/225.0.4.62:7980 -- 0.41 MB/s
CQTV影视,http://211.158.166.213:8888/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://123.145.24.146:8002/udp/225.0.4.70:7980 -- 0.19 MB/s
CQTV新农村,http://211.158.201.120:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.215.155:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://220.192.0.158:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.206.107.197:8088/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.57.219:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.166.213:8888/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.215.155:8010/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.11.57.219:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://220.192.0.158:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.146.41.10:8002/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://27.10.75.146:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新闻,http://27.10.215.155:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.215.155:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://220.192.0.158:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://220.192.0.158:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.107.197:8088/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.57.219:8010/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.57.219:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.146.41.10:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.75.146:8009/udp/225.0.4.59:7980 -- 0.17 MB/s
CQTV新闻,http://211.158.201.120:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.166.213:8888/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.24.146:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://211.158.201.120:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://220.192.0.158:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://211.158.166.213:8888/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.57.219:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.206.107.197:8088/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://220.192.0.158:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.57.219:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.24.146:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.215.155:8010/udp/225.0.4.69:7980 -- 0.28 MB/s
CQTV时尚生活,http://27.10.75.146:8009/udp/225.0.4.69:7980 -- 0.30 MB/s
CQTV时尚生活,http://123.146.41.10:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.201.120:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.215.155:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://220.192.0.158:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.215.155:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.146.41.10:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://220.192.0.158:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.57.219:8010/udp/225.0.4.61:7980 -- 0.26 MB/s
CQTV汽摩,http://123.145.24.146:8002/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://113.206.107.197:8088/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.57.219:8009/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.166.213:8888/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.57.219:8008/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV社会与法,http://220.192.0.158:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://220.192.0.158:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.57.219:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.75.146:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.57.219:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://211.158.166.213:8888/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.24.146:8002/udp/225.0.4.64:7980 -- 0.20 MB/s
CQTV社会与法,http://27.10.215.155:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://211.158.201.120:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.206.107.197:8088/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.215.155:8009/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.146.41.10:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.57.219:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV科教,http://220.192.0.158:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://220.192.0.158:8002/udp/225.0.4.63:7980 -- 0.19 MB/s
CQTV科教,http://27.10.215.155:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://220.192.0.158:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.206.107.197:8088/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.146.41.10:8002/udp/225.0.4.63:7980 -- 0.15 MB/s
CQTV科教,http://27.11.57.219:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.75.146:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.24.146:8002/udp/225.0.4.63:7980 -- 0.17 MB/s
CQTV科教,http://211.158.201.120:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.11.57.219:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.215.155:8009/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://211.158.166.213:8888/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV移动,http://27.10.215.155:8009/udp/225.0.4.215:7980 -- 0.27 MB/s
CQTV移动,http://27.10.75.146:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://220.192.0.158:8009/udp/225.0.4.215:7980 -- 0.50 MB/s
CQTV移动,http://27.10.215.155:8010/udp/225.0.4.215:7980 -- 0.50 MB/s
CQTV移动,http://113.206.107.197:8088/udp/225.0.4.215:7980 -- 0.47 MB/s
CQTV移动,http://27.10.215.155:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.57.219:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.24.146:8002/udp/225.0.4.215:7980 -- 0.32 MB/s
CQTV移动,http://113.206.107.197:8088/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://220.192.0.158:8010/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://27.11.57.219:8009/udp/225.0.4.68:7980 -- 0.27 MB/s
CQTV移动,http://27.10.75.146:8009/udp/225.0.4.215:7980 -- 0.30 MB/s
CQTV移动,http://211.158.166.213:8888/udp/225.0.4.215:7980 -- 0.50 MB/s
CQTV移动,http://211.158.166.213:8888/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://211.158.201.120:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.146.41.10:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.24.146:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.57.219:8009/udp/225.0.4.215:7980 -- 0.50 MB/s
CQTV移动,http://123.146.41.10:8002/udp/225.0.4.215:7980 -- 0.28 MB/s
CQTV移动,http://211.158.201.120:8002/udp/225.0.4.215:7980 -- 0.51 MB/s
CQTV移动,http://27.10.215.155:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.57.219:8010/udp/225.0.4.215:7980 -- 0.49 MB/s
CQTV移动,http://220.192.0.158:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://220.192.0.158:8010/udp/225.0.4.215:7980 -- 0.50 MB/s
时尚购物,http://27.11.57.219:8010/udp/225.0.4.198:7980 -- 0.50 MB/s
时尚购物,http://123.145.24.146:8002/udp/225.0.4.198:7980 -- 0.50 MB/s
时尚购物,http://211.158.201.120:8002/udp/225.0.4.198:7980 -- 0.50 MB/s
时尚购物,http://220.192.0.158:8010/udp/225.0.4.198:7980 -- 0.50 MB/s
时尚购物,http://211.158.166.213:8888/udp/225.0.4.198:7980 -- 0.50 MB/s
时尚购物,http://113.206.107.197:8088/udp/225.0.4.198:7980 -- 0.45 MB/s
时尚购物,http://220.192.0.158:8009/udp/225.0.4.198:7980 -- 0.50 MB/s
时尚购物,http://27.11.57.219:8009/udp/225.0.4.198:7980 -- 0.49 MB/s
时尚购物,http://27.10.215.155:8009/udp/225.0.4.198:7980 -- 0.50 MB/s
时尚购物,http://27.10.215.155:8010/udp/225.0.4.198:7980 -- 0.50 MB/s
时尚购物,http://123.146.41.10:8002/udp/225.0.4.198:7980 -- 0.16 MB/s
重庆卫视,http://123.146.41.10:8002/udp/225.0.4.187:7980 -- 0.12 MB/s
重庆卫视,http://27.11.57.219:8010/udp/225.0.4.187:7980 -- 0.51 MB/s
重庆卫视,http://220.192.0.158:8002/udp/225.0.4.187:7980 -- 0.52 MB/s
重庆卫视,http://27.10.215.155:8008/udp/225.0.4.187:7980 -- 0.51 MB/s
重庆卫视,http://27.11.57.219:8002/udp/225.0.4.187:7980 -- 0.51 MB/s
重庆卫视,http://123.145.24.146:8002/udp/225.0.4.187:7980 -- 0.41 MB/s
重庆卫视,http://220.192.0.158:8010/udp/225.0.4.187:7980 -- 0.38 MB/s
重庆卫视,http://211.158.166.213:8888/udp/225.0.4.187:7980 -- 0.51 MB/s
重庆卫视,http://27.10.75.146:8009/udp/225.0.4.187:7980 -- 0.50 MB/s
重庆卫视,http://220.192.0.158:8008/udp/225.0.4.187:7980 -- 0.51 MB/s
重庆卫视,http://27.10.215.155:8010/udp/225.0.4.187:7980 -- 0.51 MB/s
重庆卫视,http://113.206.107.197:8088/udp/225.0.4.187:7980 -- 0.47 MB/s
重庆卫视,http://220.192.0.158:8009/udp/225.0.4.187:7980 -- 0.51 MB/s
重庆卫视,http://27.11.57.219:8008/udp/225.0.4.187:7980 -- 0.51 MB/s
重庆卫视,http://27.10.75.146:8008/udp/225.0.4.187:7980 -- 0.51 MB/s
重庆卫视,http://27.11.57.219:8009/udp/225.0.4.187:7980 -- 0.50 MB/s
重庆卫视,http://27.10.215.155:8009/udp/225.0.4.187:7980 -- 0.51 MB/s
重庆卫视,http://211.158.201.120:8002/udp/225.0.4.187:7980 -- 0.50 MB/s
重庆娱乐,http://27.11.253.29:8002/udp/225.0.4.194:7980 -- 0.30 MB/s
重庆娱乐,http://27.11.57.219:8009/udp/225.0.4.194:7980 -- 0.50 MB/s
重庆娱乐,http://27.11.57.219:8010/udp/225.0.4.194:7980 -- 0.49 MB/s
重庆娱乐,http://113.206.107.197:8088/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://27.10.215.155:8009/udp/225.0.4.194:7980 -- 0.50 MB/s
重庆娱乐,http://220.192.0.158:8010/udp/225.0.4.194:7980 -- 0.51 MB/s
重庆娱乐,http://27.11.49.235:8002/udp/225.0.4.194:7980 -- 0.49 MB/s
重庆娱乐,http://220.192.0.158:8009/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆娱乐,http://211.158.166.213:8888/udp/225.0.4.194:7980 -- 0.51 MB/s
重庆娱乐,http://211.158.201.120:8002/udp/225.0.4.194:7980 -- 0.51 MB/s
重庆娱乐,http://123.146.41.10:8002/udp/225.0.4.194:7980 -- 0.12 MB/s
重庆娱乐,http://27.10.215.155:8010/udp/225.0.4.194:7980 -- 0.50 MB/s
重庆娱乐,http://123.145.24.146:8002/udp/225.0.4.194:7980 -- 0.24 MB/s
重庆娱乐,http://27.10.75.146:8009/udp/225.0.4.194:7980 -- 0.50 MB/s
重庆少儿,http://27.11.57.219:8009/udp/225.0.4.191:7980 -- 0.50 MB/s
重庆少儿,http://27.10.215.155:8010/udp/225.0.4.191:7980 -- 0.46 MB/s
重庆少儿,http://220.192.0.158:8008/udp/225.0.4.191:7980 -- 0.38 MB/s
重庆少儿,http://27.10.215.155:8009/udp/225.0.4.191:7980 -- 0.50 MB/s
重庆少儿,http://27.11.253.29:8002/udp/225.0.4.191:7980 -- 0.33 MB/s
重庆少儿,http://211.158.166.213:8888/udp/225.0.4.191:7980 -- 0.51 MB/s
重庆少儿,http://27.11.57.219:8010/udp/225.0.4.191:7980 -- 0.49 MB/s
重庆少儿,http://113.206.107.197:8088/udp/225.0.4.191:7980 -- 0.46 MB/s
重庆少儿,http://220.192.0.158:8010/udp/225.0.4.191:7980 -- 0.51 MB/s
重庆少儿,http://211.158.201.120:8002/udp/225.0.4.191:7980 -- 0.51 MB/s
重庆少儿,http://220.192.0.158:8009/udp/225.0.4.191:7980 -- 0.51 MB/s
重庆少儿,http://27.10.75.146:8009/udp/225.0.4.191:7980 -- 0.49 MB/s
重庆少儿,http://123.145.24.146:8002/udp/225.0.4.191:7980 -- 0.38 MB/s
重庆少儿,http://123.146.41.10:8002/udp/225.0.4.191:7980 -- 0.40 MB/s
重庆少儿,http://106.86.155.101:20002/rtp/235.254.196.214:1128 -- 0.22 MB/s
重庆影视,http://27.10.215.155:8009/udp/225.0.4.192:7980 -- 0.50 MB/s
重庆影视,http://123.145.24.146:8002/udp/225.0.4.192:7980 -- 0.50 MB/s
重庆影视,http://27.10.75.146:8009/udp/225.0.4.192:7980 -- 0.12 MB/s
重庆影视,http://113.206.107.197:8088/udp/225.0.4.192:7980 -- 0.44 MB/s
重庆影视,http://27.11.57.219:8010/udp/225.0.4.192:7980 -- 0.49 MB/s
重庆影视,http://211.158.166.213:8888/udp/225.0.4.192:7980 -- 0.48 MB/s
重庆影视,http://220.192.130.200:8002/udp/225.0.4.192:7980 -- 0.23 MB/s
重庆影视,http://27.11.49.235:8002/udp/225.0.4.192:7980 -- 0.17 MB/s
重庆影视,http://211.158.201.120:8002/udp/225.0.4.192:7980 -- 0.51 MB/s
重庆影视,http://220.192.0.158:8009/udp/225.0.4.192:7980 -- 0.51 MB/s
重庆影视,http://123.146.41.10:8002/udp/225.0.4.192:7980 -- 0.24 MB/s
重庆影视,http://27.10.215.155:8010/udp/225.0.4.192:7980 -- 0.51 MB/s
重庆影视,http://27.11.57.219:8009/udp/225.0.4.192:7980 -- 0.50 MB/s
重庆影视,http://220.192.0.158:8010/udp/225.0.4.192:7980 -- 0.51 MB/s
重庆影视,http://27.11.57.219:8002/udp/225.0.4.192:7980 -- 0.29 MB/s
重庆文体,http://106.86.155.101:20002/rtp/235.254.198.187:7980 -- 0.47 MB/s
重庆新农村,http://220.192.0.158:8010/udp/225.0.4.189:7980 -- 0.51 MB/s
重庆新农村,http://27.11.57.219:8010/udp/225.0.4.189:7980 -- 0.49 MB/s
重庆新农村,http://123.146.41.10:8002/udp/225.0.4.189:7980 -- 0.16 MB/s
重庆新农村,http://211.158.201.120:8002/udp/225.0.4.189:7980 -- 0.51 MB/s
重庆新农村,http://27.10.215.155:8009/udp/225.0.4.189:7980 -- 0.50 MB/s
重庆新农村,http://123.145.24.146:8002/udp/225.0.4.189:7980 -- 0.17 MB/s
重庆新农村,http://220.192.0.158:8009/udp/225.0.4.189:7980 -- 0.50 MB/s
重庆新农村,http://27.11.57.219:8009/udp/225.0.4.189:7980 -- 0.50 MB/s
重庆新农村,http://27.10.215.155:8010/udp/225.0.4.189:7980 -- 0.51 MB/s
重庆新农村,http://113.206.107.197:8088/udp/225.0.4.189:7980 -- 0.45 MB/s
重庆新农村,http://211.158.166.213:8888/udp/225.0.4.189:7980 -- 0.51 MB/s
重庆新农村,http://27.10.75.146:8009/udp/225.0.4.189:7980 -- 0.48 MB/s
重庆新闻,http://211.158.201.120:8002/udp/225.0.4.188:7980 -- 0.51 MB/s
重庆新闻,http://220.192.0.158:8009/udp/225.0.4.188:7980 -- 0.50 MB/s
重庆新闻,http://27.11.57.219:8009/udp/225.0.4.188:7980 -- 0.50 MB/s
重庆新闻,http://123.145.24.146:8002/udp/225.0.4.188:7980 -- 0.36 MB/s
重庆新闻,http://113.206.107.197:8088/udp/225.0.4.188:7980 -- 0.45 MB/s
重庆新闻,http://123.146.41.10:8002/udp/225.0.4.188:7980 -- 0.31 MB/s
重庆新闻,http://27.10.215.155:8010/udp/225.0.4.188:7980 -- 0.51 MB/s
重庆新闻,http://220.192.0.158:8010/udp/225.0.4.188:7980 -- 0.48 MB/s
重庆新闻,http://211.158.166.213:8888/udp/225.0.4.188:7980 -- 0.51 MB/s
重庆新闻,http://27.10.75.146:8009/udp/225.0.4.188:7980 -- 0.50 MB/s
重庆新闻,http://27.11.57.219:8010/udp/225.0.4.188:7980 -- 0.49 MB/s
重庆新闻,http://27.10.215.155:8009/udp/225.0.4.188:7980 -- 0.50 MB/s
重庆时尚生活,http://27.10.215.155:8009/udp/225.0.4.196:7980 -- 0.50 MB/s
重庆时尚生活,http://123.145.24.146:8002/udp/225.0.4.196:7980 -- 0.17 MB/s
重庆时尚生活,http://27.11.57.219:8010/udp/225.0.4.196:7980 -- 0.50 MB/s
重庆时尚生活,http://211.158.201.120:8002/udp/225.0.4.196:7980 -- 0.51 MB/s
重庆时尚生活,http://27.10.215.155:8010/udp/225.0.4.196:7980 -- 0.50 MB/s
重庆时尚生活,http://220.192.0.158:8009/udp/225.0.4.196:7980 -- 0.32 MB/s
重庆时尚生活,http://27.10.75.146:8009/udp/225.0.4.196:7980 -- 0.49 MB/s
重庆时尚生活,http://123.146.41.10:8002/udp/225.0.4.196:7980 -- 0.33 MB/s
重庆时尚生活,http://220.192.0.158:8010/udp/225.0.4.196:7980 -- 0.51 MB/s
重庆时尚生活,http://211.158.166.213:8888/udp/225.0.4.196:7980 -- 0.51 MB/s
重庆时尚生活,http://113.206.107.197:8088/udp/225.0.4.196:7980 -- 0.45 MB/s
重庆时尚生活,http://27.11.57.219:8009/udp/225.0.4.196:7980 -- 0.52 MB/s
重庆汽摩,http://220.192.0.158:8010/udp/225.0.4.195:7980 -- 0.50 MB/s
重庆汽摩,http://211.158.201.120:8002/udp/225.0.4.195:7980 -- 0.51 MB/s
重庆汽摩,http://123.145.24.146:8002/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://27.10.75.146:8009/udp/225.0.4.195:7980 -- 0.50 MB/s
重庆汽摩,http://113.206.107.197:8088/udp/225.0.4.195:7980 -- 0.46 MB/s
重庆汽摩,http://27.10.215.155:8009/udp/225.0.4.195:7980 -- 0.50 MB/s
重庆汽摩,http://211.158.166.213:8888/udp/225.0.4.195:7980 -- 0.51 MB/s
重庆汽摩,http://27.11.57.219:8009/udp/225.0.4.195:7980 -- 0.51 MB/s
重庆汽摩,http://123.146.41.10:8002/udp/225.0.4.195:7980 -- 0.23 MB/s
重庆汽摩,http://220.192.0.158:8009/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://27.10.215.155:8010/udp/225.0.4.195:7980 -- 0.50 MB/s
重庆汽摩,http://220.192.130.200:8002/udp/225.0.4.195:7980 -- 0.14 MB/s
重庆汽摩,http://27.11.57.219:8010/udp/225.0.4.195:7980 -- 0.49 MB/s
重庆社会,http://125.82.168.238:8888/rtp/235.254.198.181:7980 -- 0.49 MB/s
重庆社会与法HD,http://211.158.201.120:8002/udp/225.0.4.190:7980 -- 0.35 MB/s
重庆社会与法HD,http://211.158.166.213:8888/udp/225.0.4.190:7980 -- 0.51 MB/s
重庆社会与法HD,http://27.10.215.155:8009/udp/225.0.4.190:7980 -- 0.49 MB/s
重庆社会与法HD,http://113.206.107.197:8088/udp/225.0.4.190:7980 -- 0.45 MB/s
重庆社会与法HD,http://220.192.0.158:8009/udp/225.0.4.190:7980 -- 0.51 MB/s
重庆社会与法HD,http://220.192.0.158:8010/udp/225.0.4.190:7980 -- 0.12 MB/s
重庆社会与法HD,http://27.11.49.235:8002/udp/225.0.4.190:7980 -- 0.26 MB/s
重庆社会与法HD,http://123.145.24.146:8002/udp/225.0.4.190:7980 -- 0.33 MB/s
重庆社会与法HD,http://27.11.57.219:8010/udp/225.0.4.190:7980 -- 0.50 MB/s
重庆社会与法HD,http://27.10.215.155:8010/udp/225.0.4.190:7980 -- 0.50 MB/s
重庆社会与法HD,http://27.10.75.146:8009/udp/225.0.4.190:7980 -- 0.49 MB/s
重庆社会与法HD,http://123.146.41.10:8002/udp/225.0.4.190:7980 -- 0.11 MB/s
重庆社会与法HD,http://27.11.57.219:8009/udp/225.0.4.190:7980 -- 0.49 MB/s
重庆科教,http://113.206.107.197:8088/udp/225.0.4.193:7980 -- 0.47 MB/s
重庆科教,http://123.146.41.10:8002/udp/225.0.4.193:7980 -- 0.31 MB/s
重庆科教,http://27.11.57.219:8009/udp/225.0.4.193:7980 -- 0.49 MB/s
重庆科教,http://220.192.0.158:8002/udp/225.0.4.193:7980 -- 0.39 MB/s
重庆科教,http://123.145.24.146:8002/udp/225.0.4.193:7980 -- 0.22 MB/s
重庆科教,http://27.10.215.155:8009/udp/225.0.4.193:7980 -- 0.48 MB/s
重庆科教,http://220.192.0.158:8010/udp/225.0.4.193:7980 -- 0.47 MB/s
重庆科教,http://27.10.215.155:8010/udp/225.0.4.193:7980 -- 0.50 MB/s
重庆科教,http://211.158.166.213:8888/udp/225.0.4.193:7980 -- 0.51 MB/s
重庆科教,http://27.10.75.146:8009/udp/225.0.4.193:7980 -- 0.12 MB/s
重庆科教,http://211.158.201.120:8002/udp/225.0.4.193:7980 -- 0.51 MB/s
重庆科教,http://220.192.0.158:8009/udp/225.0.4.193:7980 -- 0.50 MB/s
重庆科教,http://220.192.130.200:8002/udp/225.0.4.193:7980 -- 0.13 MB/s
重庆科教,http://27.11.57.219:8010/udp/225.0.4.193:7980 -- 0.49 MB/s

#北京,#genre#
4K超清,http://111.193.238.245:8888/rtp/239.3.1.249:8001 -- 0.22 MB/s
4K超清,http://221.219.66.40:18888/rtp/239.3.1.249:8001 -- 0.52 MB/s
4K超清,http://114.243.156.93:8888/rtp/239.3.1.249:8001 -- 0.22 MB/s
4K超清,http://1.203.120.31:9000/rtp/239.3.1.249:8001 -- 0.51 MB/s
4K超清,http://114.243.97.136:8888/rtp/239.3.1.249:8001 -- 0.21 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.24 MB/s
4K超清,http://221.219.65.45:18888/rtp/239.3.1.249:8001 -- 0.23 MB/s
BRTV体育休闲,http://111.193.238.245:8888/rtp/239.3.1.243:8000 -- 0.19 MB/s
BRTV体育休闲,http://114.243.98.37:8888/rtp/239.3.1.243:8000 -- 0.15 MB/s
BRTV体育休闲,http://114.243.97.136:8888/rtp/239.3.1.243:8000 -- 0.24 MB/s
BRTV体育休闲,http://111.196.131.46:20000/rtp/239.3.1.243:8000 -- 0.17 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.30 MB/s
BRTV体育休闲,http://1.203.120.31:9000/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV体育休闲,http://114.243.110.170:8888/rtp/239.3.1.243:8000 -- 0.22 MB/s
BRTV体育休闲,http://221.219.66.40:18888/rtp/239.3.1.243:8000 -- 0.24 MB/s
