
#天津,#genre#
健康人生,http://180.165.216.4:18885/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://222.67.177.132:23456/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://112.65.98.250:40999/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://61.169.81.67:6844/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://58.37.252.90:9200/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://home.qingyuga.com:8888/udp/239.45.3.214:5140 -- 0.18 MB/s
健康人生,http://tjnu.com:4022/udp/239.45.3.214:5140 -- 0.02 MB/s
健康人生,http://112.65.98.32:40999/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://101.83.130.59:8888/udp/239.45.3.214:5140 -- 0.23 MB/s
健康人生,http://58.32.18.195:23456/udp/239.45.3.214:5140 -- 0.41 MB/s
全纪实,http://180.165.216.4:18885/udp/239.45.3.135:5140 -- 0.53 MB/s
全纪实,http://61.169.81.67:6844/udp/239.45.3.135:5140 -- 0.49 MB/s
全纪实,http://222.64.233.176:9999/udp/239.45.3.135:5140 -- 0.07 MB/s
全纪实,http://58.37.252.90:9200/udp/239.45.3.135:5140 -- 0.03 MB/s
全纪实,http://101.83.130.59:8888/udp/239.45.3.135:5140 -- 0.53 MB/s
全纪实,http://222.67.177.132:23456/udp/239.45.3.135:5140 -- 0.55 MB/s
全纪实,http://112.65.98.32:40999/udp/239.45.3.135:5140 -- 0.56 MB/s
全纪实,http://114.95.214.57:3333/udp/239.45.3.135:5140 -- 0.51 MB/s
全纪实,http://58.32.18.195:23456/udp/239.45.3.135:5140 -- 0.60 MB/s
全纪实,http://223.166.23.85:40999/udp/239.45.3.135:5140 -- 0.54 MB/s
全纪实,http://sunhy.x3322.net:4022/udp/239.45.3.135:5140 -- 0.44 MB/s
全纪实,http://home.qingyuga.com:8888/udp/239.45.3.135:5140 -- 0.29 MB/s
全纪实,http://tjnu.com:4022/udp/239.45.3.135:5140 -- 0.05 MB/s
全纪实,http://112.65.98.250:40999/udp/239.45.3.135:5140 -- 0.56 MB/s
全纪实,http://116.234.94.218:8888/udp/239.45.3.135:5140 -- 0.54 MB/s
动漫秀场,http://114.95.214.57:3333/udp/239.45.3.134:5140 -- 0.35 MB/s
动漫秀场,http://180.165.216.4:18885/udp/239.45.3.134:5140 -- 0.54 MB/s
动漫秀场,http://home.qingyuga.com:8888/udp/239.45.3.134:5140 -- 0.33 MB/s
动漫秀场,http://101.83.130.59:8888/udp/239.45.3.134:5140 -- 0.56 MB/s
动漫秀场,http://58.37.252.90:9200/udp/239.45.3.134:5140 -- 0.58 MB/s
动漫秀场,http://116.234.94.218:8888/udp/239.45.3.134:5140 -- 0.29 MB/s
动漫秀场,http://sunhy.x3322.net:4022/udp/239.45.3.134:5140 -- 0.29 MB/s
动漫秀场,http://222.64.233.176:9999/udp/239.45.3.134:5140 -- 0.58 MB/s
动漫秀场,http://61.169.81.67:6844/udp/239.45.3.134:5140 -- 0.41 MB/s
动漫秀场,http://112.65.98.250:40999/udp/239.45.3.134:5140 -- 0.55 MB/s
动漫秀场,http://58.32.18.195:23456/udp/239.45.3.134:5140 -- 0.56 MB/s
动漫秀场,http://223.166.23.85:40999/udp/239.45.3.134:5140 -- 0.55 MB/s
动漫秀场,http://112.65.98.32:40999/udp/239.45.3.134:5140 -- 0.53 MB/s
动漫秀场,http://tjnu.com:4022/udp/239.45.3.134:5140 -- 0.05 MB/s
动漫秀场,http://222.67.177.132:23456/udp/239.45.3.134:5140 -- 0.55 MB/s
哈哈炫动,http://222.64.233.176:9999/udp/239.45.1.55:5140 -- 0.46 MB/s
哈哈炫动,http://112.65.98.32:40999/udp/239.45.1.55:5140 -- 0.56 MB/s
哈哈炫动,http://223.166.23.85:40999/udp/239.45.1.55:5140 -- 0.42 MB/s
哈哈炫动,http://sunhy.x3322.net:4022/udp/239.45.1.55:5140 -- 0.43 MB/s
哈哈炫动,http://tjnu.com:4022/udp/239.45.1.55:5140 -- 0.04 MB/s
哈哈炫动,http://58.37.252.90:9200/udp/239.45.1.55:5140 -- 0.58 MB/s
哈哈炫动,http://home.qingyuga.com:8888/udp/239.45.1.55:5140 -- 0.32 MB/s
哈哈炫动,http://58.32.18.195:23456/udp/239.45.1.55:5140 -- 0.59 MB/s
哈哈炫动,http://61.169.81.67:6844/udp/239.45.1.55:5140 -- 0.41 MB/s
哈哈炫动,http://112.65.98.250:40999/udp/239.45.1.55:5140 -- 0.49 MB/s
哈哈炫动,http://114.95.214.57:3333/udp/239.45.1.55:5140 -- 0.56 MB/s
哈哈炫动,http://180.165.216.4:18885/udp/239.45.1.55:5140 -- 0.52 MB/s
哈哈炫动,http://116.234.94.218:8888/udp/239.45.1.55:5140 -- 0.30 MB/s
哈哈炫动,http://101.83.130.59:8888/udp/239.45.1.55:5140 -- 0.07 MB/s
哈哈炫动,http://222.67.177.132:23456/udp/239.45.1.55:5140 -- 0.55 MB/s
嘉定频道,http://58.37.252.90:9200/udp/239.45.3.185:5140 -- 0.04 MB/s
嘉定频道,http://223.166.23.85:40999/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://116.234.94.218:8888/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://61.169.81.67:6844/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://58.32.18.195:23456/udp/239.45.3.185:5140 -- 0.18 MB/s
嘉定频道,http://180.165.216.4:18885/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://home.qingyuga.com:8888/udp/239.45.3.185:5140 -- 0.10 MB/s
嘉定频道,http://tjnu.com:4022/udp/239.45.3.185:5140 -- 0.02 MB/s
嘉定频道,http://222.67.177.132:23456/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://222.64.233.176:9999/udp/239.45.3.185:5140 -- 0.08 MB/s
嘉定频道,http://114.95.214.57:3333/udp/239.45.3.185:5140 -- 0.18 MB/s
嘉定频道,http://sunhy.x3322.net:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://112.65.98.250:40999/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://101.83.130.59:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://112.65.98.32:40999/udp/239.45.3.185:5140 -- 0.17 MB/s
崇明电视,http://112.65.98.32:40999/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://58.37.252.90:9200/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://223.166.23.85:40999/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://222.67.177.132:23456/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://58.32.18.195:23456/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://sunhy.x3322.net:4022/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://112.65.98.250:40999/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://tjnu.com:4022/udp/239.45.1.54:5140 -- 0.04 MB/s
崇明电视,http://222.64.233.176:9999/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://114.95.214.57:3333/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://home.qingyuga.com:8888/udp/239.45.1.54:5140 -- 0.32 MB/s
崇明电视,http://116.234.94.218:8888/udp/239.45.1.54:5140 -- 0.09 MB/s
崇明电视,http://180.165.216.4:18885/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://61.169.81.67:6844/udp/239.45.1.54:5140 -- 0.36 MB/s
崇明电视,http://101.83.130.59:8888/udp/239.45.1.54:5140 -- 0.31 MB/s
教育台,http://112.65.98.32:40999/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://58.32.18.195:23456/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://116.234.94.218:8888/udp/239.45.3.122:5140 -- 0.26 MB/s
教育台,http://114.95.214.57:3333/udp/239.45.3.122:5140 -- 0.35 MB/s
教育台,http://61.169.81.67:6844/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://sunhy.x3322.net:4022/udp/239.45.3.122:5140 -- 0.07 MB/s
教育台,http://222.67.177.132:23456/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://223.166.23.85:40999/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://180.165.216.4:18885/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://222.64.233.176:9999/udp/239.45.3.122:5140 -- 0.13 MB/s
教育台,http://tjnu.com:4022/udp/239.45.3.122:5140 -- 0.05 MB/s
教育台,http://112.65.98.250:40999/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://58.37.252.90:9200/udp/239.45.3.122:5140 -- 0.26 MB/s
教育台,http://home.qingyuga.com:8888/udp/239.45.3.122:5140 -- 0.28 MB/s
教育台,http://101.83.130.59:8888/udp/239.45.3.122:5140 -- 0.40 MB/s
模板,http://tjnu.com:4022/rtp/111.11.11.111:111 -- 0.03 MB/s
欢笑剧场,http://180.165.216.4:18885/udp/239.45.3.196:5140 -- 0.54 MB/s
欢笑剧场,http://112.65.98.250:40999/udp/239.45.3.196:5140 -- 0.49 MB/s
欢笑剧场,http://116.234.94.218:8888/udp/239.45.3.196:5140 -- 0.27 MB/s
欢笑剧场,http://58.37.252.90:9200/udp/239.45.3.196:5140 -- 0.57 MB/s
欢笑剧场,http://61.169.81.67:6844/udp/239.45.3.196:5140 -- 0.49 MB/s
欢笑剧场,http://112.65.98.32:40999/udp/239.45.3.196:5140 -- 0.56 MB/s
欢笑剧场,http://101.83.130.59:8888/udp/239.45.3.196:5140 -- 0.56 MB/s
欢笑剧场,http://sunhy.x3322.net:4022/udp/239.45.3.196:5140 -- 0.48 MB/s
欢笑剧场,http://223.166.23.85:40999/udp/239.45.3.196:5140 -- 0.54 MB/s
欢笑剧场,http://58.32.18.195:23456/udp/239.45.3.196:5140 -- 0.60 MB/s
欢笑剧场,http://114.95.214.57:3333/udp/239.45.3.196:5140 -- 0.53 MB/s
欢笑剧场,http://home.qingyuga.com:8888/udp/239.45.3.196:5140 -- 0.53 MB/s
欢笑剧场,http://222.67.177.132:23456/udp/239.45.3.196:5140 -- 0.55 MB/s
欢笑剧场,http://tjnu.com:4022/udp/239.45.3.196:5140 -- 0.04 MB/s
欢笑剧场（备）,http://112.65.98.32:40999/udp/239.45.1.4:5140 -- 0.57 MB/s
欢笑剧场（备）,http://58.32.18.195:23456/udp/239.45.1.4:5140 -- 0.64 MB/s
欢笑剧场（备）,http://101.83.130.59:8888/udp/239.45.1.4:5140 -- 0.57 MB/s
欢笑剧场（备）,http://116.234.94.218:8888/udp/239.45.1.4:5140 -- 0.12 MB/s
欢笑剧场（备）,http://222.67.177.132:23456/udp/239.45.1.4:5140 -- 0.56 MB/s
欢笑剧场（备）,http://180.165.216.4:18885/udp/239.45.1.4:5140 -- 0.57 MB/s
欢笑剧场（备）,http://222.64.233.176:9999/udp/239.45.1.4:5140 -- 0.06 MB/s
欢笑剧场（备）,http://223.166.23.85:40999/udp/239.45.1.4:5140 -- 0.46 MB/s
欢笑剧场（备）,http://112.65.98.250:40999/udp/239.45.1.4:5140 -- 0.56 MB/s
欢笑剧场（备）,http://sunhy.x3322.net:4022/udp/239.45.1.4:5140 -- 0.57 MB/s
欢笑剧场（备）,http://61.169.81.67:6844/udp/239.45.1.4:5140 -- 0.48 MB/s
欢笑剧场（备）,http://home.qingyuga.com:8888/udp/239.45.1.4:5140 -- 0.48 MB/s
欢笑剧场（备）,http://58.37.252.90:9200/udp/239.45.1.4:5140 -- 0.55 MB/s
欢笑剧场（备）,http://114.95.214.57:3333/udp/239.45.1.4:5140 -- 0.55 MB/s
欢笑剧场（备）,http://tjnu.com:4022/udp/239.45.1.4:5140 -- 0.03 MB/s
法治天地,http://101.83.130.59:8888/udp/239.45.1.46:5140 -- 0.56 MB/s
法治天地,http://sunhy.x3322.net:4022/udp/239.45.1.46:5140 -- 0.00 MB/s
法治天地,http://home.qingyuga.com:8888/udp/239.45.1.46:5140 -- 0.50 MB/s
法治天地,http://58.37.252.90:9200/udp/239.45.1.46:5140 -- 0.58 MB/s
法治天地,http://114.95.214.57:3333/udp/239.45.1.46:5140 -- 0.57 MB/s
法治天地,http://180.165.216.4:18885/udp/239.45.1.46:5140 -- 0.53 MB/s
法治天地,http://112.65.98.250:40999/udp/239.45.1.46:5140 -- 0.53 MB/s
法治天地,http://222.67.177.132:23456/udp/239.45.1.46:5140 -- 0.34 MB/s
法治天地,http://223.166.23.85:40999/udp/239.45.1.46:5140 -- 0.44 MB/s
法治天地,http://116.234.94.218:8888/udp/239.45.1.46:5140 -- 0.52 MB/s
法治天地,http://112.65.98.32:40999/udp/239.45.1.46:5140 -- 0.55 MB/s
法治天地,http://tjnu.com:4022/udp/239.45.1.46:5140 -- 0.05 MB/s
法治天地,http://61.169.81.67:6844/udp/239.45.1.46:5140 -- 0.33 MB/s
法治天地,http://58.32.18.195:23456/udp/239.45.1.46:5140 -- 0.61 MB/s
法治天地,http://222.64.233.176:9999/udp/239.45.1.46:5140 -- 0.57 MB/s
浦东频道,http://101.83.130.59:8888/udp/239.45.3.248:5140 -- 0.40 MB/s
浦东频道,http://61.169.81.67:6844/udp/239.45.3.248:5140 -- 0.24 MB/s
浦东频道,http://114.95.214.57:3333/udp/239.45.3.248:5140 -- 0.34 MB/s
浦东频道,http://223.166.23.85:40999/udp/239.45.3.248:5140 -- 0.37 MB/s
浦东频道,http://58.37.252.90:9200/udp/239.45.3.248:5140 -- 0.40 MB/s
浦东频道,http://58.32.18.195:23456/udp/239.45.3.248:5140 -- 0.23 MB/s
浦东频道,http://sunhy.x3322.net:4022/udp/239.45.3.248:5140 -- 0.33 MB/s
浦东频道,http://116.234.94.218:8888/udp/239.45.3.248:5140 -- 0.05 MB/s
浦东频道,http://222.67.177.132:23456/udp/239.45.3.248:5140 -- 0.18 MB/s
浦东频道,http://112.65.98.250:40999/udp/239.45.3.248:5140 -- 0.18 MB/s
浦东频道,http://180.165.216.4:18885/udp/239.45.3.248:5140 -- 0.17 MB/s
浦东频道,http://tjnu.com:4022/udp/239.45.3.248:5140 -- 0.05 MB/s
浦东频道,http://112.65.98.32:40999/udp/239.45.3.248:5140 -- 0.25 MB/s
浦东频道,http://home.qingyuga.com:8888/udp/239.45.3.248:5140 -- 0.14 MB/s
游戏风云,http://222.64.233.176:9999/udp/239.45.3.131:5140 -- 0.06 MB/s
游戏风云,http://58.37.252.90:9200/udp/239.45.3.131:5140 -- 0.58 MB/s
游戏风云,http://112.65.98.32:40999/udp/239.45.3.131:5140 -- 0.45 MB/s
游戏风云,http://112.65.98.250:40999/udp/239.45.3.131:5140 -- 0.45 MB/s
游戏风云,http://180.165.216.4:18885/udp/239.45.3.131:5140 -- 0.53 MB/s
游戏风云,http://101.83.130.59:8888/udp/239.45.3.131:5140 -- 0.34 MB/s
游戏风云,http://home.qingyuga.com:8888/udp/239.45.3.131:5140 -- 0.24 MB/s
游戏风云,http://61.169.81.67:6844/udp/239.45.3.131:5140 -- 0.41 MB/s
游戏风云,http://116.234.94.218:8888/udp/239.45.3.131:5140 -- 0.34 MB/s
游戏风云,http://58.32.18.195:23456/udp/239.45.3.131:5140 -- 0.60 MB/s
游戏风云,http://sunhy.x3322.net:4022/udp/239.45.3.131:5140 -- 0.39 MB/s
游戏风云,http://222.67.177.132:23456/udp/239.45.3.131:5140 -- 0.56 MB/s
游戏风云,http://223.166.23.85:40999/udp/239.45.3.131:5140 -- 0.55 MB/s
游戏风云,http://114.95.214.57:3333/udp/239.45.3.131:5140 -- 0.57 MB/s
游戏风云,http://tjnu.com:4022/udp/239.45.3.131:5140 -- 0.04 MB/s
生活时尚,http://sunhy.x3322.net:4022/udp/239.45.3.132:5140 -- 0.00 MB/s
生活时尚,http://223.166.23.85:40999/udp/239.45.3.132:5140 -- 0.55 MB/s
生活时尚,http://180.165.216.4:18885/udp/239.45.3.132:5140 -- 0.28 MB/s
生活时尚,http://home.qingyuga.com:8888/udp/239.45.3.132:5140 -- 0.53 MB/s
生活时尚,http://61.169.81.67:6844/udp/239.45.3.132:5140 -- 0.49 MB/s
生活时尚,http://112.65.98.250:40999/udp/239.45.3.132:5140 -- 0.49 MB/s
生活时尚,http://114.95.214.57:3333/udp/239.45.3.132:5140 -- 0.57 MB/s
生活时尚,http://tjnu.com:4022/udp/239.45.3.132:5140 -- 0.04 MB/s
生活时尚,http://222.67.177.132:23456/udp/239.45.3.132:5140 -- 0.54 MB/s
生活时尚,http://116.234.94.218:8888/udp/239.45.3.132:5140 -- 0.53 MB/s
生活时尚,http://58.37.252.90:9200/udp/239.45.3.132:5140 -- 0.43 MB/s
生活时尚,http://112.65.98.32:40999/udp/239.45.3.132:5140 -- 0.46 MB/s
生活时尚,http://58.32.18.195:23456/udp/239.45.3.132:5140 -- 0.60 MB/s
生活时尚,http://222.64.233.176:9999/udp/239.45.3.132:5140 -- 0.07 MB/s
生活时尚,http://101.83.130.59:8888/udp/239.45.3.132:5140 -- 0.54 MB/s
百事通4K,http://58.32.18.195:23456/udp/239.45.1.42:5140 -- 0.63 MB/s
百事通4K,http://223.166.23.85:40999/udp/239.45.1.42:5140 -- 0.57 MB/s
百事通4K,http://114.95.214.57:3333/udp/239.45.1.42:5140 -- 0.34 MB/s
百事通4K,http://112.65.98.250:40999/udp/239.45.1.42:5140 -- 0.51 MB/s
百事通4K,http://180.165.216.4:18885/udp/239.45.1.42:5140 -- 0.57 MB/s
百事通4K,http://222.67.177.132:23456/udp/239.45.1.42:5140 -- 0.53 MB/s
百事通4K,http://112.65.98.32:40999/udp/239.45.1.42:5140 -- 0.44 MB/s
百事通4K,http://101.83.130.59:8888/udp/239.45.1.42:5140 -- 0.58 MB/s
百事通4K,http://61.169.81.67:6844/udp/239.45.1.42:5140 -- 0.42 MB/s
百事通4K,http://home.qingyuga.com:8888/udp/239.45.1.42:5140 -- 0.55 MB/s
百事通4K,http://tjnu.com:4022/udp/239.45.1.42:5140 -- 0.04 MB/s
百事通4K,http://116.234.94.218:8888/udp/239.45.1.42:5140 -- 0.53 MB/s
百事通4K,http://222.64.233.176:9999/udp/239.45.1.42:5140 -- 0.07 MB/s
百事通4K,http://sunhy.x3322.net:4022/udp/239.45.1.42:5140 -- 0.32 MB/s
百事通4K,http://58.37.252.90:9200/udp/239.45.1.42:5140 -- 0.58 MB/s
百事通超级体育,http://222.64.233.176:9999/udp/239.45.3.139:5140 -- 0.56 MB/s
百事通超级体育,http://tjnu.com:4022/udp/239.45.3.139:5140 -- 0.02 MB/s
百事通超级体育,http://112.65.98.250:40999/udp/239.45.3.139:5140 -- 0.54 MB/s
百事通超级体育,http://222.67.177.132:23456/udp/239.45.3.139:5140 -- 0.54 MB/s
百事通超级体育,http://58.32.18.195:23456/udp/239.45.3.139:5140 -- 0.58 MB/s
百事通超级体育,http://sunhy.x3322.net:4022/udp/239.45.3.139:5140 -- 0.54 MB/s
百事通超级体育,http://home.qingyuga.com:8888/udp/239.45.3.139:5140 -- 0.13 MB/s
百事通超级体育,http://112.65.98.32:40999/udp/239.45.3.139:5140 -- 0.50 MB/s
百事通超级体育,http://114.95.214.57:3333/udp/239.45.3.139:5140 -- 0.54 MB/s
百事通超级体育,http://180.165.216.4:18885/udp/239.45.3.139:5140 -- 0.53 MB/s
百事通超级体育,http://223.166.23.85:40999/udp/239.45.3.139:5140 -- 0.54 MB/s
百事通超级体育,http://58.37.252.90:9200/udp/239.45.3.139:5140 -- 0.55 MB/s
百事通超级体育,http://116.234.94.218:8888/udp/239.45.3.139:5140 -- 0.51 MB/s
百事通超级体育,http://101.83.130.59:8888/udp/239.45.3.139:5140 -- 0.55 MB/s
百事通超级体育,http://61.169.81.67:6844/udp/239.45.3.139:5140 -- 0.48 MB/s
都市剧场,http://101.83.130.59:8888/udp/239.45.3.136:5140 -- 0.42 MB/s
都市剧场,http://180.165.216.4:18885/udp/239.45.3.136:5140 -- 0.54 MB/s
都市剧场,http://58.32.18.195:23456/udp/239.45.3.136:5140 -- 0.59 MB/s
都市剧场,http://sunhy.x3322.net:4022/udp/239.45.3.136:5140 -- 0.31 MB/s
都市剧场,http://222.67.177.132:23456/udp/239.45.3.136:5140 -- 0.55 MB/s
都市剧场,http://home.qingyuga.com:8888/udp/239.45.3.136:5140 -- 0.29 MB/s
都市剧场,http://223.166.23.85:40999/udp/239.45.3.136:5140 -- 0.54 MB/s
都市剧场,http://tjnu.com:4022/udp/239.45.3.136:5140 -- 0.04 MB/s
都市剧场,http://112.65.98.32:40999/udp/239.45.3.136:5140 -- 0.48 MB/s
都市剧场,http://114.95.214.57:3333/udp/239.45.3.136:5140 -- 0.33 MB/s
都市剧场,http://58.37.252.90:9200/udp/239.45.3.136:5140 -- 0.19 MB/s
都市剧场,http://116.234.94.218:8888/udp/239.45.3.136:5140 -- 0.35 MB/s
都市剧场,http://112.65.98.250:40999/udp/239.45.3.136:5140 -- 0.55 MB/s
都市剧场,http://61.169.81.67:6844/udp/239.45.3.136:5140 -- 0.49 MB/s
金色频道,http://101.83.130.59:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://116.234.94.218:8888/udp/239.45.1.118:5140 -- 0.12 MB/s
金色频道,http://222.67.177.132:23456/udp/239.45.1.118:5140 -- 0.30 MB/s
金色频道,http://180.165.216.4:18885/udp/239.45.1.118:5140 -- 0.20 MB/s
金色频道,http://home.qingyuga.com:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://61.169.81.67:6844/udp/239.45.1.118:5140 -- 0.30 MB/s
金色频道,http://58.32.18.195:23456/udp/239.45.1.118:5140 -- 0.30 MB/s
金色频道,http://222.64.233.176:9999/udp/239.45.1.118:5140 -- 0.23 MB/s
金色频道,http://sunhy.x3322.net:4022/udp/239.45.1.118:5140 -- 0.24 MB/s
金色频道,http://112.65.98.250:40999/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://114.95.214.57:3333/udp/239.45.1.118:5140 -- 0.05 MB/s
金色频道,http://58.37.252.90:9200/udp/239.45.1.118:5140 -- 0.30 MB/s
金色频道,http://112.65.98.32:40999/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://223.166.23.85:40999/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://tjnu.com:4022/udp/239.45.1.118:5140 -- 0.04 MB/s

#重庆,#genre#
CQTV娱乐,http://113.205.12.186:10016/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.155.15:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.154.252:8010/udp/225.0.4.65:7980 -- 0.17 MB/s
CQTV娱乐,http://123.145.43.169:8002/udp/225.0.4.65:7980 -- 0.20 MB/s
CQTV娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.152.186:8010/udp/225.0.4.65:7980 -- 0.02 MB/s
CQTV娱乐,http://211.158.154.252:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.155.15:8010/udp/225.0.4.65:7980 -- 0.14 MB/s
CQTV娱乐,http://211.158.154.252:8009/udp/225.0.4.65:7980 -- 0.38 MB/s
CQTV娱乐,http://211.158.152.186:8008/udp/225.0.4.65:7980 -- 0.42 MB/s
CQTV娱乐,http://211.158.152.186:8002/udp/225.0.4.65:7980 -- 0.20 MB/s
CQTV娱乐,http://113.206.152.167:33333/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.155.15:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.144.183.184:8001/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://123.145.43.169:8001/udp/225.0.4.65:7980 -- 0.20 MB/s
CQTV娱乐,http://27.10.208.244:8008/udp/225.0.4.65:7980 -- 0.19 MB/s
CQTV娱乐,http://123.144.184.188:33333/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.154.252:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.144.183.184:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.155.15:8002/udp/225.0.4.65:7980 -- 0.20 MB/s
CQTV娱乐,http://113.206.26.216:4000/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.152.186:8009/udp/225.0.4.65:7980 -- 0.34 MB/s
CQTV娱乐,http://211.158.154.144:8002/udp/225.0.4.65:7980 -- 0.39 MB/s
CQTV娱乐,http://113.206.187.158:33333/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.154.144:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.152.186:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.154.144:8010/udp/225.0.4.65:7980 -- 0.00 MB/s
CQTV娱乐,http://27.10.208.150:8008/udp/225.0.4.65:7980 -- 0.04 MB/s
CQTV少儿,http://211.158.152.186:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.154.144:8010/udp/225.0.4.71:7980 -- 0.06 MB/s
CQTV少儿,http://211.158.155.15:8002/udp/225.0.4.71:7980 -- 0.18 MB/s
CQTV少儿,http://123.144.184.188:33333/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.208.244:8008/udp/225.0.4.71:7980 -- 0.15 MB/s
CQTV少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980 -- 0.17 MB/s
CQTV少儿,http://123.145.43.169:8001/udp/225.0.4.71:7980 -- 0.09 MB/s
CQTV少儿,http://211.158.154.252:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.144.183.184:8001/udp/225.0.4.71:7980 -- 0.18 MB/s
CQTV少儿,http://123.145.43.169:8002/udp/225.0.4.71:7980 -- 0.09 MB/s
CQTV少儿,http://113.205.12.186:10016/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.154.252:8010/udp/225.0.4.71:7980 -- 0.09 MB/s
CQTV少儿,http://211.158.154.144:8002/udp/225.0.4.71:7980 -- 0.18 MB/s
CQTV少儿,http://211.158.154.144:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.154.252:8002/udp/225.0.4.71:7980 -- 0.03 MB/s
CQTV少儿,http://211.158.155.15:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.208.150:8008/udp/225.0.4.71:7980 -- 0.19 MB/s
CQTV少儿,http://211.158.154.252:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.152.186:8002/udp/225.0.4.71:7980 -- 0.13 MB/s
CQTV少儿,http://113.206.187.158:33333/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.144.183.184:8002/udp/225.0.4.71:7980 -- 0.20 MB/s
CQTV少儿,http://113.206.152.167:33333/udp/225.0.4.71:7980 -- 0.22 MB/s
