
#天津,#genre#
武侠剧场,http://123.113.237.160:8888/rtp/239.3.1.90:4120 -- 0.12 MB/s
武侠剧场,http://123.118.227.111:9090/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.113.187.204:8000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.252.238.87:8000/rtp/239.3.1.90:4120 -- 0.19 MB/s
武术,http://1.203.120.31:9000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.118.227.111:9090/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.113.187.204:8000/rtp/239.3.1.87:4120 -- 0.26 MB/s
淘BabyHD,http://1.203.120.31:9000/rtp/239.3.1.238:8001 -- 0.52 MB/s
淘BabyHD,http://114.254.93.146:2222/rtp/239.3.1.238:8001 -- 0.52 MB/s
淘BabyHD,http://123.118.227.111:9090/rtp/239.3.1.238:8001 -- 0.49 MB/s
淘BabyHD,http://123.113.187.204:8000/rtp/239.3.1.238:8001 -- 0.53 MB/s
淘BabyHD,http://114.252.238.87:8000/rtp/239.3.1.238:8001 -- 0.42 MB/s
淘剧场HD,http://1.203.120.31:9000/rtp/239.3.1.95:8001 -- 0.52 MB/s
淘剧场HD,http://123.118.227.111:9090/rtp/239.3.1.95:8001 -- 0.48 MB/s
淘剧场HD,http://123.113.237.160:8888/rtp/239.3.1.95:8001 -- 0.22 MB/s
淘剧场HD,http://123.113.187.204:8000/rtp/239.3.1.95:8001 -- 0.53 MB/s
淘娱乐HD,http://123.113.187.204:8000/rtp/239.3.1.100:8001 -- 0.53 MB/s
淘娱乐HD,http://114.254.93.146:2222/rtp/239.3.1.100:8001 -- 0.52 MB/s
淘娱乐HD,http://123.118.227.111:9090/rtp/239.3.1.100:8001 -- 0.48 MB/s
淘电影HD,http://114.254.93.146:2222/rtp/239.3.1.250:8001 -- 0.52 MB/s
淘电影HD,http://123.118.227.111:9090/rtp/239.3.1.250:8001 -- 0.49 MB/s
淘电影HD,http://1.203.120.31:9000/rtp/239.3.1.250:8001 -- 0.53 MB/s
淘电影HD,http://123.113.237.160:8888/rtp/239.3.1.250:8001 -- 0.12 MB/s
淘电影HD,http://114.252.238.87:8000/rtp/239.3.1.250:8001 -- 0.34 MB/s
爱上4K,http://123.118.227.111:9090/rtp/239.3.1.236:2000 -- 0.49 MB/s
爱上4K,http://114.252.238.87:8000/rtp/239.3.1.236:2000 -- 0.22 MB/s
爱上4K,http://1.203.120.31:9000/rtp/239.3.1.236:2000 -- 0.54 MB/s
爱上4K,http://114.254.93.146:2222/rtp/239.3.1.236:2000 -- 0.54 MB/s
爱生活,http://114.254.93.146:2222/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://1.203.120.31:9000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.118.227.111:9090/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.113.187.204:8000/rtp/239.3.1.86:4120 -- 0.26 MB/s
睛彩广场舞HD,http://114.252.238.87:8000/rtp/239.3.1.128:8001 -- 0.11 MB/s
睛彩广场舞HD,http://123.118.227.111:9090/rtp/239.3.1.128:8001 -- 0.49 MB/s
睛彩广场舞HD,http://123.113.237.160:8888/rtp/239.3.1.128:8001 -- 0.14 MB/s
睛彩广场舞HD,http://123.113.187.204:8000/rtp/239.3.1.128:8001 -- 0.53 MB/s
睛彩竞技HD,http://123.118.227.111:9090/rtp/239.3.1.125:8001 -- 0.48 MB/s
睛彩竞技HD,http://114.252.238.87:8000/rtp/239.3.1.125:8001 -- 0.48 MB/s
睛彩竞技HD,http://1.203.120.31:9000/rtp/239.3.1.125:8001 -- 0.53 MB/s
睛彩竞技HD,http://123.113.187.204:8000/rtp/239.3.1.125:8001 -- 0.54 MB/s
睛彩竞技HD,http://123.113.237.160:8888/rtp/239.3.1.125:8001 -- 0.20 MB/s
睛彩篮球HD,http://123.113.187.204:8000/rtp/239.3.1.126:8001 -- 0.53 MB/s
睛彩篮球HD,http://123.113.237.160:8888/rtp/239.3.1.126:8001 -- 0.14 MB/s
睛彩篮球HD,http://1.203.120.31:9000/rtp/239.3.1.126:8001 -- 0.53 MB/s
睛彩篮球HD,http://123.118.227.111:9090/rtp/239.3.1.126:8001 -- 0.49 MB/s
睛彩羽毛球HD,http://123.118.227.111:9090/rtp/239.3.1.127:8001 -- 0.49 MB/s
睛彩羽毛球HD,http://114.254.93.146:2222/rtp/239.3.1.127:8001 -- 0.53 MB/s
睛彩羽毛球HD,http://114.252.238.87:8000/rtp/239.3.1.127:8001 -- 0.11 MB/s
睛彩羽毛球HD,http://123.113.187.204:8000/rtp/239.3.1.127:8001 -- 0.54 MB/s
纪实人文HD,http://123.113.187.204:8000/rtp/239.3.1.212:8060 -- 0.53 MB/s
纪实人文HD,http://114.254.93.146:2222/rtp/239.3.1.212:8060 -- 0.53 MB/s
纪实人文HD,http://123.118.227.111:9090/rtp/239.3.1.212:8060 -- 0.49 MB/s
美人,http://123.113.237.160:8888/rtp/239.3.1.73:4120 -- 0.11 MB/s
美人,http://1.203.120.31:9000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.254.93.146:2222/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.113.187.204:8000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.118.227.111:9090/rtp/239.3.1.73:4120 -- 0.26 MB/s
美妆,http://123.113.237.160:8888/rtp/239.3.1.72:4120 -- 0.12 MB/s
美妆,http://123.118.227.111:9090/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.252.238.87:8000/rtp/239.3.1.72:4120 -- 0.19 MB/s
美妆,http://114.254.93.146:2222/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.196.191.248:5555/rtp/239.3.1.72:4120 -- 0.11 MB/s
萌宠TVHD,http://123.113.237.160:8888/rtp/239.3.1.102:8001 -- 0.13 MB/s
萌宠TVHD,http://1.203.120.31:9000/rtp/239.3.1.102:8001 -- 0.52 MB/s
萌宠TVHD,http://114.252.238.87:8000/rtp/239.3.1.102:8001 -- 0.20 MB/s
萌宠TVHD,http://123.118.227.111:9090/rtp/239.3.1.102:8001 -- 0.48 MB/s
解密,http://123.113.187.204:8000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.118.227.111:9090/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://1.203.120.31:9000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.254.93.146:2222/rtp/239.3.1.75:4120 -- 0.26 MB/s
通州融媒HD,http://114.254.93.146:2222/rtp/239.3.1.221:8001 -- 0.53 MB/s
通州融媒HD,http://123.113.187.204:8000/rtp/239.3.1.221:8001 -- 0.53 MB/s
通州融媒HD,http://123.118.227.111:9090/rtp/239.3.1.221:8001 -- 0.49 MB/s
金鹰纪实HD,http://1.203.120.31:9000/rtp/239.3.1.58:8156 -- 0.52 MB/s
金鹰纪实HD,http://114.252.238.87:8000/rtp/239.3.1.58:8156 -- 0.13 MB/s
金鹰纪实HD,http://123.118.227.111:9090/rtp/239.3.1.58:8156 -- 0.48 MB/s
金鹰纪实HD,http://123.113.237.160:8888/rtp/239.3.1.58:8156 -- 0.14 MB/s
金鹰纪实HD,http://114.254.93.146:2222/rtp/239.3.1.58:8156 -- 0.53 MB/s

#重庆,#genre#
CQTV娱乐,http://113.205.218.68:8002/udp/225.0.4.65:7980 -- 0.44 MB/s
CQTV娱乐,http://27.10.9.110:8001/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://123.145.73.152:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.44.240:8001/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://27.10.227.78:8002/udp/225.0.4.65:7980 -- 0.45 MB/s
CQTV娱乐,http://27.11.44.240:8002/udp/225.0.4.65:7980 -- 0.43 MB/s
CQTV娱乐,http://113.206.159.17:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.205.218.68:8001/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://27.10.227.78:8001/udp/225.0.4.65:7980 -- 0.43 MB/s
CQTV少儿,http://27.11.44.240:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.73.152:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.206.159.17:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.44.240:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.205.218.68:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.205.218.68:8001/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://27.10.227.78:8002/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://27.10.9.110:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV影视,http://27.10.227.78:8002/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://113.205.218.68:8001/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.11.44.240:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.73.152:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.44.240:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.159.17:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.9.110:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.205.218.68:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.227.78:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://113.205.218.68:8002/udp/225.0.4.70:7980 -- 0.45 MB/s
CQTV新农村,http://113.205.218.68:8001/udp/225.0.4.70:7980 -- 0.44 MB/s
CQTV新农村,http://113.206.159.17:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.227.78:8002/udp/225.0.4.70:7980 -- 0.45 MB/s
CQTV新农村,http://27.10.227.78:8001/udp/225.0.4.70:7980 -- 0.45 MB/s
CQTV新农村,http://27.11.44.240:8001/udp/225.0.4.70:7980 -- 0.44 MB/s
CQTV新农村,http://123.145.73.152:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.9.110:8001/udp/225.0.4.70:7980 -- 0.43 MB/s
CQTV新农村,http://27.11.44.240:8002/udp/225.0.4.70:7980 -- 0.45 MB/s
CQTV新闻,http://27.10.9.110:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.159.17:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.205.218.68:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.227.78:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.227.78:8002/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://113.205.218.68:8001/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://123.145.73.152:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.44.240:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.44.240:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://123.145.73.152:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.44.240:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.205.218.68:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.44.240:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.227.78:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.206.159.17:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.205.218.68:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.227.78:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.9.110:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.44.240:8002/udp/225.0.4.61:7980 -- 0.44 MB/s
CQTV汽摩,http://27.10.227.78:8001/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://27.10.9.110:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.227.78:8002/udp/225.0.4.61:7980 -- 0.45 MB/s
CQTV汽摩,http://27.11.44.240:8001/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://113.206.159.17:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.73.152:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.205.218.68:8001/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://113.205.218.68:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV社会与法,http://113.206.159.17:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.44.240:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.227.78:8001/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://123.145.73.152:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.227.78:8002/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://27.10.9.110:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.44.240:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.206.116.167:8001/udp/225.0.4.64:7980 -- 0.10 MB/s
CQTV社会与法,http://113.205.218.68:8001/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://113.205.218.68:8002/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV科教,http://27.10.227.78:8002/udp/225.0.4.63:7980 -- 0.25 MB/s
CQTV科教,http://27.11.44.240:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.227.78:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.206.159.17:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.205.218.68:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.73.152:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.205.218.68:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.9.110:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.11.44.240:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV移动,http://27.11.44.240:8001/udp/225.0.4.215:7980 -- 0.55 MB/s
CQTV移动,http://27.11.44.240:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://113.205.218.68:8001/udp/225.0.4.215:7980 -- 0.57 MB/s
CQTV移动,http://123.145.73.152:8001/udp/225.0.4.215:7980 -- 0.49 MB/s
CQTV移动,http://27.10.9.110:8001/udp/225.0.4.215:7980 -- 0.57 MB/s
CQTV移动,http://113.206.159.17:8001/udp/225.0.4.215:7980 -- 0.50 MB/s
CQTV移动,http://27.10.227.78:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://113.206.159.17:8002/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://113.206.116.167:8002/udp/225.0.4.68:7980 -- 0.10 MB/s
CQTV移动,http://113.205.218.68:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.227.78:8001/udp/225.0.4.215:7980 -- 0.57 MB/s
CQTV移动,http://27.10.227.78:8002/udp/225.0.4.215:7980 -- 0.55 MB/s
CQTV移动,http://27.10.9.110:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://113.206.159.17:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.227.78:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.73.152:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.44.240:8002/udp/225.0.4.215:7980 -- 0.56 MB/s
CQTV移动,http://113.205.218.68:8002/udp/225.0.4.215:7980 -- 0.56 MB/s
CQTV移动,http://113.205.218.68:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.44.240:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
时尚购物,http://123.145.73.152:8001/udp/225.0.4.198:7980 -- 0.49 MB/s
时尚购物,http://27.10.211.183:8002/udp/225.0.4.198:7980 -- 0.18 MB/s
时尚购物,http://113.205.218.68:8002/udp/225.0.4.198:7980 -- 0.55 MB/s
时尚购物,http://27.11.53.191:8002/udp/225.0.4.198:7980 -- 0.35 MB/s
时尚购物,http://27.11.249.40:8002/udp/225.0.4.198:7980 -- 0.44 MB/s
时尚购物,http://27.11.44.240:8001/udp/225.0.4.198:7980 -- 0.56 MB/s
时尚购物,http://27.10.227.78:8002/udp/225.0.4.198:7980 -- 0.57 MB/s
时尚购物,http://113.206.159.17:8001/udp/225.0.4.198:7980 -- 0.49 MB/s
时尚购物,http://27.11.44.240:8002/udp/225.0.4.198:7980 -- 0.49 MB/s
时尚购物,http://27.10.72.62:8001/udp/225.0.4.198:7980 -- 0.20 MB/s
时尚购物,http://27.10.227.78:8001/udp/225.0.4.198:7980 -- 0.49 MB/s
时尚购物,http://27.11.49.235:8001/udp/225.0.4.198:7980 -- 0.21 MB/s
时尚购物,http://113.206.159.17:8002/udp/225.0.4.198:7980 -- 0.56 MB/s
时尚购物,http://113.205.218.68:8001/udp/225.0.4.198:7980 -- 0.56 MB/s
时尚购物,http://220.192.2.53:8002/udp/225.0.4.198:7980 -- 0.14 MB/s
时尚购物,http://27.10.9.110:8001/udp/225.0.4.198:7980 -- 0.56 MB/s
时尚购物,http://27.10.72.62:8002/udp/225.0.4.198:7980 -- 0.22 MB/s
时尚购物,http://220.192.131.134:8001/udp/225.0.4.198:7980 -- 0.10 MB/s
时尚购物,http://27.11.49.235:8002/udp/225.0.4.198:7980 -- 0.16 MB/s
重庆卫视,http://27.11.58.214:8001/udp/225.0.4.187:7980 -- 0.50 MB/s
重庆卫视,http://27.11.49.235:8001/udp/225.0.4.187:7980 -- 0.11 MB/s
重庆卫视,http://27.10.76.34:8001/udp/225.0.4.187:7980 -- 0.56 MB/s
重庆卫视,http://27.10.209.227:8001/udp/225.0.4.187:7980 -- 0.56 MB/s
重庆卫视,http://27.10.227.78:8001/udp/225.0.4.187:7980 -- 0.57 MB/s
重庆卫视,http://27.10.72.62:8001/udp/225.0.4.187:7980 -- 0.30 MB/s
重庆卫视,http://27.11.44.240:8002/udp/225.0.4.187:7980 -- 0.56 MB/s
重庆卫视,http://123.145.73.152:8001/udp/225.0.4.187:7980 -- 0.55 MB/s
重庆卫视,http://27.10.211.183:8002/udp/225.0.4.187:7980 -- 0.55 MB/s
重庆卫视,http://113.205.218.68:8002/udp/225.0.4.187:7980 -- 0.56 MB/s
重庆卫视,http://220.192.128.17:8010/udp/225.0.4.187:7980 -- 0.56 MB/s
重庆卫视,http://27.11.249.40:8001/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://220.192.128.17:8002/udp/225.0.4.187:7980 -- 0.56 MB/s
重庆卫视,http://27.11.58.214:8010/udp/225.0.4.187:7980 -- 0.56 MB/s
重庆卫视,http://27.11.44.240:8001/udp/225.0.4.187:7980 -- 0.55 MB/s
重庆卫视,http://113.206.159.17:8001/udp/225.0.4.187:7980 -- 0.49 MB/s
重庆卫视,http://220.192.128.228:8010/udp/225.0.4.187:7980 -- 0.51 MB/s
重庆卫视,http://27.11.61.153:8002/udp/225.0.4.187:7980 -- 0.55 MB/s
重庆卫视,http://220.192.0.158:8010/udp/225.0.4.187:7980 -- 0.51 MB/s
重庆卫视,http://220.192.0.158:8002/udp/225.0.4.187:7980 -- 0.14 MB/s
重庆卫视,http://27.10.209.227:8002/udp/225.0.4.187:7980 -- 0.56 MB/s
重庆卫视,http://27.11.58.214:8002/udp/225.0.4.187:7980 -- 0.57 MB/s
重庆卫视,http://27.10.209.95:8001/udp/225.0.4.187:7980 -- 0.53 MB/s
重庆卫视,http://220.192.131.134:8002/udp/225.0.4.187:7980 -- 0.15 MB/s
重庆卫视,http://27.10.209.95:8002/udp/225.0.4.187:7980 -- 0.49 MB/s
重庆卫视,http://113.205.218.68:8001/udp/225.0.4.187:7980 -- 0.56 MB/s
重庆卫视,http://27.10.209.95:8010/udp/225.0.4.187:7980 -- 0.54 MB/s
重庆卫视,http://27.11.49.235:8002/udp/225.0.4.187:7980 -- 0.47 MB/s
重庆卫视,http://220.192.128.228:8002/udp/225.0.4.187:7980 -- 0.58 MB/s
重庆卫视,http://27.11.57.219:8009/udp/225.0.4.187:7980 -- 0.51 MB/s
重庆卫视,http://27.10.76.34:8002/udp/225.0.4.187:7980 -- 0.50 MB/s
重庆卫视,http://27.11.61.153:8010/udp/225.0.4.187:7980 -- 0.56 MB/s
重庆卫视,http://220.192.0.158:8001/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.10.215.155:8002/udp/225.0.4.187:7980 -- 0.54 MB/s
重庆卫视,http://27.11.57.219:8010/udp/225.0.4.187:7980 -- 0.54 MB/s
重庆卫视,http://27.10.9.110:8001/udp/225.0.4.187:7980 -- 0.56 MB/s
重庆卫视,http://27.10.209.227:8010/udp/225.0.4.187:7980 -- 0.56 MB/s
重庆卫视,http://27.10.215.155:8010/udp/225.0.4.187:7980 -- 0.56 MB/s
重庆卫视,http://27.11.57.219:8002/udp/225.0.4.187:7980 -- 0.50 MB/s
重庆卫视,http://27.10.76.34:8010/udp/225.0.4.187:7980 -- 0.57 MB/s
重庆卫视,http://27.10.227.78:8002/udp/225.0.4.187:7980 -- 0.55 MB/s
重庆娱乐,http://27.11.249.40:8002/udp/225.0.4.194:7980 -- 0.40 MB/s
重庆娱乐,http://27.10.9.110:8001/udp/225.0.4.194:7980 -- 0.49 MB/s
重庆娱乐,http://27.11.53.191:8001/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆娱乐,http://113.206.159.17:8002/udp/225.0.4.194:7980 -- 0.58 MB/s
重庆娱乐,http://220.192.131.134:8002/udp/225.0.4.194:7980 -- 0.39 MB/s
重庆娱乐,http://220.192.2.53:8002/udp/225.0.4.194:7980 -- 0.20 MB/s
重庆娱乐,http://27.11.49.235:8001/udp/225.0.4.194:7980 -- 0.20 MB/s
重庆娱乐,http://123.145.73.152:8001/udp/225.0.4.194:7980 -- 0.55 MB/s
重庆娱乐,http://27.11.44.240:8001/udp/225.0.4.194:7980 -- 0.55 MB/s
重庆娱乐,http://27.11.44.240:8002/udp/225.0.4.194:7980 -- 0.56 MB/s
重庆娱乐,http://27.11.53.191:8002/udp/225.0.4.194:7980 -- 0.37 MB/s
重庆娱乐,http://113.205.218.68:8002/udp/225.0.4.194:7980 -- 0.49 MB/s
重庆娱乐,http://123.145.61.210:8002/udp/225.0.4.194:7980 -- 0.49 MB/s
重庆娱乐,http://113.205.218.68:8001/udp/225.0.4.194:7980 -- 0.56 MB/s
重庆娱乐,http://27.10.227.78:8002/udp/225.0.4.194:7980 -- 0.55 MB/s
重庆娱乐,http://221.7.123.228:8002/udp/225.0.4.194:7980 -- 0.12 MB/s
重庆娱乐,http://113.206.159.17:8001/udp/225.0.4.194:7980 -- 0.50 MB/s
重庆娱乐,http://27.10.211.183:8002/udp/225.0.4.194:7980 -- 0.15 MB/s
重庆少儿,http://123.145.73.152:8001/udp/225.0.4.191:7980 -- 0.56 MB/s
重庆少儿,http://27.10.211.183:8002/udp/225.0.4.191:7980 -- 0.21 MB/s
重庆少儿,http://27.10.227.78:8001/udp/225.0.4.191:7980 -- 0.56 MB/s
重庆少儿,http://220.192.131.134:8001/udp/225.0.4.191:7980 -- 0.24 MB/s
重庆少儿,http://113.205.218.68:8002/udp/225.0.4.191:7980 -- 0.56 MB/s
重庆少儿,http://113.206.159.17:8001/udp/225.0.4.191:7980 -- 0.56 MB/s
重庆少儿,http://27.11.49.235:8001/udp/225.0.4.191:7980 -- 0.47 MB/s
重庆少儿,http://27.11.44.240:8001/udp/225.0.4.191:7980 -- 0.54 MB/s
重庆少儿,http://27.11.249.40:8001/udp/225.0.4.191:7980 -- 0.16 MB/s
重庆少儿,http://220.192.2.53:8002/udp/225.0.4.191:7980 -- 0.24 MB/s
重庆少儿,http://27.11.44.240:8002/udp/225.0.4.191:7980 -- 0.49 MB/s
重庆少儿,http://27.10.227.78:8002/udp/225.0.4.191:7980 -- 0.56 MB/s
重庆少儿,http://27.10.72.62:8001/udp/225.0.4.191:7980 -- 0.12 MB/s
重庆少儿,http://27.10.9.110:8001/udp/225.0.4.191:7980 -- 0.49 MB/s
重庆少儿,http://113.205.218.68:8001/udp/225.0.4.191:7980 -- 0.50 MB/s
重庆影视,http://113.205.218.68:8001/udp/225.0.4.192:7980 -- 0.50 MB/s
重庆影视,http://27.11.49.235:8002/udp/225.0.4.192:7980 -- 0.49 MB/s
重庆影视,http://113.206.159.17:8001/udp/225.0.4.192:7980 -- 0.55 MB/s
重庆影视,http://123.145.73.152:8001/udp/225.0.4.192:7980 -- 0.55 MB/s
重庆影视,http://27.10.227.78:8002/udp/225.0.4.192:7980 -- 0.48 MB/s
重庆影视,http://27.11.44.240:8002/udp/225.0.4.192:7980 -- 0.56 MB/s
重庆影视,http://123.145.61.210:8002/udp/225.0.4.192:7980 -- 0.49 MB/s
重庆影视,http://113.206.159.17:8002/udp/225.0.4.192:7980 -- 0.57 MB/s
重庆影视,http://27.10.72.62:8001/udp/225.0.4.192:7980 -- 0.33 MB/s
重庆影视,http://27.10.227.78:8001/udp/225.0.4.192:7980 -- 0.57 MB/s
重庆影视,http://113.205.218.68:8002/udp/225.0.4.192:7980 -- 0.56 MB/s
重庆影视,http://221.7.123.228:8002/udp/225.0.4.192:7980 -- 0.21 MB/s
重庆影视,http://27.10.9.110:8001/udp/225.0.4.192:7980 -- 0.56 MB/s
重庆影视,http://27.11.44.240:8001/udp/225.0.4.192:7980 -- 0.55 MB/s
重庆新农村,http://27.11.49.235:8002/udp/225.0.4.189:7980 -- 0.15 MB/s
重庆新农村,http://113.206.159.17:8001/udp/225.0.4.189:7980 -- 0.49 MB/s
重庆新农村,http://27.10.227.78:8001/udp/225.0.4.189:7980 -- 0.56 MB/s
重庆新农村,http://27.11.49.235:8001/udp/225.0.4.189:7980 -- 0.21 MB/s
重庆新农村,http://27.10.211.183:8001/udp/225.0.4.189:7980 -- 0.10 MB/s
重庆新农村,http://27.11.53.191:8002/udp/225.0.4.189:7980 -- 0.13 MB/s
重庆新农村,http://27.11.249.40:8002/udp/225.0.4.189:7980 -- 0.25 MB/s
重庆新农村,http://27.11.53.191:8001/udp/225.0.4.189:7980 -- 0.12 MB/s
重庆新农村,http://27.10.9.110:8001/udp/225.0.4.189:7980 -- 0.57 MB/s
重庆新农村,http://27.11.44.240:8001/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://113.205.218.68:8001/udp/225.0.4.189:7980 -- 0.49 MB/s
重庆新农村,http://27.10.72.62:8001/udp/225.0.4.189:7980 -- 0.19 MB/s
重庆新农村,http://113.205.218.68:8002/udp/225.0.4.189:7980 -- 0.56 MB/s
