
#天津,#genre#
浦东频道,http://218.1.178.14:8701/udp/239.45.3.248:5140 -- 0.34 MB/s
浦东频道,http://116.227.40.92:10001/udp/239.45.3.248:5140 -- 0.10 MB/s
浦东频道,http://58.32.26.184:8888/udp/239.45.3.248:5140 -- 0.06 MB/s
浦东频道,http://101.81.81.14:9998/udp/239.45.3.248:5140 -- 0.17 MB/s
浦东频道,http://116.226.73.249:18888/udp/239.45.3.248:5140 -- 0.30 MB/s
游戏风云,http://58.32.26.184:8888/udp/239.45.3.131:5140 -- 0.08 MB/s
游戏风云,http://218.1.178.14:8701/udp/239.45.3.131:5140 -- 0.46 MB/s
游戏风云,http://180.173.232.91:8881/udp/239.45.3.131:5140 -- 0.26 MB/s
游戏风云,http://116.227.40.92:10001/udp/239.45.3.131:5140 -- 0.50 MB/s
游戏风云,http://116.226.73.249:18888/udp/239.45.3.131:5140 -- 0.45 MB/s
游戏风云,http://101.81.81.14:9998/udp/239.45.3.131:5140 -- 0.12 MB/s
游戏风云,http://101.83.188.188:9999/udp/239.45.3.131:5140 -- 0.46 MB/s
生活时尚,http://58.32.26.184:8888/udp/239.45.3.132:5140 -- 0.06 MB/s
生活时尚,http://180.173.232.91:8881/udp/239.45.3.132:5140 -- 0.17 MB/s
生活时尚,http://101.83.188.188:9999/udp/239.45.3.132:5140 -- 0.41 MB/s
生活时尚,http://116.226.73.249:18888/udp/239.45.3.132:5140 -- 0.45 MB/s
生活时尚,http://101.81.81.14:9998/udp/239.45.3.132:5140 -- 0.17 MB/s
生活时尚,http://116.227.40.92:10001/udp/239.45.3.132:5140 -- 0.04 MB/s
生活时尚,http://218.1.178.14:8701/udp/239.45.3.132:5140 -- 0.46 MB/s
百事通4K,http://58.32.26.184:8888/udp/239.45.1.42:5140 -- 0.12 MB/s
百事通4K,http://101.83.188.188:9999/udp/239.45.1.42:5140 -- 0.25 MB/s
百事通4K,http://101.81.81.14:9998/udp/239.45.1.42:5140 -- 0.05 MB/s
百事通4K,http://116.227.40.92:10001/udp/239.45.1.42:5140 -- 0.54 MB/s
百事通4K,http://116.226.73.249:18888/udp/239.45.1.42:5140 -- 0.34 MB/s
百事通4K,http://180.173.232.91:8881/udp/239.45.1.42:5140 -- 0.09 MB/s
百事通4K,http://218.1.178.14:8701/udp/239.45.1.42:5140 -- 0.46 MB/s
百事通超级体育,http://116.226.73.249:18888/udp/239.45.3.139:5140 -- 0.45 MB/s
百事通超级体育,http://116.227.40.92:10001/udp/239.45.3.139:5140 -- 0.52 MB/s
百事通超级体育,http://180.173.232.91:8881/udp/239.45.3.139:5140 -- 0.14 MB/s
百事通超级体育,http://218.1.178.14:8701/udp/239.45.3.139:5140 -- 0.44 MB/s
百事通超级体育,http://58.32.26.184:8888/udp/239.45.3.139:5140 -- 0.06 MB/s
百事通超级体育,http://101.81.81.14:9998/udp/239.45.3.139:5140 -- 0.20 MB/s
百事通超级体育,http://101.83.188.188:9999/udp/239.45.3.139:5140 -- 0.45 MB/s
都市剧场,http://116.227.40.92:10001/udp/239.45.3.136:5140 -- 0.52 MB/s
都市剧场,http://58.32.26.184:8888/udp/239.45.3.136:5140 -- 0.06 MB/s
都市剧场,http://218.1.178.14:8701/udp/239.45.3.136:5140 -- 0.46 MB/s
都市剧场,http://116.226.73.249:18888/udp/239.45.3.136:5140 -- 0.47 MB/s
都市剧场,http://180.173.232.91:8881/udp/239.45.3.136:5140 -- 0.25 MB/s
都市剧场,http://101.83.188.188:9999/udp/239.45.3.136:5140 -- 0.26 MB/s
都市剧场,http://101.81.81.14:9998/udp/239.45.3.136:5140 -- 0.28 MB/s
金色频道,http://101.81.81.14:9998/udp/239.45.1.118:5140 -- 0.00 MB/s
金色频道,http://180.173.232.91:8881/udp/239.45.1.118:5140 -- 0.07 MB/s
金色频道,http://116.227.40.92:10001/udp/239.45.1.118:5140 -- 0.23 MB/s
金色频道,http://218.1.178.14:8701/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://101.83.188.188:9999/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://116.226.73.249:18888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://58.32.26.184:8888/udp/239.45.1.118:5140 -- 0.02 MB/s

#北京,#genre#
4K超清,http://114.254.27.162:18888/rtp/239.3.1.249:8001 -- 0.21 MB/s
4K超清,http://123.118.229.243:9090/rtp/239.3.1.249:8001 -- 0.24 MB/s
4K超清,http://222.129.139.229:8888/rtp/239.3.1.249:8001 -- 0.33 MB/s
4K超清,http://114.254.91.244:2222/rtp/239.3.1.249:8001 -- 0.08 MB/s
4K超清,http://111.196.135.75:8686/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://114.254.39.89:18888/rtp/239.3.1.249:8001 -- 0.32 MB/s
4K超清,http://111.199.234.10:18888/rtp/239.3.1.249:8001 -- 0.24 MB/s
4K超清,http://114.243.98.12:8888/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://114.243.102.150:8888/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://221.222.162.206:8888/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://123.117.174.237:30000/rtp/239.3.1.249:8001 -- 0.24 MB/s
4K超清,http://111.196.12.108:7088/rtp/239.3.1.249:8001 -- 0.22 MB/s
4K超清,http://123.113.189.90:8001/rtp/239.3.1.249:8001 -- 0.42 MB/s
4K超清,http://123.113.237.160:8888/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://123.117.237.15:8680/rtp/239.3.1.249:8001 -- 0.20 MB/s
4K超清,http://114.252.235.176:8000/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://111.196.191.248:5555/rtp/239.3.1.249:8001 -- 0.36 MB/s
4K超清,http://114.246.96.72:4000/rtp/239.3.1.249:8001 -- 0.12 MB/s
4K超清,http://114.252.238.87:8000/rtp/239.3.1.249:8001 -- 0.10 MB/s
BRTV体育休闲,http://114.243.102.150:8888/rtp/239.3.1.243:8000 -- 0.04 MB/s
BRTV体育休闲,http://111.196.12.108:7088/rtp/239.3.1.243:8000 -- 0.39 MB/s
BRTV体育休闲,http://123.117.237.15:8680/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://114.246.96.72:4000/rtp/239.3.1.243:8000 -- 0.17 MB/s
BRTV体育休闲,http://123.118.229.243:9090/rtp/239.3.1.243:8000 -- 0.24 MB/s
BRTV体育休闲,http://111.199.234.10:18888/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://114.254.39.89:18888/rtp/239.3.1.243:8000 -- 0.36 MB/s
BRTV体育休闲,http://114.254.27.162:18888/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://123.117.174.237:30000/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://114.252.238.87:8000/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://123.113.189.90:8001/rtp/239.3.1.243:8000 -- 0.14 MB/s
BRTV体育休闲,http://111.196.135.75:8686/rtp/239.3.1.243:8000 -- 0.35 MB/s
BRTV体育休闲,http://221.222.162.206:8888/rtp/239.3.1.243:8000 -- 0.31 MB/s
BRTV体育休闲,http://114.243.98.12:8888/rtp/239.3.1.243:8000 -- 0.21 MB/s
BRTV体育休闲,http://123.113.237.160:8888/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://111.196.191.248:5555/rtp/239.3.1.243:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://111.196.12.108:7088/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://123.117.174.237:30000/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://111.196.191.248:5555/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://114.243.98.12:8888/rtp/239.3.1.241:8000 -- 0.35 MB/s
BRTV北京卫视HD,http://114.254.87.41:2222/rtp/239.3.1.241:8000 -- 0.07 MB/s
BRTV北京卫视HD,http://123.113.189.90:8001/rtp/239.3.1.241:8000 -- 0.22 MB/s
BRTV北京卫视HD,http://111.199.234.10:18888/rtp/239.3.1.241:8000 -- 0.11 MB/s
BRTV北京卫视HD,http://114.252.238.87:8000/rtp/239.3.1.241:8000 -- 0.24 MB/s
BRTV北京卫视HD,http://123.113.237.160:8888/rtp/239.3.1.241:8000 -- 0.08 MB/s
BRTV北京卫视HD,http://114.243.102.150:8888/rtp/239.3.1.241:8000 -- 0.16 MB/s
BRTV北京卫视HD,http://114.254.39.89:18888/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://111.196.135.75:8686/rtp/239.3.1.241:8000 -- 0.14 MB/s
BRTV北京卫视HD,http://123.118.229.243:9090/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://221.222.162.206:8888/rtp/239.3.1.241:8000 -- 0.33 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://114.254.27.162:18888/rtp/239.3.1.241:8000 -- 0.35 MB/s
BRTV卡酷少儿HD,http://123.118.229.243:9090/rtp/239.3.1.189:8000 -- 0.13 MB/s
BRTV卡酷少儿HD,http://221.222.162.206:8888/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://114.254.27.162:18888/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://123.113.189.90:8001/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://114.243.102.150:8888/rtp/239.3.1.189:8000 -- 0.23 MB/s
BRTV卡酷少儿HD,http://114.246.96.72:4000/rtp/239.3.1.189:8000 -- 0.12 MB/s
BRTV卡酷少儿HD,http://123.117.174.237:30000/rtp/239.3.1.189:8000 -- 0.24 MB/s
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://111.196.191.248:5555/rtp/239.3.1.189:8000 -- 0.31 MB/s
BRTV卡酷少儿HD,http://111.199.234.10:18888/rtp/239.3.1.189:8000 -- 0.33 MB/s
BRTV卡酷少儿HD,http://114.243.98.12:8888/rtp/239.3.1.189:8000 -- 0.21 MB/s
BRTV卡酷少儿HD,http://123.113.237.160:8888/rtp/239.3.1.189:8000 -- 0.34 MB/s
BRTV卡酷少儿HD,http://111.196.12.108:7088/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://114.252.238.87:8000/rtp/239.3.1.189:8000 -- 0.24 MB/s
BRTV卡酷少儿HD,http://111.196.135.75:8686/rtp/239.3.1.189:8000 -- 0.06 MB/s
BRTV卡酷少儿HD,http://123.117.237.15:8680/rtp/239.3.1.189:8000 -- 0.27 MB/s
BRTV卡酷少儿HD,http://114.254.39.89:18888/rtp/239.3.1.189:8000 -- 0.36 MB/s
BRTV影视HD,http://114.254.39.89:18888/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://123.117.237.15:8680/rtp/239.3.1.158:8000 -- 0.37 MB/s
BRTV影视HD,http://114.254.87.41:2222/rtp/239.3.1.158:8000 -- 0.00 MB/s
BRTV影视HD,http://111.196.191.248:5555/rtp/239.3.1.158:8000 -- 0.38 MB/s
BRTV影视HD,http://123.113.237.160:8888/rtp/239.3.1.158:8000 -- 0.22 MB/s
BRTV影视HD,http://111.196.135.75:8686/rtp/239.3.1.158:8000 -- 0.19 MB/s
BRTV影视HD,http://114.252.238.87:8000/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://123.113.189.90:8001/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://221.222.162.206:8888/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://114.243.98.12:8888/rtp/239.3.1.158:8000 -- 0.08 MB/s
BRTV影视HD,http://114.243.102.150:8888/rtp/239.3.1.158:8000 -- 0.18 MB/s
BRTV影视HD,http://123.118.229.243:9090/rtp/239.3.1.158:8000 -- 0.12 MB/s
BRTV影视HD,http://114.246.96.72:4000/rtp/239.3.1.158:8000 -- 0.19 MB/s
BRTV影视HD,http://114.254.27.162:18888/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://123.117.174.237:30000/rtp/239.3.1.158:8000 -- 0.25 MB/s
BRTV影视HD,http://123.113.187.204:8000/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://111.199.234.10:18888/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://111.196.12.108:7088/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV文艺HD,http://111.196.191.248:5555/rtp/239.3.1.242:8000 -- 0.22 MB/s
BRTV文艺HD,http://111.196.12.108:7088/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://111.196.135.75:8686/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://123.113.187.204:8000/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://114.246.96.72:4000/rtp/239.3.1.242:8000 -- 0.26 MB/s
BRTV文艺HD,http://114.243.102.150:8888/rtp/239.3.1.242:8000 -- 0.24 MB/s
BRTV文艺HD,http://114.254.27.162:18888/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://114.243.98.12:8888/rtp/239.3.1.242:8000 -- 0.37 MB/s
BRTV文艺HD,http://123.113.237.160:8888/rtp/239.3.1.242:8000 -- 0.31 MB/s
BRTV文艺HD,http://114.252.238.87:8000/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://221.222.162.206:8888/rtp/239.3.1.242:8000 -- 0.22 MB/s
BRTV文艺HD,http://123.113.189.90:8001/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://114.254.39.89:18888/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://123.117.174.237:30000/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://111.199.234.10:18888/rtp/239.3.1.242:8000 -- 0.24 MB/s
BRTV文艺HD,http://123.118.229.243:9090/rtp/239.3.1.242:8000 -- 0.24 MB/s
BRTV新闻HD,http://114.254.27.162:18888/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://111.196.135.75:8686/rtp/239.3.1.159:8000 -- 0.07 MB/s
BRTV新闻HD,http://123.113.237.160:8888/rtp/239.3.1.159:8000 -- 0.14 MB/s
BRTV新闻HD,http://114.252.238.87:8000/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://111.196.12.108:7088/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://114.254.39.89:18888/rtp/239.3.1.159:8000 -- 0.36 MB/s
BRTV新闻HD,http://111.199.234.10:18888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://221.222.162.206:8888/rtp/239.3.1.159:8000 -- 0.25 MB/s
BRTV新闻HD,http://123.113.189.90:8001/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://123.117.174.237:30000/rtp/239.3.1.159:8000 -- 0.22 MB/s
BRTV新闻HD,http://114.243.98.12:8888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://111.196.191.248:5555/rtp/239.3.1.159:8000 -- 0.19 MB/s
BRTV新闻HD,http://114.246.96.72:4000/rtp/239.3.1.159:8000 -- 0.20 MB/s
BRTV新闻HD,http://123.118.229.243:9090/rtp/239.3.1.159:8000 -- 0.35 MB/s
BRTV新闻HD,http://114.243.102.150:8888/rtp/239.3.1.159:8000 -- 0.24 MB/s
BRTV生活HD,http://123.118.229.243:9090/rtp/239.3.1.117:8000 -- 0.24 MB/s
BRTV生活HD,http://114.243.102.150:8888/rtp/239.3.1.117:8000 -- 0.32 MB/s
BRTV生活HD,http://123.113.187.204:8000/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://123.113.237.160:8888/rtp/239.3.1.117:8000 -- 0.12 MB/s
BRTV生活HD,http://114.254.27.162:18888/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://114.254.39.89:18888/rtp/239.3.1.117:8000 -- 0.36 MB/s
BRTV生活HD,http://114.254.91.251:2222/rtp/239.3.1.117:8000 -- 0.07 MB/s
BRTV生活HD,http://114.243.98.12:8888/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://111.196.135.75:8686/rtp/239.3.1.117:8000 -- 0.19 MB/s
BRTV生活HD,http://123.113.189.90:8001/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://221.222.162.206:8888/rtp/239.3.1.117:8000 -- 0.30 MB/s
BRTV生活HD,http://123.117.174.237:30000/rtp/239.3.1.117:8000 -- 0.30 MB/s
BRTV生活HD,http://114.252.238.87:8000/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://111.196.191.248:5555/rtp/239.3.1.117:8000 -- 0.22 MB/s
BRTV生活HD,http://111.196.12.108:7088/rtp/239.3.1.117:8000 -- 0.24 MB/s
BRTV生活HD,http://111.199.234.10:18888/rtp/239.3.1.117:8000 -- 0.23 MB/s
BRTV纪实科教HD,http://221.222.162.206:8888/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://114.243.98.12:8888/rtp/239.3.1.115:8000 -- 0.24 MB/s
BRTV纪实科教HD,http://114.252.235.176:8000/rtp/239.3.1.115:8000 -- 0.37 MB/s
BRTV纪实科教HD,http://111.196.12.108:7088/rtp/239.3.1.115:8000 -- 0.27 MB/s
BRTV纪实科教HD,http://114.254.91.244:2222/rtp/239.3.1.115:8000 -- 0.06 MB/s
BRTV纪实科教HD,http://123.118.229.243:9090/rtp/239.3.1.115:8000 -- 0.21 MB/s
BRTV纪实科教HD,http://114.252.238.87:8000/rtp/239.3.1.115:8000 -- 0.24 MB/s
BRTV纪实科教HD,http://123.113.237.160:8888/rtp/239.3.1.115:8000 -- 0.24 MB/s
BRTV纪实科教HD,http://114.254.27.162:18888/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://123.117.174.237:30000/rtp/239.3.1.115:8000 -- 0.15 MB/s
BRTV纪实科教HD,http://111.196.135.75:8686/rtp/239.3.1.115:8000 -- 0.22 MB/s
BRTV纪实科教HD,http://114.246.96.72:4000/rtp/239.3.1.115:8000 -- 0.33 MB/s
BRTV纪实科教HD,http://123.113.187.204:8000/rtp/239.3.1.115:8000 -- 0.22 MB/s
BRTV纪实科教HD,http://111.199.234.10:18888/rtp/239.3.1.115:8000 -- 0.23 MB/s
BRTV纪实科教HD,http://114.254.39.89:18888/rtp/239.3.1.115:8000 -- 0.36 MB/s
BRTV纪实科教HD,http://123.113.189.90:8001/rtp/239.3.1.115:8000 -- 0.24 MB/s
BRTV纪实科教HD,http://114.243.102.150:8888/rtp/239.3.1.115:8000 -- 0.24 MB/s
BRTV纪实科教HD,http://111.196.191.248:5555/rtp/239.3.1.115:8000 -- 0.21 MB/s
BRTV财经HD,http://114.254.27.162:18888/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://114.254.87.41:2222/rtp/239.3.1.116:8000 -- 0.07 MB/s
BRTV财经HD,http://123.117.237.15:8680/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://114.254.39.89:18888/rtp/239.3.1.116:8000 -- 0.36 MB/s
BRTV财经HD,http://111.196.135.75:8686/rtp/239.3.1.116:8000 -- 0.20 MB/s
BRTV财经HD,http://123.113.187.204:8000/rtp/239.3.1.116:8000 -- 0.39 MB/s
BRTV财经HD,http://123.113.189.90:8001/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://114.254.91.251:2222/rtp/239.3.1.116:8000 -- 0.04 MB/s
BRTV财经HD,http://123.118.229.243:9090/rtp/239.3.1.116:8000 -- 0.25 MB/s
BRTV财经HD,http://123.113.237.160:8888/rtp/239.3.1.116:8000 -- 0.25 MB/s
BRTV财经HD,http://111.199.234.10:18888/rtp/239.3.1.116:8000 -- 0.00 MB/s
BRTV财经HD,http://114.243.98.12:8888/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://114.252.238.87:8000/rtp/239.3.1.116:8000 -- 0.39 MB/s
BRTV财经HD,http://111.196.12.108:7088/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://114.246.96.72:4000/rtp/239.3.1.116:8000 -- 0.38 MB/s
BRTV财经HD,http://111.196.191.248:5555/rtp/239.3.1.116:8000 -- 0.23 MB/s
BRTV财经HD,http://114.243.102.150:8888/rtp/239.3.1.116:8000 -- 0.11 MB/s
BRTV财经HD,http://221.222.162.206:8888/rtp/239.3.1.116:8000 -- 0.13 MB/s
BRTV财经HD,http://114.252.235.176:8000/rtp/239.3.1.116:8000 -- 0.23 MB/s
BRTV财经HD,http://123.117.174.237:30000/rtp/239.3.1.116:8000 -- 0.42 MB/s
BTV国际频道,http://114.254.39.89:18888/rtp/239.3.1.235:8000 -- 0.36 MB/s
BTV国际频道,http://123.117.174.237:30000/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://123.118.229.243:9090/rtp/239.3.1.235:8000 -- 0.36 MB/s
BTV国际频道,http://111.196.135.75:8686/rtp/239.3.1.235:8000 -- 0.13 MB/s
BTV国际频道,http://111.196.12.108:7088/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://111.196.191.248:5555/rtp/239.3.1.235:8000 -- 0.24 MB/s
BTV国际频道,http://123.113.189.90:8001/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://114.243.102.150:8888/rtp/239.3.1.235:8000 -- 0.23 MB/s
BTV国际频道,http://123.113.237.160:8888/rtp/239.3.1.235:8000 -- 0.11 MB/s
BTV国际频道,http://114.254.27.162:18888/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://114.252.238.87:8000/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://123.117.237.15:8680/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://221.222.162.206:8888/rtp/239.3.1.235:8000 -- 0.33 MB/s
BTV国际频道,http://114.246.96.72:4000/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://111.199.234.10:18888/rtp/239.3.1.235:8000 -- 0.24 MB/s
BTV国际频道,http://123.113.187.204:8000/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://114.243.98.12:8888/rtp/239.3.1.235:8000 -- 0.11 MB/s
军事,http://222.129.139.91:8888/rtp/239.3.1.76:4120 -- 0.16 MB/s
军事,http://114.254.39.89:18888/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://114.254.27.162:18888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.243.102.150:8888/rtp/239.3.1.76:4120 -- 0.19 MB/s
军事,http://114.243.98.12:8888/rtp/239.3.1.76:4120 -- 0.01 MB/s
军事,http://123.113.189.90:8001/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.196.135.75:8686/rtp/239.3.1.76:4120 -- 0.04 MB/s
军事,http://123.117.174.237:30000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://123.113.187.204:8000/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://114.246.96.72:4000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://111.199.234.10:18888/rtp/239.3.1.76:4120 -- 0.15 MB/s
军事,http://111.196.191.248:5555/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://222.129.139.229:8888/rtp/239.3.1.76:4120 -- 0.05 MB/s
军事,http://111.196.12.108:7088/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://123.117.237.15:8680/rtp/239.3.1.76:4120 -- 0.12 MB/s
军事,http://123.113.237.160:8888/rtp/239.3.1.76:4120 -- 0.12 MB/s
军事,http://114.252.238.87:8000/rtp/239.3.1.76:4120 -- 0.13 MB/s
军事,http://221.222.162.206:8888/rtp/239.3.1.76:4120 -- 0.13 MB/s
军事,http://123.118.229.243:9090/rtp/239.3.1.76:4120 -- 0.26 MB/s
军旅剧场,http://111.199.234.10:18888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://111.196.135.75:8686/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.237.160:8888/rtp/239.3.1.68:4120 -- 0.21 MB/s
军旅剧场,http://123.113.189.90:8001/rtp/239.3.1.68:4120 -- 0.14 MB/s
军旅剧场,http://114.254.91.244:2222/rtp/239.3.1.68:4120 -- 0.04 MB/s
军旅剧场,http://114.254.27.162:18888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.243.98.12:8888/rtp/239.3.1.68:4120 -- 0.00 MB/s
军旅剧场,http://114.246.96.72:4000/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://123.118.229.243:9090/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://222.129.139.229:8888/rtp/239.3.1.68:4120 -- 0.20 MB/s
军旅剧场,http://123.113.187.204:8000/rtp/239.3.1.68:4120 -- 0.08 MB/s
军旅剧场,http://111.196.191.248:5555/rtp/239.3.1.68:4120 -- 0.13 MB/s
军旅剧场,http://123.117.237.15:8680/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.252.238.87:8000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://221.222.162.206:8888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.243.102.150:8888/rtp/239.3.1.68:4120 -- 0.09 MB/s
军旅剧场,http://114.254.39.89:18888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://111.196.12.108:7088/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.252.235.176:8000/rtp/239.3.1.68:4120 -- 0.00 MB/s
军旅剧场,http://123.117.174.237:30000/rtp/239.3.1.68:4120 -- 0.21 MB/s
动画,http://123.113.189.90:8001/rtp/239.3.1.80:4120 -- 0.20 MB/s
动画,http://114.246.96.72:4000/rtp/239.3.1.80:4120 -- 0.13 MB/s
动画,http://114.254.87.41:2222/rtp/239.3.1.80:4120 -- 0.04 MB/s
动画,http://123.113.187.204:8000/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.254.27.162:18888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://221.222.162.206:8888/rtp/239.3.1.80:4120 -- 0.21 MB/s
动画,http://114.254.91.251:2222/rtp/239.3.1.80:4120 -- 0.03 MB/s
动画,http://111.199.234.10:18888/rtp/239.3.1.80:4120 -- 0.15 MB/s
动画,http://123.113.237.160:8888/rtp/239.3.1.80:4120 -- 0.14 MB/s
动画,http://114.243.102.150:8888/rtp/239.3.1.80:4120 -- 0.07 MB/s
动画,http://114.252.238.87:8000/rtp/239.3.1.80:4120 -- 0.20 MB/s
动画,http://114.243.98.12:8888/rtp/239.3.1.80:4120 -- 0.17 MB/s
动画,http://123.118.229.243:9090/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://111.196.135.75:8686/rtp/239.3.1.80:4120 -- 0.21 MB/s
