
#天津,#genre#
上视外语,http://180.165.216.4:18885/udp/239.45.1.127:5140 -- 0.40 MB/s
上视外语,http://218.1.178.14:8712/udp/239.45.1.127:5140 -- 0.40 MB/s
上视外语,http://61.169.81.67:6842/udp/239.45.1.127:5140 -- 0.36 MB/s
上视外语,http://58.38.96.40:2048/udp/239.45.1.127:5140 -- 0.40 MB/s
上视外语,http://218.1.78.113:3333/udp/239.45.1.127:5140 -- 0.40 MB/s
上视外语,http://61.169.81.67:6844/udp/239.45.1.127:5140 -- 0.40 MB/s
上视外语,http://180.154.113.84:9998/udp/239.45.1.127:5140 -- 0.40 MB/s
东方影视,http://180.154.113.84:9998/udp/239.45.3.237:5140 -- 0.20 MB/s
东方影视,http://61.169.81.67:6842/udp/239.45.3.237:5140 -- 0.49 MB/s
东方影视,http://218.1.78.113:3333/udp/239.45.3.237:5140 -- 0.22 MB/s
东方影视,http://218.1.178.14:8712/udp/239.45.3.237:5140 -- 0.55 MB/s
东方影视,http://180.165.216.4:18885/udp/239.45.3.237:5140 -- 0.53 MB/s
东方影视,http://180.175.162.200:8888/udp/239.45.3.237:5140 -- 0.54 MB/s
东方影视,http://116.231.241.139:8888/udp/239.45.3.237:5140 -- 0.34 MB/s
东方影视,http://222.64.160.195:14022/udp/239.45.3.237:5140 -- 0.43 MB/s
东方影视,http://61.169.81.67:6844/udp/239.45.3.237:5140 -- 0.48 MB/s
东方影视,http://home.qingyuga.com:8888/udp/239.45.3.237:5140 -- 0.51 MB/s
东方影视,http://58.38.96.40:2048/udp/239.45.3.237:5140 -- 0.60 MB/s
东方财经,http://180.165.216.4:18885/udp/239.45.1.119:5140 -- 0.38 MB/s
东方财经,http://180.175.162.200:8888/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://218.1.78.113:3333/udp/239.45.1.119:5140 -- 0.36 MB/s
东方财经,http://222.64.160.195:14022/udp/239.45.1.119:5140 -- 0.37 MB/s
东方财经,http://58.38.96.40:2048/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://218.1.178.14:8712/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://61.169.81.67:6842/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://180.154.113.84:9998/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://home.qingyuga.com:8888/udp/239.45.1.119:5140 -- 0.21 MB/s
东方财经,http://116.231.241.139:8888/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://61.169.81.67:6844/udp/239.45.1.119:5140 -- 0.36 MB/s
五星体育,http://58.38.96.40:2048/udp/239.45.3.210:5140 -- 0.61 MB/s
五星体育,http://180.165.216.4:18885/udp/239.45.3.210:5140 -- 0.35 MB/s
五星体育,http://home.qingyuga.com:8888/udp/239.45.3.210:5140 -- 0.23 MB/s
五星体育,http://222.64.160.195:14022/udp/239.45.3.210:5140 -- 0.42 MB/s
五星体育,http://61.169.81.67:6844/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://218.1.78.113:3333/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://61.169.81.67:6842/udp/239.45.3.210:5140 -- 0.36 MB/s
五星体育,http://116.231.241.139:8888/udp/239.45.3.210:5140 -- 0.23 MB/s
五星体育,http://180.154.113.84:9998/udp/239.45.3.210:5140 -- 0.45 MB/s
五星体育,http://180.175.162.200:8888/udp/239.45.3.210:5140 -- 0.56 MB/s
五星体育,http://218.1.178.14:8712/udp/239.45.3.210:5140 -- 0.56 MB/s
健康人生,http://61.169.81.67:6842/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://116.231.241.139:8888/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://180.165.216.4:18885/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://180.154.113.84:9998/udp/239.45.3.214:5140 -- 0.03 MB/s
健康人生,http://61.169.81.67:6844/udp/239.45.3.214:5140 -- 0.37 MB/s
健康人生,http://58.38.96.40:2048/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://home.qingyuga.com:8888/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://218.1.178.14:8712/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://222.64.160.195:14022/udp/239.45.3.214:5140 -- 0.37 MB/s
健康人生,http://180.175.162.200:8888/udp/239.45.3.214:5140 -- 0.33 MB/s
健康人生,http://218.1.78.113:3333/udp/239.45.3.214:5140 -- 0.40 MB/s
全纪实,http://61.169.81.67:6844/udp/239.45.3.135:5140 -- 0.37 MB/s
全纪实,http://218.1.78.113:3333/udp/239.45.3.135:5140 -- 0.19 MB/s
全纪实,http://218.1.238.252:8888/udp/239.45.3.135:5140 -- 0.10 MB/s
全纪实,http://home.qingyuga.com:8888/udp/239.45.3.135:5140 -- 0.51 MB/s
全纪实,http://222.64.160.195:14022/udp/239.45.3.135:5140 -- 0.42 MB/s
全纪实,http://58.38.96.40:2048/udp/239.45.3.135:5140 -- 0.64 MB/s
全纪实,http://61.169.81.67:6842/udp/239.45.3.135:5140 -- 0.34 MB/s
全纪实,http://180.165.216.4:18885/udp/239.45.3.135:5140 -- 0.53 MB/s
全纪实,http://218.1.178.14:8712/udp/239.45.3.135:5140 -- 0.58 MB/s
全纪实,http://116.231.241.139:8888/udp/239.45.3.135:5140 -- 0.29 MB/s
全纪实,http://180.154.113.84:9998/udp/239.45.3.135:5140 -- 0.45 MB/s
全纪实,http://180.175.162.200:8888/udp/239.45.3.135:5140 -- 0.39 MB/s
动漫秀场,http://61.169.81.67:6844/udp/239.45.3.134:5140 -- 0.44 MB/s
动漫秀场,http://218.1.178.14:8712/udp/239.45.3.134:5140 -- 0.50 MB/s
动漫秀场,http://180.175.162.200:8888/udp/239.45.3.134:5140 -- 0.53 MB/s
动漫秀场,http://218.1.238.252:8888/udp/239.45.3.134:5140 -- 0.14 MB/s
动漫秀场,http://home.qingyuga.com:8888/udp/239.45.3.134:5140 -- 0.47 MB/s
动漫秀场,http://61.169.81.67:6842/udp/239.45.3.134:5140 -- 0.47 MB/s
动漫秀场,http://222.64.160.195:14022/udp/239.45.3.134:5140 -- 0.43 MB/s
动漫秀场,http://180.154.113.84:9998/udp/239.45.3.134:5140 -- 0.44 MB/s
动漫秀场,http://218.1.78.113:3333/udp/239.45.3.134:5140 -- 0.54 MB/s
动漫秀场,http://58.38.96.40:2048/udp/239.45.3.134:5140 -- 0.63 MB/s
动漫秀场,http://116.231.241.139:8888/udp/239.45.3.134:5140 -- 0.32 MB/s
动漫秀场,http://180.165.216.4:18885/udp/239.45.3.134:5140 -- 0.52 MB/s
哈哈炫动,http://58.38.96.40:2048/udp/239.45.1.55:5140 -- 0.61 MB/s
哈哈炫动,http://61.169.81.67:6842/udp/239.45.1.55:5140 -- 0.39 MB/s
哈哈炫动,http://home.qingyuga.com:8888/udp/239.45.1.55:5140 -- 0.46 MB/s
哈哈炫动,http://218.1.238.252:8888/udp/239.45.1.55:5140 -- 0.09 MB/s
哈哈炫动,http://218.1.78.113:3333/udp/239.45.1.55:5140 -- 0.51 MB/s
哈哈炫动,http://180.154.113.84:9998/udp/239.45.1.55:5140 -- 0.47 MB/s
哈哈炫动,http://222.64.160.195:14022/udp/239.45.1.55:5140 -- 0.42 MB/s
哈哈炫动,http://61.169.81.67:6844/udp/239.45.1.55:5140 -- 0.48 MB/s
哈哈炫动,http://116.231.241.139:8888/udp/239.45.1.55:5140 -- 0.51 MB/s
哈哈炫动,http://180.165.216.4:18885/udp/239.45.1.55:5140 -- 0.49 MB/s
哈哈炫动,http://180.175.162.200:8888/udp/239.45.1.55:5140 -- 0.46 MB/s
哈哈炫动,http://218.1.178.14:8712/udp/239.45.1.55:5140 -- 0.55 MB/s
嘉定频道,http://180.175.162.200:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://218.1.78.113:3333/udp/239.45.3.185:5140 -- 0.12 MB/s
嘉定频道,http://116.231.241.139:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://222.64.160.195:14022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://61.169.81.67:6842/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://218.1.178.14:8712/udp/239.45.3.185:5140 -- 0.18 MB/s
嘉定频道,http://58.38.96.40:2048/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.154.113.84:9998/udp/239.45.3.185:5140 -- 0.03 MB/s
嘉定频道,http://218.1.238.252:8888/udp/239.45.3.185:5140 -- 0.07 MB/s
嘉定频道,http://61.169.81.67:6844/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.165.216.4:18885/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://home.qingyuga.com:8888/udp/239.45.3.185:5140 -- 0.15 MB/s
崇明电视,http://180.154.113.84:9998/udp/239.45.1.54:5140 -- 0.05 MB/s
崇明电视,http://58.38.96.40:2048/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://61.169.81.67:6844/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://218.1.78.113:3333/udp/239.45.1.54:5140 -- 0.13 MB/s
崇明电视,http://218.1.178.14:8712/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://116.231.241.139:8888/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://180.165.216.4:18885/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://180.175.162.200:8888/udp/239.45.1.54:5140 -- 0.32 MB/s
崇明电视,http://home.qingyuga.com:8888/udp/239.45.1.54:5140 -- 0.25 MB/s
崇明电视,http://222.64.160.195:14022/udp/239.45.1.54:5140 -- 0.36 MB/s
崇明电视,http://61.169.81.67:6842/udp/239.45.1.54:5140 -- 0.40 MB/s
教育台,http://61.169.81.67:6844/udp/239.45.3.122:5140 -- 0.28 MB/s
教育台,http://218.1.78.113:3333/udp/239.45.3.122:5140 -- 0.23 MB/s
教育台,http://180.165.216.4:18885/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://61.169.81.67:6842/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://180.154.113.84:9998/udp/239.45.3.122:5140 -- 0.26 MB/s
教育台,http://116.231.241.139:8888/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://222.64.160.195:14022/udp/239.45.3.122:5140 -- 0.36 MB/s
教育台,http://home.qingyuga.com:8888/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://58.38.96.40:2048/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://180.175.162.200:8888/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://218.1.178.14:8712/udp/239.45.3.122:5140 -- 0.40 MB/s
欢笑剧场,http://180.154.113.84:9998/udp/239.45.3.196:5140 -- 0.13 MB/s
欢笑剧场,http://218.1.78.113:3333/udp/239.45.3.196:5140 -- 0.55 MB/s
欢笑剧场,http://61.169.81.67:6842/udp/239.45.3.196:5140 -- 0.42 MB/s
欢笑剧场,http://180.165.216.4:18885/udp/239.45.3.196:5140 -- 0.53 MB/s
欢笑剧场,http://222.64.160.195:14022/udp/239.45.3.196:5140 -- 0.42 MB/s
欢笑剧场,http://218.1.178.14:8712/udp/239.45.3.196:5140 -- 0.56 MB/s
欢笑剧场,http://61.169.81.67:6844/udp/239.45.3.196:5140 -- 0.37 MB/s
欢笑剧场,http://218.1.238.252:8888/udp/239.45.3.196:5140 -- 0.05 MB/s
欢笑剧场,http://home.qingyuga.com:8888/udp/239.45.3.196:5140 -- 0.27 MB/s
欢笑剧场,http://180.175.162.200:8888/udp/239.45.3.196:5140 -- 0.10 MB/s
欢笑剧场,http://116.231.241.139:8888/udp/239.45.3.196:5140 -- 0.51 MB/s
欢笑剧场,http://58.38.96.40:2048/udp/239.45.3.196:5140 -- 0.60 MB/s
欢笑剧场（备）,http://61.169.81.67:6844/udp/239.45.1.4:5140 -- 0.42 MB/s
欢笑剧场（备）,http://116.231.241.139:8888/udp/239.45.1.4:5140 -- 0.43 MB/s
欢笑剧场（备）,http://218.1.178.14:8712/udp/239.45.1.4:5140 -- 0.55 MB/s
欢笑剧场（备）,http://180.175.162.200:8888/udp/239.45.1.4:5140 -- 0.46 MB/s
欢笑剧场（备）,http://home.qingyuga.com:8888/udp/239.45.1.4:5140 -- 0.40 MB/s
欢笑剧场（备）,http://61.169.81.67:6842/udp/239.45.1.4:5140 -- 0.32 MB/s
欢笑剧场（备）,http://218.1.238.252:8888/udp/239.45.1.4:5140 -- 0.05 MB/s
欢笑剧场（备）,http://180.154.113.84:9998/udp/239.45.1.4:5140 -- 0.35 MB/s
欢笑剧场（备）,http://180.165.216.4:18885/udp/239.45.1.4:5140 -- 0.53 MB/s
欢笑剧场（备）,http://222.64.160.195:14022/udp/239.45.1.4:5140 -- 0.44 MB/s
欢笑剧场（备）,http://218.1.78.113:3333/udp/239.45.1.4:5140 -- 0.16 MB/s
欢笑剧场（备）,http://58.38.96.40:2048/udp/239.45.1.4:5140 -- 0.63 MB/s
法治天地,http://222.64.160.195:14022/udp/239.45.1.46:5140 -- 0.42 MB/s
法治天地,http://61.169.81.67:6844/udp/239.45.1.46:5140 -- 0.49 MB/s
法治天地,http://218.1.78.113:3333/udp/239.45.1.46:5140 -- 0.54 MB/s
法治天地,http://180.154.113.84:9998/udp/239.45.1.46:5140 -- 0.45 MB/s
法治天地,http://58.38.96.40:2048/udp/239.45.1.46:5140 -- 0.60 MB/s
法治天地,http://180.175.162.200:8888/udp/239.45.1.46:5140 -- 0.34 MB/s
法治天地,http://116.231.241.139:8888/udp/239.45.1.46:5140 -- 0.51 MB/s
法治天地,http://61.169.81.67:6842/udp/239.45.1.46:5140 -- 0.34 MB/s
法治天地,http://218.1.178.14:8712/udp/239.45.1.46:5140 -- 0.58 MB/s
法治天地,http://180.165.216.4:18885/udp/239.45.1.46:5140 -- 0.53 MB/s
法治天地,http://home.qingyuga.com:8888/udp/239.45.1.46:5140 -- 0.50 MB/s
法治天地,http://218.1.238.252:8888/udp/239.45.1.46:5140 -- 0.07 MB/s
浦东频道,http://218.1.178.14:8712/udp/239.45.3.248:5140 -- 0.29 MB/s
浦东频道,http://222.64.160.195:14022/udp/239.45.3.248:5140 -- 0.42 MB/s
浦东频道,http://home.qingyuga.com:8888/udp/239.45.3.248:5140 -- 0.36 MB/s
浦东频道,http://58.38.96.40:2048/udp/239.45.3.248:5140 -- 0.29 MB/s
浦东频道,http://61.169.81.67:6844/udp/239.45.3.248:5140 -- 0.30 MB/s
浦东频道,http://180.154.113.84:9998/udp/239.45.3.248:5140 -- 0.06 MB/s
浦东频道,http://180.175.162.200:8888/udp/239.45.3.248:5140 -- 0.22 MB/s
浦东频道,http://180.165.216.4:18885/udp/239.45.3.248:5140 -- 0.33 MB/s
浦东频道,http://61.169.81.67:6842/udp/239.45.3.248:5140 -- 0.36 MB/s
浦东频道,http://116.231.241.139:8888/udp/239.45.3.248:5140 -- 0.27 MB/s
浦东频道,http://218.1.78.113:3333/udp/239.45.3.248:5140 -- 0.23 MB/s
游戏风云,http://218.1.178.14:8712/udp/239.45.3.131:5140 -- 0.49 MB/s
游戏风云,http://180.154.113.84:9998/udp/239.45.3.131:5140 -- 0.21 MB/s
游戏风云,http://home.qingyuga.com:8888/udp/239.45.3.131:5140 -- 0.36 MB/s
游戏风云,http://61.169.81.67:6844/udp/239.45.3.131:5140 -- 0.40 MB/s
游戏风云,http://58.38.96.40:2048/udp/239.45.3.131:5140 -- 0.65 MB/s
游戏风云,http://180.165.216.4:18885/udp/239.45.3.131:5140 -- 0.51 MB/s
游戏风云,http://218.1.238.252:8888/udp/239.45.3.131:5140 -- 0.11 MB/s
游戏风云,http://61.169.81.67:6842/udp/239.45.3.131:5140 -- 0.36 MB/s
游戏风云,http://116.231.241.139:8888/udp/239.45.3.131:5140 -- 0.50 MB/s
游戏风云,http://218.1.78.113:3333/udp/239.45.3.131:5140 -- 0.31 MB/s
游戏风云,http://180.175.162.200:8888/udp/239.45.3.131:5140 -- 0.54 MB/s
游戏风云,http://222.64.160.195:14022/udp/239.45.3.131:5140 -- 0.42 MB/s
生活时尚,http://116.231.241.139:8888/udp/239.45.3.132:5140 -- 0.52 MB/s
生活时尚,http://222.64.160.195:14022/udp/239.45.3.132:5140 -- 0.46 MB/s
生活时尚,http://180.165.216.4:18885/udp/239.45.3.132:5140 -- 0.53 MB/s
生活时尚,http://home.qingyuga.com:8888/udp/239.45.3.132:5140 -- 0.49 MB/s
生活时尚,http://218.1.78.113:3333/udp/239.45.3.132:5140 -- 0.47 MB/s
生活时尚,http://180.175.162.200:8888/udp/239.45.3.132:5140 -- 0.22 MB/s
生活时尚,http://180.154.113.84:9998/udp/239.45.3.132:5140 -- 0.05 MB/s
生活时尚,http://218.1.178.14:8712/udp/239.45.3.132:5140 -- 0.56 MB/s
生活时尚,http://218.1.238.252:8888/udp/239.45.3.132:5140 -- 0.03 MB/s
生活时尚,http://58.38.96.40:2048/udp/239.45.3.132:5140 -- 0.62 MB/s
生活时尚,http://61.169.81.67:6842/udp/239.45.3.132:5140 -- 0.37 MB/s
生活时尚,http://61.169.81.67:6844/udp/239.45.3.132:5140 -- 0.49 MB/s
百事通4K,http://58.38.96.40:2048/udp/239.45.1.42:5140 -- 0.63 MB/s
百事通4K,http://180.154.113.84:9998/udp/239.45.1.42:5140 -- 0.22 MB/s
百事通4K,http://116.231.241.139:8888/udp/239.45.1.42:5140 -- 0.54 MB/s
百事通4K,http://61.169.81.67:6842/udp/239.45.1.42:5140 -- 0.27 MB/s
百事通4K,http://home.qingyuga.com:8888/udp/239.45.1.42:5140 -- 0.48 MB/s
百事通4K,http://180.165.216.4:18885/udp/239.45.1.42:5140 -- 0.54 MB/s
百事通4K,http://180.175.162.200:8888/udp/239.45.1.42:5140 -- 0.49 MB/s
百事通4K,http://61.169.81.67:6844/udp/239.45.1.42:5140 -- 0.49 MB/s
百事通4K,http://218.1.178.14:8712/udp/239.45.1.42:5140 -- 0.56 MB/s
百事通4K,http://218.1.238.252:8888/udp/239.45.1.42:5140 -- 0.05 MB/s
百事通4K,http://222.64.160.195:14022/udp/239.45.1.42:5140 -- 0.43 MB/s
百事通4K,http://218.1.78.113:3333/udp/239.45.1.42:5140 -- 0.38 MB/s
百事通超级体育,http://180.165.216.4:18885/udp/239.45.3.139:5140 -- 0.13 MB/s
百事通超级体育,http://61.169.81.67:6844/udp/239.45.3.139:5140 -- 0.48 MB/s
百事通超级体育,http://home.qingyuga.com:8888/udp/239.45.3.139:5140 -- 0.45 MB/s
百事通超级体育,http://116.231.241.139:8888/udp/239.45.3.139:5140 -- 0.49 MB/s
百事通超级体育,http://58.38.96.40:2048/udp/239.45.3.139:5140 -- 0.60 MB/s
百事通超级体育,http://222.64.160.195:14022/udp/239.45.3.139:5140 -- 0.43 MB/s
百事通超级体育,http://218.1.178.14:8712/udp/239.45.3.139:5140 -- 0.55 MB/s
百事通超级体育,http://180.175.162.200:8888/udp/239.45.3.139:5140 -- 0.15 MB/s
百事通超级体育,http://180.154.113.84:9998/udp/239.45.3.139:5140 -- 0.47 MB/s
百事通超级体育,http://61.169.81.67:6842/udp/239.45.3.139:5140 -- 0.49 MB/s
百事通超级体育,http://218.1.78.113:3333/udp/239.45.3.139:5140 -- 0.13 MB/s
都市剧场,http://58.38.96.40:2048/udp/239.45.3.136:5140 -- 0.60 MB/s
都市剧场,http://61.169.81.67:6842/udp/239.45.3.136:5140 -- 0.48 MB/s
都市剧场,http://61.169.81.67:6844/udp/239.45.3.136:5140 -- 0.46 MB/s
都市剧场,http://180.154.113.84:9998/udp/239.45.3.136:5140 -- 0.23 MB/s
都市剧场,http://218.1.78.113:3333/udp/239.45.3.136:5140 -- 0.54 MB/s
都市剧场,http://218.1.178.14:8712/udp/239.45.3.136:5140 -- 0.54 MB/s
都市剧场,http://116.231.241.139:8888/udp/239.45.3.136:5140 -- 0.46 MB/s
都市剧场,http://180.175.162.200:8888/udp/239.45.3.136:5140 -- 0.52 MB/s
都市剧场,http://home.qingyuga.com:8888/udp/239.45.3.136:5140 -- 0.16 MB/s
都市剧场,http://180.165.216.4:18885/udp/239.45.3.136:5140 -- 0.53 MB/s
都市剧场,http://222.64.160.195:14022/udp/239.45.3.136:5140 -- 0.42 MB/s
金色频道,http://116.231.241.139:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://222.64.160.195:14022/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://180.154.113.84:9998/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://218.1.178.14:8712/udp/239.45.1.118:5140 -- 0.30 MB/s
金色频道,http://58.38.96.40:2048/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://61.169.81.67:6844/udp/239.45.1.118:5140 -- 0.30 MB/s
金色频道,http://61.169.81.67:6842/udp/239.45.1.118:5140 -- 0.30 MB/s
金色频道,http://218.1.78.113:3333/udp/239.45.1.118:5140 -- 0.27 MB/s
金色频道,http://home.qingyuga.com:8888/udp/239.45.1.118:5140 -- 0.23 MB/s
金色频道,http://180.175.162.200:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://180.165.216.4:18885/udp/239.45.1.118:5140 -- 0.30 MB/s

#北京,#genre#
4K超清,http://111.193.233.192:9999/rtp/239.3.1.249:8001 -- 0.27 MB/s
4K超清,http://123.114.27.22:4000/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超清,http://123.113.251.39:8888/rtp/239.3.1.249:8001 -- 0.08 MB/s
4K超清,http://221.219.67.213:5957/rtp/239.3.1.249:8001 -- 0.26 MB/s
4K超清,http://123.120.211.204:8888/rtp/239.3.1.249:8001 -- 0.15 MB/s
4K超清,http://111.197.134.176:8888/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://111.193.237.187:8888/rtp/239.3.1.249:8001 -- 0.27 MB/s
4K超清,http://123.113.191.87:9000/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://114.246.182.183:11260/rtp/239.3.1.249:8001 -- 0.21 MB/s
4K超清,http://111.193.203.66:54022/rtp/239.3.1.249:8001 -- 0.49 MB/s
4K超清,http://123.115.117.13:9000/rtp/239.3.1.249:8001 -- 0.28 MB/s
4K超清,http://123.113.180.31:8000/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://114.240.224.31:3000/rtp/239.3.1.249:8001 -- 0.01 MB/s
4K超清,http://111.196.128.46:20000/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://114.252.236.205:8000/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://222.129.143.155:8888/rtp/239.3.1.249:8001 -- 0.07 MB/s
4K超清,http://61.149.174.215:56789/rtp/239.3.1.249:8001 -- 0.50 MB/s
4K超清,http://114.253.57.101:10000/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://222.129.138.130:8888/rtp/239.3.1.249:8001 -- 0.51 MB/s
BRTV体育休闲,http://111.196.128.46:20000/rtp/239.3.1.243:8000 -- 0.32 MB/s
BRTV体育休闲,http://222.129.143.155:8888/rtp/239.3.1.243:8000 -- 0.09 MB/s
BRTV体育休闲,http://114.246.182.183:11260/rtp/239.3.1.243:8000 -- 0.49 MB/s
BRTV体育休闲,http://114.240.224.31:3000/rtp/239.3.1.243:8000 -- 0.59 MB/s
BRTV体育休闲,http://221.219.67.213:5957/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://123.113.180.31:8000/rtp/239.3.1.243:8000 -- 0.31 MB/s
BRTV体育休闲,http://111.193.203.66:54022/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://114.253.57.101:10000/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://111.193.237.187:8888/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://114.252.236.205:8000/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://222.129.138.130:8888/rtp/239.3.1.243:8000 -- 0.26 MB/s
BRTV体育休闲,http://111.193.233.192:9999/rtp/239.3.1.243:8000 -- 0.29 MB/s
BRTV体育休闲,http://61.149.174.215:56789/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV体育休闲,http://123.115.117.13:9000/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://123.113.191.87:9000/rtp/239.3.1.243:8000 -- 0.32 MB/s
BRTV体育休闲,http://123.114.27.22:4000/rtp/239.3.1.243:8000 -- 0.19 MB/s
BRTV体育休闲,http://111.197.134.176:8888/rtp/239.3.1.243:8000 -- 0.27 MB/s
BRTV体育休闲,http://123.113.251.39:8888/rtp/239.3.1.243:8000 -- 0.10 MB/s
BRTV北京卫视HD,http://111.193.233.192:9999/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://123.113.180.31:8000/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://114.246.182.183:11260/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://111.196.128.46:20000/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://222.129.138.130:8888/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://221.219.67.213:5957/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://114.253.57.101:10000/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://61.149.174.215:56789/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://111.193.203.66:54022/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://123.115.117.13:9000/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://111.193.237.187:8888/rtp/239.3.1.241:8000 -- 0.24 MB/s
BRTV北京卫视HD,http://123.114.27.22:4000/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://123.113.191.87:9000/rtp/239.3.1.241:8000 -- 0.32 MB/s
BRTV北京卫视HD,http://111.197.134.176:8888/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://123.113.251.39:8888/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://222.129.143.155:8888/rtp/239.3.1.241:8000 -- 0.13 MB/s
BRTV北京卫视HD,http://114.240.224.31:3000/rtp/239.3.1.241:8000 -- 0.60 MB/s
BRTV卡酷少儿HD,http://114.253.57.101:10000/rtp/239.3.1.189:8000 -- 0.47 MB/s
BRTV卡酷少儿HD,http://111.196.128.46:20000/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://115.171.18.62:9000/rtp/239.3.1.189:8000 -- 0.04 MB/s
