
#天津,#genre#
上海纪实人文,http://222.67.148.108:4022/udp/239.45.3.212:5140 -- 0.56 MB/s
上海纪实人文,http://139.227.137.223:4022/udp/239.45.3.212:5140 -- 0.49 MB/s
上海纪实人文,http://180.173.96.150:4022/udp/239.45.3.212:5140 -- 0.54 MB/s
上海纪实人文,http://218.1.79.136:9988/udp/239.45.3.212:5140 -- 0.28 MB/s
上海纪实人文,http://61.173.145.46:4001/udp/239.45.3.212:5140 -- 0.46 MB/s
上海纪实人文,http://180.173.164.192:4022/udp/239.45.3.212:5140 -- 0.20 MB/s
上海都市频道,http://61.173.113.229:4022/udp/239.45.3.236:5140 -- 0.53 MB/s
上海都市频道,http://218.1.142.13:4022/udp/239.45.3.236:5140 -- 0.57 MB/s
上海都市频道,http://180.173.164.192:4022/udp/239.45.3.236:5140 -- 0.47 MB/s
上海都市频道,http://58.38.125.12:4002/udp/239.45.3.236:5140 -- 0.55 MB/s
上海都市频道,http://222.67.148.108:4022/udp/239.45.3.236:5140 -- 0.59 MB/s
上海都市频道,http://58.32.42.132:4022/udp/239.45.3.236:5140 -- 0.51 MB/s
上海都市频道,http://58.37.151.57:4022/udp/239.45.3.236:5140 -- 0.58 MB/s
上海都市频道,http://114.95.156.205:4022/udp/239.45.3.236:5140 -- 0.33 MB/s
上海都市频道,http://139.227.137.223:4022/udp/239.45.3.236:5140 -- 0.56 MB/s
上海都市频道,http://61.173.145.46:4001/udp/239.45.3.236:5140 -- 0.50 MB/s
上海都市频道,http://58.32.26.159:4022/udp/239.45.3.236:5140 -- 0.28 MB/s
上海都市频道,http://222.70.160.199:4022/udp/239.45.3.236:5140 -- 0.17 MB/s
上海都市频道,http://180.173.96.150:4022/udp/239.45.3.236:5140 -- 0.59 MB/s
上海都市频道,http://218.1.79.136:9988/udp/239.45.3.236:5140 -- 0.53 MB/s
上海都市频道,http://222.68.56.229:9988/udp/239.45.3.236:5140 -- 0.57 MB/s
上海都市频道,http://180.165.82.112:4022/udp/239.45.3.236:5140 -- 0.56 MB/s
上海都市频道,http://116.231.242.208:4022/udp/239.45.3.236:5140 -- 0.07 MB/s
上海都市频道,http://180.172.95.4:4022/udp/239.45.3.236:5140 -- 0.52 MB/s
上海都市频道,http://223.167.74.46:4022/udp/239.45.3.236:5140 -- 0.20 MB/s
上海都市频道,http://58.32.35.92:4022/udp/239.45.3.236:5140 -- 0.40 MB/s
上海都市频道,http://180.173.235.48:4022/udp/239.45.3.236:5140 -- 0.53 MB/s
上海都市频道,http://218.1.178.14:8701/udp/239.45.3.236:5140 -- 0.57 MB/s
上视外语,http://180.172.95.4:4022/udp/239.45.1.127:5140 -- 0.53 MB/s
上视外语,http://180.173.164.192:4022/udp/239.45.1.127:5140 -- 0.53 MB/s
上视外语,http://180.154.101.87:4022/udp/239.45.1.127:5140 -- 0.56 MB/s
上视外语,http://58.32.26.159:4022/udp/239.45.1.127:5140 -- 0.50 MB/s
上视外语,http://61.173.145.46:4001/udp/239.45.1.127:5140 -- 0.46 MB/s
上视外语,http://180.165.82.112:4022/udp/239.45.1.127:5140 -- 0.56 MB/s
上视外语,http://222.70.160.199:4022/udp/239.45.1.127:5140 -- 0.15 MB/s
上视外语,http://222.67.148.108:4022/udp/239.45.1.127:5140 -- 0.58 MB/s
上视外语,http://139.227.137.223:4022/udp/239.45.1.127:5140 -- 0.55 MB/s
上视外语,http://61.173.113.229:4022/udp/239.45.1.127:5140 -- 0.51 MB/s
上视外语,http://58.37.151.57:4022/udp/239.45.1.127:5140 -- 0.58 MB/s
上视外语,http://114.95.156.205:4022/udp/239.45.1.127:5140 -- 0.35 MB/s
上视外语,http://180.173.96.150:4022/udp/239.45.1.127:5140 -- 0.55 MB/s
上视外语,http://222.68.56.229:9988/udp/239.45.1.127:5140 -- 0.49 MB/s
上视外语,http://116.231.242.208:4022/udp/239.45.1.127:5140 -- 0.18 MB/s
上视外语,http://223.167.74.46:4022/udp/239.45.1.127:5140 -- 0.21 MB/s
上视外语,http://58.32.35.92:4022/udp/239.45.1.127:5140 -- 0.49 MB/s
上视外语,http://218.1.178.14:8701/udp/239.45.1.127:5140 -- 0.56 MB/s
上视外语,http://58.32.42.132:4022/udp/239.45.1.127:5140 -- 0.52 MB/s
上视外语,http://58.38.125.12:4002/udp/239.45.1.127:5140 -- 0.36 MB/s
上视外语,http://218.1.142.13:4022/udp/239.45.1.127:5140 -- 0.56 MB/s
上视外语,http://218.1.79.136:9988/udp/239.45.1.127:5140 -- 0.54 MB/s
上视外语,http://180.173.235.48:4022/udp/239.45.1.127:5140 -- 0.35 MB/s
东方影视,http://180.173.96.150:4022/udp/239.45.3.237:5140 -- 0.55 MB/s
东方影视,http://222.67.148.108:4022/udp/239.45.3.237:5140 -- 0.58 MB/s
东方影视,http://218.1.178.14:8701/udp/239.45.3.237:5140 -- 0.57 MB/s
东方影视,http://139.227.137.223:4022/udp/239.45.3.237:5140 -- 0.55 MB/s
东方影视,http://61.173.145.46:4001/udp/239.45.3.237:5140 -- 0.49 MB/s
东方影视,http://61.173.113.229:4022/udp/239.45.3.237:5140 -- 0.53 MB/s
东方影视,http://58.32.35.92:4022/udp/239.45.3.237:5140 -- 0.50 MB/s
东方影视,http://218.1.142.13:4022/udp/239.45.3.237:5140 -- 0.56 MB/s
东方影视,http://180.172.95.4:4022/udp/239.45.3.237:5140 -- 0.54 MB/s
东方影视,http://180.165.82.112:4022/udp/239.45.3.237:5140 -- 0.50 MB/s
东方影视,http://180.173.164.192:4022/udp/239.45.3.237:5140 -- 0.26 MB/s
东方影视,http://222.68.56.229:9988/udp/239.45.3.237:5140 -- 0.54 MB/s
东方影视,http://58.32.26.159:4022/udp/239.45.3.237:5140 -- 0.51 MB/s
东方影视,http://116.231.242.208:4022/udp/239.45.3.237:5140 -- 0.09 MB/s
东方影视,http://218.1.79.136:9988/udp/239.45.3.237:5140 -- 0.52 MB/s
东方影视,http://223.167.74.46:4022/udp/239.45.3.237:5140 -- 0.32 MB/s
东方影视,http://222.70.160.199:4022/udp/239.45.3.237:5140 -- 0.33 MB/s
东方影视,http://58.32.42.132:4022/udp/239.45.3.237:5140 -- 0.51 MB/s
东方影视,http://114.95.156.205:4022/udp/239.45.3.237:5140 -- 0.52 MB/s
东方影视,http://58.38.125.12:4002/udp/239.45.3.237:5140 -- 0.36 MB/s
东方影视,http://180.154.101.87:4022/udp/239.45.3.237:5140 -- 0.56 MB/s
东方影视,http://58.37.151.57:4022/udp/239.45.3.237:5140 -- 0.57 MB/s
东方财经,http://218.1.142.13:4022/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://223.167.74.46:4022/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://139.227.137.223:4022/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://58.38.125.12:4002/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://180.165.82.112:4022/udp/239.45.1.119:5140 -- 0.38 MB/s
东方财经,http://58.37.151.57:4022/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://218.1.178.14:8701/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://61.173.113.229:4022/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://222.70.160.199:4022/udp/239.45.1.119:5140 -- 0.11 MB/s
东方财经,http://58.32.35.92:4022/udp/239.45.1.119:5140 -- 0.30 MB/s
东方财经,http://61.173.145.46:4001/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://116.231.242.208:4022/udp/239.45.1.119:5140 -- 0.07 MB/s
东方财经,http://180.173.164.192:4022/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://180.172.95.4:4022/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://58.32.42.132:4022/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://222.67.148.108:4022/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://180.173.235.48:4022/udp/239.45.1.119:5140 -- 0.32 MB/s
东方财经,http://180.173.96.150:4022/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://114.95.156.205:4022/udp/239.45.1.119:5140 -- 0.29 MB/s
东方财经,http://222.68.56.229:9988/udp/239.45.1.119:5140 -- 0.38 MB/s
东方财经,http://180.154.101.87:4022/udp/239.45.1.119:5140 -- 0.40 MB/s
东方财经,http://218.1.79.136:9988/udp/239.45.1.119:5140 -- 0.38 MB/s
五星体育,http://58.32.35.92:4022/udp/239.45.3.210:5140 -- 0.50 MB/s
五星体育,http://114.95.156.205:4022/udp/239.45.3.210:5140 -- 0.53 MB/s
五星体育,http://218.1.178.14:8701/udp/239.45.3.210:5140 -- 0.57 MB/s
五星体育,http://58.37.151.57:4022/udp/239.45.3.210:5140 -- 0.58 MB/s
五星体育,http://180.154.101.87:4022/udp/239.45.3.210:5140 -- 0.57 MB/s
五星体育,http://58.38.125.12:4002/udp/239.45.3.210:5140 -- 0.54 MB/s
五星体育,http://61.173.113.229:4022/udp/239.45.3.210:5140 -- 0.53 MB/s
五星体育,http://180.173.96.150:4022/udp/239.45.3.210:5140 -- 0.55 MB/s
五星体育,http://223.167.74.46:4022/udp/239.45.3.210:5140 -- 0.38 MB/s
五星体育,http://180.173.235.48:4022/udp/239.45.3.210:5140 -- 0.36 MB/s
五星体育,http://180.173.164.192:4022/udp/239.45.3.210:5140 -- 0.52 MB/s
五星体育,http://116.231.242.208:4022/udp/239.45.3.210:5140 -- 0.27 MB/s
五星体育,http://139.227.137.223:4022/udp/239.45.3.210:5140 -- 0.55 MB/s
五星体育,http://218.1.79.136:9988/udp/239.45.3.210:5140 -- 0.53 MB/s
五星体育,http://58.32.42.132:4022/udp/239.45.3.210:5140 -- 0.52 MB/s
五星体育,http://222.70.160.199:4022/udp/239.45.3.210:5140 -- 0.31 MB/s
五星体育,http://58.32.26.159:4022/udp/239.45.3.210:5140 -- 0.51 MB/s
五星体育,http://222.67.148.108:4022/udp/239.45.3.210:5140 -- 0.60 MB/s
五星体育,http://61.173.145.46:4001/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://222.68.56.229:9988/udp/239.45.3.210:5140 -- 0.56 MB/s
五星体育,http://180.165.82.112:4022/udp/239.45.3.210:5140 -- 0.20 MB/s
五星体育,http://180.172.95.4:4022/udp/239.45.3.210:5140 -- 0.53 MB/s
五星体育,http://218.1.142.13:4022/udp/239.45.3.210:5140 -- 0.56 MB/s
健康人生,http://180.154.101.87:4022/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://222.68.56.229:9988/udp/239.45.3.214:5140 -- 0.37 MB/s
健康人生,http://58.32.35.92:4022/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://116.231.242.208:4022/udp/239.45.3.214:5140 -- 0.22 MB/s
健康人生,http://114.95.156.205:4022/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://218.1.142.13:4022/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://61.173.145.46:4001/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://223.167.74.46:4022/udp/239.45.3.214:5140 -- 0.33 MB/s
健康人生,http://180.165.82.112:4022/udp/239.45.3.214:5140 -- 0.18 MB/s
健康人生,http://218.1.178.14:8701/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://180.172.95.4:4022/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://58.32.26.159:4022/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://222.67.148.108:4022/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://180.173.96.150:4022/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://218.1.79.136:9988/udp/239.45.3.214:5140 -- 0.15 MB/s
健康人生,http://139.227.137.223:4022/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://58.37.151.57:4022/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://222.70.160.199:4022/udp/239.45.3.214:5140 -- 0.28 MB/s
健康人生,http://58.32.42.132:4022/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://180.173.164.192:4022/udp/239.45.3.214:5140 -- 0.19 MB/s
健康人生,http://58.38.125.12:4002/udp/239.45.3.214:5140 -- 0.40 MB/s
全纪实,http://222.70.160.199:4022/udp/239.45.3.135:5140 -- 0.26 MB/s
全纪实,http://139.227.137.223:4022/udp/239.45.3.135:5140 -- 0.48 MB/s
全纪实,http://61.173.145.46:4001/udp/239.45.3.135:5140 -- 0.43 MB/s
全纪实,http://180.173.164.192:4022/udp/239.45.3.135:5140 -- 0.54 MB/s
全纪实,http://58.37.151.57:4022/udp/239.45.3.135:5140 -- 0.58 MB/s
全纪实,http://218.1.178.14:8701/udp/239.45.3.135:5140 -- 0.52 MB/s
全纪实,http://218.1.142.13:4022/udp/239.45.3.135:5140 -- 0.57 MB/s
全纪实,http://180.173.96.150:4022/udp/239.45.3.135:5140 -- 0.52 MB/s
全纪实,http://114.95.156.205:4022/udp/239.45.3.135:5140 -- 0.53 MB/s
全纪实,http://180.154.101.87:4022/udp/239.45.3.135:5140 -- 0.56 MB/s
全纪实,http://218.1.79.136:9988/udp/239.45.3.135:5140 -- 0.53 MB/s
全纪实,http://222.67.148.108:4022/udp/239.45.3.135:5140 -- 0.59 MB/s
全纪实,http://61.173.113.229:4022/udp/239.45.3.135:5140 -- 0.52 MB/s
全纪实,http://180.172.95.4:4022/udp/239.45.3.135:5140 -- 0.47 MB/s
全纪实,http://180.165.82.112:4022/udp/239.45.3.135:5140 -- 0.56 MB/s
全纪实,http://222.68.56.229:9988/udp/239.45.3.135:5140 -- 0.53 MB/s
全纪实,http://58.32.26.159:4022/udp/239.45.3.135:5140 -- 0.51 MB/s
全纪实,http://116.231.242.208:4022/udp/239.45.3.135:5140 -- 0.25 MB/s
全纪实,http://58.32.42.132:4022/udp/239.45.3.135:5140 -- 0.51 MB/s
全纪实,http://58.38.125.12:4002/udp/239.45.3.135:5140 -- 0.36 MB/s
全纪实,http://223.167.74.46:4022/udp/239.45.3.135:5140 -- 0.21 MB/s
动漫秀场,http://218.1.178.14:8701/udp/239.45.3.134:5140 -- 0.58 MB/s
动漫秀场,http://58.32.26.159:4022/udp/239.45.3.134:5140 -- 0.51 MB/s
动漫秀场,http://180.173.96.150:4022/udp/239.45.3.134:5140 -- 0.55 MB/s
动漫秀场,http://218.1.142.13:4022/udp/239.45.3.134:5140 -- 0.56 MB/s
动漫秀场,http://139.227.137.223:4022/udp/239.45.3.134:5140 -- 0.56 MB/s
动漫秀场,http://58.32.35.92:4022/udp/239.45.3.134:5140 -- 0.50 MB/s
动漫秀场,http://180.172.95.4:4022/udp/239.45.3.134:5140 -- 0.53 MB/s
动漫秀场,http://223.167.74.46:4022/udp/239.45.3.134:5140 -- 0.26 MB/s
动漫秀场,http://180.173.164.192:4022/udp/239.45.3.134:5140 -- 0.34 MB/s
动漫秀场,http://222.68.56.229:9988/udp/239.45.3.134:5140 -- 0.49 MB/s
动漫秀场,http://180.173.235.48:4022/udp/239.45.3.134:5140 -- 0.53 MB/s
动漫秀场,http://222.70.160.199:4022/udp/239.45.3.134:5140 -- 0.20 MB/s
动漫秀场,http://58.38.125.12:4002/udp/239.45.3.134:5140 -- 0.36 MB/s
动漫秀场,http://116.231.242.208:4022/udp/239.45.3.134:5140 -- 0.17 MB/s
动漫秀场,http://180.154.101.87:4022/udp/239.45.3.134:5140 -- 0.56 MB/s
动漫秀场,http://218.1.79.136:9988/udp/239.45.3.134:5140 -- 0.53 MB/s
动漫秀场,http://58.32.42.132:4022/udp/239.45.3.134:5140 -- 0.52 MB/s
动漫秀场,http://180.165.82.112:4022/udp/239.45.3.134:5140 -- 0.55 MB/s
动漫秀场,http://58.37.151.57:4022/udp/239.45.3.134:5140 -- 0.57 MB/s
动漫秀场,http://222.67.148.108:4022/udp/239.45.3.134:5140 -- 0.54 MB/s
动漫秀场,http://61.173.145.46:4001/udp/239.45.3.134:5140 -- 0.46 MB/s
动漫秀场,http://114.95.156.205:4022/udp/239.45.3.134:5140 -- 0.44 MB/s
哈哈炫动,http://58.37.151.57:4022/udp/239.45.1.55:5140 -- 0.58 MB/s
哈哈炫动,http://222.70.160.199:4022/udp/239.45.1.55:5140 -- 0.14 MB/s
哈哈炫动,http://180.165.82.112:4022/udp/239.45.1.55:5140 -- 0.55 MB/s
哈哈炫动,http://180.172.95.4:4022/udp/239.45.1.55:5140 -- 0.54 MB/s
哈哈炫动,http://222.67.148.108:4022/udp/239.45.1.55:5140 -- 0.57 MB/s
哈哈炫动,http://180.154.101.87:4022/udp/239.45.1.55:5140 -- 0.57 MB/s
哈哈炫动,http://58.32.42.132:4022/udp/239.45.1.55:5140 -- 0.51 MB/s
哈哈炫动,http://116.231.242.208:4022/udp/239.45.1.55:5140 -- 0.14 MB/s
哈哈炫动,http://58.38.125.12:4002/udp/239.45.1.55:5140 -- 0.56 MB/s
哈哈炫动,http://61.173.113.229:4022/udp/239.45.1.55:5140 -- 0.53 MB/s
哈哈炫动,http://218.1.79.136:9988/udp/239.45.1.55:5140 -- 0.53 MB/s
哈哈炫动,http://114.95.156.205:4022/udp/239.45.1.55:5140 -- 0.53 MB/s
哈哈炫动,http://218.1.178.14:8701/udp/239.45.1.55:5140 -- 0.57 MB/s
哈哈炫动,http://58.32.26.159:4022/udp/239.45.1.55:5140 -- 0.51 MB/s
哈哈炫动,http://180.173.164.192:4022/udp/239.45.1.55:5140 -- 0.47 MB/s
哈哈炫动,http://223.167.74.46:4022/udp/239.45.1.55:5140 -- 0.21 MB/s
哈哈炫动,http://58.32.35.92:4022/udp/239.45.1.55:5140 -- 0.50 MB/s
哈哈炫动,http://222.68.56.229:9988/udp/239.45.1.55:5140 -- 0.51 MB/s
哈哈炫动,http://61.173.145.46:4001/udp/239.45.1.55:5140 -- 0.50 MB/s
哈哈炫动,http://139.227.137.223:4022/udp/239.45.1.55:5140 -- 0.49 MB/s
哈哈炫动,http://180.173.96.150:4022/udp/239.45.1.55:5140 -- 0.55 MB/s
哈哈炫动,http://218.1.142.13:4022/udp/239.45.1.55:5140 -- 0.58 MB/s
哈哈炫动,http://180.173.235.48:4022/udp/239.45.1.55:5140 -- 0.46 MB/s
嘉定频道,http://223.167.74.46:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://58.32.42.132:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://58.38.125.12:4002/udp/239.45.3.185:5140 -- 0.18 MB/s
嘉定频道,http://114.95.156.205:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.173.164.192:4022/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://61.173.113.229:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://58.32.26.159:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.173.96.150:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://58.37.151.57:4022/udp/239.45.3.185:5140 -- 0.18 MB/s
嘉定频道,http://180.172.95.4:4022/udp/239.45.3.185:5140 -- 0.18 MB/s
嘉定频道,http://222.70.160.199:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://218.1.178.14:8701/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://218.1.142.13:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://116.231.242.208:4022/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://58.32.35.92:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.154.101.87:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.165.82.112:4022/udp/239.45.3.185:5140 -- 0.18 MB/s
嘉定频道,http://222.68.56.229:9988/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://222.67.148.108:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://218.1.79.136:9988/udp/239.45.3.185:5140 -- 0.15 MB/s
嘉定频道,http://61.173.145.46:4001/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://139.227.137.223:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
崇明电视,http://222.70.160.199:4022/udp/239.45.1.54:5140 -- 0.32 MB/s
崇明电视,http://180.165.82.112:4022/udp/239.45.1.54:5140 -- 0.37 MB/s
崇明电视,http://58.38.125.12:4002/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://180.173.235.48:4022/udp/239.45.1.54:5140 -- 0.11 MB/s
崇明电视,http://61.173.113.229:4022/udp/239.45.1.54:5140 -- 0.28 MB/s
崇明电视,http://218.1.142.13:4022/udp/239.45.1.54:5140 -- 0.33 MB/s
崇明电视,http://180.172.95.4:4022/udp/239.45.1.54:5140 -- 0.37 MB/s
崇明电视,http://218.1.79.136:9988/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://222.67.148.108:4022/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://61.173.145.46:4001/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://218.1.178.14:8701/udp/239.45.1.54:5140 -- 0.24 MB/s
崇明电视,http://180.173.164.192:4022/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://58.32.42.132:4022/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://223.167.74.46:4022/udp/239.45.1.54:5140 -- 0.18 MB/s
崇明电视,http://180.154.101.87:4022/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://58.37.151.57:4022/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://180.173.96.150:4022/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://139.227.137.223:4022/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://116.231.242.208:4022/udp/239.45.1.54:5140 -- 0.17 MB/s
崇明电视,http://222.68.56.229:9988/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://58.32.35.92:4022/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://114.95.156.205:4022/udp/239.45.1.54:5140 -- 0.39 MB/s
教育台,http://222.70.160.199:4022/udp/239.45.3.122:5140 -- 0.32 MB/s
教育台,http://223.167.74.46:4022/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://180.165.82.112:4022/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://114.95.156.205:4022/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://218.1.142.13:4022/udp/239.45.3.122:5140 -- 0.33 MB/s
教育台,http://58.32.35.92:4022/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://222.67.148.108:4022/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://180.173.96.150:4022/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://180.154.101.87:4022/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://58.37.151.57:4022/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://218.1.79.136:9988/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://58.32.26.159:4022/udp/239.45.3.122:5140 -- 0.29 MB/s
教育台,http://61.173.113.229:4022/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://180.173.164.192:4022/udp/239.45.3.122:5140 -- 0.25 MB/s
教育台,http://222.68.56.229:9988/udp/239.45.3.122:5140 -- 0.36 MB/s
教育台,http://61.173.145.46:4001/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://180.173.235.48:4022/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://58.38.125.12:4002/udp/239.45.3.122:5140 -- 0.24 MB/s
教育台,http://116.231.242.208:4022/udp/239.45.3.122:5140 -- 0.14 MB/s
教育台,http://218.1.178.14:8701/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://180.172.95.4:4022/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://58.32.42.132:4022/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://139.227.137.223:4022/udp/239.45.3.122:5140 -- 0.39 MB/s
欢笑剧场,http://58.32.35.92:4022/udp/239.45.3.196:5140 -- 0.50 MB/s
欢笑剧场,http://139.227.137.223:4022/udp/239.45.3.196:5140 -- 0.49 MB/s
欢笑剧场,http://180.154.101.87:4022/udp/239.45.3.196:5140 -- 0.56 MB/s
欢笑剧场,http://180.165.82.112:4022/udp/239.45.3.196:5140 -- 0.55 MB/s
欢笑剧场,http://61.173.113.229:4022/udp/239.45.3.196:5140 -- 0.53 MB/s
欢笑剧场,http://114.95.156.205:4022/udp/239.45.3.196:5140 -- 0.54 MB/s
欢笑剧场,http://218.1.142.13:4022/udp/239.45.3.196:5140 -- 0.55 MB/s
欢笑剧场,http://58.32.26.159:4022/udp/239.45.3.196:5140 -- 0.51 MB/s
欢笑剧场,http://58.38.125.12:4002/udp/239.45.3.196:5140 -- 0.56 MB/s
欢笑剧场,http://222.70.160.199:4022/udp/239.45.3.196:5140 -- 0.42 MB/s
欢笑剧场,http://218.1.79.136:9988/udp/239.45.3.196:5140 -- 0.49 MB/s
欢笑剧场,http://223.167.74.46:4022/udp/239.45.3.196:5140 -- 0.35 MB/s
欢笑剧场,http://61.173.145.46:4001/udp/239.45.3.196:5140 -- 0.50 MB/s
欢笑剧场,http://222.68.56.229:9988/udp/239.45.3.196:5140 -- 0.51 MB/s
欢笑剧场,http://180.172.95.4:4022/udp/239.45.3.196:5140 -- 0.51 MB/s
欢笑剧场,http://116.231.242.208:4022/udp/239.45.3.196:5140 -- 0.28 MB/s
欢笑剧场,http://180.173.164.192:4022/udp/239.45.3.196:5140 -- 0.37 MB/s
欢笑剧场,http://58.37.151.57:4022/udp/239.45.3.196:5140 -- 0.57 MB/s
欢笑剧场,http://180.173.235.48:4022/udp/239.45.3.196:5140 -- 0.33 MB/s
欢笑剧场,http://180.173.96.150:4022/udp/239.45.3.196:5140 -- 0.54 MB/s
欢笑剧场,http://58.32.42.132:4022/udp/239.45.3.196:5140 -- 0.52 MB/s
欢笑剧场,http://218.1.178.14:8701/udp/239.45.3.196:5140 -- 0.57 MB/s
欢笑剧场,http://222.67.148.108:4022/udp/239.45.3.196:5140 -- 0.58 MB/s
欢笑剧场（备）,http://218.1.178.14:8701/udp/239.45.1.4:5140 -- 0.57 MB/s
欢笑剧场（备）,http://180.173.96.150:4022/udp/239.45.1.4:5140 -- 0.56 MB/s
欢笑剧场（备）,http://180.173.164.192:4022/udp/239.45.1.4:5140 -- 0.44 MB/s
欢笑剧场（备）,http://58.32.35.92:4022/udp/239.45.1.4:5140 -- 0.51 MB/s
欢笑剧场（备）,http://180.173.235.48:4022/udp/239.45.1.4:5140 -- 0.28 MB/s
欢笑剧场（备）,http://222.67.148.108:4022/udp/239.45.1.4:5140 -- 0.58 MB/s
欢笑剧场（备）,http://218.1.79.136:9988/udp/239.45.1.4:5140 -- 0.54 MB/s
欢笑剧场（备）,http://61.173.145.46:4001/udp/239.45.1.4:5140 -- 0.46 MB/s
