
#天津,#genre#
上海都市频道,http://home.qingyuga.com:8888/udp/239.45.3.236:5140 -- 0.18 MB/s
上海都市频道,http://61.169.81.67:6842/udp/239.45.3.236:5140 -- 0.35 MB/s
上海都市频道,http://116.231.230.79:8888/udp/239.45.3.236:5140 -- 0.53 MB/s
上海都市频道,http://180.173.49.34:8888/udp/239.45.3.236:5140 -- 0.27 MB/s
上视外语,http://61.169.81.67:6842/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://pal.rogerxlj.top:9998/udp/239.45.1.127:5140 -- 0.28 MB/s
上视外语,http://180.173.49.34:8888/udp/239.45.1.127:5140 -- 0.31 MB/s
上视外语,http://www.rogerxlj.top:9998/udp/239.45.1.127:5140 -- 0.12 MB/s
上视外语,http://180.175.162.200:8888/udp/239.45.1.127:5140 -- 0.33 MB/s
上视外语,http://vpn.rogerxlj.top:9998/udp/239.45.1.127:5140 -- 0.13 MB/s
上视外语,http://116.231.230.79:8888/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://home.qingyuga.com:8888/udp/239.45.1.127:5140 -- 0.38 MB/s
上视外语,http://218.1.145.165:3333/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://180.165.216.4:18885/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://222.67.13.189:10010/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://139.226.0.143:65101/udp/239.45.1.127:5140 -- 0.39 MB/s
东方影视,http://vpn.rogerxlj.top:9998/udp/239.45.3.237:5140 -- 0.16 MB/s
东方影视,http://139.226.0.143:65101/udp/239.45.3.237:5140 -- 0.48 MB/s
东方影视,http://61.169.81.67:6842/udp/239.45.3.237:5140 -- 0.43 MB/s
东方影视,http://www.rogerxlj.top:9998/udp/239.45.3.237:5140 -- 0.42 MB/s
东方影视,http://222.67.13.189:10010/udp/239.45.3.237:5140 -- 0.46 MB/s
东方影视,http://218.1.145.165:3333/udp/239.45.3.237:5140 -- 0.46 MB/s
东方影视,http://180.173.49.34:8888/udp/239.45.3.237:5140 -- 0.46 MB/s
东方影视,http://pal.rogerxlj.top:9998/udp/239.45.3.237:5140 -- 0.08 MB/s
东方影视,http://116.231.230.79:8888/udp/239.45.3.237:5140 -- 0.31 MB/s
东方影视,http://180.165.216.4:18885/udp/239.45.3.237:5140 -- 0.46 MB/s
东方影视,http://180.175.162.200:8888/udp/239.45.3.237:5140 -- 0.48 MB/s
东方影视,http://home.qingyuga.com:8888/udp/239.45.3.237:5140 -- 0.27 MB/s
东方财经,http://www.rogerxlj.top:9998/udp/239.45.1.119:5140 -- 0.37 MB/s
东方财经,http://61.169.81.67:6842/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://vpn.rogerxlj.top:9998/udp/239.45.1.119:5140 -- 0.36 MB/s
东方财经,http://218.1.145.165:3333/udp/239.45.1.119:5140 -- 0.37 MB/s
东方财经,http://222.67.13.189:10010/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://180.173.49.34:8888/udp/239.45.1.119:5140 -- 0.25 MB/s
东方财经,http://pal.rogerxlj.top:9998/udp/239.45.1.119:5140 -- 0.34 MB/s
东方财经,http://home.qingyuga.com:8888/udp/239.45.1.119:5140 -- 0.03 MB/s
东方财经,http://180.165.216.4:18885/udp/239.45.1.119:5140 -- 0.37 MB/s
东方财经,http://116.231.230.79:8888/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://180.175.162.200:8888/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://139.226.0.143:65101/udp/239.45.1.119:5140 -- 0.39 MB/s
五星体育,http://pal.rogerxlj.top:9998/udp/239.45.3.210:5140 -- 0.41 MB/s
五星体育,http://222.67.13.189:10010/udp/239.45.3.210:5140 -- 0.46 MB/s
五星体育,http://180.173.49.34:8888/udp/239.45.3.210:5140 -- 0.27 MB/s
五星体育,http://139.226.0.143:65101/udp/239.45.3.210:5140 -- 0.43 MB/s
五星体育,http://180.175.162.200:8888/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://www.rogerxlj.top:9998/udp/239.45.3.210:5140 -- 0.44 MB/s
五星体育,http://218.1.145.165:3333/udp/239.45.3.210:5140 -- 0.16 MB/s
五星体育,http://home.qingyuga.com:8888/udp/239.45.3.210:5140 -- 0.34 MB/s
五星体育,http://116.231.230.79:8888/udp/239.45.3.210:5140 -- 0.55 MB/s
五星体育,http://vpn.rogerxlj.top:9998/udp/239.45.3.210:5140 -- 0.40 MB/s
五星体育,http://180.165.216.4:18885/udp/239.45.3.210:5140 -- 0.47 MB/s
健康人生,http://vpn.rogerxlj.top:9998/udp/239.45.3.214:5140 -- 0.32 MB/s
健康人生,http://pal.rogerxlj.top:9998/udp/239.45.3.214:5140 -- 0.32 MB/s
健康人生,http://139.226.0.143:65101/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://222.67.13.189:10010/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://116.231.230.79:8888/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://home.qingyuga.com:8888/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://218.1.145.165:3333/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://180.175.162.200:8888/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://180.173.49.34:8888/udp/239.45.3.214:5140 -- 0.26 MB/s
健康人生,http://www.rogerxlj.top:9998/udp/239.45.3.214:5140 -- 0.21 MB/s
健康人生,http://180.165.216.4:18885/udp/239.45.3.214:5140 -- 0.37 MB/s
全纪实,http://vpn.rogerxlj.top:9998/udp/239.45.3.135:5140 -- 0.14 MB/s
全纪实,http://218.1.145.165:3333/udp/239.45.3.135:5140 -- 0.49 MB/s
全纪实,http://180.173.49.34:8888/udp/239.45.3.135:5140 -- 0.19 MB/s
全纪实,http://116.231.230.79:8888/udp/239.45.3.135:5140 -- 0.53 MB/s
全纪实,http://180.175.162.200:8888/udp/239.45.3.135:5140 -- 0.48 MB/s
全纪实,http://139.226.0.143:65101/udp/239.45.3.135:5140 -- 0.43 MB/s
全纪实,http://pal.rogerxlj.top:9998/udp/239.45.3.135:5140 -- 0.17 MB/s
全纪实,http://222.67.13.189:10010/udp/239.45.3.135:5140 -- 0.47 MB/s
全纪实,http://home.qingyuga.com:8888/udp/239.45.3.135:5140 -- 0.02 MB/s
全纪实,http://61.169.81.67:6842/udp/239.45.3.135:5140 -- 0.42 MB/s
全纪实,http://www.rogerxlj.top:9998/udp/239.45.3.135:5140 -- 0.19 MB/s
全纪实,http://180.165.216.4:18885/udp/239.45.3.135:5140 -- 0.47 MB/s
动漫秀场,http://218.1.145.165:3333/udp/239.45.3.134:5140 -- 0.48 MB/s
动漫秀场,http://www.rogerxlj.top:9998/udp/239.45.3.134:5140 -- 0.02 MB/s
动漫秀场,http://222.67.13.189:10010/udp/239.45.3.134:5140 -- 0.46 MB/s
动漫秀场,http://180.165.216.4:18885/udp/239.45.3.134:5140 -- 0.47 MB/s
动漫秀场,http://139.226.0.143:65101/udp/239.45.3.134:5140 -- 0.43 MB/s
动漫秀场,http://116.231.230.79:8888/udp/239.45.3.134:5140 -- 0.53 MB/s
动漫秀场,http://180.173.49.34:8888/udp/239.45.3.134:5140 -- 0.07 MB/s
动漫秀场,http://pal.rogerxlj.top:9998/udp/239.45.3.134:5140 -- 0.20 MB/s
动漫秀场,http://61.169.81.67:6842/udp/239.45.3.134:5140 -- 0.43 MB/s
动漫秀场,http://home.qingyuga.com:8888/udp/239.45.3.134:5140 -- 0.03 MB/s
动漫秀场,http://180.175.162.200:8888/udp/239.45.3.134:5140 -- 0.47 MB/s
动漫秀场,http://vpn.rogerxlj.top:9998/udp/239.45.3.134:5140 -- 0.17 MB/s
哈哈炫动,http://222.67.13.189:10010/udp/239.45.1.55:5140 -- 0.48 MB/s
哈哈炫动,http://vpn.rogerxlj.top:9998/udp/239.45.1.55:5140 -- 0.38 MB/s
哈哈炫动,http://116.231.230.79:8888/udp/239.45.1.55:5140 -- 0.44 MB/s
哈哈炫动,http://218.1.145.165:3333/udp/239.45.1.55:5140 -- 0.29 MB/s
哈哈炫动,http://home.qingyuga.com:8888/udp/239.45.1.55:5140 -- 0.44 MB/s
哈哈炫动,http://61.169.81.67:6842/udp/239.45.1.55:5140 -- 0.35 MB/s
哈哈炫动,http://180.175.162.200:8888/udp/239.45.1.55:5140 -- 0.47 MB/s
哈哈炫动,http://180.173.49.34:8888/udp/239.45.1.55:5140 -- 0.45 MB/s
哈哈炫动,http://180.165.216.4:18885/udp/239.45.1.55:5140 -- 0.47 MB/s
哈哈炫动,http://pal.rogerxlj.top:9998/udp/239.45.1.55:5140 -- 0.42 MB/s
哈哈炫动,http://www.rogerxlj.top:9998/udp/239.45.1.55:5140 -- 0.39 MB/s
哈哈炫动,http://139.226.0.143:65101/udp/239.45.1.55:5140 -- 0.48 MB/s
嘉定频道,http://116.231.230.79:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.165.216.4:18885/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.175.162.200:8888/udp/239.45.3.185:5140 -- 0.04 MB/s
嘉定频道,http://pal.rogerxlj.top:9998/udp/239.45.3.185:5140 -- 0.13 MB/s
嘉定频道,http://61.169.81.67:6842/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://218.1.145.165:3333/udp/239.45.3.185:5140 -- 0.07 MB/s
嘉定频道,http://www.rogerxlj.top:9998/udp/239.45.3.185:5140 -- 0.05 MB/s
嘉定频道,http://222.67.13.189:10010/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://home.qingyuga.com:8888/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://vpn.rogerxlj.top:9998/udp/239.45.3.185:5140 -- 0.09 MB/s
嘉定频道,http://139.226.0.143:65101/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.173.49.34:8888/udp/239.45.3.185:5140 -- 0.16 MB/s
崇明电视,http://116.231.230.79:8888/udp/239.45.1.54:5140 -- 0.36 MB/s
崇明电视,http://180.173.49.34:8888/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://vpn.rogerxlj.top:9998/udp/239.45.1.54:5140 -- 0.20 MB/s
崇明电视,http://home.qingyuga.com:8888/udp/239.45.1.54:5140 -- 0.29 MB/s
崇明电视,http://61.169.81.67:6842/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://www.rogerxlj.top:9998/udp/239.45.1.54:5140 -- 0.21 MB/s
崇明电视,http://180.175.162.200:8888/udp/239.45.1.54:5140 -- 0.09 MB/s
崇明电视,http://180.165.216.4:18885/udp/239.45.1.54:5140 -- 0.37 MB/s
崇明电视,http://222.67.13.189:10010/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://139.226.0.143:65101/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://pal.rogerxlj.top:9998/udp/239.45.1.54:5140 -- 0.07 MB/s
崇明电视,http://218.1.145.165:3333/udp/239.45.1.54:5140 -- 0.39 MB/s
教育台,http://139.226.0.143:65101/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://180.175.162.200:8888/udp/239.45.3.122:5140 -- 0.02 MB/s
教育台,http://180.165.216.4:18885/udp/239.45.3.122:5140 -- 0.37 MB/s
教育台,http://222.67.13.189:10010/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://www.rogerxlj.top:9998/udp/239.45.3.122:5140 -- 0.18 MB/s
教育台,http://180.173.49.34:8888/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://pal.rogerxlj.top:9998/udp/239.45.3.122:5140 -- 0.36 MB/s
教育台,http://61.169.81.67:6842/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://home.qingyuga.com:8888/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://218.1.145.165:3333/udp/239.45.3.122:5140 -- 0.11 MB/s
教育台,http://116.231.230.79:8888/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://vpn.rogerxlj.top:9998/udp/239.45.3.122:5140 -- 0.05 MB/s
欢笑剧场,http://116.231.230.79:8888/udp/239.45.3.196:5140 -- 0.44 MB/s
欢笑剧场,http://pal.rogerxlj.top:9998/udp/239.45.3.196:5140 -- 0.29 MB/s
欢笑剧场,http://180.173.49.34:8888/udp/239.45.3.196:5140 -- 0.44 MB/s
欢笑剧场,http://home.qingyuga.com:8888/udp/239.45.3.196:5140 -- 0.44 MB/s
欢笑剧场,http://218.1.145.165:3333/udp/239.45.3.196:5140 -- 0.47 MB/s
欢笑剧场,http://61.169.81.67:6842/udp/239.45.3.196:5140 -- 0.43 MB/s
欢笑剧场,http://180.175.162.200:8888/udp/239.45.3.196:5140 -- 0.48 MB/s
欢笑剧场,http://www.rogerxlj.top:9998/udp/239.45.3.196:5140 -- 0.20 MB/s
欢笑剧场,http://139.226.0.143:65101/udp/239.45.3.196:5140 -- 0.44 MB/s
欢笑剧场,http://180.165.216.4:18885/udp/239.45.3.196:5140 -- 0.48 MB/s
欢笑剧场,http://222.67.13.189:10010/udp/239.45.3.196:5140 -- 0.47 MB/s
欢笑剧场,http://vpn.rogerxlj.top:9998/udp/239.45.3.196:5140 -- 0.24 MB/s
欢笑剧场（备）,http://180.173.49.34:8888/udp/239.45.1.4:5140 -- 0.27 MB/s
欢笑剧场（备）,http://61.169.81.67:6842/udp/239.45.1.4:5140 -- 0.38 MB/s
欢笑剧场（备）,http://180.175.162.200:8888/udp/239.45.1.4:5140 -- 0.00 MB/s
欢笑剧场（备）,http://218.1.145.165:3333/udp/239.45.1.4:5140 -- 0.28 MB/s
欢笑剧场（备）,http://222.67.13.189:10010/udp/239.45.1.4:5140 -- 0.49 MB/s
欢笑剧场（备）,http://116.231.230.79:8888/udp/239.45.1.4:5140 -- 0.55 MB/s
欢笑剧场（备）,http://home.qingyuga.com:8888/udp/239.45.1.4:5140 -- 0.46 MB/s
欢笑剧场（备）,http://pal.rogerxlj.top:9998/udp/239.45.1.4:5140 -- 0.18 MB/s
欢笑剧场（备）,http://www.rogerxlj.top:9998/udp/239.45.1.4:5140 -- 0.21 MB/s
欢笑剧场（备）,http://180.165.216.4:18885/udp/239.45.1.4:5140 -- 0.48 MB/s
欢笑剧场（备）,http://vpn.rogerxlj.top:9998/udp/239.45.1.4:5140 -- 0.27 MB/s
欢笑剧场（备）,http://139.226.0.143:65101/udp/239.45.1.4:5140 -- 0.40 MB/s
法治天地,http://pal.rogerxlj.top:9998/udp/239.45.1.46:5140 -- 0.16 MB/s
法治天地,http://61.169.81.67:6842/udp/239.45.1.46:5140 -- 0.43 MB/s
法治天地,http://218.1.145.165:3333/udp/239.45.1.46:5140 -- 0.48 MB/s
法治天地,http://vpn.rogerxlj.top:9998/udp/239.45.1.46:5140 -- 0.21 MB/s
法治天地,http://139.226.0.143:65101/udp/239.45.1.46:5140 -- 0.47 MB/s
法治天地,http://180.173.49.34:8888/udp/239.45.1.46:5140 -- 0.07 MB/s
法治天地,http://home.qingyuga.com:8888/udp/239.45.1.46:5140 -- 0.04 MB/s
法治天地,http://180.165.216.4:18885/udp/239.45.1.46:5140 -- 0.48 MB/s
法治天地,http://www.rogerxlj.top:9998/udp/239.45.1.46:5140 -- 0.42 MB/s
法治天地,http://180.175.162.200:8888/udp/239.45.1.46:5140 -- 0.49 MB/s
法治天地,http://222.67.13.189:10010/udp/239.45.1.46:5140 -- 0.47 MB/s
浦东频道,http://vpn.rogerxlj.top:9998/udp/239.45.3.248:5140 -- 0.15 MB/s
浦东频道,http://180.175.162.200:8888/udp/239.45.3.248:5140 -- 0.30 MB/s
浦东频道,http://180.165.216.4:18885/udp/239.45.3.248:5140 -- 0.30 MB/s
浦东频道,http://218.1.145.165:3333/udp/239.45.3.248:5140 -- 0.15 MB/s
浦东频道,http://home.qingyuga.com:8888/udp/239.45.3.248:5140 -- 0.24 MB/s
浦东频道,http://www.rogerxlj.top:9998/udp/239.45.3.248:5140 -- 0.24 MB/s
浦东频道,http://61.169.81.67:6842/udp/239.45.3.248:5140 -- 0.28 MB/s
浦东频道,http://116.231.230.79:8888/udp/239.45.3.248:5140 -- 0.30 MB/s
浦东频道,http://139.226.0.143:65101/udp/239.45.3.248:5140 -- 0.37 MB/s
浦东频道,http://222.67.13.189:10010/udp/239.45.3.248:5140 -- 0.34 MB/s
浦东频道,http://180.173.49.34:8888/udp/239.45.3.248:5140 -- 0.31 MB/s
浦东频道,http://pal.rogerxlj.top:9998/udp/239.45.3.248:5140 -- 0.31 MB/s
游戏风云,http://vpn.rogerxlj.top:9998/udp/239.45.3.131:5140 -- 0.37 MB/s
游戏风云,http://218.1.145.165:3333/udp/239.45.3.131:5140 -- 0.48 MB/s
游戏风云,http://139.226.0.143:65101/udp/239.45.3.131:5140 -- 0.43 MB/s
游戏风云,http://180.173.49.34:8888/udp/239.45.3.131:5140 -- 0.45 MB/s
游戏风云,http://pal.rogerxlj.top:9998/udp/239.45.3.131:5140 -- 0.41 MB/s
游戏风云,http://home.qingyuga.com:8888/udp/239.45.3.131:5140 -- 0.27 MB/s
游戏风云,http://116.231.230.79:8888/udp/239.45.3.131:5140 -- 0.55 MB/s
游戏风云,http://180.165.216.4:18885/udp/239.45.3.131:5140 -- 0.46 MB/s
游戏风云,http://180.175.162.200:8888/udp/239.45.3.131:5140 -- 0.48 MB/s
游戏风云,http://222.67.13.189:10010/udp/239.45.3.131:5140 -- 0.47 MB/s
游戏风云,http://61.169.81.67:6842/udp/239.45.3.131:5140 -- 0.45 MB/s
生活时尚,http://pal.rogerxlj.top:9998/udp/239.45.3.132:5140 -- 0.03 MB/s
生活时尚,http://home.qingyuga.com:8888/udp/239.45.3.132:5140 -- 0.45 MB/s
生活时尚,http://180.165.216.4:18885/udp/239.45.3.132:5140 -- 0.47 MB/s
生活时尚,http://180.173.49.34:8888/udp/239.45.3.132:5140 -- 0.44 MB/s
生活时尚,http://116.231.230.79:8888/udp/239.45.3.132:5140 -- 0.53 MB/s
生活时尚,http://vpn.rogerxlj.top:9998/udp/239.45.3.132:5140 -- 0.14 MB/s
生活时尚,http://139.226.0.143:65101/udp/239.45.3.132:5140 -- 0.44 MB/s
生活时尚,http://218.1.145.165:3333/udp/239.45.3.132:5140 -- 0.42 MB/s
生活时尚,http://www.rogerxlj.top:9998/udp/239.45.3.132:5140 -- 0.17 MB/s
生活时尚,http://222.67.13.189:10010/udp/239.45.3.132:5140 -- 0.47 MB/s
生活时尚,http://180.175.162.200:8888/udp/239.45.3.132:5140 -- 0.29 MB/s
生活时尚,http://61.169.81.67:6842/udp/239.45.3.132:5140 -- 0.32 MB/s
百事通4K,http://222.67.13.189:10010/udp/239.45.1.42:5140 -- 0.50 MB/s
百事通4K,http://116.231.230.79:8888/udp/239.45.1.42:5140 -- 0.40 MB/s
百事通4K,http://61.169.81.67:6842/udp/239.45.1.42:5140 -- 0.35 MB/s
百事通4K,http://www.rogerxlj.top:9998/udp/239.45.1.42:5140 -- 0.11 MB/s
百事通4K,http://218.1.145.165:3333/udp/239.45.1.42:5140 -- 0.47 MB/s
百事通4K,http://pal.rogerxlj.top:9998/udp/239.45.1.42:5140 -- 0.23 MB/s
百事通4K,http://139.226.0.143:65101/udp/239.45.1.42:5140 -- 0.44 MB/s
百事通4K,http://180.173.49.34:8888/udp/239.45.1.42:5140 -- 0.27 MB/s
百事通4K,http://180.175.162.200:8888/udp/239.45.1.42:5140 -- 0.27 MB/s
百事通4K,http://180.165.216.4:18885/udp/239.45.1.42:5140 -- 0.48 MB/s
百事通4K,http://home.qingyuga.com:8888/udp/239.45.1.42:5140 -- 0.09 MB/s
百事通超级体育,http://61.169.81.67:6842/udp/239.45.3.139:5140 -- 0.34 MB/s
百事通超级体育,http://www.rogerxlj.top:9998/udp/239.45.3.139:5140 -- 0.38 MB/s
百事通超级体育,http://180.165.216.4:18885/udp/239.45.3.139:5140 -- 0.47 MB/s
百事通超级体育,http://139.226.0.143:65101/udp/239.45.3.139:5140 -- 0.48 MB/s
百事通超级体育,http://home.qingyuga.com:8888/udp/239.45.3.139:5140 -- 0.45 MB/s
百事通超级体育,http://180.175.162.200:8888/udp/239.45.3.139:5140 -- 0.47 MB/s
百事通超级体育,http://222.67.13.189:10010/udp/239.45.3.139:5140 -- 0.46 MB/s
百事通超级体育,http://pal.rogerxlj.top:9998/udp/239.45.3.139:5140 -- 0.19 MB/s
百事通超级体育,http://vpn.rogerxlj.top:9998/udp/239.45.3.139:5140 -- 0.00 MB/s
百事通超级体育,http://218.1.145.165:3333/udp/239.45.3.139:5140 -- 0.44 MB/s
都市剧场,http://139.226.0.143:65101/udp/239.45.3.136:5140 -- 0.48 MB/s
都市剧场,http://www.rogerxlj.top:9998/udp/239.45.3.136:5140 -- 0.17 MB/s
都市剧场,http://pal.rogerxlj.top:9998/udp/239.45.3.136:5140 -- 0.42 MB/s
都市剧场,http://home.qingyuga.com:8888/udp/239.45.3.136:5140 -- 0.27 MB/s
都市剧场,http://222.67.13.189:10010/udp/239.45.3.136:5140 -- 0.46 MB/s
都市剧场,http://218.1.145.165:3333/udp/239.45.3.136:5140 -- 0.49 MB/s
都市剧场,http://180.175.162.200:8888/udp/239.45.3.136:5140 -- 0.37 MB/s
都市剧场,http://vpn.rogerxlj.top:9998/udp/239.45.3.136:5140 -- 0.20 MB/s
都市剧场,http://180.173.49.34:8888/udp/239.45.3.136:5140 -- 0.45 MB/s
都市剧场,http://61.169.81.67:6842/udp/239.45.3.136:5140 -- 0.32 MB/s
都市剧场,http://180.165.216.4:18885/udp/239.45.3.136:5140 -- 0.45 MB/s
都市剧场,http://116.231.230.79:8888/udp/239.45.3.136:5140 -- 0.55 MB/s
金色频道,http://home.qingyuga.com:8888/udp/239.45.1.118:5140 -- 0.24 MB/s
金色频道,http://vpn.rogerxlj.top:9998/udp/239.45.1.118:5140 -- 0.27 MB/s
金色频道,http://139.226.0.143:65101/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://222.67.13.189:10010/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://180.175.162.200:8888/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://218.1.145.165:3333/udp/239.45.1.118:5140 -- 0.11 MB/s
金色频道,http://180.165.216.4:18885/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://116.231.230.79:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://61.169.81.67:6842/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://180.173.49.34:8888/udp/239.45.1.118:5140 -- 0.27 MB/s
金色频道,http://pal.rogerxlj.top:9998/udp/239.45.1.118:5140 -- 0.22 MB/s
金色频道,http://www.rogerxlj.top:9998/udp/239.45.1.118:5140 -- 0.29 MB/s

#重庆,#genre#
CQTV娱乐,http://27.11.166.34:8002/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://27.10.215.86:8008/udp/225.0.4.65:7980 -- 0.08 MB/s
CQTV娱乐,http://27.10.73.85:8002/udp/225.0.4.65:7980 -- 0.09 MB/s
CQTV娱乐,http://123.145.58.26:4000/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.79.112:8009/udp/225.0.4.65:7980 -- 0.08 MB/s
CQTV娱乐,http://27.10.78.70:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.76.145:8009/udp/225.0.4.65:7980 -- 0.19 MB/s
CQTV娱乐,http://27.10.77.236:8008/udp/225.0.4.65:7980 -- 0.22 MB/s
CQTV娱乐,http://27.10.73.85:8008/udp/225.0.4.65:7980 -- 0.06 MB/s
CQTV娱乐,http://27.10.73.85:8009/udp/225.0.4.65:7980 -- 0.08 MB/s
CQTV娱乐,http://27.10.77.236:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.79.112:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.78.70:8008/udp/225.0.4.65:7980 -- 0.04 MB/s
CQTV娱乐,http://61.242.204.194:8888/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.73.85:8001/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://27.10.209.110:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.212.121:8008/udp/225.0.4.65:7980 -- 0.01 MB/s
CQTV娱乐,http://27.10.76.145:8008/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.79.112:8002/udp/225.0.4.65:7980 -- 0.19 MB/s
CQTV娱乐,http://27.10.215.86:8009/udp/225.0.4.65:7980 -- 0.22 MB/s
CQTV娱乐,http://27.10.79.112:8008/udp/225.0.4.65:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.79.112:8002/udp/225.0.4.71:7980 -- 0.20 MB/s
CQTV少儿,http://27.10.78.70:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.76.145:8009/udp/225.0.4.71:7980 -- 0.16 MB/s
CQTV少儿,http://27.10.77.236:8008/udp/225.0.4.71:7980 -- 0.01 MB/s
CQTV少儿,http://27.10.73.85:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.58.26:4000/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.166.34:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.79.112:8008/udp/225.0.4.71:7980 -- 0.15 MB/s
CQTV少儿,http://27.10.73.85:8001/udp/225.0.4.71:7980 -- 0.30 MB/s
CQTV少儿,http://27.10.77.236:8009/udp/225.0.4.71:7980 -- 0.33 MB/s
CQTV少儿,http://27.10.209.110:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.215.86:8009/udp/225.0.4.71:7980 -- 0.20 MB/s
CQTV少儿,http://27.10.76.145:8008/udp/225.0.4.71:7980 -- 0.00 MB/s
CQTV少儿,http://27.10.212.121:8008/udp/225.0.4.71:7980 -- 0.05 MB/s
CQTV少儿,http://27.10.215.86:8008/udp/225.0.4.71:7980 -- 0.10 MB/s
CQTV少儿,http://27.10.73.85:8009/udp/225.0.4.71:7980 -- 0.18 MB/s
CQTV少儿,http://61.242.204.194:8888/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.210.246:8009/udp/225.0.4.71:7980 -- 0.14 MB/s
CQTV少儿,http://27.10.79.112:8001/udp/225.0.4.71:7980 -- 0.24 MB/s
CQTV少儿,http://27.10.79.112:8009/udp/225.0.4.71:7980 -- 0.13 MB/s
CQTV少儿,http://27.10.73.85:8008/udp/225.0.4.71:7980 -- 0.09 MB/s
CQTV影视,http://27.10.76.145:8009/udp/225.0.4.62:7980 -- 0.16 MB/s
CQTV影视,http://27.10.210.246:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.78.70:8008/udp/225.0.4.62:7980 -- 0.20 MB/s
CQTV影视,http://27.10.73.85:8002/udp/225.0.4.62:7980 -- 0.14 MB/s
CQTV影视,http://27.10.79.112:8009/udp/225.0.4.62:7980 -- 0.15 MB/s
CQTV影视,http://27.10.73.85:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.77.236:8009/udp/225.0.4.62:7980 -- 0.17 MB/s
CQTV影视,http://27.10.215.86:8009/udp/225.0.4.62:7980 -- 0.18 MB/s
CQTV影视,http://27.11.166.34:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
