
#天津,#genre#
东方财经,http://101.83.162.100:9999/udp/239.45.1.119:5140 -- 0.38 MB/s
东方财经,http://218.1.203.0:8888/udp/239.45.1.119:5140 -- 0.22 MB/s
东方财经,http://114.95.156.205:4022/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://114.83.223.132:9999/udp/239.45.1.119:5140 -- 0.17 MB/s
东方财经,http://116.226.32.88:9999/udp/239.45.1.119:5140 -- 0.23 MB/s
东方财经,http://222.67.148.108:4022/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://218.1.79.136:9988/udp/239.45.1.119:5140 -- 0.40 MB/s
五星体育,http://218.1.79.136:9988/udp/239.45.3.210:5140 -- 0.54 MB/s
五星体育,http://58.32.42.132:4022/udp/239.45.3.210:5140 -- 0.50 MB/s
五星体育,http://101.83.162.100:9999/udp/239.45.3.210:5140 -- 0.56 MB/s
五星体育,http://218.78.180.89:8888/udp/239.45.3.210:5140 -- 0.53 MB/s
五星体育,http://116.226.32.88:9999/udp/239.45.3.210:5140 -- 0.33 MB/s
五星体育,http://114.95.156.205:4022/udp/239.45.3.210:5140 -- 0.54 MB/s
五星体育,http://114.83.223.132:9999/udp/239.45.3.210:5140 -- 0.57 MB/s
五星体育,http://218.1.203.0:8888/udp/239.45.3.210:5140 -- 0.35 MB/s
五星体育,http://222.67.148.108:4022/udp/239.45.3.210:5140 -- 0.56 MB/s
五星体育,http://222.70.160.199:4022/udp/239.45.3.210:5140 -- 0.24 MB/s
健康人生,http://222.70.160.199:4022/udp/239.45.3.214:5140 -- 0.20 MB/s
健康人生,http://114.83.223.132:9999/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://218.1.203.0:8888/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://58.32.42.132:4022/udp/239.45.3.214:5140 -- 0.32 MB/s
健康人生,http://101.83.162.100:9999/udp/239.45.3.214:5140 -- 0.11 MB/s
健康人生,http://222.67.148.108:4022/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://218.1.79.136:9988/udp/239.45.3.214:5140 -- 0.21 MB/s
健康人生,http://218.78.180.89:8888/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://116.226.32.88:9999/udp/239.45.3.214:5140 -- 0.40 MB/s
健康人生,http://114.95.156.205:4022/udp/239.45.3.214:5140 -- 0.40 MB/s
全纪实,http://218.1.79.136:9988/udp/239.45.3.135:5140 -- 0.48 MB/s
全纪实,http://114.95.156.205:4022/udp/239.45.3.135:5140 -- 0.52 MB/s
全纪实,http://116.226.32.88:9999/udp/239.45.3.135:5140 -- 0.56 MB/s
全纪实,http://58.32.42.132:4022/udp/239.45.3.135:5140 -- 0.36 MB/s
全纪实,http://218.1.203.0:8888/udp/239.45.3.135:5140 -- 0.18 MB/s
全纪实,http://222.67.148.108:4022/udp/239.45.3.135:5140 -- 0.57 MB/s
全纪实,http://222.70.160.199:4022/udp/239.45.3.135:5140 -- 0.40 MB/s
全纪实,http://218.78.180.89:8888/udp/239.45.3.135:5140 -- 0.55 MB/s
全纪实,http://101.83.162.100:9999/udp/239.45.3.135:5140 -- 0.19 MB/s
全纪实,http://114.83.223.132:9999/udp/239.45.3.135:5140 -- 0.34 MB/s
动漫秀场,http://222.67.148.108:4022/udp/239.45.3.134:5140 -- 0.53 MB/s
动漫秀场,http://114.83.223.132:9999/udp/239.45.3.134:5140 -- 0.42 MB/s
动漫秀场,http://222.70.160.199:4022/udp/239.45.3.134:5140 -- 0.30 MB/s
动漫秀场,http://218.1.79.136:9988/udp/239.45.3.134:5140 -- 0.55 MB/s
动漫秀场,http://101.83.162.100:9999/udp/239.45.3.134:5140 -- 0.58 MB/s
动漫秀场,http://114.95.156.205:4022/udp/239.45.3.134:5140 -- 0.54 MB/s
动漫秀场,http://218.1.203.0:8888/udp/239.45.3.134:5140 -- 0.14 MB/s
动漫秀场,http://116.226.32.88:9999/udp/239.45.3.134:5140 -- 0.56 MB/s
动漫秀场,http://218.78.180.89:8888/udp/239.45.3.134:5140 -- 0.35 MB/s
哈哈炫动,http://218.78.180.89:8888/udp/239.45.1.55:5140 -- 0.54 MB/s
哈哈炫动,http://116.226.32.88:9999/udp/239.45.1.55:5140 -- 0.55 MB/s
哈哈炫动,http://222.67.148.108:4022/udp/239.45.1.55:5140 -- 0.57 MB/s
哈哈炫动,http://218.1.79.136:9988/udp/239.45.1.55:5140 -- 0.55 MB/s
哈哈炫动,http://218.1.203.0:8888/udp/239.45.1.55:5140 -- 0.25 MB/s
哈哈炫动,http://222.70.160.199:4022/udp/239.45.1.55:5140 -- 0.33 MB/s
哈哈炫动,http://101.83.162.100:9999/udp/239.45.1.55:5140 -- 0.56 MB/s
哈哈炫动,http://114.83.223.132:9999/udp/239.45.1.55:5140 -- 0.21 MB/s
哈哈炫动,http://114.95.156.205:4022/udp/239.45.1.55:5140 -- 0.54 MB/s
嘉定频道,http://218.78.180.89:8888/udp/239.45.3.185:5140 -- 0.18 MB/s
嘉定频道,http://222.67.148.108:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://114.95.156.205:4022/udp/239.45.3.185:5140 -- 0.18 MB/s
嘉定频道,http://218.1.203.0:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://101.83.162.100:9999/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://116.226.32.88:9999/udp/239.45.3.185:5140 -- 0.15 MB/s
嘉定频道,http://58.32.42.132:4022/udp/239.45.3.185:5140 -- 0.15 MB/s
嘉定频道,http://114.83.223.132:9999/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://218.1.79.136:9988/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://222.70.160.199:4022/udp/239.45.3.185:5140 -- 0.14 MB/s
崇明电视,http://218.1.79.136:9988/udp/239.45.1.54:5140 -- 0.14 MB/s
崇明电视,http://114.83.223.132:9999/udp/239.45.1.54:5140 -- 0.34 MB/s
崇明电视,http://58.32.42.132:4022/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://218.1.203.0:8888/udp/239.45.1.54:5140 -- 0.23 MB/s
崇明电视,http://101.83.162.100:9999/udp/239.45.1.54:5140 -- 0.25 MB/s
崇明电视,http://222.67.148.108:4022/udp/239.45.1.54:5140 -- 0.17 MB/s
崇明电视,http://114.95.156.205:4022/udp/239.45.1.54:5140 -- 0.36 MB/s
崇明电视,http://116.226.32.88:9999/udp/239.45.1.54:5140 -- 0.28 MB/s
崇明电视,http://218.78.180.89:8888/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://222.70.160.199:4022/udp/239.45.1.54:5140 -- 0.15 MB/s
教育台,http://222.70.160.199:4022/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://218.1.79.136:9988/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://116.226.32.88:9999/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://222.67.148.108:4022/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://218.78.180.89:8888/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://218.1.203.0:8888/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://114.95.156.205:4022/udp/239.45.3.122:5140 -- 0.14 MB/s
教育台,http://101.83.162.100:9999/udp/239.45.3.122:5140 -- 0.00 MB/s
教育台,http://114.83.223.132:9999/udp/239.45.3.122:5140 -- 0.37 MB/s
教育台,http://58.32.42.132:4022/udp/239.45.3.122:5140 -- 0.40 MB/s
欢笑剧场,http://218.1.79.136:9988/udp/239.45.3.196:5140 -- 0.39 MB/s
欢笑剧场,http://222.70.160.199:4022/udp/239.45.3.196:5140 -- 0.43 MB/s
欢笑剧场,http://218.1.203.0:8888/udp/239.45.3.196:5140 -- 0.44 MB/s
欢笑剧场,http://114.83.223.132:9999/udp/239.45.3.196:5140 -- 0.53 MB/s
欢笑剧场,http://114.95.156.205:4022/udp/239.45.3.196:5140 -- 0.53 MB/s
欢笑剧场,http://101.83.162.100:9999/udp/239.45.3.196:5140 -- 0.56 MB/s
欢笑剧场,http://222.67.148.108:4022/udp/239.45.3.196:5140 -- 0.57 MB/s
欢笑剧场,http://116.226.32.88:9999/udp/239.45.3.196:5140 -- 0.00 MB/s
欢笑剧场,http://218.78.180.89:8888/udp/239.45.3.196:5140 -- 0.55 MB/s
欢笑剧场,http://218.1.139.206:8888/udp/239.45.3.196:5140 -- 0.41 MB/s
欢笑剧场,http://58.32.42.132:4022/udp/239.45.3.196:5140 -- 0.56 MB/s
欢笑剧场（备）,http://218.1.203.0:8888/udp/239.45.1.4:5140 -- 0.25 MB/s
欢笑剧场（备）,http://222.67.148.108:4022/udp/239.45.1.4:5140 -- 0.55 MB/s
欢笑剧场（备）,http://101.83.162.100:9999/udp/239.45.1.4:5140 -- 0.59 MB/s
欢笑剧场（备）,http://116.226.32.88:9999/udp/239.45.1.4:5140 -- 0.33 MB/s
欢笑剧场（备）,http://218.1.79.136:9988/udp/239.45.1.4:5140 -- 0.57 MB/s
欢笑剧场（备）,http://218.78.180.89:8888/udp/239.45.1.4:5140 -- 0.58 MB/s
欢笑剧场（备）,http://114.83.223.132:9999/udp/239.45.1.4:5140 -- 0.34 MB/s
欢笑剧场（备）,http://58.32.42.132:4022/udp/239.45.1.4:5140 -- 0.59 MB/s
欢笑剧场（备）,http://114.95.156.205:4022/udp/239.45.1.4:5140 -- 0.00 MB/s
欢笑剧场（备）,http://222.70.160.199:4022/udp/239.45.1.4:5140 -- 0.51 MB/s
法治天地,http://218.1.79.136:9988/udp/239.45.1.46:5140 -- 0.28 MB/s
法治天地,http://218.78.180.89:8888/udp/239.45.1.46:5140 -- 0.55 MB/s
法治天地,http://116.226.32.88:9999/udp/239.45.1.46:5140 -- 0.33 MB/s
法治天地,http://58.32.42.132:4022/udp/239.45.1.46:5140 -- 0.58 MB/s
法治天地,http://101.83.162.100:9999/udp/239.45.1.46:5140 -- 0.58 MB/s
法治天地,http://114.83.223.132:9999/udp/239.45.1.46:5140 -- 0.34 MB/s
法治天地,http://218.1.203.0:8888/udp/239.45.1.46:5140 -- 0.48 MB/s
法治天地,http://222.70.160.199:4022/udp/239.45.1.46:5140 -- 0.30 MB/s
法治天地,http://222.67.148.108:4022/udp/239.45.1.46:5140 -- 0.55 MB/s
法治天地,http://114.95.156.205:4022/udp/239.45.1.46:5140 -- 0.54 MB/s
浦东频道,http://114.83.223.132:9999/udp/239.45.3.248:5140 -- 0.25 MB/s
浦东频道,http://218.1.203.0:8888/udp/239.45.3.248:5140 -- 0.24 MB/s
浦东频道,http://222.70.160.199:4022/udp/239.45.3.248:5140 -- 0.29 MB/s
浦东频道,http://116.226.32.88:9999/udp/239.45.3.248:5140 -- 0.23 MB/s
浦东频道,http://114.95.156.205:4022/udp/239.45.3.248:5140 -- 0.32 MB/s
浦东频道,http://218.1.79.136:9988/udp/239.45.3.248:5140 -- 0.26 MB/s
浦东频道,http://101.83.162.100:9999/udp/239.45.3.248:5140 -- 0.18 MB/s
浦东频道,http://222.67.148.108:4022/udp/239.45.3.248:5140 -- 0.37 MB/s
浦东频道,http://58.32.42.132:4022/udp/239.45.3.248:5140 -- 0.36 MB/s
浦东频道,http://218.78.180.89:8888/udp/239.45.3.248:5140 -- 0.39 MB/s
游戏风云,http://218.1.203.0:8888/udp/239.45.3.131:5140 -- 0.50 MB/s
游戏风云,http://114.95.156.205:4022/udp/239.45.3.131:5140 -- 0.54 MB/s
游戏风云,http://218.1.79.136:9988/udp/239.45.3.131:5140 -- 0.51 MB/s
游戏风云,http://222.70.160.199:4022/udp/239.45.3.131:5140 -- 0.17 MB/s
游戏风云,http://222.67.148.108:4022/udp/239.45.3.131:5140 -- 0.54 MB/s
游戏风云,http://218.78.180.89:8888/udp/239.45.3.131:5140 -- 0.55 MB/s
游戏风云,http://114.83.223.132:9999/udp/239.45.3.131:5140 -- 0.57 MB/s
游戏风云,http://58.32.42.132:4022/udp/239.45.3.131:5140 -- 0.56 MB/s
游戏风云,http://101.83.162.100:9999/udp/239.45.3.131:5140 -- 0.34 MB/s
游戏风云,http://116.226.32.88:9999/udp/239.45.3.131:5140 -- 0.44 MB/s
生活时尚,http://218.1.79.136:9988/udp/239.45.3.132:5140 -- 0.54 MB/s
生活时尚,http://218.1.203.0:8888/udp/239.45.3.132:5140 -- 0.35 MB/s
生活时尚,http://222.70.160.199:4022/udp/239.45.3.132:5140 -- 0.00 MB/s
生活时尚,http://116.226.32.88:9999/udp/239.45.3.132:5140 -- 0.34 MB/s
生活时尚,http://222.67.148.108:4022/udp/239.45.3.132:5140 -- 0.56 MB/s
生活时尚,http://218.78.180.89:8888/udp/239.45.3.132:5140 -- 0.55 MB/s
生活时尚,http://58.32.42.132:4022/udp/239.45.3.132:5140 -- 0.56 MB/s
生活时尚,http://101.83.162.100:9999/udp/239.45.3.132:5140 -- 0.56 MB/s
生活时尚,http://114.95.156.205:4022/udp/239.45.3.132:5140 -- 0.29 MB/s
生活时尚,http://114.83.223.132:9999/udp/239.45.3.132:5140 -- 0.00 MB/s
百事通4K,http://101.83.162.100:9999/udp/239.45.1.42:5140 -- 0.47 MB/s
百事通4K,http://58.32.42.132:4022/udp/239.45.1.42:5140 -- 0.60 MB/s
百事通4K,http://222.67.148.108:4022/udp/239.45.1.42:5140 -- 0.55 MB/s
百事通4K,http://218.1.79.136:9988/udp/239.45.1.42:5140 -- 0.56 MB/s
百事通4K,http://114.95.156.205:4022/udp/239.45.1.42:5140 -- 0.31 MB/s
百事通4K,http://114.83.223.132:9999/udp/239.45.1.42:5140 -- 0.47 MB/s
百事通4K,http://116.226.32.88:9999/udp/239.45.1.42:5140 -- 0.32 MB/s
百事通4K,http://218.1.203.0:8888/udp/239.45.1.42:5140 -- 0.20 MB/s
百事通4K,http://222.70.160.199:4022/udp/239.45.1.42:5140 -- 0.13 MB/s
百事通4K,http://218.78.180.89:8888/udp/239.45.1.42:5140 -- 0.40 MB/s
百事通超级体育,http://218.1.79.136:9988/udp/239.45.3.139:5140 -- 0.23 MB/s
百事通超级体育,http://218.1.203.0:8888/udp/239.45.3.139:5140 -- 0.16 MB/s
百事通超级体育,http://114.95.156.205:4022/udp/239.45.3.139:5140 -- 0.53 MB/s
百事通超级体育,http://116.226.32.88:9999/udp/239.45.3.139:5140 -- 0.34 MB/s
百事通超级体育,http://218.78.180.89:8888/udp/239.45.3.139:5140 -- 0.54 MB/s
百事通超级体育,http://222.70.160.199:4022/udp/239.45.3.139:5140 -- 0.29 MB/s
百事通超级体育,http://58.32.42.132:4022/udp/239.45.3.139:5140 -- 0.41 MB/s
百事通超级体育,http://222.67.148.108:4022/udp/239.45.3.139:5140 -- 0.56 MB/s
百事通超级体育,http://101.83.162.100:9999/udp/239.45.3.139:5140 -- 0.33 MB/s
百事通超级体育,http://114.83.223.132:9999/udp/239.45.3.139:5140 -- 0.09 MB/s
都市剧场,http://222.67.148.108:4022/udp/239.45.3.136:5140 -- 0.54 MB/s
都市剧场,http://218.78.180.89:8888/udp/239.45.3.136:5140 -- 0.55 MB/s
都市剧场,http://58.32.42.132:4022/udp/239.45.3.136:5140 -- 0.39 MB/s
都市剧场,http://222.70.160.199:4022/udp/239.45.3.136:5140 -- 0.26 MB/s
都市剧场,http://101.83.162.100:9999/udp/239.45.3.136:5140 -- 0.58 MB/s
都市剧场,http://218.1.79.136:9988/udp/239.45.3.136:5140 -- 0.10 MB/s
都市剧场,http://218.1.203.0:8888/udp/239.45.3.136:5140 -- 0.28 MB/s
都市剧场,http://114.83.223.132:9999/udp/239.45.3.136:5140 -- 0.00 MB/s
都市剧场,http://116.226.32.88:9999/udp/239.45.3.136:5140 -- 0.43 MB/s
都市剧场,http://114.95.156.205:4022/udp/239.45.3.136:5140 -- 0.52 MB/s
金色频道,http://218.1.79.136:9988/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://116.226.32.88:9999/udp/239.45.1.118:5140 -- 0.26 MB/s
金色频道,http://218.78.180.89:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://101.83.162.100:9999/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://222.67.148.108:4022/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://218.1.203.0:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://114.95.156.205:4022/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://58.32.42.132:4022/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://114.83.223.132:9999/udp/239.45.1.118:5140 -- 0.15 MB/s
金色频道,http://222.70.160.199:4022/udp/239.45.1.118:5140 -- 0.23 MB/s

#北京,#genre#
4K超清,http://114.249.211.180:8888/rtp/239.3.1.249:8001 -- 0.56 MB/s
4K超清,http://123.113.237.161:8888/rtp/239.3.1.249:8001 -- 0.49 MB/s
4K超清,http://114.252.236.205:8000/rtp/239.3.1.249:8001 -- 0.54 MB/s
4K超清,http://114.253.247.226:4022/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://123.120.200.99:8888/rtp/239.3.1.249:8001 -- 0.24 MB/s
4K超清,http://123.113.249.203:8888/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.48 MB/s
4K超清,http://115.171.17.108:9000/rtp/239.3.1.249:8001 -- 0.29 MB/s
4K超清,http://111.193.232.106:8888/rtp/239.3.1.249:8001 -- 0.53 MB/s
4K超清,http://114.246.181.146:4022/rtp/239.3.1.249:8001 -- 0.09 MB/s
4K超清,http://114.243.110.133:8888/rtp/239.3.1.249:8001 -- 0.30 MB/s
4K超清,http://www.yueyaoxian.top:8686/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://222.129.139.91:8888/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://221.222.162.206:8888/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://222.129.139.229:8888/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://123.118.14.183:4022/rtp/239.3.1.249:8001 -- 0.53 MB/s
4K超清,http://114.249.229.24:8888/rtp/239.3.1.249:8001 -- 0.31 MB/s
BRTV体育休闲,http://114.246.181.146:4022/rtp/239.3.1.243:8000 -- 0.47 MB/s
BRTV体育休闲,http://114.249.229.24:8888/rtp/239.3.1.243:8000 -- 0.33 MB/s
BRTV体育休闲,http://123.118.14.183:4022/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.49 MB/s
BRTV体育休闲,http://123.120.200.99:8888/rtp/239.3.1.243:8000 -- 0.24 MB/s
BRTV体育休闲,http://114.249.211.180:8888/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://111.193.232.106:8888/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://123.113.249.203:8888/rtp/239.3.1.243:8000 -- 0.48 MB/s
BRTV体育休闲,http://114.252.236.205:8000/rtp/239.3.1.243:8000 -- 0.30 MB/s
BRTV体育休闲,http://123.113.237.161:8888/rtp/239.3.1.243:8000 -- 0.55 MB/s
BRTV体育休闲,http://114.253.247.226:4022/rtp/239.3.1.243:8000 -- 0.51 MB/s
BRTV体育休闲,http://115.171.17.108:9000/rtp/239.3.1.243:8000 -- 0.31 MB/s
BRTV体育休闲,http://www.yueyaoxian.top:8686/rtp/239.3.1.243:8000 -- 0.02 MB/s
BRTV体育休闲,http://114.243.110.133:8888/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://221.222.162.206:8888/rtp/239.3.1.243:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://114.249.229.24:8888/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://114.252.238.87:8000/rtp/239.3.1.241:8000 -- 0.17 MB/s
BRTV北京卫视HD,http://115.171.17.108:9000/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://123.113.249.203:8888/rtp/239.3.1.241:8000 -- 0.32 MB/s
BRTV北京卫视HD,http://123.113.237.161:8888/rtp/239.3.1.241:8000 -- 0.54 MB/s
BRTV北京卫视HD,http://114.252.236.205:8000/rtp/239.3.1.241:8000 -- 0.30 MB/s
BRTV北京卫视HD,http://114.249.211.180:8888/rtp/239.3.1.241:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://114.253.247.226:4022/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://221.222.162.206:8888/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.27 MB/s
BRTV北京卫视HD,http://114.243.110.133:8888/rtp/239.3.1.241:8000 -- 0.48 MB/s
BRTV北京卫视HD,http://123.120.200.99:8888/rtp/239.3.1.241:8000 -- 0.17 MB/s
BRTV北京卫视HD,http://111.193.232.106:8888/rtp/239.3.1.241:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://114.246.181.146:4022/rtp/239.3.1.241:8000 -- 0.47 MB/s
BRTV卡酷少儿HD,http://111.193.232.106:8888/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://114.243.110.133:8888/rtp/239.3.1.189:8000 -- 0.32 MB/s
BRTV卡酷少儿HD,http://114.246.181.146:4022/rtp/239.3.1.189:8000 -- 0.29 MB/s
BRTV卡酷少儿HD,http://123.113.237.161:8888/rtp/239.3.1.189:8000 -- 0.55 MB/s
BRTV卡酷少儿HD,http://114.249.211.180:8888/rtp/239.3.1.189:8000 -- 0.54 MB/s
BRTV卡酷少儿HD,http://221.222.162.206:8888/rtp/239.3.1.189:8000 -- 0.36 MB/s
BRTV卡酷少儿HD,http://123.113.249.203:8888/rtp/239.3.1.189:8000 -- 0.33 MB/s
BRTV卡酷少儿HD,http://123.120.200.99:8888/rtp/239.3.1.189:8000 -- 0.12 MB/s
BRTV卡酷少儿HD,http://114.252.236.205:8000/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://115.171.17.108:9000/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://114.253.247.226:4022/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.189:8000 -- 0.18 MB/s
BRTV卡酷少儿HD,http://114.249.229.24:8888/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000 -- 0.48 MB/s
BRTV影视HD,http://114.249.211.180:8888/rtp/239.3.1.158:8000 -- 0.34 MB/s
BRTV影视HD,http://114.253.247.226:4022/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://123.113.237.161:8888/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://115.171.17.108:9000/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://114.243.110.133:8888/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://123.113.187.204:8000/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://123.113.249.203:8888/rtp/239.3.1.158:8000 -- 0.23 MB/s
BRTV影视HD,http://111.193.232.106:8888/rtp/239.3.1.158:8000 -- 0.51 MB/s
BRTV影视HD,http://114.246.181.146:4022/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://114.252.236.205:8000/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://114.249.229.24:8888/rtp/239.3.1.158:8000 -- 0.34 MB/s
BRTV影视HD,http://123.118.14.183:4022/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://221.222.162.206:8888/rtp/239.3.1.158:8000 -- 0.49 MB/s
BRTV文艺HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.242:8000 -- 0.26 MB/s
BRTV文艺HD,http://123.113.187.204:8000/rtp/239.3.1.242:8000 -- 0.54 MB/s
BRTV文艺HD,http://114.249.211.180:8888/rtp/239.3.1.242:8000 -- 0.00 MB/s
BRTV文艺HD,http://114.246.181.146:4022/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://114.243.110.133:8888/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://114.249.229.24:8888/rtp/239.3.1.242:8000 -- 0.53 MB/s
BRTV文艺HD,http://111.193.232.106:8888/rtp/239.3.1.242:8000 -- 0.12 MB/s
BRTV文艺HD,http://114.253.247.226:4022/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://115.171.17.108:9000/rtp/239.3.1.242:8000 -- 0.51 MB/s
BRTV文艺HD,http://114.252.236.205:8000/rtp/239.3.1.242:8000 -- 0.53 MB/s
BRTV文艺HD,http://221.222.162.206:8888/rtp/239.3.1.242:8000 -- 0.14 MB/s
BRTV文艺HD,http://123.120.200.99:8888/rtp/239.3.1.242:8000 -- 0.18 MB/s
BRTV文艺HD,http://123.118.14.183:4022/rtp/239.3.1.242:8000 -- 0.52 MB/s
BRTV文艺HD,http://123.113.249.203:8888/rtp/239.3.1.242:8000 -- 0.53 MB/s
BRTV文艺HD,http://114.252.238.87:8000/rtp/239.3.1.242:8000 -- 0.13 MB/s
BRTV文艺HD,http://123.113.237.161:8888/rtp/239.3.1.242:8000 -- 0.58 MB/s
BRTV新闻HD,http://114.253.247.226:4022/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://114.249.211.180:8888/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://111.193.232.106:8888/rtp/239.3.1.159:8000 -- 0.18 MB/s
BRTV新闻HD,http://123.118.14.183:4022/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV新闻HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV新闻HD,http://114.249.229.24:8888/rtp/239.3.1.159:8000 -- 0.33 MB/s
BRTV新闻HD,http://115.171.17.108:9000/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://123.120.200.99:8888/rtp/239.3.1.159:8000 -- 0.17 MB/s
BRTV新闻HD,http://114.246.181.146:4022/rtp/239.3.1.159:8000 -- 0.47 MB/s
BRTV新闻HD,http://123.113.237.161:8888/rtp/239.3.1.159:8000 -- 0.48 MB/s
BRTV新闻HD,http://114.243.110.133:8888/rtp/239.3.1.159:8000 -- 0.52 MB/s
BRTV新闻HD,http://114.252.236.205:8000/rtp/239.3.1.159:8000 -- 0.49 MB/s
BRTV新闻HD,http://221.222.162.206:8888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://123.113.249.203:8888/rtp/239.3.1.159:8000 -- 0.48 MB/s
BRTV生活HD,http://114.246.181.146:4022/rtp/239.3.1.117:8000 -- 0.47 MB/s
BRTV生活HD,http://123.113.237.161:8888/rtp/239.3.1.117:8000 -- 0.49 MB/s
BRTV生活HD,http://123.113.187.204:8000/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://114.252.236.205:8000/rtp/239.3.1.117:8000 -- 0.53 MB/s
