
#天津,#genre#
法治天地,http://pal.rogerxlj.top:9998/udp/239.45.1.46:5140 -- 0.37 MB/s
法治天地,http://114.95.156.205:4022/udp/239.45.1.46:5140 -- 0.44 MB/s
法治天地,http://vpn.rogerxlj.top:9998/udp/239.45.1.46:5140 -- 0.19 MB/s
浦东频道,http://114.95.156.205:4022/udp/239.45.3.248:5140 -- 0.30 MB/s
浦东频道,http://vpn.rogerxlj.top:9998/udp/239.45.3.248:5140 -- 0.01 MB/s
浦东频道,http://pal.rogerxlj.top:9998/udp/239.45.3.248:5140 -- 0.21 MB/s
浦东频道,http://home.qingyuga.com:8888/udp/239.45.3.248:5140 -- 0.37 MB/s
浦东频道,http://101.81.79.180:8888/udp/239.45.3.248:5140 -- 0.28 MB/s
浦东频道,http://180.173.49.34:8888/udp/239.45.3.248:5140 -- 0.23 MB/s
浦东频道,http://www.rogerxlj.top:9998/udp/239.45.3.248:5140 -- 0.31 MB/s
游戏风云,http://www.rogerxlj.top:9998/udp/239.45.3.131:5140 -- 0.36 MB/s
游戏风云,http://101.81.79.180:8888/udp/239.45.3.131:5140 -- 0.18 MB/s
游戏风云,http://home.qingyuga.com:8888/udp/239.45.3.131:5140 -- 0.42 MB/s
游戏风云,http://vpn.rogerxlj.top:9998/udp/239.45.3.131:5140 -- 0.14 MB/s
游戏风云,http://180.173.49.34:8888/udp/239.45.3.131:5140 -- 0.43 MB/s
游戏风云,http://114.95.156.205:4022/udp/239.45.3.131:5140 -- 0.45 MB/s
游戏风云,http://pal.rogerxlj.top:9998/udp/239.45.3.131:5140 -- 0.17 MB/s
生活时尚,http://114.95.156.205:4022/udp/239.45.3.132:5140 -- 0.44 MB/s
生活时尚,http://180.173.49.34:8888/udp/239.45.3.132:5140 -- 0.42 MB/s
生活时尚,http://vpn.rogerxlj.top:9998/udp/239.45.3.132:5140 -- 0.33 MB/s
生活时尚,http://pal.rogerxlj.top:9998/udp/239.45.3.132:5140 -- 0.17 MB/s
生活时尚,http://home.qingyuga.com:8888/udp/239.45.3.132:5140 -- 0.27 MB/s
生活时尚,http://101.81.79.180:8888/udp/239.45.3.132:5140 -- 0.35 MB/s
生活时尚,http://www.rogerxlj.top:9998/udp/239.45.3.132:5140 -- 0.40 MB/s
百事通4K,http://114.95.156.205:4022/udp/239.45.1.42:5140 -- 0.36 MB/s
百事通4K,http://pal.rogerxlj.top:9998/udp/239.45.1.42:5140 -- 0.35 MB/s
百事通4K,http://www.rogerxlj.top:9998/udp/239.45.1.42:5140 -- 0.18 MB/s
百事通4K,http://180.173.49.34:8888/udp/239.45.1.42:5140 -- 0.45 MB/s
百事通4K,http://vpn.rogerxlj.top:9998/udp/239.45.1.42:5140 -- 0.33 MB/s
百事通4K,http://101.81.79.180:8888/udp/239.45.1.42:5140 -- 0.49 MB/s
百事通4K,http://home.qingyuga.com:8888/udp/239.45.1.42:5140 -- 0.43 MB/s
百事通超级体育,http://pal.rogerxlj.top:9998/udp/239.45.3.139:5140 -- 0.35 MB/s
百事通超级体育,http://180.173.49.34:8888/udp/239.45.3.139:5140 -- 0.43 MB/s
百事通超级体育,http://www.rogerxlj.top:9998/udp/239.45.3.139:5140 -- 0.29 MB/s
百事通超级体育,http://home.qingyuga.com:8888/udp/239.45.3.139:5140 -- 0.43 MB/s
百事通超级体育,http://vpn.rogerxlj.top:9998/udp/239.45.3.139:5140 -- 0.26 MB/s
百事通超级体育,http://101.81.79.180:8888/udp/239.45.3.139:5140 -- 0.26 MB/s
百事通超级体育,http://114.95.156.205:4022/udp/239.45.3.139:5140 -- 0.44 MB/s
都市剧场,http://pal.rogerxlj.top:9998/udp/239.45.3.136:5140 -- 0.14 MB/s
都市剧场,http://101.81.79.180:8888/udp/239.45.3.136:5140 -- 0.22 MB/s
都市剧场,http://114.95.156.205:4022/udp/239.45.3.136:5140 -- 0.44 MB/s
都市剧场,http://www.rogerxlj.top:9998/udp/239.45.3.136:5140 -- 0.35 MB/s
都市剧场,http://vpn.rogerxlj.top:9998/udp/239.45.3.136:5140 -- 0.00 MB/s
都市剧场,http://home.qingyuga.com:8888/udp/239.45.3.136:5140 -- 0.43 MB/s
都市剧场,http://180.173.49.34:8888/udp/239.45.3.136:5140 -- 0.18 MB/s
金色频道,http://101.81.79.180:8888/udp/239.45.1.118:5140 -- 0.25 MB/s
金色频道,http://www.rogerxlj.top:9998/udp/239.45.1.118:5140 -- 0.06 MB/s
金色频道,http://home.qingyuga.com:8888/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://vpn.rogerxlj.top:9998/udp/239.45.1.118:5140 -- 0.01 MB/s
金色频道,http://114.95.156.205:4022/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://pal.rogerxlj.top:9998/udp/239.45.1.118:5140 -- 0.24 MB/s
金色频道,http://180.173.49.34:8888/udp/239.45.1.118:5140 -- 0.29 MB/s

#北京,#genre#
4K超清,http://114.243.111.143:8888/rtp/239.3.1.249:8001 -- 0.23 MB/s
4K超清,http://114.253.57.101:10000/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://114.240.224.31:3000/rtp/239.3.1.249:8001 -- 0.50 MB/s
4K超清,http://gen8.cc:5555/rtp/239.3.1.249:8001 -- 0.22 MB/s
4K超清,http://221.222.162.206:8888/rtp/239.3.1.249:8001 -- 0.19 MB/s
4K超清,http://123.113.237.161:8888/rtp/239.3.1.249:8001 -- 0.48 MB/s
4K超清,http://111.197.129.15:8888/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://114.252.236.205:8000/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://happy2015.tpddns.cn:4000/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://123.113.251.39:8888/rtp/239.3.1.249:8001 -- 0.22 MB/s
4K超清,http://221.222.188.153:18888/rtp/239.3.1.249:8001 -- 0.44 MB/s
4K超清,http://222.128.181.30:9888/rtp/239.3.1.249:8001 -- 0.40 MB/s
4K超清,http://221.219.79.161:4000/rtp/239.3.1.249:8001 -- 0.25 MB/s
4K超清,http://114.243.98.241:8888/rtp/239.3.1.249:8001 -- 0.38 MB/s
4K超清,http://123.114.27.22:4000/rtp/239.3.1.249:8001 -- 0.39 MB/s
4K超清,http://114.243.110.0:8008/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://www.gen8.cc:5555/rtp/239.3.1.249:8001 -- 0.13 MB/s
4K超清,http://123.113.187.204:8000/rtp/239.3.1.249:8001 -- 0.16 MB/s
4K超清,http://114.243.105.218:8888/rtp/239.3.1.249:8001 -- 0.21 MB/s
4K超清,http://111.196.186.112:5555/rtp/239.3.1.249:8001 -- 0.37 MB/s
BRTV体育休闲,http://114.243.111.143:8888/rtp/239.3.1.243:8000 -- 0.18 MB/s
BRTV体育休闲,http://221.222.162.206:8888/rtp/239.3.1.243:8000 -- 0.10 MB/s
BRTV体育休闲,http://114.252.236.205:8000/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://221.219.79.161:4000/rtp/239.3.1.243:8000 -- 0.40 MB/s
BRTV体育休闲,http://114.243.110.0:8008/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://www.gen8.cc:5555/rtp/239.3.1.243:8000 -- 0.27 MB/s
BRTV体育休闲,http://123.113.237.161:8888/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://111.197.129.15:8888/rtp/239.3.1.243:8000 -- 0.36 MB/s
BRTV体育休闲,http://114.253.57.101:10000/rtp/239.3.1.243:8000 -- 0.35 MB/s
BRTV体育休闲,http://gen8.cc:5555/rtp/239.3.1.243:8000 -- 0.24 MB/s
BRTV体育休闲,http://114.243.105.218:8888/rtp/239.3.1.243:8000 -- 0.38 MB/s
BRTV体育休闲,http://114.243.98.241:8888/rtp/239.3.1.243:8000 -- 0.35 MB/s
BRTV体育休闲,http://123.113.187.204:8000/rtp/239.3.1.243:8000 -- 0.32 MB/s
BRTV体育休闲,http://111.196.186.112:5555/rtp/239.3.1.243:8000 -- 0.16 MB/s
BRTV体育休闲,http://221.222.188.153:18888/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://222.128.181.30:9888/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://114.252.238.87:8000/rtp/239.3.1.243:8000 -- 0.05 MB/s
BRTV体育休闲,http://happy2015.tpddns.cn:4000/rtp/239.3.1.243:8000 -- 0.36 MB/s
BRTV体育休闲,http://123.113.251.39:8888/rtp/239.3.1.243:8000 -- 0.43 MB/s
BRTV体育休闲,http://123.114.27.22:4000/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV体育休闲,http://114.240.224.31:3000/rtp/239.3.1.243:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://114.243.98.241:8888/rtp/239.3.1.241:8000 -- 0.37 MB/s
BRTV北京卫视HD,http://222.128.181.30:9888/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://www.gen8.cc:5555/rtp/239.3.1.241:8000 -- 0.19 MB/s
BRTV北京卫视HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.241:8000 -- 0.33 MB/s
BRTV北京卫视HD,http://114.243.111.143:8888/rtp/239.3.1.241:8000 -- 0.24 MB/s
BRTV北京卫视HD,http://123.113.187.204:8000/rtp/239.3.1.241:8000 -- 0.22 MB/s
BRTV北京卫视HD,http://221.222.162.206:8888/rtp/239.3.1.241:8000 -- 0.15 MB/s
BRTV北京卫视HD,http://111.197.129.15:8888/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://gen8.cc:5555/rtp/239.3.1.241:8000 -- 0.27 MB/s
BRTV北京卫视HD,http://114.243.105.218:8888/rtp/239.3.1.241:8000 -- 0.22 MB/s
BRTV北京卫视HD,http://123.113.237.161:8888/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://221.219.79.161:4000/rtp/239.3.1.241:8000 -- 0.15 MB/s
BRTV北京卫视HD,http://111.196.186.112:5555/rtp/239.3.1.241:8000 -- 0.36 MB/s
BRTV北京卫视HD,http://114.240.224.31:3000/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://114.243.110.0:8008/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://114.253.57.101:10000/rtp/239.3.1.241:8000 -- 0.25 MB/s
BRTV北京卫视HD,http://123.113.251.39:8888/rtp/239.3.1.241:8000 -- 0.05 MB/s
BRTV北京卫视HD,http://123.114.27.22:4000/rtp/239.3.1.241:8000 -- 0.39 MB/s
BRTV北京卫视HD,http://114.252.236.205:8000/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://114.243.98.241:8888/rtp/239.3.1.189:8000 -- 0.21 MB/s
BRTV卡酷少儿HD,http://111.196.186.112:5555/rtp/239.3.1.189:8000 -- 0.07 MB/s
BRTV卡酷少儿HD,http://111.197.129.15:8888/rtp/239.3.1.189:8000 -- 0.36 MB/s
BRTV卡酷少儿HD,http://123.113.237.161:8888/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://114.240.224.31:3000/rtp/239.3.1.189:8000 -- 0.35 MB/s
BRTV卡酷少儿HD,http://222.128.181.30:9888/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://123.114.27.22:4000/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://123.113.187.204:8000/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://114.243.110.0:8008/rtp/239.3.1.189:8000 -- 0.41 MB/s
BRTV卡酷少儿HD,http://114.252.236.205:8000/rtp/239.3.1.189:8000 -- 0.08 MB/s
BRTV卡酷少儿HD,http://221.219.79.161:4000/rtp/239.3.1.189:8000 -- 0.25 MB/s
BRTV卡酷少儿HD,http://www.gen8.cc:5555/rtp/239.3.1.189:8000 -- 0.00 MB/s
BRTV卡酷少儿HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://114.253.57.101:10000/rtp/239.3.1.189:8000 -- 0.32 MB/s
BRTV卡酷少儿HD,http://221.222.162.206:8888/rtp/239.3.1.189:8000 -- 0.22 MB/s
BRTV卡酷少儿HD,http://221.222.188.153:18888/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://114.243.111.143:8888/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://114.243.105.218:8888/rtp/239.3.1.189:8000 -- 0.09 MB/s
BRTV卡酷少儿HD,http://123.113.251.39:8888/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://gen8.cc:5555/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV影视HD,http://114.253.57.101:10000/rtp/239.3.1.158:8000 -- 0.23 MB/s
BRTV影视HD,http://gen8.cc:5555/rtp/239.3.1.158:8000 -- 0.23 MB/s
BRTV影视HD,http://221.222.188.153:18888/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://114.240.224.31:3000/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://123.113.237.161:8888/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV影视HD,http://114.243.110.0:8008/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://114.243.111.143:8888/rtp/239.3.1.158:8000 -- 0.24 MB/s
BRTV影视HD,http://123.113.187.204:8000/rtp/239.3.1.158:8000 -- 0.39 MB/s
BRTV影视HD,http://222.128.181.30:9888/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://123.113.251.39:8888/rtp/239.3.1.158:8000 -- 0.29 MB/s
BRTV影视HD,http://114.243.98.241:8888/rtp/239.3.1.158:8000 -- 0.21 MB/s
BRTV影视HD,http://111.196.186.112:5555/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://221.219.79.161:4000/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://114.252.236.205:8000/rtp/239.3.1.158:8000 -- 0.25 MB/s
BRTV影视HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.158:8000 -- 0.36 MB/s
BRTV影视HD,http://www.gen8.cc:5555/rtp/239.3.1.158:8000 -- 0.15 MB/s
BRTV影视HD,http://221.222.162.206:8888/rtp/239.3.1.158:8000 -- 0.17 MB/s
BRTV影视HD,http://111.197.129.15:8888/rtp/239.3.1.158:8000 -- 0.41 MB/s
BRTV影视HD,http://123.114.27.22:4000/rtp/239.3.1.158:8000 -- 0.34 MB/s
BRTV影视HD,http://114.243.105.218:8888/rtp/239.3.1.158:8000 -- 0.09 MB/s
BRTV文艺HD,http://114.252.238.87:8000/rtp/239.3.1.242:8000 -- 0.17 MB/s
BRTV文艺HD,http://114.243.111.143:8888/rtp/239.3.1.242:8000 -- 0.10 MB/s
BRTV文艺HD,http://123.113.187.204:8000/rtp/239.3.1.242:8000 -- 0.33 MB/s
BRTV文艺HD,http://gen8.cc:5555/rtp/239.3.1.242:8000 -- 0.33 MB/s
BRTV文艺HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.242:8000 -- 0.30 MB/s
BRTV文艺HD,http://221.222.162.206:8888/rtp/239.3.1.242:8000 -- 0.18 MB/s
BRTV文艺HD,http://111.196.186.112:5555/rtp/239.3.1.242:8000 -- 0.31 MB/s
BRTV文艺HD,http://114.243.98.241:8888/rtp/239.3.1.242:8000 -- 0.30 MB/s
BRTV文艺HD,http://114.252.236.205:8000/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://114.243.110.0:8008/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://114.253.57.101:10000/rtp/239.3.1.242:8000 -- 0.25 MB/s
BRTV文艺HD,http://221.219.79.161:4000/rtp/239.3.1.242:8000 -- 0.22 MB/s
BRTV文艺HD,http://111.197.129.15:8888/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://114.243.105.218:8888/rtp/239.3.1.242:8000 -- 0.22 MB/s
BRTV文艺HD,http://221.222.188.153:18888/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://222.128.181.30:9888/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://123.113.251.39:8888/rtp/239.3.1.242:8000 -- 0.32 MB/s
BRTV文艺HD,http://www.gen8.cc:5555/rtp/239.3.1.242:8000 -- 0.36 MB/s
BRTV文艺HD,http://114.240.224.31:3000/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://123.113.237.161:8888/rtp/239.3.1.242:8000 -- 0.44 MB/s
BRTV文艺HD,http://123.114.27.22:4000/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV新闻HD,http://114.243.111.143:8888/rtp/239.3.1.159:8000 -- 0.23 MB/s
BRTV新闻HD,http://114.252.236.205:8000/rtp/239.3.1.159:8000 -- 0.23 MB/s
BRTV新闻HD,http://114.240.224.31:3000/rtp/239.3.1.159:8000 -- 0.40 MB/s
BRTV新闻HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV新闻HD,http://111.197.129.15:8888/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://114.253.57.101:10000/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://111.196.186.112:5555/rtp/239.3.1.159:8000 -- 0.22 MB/s
BRTV新闻HD,http://123.113.251.39:8888/rtp/239.3.1.159:8000 -- 0.24 MB/s
BRTV新闻HD,http://123.120.211.204:8888/rtp/239.3.1.159:8000 -- 0.31 MB/s
BRTV新闻HD,http://123.114.27.22:4000/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://221.222.188.153:18888/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://123.113.187.204:8000/rtp/239.3.1.159:8000 -- 0.24 MB/s
BRTV新闻HD,http://114.243.98.241:8888/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://221.222.162.206:8888/rtp/239.3.1.159:8000 -- 0.18 MB/s
BRTV新闻HD,http://222.128.181.30:9888/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://114.243.105.218:8888/rtp/239.3.1.159:8000 -- 0.22 MB/s
BRTV新闻HD,http://114.243.110.0:8008/rtp/239.3.1.159:8000 -- 0.37 MB/s
BRTV新闻HD,http://221.219.79.161:4000/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://123.113.237.161:8888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://www.gen8.cc:5555/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://gen8.cc:5555/rtp/239.3.1.159:8000 -- 0.32 MB/s
BRTV生活HD,http://114.240.224.31:3000/rtp/239.3.1.117:8000 -- 0.49 MB/s
BRTV生活HD,http://221.222.162.206:8888/rtp/239.3.1.117:8000 -- 0.18 MB/s
BRTV生活HD,http://111.196.186.112:5555/rtp/239.3.1.117:8000 -- 0.13 MB/s
BRTV生活HD,http://123.114.27.22:4000/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://114.243.98.241:8888/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://gen8.cc:5555/rtp/239.3.1.117:8000 -- 0.09 MB/s
BRTV生活HD,http://114.252.236.205:8000/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://114.253.57.101:10000/rtp/239.3.1.117:8000 -- 0.07 MB/s
BRTV生活HD,http://222.128.181.30:9888/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://114.243.110.0:8008/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://114.243.111.143:8888/rtp/239.3.1.117:8000 -- 0.23 MB/s
BRTV生活HD,http://www.gen8.cc:5555/rtp/239.3.1.117:8000 -- 0.24 MB/s
BRTV生活HD,http://114.243.105.218:8888/rtp/239.3.1.117:8000 -- 0.08 MB/s
BRTV生活HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.117:8000 -- 0.37 MB/s
BRTV生活HD,http://221.222.188.153:18888/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://123.120.211.204:8888/rtp/239.3.1.117:8000 -- 0.30 MB/s
BRTV生活HD,http://123.113.237.161:8888/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://111.197.129.15:8888/rtp/239.3.1.117:8000 -- 0.35 MB/s
BRTV生活HD,http://221.219.79.161:4000/rtp/239.3.1.117:8000 -- 0.06 MB/s
BRTV生活HD,http://123.113.187.204:8000/rtp/239.3.1.117:8000 -- 0.38 MB/s
BRTV生活HD,http://123.113.251.39:8888/rtp/239.3.1.117:8000 -- 0.22 MB/s
BRTV纪实科教HD,http://114.240.224.31:3000/rtp/239.3.1.115:8000 -- 0.31 MB/s
BRTV纪实科教HD,http://111.196.186.112:5555/rtp/239.3.1.115:8000 -- 0.21 MB/s
BRTV纪实科教HD,http://114.252.236.205:8000/rtp/239.3.1.115:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://114.243.110.0:8008/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://222.128.181.30:9888/rtp/239.3.1.115:8000 -- 0.40 MB/s
BRTV纪实科教HD,http://123.113.187.204:8000/rtp/239.3.1.115:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://114.243.105.218:8888/rtp/239.3.1.115:8000 -- 0.21 MB/s
BRTV纪实科教HD,http://www.gen8.cc:5555/rtp/239.3.1.115:8000 -- 0.24 MB/s
BRTV纪实科教HD,http://221.219.79.161:4000/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.115:8000 -- 0.36 MB/s
BRTV纪实科教HD,http://123.113.251.39:8888/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://123.113.237.161:8888/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://123.114.27.22:4000/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://111.197.129.15:8888/rtp/239.3.1.115:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://114.243.98.241:8888/rtp/239.3.1.115:8000 -- 0.21 MB/s
BRTV纪实科教HD,http://gen8.cc:5555/rtp/239.3.1.115:8000 -- 0.15 MB/s
BRTV纪实科教HD,http://221.222.188.153:18888/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://221.222.162.206:8888/rtp/239.3.1.115:8000 -- 0.17 MB/s
BRTV纪实科教HD,http://114.253.57.101:10000/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://123.120.211.204:8888/rtp/239.3.1.115:8000 -- 0.31 MB/s
BRTV纪实科教HD,http://114.243.111.143:8888/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV财经HD,http://221.222.162.206:8888/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://111.196.186.112:5555/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://www.gen8.cc:5555/rtp/239.3.1.116:8000 -- 0.34 MB/s
BRTV财经HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://221.222.188.153:18888/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://114.243.98.241:8888/rtp/239.3.1.116:8000 -- 0.08 MB/s
BRTV财经HD,http://123.114.27.22:4000/rtp/239.3.1.116:8000 -- 0.38 MB/s
BRTV财经HD,http://114.243.111.143:8888/rtp/239.3.1.116:8000 -- 0.00 MB/s
BRTV财经HD,http://123.113.251.39:8888/rtp/239.3.1.116:8000 -- 0.25 MB/s
BRTV财经HD,http://222.128.181.30:9888/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://114.252.236.205:8000/rtp/239.3.1.116:8000 -- 0.22 MB/s
BRTV财经HD,http://123.113.187.204:8000/rtp/239.3.1.116:8000 -- 0.22 MB/s
BRTV财经HD,http://114.243.105.218:8888/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://111.197.129.15:8888/rtp/239.3.1.116:8000 -- 0.19 MB/s
BRTV财经HD,http://114.240.224.31:3000/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://221.219.79.161:4000/rtp/239.3.1.116:8000 -- 0.18 MB/s
BRTV财经HD,http://114.243.110.0:8008/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://123.113.237.161:8888/rtp/239.3.1.116:8000 -- 0.39 MB/s
BRTV财经HD,http://114.253.57.101:10000/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://gen8.cc:5555/rtp/239.3.1.116:8000 -- 0.12 MB/s
BTV国际频道,http://221.222.188.153:18888/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://www.gen8.cc:5555/rtp/239.3.1.235:8000 -- 0.07 MB/s
BTV国际频道,http://gen8.cc:5555/rtp/239.3.1.235:8000 -- 0.21 MB/s
BTV国际频道,http://123.114.27.22:4000/rtp/239.3.1.235:8000 -- 0.36 MB/s
BTV国际频道,http://123.113.187.204:8000/rtp/239.3.1.235:8000 -- 0.15 MB/s
BTV国际频道,http://114.243.110.0:8008/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://114.253.57.101:10000/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://114.252.238.87:8000/rtp/239.3.1.235:8000 -- 0.08 MB/s
BTV国际频道,http://123.113.237.161:8888/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://221.222.162.206:8888/rtp/239.3.1.235:8000 -- 0.18 MB/s
BTV国际频道,http://happy2015.tpddns.cn:4000/rtp/239.3.1.235:8000 -- 0.17 MB/s
BTV国际频道,http://114.243.105.218:8888/rtp/239.3.1.235:8000 -- 0.32 MB/s
BTV国际频道,http://114.252.236.205:8000/rtp/239.3.1.235:8000 -- 0.29 MB/s
BTV国际频道,http://111.197.129.15:8888/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://222.128.181.30:9888/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://123.113.251.39:8888/rtp/239.3.1.235:8000 -- 0.25 MB/s
BTV国际频道,http://114.243.98.241:8888/rtp/239.3.1.235:8000 -- 0.21 MB/s
BTV国际频道,http://114.243.111.143:8888/rtp/239.3.1.235:8000 -- 0.20 MB/s
BTV国际频道,http://111.196.186.112:5555/rtp/239.3.1.235:8000 -- 0.30 MB/s
BTV国际频道,http://114.240.224.31:3000/rtp/239.3.1.235:8000 -- 0.35 MB/s
BTV国际频道,http://221.219.79.161:4000/rtp/239.3.1.235:8000 -- 0.40 MB/s
军事,http://happy2015.tpddns.cn:4000/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://114.243.105.218:8888/rtp/239.3.1.76:4120 -- 0.21 MB/s
军事,http://222.128.181.30:9888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://123.114.27.22:4000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://www.gen8.cc:5555/rtp/239.3.1.76:4120 -- 0.08 MB/s
军事,http://221.222.162.206:8888/rtp/239.3.1.76:4120 -- 0.17 MB/s
